EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShortMidRangeAssists,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,BlocksRecoveredPct,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTDefRebounds,OffensiveGoaltends,DefFTReboundPct,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
201143,1610612744,Al Horford,Al Horford,201143,GSW,3513.9,59,-18.0,129,123,40,41,16,252,1.0,3.0,,1.0,,2.0,,3.0,,2.0,2.0,11.0,,,,3.0,1.0,6,4.0,13.0,,14,152,,2.0,,,,,,4.0,1.0,4.0,,3.0,2.0,,12.0,,,11.0,2.0,1.0,1.0,1.0,2,1.0,,,,5,1.0,,4.0,4.0,9,1.0,10,,2.0,2.0,,3.0,2.0,2.0,,5.0,3.0,5,,3.0,,,,,,3.0,40,,1.0,1.0,1.0,0.3076923076923077,,0.25,0.3076923076923077,0.16666666666666666,,,0.3684210526315789,,0.1875,0.3684210526315789,,0.1875,0.6842105263157895,0.16666666666666666,,,16.438356164383563,0.6,0.16,,0.16,0.030303030303030304,0.16,0.015873015873015872,,,0.03571428571428571,0.23076923076923078,0.16666666666666666,,0.15789473684210525,0.3333333333333333,0.5,1.0,0.15789473684210525,,,,0.10526315789473684,0.5789473684210527,0.18181818181818182,0.18181818181818182,1.0,0.5,,,,,0.25,,0.375,,0.8421052631578947,0.18181818181818182,0.5364210526315789,,0.52958125,,,,,0.21428571428571427,4.6000000000000005,25.884615384615383,0.31007751937984496,,2.0,,,1.0,,,1.0,,,3.0,,,,2.0,1.0,2.0,,0.2,,0.14285714285714285,,,,1.0,1.0,1.0,,,,0.125,1.0,2.0,,,1.0,,,,,0.3333333333333333,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1344.6,22,-21.0,51,55,10,25,10,106,3.0,3.0,,,,,,,,,,2.0,,,,,3.0,3,,2.0,,6,76,,,,,,,,,,,,,6.0,,,,,2.0,,,1.0,1.0,2,1.0,,1.0,,5,,,1.0,3.0,4,,4,,2.0,1.0,1.0,,,,,,2.0,3,1.0,,,,,,,,10,,1.0,1.0,,,,,,1.0,,,0.6,,,0.6,,,0.4,,,,7.936507936507937,,0.25,,0.16666666666666666,,0.2222222222222222,,,,,,,,0.6,1.0,1.0,1.0,,,,,,0.4,,,,,,,,,,,,,1.0,,0.6332,,,,,,,,1.8,26.5,0.19607843137254902,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2878.3,48,-28.0,108,104,31,36,14,212,3.0,4.0,,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,10.0,,1.0,,1.0,6.0,8,3.0,11.0,3.0,24,133,,,1.0,2.0,,3.0,3.0,4.0,,1.0,1.0,7.0,8.0,4.0,9.0,,,10.0,2.0,,,3.0,3,2.0,1.0,,,9,2.0,,4.0,2.0,6,2.0,8,,2.0,,2.0,1.0,,2.0,,3.0,2.0,7,1.0,2.0,3.0,1.0,2.0,,,7.0,31,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.75,,0.75,0.5526315789473685,0.75,0.6,0.6,0.75,0.7,0.5789473684210527,,,,18.548387096774192,0.3333333333333333,0.125,,0.19047619047619047,0.058823529411764705,0.16216216216216217,0.03508771929824561,,,0.06666666666666667,0.14285714285714285,0.15789473684210525,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.10526315789473684,1.0,1.0,0.10526315789473684,0.05263157894736842,0.5263157894736842,0.2,0.2,1.0,,,0.5,,,0.2,1.0,0.2,,0.7894736842105263,0.2,0.523157894736842,,0.46391,0.1,0.2222222222222222,,0.125,0.2916666666666667,7.825,27.136363636363637,0.28703703703703703,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,0.14285714285714285,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2119.2,35,-25.0,78,76,17,23,8,154,4.0,6.0,,,3.0,3.0,3.0,3.0,1.0,,3.0,11.0,,,1.0,3.0,7.0,10,3.0,11.0,3.0,26,109,,,,,,,4.0,4.0,1.0,3.0,,11.0,8.0,6.0,9.0,,,11.0,3.0,,6.0,1.0,7,,1.0,5.0,,15,1.0,,,1.0,1,1.0,2,,1.0,,1.0,1.0,1.0,1.0,,2.0,,1,,4.0,3.0,1.0,1.0,,1.0,11.0,17,,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.7,,1.0,0.5476190476190477,,0.7857142857142857,0.5909090909090909,,0.7857142857142857,0.5238095238095238,,,,27.272727272727273,0.5,0.1111111111111111,,,0.037037037037037035,0.047619047619047616,0.02702702702702703,,,0.045454545454545456,,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,0.047619047619047616,,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,,,,,,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.8095238095238095,0.2727272727272727,0.5402142857142858,,0.5608,0.047619047619047616,0.1,,,0.4230769230769231,5.3100000000000005,26.75454545454545,0.21794871794871795,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,15413.900000000001,257,73.0,525,533,85,90,47,1058,8.0,10.0,,1.0,,,3.0,5.0,3.0,14.0,7.0,23.0,,1.0,1.0,1.0,12.0,18,16.0,37.0,5.0,77,558,1.0,2.0,2.0,3.0,,8.0,,1.0,1.0,2.0,2.0,5.0,20.0,4.0,48.0,,,23.0,7.0,1.0,27.0,27.0,54,20.0,7.0,18.0,2.0,135,5.0,1.0,21.0,21.0,47,6.0,53,1.0,7.0,6.0,1.0,17.0,16.0,11.0,,28.0,12.0,30,3.0,15.0,11.0,1.0,5.0,,1.0,5.0,83,1.0,0.8333333333333334,0.8333333333333334,1.0,0.43243243243243246,0.6666666666666666,0.5,0.43243243243243246,0.6666666666666666,0.5,,0.6545454545454545,0.8,0.5,0.6416666666666667,0.8,0.5,0.6727272727272727,0.05555555555555555,0.2,,15.251299826689776,0.6071428571428571,0.16030534351145037,0.010752688172043012,0.15,0.040983606557377046,0.15498154981549817,0.027906976744186046,,0.022727272727272728,0.03260869565217391,0.14814814814814814,0.1619047619047619,0.038461538461538464,0.18181818181818182,0.8,0.8,0.75,0.09090909090909091,0.6,0.75,0.05454545454545454,0.2545454545454545,0.41818181818181815,0.30434782608695654,0.30434782608695654,1.0,0.2,,0.2,,,,,0.3333333333333333,1.0,0.8545454545454545,0.30434782608695654,0.5507581818181818,0.5233166666666667,0.4991833333333333,0.0847457627118644,0.22727272727272727,,0.1038961038961039,0.06493506493506493,5.905555555555556,25.48378378378378,0.1619047619047619,1.0,9.0,2.0,2.0,1.0,6.0,,1.0,,1.0,5.0,,,2.0,5.0,5.0,6.0,0.06666666666666667,0.2222222222222222,0.13043478260869565,0.11428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.6428571428571429,1.0,0.4,1.0,1.0,0.3333333333333333,7.0,5.0,,1.0,,,,6.0,1.0,,1.0,2.0,,,1.0,,5.0,,0.5,,,,False,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8694.0,145,60.0,289,293,13,22,29,582,4.0,5.0,4.0,4.0,,,6.0,7.0,3.0,7.0,11.0,23.0,,1.0,,1.0,11.0,15,14.0,30.0,1.0,65,297,5.0,5.0,,1.0,,10.0,,,,2.0,,,12.0,10.0,42.0,,4.0,23.0,11.0,,5.0,1.0,6,,1.0,,1.0,13,5.0,1.0,14.0,14.0,29,6.0,35,,3.0,3.0,,2.0,1.0,4.0,,6.0,8.0,14,2.0,4.0,1.0,1.0,1.0,,,,13,,0.5454545454545454,0.6666666666666666,1.0,0.4666666666666667,,,0.4666666666666667,0.7333333333333333,1.0,,0.7111111111111111,0.8333333333333334,,0.7222222222222222,0.8333333333333334,,0.6666666666666666,,,,15.74074074074074,0.3333333333333333,0.16666666666666666,0.022222222222222223,0.16091954022988506,0.06666666666666667,0.16374269005847952,0.05,0.07142857142857142,,0.05,0.18518518518518517,0.14285714285714285,,0.1111111111111111,0.8,0.8,0.5,0.15555555555555556,0.8571428571428571,0.8571428571428571,0.06666666666666667,0.15555555555555556,0.5111111111111111,0.4782608695652174,0.5,1.0,0.6666666666666666,1.0,0.16666666666666666,,,,,0.5,,0.7777777777777778,0.4782608695652174,0.5452644444444446,0.6115,0.545775,0.022222222222222223,0.06666666666666667,,0.15384615384615385,,7.526666666666666,25.54,0.04498269896193772,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,5.0,4.0,5.0,0.13333333333333333,0.14285714285714285,0.1111111111111111,0.20833333333333334,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,4.0,1.0,,,1.0,,,3.0,2.0,,0.6,,,,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,False,,1.0,0.03333333333333333,0.043478260869565216
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,15287.3,255,75.0,516,524,101,107,52,1040,27.0,37.0,6.0,9.0,6.0,9.0,13.0,28.0,8.0,7.0,3.0,11.0,,2.0,,3.0,42.0,73,7.0,18.0,37.0,142,551,6.0,9.0,,2.0,6.0,18.0,10.0,15.0,,4.0,14.0,34.0,42.0,42.0,15.0,6.0,8.0,11.0,3.0,1.0,17.0,18.0,35,10.0,8.0,10.0,1.0,88,4.0,12.0,10.0,17.0,30,16.0,46,6.0,8.0,6.0,2.0,9.0,6.0,3.0,,12.0,6.0,10,1.0,29.0,43.0,6.0,20.0,,4.0,34.0,99,4.0,0.5,0.5526315789473685,0.7142857142857143,0.3888888888888889,,,0.3888888888888889,0.5753424657534246,0.6666666666666666,0.6666666666666666,0.5769230769230769,0.5454545454545454,0.5263157894736842,0.6467889908256881,0.6428571428571429,0.6538461538461539,0.1978021978021978,0.0136986301369863,0.03571428571428571,,20.970537261698443,0.75,0.12781954887218044,0.11650485436893204,0.07751937984496124,0.031007751937984496,0.10305343511450382,0.06896551724137931,0.06896551724137931,0.15384615384615385,0.02,0.14102564102564102,0.06796116504854369,0.15,0.4065934065934066,0.7297297297297297,0.7297297297297297,0.5185185185185185,0.3076923076923077,0.4642857142857143,0.48148148148148145,0.08791208791208792,0.07692307692307693,0.12087912087912088,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.8181818181818182,0.6666666666666666,0.18181818181818182,,,0.47368421052631576,0.6666666666666666,0.15789473684210525,,0.6043956043956044,0.2727272727272727,0.5287725274725276,0.621825,0.5528263157894737,0.19047619047619047,0.22988505747126436,,0.1267605633802817,0.23943661971830985,5.419178082191781,25.96111111111112,0.19573643410852712,2.0,4.0,,,1.0,1.0,,3.0,1.0,,1.0,,,,4.0,2.0,4.0,0.06896551724137931,0.11764705882352941,0.09523809523809523,0.11538461538461539,0.25,0.25,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,0.05263157894736842,6.0,,1.0,,2.0,,,3.0,,,0.75,3.0,,0.09090909090909091,0.38461538461538464,0.16666666666666666,3.0,,0.25,,,,False,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8499.099999999999,142,35.0,284,289,79,74,27,573,2.0,3.0,1.0,1.0,1.0,2.0,3.0,7.0,3.0,10.0,13.0,31.0,2.0,2.0,5.0,10.0,5.0,13,18.0,41.0,10.0,74,295,1.0,3.0,2.0,2.0,,8.0,1.0,4.0,7.0,14.0,6.0,29.0,4.0,6.0,51.0,3.0,2.0,31.0,13.0,1.0,3.0,8.0,11,4.0,4.0,1.0,,30,,1.0,9.0,9.0,18,1.0,19,,5.0,1.0,4.0,1.0,1.0,4.0,,5.0,7.0,11,1.0,7.0,12.0,,3.0,2.0,1.0,29.0,79,1.0,0.4,0.5,0.9444444444444444,0.43902439024390244,1.0,0.5,0.43902439024390244,0.38461538461538464,0.3333333333333333,0.25,0.5925925925925926,0.8,0.6388888888888888,0.6271186440677966,0.8,0.6904761904761905,0.7592592592592593,0.07692307692307693,0.14285714285714285,,20.317460317460316,0.2,0.10112359550561797,0.02127659574468085,0.16363636363636364,,0.125,0.008,0.125,,,0.14035087719298245,0.13953488372093023,,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.12962962962962962,0.42857142857142855,0.5,0.05555555555555555,0.18518518518518517,0.5740740740740741,0.41935483870967744,0.43333333333333335,1.0,0.2,1.0,0.4,1.0,1.0,0.1111111111111111,0.5,0.5555555555555556,0.5,0.8148148148148148,0.41935483870967744,0.5294416666666666,0.5085625,0.5239833333333332,0.08620689655172414,0.1875,0.047619047619047616,0.10810810810810811,0.3918918918918919,8.3,25.53170731707317,0.27816901408450706,,5.0,,,4.0,3.0,,,,,1.0,,,,4.0,3.0,4.0,,,0.09090909090909091,0.25,,,,0.5,0.5,0.8,,,,0.2222222222222222,2.0,1.0,,,1.0,,,3.0,,,0.75,,1.0,,0.3333333333333333,,,,,,2.0,0.5,False,,1.0,0.024390243902439025,0.03225806451612903
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13087.2,218,39.0,443,440,91,112,46,883,13.0,15.0,2.0,2.0,5.0,6.0,7.0,15.0,8.0,7.0,10.0,29.0,3.0,9.0,2.0,6.0,25.0,38,13.0,36.0,10.0,99,479,3.0,5.0,3.0,9.0,4.0,19.0,8.0,9.0,2.0,6.0,2.0,24.0,32.0,18.0,36.0,3.0,,29.0,10.0,1.0,10.0,12.0,22,7.0,5.0,5.0,1.0,56,2.0,2.0,13.0,12.0,26,4.0,30,2.0,10.0,2.0,8.0,5.0,2.0,2.0,,7.0,8.0,18,,16.0,14.0,,6.0,,1.0,24.0,91,1.0,0.64,0.64,0.9230769230769231,0.3611111111111111,0.3333333333333333,0.3333333333333333,0.3611111111111111,0.6578947368421053,0.6,0.8888888888888888,0.6013513513513513,0.5357142857142857,0.7333333333333333,0.6111111111111112,0.59375,0.75,0.4864864864864865,0.02631578947368421,,,17.741935483870968,0.7142857142857143,0.1188118811881188,0.022727272727272728,0.13402061855670103,0.017699115044247787,0.12626262626262627,0.01990049751243781,0.03571428571428571,0.02702702702702703,0.02197802197802198,0.06666666666666667,0.14102564102564102,0.05714285714285714,0.20270270270270271,0.8666666666666667,0.9285714285714286,0.5384615384615384,0.20270270270270271,0.4666666666666667,0.4666666666666667,0.10810810810810811,0.0945945945945946,0.3918918918918919,0.3448275862068966,0.3448275862068966,0.9,0.14285714285714285,1.0,0.6428571428571429,0.3333333333333333,0.6666666666666666,0.4,0.8333333333333334,0.4,0.3333333333333333,0.6891891891891891,0.3448275862068966,0.5305601351351352,0.5625055555555556,0.5732933333333334,0.075,0.13636363636363635,,0.1919191919191919,0.24242424242424243,7.755263157894738,25.749999999999996,0.2054176072234763,5.0,3.0,,,,1.0,,3.0,,1.0,1.0,,4.0,2.0,2.0,1.0,2.0,,0.19047619047619047,0.2,0.10526315789473684,0.625,0.625,0.8,0.42857142857142855,0.42857142857142855,1.0,,,,,4.0,1.0,,,1.0,,,1.0,1.0,0.06666666666666667,0.5,1.0,,,0.7142857142857143,0.5,1.0,,0.1,,,,False,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12830.400000000001,214,41.0,455,459,98,103,45,914,12.0,19.0,1.0,1.0,1.0,4.0,13.0,24.0,9.0,7.0,30.0,72.0,5.0,12.0,8.0,16.0,27.0,52,32.0,79.0,38.0,188,514,1.0,1.0,5.0,13.0,1.0,18.0,1.0,9.0,8.0,18.0,16.0,42.0,28.0,26.0,72.0,24.0,,72.0,30.0,3.0,14.0,13.0,27,9.0,4.0,8.0,,67,1.0,,11.0,15.0,26,1.0,27,,11.0,8.0,3.0,13.0,2.0,8.0,1.0,21.0,8.0,14,1.0,32.0,40.0,2.0,11.0,4.0,4.0,38.0,96,2.0,0.5185185185185185,0.5185185185185185,0.75,0.4050632911392405,0.38461538461538464,0.4444444444444444,0.4050632911392405,0.5192307692307693,1.0,0.1111111111111111,0.5725190839694656,0.6071428571428571,0.48148148148148145,0.6301369863013698,0.6428571428571429,0.6,0.6030534351145038,0.057692307692307696,0.041666666666666664,,33.20079522862823,0.6190476190476191,0.13761467889908258,,0.09649122807017543,0.009174311926605505,0.11659192825112108,0.005208333333333333,,,,0.1746031746031746,0.08695652173913043,,0.1450381679389313,0.631578947368421,0.7058823529411765,0.4166666666666667,0.183206106870229,0.5416666666666666,0.5652173913043478,0.06870229007633588,0.05343511450381679,0.549618320610687,0.4166666666666667,0.4166666666666667,0.7333333333333333,0.07142857142857142,1.0,0.8571428571428571,0.4166666666666667,1.0,0.14814814814814814,0.25,0.5925925925925926,0.5,0.7480916030534351,0.4166666666666667,0.5284771317829456,0.5347083333333333,0.5005692307692308,0.1056338028169014,0.18032786885245902,0.04938271604938271,0.09574468085106383,0.22340425531914893,7.282692307692309,27.1873417721519,0.2153846153846154,2.0,2.0,,1.0,2.0,2.0,2.0,11.0,1.0,1.0,4.0,,1.0,1.0,4.0,3.0,5.0,0.045454545454545456,0.09090909090909091,0.08333333333333333,0.13636363636363635,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.2857142857142857,1.0,0.07142857142857142,,,0.07407407407407407,6.0,1.0,4.0,1.0,1.0,,,5.0,1.0,0.10526315789473684,1.0,,2.0,,0.5384615384615384,1.0,,,,,,,False,1.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15228.0,254,-6.0,522,538,96,123,56,1060,22.0,36.0,1.0,6.0,,1.0,15.0,29.0,4.0,8.0,5.0,13.0,,,,1.0,37.0,69,8.0,21.0,28.0,126,624,3.0,8.0,,,5.0,11.0,3.0,7.0,1.0,5.0,3.0,12.0,32.0,42.0,21.0,3.0,2.0,13.0,5.0,6.0,12.0,11.0,23,8.0,3.0,7.0,2.0,57,11.0,7.0,26.0,17.0,46,18.0,64,3.0,4.0,3.0,1.0,12.0,7.0,10.0,,22.0,10.0,17,3.0,24.0,34.0,2.0,17.0,,1.0,12.0,94,1.0,0.43243243243243246,0.4444444444444444,0.875,0.38095238095238093,,0.2,0.38095238095238093,0.5362318840579711,0.375,0.42857142857142855,0.5444444444444444,0.375,0.375,0.5943396226415094,0.5,0.42857142857142855,0.23333333333333334,0.08695652173913043,0.13793103448275862,,21.84300341296928,0.5454545454545454,0.1504424778761062,0.07446808510638298,0.19696969696969696,0.08148148148148149,0.17551020408163265,0.07860262008733625,0.08823529411764706,0.07317073170731707,0.1,0.1076923076923077,0.18095238095238095,0.07894736842105263,0.4,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.32222222222222224,0.5172413793103449,0.6,0.044444444444444446,0.08888888888888889,0.14444444444444443,0.38461538461538464,0.38461538461538464,0.8,0.75,0.16666666666666666,,,,0.08333333333333333,,0.08333333333333333,,0.6333333333333333,0.38461538461538464,0.5331911111111112,0.5419833333333334,0.4776875,0.1619047619047619,0.20238095238095238,,0.0873015873015873,0.09523809523809523,4.992753623188406,25.923809523809524,0.1839080459770115,,3.0,,,4.0,3.0,3.0,5.0,4.0,2.0,6.0,,,1.0,3.0,1.0,3.0,,0.17391304347826086,0.24,0.25925925925925924,,,,0.375,0.375,1.0,,,,0.3333333333333333,3.0,,,,2.0,,,2.0,1.0,0.05555555555555555,0.6666666666666666,2.0,,0.05263157894736842,0.4,,3.0,,0.2727272727272727,,1.0,0.25,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3074.7000000000003,51,3.0,103,108,36,34,11,211,2.0,3.0,1.0,1.0,,,1.0,7.0,1.0,2.0,2.0,3.0,,,,1.0,4.0,11,2.0,5.0,6.0,20,119,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,,8.0,6.0,,2.0,3.0,2.0,2.0,6.0,4.0,10,4.0,,4.0,,24,,1.0,3.0,4.0,7,1.0,8,1.0,4.0,3.0,1.0,,,2.0,,2.0,2.0,4,,4.0,6.0,,3.0,,,2.0,36,,,,1.0,0.4,,,0.4,0.36363636363636365,1.0,0.5,0.4375,1.0,0.3333333333333333,0.5263157894736842,1.0,0.3333333333333333,0.3125,0.18181818181818182,0.14285714285714285,,17.94871794871795,,0.14285714285714285,0.05555555555555555,0.17647058823529413,,0.15555555555555556,0.021739130434782608,,0.08333333333333333,,0.125,0.15384615384615385,0.125,0.1875,0.6666666666666666,1.0,,0.4375,0.14285714285714285,0.16666666666666666,0.0625,0.125,0.1875,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.6666666666666666,0.50000625,0.61,0.4704,0.15789473684210525,0.21428571428571427,,0.1,0.1,6.572727272727272,25.04,0.34951456310679613,1.0,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,0.2,,0.25,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5472.6,91,-10.0,182,188,59,68,21,370,,,,,,,5.0,7.0,1.0,9.0,1.0,8.0,,,1.0,2.0,5.0,8,5.0,17.0,,25,211,1.0,1.0,,,,2.0,2.0,3.0,1.0,3.0,,7.0,6.0,4.0,15.0,,,8.0,1.0,1.0,1.0,6.0,7,5.0,1.0,,1.0,20,3.0,3.0,7.0,8.0,15,6.0,21,,2.0,2.0,,1.0,1.0,5.0,,6.0,6.0,8,,,,,,,,7.0,58,,0.6,0.6,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.625,1.0,0.6666666666666666,0.5,1.0,0.5833333333333334,0.5,1.0,0.5833333333333334,0.68,0.125,0.14285714285714285,,14.97584541062802,0.16666666666666666,0.16,0.07317073170731707,0.16279069767441862,0.05660377358490566,0.16129032258064516,0.06382978723404255,0.13333333333333333,0.05555555555555555,0.05128205128205128,0.23076923076923078,0.13157894736842105,,,,,,0.28,0.7142857142857143,0.8333333333333334,0.04,0.36,0.32,0.125,0.125,1.0,,,,,,,,0.3333333333333333,0.5,0.68,0.125,0.512624,,0.5021833333333333,,,,0.08,0.28,8.5625,25.035294117647062,0.3241758241758242,,4.0,,,1.0,2.0,,,1.0,,3.0,,,,3.0,2.0,4.0,0.07142857142857142,0.125,,0.4,,,,0.4444444444444444,0.4444444444444444,1.0,,,,0.16666666666666666,,2.0,,1.0,1.0,,,1.0,,,0.25,,,,0.6,,,,,,,,False,1.0,,,
