EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeAssists,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyCorner3FGA,Fg2aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3FGM,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,LongMidRangeAssists,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Arc3PctBlocked,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7244.599999999999,121,32,248,246,50,49,27,494,8,19,1.0,1.0,1.0,5,,,,6.0,,1.0,7.0,17.0,1.0,,1.0,9,24,7.0,23.0,5.0,44,266,1.0,6,,2.0,,2.0,1.0,2,,1.0,5.0,7,16,2.0,21.0,,17.0,7.0,1.0,13.0,7,20,5.0,2.0,8.0,47,1,8,15,27,5,32,5.0,5.0,,12.0,1.0,11.0,5,,1.0,17,1.0,3.0,6,18,3.0,8,6.0,,1.0,,2.0,5,48,1.0,0.8888888888888888,0.8888888888888888,1.0,0.30434782608695654,,,0.30434782608695654,0.375,0.16666666666666666,0.5,0.4148936170212766,0.125,0.3333333333333333,0.44,0.125,0.5833333333333334,0.48936170212765956,0.043478260869565216,,23.344947735191635,0.7058823529411765,0.2542372881355932,0.125,0.012345679012345678,0.18699186991869918,0.0423728813559322,,0.30434782608695654,0.2962962962962963,,0.043478260869565216,0.3333333333333333,0.40425531914893614,0.42105263157894735,0.47058823529411764,0.875,0.10638297872340426,0.2,0.25,1.0,,,,,0.1276595744680851,,,,0.3617021276595745,0.4117647058823529,0.4375,1.0,0.125,,,0.125,0.3333333333333333,1.0,0.3333333333333333,,0.8936170212765957,0.4117647058823529,0.5753212765957446,0.596825,0.5349833333333334,0.020833333333333332,0.04,,0.045454545454545456,0.1590909090909091,3.2750000000000004,25.165217391304346,0.20161290322580644,5.0,3.0,4.0,5.0,1.0,5.0,4.0,1.0,0.10810810810810811,0.18181818181818182,,0.8,0.625,,,3.0,4.0,,,4.0,1.0,,0.125,0.2,0.6666666666666666,0.05,,,,,2.0,,4.0,0.10526315789473684,,,4.0,,,0.14814814814814814,,,,,,,2.0,,,0.058823529411764705,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3590.8,60,-1,127,133,41,49,25,260,2,3,1.0,1.0,1.0,1,,,,3.0,,,3.0,12.0,2.0,1.0,4.0,3,4,3.0,15.0,1.0,16,138,1.0,2,1.0,2.0,1.0,6.0,1.0,1,1.0,4.0,1.0,6,6,,9.0,,12.0,3.0,,,1,1,1.0,,,3,4,3,1,6,7,13,4.0,2.0,2.0,3.0,,2.0,1,,1.0,4,1.0,2.0,8,10,1.0,2,2.0,,1.0,,,6,41,,1.0,1.0,1.0,0.2,0.5,0.25,0.2,0.75,0.5,1.0,0.39473684210526316,0.625,0.5,0.4,0.6,0.5,0.7894736842105263,,,15.286624203821656,0.75,0.038461538461538464,0.14285714285714285,0.09523809523809523,0.0851063829787234,0.09333333333333334,0.12121212121212122,,0.07142857142857142,,0.15789473684210525,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,1.0,1.0,1.0,,,,,0.15789473684210525,,,,0.631578947368421,0.25,0.25,1.0,,,,0.5,0.2,1.0,0.8,0.25,0.9473684210526315,0.25,0.5273105263157895,0.5107625,0.54789,0.05,0.2,,0.375,0.375,2.975,25.779999999999994,0.3228346456692913,1.0,,3.0,1.0,,1.0,1.0,2.0,0.09090909090909091,0.16666666666666666,0.05555555555555555,1.0,0.25,,,,2.0,,,,,,,,0.4,,,,,,,,1.0,,,,1.0,,,0.07692307692307693,,,1.0,,,0.5,,,1.0,,1.0,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3758.1000000000004,63,30,130,130,31,42,20,260,3,4,2.0,2.0,2.0,4,,,1.0,2.0,,,1.0,13.0,2.0,,1.0,5,8,2.0,15.0,6.0,22,125,2.0,3,,2.0,1.0,5.0,2.0,2,,2.0,4.0,8,8,2.0,6.0,2.0,13.0,1.0,,7.0,3,10,2.0,1.0,6.0,23,5,5,5,10,6,16,4.0,3.0,1.0,3.0,,1.0,1,,2.0,4,1.0,,1,2,,4,7.0,1.0,3.0,,1.0,8,31,1.0,0.8,1.0,1.0,0.13333333333333333,,,0.13333333333333333,0.625,0.6666666666666666,1.0,0.34782608695652173,0.4,0.5,0.4230769230769231,0.5,0.6666666666666666,0.6521739130434783,,,19.35483870967742,0.75,0.16666666666666666,0.15151515151515152,0.10869565217391304,0.15873015873015872,0.08450704225352113,0.05555555555555555,0.3333333333333333,0.125,0.125,0.08333333333333333,0.3333333333333333,0.17391304347826086,0.75,0.75,0.6666666666666666,0.17391304347826086,0.5,0.6666666666666666,1.0,,,,,0.08695652173913043,0.5,0.5,1.0,0.5652173913043478,0.07692307692307693,0.07692307692307693,1.0,,,,0.4,0.5,1.0,0.25,,0.8260869565217391,0.07692307692307693,0.5515978260869564,0.604225,0.595625,0.12,0.3,,0.22727272727272727,0.36363636363636365,4.449999999999999,26.1,0.23846153846153847,2.0,1.0,1.0,4.0,2.0,5.0,3.0,,0.04,0.16666666666666666,,0.6,0.4,1.0,1.0,1.0,,,,,1.0,,0.125,0.25,,0.3,0.5,0.25,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,10509.900000000001,175,19,370,370,95,93,45,740,7,13,3.0,5.0,2.0,10,1.0,3.0,4.0,9.0,,,16.0,37.0,4.0,3.0,7.0,10,26,20.0,46.0,15.0,95,397,2.0,4,4.0,4.0,2.0,18.0,3.0,8,5.0,10.0,5.0,26,10,10.0,60.0,4.0,37.0,16.0,,7.0,4,11,3.0,1.0,5.0,26,8,10,10,20,10,30,5.0,3.0,2.0,8.0,,5.0,2,,3.0,10,,2.0,7,18,2.0,13,18.0,1.0,8.0,,1.0,26,95,1.0,0.5,0.625,1.0,0.43478260869565216,1.0,0.5,0.43478260869565216,0.38461538461538464,0.5,0.375,0.5555555555555556,1.0,0.5833333333333334,0.5875,1.0,0.6190476190476191,0.6388888888888888,,,20.785219399538107,0.8,0.10204081632653061,0.11764705882352941,0.07692307692307693,0.1092896174863388,0.05405405405405406,0.08108108108108109,0.09375,0.10416666666666667,0.1111111111111111,0.11864406779661017,0.11538461538461539,0.18055555555555555,0.5384615384615384,0.7,0.5714285714285714,0.1388888888888889,0.2,0.25,0.5,0.041666666666666664,0.3333333333333333,0.3333333333333333,,0.125,0.4444444444444444,0.4444444444444444,1.0,0.5138888888888888,0.43243243243243246,0.43243243243243246,1.0,,,,0.5,0.2777777777777778,0.6,0.3888888888888889,0.42857142857142855,0.8194444444444444,0.43243243243243246,0.5457000000000001,0.6493333333333333,0.5430833333333333,0.10126582278481013,0.24242424242424243,,0.18947368421052632,0.2736842105263158,6.1,25.62173913043478,0.25675675675675674,4.0,2.0,2.0,4.0,1.0,5.0,5.0,2.0,0.024691358024691357,,0.04878048780487805,1.0,0.5,2.0,3.0,5.0,,,1.0,1.0,1.0,,0.19230769230769232,0.2,,0.06666666666666667,0.5,0.16666666666666666,,,1.0,,2.0,0.23076923076923078,,2.0,1.0,,1.0,0.02702702702702703,,0.6666666666666666,4.0,1.0,,1.0,,,1.0,,,1.0,1.0,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15476.899999999998,258,-26,541,548,190,162,64,1089,14,20,7.0,7.0,4.0,8,,3.0,5.0,12.0,,2.0,12.0,50.0,4.0,3.0,15.0,18,31,17.0,62.0,5.0,92,623,,1,,6.0,4.0,4.0,9.0,11,3.0,19.0,4.0,31,24,12.0,45.0,,50.0,12.0,1.0,13.0,11,24,8.0,3.0,10.0,59,4,3,14,22,6,28,12.0,2.0,10.0,9.0,2.0,7.0,6,1.0,2.0,15,2.0,5.0,5,15,,2,5.0,,2.0,,,31,189,,0.6666666666666666,0.6666666666666666,0.8823529411764706,0.27419354838709675,,0.15789473684210525,0.27419354838709675,0.5806451612903226,,0.8181818181818182,0.46774193548387094,,0.45,0.4789473684210526,0.2222222222222222,0.484375,0.6666666666666666,0.016129032258064516,,17.94453507340946,0.6,0.09859154929577464,0.02459016393442623,0.025477707006369428,0.06439393939393939,0.023166023166023165,0.024793388429752067,0.08333333333333333,0.12903225806451613,0.05,0.010638297872340425,0.07142857142857142,0.21505376344086022,0.7,0.7777777777777778,0.7142857142857143,0.08602150537634409,0.5,0.5,0.5,0.03225806451612903,,,,0.12903225806451613,0.4166666666666667,0.4166666666666667,1.0,0.5376344086021505,0.24,0.24489795918367346,0.8333333333333334,0.2857142857142857,,,0.5714285714285714,0.23333333333333334,1.0,0.5,0.2,0.8817204301075269,0.24,0.5472650537634408,0.5537500000000001,0.5414816666666665,0.021052631578947368,0.06060606060606061,,0.043478260869565216,0.33695652173913043,5.016129032258065,25.929032258064517,0.3512014787430684,,2.0,2.0,,,,,2.0,0.0196078431372549,0.027777777777777776,,,,,4.0,3.0,5.0,1.0,,1.0,,,0.0967741935483871,,0.4166666666666667,0.027777777777777776,,0.13333333333333333,6.0,,,,,0.1,0.05263157894736842,,,,1.0,,,,,,,,1.0,0.3333333333333333,,0.02,,,,False,1.0,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9674.2,161,23,334,350,101,126,42,684,21,33,5.0,5.0,1.0,2,,,2.0,7.0,,,3.0,9.0,,1.0,5.0,22,35,5.0,16.0,,59,378,7.0,10,,,,14.0,5.0,5,1.0,7.0,,13,30,14.0,15.0,10.0,9.0,3.0,,10.0,11,21,8.0,3.0,5.0,53,10,16,10,26,16,42,7.0,4.0,3.0,3.0,2.0,3.0,6,,,9,1.0,2.0,10,20,2.0,1,,,,,,13,99,,0.6818181818181818,0.8823529411764706,1.0,0.3125,,0.14285714285714285,0.3125,0.6285714285714286,0.7,1.0,0.5784313725490197,0.7,0.5416666666666666,0.5784313725490197,0.7,0.5416666666666666,0.3137254901960784,,,15.789473684210527,0.3333333333333333,0.11904761904761904,0.16666666666666666,0.09615384615384616,0.14444444444444443,0.10062893081761007,0.08536585365853659,0.03125,0.1590909090909091,0.25,0.15384615384615385,0.2222222222222222,0.6470588235294118,0.6363636363636364,0.7,0.6666666666666666,0.0392156862745098,0.5,0.5,1.0,,,,,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4166666666666667,1.0,0.4166666666666667,0.2,0.9607843137254902,0.3333333333333333,0.5877617647058825,0.6052200000000001,0.5931166666666666,,,,0.23728813559322035,0.22033898305084745,2.242857142857143,24.806250000000002,0.3023952095808383,10.0,5.0,6.0,3.0,2.0,4.0,1.0,1.0,0.10909090909090909,0.16,0.045454545454545456,0.25,1.0,7.0,2.0,3.0,,,,1.0,1.0,1.0,0.08571428571428572,,,0.13636363636363635,0.7,0.16666666666666666,,1.0,,,1.0,0.09090909090909091,0.125,,2.0,,,0.09523809523809523,0.2857142857142857,,,1.0,,,,,,,,1.0,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,17446.0,291,-15,596,613,114,144,61,1209,25,40,1.0,2.0,17.0,32,,5.0,3.0,9.0,,,5.0,13.0,,,1.0,42,77,8.0,22.0,29.0,137,699,3.0,8,,,5.0,11.0,5.0,9,1.0,5.0,4.0,17,38,46.0,21.0,2.0,13.0,5.0,,16.0,12,28,8.0,4.0,11.0,68,11,30,19,52,18,70,4.0,3.0,1.0,15.0,5.0,8.0,12,3.0,7.0,27,2.0,8.0,11,18,3.0,26,36.0,2.0,18.0,,1.0,17,112,1.0,0.4523809523809524,0.4634146341463415,0.875,0.36363636363636365,,0.2,0.36363636363636365,0.5454545454545454,0.375,0.5555555555555556,0.5454545454545454,0.375,0.4642857142857143,0.5905172413793104,0.5,0.5,0.2222222222222222,,,21.50375939849624,0.5555555555555556,0.1484375,0.19607843137254902,0.07051282051282051,0.17437722419928825,0.06766917293233082,0.088,0.13793103448275862,0.11267605633802817,0.25,0.1794871794871795,0.25,0.40404040404040403,0.625,0.6578947368421053,0.52,0.32323232323232326,0.53125,0.6296296296296297,0.35294117647058826,0.050505050505050504,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.13131313131313133,0.38461538461538464,0.38461538461538464,0.8,,,,,0.14285714285714285,0.5,0.07142857142857142,,0.6262626262626263,0.38461538461538464,0.5331176767676769,0.5419833333333333,0.49923214285714285,0.1565217391304348,0.1935483870967742,,0.08029197080291971,0.12408759124087591,5.107792207792207,25.836363636363636,0.1912751677852349,6.0,3.0,7.0,4.0,3.0,4.0,3.0,1.0,0.06363636363636363,0.07142857142857142,0.06976744186046512,0.75,0.75,1.0,4.0,7.0,3.0,,4.0,,2.0,,0.09090909090909091,0.15625,0.2727272727272727,,0.16666666666666666,0.2857142857142857,3.0,,,1.0,1.0,0.05,0.04,1.0,3.0,,,0.07317073170731707,,0.25,,,,,2.0,,,,,,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5822.5,97,20,198,205,83,76,26,403,4,6,2.0,3.0,5.0,14,1.0,2.0,,3.0,,,3.0,7.0,,,2.0,10,22,3.0,10.0,6.0,35,217,3.0,4,,,,6.0,4.0,9,,3.0,,8,2,18.0,9.0,4.0,7.0,3.0,,11.0,12,23,8.0,4.0,7.0,58,4,3,5,8,6,14,6.0,3.0,3.0,2.0,1.0,2.0,3,1.0,,5,,3.0,5,10,,4,6.0,,3.0,,,8,83,,0.1,0.125,1.0,0.3,,,0.3,0.45454545454545453,0.75,0.4444444444444444,0.453125,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.3125,,,17.39130434782609,0.4,0.08928571428571429,0.07692307692307693,0.07017543859649122,0.08421052631578947,0.06666666666666667,0.07692307692307693,0.13043478260869565,0.06896551724137931,,0.07142857142857142,0.09090909090909091,0.1875,0.6666666666666666,1.0,0.25,0.4375,0.35714285714285715,0.38461538461538464,,0.0625,0.5,0.5,,0.09375,,,,0.21875,0.42857142857142855,0.42857142857142855,1.0,,,,,0.25,0.6666666666666666,0.16666666666666666,,0.5,0.42857142857142855,0.4868374999999999,0.50135,0.48014166666666674,0.08571428571428572,0.12,,0.17142857142857143,0.22857142857142856,7.245454545454544,26.209999999999997,0.41919191919191917,2.0,4.0,2.0,1.0,,1.0,,2.0,0.06060606060606061,,0.1,,0.5,2.0,1.0,3.0,,,,1.0,,,0.13636363636363635,0.07142857142857142,,0.05555555555555555,1.0,0.08333333333333333,,,,1.0,1.0,0.3333333333333333,,,1.0,,,0.0625,,,,,,,,,,,,,,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,10556.4,176,-19,358,366,127,156,37,724,1,1,,,6.0,11,,1.0,6.0,13.0,,,4.0,21.0,2.0,3.0,7.0,7,13,10.0,34.0,6.0,50,424,1.0,1,,2.0,2.0,4.0,2.0,3,4.0,9.0,2.0,18,10,4.0,30.0,,21.0,4.0,,5.0,10,15,7.0,3.0,3.0,40,3,16,14,30,8,38,9.0,9.0,,2.0,3.0,2.0,6,,,8,,3.0,8,12,1.0,3,6.0,,3.0,,,18,125,,0.7142857142857143,0.7142857142857143,1.0,0.29411764705882354,,0.4444444444444444,0.29411764705882354,0.5384615384615384,1.0,0.6666666666666666,0.46808510638297873,0.3333333333333333,0.6666666666666666,0.5,0.5,0.6923076923076923,0.723404255319149,,,14.5,0.25,0.1686746987951807,0.18604651162790697,0.028037383177570093,0.17751479289940827,0.04597701149425287,0.025,0.13793103448275862,0.23809523809523808,,0.15492957746478872,0.3333333333333333,0.02127659574468085,1.0,1.0,1.0,0.23404255319148937,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.02127659574468085,,,,0.2765957446808511,0.46153846153846156,0.46153846153846156,1.0,0.44680851063829785,0.19047619047619047,0.19047619047619047,1.0,,,,0.6666666666666666,,,0.5833333333333334,0.42857142857142855,0.7446808510638298,0.19047619047619047,0.5229521276595746,0.51315,0.5278166666666667,0.06,0.1875,,0.08,0.36,7.6692307692307695,25.061764705882354,0.3547486033519553,,,5.0,8.0,5.0,9.0,3.0,,0.07462686567164178,0.06666666666666667,0.07407407407407407,0.3333333333333333,,,2.0,2.0,,,1.0,2.0,,1.0,0.15384615384615385,0.18181818181818182,,0.037037037037037035,,0.16666666666666666,,,,,3.0,,0.1,1.0,1.0,,,0.03571428571428571,,0.5,,1.0,1.0,,2.0,,,,,,,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,26630.399999999998,444,88,904,909,215,232,100,1813,49,70,14.0,21.0,27.0,59,2.0,11.0,6.0,14.0,,,4.0,14.0,2.0,,3.0,78,140,10.0,28.0,93.0,279,978,12.0,20,,2.0,13.0,37.0,20.0,33,2.0,6.0,29.0,75,78,78.0,24.0,12.0,14.0,4.0,,31.0,32,63,17.0,15.0,22.0,158,12,23,22,48,33,81,21.0,16.0,5.0,16.0,3.0,11.0,7,1.0,5.0,23,,5.0,10,16,2.0,73,107.0,11.0,51.0,,7.0,72,210,4.0,0.5,0.5416666666666666,0.8,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.5571428571428572,0.6,0.6060606060606061,0.5535714285714286,0.5454545454545454,0.5897435897435898,0.6441860465116279,0.6379310344827587,0.6818181818181818,0.16666666666666666,,,23.37917485265226,0.6956521739130435,0.10138248847926268,0.09956709956709957,0.04979253112033195,0.10044642857142858,0.07783018867924528,0.03932584269662921,0.11940298507462686,0.10084033613445378,0.06451612903225806,0.09497206703910614,0.11538461538461539,0.4166666666666667,0.7,0.7101449275362319,0.5714285714285714,0.35119047619047616,0.4576271186440678,0.5,0.3333333333333333,0.06547619047619048,0.18181818181818182,0.18181818181818182,1.0,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.5,,,,0.09090909090909091,0.5384615384615384,0.6666666666666666,0.07692307692307693,,0.5833333333333334,0.2857142857142857,0.5274604166666668,0.61692,0.5561884615384616,0.24519230769230768,0.2833333333333333,,0.13261648745519714,0.26881720430107525,5.4907142857142865,25.278571428571432,0.23783185840707965,15.0,8.0,21.0,5.0,2.0,5.0,4.0,1.0,0.11475409836065574,0.1,0.12643678160919541,0.8,0.6818181818181818,9.0,3.0,6.0,3.0,,1.0,1.0,3.0,,0.04285714285714286,0.0847457627118644,0.15,0.07936507936507936,0.6,0.07692307692307693,6.0,,1.0,,3.0,0.014285714285714285,0.1111111111111111,2.0,10.0,,2.0,0.1388888888888889,0.2222222222222222,0.6666666666666666,,,,,1.0,,,,,,,False,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,25836.0,431,36,889,880,223,276,102,1769,21,28,10.0,12.0,13.0,28,7.0,16.0,9.0,16.0,2.0,2.0,20.0,54.0,10.0,4.0,10.0,41,72,29.0,70.0,23.0,192,965,3.0,7,6.0,12.0,4.0,28.0,16.0,21,6.0,13.0,5.0,55,58,24.0,75.0,,54.0,20.0,,21.0,20,41,12.0,8.0,13.0,102,5,27,24,52,8,60,19.0,11.0,8.0,8.0,1.0,4.0,4,1.0,4.0,12,1.0,1.0,13,36,6.0,37,31.0,1.0,15.0,,1.0,55,220,1.0,0.7073170731707317,0.7073170731707317,0.8620689655172413,0.4142857142857143,0.5,0.46153846153846156,0.4142857142857143,0.5694444444444444,0.42857142857142855,0.7619047619047619,0.5950704225352113,0.631578947368421,0.7352941176470589,0.6114649681528662,0.6666666666666666,0.7638888888888888,0.49295774647887325,,,16.849451645064807,0.6666666666666666,0.11267605633802817,0.13432835820895522,0.0205761316872428,0.12318840579710146,0.018912529550827423,0.02127659574468085,0.09375,0.09482758620689655,0.21212121212121213,0.14102564102564102,0.1111111111111111,0.19718309859154928,0.75,0.84,0.7142857142857143,0.19718309859154928,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.11267605633802817,0.4375,0.4375,0.7142857142857143,0.11267605633802817,0.5625,0.5625,0.8888888888888888,0.38028169014084506,0.37037037037037035,0.37037037037037035,0.85,0.10526315789473684,1.0,1.0,0.5263157894736842,0.35294117647058826,0.8333333333333334,0.29411764705882354,0.4,0.6901408450704225,0.37037037037037035,0.5278876760563381,0.5730166666666666,0.5615102941176471,0.09615384615384616,0.1744186046511628,,0.14583333333333334,0.2864583333333333,8.36111111111111,25.687142857142852,0.2508436445444319,3.0,6.0,3.0,3.0,1.0,3.0,2.0,5.0,0.016666666666666666,0.015625,0.012345679012345678,0.6666666666666666,0.15789473684210525,2.0,3.0,3.0,1.0,,1.0,1.0,3.0,,0.041666666666666664,,0.05,0.01818181818181818,0.6666666666666666,0.08823529411764706,12.0,,6.0,3.0,2.0,0.10714285714285714,0.02857142857142857,2.0,2.0,,,0.028985507246376812,0.5,0.6666666666666666,4.0,,,0.4,2.0,,0.75,,,,,False,1.0,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,16374.4,273,65,552,553,63,66,65,1105,9,12,1.0,2.0,10.0,12,3.0,5.0,6.0,19.0,1.0,4.0,17.0,45.0,4.0,3.0,6.0,22,29,23.0,64.0,5.0,118,586,6.0,7,2.0,8.0,,18.0,4.0,5,4.0,10.0,2.0,22,30,14.0,69.0,6.0,45.0,17.0,2.0,10.0,5,15,3.0,2.0,4.0,35,7,28,21,54,11,65,10.0,7.0,3.0,5.0,3.0,2.0,8,1.0,3.0,13,2.0,2.0,17,29,5.0,10,7.0,1.0,4.0,,,22,62,,0.6818181818181818,0.7894736842105263,1.0,0.359375,0.25,0.4,0.359375,0.7586206896551724,0.8571428571428571,0.8,0.6075268817204301,0.6,0.6666666666666666,0.6145833333333334,0.6,0.6875,0.6881720430107527,0.03125,0.05263157894736842,17.44,0.38461538461538464,0.1337579617834395,0.18181818181818182,0.04487179487179487,0.15755627009646303,0.040160642570281124,0.043478260869565216,0.11538461538461539,0.14130434782608695,0.15384615384615385,0.17647058823529413,0.2,0.12903225806451613,0.75,0.75,0.6666666666666666,0.12903225806451613,0.8333333333333334,0.8333333333333334,0.8,0.053763440860215055,0.6,0.6,0.3333333333333333,0.20430107526881722,0.3157894736842105,0.3333333333333333,1.0,0.4838709677419355,0.37777777777777777,0.38636363636363635,1.0,0.26666666666666666,0.25,1.0,0.26666666666666666,0.13333333333333333,0.5,0.4,0.5,0.8172043010752689,0.37777777777777777,0.5490887096774193,0.5766249999999999,0.5334733333333334,0.041666666666666664,0.125,,0.15254237288135594,0.1864406779661017,6.548275862068966,25.270312499999996,0.11413043478260869,6.0,5.0,3.0,7.0,2.0,7.0,5.0,4.0,0.03225806451612903,0.03571428571428571,0.038461538461538464,0.7142857142857143,0.4,5.0,4.0,,5.0,,2.0,2.0,,,,,0.35714285714285715,0.04878048780487805,0.8333333333333334,0.26666666666666666,,,,2.0,5.0,,,1.0,2.0,,,0.043478260869565216,0.4,0.25,1.0,,,0.25,1.0,,1.0,0.022222222222222223,,,,False,,1.0,0.125
