EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,PtsAssisted2s,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,ShortMidRangeAssists,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassTurnovers,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,Blocked2s,BlockedShortMidRange,OffCorner3ReboundPct,on,FTDefRebounds,Loose Ball Fouls Drawn,BlockedArc3,DefFTReboundPct,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedAtRim,Charge Fouls Drawn
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1858.5,31.0,-13.0,68.0,65,19.0,20.0,10.0,133,2.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,9.0,,1.0,,1.0,4.0,5.0,1.0,9.0,3.0,14.0,86,,,,1.0,,,2.0,2.0,,1.0,1.0,5.0,2.0,3.0,,,9.0,1.0,,,3.0,3.0,2.0,1.0,,,9.0,2.0,,2.0,3.0,2.0,5.0,,1.0,,,,,1.0,4.0,2.0,3.0,2.0,,,5.0,19.0,,1.0,0.1111111111111111,,,0.1111111111111111,0.8,,1.0,0.39285714285714285,,0.6666666666666666,0.4666666666666667,,0.8333333333333334,0.6428571428571429,,,,18.75,,0.125,0.08695652173913043,0.13043478260869565,0.05263157894736842,,,0.09523809523809523,0.13333333333333333,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.07142857142857142,,0.6428571428571429,0.1111111111111111,0.1111111111111111,1.0,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.8571428571428571,0.1111111111111111,0.5438714285714286,,0.5135833333333334,0.13333333333333333,0.3333333333333333,,,0.35714285714285715,6.0600000000000005,27.466666666666665,0.27941176470588236,1.0,,6.0,1.0,1.0,,,,,,,,,0.75,0.75,,0.14285714285714285,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,607.5,10.0,-11.0,24.0,24,4.0,8.0,4.0,48,2.0,2.0,,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,35,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,,,,1.0,2.0,,,,,,,4.0,,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,10.344827586206897,,,,0.16666666666666666,,,,,,,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.63215,,,,,,,,2.0,26.1,0.16666666666666666,,,4.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,0.25,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,972.0,16.0,-5.0,34.0,35,21.0,28.0,5.0,69,1.0,4.0,,1.0,1.0,3.0,,,,,,,,,,1.0,4.0,,,2.0,4.0,32,,1.0,,,2.0,2.0,1.0,3.0,,,2.0,4.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,,,,,2.0,2.0,1.0,2.0,1.0,,,4.0,21.0,,,,,,,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.4,0.5,0.5,,0.25,,,13.157894736842104,0.1111111111111111,0.16666666666666666,,0.23076923076923078,0.058823529411764705,0.2,,,0.16666666666666666,,1.0,0.25,0.3333333333333333,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,1.0,,0.7064,,0.7392666666666666,0.2,0.2,,0.5,1.0,1.475,,0.6176470588235294,,,2.0,2.0,,,,,,,,,,1.0,1.0,,0.2857142857142857,,0.25,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,True,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,396.0,7.0,-6.0,12.0,13,,4.0,3.0,25,,,,,,,,,,,2.0,,,,,,,,2.0,,,20,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,,1.0,1.0,2.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,18.75,,0.5,0.3333333333333333,0.25,0.2857142857142857,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.555975,,,,,,,,,25.200000000000003,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,9260.0,154.0,81.0,316.0,320,62.0,57.0,26.0,636,7.0,8.0,,,,,4.0,2.0,7.0,5.0,14.0,,,1.0,1.0,10.0,14.0,8.0,21.0,3.0,47.0,323,1.0,1.0,,,,2.0,,1.0,1.0,2.0,2.0,5.0,4.0,24.0,,,14.0,5.0,1.0,21.0,19.0,40.0,16.0,3.0,15.0,2.0,99.0,3.0,,13.0,28.0,3.0,31.0,1.0,5.0,4.0,8.0,,15.0,7.0,22.0,12.0,7.0,3.0,,1.0,5.0,60.0,1.0,1.0,0.38095238095238093,,0.5,0.38095238095238093,0.7142857142857143,1.0,,0.6285714285714286,1.0,0.5,0.618421052631579,1.0,0.5,0.6,0.07142857142857142,0.25,,15.406976744186046,,0.14942528735632185,0.05084745762711865,0.16560509554140126,0.02654867256637168,,,0.044444444444444446,0.15625,0.0625,0.22857142857142856,0.875,0.875,0.11428571428571428,0.05714285714285714,0.2,0.4,0.35714285714285715,0.35714285714285715,1.0,,,,,,,,0.3333333333333333,1.0,0.8285714285714286,0.35714285714285715,0.5491185714285715,0.4364,0.4991833333333333,0.08108108108108109,0.1875,,0.0425531914893617,0.10638297872340426,5.892857142857143,25.72857142857143,0.1962025316455696,2.0,3.0,16.0,13.0,1.0,7.0,4.0,1.0,,,4.0,3.0,2.0,0.8,0.8,0.4666666666666667,0.18571428571428572,,0.16666666666666666,0.20454545454545456,0.7142857142857143,0.5,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,1.0,,4.0,,,,,0.14285714285714285,0.13043478260869565,,,,6.0,,,,1.0,4.0,0.3333333333333333,,1.0,,4.0,4.0,1.0,1.0,0.5,0.5,1.0,1.0,3.0,3.0,0.07142857142857142,False,2.0,2.0,1.0,0.2857142857142857,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9544.599999999999,159.0,66.0,322.0,327,71.0,69.0,29.0,649,17.0,22.0,4.0,6.0,4.0,7.0,16.0,4.0,5.0,3.0,7.0,,1.0,,2.0,26.0,42.0,7.0,12.0,27.0,100.0,339,4.0,6.0,,1.0,4.0,12.0,6.0,11.0,,3.0,10.0,22.0,24.0,15.0,6.0,6.0,7.0,3.0,,8.0,11.0,19.0,6.0,5.0,5.0,1.0,49.0,2.0,6.0,8.0,17.0,8.0,25.0,2.0,4.0,4.0,3.0,,9.0,5.0,7.0,18.0,29.0,13.0,,2.0,22.0,69.0,2.0,0.7142857142857143,0.5833333333333334,,,0.5833333333333334,0.6190476190476191,0.6666666666666666,0.5454545454545454,0.6759259259259259,0.5714285714285714,0.42857142857142855,0.7388059701492538,0.6666666666666666,0.5789473684210527,0.2222222222222222,,,,21.408450704225352,0.1,0.09090909090909091,0.029411764705882353,0.10256410256410256,0.0625,,0.16129032258064516,0.018518518518518517,0.08450704225352113,0.1,0.4074074074074074,0.7727272727272727,0.7727272727272727,0.2962962962962963,0.07407407407407407,0.09259259259259259,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.14285714285714285,,,0.5,0.5714285714285714,0.14285714285714285,,0.6296296296296297,0.42857142857142855,0.5419333333333333,0.62822,0.5719892857142858,0.2,0.24528301886792453,,0.12,0.22,4.866666666666667,25.849999999999998,0.2204968944099379,8.0,4.0,28.0,8.0,,6.0,1.0,3.0,1.0,,1.0,,,0.5384615384615384,0.6086956521739131,0.6666666666666666,0.11764705882352941,0.07692307692307693,0.13333333333333333,0.125,0.5882352941176471,0.5,0.5,0.375,0.8,0.8,1.0,0.25,2.0,,,,,0.07692307692307693,0.11764705882352941,,,,3.0,,,,1.0,,0.07142857142857142,,,,1.0,1.0,1.0,1.0,0.25,0.25,2.0,1.0,1.0,1.0,0.07142857142857142,False,1.0,2.0,,0.125,1.0,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3267.3,54.0,7.0,107.0,111,27.0,30.0,8.0,218,,,,,,,3.0,1.0,3.0,7.0,14.0,1.0,1.0,3.0,5.0,1.0,4.0,9.0,17.0,3.0,32.0,120,,,1.0,1.0,,3.0,,1.0,4.0,6.0,3.0,15.0,2.0,27.0,,,14.0,7.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,4.0,7.0,,7.0,,2.0,,3.0,,3.0,3.0,5.0,1.0,3.0,,1.0,,15.0,27.0,,1.0,0.5294117647058824,1.0,0.6666666666666666,0.5294117647058824,0.25,,,0.6904761904761905,1.5,0.8571428571428571,0.7272727272727273,1.5,0.9375,0.8095238095238095,,,,21.551724137931036,,0.17391304347826086,,0.1320754716981132,,,,,0.10526315789473684,,,,,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.6666666666666666,0.5,0.5,1.0,,,1.0,1.0,1.0,,,0.7142857142857143,0.6,0.8095238095238095,0.5,0.5250928571428572,,0.5297,0.045454545454545456,,0.05555555555555555,0.09375,0.46875,8.025,25.97647058823529,0.2523364485981308,1.0,2.0,,3.0,2.0,,2.0,,,,,,,,,,0.1,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.16666666666666666,0.5,,,,,,,1.0,1.0,1.0,0.14285714285714285,1.0,,,2.0,2.0,1.0,,,,,,2.0,2.0,,False,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9071.400000000001,151.0,55.0,322.0,323,72.0,73.0,32.0,645,10.0,14.0,,,1.0,3.0,15.0,5.0,4.0,22.0,47.0,4.0,7.0,6.0,12.0,19.0,34.0,23.0,51.0,29.0,136.0,355,,,4.0,8.0,1.0,13.0,1.0,6.0,6.0,12.0,14.0,34.0,18.0,51.0,18.0,,47.0,22.0,1.0,11.0,11.0,22.0,7.0,4.0,6.0,,55.0,,,10.0,23.0,,23.0,,9.0,7.0,6.0,1.0,14.0,5.0,9.0,23.0,30.0,8.0,3.0,4.0,30.0,70.0,2.0,0.7391304347826086,0.45098039215686275,0.5,0.5,0.45098039215686275,0.5588235294117647,,0.16666666666666666,0.6294117647058823,0.75,0.5555555555555556,0.6958762886597938,0.8125,0.68,0.6,0.029411764705882353,0.06666666666666667,,31.092436974789916,,0.12195121951219512,,0.14935064935064934,,,,,0.109375,,0.16470588235294117,0.7142857142857143,0.7142857142857143,0.17647058823529413,0.058823529411764705,0.047058823529411764,0.5529411764705883,0.46808510638297873,0.46808510638297873,0.7272727272727273,,,0.875,0.5714285714285714,1.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.7647058823529411,0.46808510638297873,0.5409421686746988,0.5361374999999999,0.5065705882352942,0.11827956989247312,0.2,0.05660377358490566,0.09558823529411764,0.25,6.794117647058823,27.482352941176472,0.2236024844720497,8.0,1.0,20.0,13.0,2.0,8.0,2.0,7.0,,1.0,3.0,1.0,,0.5263157894736842,0.5263157894736842,0.5714285714285714,0.18055555555555555,,0.14285714285714285,0.21428571428571427,0.4,0.5333333333333333,0.5714285714285714,0.625,0.25,0.25,1.0,,5.0,,,1.0,,0.125,0.16666666666666666,0.125,,,1.0,,1.0,,,,,,1.0,,4.0,4.0,1.0,1.0,0.2,0.2,2.0,1.0,3.0,2.0,,False,,,1.0,,1.0,2.0,1.0,1.0,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7617.300000000001,127.0,38.0,263.0,260,56.0,63.0,25.0,523,9.0,10.0,2.0,2.0,4.0,4.0,9.0,3.0,5.0,7.0,17.0,3.0,5.0,1.0,2.0,14.0,22.0,10.0,22.0,3.0,61.0,286,2.0,3.0,3.0,5.0,,13.0,6.0,6.0,1.0,2.0,,15.0,8.0,27.0,3.0,,17.0,7.0,,6.0,7.0,13.0,4.0,3.0,2.0,,33.0,2.0,2.0,9.0,16.0,4.0,20.0,2.0,7.0,1.0,1.0,,4.0,5.0,8.0,8.0,6.0,3.0,,,15.0,56.0,,0.9,0.45454545454545453,0.6,0.5,0.45454545454545453,0.6363636363636364,0.6666666666666666,1.0,0.6590909090909091,0.8125,0.9375,0.648936170212766,0.8125,0.9375,0.5,,,,17.525773195876287,0.044444444444444446,0.15517241379310345,0.03389830508474576,0.13392857142857142,0.038461538461538464,0.07692307692307693,0.045454545454545456,0.0425531914893617,0.1702127659574468,0.1,0.22727272727272727,0.9,0.9,0.20454545454545456,0.06818181818181818,0.11363636363636363,0.38636363636363635,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.25,1.0,0.625,0.6,0.6666666666666666,0.5,1.0,0.25,0.5,0.7272727272727273,0.4117647058823529,0.5428295454545456,0.59548,0.6155687499999999,0.06382978723404255,0.12,,0.21311475409836064,0.2459016393442623,6.759090909090909,25.959090909090904,0.21292775665399238,3.0,3.0,20.0,6.0,6.0,3.0,1.0,2.0,,1.0,,,1.0,0.7142857142857143,0.7142857142857143,0.75,0.1111111111111111,,0.25,0.034482758620689655,0.5555555555555556,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,1.0,0.5,4.0,,,,,0.15384615384615385,0.09090909090909091,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,False,1.0,,,0.16666666666666666,,,,1.0,2.0
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9211.7,154.0,33.0,316.0,327,62.0,76.0,34.0,643,14.0,22.0,1.0,5.0,,1.0,15.0,2.0,5.0,4.0,8.0,,,,1.0,22.0,39.0,7.0,13.0,18.0,83.0,367,2.0,6.0,,,3.0,7.0,1.0,3.0,1.0,3.0,3.0,8.0,26.0,18.0,3.0,2.0,8.0,4.0,3.0,9.0,8.0,17.0,5.0,3.0,5.0,1.0,42.0,5.0,5.0,15.0,28.0,10.0,38.0,1.0,3.0,3.0,5.0,,12.0,7.0,12.0,14.0,21.0,10.0,,1.0,8.0,60.0,1.0,0.8571428571428571,0.5384615384615384,,0.3333333333333333,0.5384615384615384,0.5641025641025641,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.4166666666666667,0.6693548387096774,0.4375,0.5,0.25,0.07692307692307693,0.06666666666666667,,20.903954802259886,0.09090909090909091,0.17647058823529413,0.06666666666666667,0.16339869281045752,0.07692307692307693,0.05263157894736842,0.11538461538461539,0.08196721311475409,0.16666666666666666,0.05263157894736842,0.4230769230769231,0.6363636363636364,0.7,0.28846153846153844,0.038461538461538464,0.09615384615384616,0.15384615384615385,0.5,0.5,0.75,0.8333333333333334,0.2,,,,0.16666666666666666,,0.16666666666666666,,0.6730769230769231,0.5,0.5338048076923076,0.5576,0.5009,0.16393442622950818,0.20833333333333334,,0.08433734939759036,0.0963855421686747,4.412820512820512,25.676923076923075,0.1962025316455696,8.0,3.0,18.0,10.0,,7.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.4090909090909091,0.42857142857142855,0.5833333333333334,0.14705882352941177,0.1,0.23076923076923078,0.125,0.35714285714285715,0.5333333333333333,0.5714285714285714,0.5,0.6,0.6,1.0,,3.0,0.09090909090909091,,,,0.13333333333333333,0.21052631578947367,,,,5.0,,,1.0,2.0,,0.3333333333333333,0.5,,,2.0,2.0,1.0,,,,1.0,,2.0,1.0,,False,3.0,1.0,,0.375,,1.0,,1.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,30.0,,-2.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4185.0,70.0,38.0,140.0,143,4.0,8.0,12.0,283,2.0,2.0,2.0,2.0,,,1.0,2.0,3.0,4.0,9.0,,,,1.0,2.0,5.0,5.0,12.0,,19.0,137,2.0,2.0,,,,4.0,,,,1.0,,,2.0,15.0,,2.0,9.0,4.0,,1.0,,1.0,,,,1.0,2.0,3.0,,6.0,15.0,3.0,18.0,,1.0,1.0,2.0,,4.0,4.0,6.0,1.0,,,,,,4.0,,1.0,0.4166666666666667,,,0.4166666666666667,0.4,1.0,,0.5588235294117647,1.0,,0.5588235294117647,1.0,,0.7058823529411765,,,,13.72549019607843,,0.13953488372093023,0.09090909090909091,0.16279069767441862,0.05660377358490566,,,0.07142857142857142,0.1,,0.11764705882352941,1.0,1.0,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,,,,,,1.0,,0.8235294117647058,0.4444444444444444,0.5560352941176471,,0.57765,,,,0.21052631578947367,,8.999999999999998,25.59166666666667,0.02857142857142857,,1.0,2.0,8.0,,2.0,1.0,1.0,,1.0,,,1.0,0.5,1.0,0.5,0.18604651162790697,,0.16666666666666666,0.23076923076923078,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,0.23076923076923078,,,,1.0,,,,,,,,,,3.0,2.0,0.6666666666666666,,,,,,3.0,2.0,0.2,False,1.0,,,0.5,,1.0,,1.0,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3297.2,55.0,-8.0,107.0,111,27.0,40.0,14.0,218,,,,,,,4.0,1.0,4.0,,5.0,,,,1.0,3.0,5.0,3.0,9.0,,15.0,130,1.0,1.0,,,,2.0,,1.0,,1.0,,,4.0,9.0,,,5.0,,1.0,,4.0,4.0,3.0,1.0,,,12.0,2.0,2.0,4.0,7.0,4.0,11.0,,1.0,1.0,1.0,,2.0,4.0,5.0,,,,,,,26.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.6,1.0,,0.5357142857142857,1.0,,0.5357142857142857,1.0,,0.6428571428571429,0.2,0.25,,12.903225806451614,0.07692307692307693,0.13793103448275862,0.06451612903225806,0.12727272727272726,0.07017543859649122,0.1,0.1,0.07692307692307693,0.11538461538461539,,,,,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.35714285714285715,,,,,,,,,,,0.5,,0.6428571428571429,,0.5084142857142857,,0.494975,,,,0.13333333333333333,,8.0,25.27777777777778,0.2523364485981308,3.0,3.0,2.0,3.0,,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.11538461538461539,,0.16666666666666666,0.13333333333333333,,0.75,1.0,0.3333333333333333,0.75,0.75,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,,,1.0,,,1.0,,3.0,,,,,,,,2.0,1.0,,False,,,1.0,,,,,1.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,417.0,7.0,-7.0,12.0,13,,3.0,3.0,25,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4284.299999999999,71.0,18.0,152.0,151,29.0,31.0,17.0,303,3.0,4.0,,,,,3.0,1.0,2.0,6.0,17.0,,,,,5.0,8.0,7.0,19.0,,31.0,171,,,,,,,1.0,2.0,,1.0,,2.0,4.0,15.0,6.0,,17.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,,,,4.0,,4.0,,3.0,1.0,2.0,1.0,4.0,,1.0,,,,,,2.0,29.0,,0.7142857142857143,0.3684210526315789,,,0.3684210526315789,0.625,,0.5,0.5740740740740741,,0.3333333333333333,0.5740740740740741,,0.3333333333333333,0.7037037037037037,0.125,,,18.128654970760234,,,,0.04,,,,,,,0.14814814814814814,0.75,1.0,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.6296296296296297,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,,,,,,,,0.8518518518518519,0.35294117647058826,0.5402611111111111,,0.4789333333333334,,,,,0.06451612903225806,6.4625,26.27368421052632,0.19078947368421054,2.0,1.0,6.0,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,0.6,0.6,0.5,0.075,,,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,,1.0,0.25,,,,0.1111111111111111,,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,False,1.0,,,0.3333333333333333,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2385.2000000000003,40.0,,81.0,86,18.0,26.0,13.0,167,6.0,9.0,2.0,3.0,2.0,2.0,,,1.0,,3.0,,,,1.0,6.0,9.0,,4.0,,12.0,101,2.0,3.0,,,,4.0,2.0,2.0,,1.0,,4.0,4.0,,,4.0,3.0,,1.0,1.0,2.0,3.0,2.0,,,,8.0,2.0,2.0,3.0,6.0,4.0,10.0,1.0,,,2.0,,3.0,3.0,5.0,,,,,,4.0,17.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.1111111111111111,,,16.842105263157894,0.18181818181818182,0.11538461538461539,0.07692307692307693,0.13043478260869565,0.10810810810810811,0.4,,0.08695652173913043,0.09090909090909091,0.16666666666666666,0.6923076923076923,0.6666666666666666,0.75,,,0.07692307692307693,0.23076923076923078,,,,1.0,0.6666666666666666,,,,0.6666666666666666,1.0,0.3333333333333333,,1.0,,0.5519423076923078,0.5187999999999999,0.5733333333333334,,,,0.3333333333333333,0.3333333333333333,2.4333333333333336,25.775,0.2222222222222222,,,8.0,3.0,,1.0,,,,,,1.0,,0.6666666666666666,1.0,0.3333333333333333,0.15,,,0.16666666666666666,0.6666666666666666,,,,,,,,1.0,0.1111111111111111,,,1.0,0.5,0.25,,,,1.0,,,,,,,,,,2.0,,,,,,,,2.0,,,False,,,,,,,,2.0,
