EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimAccuracy,Fg2aBlocked,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Defensive 3 Seconds Violations,BlockedArc3,LongMidRangePctBlocked,on
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12926.1,215,6,458,452,132.0,97.0,65.0,910,15.0,24.0,1.0,7.0,9.0,9.0,15,9.0,18.0,2.0,5.0,,1.0,,1.0,22.0,71.0,5.0,7.0,24.0,33,57,24.0,76.0,43.0,181,539,2.0,4.0,2.0,6.0,7.0,17.0,11.0,17.0,7.0,25.0,16.0,59.0,36,30.0,51.0,,71.0,22.0,,17.0,14.0,31,11.0,3.0,15.0,,76,1.0,1.0,6.0,11,,17,2.0,19,1.0,5.0,2.0,3.0,12.0,2.0,9.0,12.0,4.0,3.0,24.0,3.0,10.0,6.0,13,,3.0,41.0,45.0,6.0,2.0,12.0,5.0,5.0,1.0,1.0,3.0,2.0,59.0,131.0,4.0,0.5454545454545454,0.5454545454545454,0.7083333333333334,0.3157894736842105,0.3333333333333333,0.28,0.3157894736842105,0.5789473684210527,0.5,0.6470588235294118,0.518796992481203,0.5,0.5119047619047619,0.6006711409395973,0.6538461538461539,0.59375,0.5714285714285714,,,,32.21601489757914,0.5,,0.11702127659574468,0.013333333333333334,0.06060606060606061,0.007246376811594203,0.08808290155440414,0.009389671361502348,0.023809523809523808,,0.010101010101010102,0.13513513513513514,0.0975609756097561,0.125,0.05714285714285714,0.06896551724137931,0.013333333333333334,0.6666666666666666,0.18045112781954886,0.625,0.625,0.6,0.11278195488721804,0.6,0.6428571428571429,0.6666666666666666,0.13533834586466165,0.5,0.5,0.3333333333333333,0.03759398496240601,0.4,0.4,1.0,0.5338345864661654,0.30985915492957744,0.30985915492957744,0.6818181818181818,0.1,0.1,,,0.5,0.21428571428571427,0.7777777777777778,0.023809523809523808,,0.5714285714285714,0.2916666666666667,0.7518796992481203,0.30985915492957744,0.5316853383458648,0.499,0.5332345238095237,0.11805555555555555,0.19047619047619047,0.06172839506172839,0.09392265193370165,0.3259668508287293,8.46140350877193,26.736842105263154,0.28820960698689957,,2.0,,,,1.0,2.0,,1.0,,0.017543859649122806,0.06666666666666667,,2.0,,,2.0,,,,0.4,,21.0,,,,,,,1.0,,2.0,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10004.5,167,55,338,340,79.0,86.0,46.0,678,7.0,9.0,5.0,3.0,3.0,5.0,10,,1.0,5.0,15.0,,,,4.0,10.0,31.0,4.0,2.0,6.0,12,20,15.0,46.0,8.0,77,332,5.0,7.0,2.0,4.0,3.0,19.0,3.0,3.0,2.0,10.0,4.0,16.0,16,8.0,45.0,4.0,31.0,10.0,1.0,14.0,8.0,22,6.0,2.0,11.0,,52,6.0,3.0,13.0,11,,24,9.0,33,1.0,7.0,6.0,1.0,6.0,1.0,2.0,3.0,,4.0,9.0,1.0,1.0,6.0,14,1.0,1.0,7.0,9.0,1.0,,4.0,,1.0,11.0,6.0,12.0,8.0,16.0,79.0,1.0,0.6666666666666666,0.8,1.0,0.32608695652173914,0.5,0.2,0.32608695652173914,0.6,0.7142857142857143,1.0,0.5227272727272727,0.7272727272727273,0.46153846153846156,0.55,0.7916666666666666,0.5333333333333333,0.696969696969697,0.021739130434782608,,0.03225806451612903,19.8992443324937,0.6666666666666666,,0.1134020618556701,0.039473684210526314,0.1566265060240964,0.05825242718446602,0.13333333333333333,0.05027932960893855,0.07692307692307693,0.023255813953488372,0.025974025974025976,0.10810810810810811,0.10416666666666667,0.16666666666666666,0.13333333333333333,0.21739130434782608,0.02702702702702703,0.6666666666666666,0.13636363636363635,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.15151515151515152,0.5,0.5555555555555556,0.6,0.015151515151515152,,,,0.22727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.4696969696969697,0.3225806451612903,0.3333333333333333,1.0,0.45454545454545453,,,,0.36363636363636365,0.23076923076923078,1.0,0.3076923076923077,,0.46153846153846156,0.3333333333333333,0.8333333333333334,0.3225806451612903,0.5466356060606062,0.58743,0.5501576923076924,0.057971014492753624,0.17391304347826086,,0.24675324675324675,0.2077922077922078,5.26,25.495652173913047,0.23372781065088757,4.0,3.0,5.0,1.0,0.8,1.0,,,2.0,,0.05,0.1,0.15384615384615385,2.0,,,1.0,,,,0.5,1.0,,,,,,,0.5,,,1.0,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5948.1,99,30,199,210,95.0,95.0,28.0,409,3.0,6.0,2.0,1.0,2.0,6.0,12,1.0,1.0,5.0,12.0,2.0,3.0,4.0,7.0,6.0,13.0,3.0,2.0,7.0,10,19,11.0,25.0,9.0,62,226,1.0,5.0,4.0,6.0,,14.0,6.0,9.0,6.0,14.0,6.0,36.0,6,14.0,33.0,,13.0,6.0,,4.0,3.0,7,3.0,,2.0,1.0,17,2.0,,3.0,7,,10,2.0,12,,10.0,5.0,5.0,5.0,1.0,3.0,1.0,,2.0,6.0,,2.0,2.0,11,1.0,,7.0,12.0,1.0,,5.0,1.0,,4.0,2.0,5.0,3.0,36.0,94.0,,0.3,0.3,1.0,0.44,0.6666666666666666,0.42857142857142855,0.44,0.5263157894736842,0.2,0.6666666666666666,0.6022727272727273,0.6363636363636364,0.6521739130434783,0.6326530612244898,0.6363636363636364,0.6923076923076923,0.5681818181818182,,,,23.10924369747899,0.8333333333333334,,0.14285714285714285,,0.07317073170731707,0.038461538461538464,0.1111111111111111,0.022222222222222223,,,0.058823529411764705,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.06666666666666667,0.09090909090909091,,0.6,0.13636363636363635,0.5,0.6,0.3333333333333333,0.2727272727272727,0.5,0.6,0.3333333333333333,0.022727272727272728,1.0,1.0,,0.2727272727272727,0.4166666666666667,0.4166666666666667,1.0,0.29545454545454547,0.46153846153846156,0.46153846153846156,1.0,0.18181818181818182,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,0.08695652173913043,0.5,0.30434782608695654,0.5714285714285714,0.30434782608695654,0.2857142857142857,0.7045454545454546,0.46153846153846156,0.5166102272727273,0.4755416666666667,0.5102586956521739,0.12244897959183673,0.21739130434782608,0.038461538461538464,0.22580645161290322,0.5806451612903226,5.731578947368422,24.752,0.47738693467336685,,1.0,1.0,3.0,,3.0,,,,,0.15789473684210525,0.16666666666666666,,2.0,,1.0,1.0,,1.0,0.16666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,19395.100000000006,323,44,672,682,242.0,240.0,88.0,1354,33.0,48.0,10.0,10.0,15.0,10.0,31,2.0,11.0,3.0,11.0,1.0,2.0,,1.0,8.0,17.0,2.0,1.0,5.0,45,90,11.0,28.0,73.0,196,773,7.0,14.0,3.0,4.0,10.0,33.0,14.0,30.0,1.0,6.0,33.0,64.0,36,54.0,15.0,8.0,17.0,8.0,,23.0,39.0,62,27.0,12.0,16.0,1.0,163,7.0,12.0,19.0,13,1.0,33,19.0,52,4.0,14.0,11.0,3.0,13.0,,9.0,8.0,3.0,4.0,21.0,,7.0,4.0,16,5.0,3.0,62.0,87.0,5.0,1.0,36.0,1.0,8.0,,,,,60.0,239.0,6.0,0.4,0.43902439024390244,0.45454545454545453,0.39285714285714285,0.75,0.16666666666666666,0.39285714285714285,0.5,0.5,0.4666666666666667,0.5211864406779662,0.6388888888888888,0.4305555555555556,0.620253164556962,0.6875,0.5818181818181818,0.23728813559322035,,,,22.89002557544757,0.6190476190476191,0.09090909090909091,0.09219858156028368,0.0967741935483871,0.11176470588235295,0.04046242774566474,0.10289389067524116,0.06397306397306397,0.13725490196078433,0.10204081632653061,0.03361344537815126,0.09259259259259259,0.07575757575757576,0.14285714285714285,0.12195121951219512,0.0851063829787234,0.08333333333333333,,0.4067796610169492,0.6875,0.75,0.42424242424242425,0.2627118644067797,0.3225806451612903,0.4,0.4,0.09322033898305085,0.18181818181818182,0.25,,0.09322033898305085,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1440677966101695,0.47058823529411764,0.47058823529411764,0.375,0.5555555555555556,0.1111111111111111,0.5,,0.1111111111111111,0.4166666666666667,0.6666666666666666,0.027777777777777776,,0.1388888888888889,0.2,0.6440677966101694,0.47058823529411764,0.5413512711864407,0.5517321428571428,0.4992888888888889,0.24666666666666667,0.2975206611570248,0.034482758620689655,0.1683673469387755,0.32653061224489793,5.9755555555555535,24.925000000000004,0.3601190476190476,6.0,6.0,,4.0,0.6,13.0,1.0,,3.0,,0.14444444444444443,0.1935483870967742,0.05555555555555555,2.0,,1.0,,,,0.08333333333333333,1.0,1.0,18.0,,,,,,0.16666666666666666,1.0,,,0.2727272727272727,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6848.199999999999,114,13,230,242,70.0,79.0,42.0,472,6.0,9.0,4.0,1.0,2.0,2.0,2,,,1.0,5.0,1.0,1.0,1.0,1.0,4.0,19.0,3.0,2.0,5.0,8,11,5.0,24.0,5.0,36,253,3.0,5.0,2.0,4.0,1.0,13.0,2.0,3.0,3.0,6.0,2.0,15.0,16,,15.0,,19.0,4.0,,,2.0,2,2.0,,,,6,6.0,3.0,8.0,6,2.0,16,10.0,26,1.0,6.0,4.0,2.0,4.0,,3.0,1.0,,1.0,5.0,1.0,2.0,11.0,15,2.0,,11.0,8.0,,,4.0,,,3.0,2.0,3.0,3.0,15.0,70.0,,1.0,1.0,1.0,0.20833333333333334,0.5,0.5,0.20833333333333334,0.7272727272727273,0.6,0.6666666666666666,0.44285714285714284,0.6666666666666666,0.7222222222222222,0.46153846153846156,0.65,0.6818181818181818,0.6857142857142857,,,,15.658362989323843,0.8,0.2857142857142857,0.10714285714285714,0.0625,0.1702127659574468,0.07692307692307693,0.13592233009708737,0.07142857142857142,0.1111111111111111,0.038461538461538464,0.09836065573770492,0.0625,0.15384615384615385,0.07142857142857142,0.175,0.14285714285714285,0.047619047619047616,1.0,0.2571428571428571,0.6666666666666666,0.75,1.0,0.05714285714285714,1.0,1.0,1.0,,,,,0.14285714285714285,0.2,0.2,1.0,0.5428571428571428,0.21052631578947367,0.21052631578947367,1.0,0.4444444444444444,0.1111111111111111,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,0.1111111111111111,1.0,0.5555555555555556,0.4,0.9428571428571428,0.21052631578947367,0.5335085714285714,0.5248583333333333,0.5320111111111111,0.10256410256410256,0.26666666666666666,,0.3611111111111111,0.4166666666666667,2.963636363636364,25.70833333333333,0.30434782608695654,2.0,,,2.0,0.5,1.0,,,1.0,,0.09090909090909091,,,1.0,1.0,1.0,,,1.0,0.1111111111111111,0.3333333333333333,1.0,,1.0,,1.0,0.25,,1.0,,,,,True
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,443.0,7,4,15,15,,,,30,,,,,,,1,1.0,1.0,,,,,,,1.0,2.0,,,,1,2,1.0,2.0,,5,13,,,,,,,,,,,,,2,,3.0,,2.0,1.0,,1.0,,1,,,,,2,,,,1,,1,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,26.666666666666668,,,0.5,,,,0.2,,,,,,,1.0,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,0.5,0.5,0.4933,,,,,,,,14.25,25.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,22772.200000000004,380,-55,793,805,253.0,267.0,98.0,1598,20.0,30.0,5.0,9.0,11.0,7.0,12,,4.0,8.0,22.0,,4.0,1.0,7.0,22.0,71.0,4.0,5.0,20.0,27,46,30.0,93.0,9.0,153,929,2.0,6.0,,8.0,4.0,8.0,11.0,15.0,6.0,27.0,7.0,47.0,32,22.0,84.0,4.0,71.0,22.0,2.0,16.0,14.0,30,10.0,4.0,13.0,1.0,74,10.0,4.0,5.0,20,7.0,32,14.0,46,,18.0,6.0,12.0,13.0,3.0,10.0,10.0,2.0,3.0,23.0,2.0,6.0,9.0,24,,1.0,4.0,9.0,,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,47.0,252.0,,0.5925925925925926,0.64,0.9333333333333333,0.3225806451612903,,0.2222222222222222,0.3225806451612903,0.5869565217391305,0.3333333333333333,0.7333333333333333,0.5179856115107914,0.14285714285714285,0.47619047619047616,0.5316901408450704,0.25,0.5222222222222223,0.6690647482014388,0.021505376344086023,,0.028169014084507043,18.272425249169437,0.5652173913043478,0.4117647058823529,0.10050251256281408,0.025974025974025976,0.029239766081871343,0.043668122270742356,0.06756756756756757,0.03655352480417755,0.0196078431372549,0.0136986301369863,0.04142011834319527,0.10126582278481013,0.12087912087912088,0.034482758620689655,0.015267175572519083,0.075,,0.5,0.2158273381294964,0.6666666666666666,0.7407407407407407,0.6,0.08633093525179857,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.02877697841726619,,,,0.15827338129496402,0.36363636363636365,0.36363636363636365,1.0,0.5107913669064749,0.30985915492957744,0.3188405797101449,0.9090909090909091,0.35714285714285715,0.2857142857142857,,,0.2857142857142857,0.2619047619047619,0.8181818181818182,0.16666666666666666,0.14285714285714285,0.47619047619047616,0.25,0.8848920863309353,0.30985915492957744,0.5471712230215825,0.5812900000000001,0.5439345238095239,0.02112676056338028,0.041666666666666664,0.010638297872340425,0.05228758169934641,0.30718954248366015,5.189130434782608,25.65376344086022,0.31904161412358134,2.0,2.0,1.0,2.0,0.4,4.0,3.0,,,,0.08695652173913043,,0.05,,,,,,,0.1,,,6.0,,,,,0.06666666666666667,,,1.0,,0.25,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,20210.800000000003,337,-8,686,714,150.0,204.0,88.0,1400,51.0,74.0,18.0,6.0,6.0,7.0,12,,,3.0,12.0,,,,3.0,5.0,18.0,,2.0,7.0,58,86,8.0,30.0,1.0,141,824,13.0,20.0,,,,26.0,7.0,8.0,2.0,10.0,,20.0,90,26.0,24.0,18.0,18.0,5.0,,21.0,23.0,44,16.0,7.0,11.0,2.0,111,22.0,14.0,26.0,24,1.0,51,36.0,87,3.0,13.0,7.0,6.0,10.0,7.0,9.0,15.0,,1.0,25.0,2.0,3.0,15.0,37,2.0,5.0,4.0,5.0,1.0,,3.0,,,8.0,3.0,9.0,3.0,20.0,148.0,,0.7758620689655172,0.9183673469387755,1.0,0.26666666666666666,,0.2,0.26666666666666666,0.6744186046511628,0.65,0.875,0.603448275862069,0.65,0.5555555555555556,0.597457627118644,0.65,0.5555555555555556,0.25862068965517243,,,,18.124207858048162,0.4,0.1,0.13714285714285715,0.10852713178294573,0.15294117647058825,0.11055276381909548,0.14492753623188406,0.10975609756097561,0.12962962962962962,0.07692307692307693,0.11842105263157894,0.05084745762711865,0.15625,0.3,0.14925373134328357,0.16666666666666666,0.06818181818181818,0.3333333333333333,0.6379310344827587,0.6891891891891891,0.7391304347826086,0.7843137254901961,0.10344827586206896,0.5833333333333334,0.6363636363636364,0.7142857142857143,,,,,0.10344827586206896,0.25,0.25,1.0,0.15517241379310345,0.2777777777777778,0.2777777777777778,1.0,0.9,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.3888888888888889,0.2857142857142857,0.896551724137931,0.2777777777777778,0.5855775862068967,0.5594181818181818,0.568586111111111,0.025423728813559324,0.03409090909090909,,0.18439716312056736,0.14184397163120568,2.5872093023255816,24.866666666666664,0.21865889212827988,12.0,8.0,5.0,2.0,0.6666666666666666,6.0,,,1.0,3.0,0.06976744186046512,0.08333333333333333,0.0851063829787234,,,,1.0,1.0,,0.06756756756756757,,,,,,,,0.13043478260869565,0.25,1.0,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,11289.3,188,41,373,376,105.0,132.0,58.0,749,8.0,12.0,1.0,1.0,1.0,9.0,22,1.0,3.0,2.0,11.0,,,,2.0,5.0,24.0,2.0,1.0,6.0,18,37,7.0,35.0,17.0,74,424,3.0,4.0,,2.0,2.0,8.0,3.0,6.0,1.0,8.0,6.0,15.0,14,22.0,18.0,2.0,24.0,5.0,,8.0,9.0,17,5.0,4.0,4.0,1.0,43,2.0,5.0,6.0,7,1.0,14,7.0,21,3.0,12.0,6.0,6.0,8.0,2.0,6.0,5.0,1.0,2.0,13.0,4.0,2.0,8.0,23,3.0,1.0,16.0,20.0,,,8.0,,2.0,2.0,2.0,2.0,2.0,15.0,105.0,2.0,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.2,,0.125,0.2,0.4864864864864865,0.75,0.5,0.3958333333333333,0.5,0.32142857142857145,0.45121951219512196,0.5714285714285714,0.4411764705882353,0.4861111111111111,,,,21.78899082568807,0.6153846153846154,0.09090909090909091,0.07865168539325842,0.06172839506172839,0.07228915662650602,0.02247191011235955,0.0755813953488372,0.041176470588235294,,0.12195121951219512,0.031746031746031744,0.15,0.05084745762711865,0.1,0.07142857142857142,0.07692307692307693,0.06818181818181818,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.375,0.3055555555555556,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.041666666666666664,0.3333333333333333,0.3333333333333333,,0.1527777777777778,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.20833333333333334,0.20833333333333334,0.8,0.16666666666666666,,,,0.3333333333333333,0.07142857142857142,1.0,0.14285714285714285,,0.42857142857142855,0.16666666666666666,0.6527777777777778,0.20833333333333334,0.5132840277777777,0.4184333333333334,0.4984892857142857,0.1,0.17777777777777778,,0.10810810810810811,0.20270270270270271,6.997297297297297,25.519999999999996,0.28150134048257375,1.0,3.0,,2.0,1.0,3.0,,1.0,,,0.08108108108108109,0.13636363636363635,,,,,,,,,,,3.0,,,,,,,,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,32512.399999999998,542,60,1119,1116,141.0,176.0,138.0,2235,24.0,36.0,17.0,5.0,9.0,19.0,31,3.0,7.0,15.0,47.0,2.0,6.0,2.0,8.0,30.0,82.0,8.0,4.0,10.0,46,74,45.0,129.0,10.0,237,1252,14.0,18.0,5.0,14.0,3.0,46.0,8.0,14.0,6.0,18.0,4.0,38.0,62,30.0,132.0,18.0,82.0,30.0,3.0,22.0,14.0,36,10.0,4.0,11.0,2.0,86,13.0,14.0,53.0,33,6.0,92,28.0,120,4.0,14.0,11.0,3.0,9.0,4.0,6.0,12.0,1.0,3.0,21.0,2.0,2.0,39.0,62,9.0,5.0,19.0,13.0,1.0,,6.0,,1.0,10.0,8.0,10.0,5.0,38.0,140.0,1.0,0.6739130434782609,0.8378378378378378,0.9777777777777777,0.3488372093023256,0.35714285714285715,0.3333333333333333,0.3488372093023256,0.6216216216216216,0.7777777777777778,0.5714285714285714,0.5591133004926109,0.671875,0.53125,0.5669856459330144,0.6764705882352942,0.5588235294117647,0.6354679802955665,0.023255813953488372,0.0425531914893617,0.012195121951219513,18.067556952081695,0.42857142857142855,0.24,0.12313432835820895,0.06542056074766354,0.18928571428571428,0.040498442367601244,0.15693430656934307,0.05046728971962617,0.056338028169014086,0.0782608695652174,0.03982300884955752,0.1125,0.13636363636363635,0.08823529411764706,0.17592592592592593,0.234375,0.03773584905660377,0.5,0.17733990147783252,0.6666666666666666,0.7272727272727273,0.5833333333333334,0.15270935960591134,0.6129032258064516,0.6129032258064516,0.8421052631578947,0.034482758620689655,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2315270935960591,0.3191489361702128,0.3333333333333333,1.0,0.4039408866995074,0.36585365853658536,0.37037037037037035,0.9666666666666667,0.53125,0.1875,0.3333333333333333,1.0,0.25,0.28125,0.5555555555555556,0.25,0.25,0.3125,0.4,0.812807881773399,0.36585365853658536,0.5525362068965517,0.6066058823529412,0.5623125,0.028846153846153848,0.0759493670886076,,0.1940928270042194,0.16033755274261605,5.574324324324325,25.03488372093023,0.1260053619302949,13.0,9.0,2.0,5.0,0.7647058823529411,3.0,,2.0,2.0,,0.04054054054054054,,0.042105263157894736,3.0,,3.0,,,,0.08333333333333333,0.375,1.0,3.0,1.0,,,0.07142857142857142,0.03571428571428571,0.3076923076923077,,,,,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,44729.5,745,105,1524,1535,345.0,390.0,177.0,3059,85.0,122.0,28.0,18.0,29.0,42.0,93,5.0,24.0,10.0,21.0,,,4.0,6.0,7.0,24.0,2.0,1.0,6.0,132,239,17.0,45.0,154.0,469,1700,20.0,35.0,,2.0,27.0,67.0,29.0,54.0,5.0,12.0,57.0,130.0,140,124.0,42.0,22.0,24.0,7.0,,52.0,52.0,104,30.0,22.0,37.0,1.0,260,20.0,38.0,35.0,37,5.0,77,58.0,135,17.0,35.0,26.0,9.0,23.0,3.0,17.0,12.0,2.0,6.0,35.0,2.0,6.0,15.0,26,2.0,4.0,126.0,177.0,19.0,4.0,83.0,,13.0,8.0,5.0,8.0,7.0,127.0,340.0,10.0,0.5303030303030303,0.5785123966942148,0.8235294117647058,0.37777777777777777,,0.4166666666666667,0.37777777777777777,0.5523012552301255,0.5714285714285714,0.5370370370370371,0.5545774647887324,0.5405405405405406,0.553030303030303,0.6440443213296398,0.6442307692307693,0.6649484536082474,0.15845070422535212,,,,22.90341237709659,0.6571428571428571,0.16129032258064516,0.1048158640226629,0.12337662337662338,0.0958904109589041,0.04819277108433735,0.10027855153203342,0.08022130013831259,0.13402061855670103,0.1282051282051282,0.04391891891891892,0.10309278350515463,0.09950248756218906,0.12727272727272726,0.08865248226950355,0.12048192771084337,0.14285714285714285,0.875,0.4295774647887324,0.6967213114754098,0.7203389830508474,0.6,0.3274647887323944,0.45161290322580644,0.49411764705882355,0.35714285714285715,0.08450704225352113,0.20833333333333334,0.21739130434782608,0.8,0.07394366197183098,0.47619047619047616,0.47619047619047616,1.0,0.08450704225352113,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.7567567567567568,,,,0.05405405405405406,0.4393939393939394,0.6206896551724138,0.09090909090909091,0.6666666666666666,0.09090909090909091,0.16666666666666666,0.5880281690140845,0.2916666666666667,0.5290614436619717,0.6026076923076923,0.52145,0.23850574712643677,0.2739273927392739,,0.14285714285714285,0.2771855010660981,5.612133891213388,25.14222222222222,0.2263779527559055,16.0,14.0,2.0,1.0,0.5714285714285714,13.0,,1.0,7.0,,0.05439330543933055,0.08602150537634409,0.058823529411764705,,1.0,2.0,,,1.0,0.03278688524590164,,,9.0,,,,,0.09090909090909091,0.25,,,,0.041666666666666664,False
