EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceArc3FGM,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,LongMidRangeAssists,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5145.4,86,26.0,181,176,26,18,18,357,5,16,,,1.0,5.0,,,,4.0,,1.0,6.0,13.0,1.0,1.0,6,21,6.0,17.0,3.0,33,189,,2.0,,2.0,,1,1.0,3.0,3,12.0,,18.0,13.0,6.0,1.0,8.0,5,13,3.0,2.0,5.0,31,,4,9,16,4,20,4.0,4.0,,11.0,,10.0,4.0,,1.0,15,3.0,4.0,12,1.0,5,4.0,,1.0,,1.0,3,26,1.0,1.0,1.0,1.0,0.35294117647058826,,0.35294117647058826,0.2857142857142857,,0.39473684210526316,0.125,,0.4125,0.125,0.375,0.4473684210526316,0.058823529411764705,,26.315789473684212,0.7333333333333333,0.24324324324324326,0.09302325581395349,,0.1625,0.047619047619047616,,0.2777777777777778,0.2857142857142857,,,0.36363636363636365,0.42105263157894735,0.3125,0.35714285714285715,1.0,0.13157894736842105,0.2,0.25,1.0,,,,,0.10526315789473684,,,,0.34210526315789475,0.46153846153846156,0.5,1.0,0.125,,,0.125,,,0.5,0.868421052631579,0.46153846153846156,0.5747421052631578,0.596825,0.496275,0.02564102564102564,0.045454545454545456,,0.06060606060606061,0.09090909090909091,3.4761904761904767,25.158823529411766,0.143646408839779,5.0,6.0,2.0,4.0,4.0,1.0,4.0,3.0,,0.12121212121212122,0.2222222222222222,,0.75,0.625,,1.0,,3.0,3.0,4.0,,,4.0,3.0,0.16666666666666666,0.14285714285714285,0.125,0.75,,0.18181818181818182,,,,,,,,,1.0,,,0.2,,,,1.0,,,,,,,,,,,,1.0,0.07692307692307693,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3138.6,52,-24.0,109,115,46,59,20,224,1,3,,2.0,2.0,10.0,2.0,4.0,,,,,3.0,8.0,,3.0,5,17,3.0,8.0,5.0,24,132,,,2.0,4.0,2.0,8,3.0,2.0,6,4.0,6.0,3.0,8.0,3.0,,5.0,2,7,2.0,,4.0,16,2.0,2,2,4,4,8,2.0,2.0,,2.0,1.0,2.0,1.0,,,3,1.0,2.0,4,,3,6.0,,3.0,,,6,46,,0.4,0.4,0.3333333333333333,0.375,,0.375,0.29411764705882354,0.25,0.38,0.5,0.18181818181818182,0.42857142857142855,0.6666666666666666,0.25,0.32,,,23.308270676691727,0.6666666666666666,0.10526315789473684,0.1,0.05555555555555555,0.10256410256410256,0.05970149253731343,0.0625,,0.2222222222222222,,0.11764705882352941,,0.12,0.3333333333333333,1.0,1.0,0.4,0.2,0.25,0.5,0.16,0.5,0.5,,,,,,0.32,0.375,0.375,0.3333333333333333,,,,,0.18181818181818182,,0.2727272727272727,0.44,0.375,0.45229199999999997,,0.43830454545454545,0.10714285714285714,0.15,,0.16666666666666666,0.25,8.735294117647058,25.924999999999997,0.42201834862385323,,2.0,,2.0,,,,,1.0,0.06451612903225806,0.2222222222222222,,,,,1.0,,4.0,,,,,,,0.5,0.23529411764705882,0.6666666666666666,,,,,,,,,6.0,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8617.0,144,-4.0,312,310,77,71,33,622,5,10,2.0,3.0,2.0,9.0,1.0,2.0,4.0,7.0,,,13.0,30.0,4.0,5.0,8,21,17.0,37.0,13.0,80,342,4.0,4.0,2.0,16.0,2.0,6,7.0,5.0,21,8.0,8.0,51.0,30.0,13.0,,6.0,4,10,3.0,1.0,4.0,24,4.0,8,7,15,6,21,5.0,3.0,2.0,7.0,,5.0,2.0,,2.0,9,2.0,7.0,14,,10,16.0,1.0,7.0,,1.0,21,77,1.0,0.5,0.5714285714285714,1.0,0.4594594594594595,1.0,0.4594594594594595,0.38095238095238093,0.3333333333333333,0.5775862068965517,1.0,0.6153846153846154,0.6076923076923076,1.0,0.65625,0.6379310344827587,,,20.670391061452513,0.7777777777777778,0.09333333333333334,0.125,0.05128205128205128,0.1079136690647482,0.04,0.06896551724137931,0.11538461538461539,0.05405405405405406,0.16666666666666666,0.1276595744680851,0.11764705882352941,0.1724137931034483,0.5,0.7142857142857143,0.6,0.15517241379310345,0.2222222222222222,0.2857142857142857,0.5,0.034482758620689655,0.5,0.5,,0.1206896551724138,0.5714285714285714,0.5714285714285714,1.0,0.5172413793103449,0.43333333333333335,0.43333333333333335,1.0,,,,0.5714285714285714,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.8103448275862069,0.43333333333333335,0.5538181034482759,0.6493333333333333,0.568673076923077,0.109375,0.25925925925925924,,0.2,0.2625,6.095238095238095,25.505405405405405,0.2467948717948718,3.0,3.0,2.0,2.0,4.0,1.0,5.0,5.0,1.0,0.027777777777777776,,0.05714285714285714,1.0,0.42857142857142855,1.0,1.0,2.0,5.0,,1.0,,,1.0,2.0,0.3333333333333333,0.23809523809523808,0.3,,,0.03571428571428571,0.3333333333333333,,2.0,2.0,4.0,,1.0,,1.0,,0.5714285714285714,0.2222222222222222,0.15384615384615385,0.4,2.0,,,1.0,,1.0,,4.0,,1.0,1.0,1.0,,,,1.0,1.0,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6766.999999999999,113,-24.0,244,241,56,71,25,485,13,17,3.0,4.0,3.0,9.0,,7.0,1.0,2.0,,,4.0,5.0,2.0,2.0,16,33,5.0,7.0,29.0,76,289,2.0,2.0,3.0,11.0,3.0,9,2.0,11.0,20,12.0,20.0,9.0,5.0,4.0,,10.0,14,24,9.0,5.0,7.0,62,3.0,5,4,9,10,19,7.0,5.0,2.0,2.0,,2.0,2.0,1.0,,4,,1.0,5,4.0,25,36.0,3.0,14.0,1.0,4.0,20,56,4.0,0.375,0.4,0.6,0.7142857142857143,1.0,0.7142857142857143,0.48484848484848486,0.3333333333333333,0.5875,0.5,0.4090909090909091,0.6785714285714286,0.55,0.5555555555555556,0.175,,,21.42857142857143,0.5,0.1,0.08064516129032258,0.05357142857142857,0.08823529411764706,0.09090909090909091,0.05,0.11764705882352941,0.058823529411764705,0.16666666666666666,0.0851063829787234,0.06666666666666667,0.425,0.7647058823529411,0.7647058823529411,0.38461538461538464,0.225,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.175,,,,0.05,0.5,0.5,1.0,0.125,0.8,0.8,0.5,,,,0.25,0.36363636363636365,0.75,0.18181818181818182,0.6,0.8,0.5277075,0.5070357142857144,0.4399909090909091,0.28846153846153844,0.3181818181818182,0.125,0.14473684210526316,0.2631578947368421,6.68181818181818,25.22857142857143,0.22950819672131148,3.0,6.0,2.0,7.0,,,,,2.0,0.12962962962962962,0.21739130434782608,0.1111111111111111,,0.375,1.0,1.0,2.0,5.0,,1.0,1.0,,,,0.16666666666666666,0.15151515151515152,,,0.0625,0.07142857142857142,0.3333333333333333,,,1.0,1.0,6.0,,,,,0.5,0.2222222222222222,,0.5,,,,,,,,2.0,,1.0,1.0,,,1.0,,,,0.42857142857142855,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13763.899999999998,229,-2.0,482,488,178,139,56,970,12,18,6.0,6.0,4.0,8.0,,2.0,4.0,9.0,,1.0,12.0,46.0,2.0,14.0,16,28,16.0,55.0,5.0,85,553,,3.0,4.0,4.0,8.0,10,17.0,4.0,29,20.0,12.0,42.0,46.0,12.0,1.0,11.0,10,21,7.0,3.0,8.0,52,2.0,3,11,17,3,20,11.0,2.0,9.0,7.0,2.0,5.0,6.0,1.0,2.0,13,5.0,5.0,15,,2,5.0,,2.0,,,29,177,,0.625,0.625,0.875,0.2909090909090909,,0.2909090909090909,0.5714285714285714,0.8,0.4819277108433735,,0.46296296296296297,0.49411764705882355,0.3333333333333333,0.5,0.6626506024096386,0.01818181818181818,,18.01470588235294,0.5384615384615384,0.08870967741935484,0.028846153846153848,0.014814814814814815,0.06140350877192982,0.013452914798206279,0.018518518518518517,0.04,0.14285714285714285,0.05555555555555555,0.012195121951219513,0.09090909090909091,0.21686746987951808,0.6666666666666666,0.75,0.6666666666666666,0.0963855421686747,0.5,0.5,0.5,0.024096385542168676,,,,0.10843373493975904,0.4444444444444444,0.4444444444444444,1.0,0.5542168674698795,0.2608695652173913,0.26666666666666666,0.8333333333333334,0.25,,,0.5,0.2222222222222222,1.0,0.5185185185185185,0.8795180722891566,0.2608695652173913,0.5502560240963856,0.5537500000000001,0.5473333333333333,0.023529411764705882,0.06666666666666667,,0.047058823529411764,0.3411764705882353,4.607142857142857,25.934545454545457,0.36929460580912865,,1.0,2.0,1.0,,,,,2.0,0.011363636363636364,0.03333333333333333,,,,,,,2.0,3.0,,1.0,2.0,1.0,,,0.07142857142857142,0.1111111111111111,0.375,,,,,3.0,3.0,3.0,6.0,,,,,0.17647058823529413,,0.1111111111111111,0.21428571428571427,,,,1.0,,,,,,,,,,1.0,0.021739130434782608,,,,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7631.4,127,10.0,264,281,92,110,31,545,12,19,3.0,3.0,1.0,1.0,,,2.0,5.0,,,2.0,8.0,,5.0,13,20,4.0,13.0,,38,308,,,,8.0,3.0,3,7.0,,9,20.0,6.0,12.0,8.0,2.0,,4.0,8,12,5.0,3.0,1.0,32,7.0,12,8,20,10,30,6.0,3.0,3.0,2.0,2.0,2.0,5.0,,,7,1.0,8.0,14,2.0,1,,,,,,9,91,,0.7692307692307693,0.9090909090909091,1.0,0.3076923076923077,,0.3076923076923077,0.65,1.0,0.5757575757575758,0.6666666666666666,0.45,0.5757575757575758,0.6666666666666666,0.45,0.3939393939393939,,,13.422818791946309,0.2857142857142857,0.11940298507462686,0.15584415584415584,0.08536585365853659,0.1388888888888889,0.08196721311475409,0.08955223880597014,0.041666666666666664,0.14285714285714285,0.25,0.14285714285714285,0.21428571428571427,0.5757575757575758,0.631578947368421,0.6666666666666666,0.75,0.030303030303030304,1.0,1.0,1.0,,,,,0.15151515151515152,0.4,0.4,1.0,0.24242424242424243,0.25,0.25,1.0,,,,,0.3,1.0,0.5,0.9696969696969697,0.25,0.577109090909091,0.5961333333333333,0.57585,,,,0.21052631578947367,0.23684210526315788,2.4899999999999998,25.007692307692313,0.3484848484848485,6.0,6.0,3.0,3.0,3.0,2.0,4.0,1.0,1.0,0.075,0.1111111111111111,,0.25,1.0,4.0,4.0,4.0,1.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.05,0.05263157894736842,,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.5,2.0,1.0,1.0,,,1.0,,,0.14285714285714285,,0.2,0.2,,1.0,,,0.16666666666666666,,1.0,,,,,1.0,,,,1.0,,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16928.0,282,-23.0,581,598,114,137,57,1179,24,39,1.0,2.0,17.0,32.0,,5.0,3.0,9.0,,,5.0,13.0,,1.0,41,76,8.0,22.0,29.0,135,689,,,5.0,11.0,5.0,9,5.0,4.0,17,36.0,46.0,21.0,13.0,5.0,,14.0,12,26,8.0,4.0,9.0,64,11.0,30,19,52,18,70,4.0,3.0,1.0,15.0,5.0,8.0,12.0,3.0,7.0,27,8.0,10.0,17,3.0,26,36.0,2.0,18.0,,1.0,17,112,1.0,0.43902439024390244,0.45,0.875,0.36363636363636365,,0.36363636363636365,0.5394736842105263,0.5555555555555556,0.5408163265306123,0.375,0.4642857142857143,0.5869565217391305,0.5,0.5,0.22448979591836735,,,21.981424148606813,0.5555555555555556,0.152,0.20270270270270271,0.07236842105263158,0.1794871794871795,0.07003891050583658,0.08870967741935484,0.13793103448275862,0.11764705882352941,0.25,0.18421052631578946,0.2647058823529412,0.3979591836734694,0.6153846153846154,0.6486486486486487,0.5,0.32653061224489793,0.53125,0.6296296296296297,0.35294117647058826,0.05102040816326531,,,,0.09183673469387756,0.3333333333333333,0.3333333333333333,1.0,0.1326530612244898,0.38461538461538464,0.38461538461538464,0.8,,,,,0.14285714285714285,0.5,0.07142857142857142,0.6224489795918368,0.38461538461538464,0.533240306122449,0.5419833333333333,0.49923214285714285,0.15789473684210525,0.1956521739130435,,0.08148148148148149,0.1259259259259259,5.132894736842105,25.836363636363636,0.1962134251290878,6.0,8.0,3.0,7.0,4.0,3.0,4.0,3.0,1.0,0.06666666666666667,0.07692307692307693,0.07142857142857142,0.75,0.75,1.0,3.0,2.0,7.0,3.0,3.0,,2.0,,1.0,0.375,0.09210526315789473,0.05128205128205128,0.2727272727272727,,0.07317073170731707,0.16666666666666666,,4.0,,1.0,3.0,4.0,,,1.0,0.2,0.15625,0.2857142857142857,,1.0,2.0,,,0.041666666666666664,0.25,,,,,,,,2.0,,,,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4751.8,79,14.0,166,171,72,56,20,337,3,5,1.0,2.0,4.0,12.0,1.0,2.0,,3.0,,,3.0,6.0,,2.0,8,19,3.0,9.0,6.0,31,181,,,,6.0,3.0,8,3.0,,6,,16.0,9.0,6.0,3.0,,11.0,11,22,7.0,4.0,7.0,55,3.0,3,5,8,5,13,6.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,,4,2.0,4.0,8,,4,6.0,,3.0,,,6,72,,,,1.0,0.3333333333333333,,0.3333333333333333,0.42105263157894735,0.375,0.44642857142857145,1.0,0.2727272727272727,0.5,1.0,0.2727272727272727,0.32142857142857145,,,18.42105263157895,0.25,0.1,0.10344827586206896,0.061224489795918366,0.10126582278481013,0.06578947368421052,0.08333333333333333,0.15,0.07692307692307693,,0.09090909090909091,0.14285714285714285,0.17857142857142858,0.6,1.0,,0.42857142857142855,0.3333333333333333,0.36363636363636365,,0.07142857142857142,0.5,0.5,,0.10714285714285714,,,,0.21428571428571427,0.5,0.5,1.0,,,,,0.18181818181818182,0.5,0.18181818181818182,0.5,0.5,0.4854071428571428,0.61,0.4673181818181819,0.0967741935483871,0.13636363636363635,,0.1935483870967742,0.1935483870967742,7.5,25.866666666666664,0.43373493975903615,2.0,3.0,4.0,2.0,1.0,,1.0,,1.0,0.07407407407407407,,0.11764705882352941,,0.6666666666666666,2.0,3.0,4.0,3.0,,1.0,,,1.0,1.0,1.0,0.15789473684210525,0.4,,,0.07142857142857142,1.0,,1.0,,,,,,,1.0,,0.08333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,,,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,10556.4,176,-19.0,358,366,127,156,37,724,1,1,,,6.0,11.0,,1.0,6.0,13.0,,,4.0,21.0,2.0,7.0,7,13,10.0,34.0,6.0,50,424,,2.0,2.0,4.0,2.0,3,9.0,2.0,18,10.0,4.0,30.0,21.0,4.0,,5.0,10,15,7.0,3.0,3.0,40,3.0,16,14,30,8,38,9.0,9.0,,2.0,3.0,2.0,6.0,,,8,3.0,8.0,12,1.0,3,6.0,,3.0,,,18,125,,0.7142857142857143,0.7142857142857143,1.0,0.29411764705882354,,0.29411764705882354,0.5384615384615384,0.6666666666666666,0.46808510638297873,0.3333333333333333,0.6666666666666666,0.5,0.5,0.6923076923076923,0.723404255319149,,,14.5,0.25,0.1686746987951807,0.18604651162790697,0.028037383177570093,0.17751479289940827,0.04597701149425287,0.025,0.13793103448275862,0.23809523809523808,,0.15492957746478872,0.3333333333333333,0.02127659574468085,1.0,1.0,1.0,0.23404255319148937,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.02127659574468085,,,,0.2765957446808511,0.46153846153846156,0.46153846153846156,1.0,0.44680851063829785,0.19047619047619047,0.19047619047619047,1.0,,,,0.6666666666666666,,,0.5833333333333334,0.7446808510638298,0.19047619047619047,0.5229521276595746,0.51315,0.5278166666666667,0.06,0.1875,,0.08,0.36,7.6692307692307695,25.061764705882354,0.3547486033519553,,1.0,,5.0,8.0,5.0,9.0,3.0,,0.07462686567164178,0.06666666666666667,0.07407407407407407,0.3333333333333333,,,1.0,,2.0,,1.0,,,2.0,3.0,1.0,0.15384615384615385,,,0.037037037037037035,0.03571428571428571,,,2.0,3.0,4.0,,1.0,,,,0.4444444444444444,0.18181818181818182,0.16666666666666666,0.42857142857142855,1.0,,,,0.1,0.5,1.0,,,,,1.0,1.0,2.0,,,,,False,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,23111.3,385,52.0,798,791,212,247,86,1589,21,27,10.0,12.0,10.0,22.0,7.0,14.0,9.0,16.0,2.0,2.0,17.0,49.0,10.0,10.0,38,63,26.0,65.0,20.0,174,863,6.0,12.0,4.0,28.0,16.0,21,13.0,5.0,55,52.0,24.0,66.0,49.0,17.0,,19.0,18,37,10.0,8.0,11.0,92,4.0,22,20,43,7,50,17.0,9.0,8.0,6.0,1.0,2.0,4.0,1.0,4.0,10,1.0,11.0,30,4.0,33,27.0,1.0,13.0,,1.0,55,210,1.0,0.6842105263157895,0.6842105263157895,0.8461538461538461,0.4,0.5,0.4,0.6031746031746031,0.7619047619047619,0.6015625,0.6666666666666666,0.7352941176470589,0.6170212765957447,0.7,0.7638888888888888,0.5078125,,,16.890380313199106,0.6,0.1092896174863388,0.12087912087912088,0.018604651162790697,0.11506849315068493,0.01891891891891892,0.01775147928994083,0.10344827586206896,0.07368421052631578,0.23333333333333334,0.125,0.10526315789473684,0.2109375,0.7777777777777778,0.875,0.7142857142857143,0.171875,0.45454545454545453,0.45454545454545453,0.6,0.109375,0.5,0.5,0.7142857142857143,0.125,0.5625,0.5625,0.8888888888888888,0.3828125,0.3469387755102041,0.3469387755102041,0.8235294117647058,0.1111111111111111,1.0,1.0,0.5555555555555556,0.35294117647058826,0.8333333333333334,0.29411764705882354,0.71875,0.3469387755102041,0.5308335937499999,0.5730166666666666,0.5615102941176471,0.09285714285714286,0.17333333333333334,,0.16091954022988506,0.3160919540229885,7.984126984126984,25.63999999999999,0.2656641604010025,3.0,6.0,6.0,3.0,3.0,1.0,3.0,2.0,4.0,0.01935483870967742,0.01818181818181818,0.014705882352941176,0.6666666666666666,0.16666666666666666,2.0,3.0,,3.0,1.0,2.0,,1.0,1.0,2.0,0.5,0.047619047619047616,0.1111111111111111,0.07142857142857142,0.021739130434782608,0.03278688524590164,0.6666666666666666,0.5,3.0,4.0,6.0,12.0,1.0,,6.0,3.0,0.46153846153846156,,0.08823529411764706,0.4,2.0,2.0,,,0.03125,0.6666666666666666,,4.0,,0.4,0.75,,,2.0,,,,,False,1.0,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,13711.6,229,67.0,459,462,52,46,51,921,6,9,1.0,2.0,8.0,9.0,2.0,4.0,6.0,16.0,1.0,3.0,15.0,37.0,3.0,6.0,16,22,21.0,53.0,4.0,99,494,2.0,6.0,,18.0,3.0,4,8.0,2.0,20,20.0,12.0,63.0,37.0,15.0,2.0,7.0,3,10,1.0,2.0,1.0,23,7.0,25,21,48,10,58,8.0,7.0,1.0,4.0,3.0,2.0,8.0,1.0,2.0,12,2.0,12.0,21,3.0,7,5.0,1.0,3.0,,,20,52,,0.625,0.7692307692307693,1.0,0.39622641509433965,0.3333333333333333,0.39622641509433965,0.7272727272727273,0.75,0.6333333333333333,0.6923076923076923,0.75,0.6428571428571429,0.6923076923076923,0.7692307692307693,0.7066666666666667,0.03773584905660377,0.0625,17.181467181467184,0.3333333333333333,0.17073170731707318,0.1953125,0.056,0.18326693227091634,0.045,0.05319148936170213,0.15384615384615385,0.1780821917808219,0.18181818181818182,0.1919191919191919,0.20689655172413793,0.12,0.6666666666666666,0.6666666666666666,0.5,0.12,0.8888888888888888,0.8888888888888888,0.75,0.05333333333333334,0.5,0.5,0.5,0.21333333333333335,0.375,0.4,1.0,0.49333333333333335,0.40540540540540543,0.4166666666666667,1.0,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,0.16666666666666666,0.5,0.5,0.8266666666666667,0.40540540540540543,0.550558,0.5777699999999999,0.5393083333333334,0.03896103896103896,0.125,,0.18181818181818182,0.20202020202020202,6.636363636363637,25.23962264150943,0.11328976034858387,6.0,7.0,5.0,2.0,6.0,2.0,6.0,4.0,2.0,0.02666666666666667,0.047619047619047616,0.023255813953488372,0.6666666666666666,0.46153846153846156,5.0,6.0,6.0,,2.0,1.0,,1.0,2.0,4.0,0.8571428571428571,,,0.2857142857142857,0.06451612903225806,0.027777777777777776,0.8333333333333334,0.4,2.0,3.0,4.0,,2.0,,,1.0,0.5,,0.16666666666666666,0.5,1.0,,,,,0.5,,1.0,,0.3333333333333333,1.0,,,1.0,0.02702702702702703,,,,False,,1.0,0.125
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,19248.199999999997,321,47.0,684,689,175,209,65,1373,23,35,5.0,9.0,18.0,30.0,7.0,17.0,7.0,14.0,1.0,3.0,48.0,117.0,17.0,36.0,48,82,55.0,131.0,55.0,316,782,6.0,20.0,2.0,22.0,9.0,19,40.0,22.0,100,44.0,52.0,111.0,117.0,48.0,,19.0,17,36,12.0,5.0,10.0,89,1.0,20,17,37,2,39,17.0,12.0,5.0,16.0,5.0,4.0,12.0,2.0,12.0,28,7.0,14.0,22,1.0,48,62.0,4.0,19.0,5.0,6.0,94,171,3.0,0.4583333333333333,0.4583333333333333,0.6727272727272727,0.4198473282442748,0.3,0.4198473282442748,0.5853658536585366,0.47368421052631576,0.6126760563380281,0.47619047619047616,0.6610169491525424,0.6582278481012658,0.5,0.7142857142857143,0.6150234741784038,,,35.145888594164454,0.5714285714285714,0.1118421052631579,0.11049723756906077,0.005847953216374269,0.1111111111111111,0.00684931506849315,,0.05263157894736842,0.13414634146341464,0.125,0.09929078014184398,0.15,0.1643192488262911,0.6571428571428571,0.7419354838709677,0.43478260869565216,0.14084507042253522,0.6,0.6206896551724138,0.4444444444444444,0.07981220657276995,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.06572769953051644,0.5,0.5,0.8571428571428571,0.5492957746478874,0.41025641025641024,0.41025641025641024,0.6458333333333334,0.14285714285714285,0.3333333333333333,1.0,0.8095238095238095,0.15254237288135594,0.5555555555555556,0.6101694915254238,0.7793427230046949,0.41025641025641024,0.5290018957345971,0.5296375,0.5024974137931035,0.1038961038961039,0.1958762886597938,0.03731343283582089,0.06962025316455696,0.31645569620253167,7.439024390243904,26.91679389312978,0.25584795321637427,1.0,1.0,9.0,1.0,4.0,1.0,5.0,5.0,1.0,0.008264462809917356,0.02040816326530612,,1.0,0.047619047619047616,1.0,1.0,,5.0,,,2.0,2.0,1.0,3.0,1.0,0.06097560975609756,0.11428571428571428,,0.02702702702702703,,1.0,1.0,4.0,19.0,20.0,54.0,1.0,,1.0,2.0,0.5,0.03333333333333333,0.06779661016949153,0.5277777777777778,1.0,,2.0,5.0,,0.25,,5.0,,0.29411764705882354,1.0,1.0,1.0,,,,,,False,,,
