EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Fg2aBlocked,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Defensive 3 Seconds Violations,BlockedArc3,LongMidRangePctBlocked,on
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12451.800000000001,208,-7,441,436,128.0,93.0,62.0,877,15.0,24.0,1.0,7.0,9.0,8.0,13,9.0,16.0,2.0,4.0,,1.0,21.0,69.0,5.0,7.0,24.0,32,53,23.0,73.0,42.0,175,529,2.0,4.0,2.0,6.0,7.0,17.0,11.0,17.0,7.0,25.0,15.0,58.0,34,30.0,48.0,,69.0,21.0,,17.0,14.0,31,11.0,3.0,15.0,,76,1.0,1.0,6.0,11,,17,2.0,19,1.0,5.0,2.0,3.0,12.0,2.0,9.0,12.0,4.0,3.0,24.0,3.0,10.0,6.0,13,,3.0,40.0,44.0,6.0,1.0,12.0,5.0,5.0,1.0,1.0,3.0,2.0,58.0,127.0,4.0,0.53125,0.53125,0.6956521739130435,0.3150684931506849,0.3333333333333333,0.28,0.3150684931506849,0.6037735849056604,0.5,0.6470588235294118,0.5277777777777778,0.5,0.5119047619047619,0.6126760563380281,0.6538461538461539,0.59375,0.5793650793650794,,,,32.10831721470019,0.5,,0.11956521739130435,0.014084507042253521,0.06451612903225806,0.007518796992481203,0.0918918918918919,0.00980392156862745,,0.010309278350515464,0.13513513513513514,0.0975609756097561,0.14285714285714285,0.06060606060606061,0.07407407407407407,0.014285714285714285,0.6666666666666666,0.19047619047619047,0.625,0.625,0.6,0.10317460317460317,0.6153846153846154,0.6666666666666666,0.625,0.12698412698412698,0.5625,0.5625,0.3333333333333333,0.031746031746031744,0.5,0.5,1.0,0.5476190476190477,0.30434782608695654,0.30434782608695654,0.6666666666666666,0.1,0.1,,,0.5,0.21428571428571427,0.7777777777777778,0.5714285714285714,0.2916666666666667,0.7698412698412699,0.30434782608695654,0.5349765873015873,0.499,0.5332345238095237,0.12408759124087591,0.2033898305084746,0.0641025641025641,0.09714285714285714,0.3314285714285714,7.969811320754718,26.743835616438357,0.29024943310657597,,2.0,,,0.024390243902439025,,1.0,1.0,2.0,,1.0,,0.018867924528301886,0.07692307692307693,,0.023809523809523808,,2.0,,,2.0,,,,0.4,,,21.0,,,,,,,1.0,,2.0,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9170.5,153,58,309,313,66.0,70.0,39.0,622,7.0,9.0,5.0,3.0,3.0,4.0,9,,,5.0,14.0,,,8.0,26.0,2.0,,2.0,11,18,13.0,40.0,8.0,69,296,5.0,6.0,,2.0,3.0,13.0,3.0,3.0,,5.0,4.0,10.0,16,6.0,39.0,4.0,26.0,8.0,,13.0,6.0,19,5.0,1.0,10.0,,44,6.0,3.0,12.0,11,,23,9.0,32,1.0,7.0,6.0,1.0,6.0,1.0,2.0,3.0,,4.0,9.0,1.0,1.0,6.0,14,1.0,1.0,7.0,9.0,1.0,,4.0,,1.0,9.0,4.0,10.0,6.0,10.0,66.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.325,,,0.325,0.6111111111111112,0.8333333333333334,1.0,0.5258620689655172,0.625,0.375,0.5564516129032258,0.7222222222222222,0.5,0.6896551724137931,,,,19.9438202247191,0.6666666666666666,,0.12087912087912088,0.04411764705882353,0.15789473684210525,0.06593406593406594,0.1377245508982036,0.05660377358490566,0.025,0.030303030303030304,0.1111111111111111,0.11627906976744186,0.16666666666666666,0.12727272727272726,0.23809523809523808,0.030303030303030304,0.6,0.15517241379310345,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.15517241379310345,0.4444444444444444,0.5,0.75,,,,,0.2413793103448276,0.35714285714285715,0.35714285714285715,1.0,0.4482758620689655,0.3076923076923077,0.3076923076923077,1.0,0.625,,,,0.25,0.375,1.0,0.25,,0.8448275862068966,0.3076923076923077,0.5553784482758621,0.6331625,0.576775,0.06557377049180328,0.19047619047619047,,0.18840579710144928,0.14492753623188406,4.5777777777777775,25.447499999999998,0.21359223300970873,4.0,3.0,5.0,1.0,0.09090909090909091,0.8,3.0,1.0,,,2.0,,0.05555555555555555,0.1111111111111111,0.16,0.375,,,,,1.0,,,,,,,,,,,,,0.5,,,1.0,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3872.8,65,16,130,142,77.0,66.0,19.0,272,3.0,5.0,2.0,1.0,2.0,3.0,6,1.0,1.0,1.0,6.0,1.0,1.0,3.0,9.0,1.0,1.0,6.0,7,12,4.0,15.0,5.0,31,147,1.0,3.0,1.0,2.0,,5.0,4.0,6.0,2.0,9.0,4.0,18.0,4,10.0,12.0,,9.0,3.0,,3.0,2.0,5,2.0,,2.0,1.0,12,1.0,,2.0,7,,9,1.0,10,,7.0,4.0,3.0,3.0,1.0,2.0,1.0,,1.0,4.0,,2.0,,6,,,5.0,8.0,1.0,,3.0,1.0,,4.0,2.0,5.0,3.0,18.0,76.0,,0.2857142857142857,0.2857142857142857,1.0,0.26666666666666666,0.5,0.2222222222222222,0.26666666666666666,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.48148148148148145,0.5,0.4666666666666667,0.5166666666666667,0.5,0.5294117647058824,0.5555555555555556,,,,21.93548387096774,0.75,,0.16666666666666666,,0.08333333333333333,0.027777777777777776,0.13636363636363635,0.017857142857142856,,0.041666666666666664,0.14285714285714285,0.18181818181818182,0.16666666666666666,0.05263157894736842,0.2,,0.6,0.18518518518518517,0.6,0.6,0.3333333333333333,0.2222222222222222,0.5,0.6,0.3333333333333333,0.037037037037037035,1.0,1.0,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,1.0,1.0,0.2,0.13333333333333333,0.5,0.4,0.16666666666666666,0.7407407407407407,0.3333333333333333,0.5288648148148148,0.425,0.50916,0.13333333333333333,0.21428571428571427,0.0625,0.16129032258064516,0.5806451612903226,5.575,24.900000000000002,0.5923076923076923,,,1.0,3.0,,,3.0,1.0,,,,,0.08333333333333333,0.16666666666666666,,0.2,1.0,,,1.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,17388.100000000006,290,35,604,616,225.0,210.0,77.0,1220,28.0,41.0,8.0,10.0,15.0,7.0,26,2.0,10.0,3.0,10.0,1.0,2.0,8.0,14.0,2.0,1.0,5.0,37,77,11.0,24.0,67.0,174,697,5.0,12.0,3.0,4.0,10.0,29.0,14.0,30.0,1.0,6.0,31.0,62.0,30,44.0,15.0,6.0,14.0,8.0,,20.0,35.0,55,25.0,10.0,15.0,1.0,145,6.0,11.0,18.0,13,,31,17.0,48,4.0,13.0,11.0,2.0,10.0,,8.0,7.0,2.0,2.0,17.0,,6.0,3.0,14,5.0,3.0,56.0,80.0,4.0,1.0,32.0,1.0,8.0,,,,,58.0,222.0,6.0,0.40540540540540543,0.4411764705882353,0.45454545454545453,0.4583333333333333,0.75,0.16666666666666666,0.4583333333333333,0.4805194805194805,0.4166666666666667,0.4666666666666667,0.5297029702970297,0.59375,0.4305555555555556,0.6304347826086957,0.6590909090909091,0.5740740740740741,0.2376237623762376,,,,22.206303724928365,0.5882352941176471,,0.09848484848484848,0.102803738317757,0.11764705882352941,0.03896103896103896,0.10877192982456141,0.06513409961685823,0.09523809523809523,0.02830188679245283,0.1,0.078125,0.16666666666666666,0.13392857142857142,0.07317073170731707,0.09523809523809523,,0.40594059405940597,0.6829268292682927,0.717948717948718,0.4642857142857143,0.25742574257425743,0.2692307692307692,0.3333333333333333,0.2857142857142857,0.09900990099009901,0.2,0.2857142857142857,,0.09900990099009901,0.3,0.3,0.6666666666666666,0.13861386138613863,0.5714285714285714,0.5714285714285714,0.375,0.5,0.125,0.5,,0.125,0.4166666666666667,0.6666666666666666,0.1388888888888889,0.2,0.6435643564356436,0.5714285714285714,0.5426227722772277,0.5517321428571428,0.4992888888888889,0.25384615384615383,0.3047619047619048,0.04,0.16666666666666666,0.3563218390804598,6.023376623376624,24.741666666666664,0.37251655629139074,4.0,4.0,,4.0,0.15555555555555556,0.5,1.0,10.0,1.0,,1.0,,0.12987012987012986,0.19230769230769232,0.0625,0.027777777777777776,,2.0,,1.0,,,,0.04878048780487805,1.0,1.0,,18.0,,,,,,,1.0,,,0.3,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6848.199999999999,114,13,230,242,70.0,79.0,42.0,472,6.0,9.0,4.0,1.0,2.0,2.0,2,,,1.0,5.0,1.0,1.0,4.0,19.0,3.0,2.0,5.0,8,11,5.0,24.0,5.0,36,253,3.0,5.0,2.0,4.0,1.0,13.0,2.0,3.0,3.0,6.0,2.0,15.0,16,,15.0,,19.0,4.0,,,2.0,2,2.0,,,,6,6.0,3.0,8.0,6,2.0,16,10.0,26,1.0,6.0,4.0,2.0,4.0,,3.0,1.0,,1.0,5.0,1.0,2.0,11.0,15,2.0,,11.0,8.0,,,4.0,,,3.0,2.0,3.0,3.0,15.0,70.0,,1.0,1.0,1.0,0.20833333333333334,0.5,0.5,0.20833333333333334,0.7272727272727273,0.6,0.6666666666666666,0.44285714285714284,0.6666666666666666,0.7222222222222222,0.46153846153846156,0.65,0.6818181818181818,0.6857142857142857,,,,15.658362989323843,0.8,0.2857142857142857,0.10714285714285714,0.0625,0.1702127659574468,0.07692307692307693,0.13592233009708737,0.07142857142857142,0.038461538461538464,0.09836065573770492,0.0625,0.15384615384615385,0.07142857142857142,0.175,0.14285714285714285,0.047619047619047616,1.0,0.2571428571428571,0.6666666666666666,0.75,1.0,0.05714285714285714,1.0,1.0,1.0,,,,,0.14285714285714285,0.2,0.2,1.0,0.5428571428571428,0.21052631578947367,0.21052631578947367,1.0,0.4444444444444444,0.1111111111111111,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,0.5555555555555556,0.4,0.9428571428571428,0.21052631578947367,0.5335085714285714,0.5248583333333333,0.5320111111111111,0.10256410256410256,0.26666666666666666,,0.3611111111111111,0.4166666666666667,2.963636363636364,25.70833333333333,0.30434782608695654,2.0,,,2.0,0.1111111111111111,0.5,1.0,1.0,,,1.0,,0.09090909090909091,,,0.1111111111111111,1.0,1.0,1.0,1.0,,,1.0,0.1111111111111111,0.3333333333333333,1.0,1.0,,1.0,,1.0,0.25,,1.0,,,,,True
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,443.0,7,4,15,15,,,,30,,,,,,,1,1.0,1.0,,,,,1.0,2.0,,,,1,2,1.0,2.0,,5,13,,,,,,,,,,,,,2,,3.0,,2.0,1.0,,1.0,,1,,,,,2,,,,1,,1,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,26.666666666666668,,,0.5,,,,0.2,,,,,,1.0,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.4933,,,,,,,,14.25,25.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,22772.200000000004,380,-55,793,805,253.0,267.0,98.0,1598,20.0,30.0,5.0,9.0,11.0,7.0,12,,4.0,8.0,22.0,,4.0,22.0,71.0,4.0,5.0,20.0,27,46,30.0,93.0,9.0,153,929,2.0,6.0,,8.0,4.0,8.0,11.0,15.0,6.0,27.0,7.0,47.0,32,22.0,84.0,4.0,71.0,22.0,2.0,16.0,14.0,30,10.0,4.0,13.0,1.0,74,10.0,4.0,5.0,20,7.0,32,14.0,46,,18.0,6.0,12.0,13.0,3.0,10.0,10.0,2.0,3.0,23.0,2.0,6.0,9.0,24,,1.0,4.0,9.0,,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,47.0,252.0,,0.5925925925925926,0.64,0.9333333333333333,0.3225806451612903,,0.2222222222222222,0.3225806451612903,0.5869565217391305,0.3333333333333333,0.7333333333333333,0.5179856115107914,0.14285714285714285,0.47619047619047616,0.5316901408450704,0.25,0.5222222222222223,0.6690647482014388,0.021505376344086023,,0.028169014084507043,18.272425249169437,0.5652173913043478,0.4117647058823529,0.10050251256281408,0.025974025974025976,0.029239766081871343,0.043668122270742356,0.06756756756756757,0.03655352480417755,0.0136986301369863,0.04142011834319527,0.10126582278481013,0.12087912087912088,0.034482758620689655,0.015267175572519083,0.075,,0.5,0.2158273381294964,0.6666666666666666,0.7407407407407407,0.6,0.08633093525179857,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.02877697841726619,,,,0.15827338129496402,0.36363636363636365,0.36363636363636365,1.0,0.5107913669064749,0.30985915492957744,0.3188405797101449,0.9090909090909091,0.35714285714285715,0.2857142857142857,,,0.2857142857142857,0.2619047619047619,0.8181818181818182,0.47619047619047616,0.25,0.8848920863309353,0.30985915492957744,0.5471712230215825,0.5812900000000001,0.5439345238095239,0.02112676056338028,0.041666666666666664,0.010638297872340425,0.05228758169934641,0.30718954248366015,5.189130434782608,25.65376344086022,0.31904161412358134,2.0,2.0,1.0,2.0,0.0196078431372549,0.4,7.0,4.0,3.0,,,,0.08695652173913043,,0.05,0.16666666666666666,1.0,,,,,,,0.1,,,0.14285714285714285,6.0,,,,,0.06666666666666667,,,1.0,,0.25,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,18271.800000000003,305,-13,624,652,148.0,202.0,80.0,1276,41.0,62.0,16.0,6.0,6.0,4.0,7,,,3.0,12.0,,,5.0,18.0,,2.0,7.0,45,69,8.0,30.0,1.0,115,748,10.0,16.0,,,,20.0,7.0,8.0,2.0,10.0,,20.0,70,20.0,24.0,16.0,18.0,5.0,,19.0,22.0,41,16.0,6.0,10.0,1.0,104,19.0,12.0,22.0,19,1.0,42,31.0,73,3.0,13.0,7.0,6.0,10.0,7.0,9.0,15.0,,1.0,25.0,2.0,3.0,15.0,37,2.0,5.0,3.0,4.0,,,2.0,,,7.0,3.0,8.0,3.0,20.0,146.0,,0.7777777777777778,0.9459459459459459,1.0,0.26666666666666666,,0.2,0.26666666666666666,0.6521739130434783,0.625,0.875,0.5757575757575758,0.625,0.5555555555555556,0.5693069306930693,0.625,0.5555555555555556,0.30303030303030304,,,,17.573221757322177,0.4,0.1111111111111111,0.11949685534591195,0.1016949152542373,0.13664596273291926,0.10497237569060773,0.128125,0.10367892976588629,0.06,0.1079136690647482,0.05357142857142857,0.14444444444444443,0.23076923076923078,0.13953488372093023,0.125,0.07142857142857142,0.375,0.6262626262626263,0.6612903225806451,0.7068965517241379,0.7560975609756098,0.0707070707070707,0.5714285714285714,0.5714285714285714,1.0,,,,,0.12121212121212122,0.25,0.25,1.0,0.18181818181818182,0.2777777777777778,0.2777777777777778,1.0,1.0,,,,,0.3333333333333333,1.0,0.3888888888888889,0.2857142857142857,0.9292929292929293,0.2777777777777778,0.5933060606060606,0.59875,0.568586111111111,0.019801980198019802,0.028169014084507043,,0.17391304347826086,0.17391304347826086,2.347826086956522,24.866666666666664,0.23717948717948717,10.0,8.0,4.0,2.0,0.12244897959183673,0.625,3.0,4.0,,,1.0,3.0,0.057971014492753624,,0.09523809523809523,0.16666666666666666,,,,,1.0,1.0,,0.06451612903225806,,,,,,,,,0.15789473684210525,0.2,1.0,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,9244.3,154,38,309,308,81.0,106.0,50.0,617,7.0,10.0,1.0,1.0,1.0,6.0,19,1.0,3.0,,6.0,,,5.0,22.0,2.0,1.0,5.0,14,32,5.0,28.0,16.0,59,348,2.0,3.0,,2.0,2.0,6.0,3.0,6.0,1.0,5.0,6.0,15.0,12,16.0,12.0,2.0,22.0,5.0,,8.0,9.0,17,5.0,4.0,4.0,1.0,43,2.0,5.0,5.0,5,1.0,11,7.0,18,3.0,12.0,6.0,6.0,7.0,2.0,5.0,4.0,,2.0,11.0,3.0,2.0,7.0,18,2.0,1.0,14.0,18.0,,,7.0,,2.0,1.0,1.0,1.0,1.0,15.0,81.0,2.0,0.42857142857142855,0.46153846153846156,0.8,0.17857142857142858,,0.2,0.17857142857142858,0.4375,0.6666666666666666,0.5,0.35833333333333334,0.4,0.4090909090909091,0.427536231884058,0.5,0.5357142857142857,0.4666666666666667,,,,21.978021978021978,0.6363636363636364,0.1,0.0684931506849315,0.07042253521126761,0.07246376811594203,0.02857142857142857,0.07042253521126761,0.04964539007092199,0.13157894736842105,0.03773584905660377,0.17647058823529413,0.041666666666666664,,0.06896551724137931,0.09090909090909091,0.07894736842105263,1.0,0.16666666666666666,0.7,0.7,0.42857142857142855,0.31666666666666665,0.3157894736842105,0.375,0.5,0.05,0.3333333333333333,0.3333333333333333,,0.1,,,,0.36666666666666664,0.22727272727272727,0.22727272727272727,0.8,0.2,,,,0.4,0.09090909090909091,1.0,0.45454545454545453,0.2,0.6333333333333333,0.22727272727272727,0.5119291666666667,0.40765,0.4859545454545454,0.1044776119402985,0.1794871794871795,,0.1016949152542373,0.2542372881355932,6.9625,25.642857142857142,0.2621359223300971,1.0,3.0,,2.0,,1.0,,3.0,,1.0,,,0.09375,0.15789473684210525,,,,,,,,,,,,,,3.0,,,,,,,,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,30685.4,511,64,1056,1052,141.0,176.0,132.0,2108,21.0,32.0,17.0,5.0,9.0,17.0,29,3.0,7.0,14.0,45.0,2.0,6.0,28.0,77.0,8.0,4.0,10.0,41,68,42.0,122.0,10.0,218,1175,14.0,18.0,5.0,14.0,3.0,46.0,8.0,14.0,6.0,18.0,4.0,38.0,52,30.0,123.0,18.0,77.0,28.0,3.0,21.0,13.0,34,9.0,4.0,11.0,2.0,81,13.0,14.0,49.0,33,6.0,88,28.0,116,4.0,13.0,10.0,3.0,9.0,4.0,6.0,12.0,1.0,3.0,21.0,2.0,2.0,37.0,60,9.0,5.0,18.0,13.0,1.0,,6.0,,1.0,9.0,7.0,9.0,5.0,38.0,140.0,1.0,0.6341463414634146,0.8125,0.9761904761904762,0.3442622950819672,0.35714285714285715,0.3333333333333333,0.3442622950819672,0.6029411764705882,0.7777777777777778,0.5714285714285714,0.5473684210526316,0.671875,0.53125,0.5561224489795918,0.6764705882352942,0.5588235294117647,0.6421052631578947,0.02459016393442623,0.044444444444444446,0.012987012987012988,18.03823773898587,0.42857142857142855,0.25,0.12941176470588237,0.06965174129353234,0.1828358208955224,0.043478260869565216,0.15678776290630975,0.054,0.08181818181818182,0.0430622009569378,0.11392405063291139,0.14093959731543623,0.1111111111111111,0.16826923076923078,0.23333333333333334,0.0392156862745098,0.5555555555555556,0.16842105263157894,0.65625,0.7,0.5238095238095238,0.15263157894736842,0.5862068965517241,0.5862068965517241,0.8235294117647058,0.03684210526315789,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.23684210526315788,0.3111111111111111,0.32558139534883723,1.0,0.4052631578947368,0.36363636363636365,0.3684210526315789,0.9642857142857143,0.53125,0.1875,0.3333333333333333,1.0,0.25,0.28125,0.5555555555555556,0.3125,0.4,0.8105263157894737,0.36363636363636365,0.5513994736842105,0.6066058823529412,0.5623125,0.03076923076923077,0.0821917808219178,,0.21100917431192662,0.1743119266055046,5.632352941176471,25.007377049180324,0.13352272727272727,13.0,8.0,2.0,5.0,0.06349206349206349,0.7647058823529411,8.0,2.0,,2.0,2.0,,0.029411764705882353,,0.044444444444444446,0.25,2.0,3.0,,2.0,,,,0.0625,0.375,1.0,0.25,3.0,1.0,,,0.07142857142857142,0.03571428571428571,0.3076923076923077,,,,,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,41447.5,691,95,1414,1423,321.0,371.0,164.0,2837,80.0,111.0,24.0,18.0,29.0,39.0,89,4.0,21.0,9.0,19.0,,,6.0,20.0,2.0,1.0,6.0,123,221,15.0,39.0,140.0,431,1579,18.0,31.0,,2.0,22.0,58.0,28.0,52.0,4.0,11.0,49.0,117.0,134,112.0,39.0,18.0,20.0,6.0,,51.0,49.0,100,28.0,21.0,36.0,1.0,249,17.0,32.0,34.0,34,5.0,73,49.0,122,13.0,31.0,24.0,7.0,21.0,3.0,16.0,12.0,2.0,5.0,33.0,1.0,6.0,15.0,25,2.0,4.0,115.0,161.0,17.0,4.0,76.0,,11.0,7.0,5.0,7.0,6.0,114.0,316.0,8.0,0.5447154471544715,0.5877192982456141,0.8666666666666667,0.38461538461538464,,0.36363636363636365,0.38461538461538464,0.5565610859728507,0.5806451612903226,0.5384615384615384,0.5596153846153846,0.5454545454545454,0.5396825396825397,0.646969696969697,0.6444444444444445,0.6444444444444445,0.15,,,,22.630922693266832,0.6363636363636364,0.16666666666666666,0.10429447852760736,0.11149825783972125,0.09912536443148688,0.044854881266490766,0.10164424514200299,0.07357357357357357,0.11409395973154363,0.04044117647058824,0.10752688172043011,0.10215053763440861,0.10638297872340426,0.09056603773584905,0.1282051282051282,0.12264150943396226,0.8571428571428571,0.4269230769230769,0.7207207207207207,0.7476635514018691,0.6125,0.3423076923076923,0.43820224719101125,0.48148148148148145,0.38461538461538464,0.08076923076923077,0.19047619047619047,0.2,0.75,0.07307692307692308,0.47368421052631576,0.47368421052631576,1.0,0.07692307692307693,0.3,0.3,0.6666666666666666,0.7272727272727273,,,,0.06060606060606061,0.4603174603174603,0.6206896551724138,0.09523809523809523,0.16666666666666666,0.5769230769230769,0.3,0.5256530769230768,0.5894909090909091,0.5277031746031746,0.23824451410658307,0.2714285714285714,,0.1345707656612529,0.271461716937355,5.649773755656108,25.225641025641025,0.22701555869872703,14.0,14.0,2.0,1.0,0.11627906976744186,0.5833333333333334,5.0,13.0,,1.0,7.0,,0.058823529411764705,0.0898876404494382,0.056074766355140186,0.07936507936507936,3.0,,1.0,2.0,,,,0.036036036036036036,,,0.6,6.0,,,,,0.09615384615384616,0.2857142857142857,,,,0.047619047619047616,False
