EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Defensive 3 Seconds Violations,BlockedArc3,LongMidRangePctBlocked,on
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14938.8,249,8,531,525,150.0,105.0,75.0,1056,17.0,26.0,1.0,2.0,8.0,10.0,10.0,16.0,9.0,20.0,2.0,5.0,,1.0,,1.0,25.0,83.0,2.0,6.0,7.0,26.0,36.0,62.0,27.0,88.0,43.0,196.0,627,3.0,5.0,2.0,7.0,7.0,19.0,13.0,20.0,7.0,27.0,16.0,63.0,42.0,30.0,57.0,24.0,,83.0,25.0,,24.0,16.0,40.0,11.0,5.0,20.0,,96.0,1.0,1.0,6.0,12.0,,18.0,2.0,20.0,1.0,5.0,2.0,3.0,14.0,2.0,11.0,14.0,4.0,3.0,,28.0,3.0,10.0,8.0,15.0,,3.0,44.0,45.0,6.0,2.0,12.0,5.0,5.0,1.0,,1.0,3.0,2.0,63.0,149.0,4.0,0.5833333333333334,0.5833333333333334,0.7037037037037037,0.3068181818181818,0.2857142857142857,0.25925925925925924,0.3068181818181818,0.5806451612903226,0.6,0.65,0.51,0.5,0.5,0.5843373493975904,0.6333333333333333,0.5754716981132075,0.5866666666666667,,,,31.34087237479806,0.5,,0.10344827586206896,0.011764705882352941,0.04918032786885246,0.006211180124223602,0.07563025210084033,0.008130081300813009,0.023255813953488372,,,0.008547008547008548,0.10869565217391304,0.09433962264150944,0.11764705882352941,0.045454545454545456,0.058823529411764705,0.011764705882352941,0.6666666666666666,0.17333333333333334,0.6538461538461539,0.6538461538461539,0.6470588235294118,0.10666666666666667,0.625,0.6666666666666666,0.7,0.13333333333333333,0.45,0.47368421052631576,0.3333333333333333,0.03333333333333333,0.4,0.4,1.0,0.5533333333333333,0.30120481927710846,0.30120481927710846,0.68,0.16666666666666666,0.5,0.08333333333333333,,,0.5,0.3333333333333333,0.2127659574468085,0.8,0.02127659574468085,,0.5531914893617021,0.2692307692307692,0.76,0.30120481927710846,0.5296219999999999,0.5151428571428571,0.5282787234042553,0.10559006211180125,0.17647058823529413,0.053763440860215055,0.09693877551020408,0.32142857142857145,8.541935483870969,26.85340909090909,0.2824858757062147,2.0,4.0,,0.03225806451612903,0.0625,3.0,1.0,,,,1.0,2.0,,,,,,,,,1.0,1.0,,2.0,0.05,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11911.999999999998,199,61,407,413,91.0,110.0,52.0,820,8.0,10.0,5.0,6.0,3.0,3.0,6.0,12.0,,1.0,6.0,17.0,,,,4.0,12.0,34.0,2.0,4.0,3.0,8.0,14.0,23.0,18.0,51.0,8.0,90.0,410,6.0,8.0,2.0,4.0,3.0,21.0,3.0,3.0,3.0,12.0,4.0,19.0,20.0,8.0,54.0,,4.0,34.0,12.0,1.0,15.0,10.0,25.0,7.0,3.0,12.0,,60.0,7.0,4.0,17.0,15.0,2.0,34.0,11.0,45.0,1.0,7.0,6.0,1.0,6.0,2.0,2.0,5.0,,4.0,1.0,11.0,1.0,1.0,8.0,19.0,4.0,1.0,7.0,9.0,1.0,,4.0,,1.0,12.0,5.0,7.0,13.0,8.0,19.0,91.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.35294117647058826,0.5,0.25,0.35294117647058826,0.6086956521739131,0.75,1.0,0.5540540540540541,0.75,0.5,0.5769230769230769,0.8076923076923077,0.5588235294117647,0.6891891891891891,0.0196078431372549,,0.029411764705882353,18.816067653276953,0.5454545454545454,0.2222222222222222,0.13274336283185842,0.04819277108433735,0.16666666666666666,0.056910569105691054,0.14883720930232558,0.05339805825242718,0.07692307692307693,0.04,,0.03225806451612903,0.13636363636363635,0.125,0.15384615384615385,0.16,0.18518518518518517,0.025,0.6153846153846154,0.13513513513513514,0.8,0.8,0.75,0.16216216216216217,0.5,0.5454545454545454,0.6666666666666666,0.013513513513513514,,,,0.22972972972972974,0.35294117647058826,0.35294117647058826,1.0,0.4594594594594595,0.35294117647058826,0.36363636363636365,1.0,0.5,0.8333333333333334,,,,0.3333333333333333,0.5,0.2,1.0,0.26666666666666666,,0.5333333333333333,0.375,0.8243243243243243,0.35294117647058826,0.5462621621621623,0.58743,0.5414933333333333,0.05194805194805195,0.15384615384615385,,0.23333333333333334,0.2111111111111111,5.208695652173914,25.41176470588236,0.22358722358722358,1.0,3.0,3.0,0.043478260869565216,0.08333333333333333,,2.0,,0.13333333333333333,,,1.0,,,,1.0,,,,,0.6,,,1.0,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,8208.1,137,57,276,287,114.0,124.0,36.0,563,7.0,14.0,,3.0,3.0,4.0,8.0,20.0,1.0,1.0,7.0,14.0,2.0,3.0,4.0,7.0,10.0,22.0,2.0,3.0,2.0,9.0,16.0,35.0,17.0,36.0,14.0,97.0,306,1.0,6.0,4.0,6.0,,14.0,8.0,11.0,6.0,16.0,9.0,43.0,8.0,24.0,48.0,3.0,,22.0,10.0,,6.0,5.0,11.0,5.0,,2.0,1.0,27.0,2.0,1.0,7.0,9.0,2.0,18.0,3.0,21.0,1.0,11.0,5.0,6.0,6.0,1.0,3.0,1.0,,3.0,,7.0,,2.0,5.0,17.0,1.0,,10.0,17.0,2.0,,8.0,1.0,,7.0,1.0,4.0,8.0,4.0,43.0,113.0,,0.25,0.25,0.9411764705882353,0.4722222222222222,0.6666666666666666,0.375,0.4722222222222222,0.45714285714285713,0.16666666666666666,0.7272727272727273,0.5845070422535211,0.5833333333333334,0.6296296296296297,0.6217948717948718,0.5833333333333334,0.6935483870967742,0.5070422535211268,,,,26.153846153846153,0.8571428571428571,0.25,0.1323529411764706,0.017543859649122806,0.11475409836065574,0.028169014084507043,0.12403100775193798,0.0234375,,0.03225806451612903,,0.0392156862745098,0.125,0.1388888888888889,0.125,0.13043478260869565,0.06666666666666667,0.03225806451612903,0.5,0.19718309859154928,0.5,0.6363636363636364,0.2857142857142857,0.28169014084507044,0.4,0.5,0.25,0.014084507042253521,1.0,1.0,,0.19718309859154928,0.5,0.5,1.0,0.30985915492957744,0.45454545454545453,0.45454545454545453,0.9,0.25,,0.25,0.6666666666666666,1.0,0.25,0.6666666666666666,0.14814814814814814,0.75,0.25925925925925924,0.5714285714285714,0.3333333333333333,0.2222222222222222,0.704225352112676,0.45454545454545453,0.5107225352112675,0.4930642857142857,0.513837037037037,0.11538461538461539,0.1951219512195122,0.02702702702702703,0.14432989690721648,0.44329896907216493,5.099999999999999,24.938888888888886,0.41304347826086957,7.0,3.0,4.0,0.2,0.2,,,,,,1.0,1.0,,2.0,0.21428571428571427,1.0,,,,,,,,1.0,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,22023.100000000006,367,51,769,781,271.0,268.0,98.0,1550,44.0,60.0,9.0,14.0,15.0,20.0,15.0,40.0,2.0,13.0,3.0,11.0,1.0,2.0,,1.0,8.0,20.0,2.0,2.0,1.0,6.0,61.0,113.0,11.0,31.0,88.0,243.0,873,10.0,19.0,3.0,4.0,11.0,40.0,19.0,39.0,1.0,7.0,35.0,76.0,52.0,70.0,15.0,18.0,12.0,20.0,8.0,,25.0,42.0,67.0,28.0,14.0,18.0,1.0,176.0,7.0,16.0,24.0,14.0,1.0,39.0,23.0,62.0,6.0,18.0,14.0,4.0,15.0,,11.0,8.0,3.0,4.0,,23.0,1.0,7.0,5.0,18.0,5.0,3.0,73.0,103.0,9.0,1.0,45.0,1.0,9.0,,,,,,72.0,268.0,7.0,0.4262295081967213,0.4727272727272727,0.45454545454545453,0.3548387096774194,0.75,0.14285714285714285,0.3548387096774194,0.5398230088495575,0.5263157894736842,0.48717948717948717,0.5381944444444444,0.6304347826086957,0.44565217391304346,0.6394736842105263,0.6896551724137931,0.5757575757575758,0.2152777777777778,,,,23.93258426966292,0.6521739130434783,0.07692307692307693,0.08383233532934131,0.10884353741496598,0.12121212121212122,0.03553299492385787,0.10410958904109589,0.06686046511627906,0.14545454545454545,0.125,,0.02877697841726619,0.08196721311475409,0.06097560975609756,0.16666666666666666,0.12056737588652482,0.12280701754385964,0.10344827586206896,,0.4166666666666667,0.7333333333333333,0.7857142857142857,0.4772727272727273,0.2777777777777778,0.375,0.4411764705882353,0.3333333333333333,0.09027777777777778,0.15384615384615385,0.2,,0.0763888888888889,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1388888888888889,0.4,0.4,0.375,0.6086956521739131,0.6428571428571429,0.08695652173913043,0.5,,0.08695652173913043,1.0,0.43478260869565216,0.75,0.021739130434782608,,0.13043478260869565,0.16666666666666666,0.6319444444444444,0.4,0.5409531250000003,0.5557861111111111,0.5049728260869566,0.2541436464088398,0.30201342281879195,0.03125,0.1646090534979424,0.31275720164609055,5.871681415929204,24.977419354838712,0.35240572171651496,13.0,6.0,4.0,0.11504424778761062,0.15,1.0,3.0,,0.05172413793103448,,1.0,,,,0.06666666666666667,1.0,,,,,0.2222222222222222,1.0,,,0.23076923076923078,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,7479.199999999999,125,4,250,266,79.0,86.0,44.0,516,6.0,9.0,2.0,4.0,1.0,2.0,2.0,2.0,,,1.0,5.0,1.0,1.0,1.0,1.0,5.0,20.0,1.0,3.0,3.0,6.0,8.0,11.0,6.0,25.0,5.0,39.0,278,3.0,5.0,2.0,4.0,1.0,13.0,2.0,3.0,4.0,7.0,2.0,18.0,16.0,,18.0,,,20.0,5.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,6.0,3.0,8.0,7.0,2.0,17.0,10.0,27.0,1.0,6.0,4.0,2.0,4.0,,3.0,1.0,,1.0,,5.0,1.0,2.0,13.0,17.0,2.0,,12.0,8.0,,,4.0,,,3.0,,2.0,3.0,3.0,18.0,79.0,,1.0,1.0,1.0,0.24,0.5,0.5714285714285714,0.24,0.7272727272727273,0.6,0.6666666666666666,0.4722222222222222,0.6666666666666666,0.8,0.4875,0.65,0.75,0.6944444444444444,,,,14.851485148514852,0.8,0.2222222222222222,0.11864406779661017,0.05660377358490566,0.1568627450980392,0.07228915662650602,0.13636363636363635,0.0661764705882353,0.1111111111111111,0.034482758620689655,,0.09230769230769231,0.1111111111111111,0.14814814814814814,0.07142857142857142,0.16666666666666666,0.1111111111111111,0.047619047619047616,1.0,0.25,0.6666666666666666,0.75,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,0.1388888888888889,0.2,0.2,1.0,0.5555555555555556,0.25,0.25,1.0,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.5,0.1,1.0,0.6,0.5,0.9444444444444444,0.25,0.5322013888888888,0.5248583333333333,0.527455,0.1,0.26666666666666666,,0.3333333333333333,0.46153846153846156,2.963636363636364,25.727999999999994,0.316,1.0,,2.0,0.09090909090909091,,,1.0,,,1.0,1.0,,,1.0,0.1111111111111111,1.0,1.0,,1.0,0.2,1.0,,,,,True
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,443.0,7,4,15,15,,,,30,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,5.0,13,,,,,,,,,,,,,2.0,,3.0,,,2.0,1.0,,1.0,,1.0,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,26.666666666666668,,,0.5,,,,0.2,,,,,,,,1.0,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,0.5,0.4933,,,,,,,,14.25,25.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,23714.200000000004,395,-74,825,836,265.0,278.0,98.0,1661,20.0,30.0,2.0,5.0,9.0,11.0,7.0,12.0,,4.0,8.0,23.0,,4.0,1.0,7.0,22.0,72.0,,4.0,5.0,20.0,27.0,46.0,30.0,95.0,11.0,155.0,986,2.0,6.0,,8.0,4.0,8.0,11.0,15.0,6.0,27.0,9.0,49.0,32.0,22.0,84.0,6.0,4.0,72.0,22.0,2.0,17.0,16.0,33.0,11.0,5.0,14.0,1.0,82.0,10.0,4.0,5.0,20.0,7.0,32.0,14.0,46.0,,19.0,6.0,13.0,13.0,3.0,10.0,10.0,2.0,3.0,,23.0,2.0,6.0,9.0,25.0,,1.0,5.0,11.0,,2.0,3.0,1.0,,2.0,1.0,1.0,2.0,1.0,49.0,264.0,,0.5925925925925926,0.64,0.9333333333333333,0.3157894736842105,,0.2222222222222222,0.3157894736842105,0.5869565217391305,0.3333333333333333,0.7333333333333333,0.5106382978723404,0.14285714285714285,0.47619047619047616,0.5275862068965518,0.25,0.532608695652174,0.6737588652482269,0.021052631578947368,,0.027777777777777776,17.967914438502675,0.5652173913043478,0.4117647058823529,0.09803921568627451,0.025157232704402517,0.027932960893854747,0.0425531914893617,0.06527415143603134,0.03553299492385787,0.019230769230769232,0.013157894736842105,0.06451612903225806,0.040229885057471264,0.1,0.11578947368421053,0.034482758620689655,0.014492753623188406,0.07317073170731707,,0.5,0.2127659574468085,0.6666666666666666,0.7407407407407407,0.6,0.0851063829787234,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.028368794326241134,,,,0.16312056737588654,0.34782608695652173,0.34782608695652173,1.0,0.5106382978723404,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.35714285714285715,0.4,0.2857142857142857,,,0.2857142857142857,,0.2619047619047619,0.8181818181818182,0.16666666666666666,0.14285714285714285,0.47619047619047616,0.25,0.8865248226950354,0.3055555555555556,0.5466322695035459,0.5812900000000001,0.5439345238095239,0.027586206896551724,0.061224489795918366,0.010416666666666666,0.05161290322580645,0.3161290322580645,5.189130434782608,25.643157894736845,0.3212121212121212,4.0,2.0,2.0,0.08695652173913043,,3.0,,,0.04918032786885246,,,,,,0.1,,,,,,,,1.0,,0.25,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,24117.0,402,2,827,858,180.0,231.0,98.0,1685,58.0,84.0,12.0,18.0,7.0,7.0,10.0,16.0,,,4.0,13.0,,,,3.0,5.0,20.0,,,2.0,7.0,68.0,100.0,9.0,33.0,3.0,166.0,991,13.0,20.0,,,,26.0,10.0,11.0,2.0,10.0,,26.0,110.0,26.0,24.0,3.0,18.0,20.0,5.0,,24.0,26.0,50.0,16.0,10.0,12.0,2.0,126.0,27.0,14.0,33.0,26.0,2.0,61.0,41.0,102.0,3.0,16.0,8.0,8.0,11.0,7.0,9.0,20.0,,2.0,,31.0,2.0,4.0,18.0,44.0,2.0,9.0,7.0,7.0,1.0,,4.0,,,8.0,5.0,3.0,9.0,3.0,26.0,178.0,,0.8088235294117647,0.9322033898305084,0.8888888888888888,0.2727272727272727,,0.2,0.2727272727272727,0.68,0.65,0.9090909090909091,0.6127819548872181,0.65,0.6190476190476191,0.6102941176470589,0.65,0.6190476190476191,0.24812030075187969,,,,17.671957671957674,0.3548387096774194,0.15384615384615385,0.12935323383084577,0.09722222222222222,0.15714285714285714,0.11203319502074689,0.1435523114355231,0.10649350649350649,0.11864406779661017,0.06779661016949153,0.11538461538461539,0.12105263157894737,0.046875,0.1415929203539823,0.2916666666666667,0.16071428571428573,0.14285714285714285,0.061224489795918366,0.3333333333333333,0.631578947368421,0.6904761904761905,0.7435897435897436,0.8103448275862069,0.12030075187969924,0.625,0.6666666666666666,0.8,,,,,0.09774436090225563,0.3076923076923077,0.3076923076923077,0.75,0.15037593984962405,0.25,0.25,1.0,0.9,0.6666666666666666,,,,,,0.3333333333333333,1.0,0.14285714285714285,,0.3333333333333333,0.2857142857142857,0.8796992481203008,0.25,0.5890684210526317,0.5594181818181818,0.5655690476190476,0.029411764705882353,0.038834951456310676,,0.1566265060240964,0.1566265060240964,2.6559999999999997,24.89393939393939,0.21765417170495768,7.0,10.0,2.0,0.07,0.0625,1.0,1.0,3.0,0.0784313725490196,,1.0,1.0,1.0,,0.07142857142857142,,,,,,0.25,1.0,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,14174.8,236,93,473,471,129.0,156.0,69.0,944,11.0,15.0,2.0,2.0,1.0,1.0,16.0,30.0,1.0,4.0,3.0,15.0,,1.0,1.0,3.0,6.0,31.0,,3.0,1.0,9.0,28.0,49.0,9.0,46.0,18.0,101.0,508,4.0,5.0,,4.0,2.0,10.0,3.0,6.0,2.0,12.0,6.0,18.0,22.0,34.0,24.0,3.0,2.0,31.0,6.0,1.0,11.0,11.0,22.0,7.0,4.0,5.0,1.0,55.0,3.0,5.0,8.0,10.0,1.0,19.0,8.0,27.0,3.0,14.0,6.0,8.0,10.0,2.0,8.0,6.0,1.0,2.0,1.0,16.0,5.0,3.0,9.0,24.0,3.0,1.0,19.0,22.0,2.0,,10.0,,2.0,2.0,,2.0,2.0,2.0,18.0,129.0,2.0,0.39285714285714285,0.4074074074074074,0.8888888888888888,0.1956521739130435,,0.16666666666666666,0.1956521739130435,0.5714285714285714,0.8,0.5,0.4368421052631579,0.4444444444444444,0.3333333333333333,0.48095238095238096,0.5,0.42857142857142855,0.4842105263157895,0.021739130434782608,,0.03225806451612903,22.080291970802918,0.625,0.09090909090909091,0.09090909090909091,0.05263157894736842,0.06837606837606838,0.025210084033613446,0.07929515418502203,0.037383177570093455,,0.10869565217391304,,0.03488372093023256,0.16,0.05714285714285714,0.13333333333333333,0.0625,0.09523809523809523,0.05555555555555555,1.0,0.15789473684210525,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.3157894736842105,0.5333333333333333,0.5925925925925926,0.375,0.042105263157894736,0.25,0.25,,0.15789473684210525,0.2,0.2,1.0,0.3263157894736842,0.1935483870967742,0.2,0.8333333333333334,0.2222222222222222,1.0,0.1111111111111111,,,0.3333333333333333,,0.05555555555555555,1.0,0.16666666666666666,0.3333333333333333,0.5,0.1111111111111111,0.6421052631578947,0.1935483870967742,0.5131663157894737,0.4184333333333334,0.5118222222222223,0.0970873786407767,0.17543859649122806,,0.09900990099009901,0.1782178217821782,6.979591836734694,25.460869565217386,0.2727272727272727,3.0,5.0,2.0,0.061224489795918366,0.1,1.0,,,,,,,,,,,,,,,0.5,,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,35654.8,594,43,1227,1224,151.0,179.0,146.0,2451,24.0,36.0,13.0,17.0,5.0,9.0,22.0,36.0,3.0,7.0,15.0,49.0,2.0,6.0,2.0,8.0,36.0,99.0,3.0,9.0,5.0,11.0,49.0,79.0,51.0,148.0,11.0,262.0,1400,14.0,18.0,5.0,15.0,3.0,46.0,8.0,14.0,7.0,19.0,5.0,42.0,68.0,30.0,150.0,3.0,18.0,99.0,36.0,3.0,24.0,15.0,39.0,10.0,5.0,12.0,3.0,93.0,14.0,14.0,58.0,36.0,6.0,100.0,29.0,129.0,4.0,14.0,11.0,3.0,10.0,4.0,6.0,15.0,1.0,4.0,3.0,25.0,2.0,2.0,43.0,69.0,9.0,7.0,20.0,15.0,1.0,,7.0,,1.0,11.0,2.0,9.0,11.0,5.0,42.0,150.0,1.0,0.6938775510204082,0.85,0.9803921568627451,0.34459459459459457,0.3333333333333333,0.3684210526315789,0.34459459459459457,0.620253164556962,0.7777777777777778,0.5714285714285714,0.552863436123348,0.6515151515151515,0.5606060606060606,0.5598290598290598,0.6571428571428571,0.5833333333333334,0.6519823788546255,0.02027027027027027,0.04081632653061224,0.010101010101010102,18.592964824120603,0.4,0.2222222222222222,0.12413793103448276,0.061946902654867256,0.1895424836601307,0.038781163434903045,0.15771812080536912,0.04770017035775128,0.05333333333333334,0.07377049180327869,0.034482758620689655,0.03861003861003861,0.10588235294117647,0.1437125748502994,0.07894736842105263,0.1799163179916318,0.22388059701492538,0.03305785123966942,0.45454545454545453,0.15859030837004406,0.6666666666666666,0.7272727272727273,0.5833333333333334,0.15859030837004406,0.6111111111111112,0.6111111111111112,0.8636363636363636,0.030837004405286344,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.21585903083700442,0.30612244897959184,0.3191489361702128,1.0,0.43612334801762115,0.36363636363636365,0.3673469387755102,0.9722222222222222,0.5151515151515151,0.7647058823529411,0.18181818181818182,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5555555555555556,0.24242424242424243,0.25,0.3333333333333333,0.45454545454545453,0.8105726872246696,0.36363636363636365,0.5507211453744494,0.603638888888889,0.5627409090909091,0.030042918454935622,0.08235294117647059,,0.17557251908396945,0.16030534351145037,5.696202531645571,25.14189189189189,0.12306438467807661,3.0,9.0,5.0,0.0379746835443038,,,2.0,,0.0392156862745098,,3.0,,,,0.08333333333333333,1.0,1.0,,,0.06666666666666667,0.3076923076923077,,,,,False
