EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Defensive 3 Seconds Violations,BlockedArc3,LongMidRangePctBlocked,on
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15588.5,260,-4.0,556,550,152.0,118.0,77.0,1106,18.0,27.0,1.0,2.0,8.0,10.0,10.0,19.0,9.0,20.0,2.0,5.0,,1.0,,1.0,30.0,91.0,2.0,6.0,7.0,26.0,37.0,66.0,32.0,96.0,43.0,213.0,667,3.0,5.0,2.0,7.0,7.0,19.0,13.0,20.0,7.0,27.0,16.0,63.0,44.0,30.0,63.0,33.0,,91.0,30.0,,25.0,16.0,41.0,11.0,5.0,20.0,,98.0,1.0,1.0,7.0,12.0,,19.0,2.0,21.0,1.0,5.0,2.0,3.0,14.0,2.0,11.0,14.0,4.0,3.0,,28.0,3.0,10.0,9.0,16.0,,3.0,44.0,45.0,6.0,2.0,12.0,5.0,5.0,1.0,,1.0,3.0,2.0,63.0,151.0,4.0,0.5945945945945946,0.5945945945945946,0.65625,0.3333333333333333,0.2857142857142857,0.25925925925925924,0.3333333333333333,0.5606060606060606,0.6,0.65,0.5246913580246914,0.5,0.5,0.5926966292134831,0.6333333333333333,0.5754716981132075,0.5925925925925926,,,,31.888544891640866,0.5,,0.1,0.01098901098901099,0.05511811023622047,0.005952380952380952,0.07692307692307693,0.007722007722007722,0.021739130434782608,,,0.00819672131147541,0.10416666666666667,0.09259259259259259,0.1111111111111111,0.053763440860215055,0.058823529411764705,0.011111111111111112,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.11728395061728394,0.5263157894736842,0.5882352941176471,0.7,0.12345679012345678,0.45,0.47368421052631576,0.3333333333333333,0.030864197530864196,0.4,0.4,1.0,0.5617283950617284,0.32967032967032966,0.32967032967032966,0.6333333333333333,0.16666666666666666,0.5,0.08333333333333333,,,0.5,0.3333333333333333,0.2127659574468085,0.8,0.02127659574468085,,0.5531914893617021,0.2692307692307692,0.7592592592592593,0.32967032967032966,0.5295506172839506,0.5151428571428571,0.5282787234042553,0.09826589595375723,0.16666666666666666,0.04950495049504951,0.0892018779342723,0.29577464788732394,8.375757575757575,26.858333333333334,0.2733812949640288,3.0,5.0,,0.045454545454545456,,0.10526315789473684,3.0,1.0,,,,1.0,2.0,,,,,,,,1.0,1.0,,2.0,0.05,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,12787.3,213,65.0,440,447,106.0,124.0,57.0,887,10.0,12.0,7.0,8.0,4.0,4.0,6.0,13.0,,1.0,6.0,17.0,,,,4.0,14.0,36.0,2.0,4.0,4.0,9.0,16.0,26.0,20.0,53.0,8.0,100.0,453,8.0,10.0,2.0,4.0,3.0,25.0,4.0,4.0,4.0,13.0,4.0,24.0,20.0,12.0,60.0,,8.0,36.0,14.0,1.0,15.0,10.0,25.0,7.0,3.0,12.0,,60.0,10.0,5.0,17.0,18.0,2.0,37.0,15.0,52.0,1.0,7.0,6.0,1.0,6.0,2.0,2.0,5.0,,4.0,1.0,11.0,1.0,1.0,8.0,20.0,4.0,1.0,7.0,9.0,1.0,,4.0,,1.0,12.0,5.0,7.0,13.0,8.0,24.0,106.0,1.0,0.625,0.8333333333333334,1.0,0.37735849056603776,0.5,0.3076923076923077,0.37735849056603776,0.6153846153846154,0.8,1.0,0.5822784810126582,0.7857142857142857,0.5882352941176471,0.6024096385542169,0.8333333333333334,0.631578947368421,0.6708860759493671,0.018867924528301886,,0.027777777777777776,18.395303326810176,0.5454545454545454,0.2222222222222222,0.1487603305785124,0.058823529411764705,0.1588785046728972,0.07633587786259542,0.15350877192982457,0.06944444444444445,0.1111111111111111,0.0392156862745098,,0.05,0.14893617021276595,0.13793103448275862,0.1875,0.15384615384615385,0.1724137931034483,0.024390243902439025,0.6153846153846154,0.1518987341772152,0.8333333333333334,0.8333333333333334,0.6,0.16455696202531644,0.46153846153846156,0.5,0.6666666666666666,0.012658227848101266,,,,0.21518987341772153,0.35294117647058826,0.35294117647058826,1.0,0.45569620253164556,0.3888888888888889,0.4,1.0,0.5714285714285714,0.875,,,,0.2857142857142857,0.5,0.23529411764705882,1.0,0.23529411764705882,,0.5294117647058824,0.4444444444444444,0.8227848101265823,0.3888888888888889,0.5496,0.58743,0.5560764705882352,0.04878048780487805,0.13793103448275862,,0.25,0.24,5.042307692307692,25.45660377358491,0.2409090909090909,1.0,3.0,4.0,0.038461538461538464,,0.07692307692307693,,2.0,,0.16129032258064516,,,1.0,,,1.0,,,,,0.42857142857142855,,,1.0,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,9468.1,158,66.0,326,334,127.0,147.0,41.0,660,10.0,19.0,,3.0,3.0,4.0,10.0,22.0,1.0,1.0,7.0,15.0,2.0,3.0,4.0,7.0,10.0,24.0,2.0,3.0,2.0,9.0,21.0,42.0,17.0,39.0,17.0,110.0,368,1.0,6.0,4.0,6.0,,14.0,8.0,11.0,6.0,16.0,11.0,45.0,12.0,30.0,48.0,3.0,,24.0,10.0,,7.0,8.0,15.0,7.0,1.0,3.0,1.0,38.0,2.0,1.0,9.0,9.0,3.0,21.0,3.0,24.0,1.0,12.0,6.0,6.0,7.0,3.0,4.0,4.0,1.0,3.0,,11.0,,2.0,7.0,20.0,1.0,,12.0,21.0,2.0,,9.0,1.0,1.0,8.0,2.0,4.0,9.0,4.0,45.0,126.0,1.0,0.2857142857142857,0.2857142857142857,0.9411764705882353,0.4358974358974359,0.6666666666666666,0.375,0.4358974358974359,0.5,0.16666666666666666,0.7272727272727273,0.5740740740740741,0.5833333333333334,0.6296296296296297,0.6111111111111112,0.5833333333333334,0.703125,0.48148148148148145,,,,26.578947368421055,0.6363636363636364,0.3,0.11538461538461539,0.016129032258064516,0.13043478260869565,0.024390243902439025,0.12244897959183673,0.020833333333333332,,0.029411764705882353,,0.03333333333333333,0.10344827586206896,0.13157894736842105,0.09090909090909091,0.1346153846153846,0.11764705882352941,0.029411764705882353,0.4444444444444444,0.2345679012345679,0.5263157894736842,0.6666666666666666,0.4,0.2716049382716049,0.45454545454545453,0.5555555555555556,0.2,0.012345679012345678,1.0,1.0,,0.18518518518518517,0.4666666666666667,0.4666666666666667,1.0,0.2962962962962963,0.4166666666666667,0.4166666666666667,0.9,0.25,,0.25,0.6666666666666666,1.0,0.25,0.6666666666666666,0.14814814814814814,0.75,0.25925925925925924,0.5714285714285714,0.3333333333333333,0.2222222222222222,0.7160493827160493,0.4166666666666667,0.5115907407407407,0.4930642857142857,0.513837037037037,0.11235955056179775,0.1836734693877551,0.025,0.12727272727272726,0.4090909090909091,4.904761904761904,25.146153846153847,0.3895705521472393,8.0,3.0,4.0,0.19047619047619047,0.21052631578947367,0.18181818181818182,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,1.0,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,22023.100000000006,367,51.0,769,781,271.0,268.0,98.0,1550,44.0,60.0,9.0,14.0,15.0,20.0,15.0,40.0,2.0,13.0,3.0,11.0,1.0,2.0,,1.0,8.0,20.0,2.0,2.0,1.0,6.0,61.0,113.0,11.0,31.0,88.0,243.0,873,10.0,19.0,3.0,4.0,11.0,40.0,19.0,39.0,1.0,7.0,35.0,76.0,52.0,70.0,15.0,18.0,12.0,20.0,8.0,,25.0,42.0,67.0,28.0,14.0,18.0,1.0,176.0,7.0,16.0,24.0,14.0,1.0,39.0,23.0,62.0,6.0,18.0,14.0,4.0,15.0,,11.0,8.0,3.0,4.0,,23.0,1.0,7.0,5.0,18.0,5.0,3.0,73.0,103.0,9.0,1.0,45.0,1.0,9.0,,,,,,72.0,268.0,7.0,0.4262295081967213,0.4727272727272727,0.45454545454545453,0.3548387096774194,0.75,0.14285714285714285,0.3548387096774194,0.5398230088495575,0.5263157894736842,0.48717948717948717,0.5381944444444444,0.6304347826086957,0.44565217391304346,0.6394736842105263,0.6896551724137931,0.5757575757575758,0.2152777777777778,,,,23.93258426966292,0.6521739130434783,0.07692307692307693,0.08383233532934131,0.10884353741496598,0.12121212121212122,0.03553299492385787,0.10410958904109589,0.06686046511627906,0.14545454545454545,0.125,,0.02877697841726619,0.08196721311475409,0.06097560975609756,0.16666666666666666,0.12056737588652482,0.12280701754385964,0.10344827586206896,,0.4166666666666667,0.7333333333333333,0.7857142857142857,0.4772727272727273,0.2777777777777778,0.375,0.4411764705882353,0.3333333333333333,0.09027777777777778,0.15384615384615385,0.2,,0.0763888888888889,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1388888888888889,0.4,0.4,0.375,0.6086956521739131,0.6428571428571429,0.08695652173913043,0.5,,0.08695652173913043,1.0,0.43478260869565216,0.75,0.021739130434782608,,0.13043478260869565,0.16666666666666666,0.6319444444444444,0.4,0.5409531250000003,0.5557861111111111,0.5049728260869566,0.2541436464088398,0.30201342281879195,0.03125,0.1646090534979424,0.31275720164609055,5.871681415929204,24.977419354838712,0.35240572171651496,13.0,6.0,4.0,0.11504424778761062,0.06666666666666667,0.15,1.0,3.0,,0.05172413793103448,,1.0,,,,1.0,,,,,0.2222222222222222,1.0,,,0.23076923076923078,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,7531.9,126,5.0,253,268,81.0,88.0,45.0,521,6.0,9.0,2.0,4.0,1.0,2.0,2.0,2.0,,,2.0,6.0,1.0,1.0,1.0,1.0,5.0,20.0,1.0,3.0,3.0,6.0,8.0,11.0,7.0,26.0,5.0,42.0,280,3.0,5.0,2.0,4.0,1.0,13.0,2.0,3.0,4.0,7.0,2.0,18.0,16.0,,21.0,,,20.0,5.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,6.0,3.0,8.0,7.0,2.0,17.0,10.0,27.0,1.0,6.0,4.0,2.0,4.0,,3.0,1.0,,1.0,,5.0,1.0,2.0,13.0,17.0,2.0,,12.0,8.0,,,4.0,,,3.0,,2.0,3.0,3.0,18.0,81.0,,1.0,1.0,1.0,0.2692307692307692,0.5,0.5714285714285714,0.2692307692307692,0.7272727272727273,0.6,0.6666666666666666,0.5,0.6666666666666666,0.8,0.5121951219512195,0.65,0.75,0.7027027027027027,,,,14.983713355048861,0.8,0.2222222222222222,0.11864406779661017,0.05555555555555555,0.1568627450980392,0.07142857142857142,0.13636363636363635,0.06521739130434782,0.10526315789473684,0.034482758620689655,,0.09090909090909091,0.1111111111111111,0.14814814814814814,0.07142857142857142,0.16666666666666666,0.1111111111111111,0.047619047619047616,1.0,0.24324324324324326,0.6666666666666666,0.75,1.0,0.05405405405405406,1.0,1.0,1.0,,,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.5405405405405406,0.25,0.25,1.0,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.5,0.1,1.0,0.6,0.5,0.9459459459459459,0.25,0.5331094594594593,0.5248583333333333,0.527455,0.0975609756097561,0.26666666666666666,,0.30952380952380953,0.42857142857142855,2.963636363636364,25.68846153846153,0.3201581027667984,1.0,,2.0,0.09090909090909091,0.1111111111111111,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,0.2,1.0,,,,,True
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,443.0,7,4.0,15,15,,,,30,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,5.0,13,,,,,,,,,,,,,2.0,,3.0,,,2.0,1.0,,1.0,,1.0,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,26.666666666666668,,,0.5,,,,0.2,,,,,,,,1.0,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,0.5,0.4933,,,,,,,,14.25,25.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,104.0,2,-3.0,2,3,2.0,3.0,1.0,5,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,0.5,,,,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.4554,0.4554,0.4554,,,,,,3.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,104.0,2,-3.0,2,3,2.0,3.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,24636.200000000004,411,-76.0,859,871,271.0,294.0,100.0,1730,20.0,31.0,2.0,5.0,9.0,12.0,7.0,12.0,1.0,5.0,8.0,25.0,,4.0,1.0,7.0,23.0,75.0,,4.0,5.0,20.0,28.0,48.0,31.0,100.0,12.0,161.0,1024,2.0,6.0,,8.0,4.0,8.0,11.0,16.0,6.0,27.0,9.0,49.0,32.0,24.0,87.0,6.0,4.0,75.0,23.0,2.0,19.0,17.0,36.0,12.0,5.0,15.0,1.0,89.0,11.0,4.0,6.0,20.0,7.0,33.0,15.0,48.0,,20.0,6.0,14.0,13.0,3.0,10.0,10.0,2.0,3.0,,23.0,2.0,6.0,9.0,26.0,,1.0,5.0,12.0,,2.0,3.0,1.0,,3.0,2.0,1.0,3.0,2.0,49.0,270.0,,0.5714285714285714,0.6153846153846154,0.9354838709677419,0.31,,0.2222222222222222,0.31,0.5833333333333334,0.3333333333333333,0.6875,0.5033783783783784,0.14285714285714285,0.46511627906976744,0.5230263157894737,0.25,0.5212765957446809,0.6756756756756757,0.02,,0.02666666666666667,18.004115226337447,0.5652173913043478,0.4117647058823529,0.09345794392523364,0.024691358024691357,0.03225806451612903,0.04417670682730924,0.065,0.0364963503649635,0.018518518518518517,0.012987012987012988,0.06451612903225806,0.04419889502762431,0.09411764705882353,0.1111111111111111,0.03333333333333333,0.013986013986013986,0.09302325581395349,,0.6666666666666666,0.20945945945945946,0.6451612903225806,0.7142857142857143,0.6,0.08108108108108109,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.033783783783783786,0.2,0.25,,0.16891891891891891,0.32,0.32,1.0,0.5067567567567568,0.30666666666666664,0.3150684931506849,0.9130434782608695,0.35714285714285715,0.4,0.2857142857142857,,,0.2857142857142857,,0.27906976744186046,0.75,0.16279069767441862,0.14285714285714285,0.46511627906976744,0.25,0.8851351351351351,0.30666666666666664,0.5455003378378376,0.5812900000000001,0.5416430232558141,0.02631578947368421,0.058823529411764705,0.009900990099009901,0.049689440993788817,0.30434782608695654,5.466666666666668,25.583000000000002,0.31548311990686845,4.0,3.0,2.0,0.08333333333333333,0.0967741935483871,,3.0,,,0.04411764705882353,,,,,,,,,,,,,1.0,,0.2,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,25198.0,420,-12.0,870,901,194.0,246.0,101.0,1771,59.0,87.0,12.0,19.0,7.0,7.0,10.0,16.0,,,6.0,16.0,,,,3.0,5.0,20.0,,,2.0,7.0,69.0,103.0,11.0,36.0,4.0,175.0,1043,13.0,21.0,,,,26.0,10.0,11.0,2.0,10.0,1.0,27.0,112.0,26.0,30.0,3.0,18.0,20.0,5.0,,24.0,26.0,50.0,16.0,10.0,12.0,2.0,126.0,28.0,14.0,33.0,26.0,2.0,61.0,42.0,103.0,3.0,17.0,9.0,8.0,12.0,7.0,10.0,21.0,,2.0,,33.0,2.0,5.0,18.0,46.0,2.0,10.0,8.0,9.0,1.0,,5.0,,,9.0,5.0,4.0,10.0,3.0,27.0,192.0,,0.8115942028985508,0.9333333333333333,0.9090909090909091,0.3055555555555556,,0.2,0.3055555555555556,0.6699029126213593,0.6190476190476191,0.9090909090909091,0.6151079136690647,0.6190476190476191,0.6190476190476191,0.6118881118881119,0.6190476190476191,0.6136363636363636,0.2589928057553957,,,,17.77777777777778,0.36363636363636365,0.15384615384615385,0.12440191387559808,0.09333333333333334,0.15207373271889402,0.10980392156862745,0.13849765258215962,0.1037037037037037,0.109375,0.06779661016949153,0.1111111111111111,0.12121212121212122,0.045454545454545456,0.13559322033898305,0.28,0.15606936416184972,0.13636363636363635,0.057692307692307696,0.3,0.6258992805755396,0.6781609195402298,0.7283950617283951,0.8135593220338984,0.11510791366906475,0.625,0.6666666666666666,0.8,,,,,0.11510791366906475,0.375,0.375,0.8333333333333334,0.14388489208633093,0.25,0.25,1.0,0.9047619047619048,0.631578947368421,,,,,,0.3333333333333333,1.0,0.14285714285714285,,0.3333333333333333,0.2857142857142857,0.8848920863309353,0.25,0.5888435251798562,0.5599166666666667,0.5655690476190476,0.03496503496503497,0.04672897196261682,,0.14857142857142858,0.15428571428571428,2.65631067961165,24.736111111111107,0.22298850574712645,7.0,10.0,2.0,0.06796116504854369,0.06896551724137931,0.0625,1.0,1.0,3.0,0.07017543859649122,,1.0,1.0,1.0,,,,,,,0.25,1.0,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,15547.5,259,108.0,525,524,136.0,188.0,72.0,1049,16.0,20.0,2.0,2.0,1.0,1.0,16.0,31.0,1.0,5.0,4.0,17.0,,1.0,1.0,3.0,6.0,33.0,,3.0,1.0,10.0,33.0,56.0,10.0,50.0,20.0,116.0,554,4.0,5.0,,4.0,2.0,10.0,3.0,6.0,2.0,13.0,6.0,18.0,30.0,36.0,27.0,3.0,2.0,33.0,6.0,1.0,11.0,14.0,25.0,8.0,6.0,5.0,1.0,64.0,3.0,5.0,10.0,10.0,1.0,21.0,9.0,30.0,3.0,16.0,7.0,9.0,11.0,3.0,8.0,7.0,1.0,3.0,1.0,18.0,5.0,3.0,9.0,26.0,3.0,1.0,22.0,26.0,2.0,,12.0,,2.0,2.0,,2.0,2.0,2.0,18.0,136.0,2.0,0.45454545454545453,0.46875,0.9,0.2,,0.15384615384615385,0.2,0.5892857142857143,0.8,0.5,0.4528301886792453,0.4444444444444444,0.3157894736842105,0.4915254237288136,0.5,0.4090909090909091,0.4716981132075472,0.02,,0.030303030303030304,22.516556291390728,0.6111111111111112,0.09090909090909091,0.08064516129032258,0.04716981132075472,0.07936507936507936,0.022900763358778626,0.08,0.03375527426160337,,0.10416666666666667,,0.031578947368421054,0.12121212121212122,0.05263157894736842,0.13333333333333333,0.06862745098039216,0.125,0.05084745762711865,1.0,0.18867924528301888,0.8,0.8,0.5625,0.29245283018867924,0.5161290322580645,0.5714285714285714,0.375,0.04716981132075472,0.2,0.2,,0.16037735849056603,0.23529411764705882,0.23529411764705882,1.0,0.3113207547169811,0.18181818181818182,0.1875,0.8333333333333334,0.2222222222222222,1.0,0.1111111111111111,,,0.3333333333333333,,0.05263157894736842,1.0,0.15789473684210525,0.3333333333333333,0.5263157894736842,0.1,0.660377358490566,0.18181818181818182,0.5181877358490565,0.4184333333333334,0.5132815789473685,0.10344827586206896,0.18181818181818182,,0.08620689655172414,0.15517241379310345,6.66785714285714,25.407999999999998,0.259047619047619,3.0,5.0,3.0,0.05357142857142857,,0.0967741935483871,1.0,,,,,,,,,,1.0,,,0.07142857142857142,0.5,,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,36227.8,604,25.0,1248,1245,151.0,179.0,150.0,2493,26.0,39.0,13.0,17.0,5.0,9.0,22.0,37.0,3.0,7.0,15.0,52.0,2.0,7.0,2.0,8.0,36.0,99.0,3.0,9.0,5.0,11.0,51.0,83.0,51.0,151.0,11.0,266.0,1434,14.0,18.0,5.0,16.0,3.0,46.0,8.0,14.0,7.0,19.0,5.0,42.0,72.0,30.0,150.0,3.0,18.0,99.0,36.0,3.0,24.0,15.0,39.0,10.0,5.0,12.0,3.0,93.0,14.0,14.0,58.0,36.0,6.0,100.0,29.0,129.0,4.0,14.0,11.0,3.0,10.0,4.0,6.0,15.0,1.0,4.0,3.0,25.0,2.0,2.0,45.0,71.0,9.0,7.0,20.0,15.0,1.0,,7.0,,1.0,11.0,2.0,9.0,11.0,5.0,42.0,150.0,1.0,0.7058823529411765,0.8571428571428571,0.9803921568627451,0.33774834437086093,0.3125,0.3684210526315789,0.33774834437086093,0.6144578313253012,0.7777777777777778,0.5714285714285714,0.5448717948717948,0.6323529411764706,0.5606060606060606,0.5518672199170125,0.6388888888888888,0.5833333333333334,0.6452991452991453,0.019867549668874173,0.038461538461538464,0.010101010101010102,18.758815232722146,0.4,0.2222222222222222,0.12244897959183673,0.0611353711790393,0.1870967741935484,0.03773584905660377,0.15562913907284767,0.04666666666666667,0.05194805194805195,0.07317073170731707,0.034482758620689655,0.03802281368821293,0.10465116279069768,0.14285714285714285,0.075,0.17695473251028807,0.22388059701492538,0.032,0.45454545454545453,0.16666666666666666,0.6666666666666666,0.7222222222222222,0.6153846153846154,0.1581196581196581,0.5945945945945946,0.6111111111111112,0.8636363636363636,0.029914529914529916,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.28846153846153844,0.3,1.0,0.4230769230769231,0.36363636363636365,0.3673469387755102,0.9722222222222222,0.5,0.7647058823529411,0.20588235294117646,0.2857142857142857,1.0,0.2647058823529412,0.3333333333333333,0.2727272727272727,0.5555555555555556,0.24242424242424243,0.25,0.3333333333333333,0.45454545454545453,0.811965811965812,0.36363636363636365,0.5518147435897436,0.603638888888889,0.5627409090909091,0.029166666666666667,0.07865168539325842,,0.17293233082706766,0.15789473684210525,5.596385542168675,25.111920529801328,0.12099358974358974,4.0,9.0,5.0,0.04819277108433735,0.07692307692307693,0.02702702702702703,,2.0,,0.037037037037037035,,3.0,,,,1.0,1.0,,,0.06666666666666667,0.3076923076923077,,,,,False
