EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,OffCorner3ReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,25041.6,417,31,858,861,212.0,233.0,85,1719,16.0,26.0,3.0,6.0,3.0,9.0,7.0,9.0,1.0,1.0,12.0,28.0,1.0,2.0,3.0,4.0,8.0,15.0,1.0,1.0,,,24.0,36.0,20.0,43.0,12.0,120.0,1001,4.0,7.0,2.0,3.0,3.0,17.0,5.0,11.0,3.0,4.0,7.0,26.0,36.0,12.0,60.0,,8.0,15.0,8.0,5.0,,7.0,12.0,19.0,10.0,2.0,4.0,3.0,,50.0,7.0,16.0,,13.0,17.0,4.0,34.0,23.0,57.0,2.0,17.0,9.0,8.0,4.0,2.0,3.0,5.0,,1.0,1.0,9.0,2.0,3.0,32.0,51.0,2.0,1.0,17.0,2.0,2.0,2.0,19.0,1.0,,,8.0,,2.0,7.0,,,3.0,,4.0,7.0,4.0,26.0,208.0,4.0,2.0,0.75,0.9,1.0,0.46511627906976744,0.6666666666666666,0.75,0.46511627906976744,0.6666666666666666,0.5714285714285714,0.45454545454545453,0.6835443037974683,0.7,0.6333333333333333,0.6818181818181818,0.7727272727272727,0.6842105263157895,0.5443037974683544,,0.1388888888888889,0.15384615384615385,0.1111111111111111,,,10.12526096033403,0.4444444444444444,0.13793103448275862,,0.08056872037914692,0.08290155440414508,0.06770833333333333,0.03626943005181347,0.07444168734491315,0.05958549222797927,0.11940298507462686,0.06521739130434782,0.058823529411764705,0.02631578947368421,0.12121212121212122,0.05217391304347826,0.1,0.057971014492753624,0.09259259259259259,0.06666666666666667,0.5714285714285714,0.3291139240506329,0.6153846153846154,0.7272727272727273,0.75,0.11392405063291139,0.7777777777777778,0.875,0.7142857142857143,0.012658227848101266,1.0,1.0,1.0,0.35443037974683544,0.42857142857142855,0.42857142857142855,1.0,0.189873417721519,0.5333333333333333,0.5333333333333333,1.0,0.6,0.5,,0.2,0.5,1.0,0.1,1.0,1.0,0.6,0.3333333333333333,0.26666666666666666,0.75,,,0.8734177215189873,0.5333333333333333,0.5866715189873418,0.5900687499999999,0.6169466666666668,0.09302325581395349,0.18604651162790697,,0.14166666666666666,0.21666666666666667,3.111111111111111,24.23023255813953,0.24708624708624707,,,,0.07317073170731707,1.0,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,5189.0,86,-13,179,181,53.0,32.0,17,360,4.0,5.0,,,1.0,1.0,3.0,10.0,,,2.0,3.0,,,,1.0,2.0,5.0,,,,,7.0,15.0,4.0,8.0,4.0,30.0,221,,,,,,,2.0,4.0,,1.0,,4.0,12.0,2.0,12.0,,,5.0,2.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,,,3.0,5.0,,8.0,1.0,9.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,8.0,1.0,,8.0,,,,5.0,1.0,,,3.0,,,,,,,,,,,4.0,53.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.5,,,0.5,0.4666666666666667,,0.5,0.5652173913043478,,0.4,0.6,,0.4,0.34782608695652173,0.125,0.2,,0.3,,0.2,14.285714285714286,0.6666666666666666,,,0.1282051282051282,,0.06976744186046512,0.030303030303030304,0.0975609756097561,0.013888888888888888,,,,0.038461538461538464,0.18181818181818182,0.09090909090909091,0.16666666666666666,0.10344827586206896,,,,0.21739130434782608,0.8,0.8,0.75,0.43478260869565216,0.3,0.42857142857142855,1.0,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.21739130434782608,0.4,0.5,1.0,,,,,,,,,,0.2,1.0,0.2,,,,0.5652173913043478,0.4,0.5290195652173914,,0.5203,0.12,0.17647058823529413,,,0.13333333333333333,6.16,25.075,0.29608938547486036,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,40018.9,667,127,1386,1399,497.0,462.0,144,2785,48.0,79.0,3.0,10.0,19.0,30.0,24.0,55.0,10.0,16.0,16.0,32.0,2.0,3.0,3.0,9.0,14.0,38.0,,1.0,5.0,12.0,82.0,150.0,30.0,70.0,49.0,303.0,1653,5.0,15.0,2.0,4.0,4.0,20.0,28.0,55.0,8.0,21.0,23.0,103.0,100.0,64.0,87.0,3.0,4.0,38.0,14.0,18.0,1.0,19.0,26.0,45.0,21.0,5.0,11.0,7.0,1.0,116.0,8.0,16.0,,53.0,28.0,12.0,93.0,24.0,117.0,5.0,19.0,15.0,4.0,20.0,2.0,10.0,16.0,5.0,10.0,2.0,36.0,,11.0,38.0,69.0,5.0,2.0,54.0,1.0,3.0,4.0,65.0,7.0,,,29.0,,7.0,22.0,3.0,2.0,8.0,1.0,13.0,25.0,20.0,97.0,484.0,7.0,3.0,0.6097560975609756,0.625,0.9666666666666667,0.42857142857142855,0.5,0.38095238095238093,0.42857142857142855,0.5466666666666666,0.3333333333333333,0.509090909090909,0.5772727272727273,0.42105263157894735,0.5263157894736842,0.608433734939759,0.43478260869565216,0.5722222222222222,0.3181818181818182,0.014285714285714285,0.12,0.12658227848101267,0.14545454545454545,,,18.26923076923077,0.5555555555555556,0.2857142857142857,,0.0830860534124629,0.050473186119873815,0.1737704918032787,0.029411764705882353,0.1261682242990654,0.04074702886247878,0.0660377358490566,0.05625,,0.023809523809523808,0.04081632653061224,0.07878787878787878,0.14864864864864866,0.18376068376068377,0.14084507042253522,0.056818181818181816,0.8,0.35909090909090907,0.6075949367088608,0.6956521739130435,0.75,0.25,0.43636363636363634,0.5106382978723404,0.4166666666666667,0.07272727272727272,0.625,0.625,0.4,0.14545454545454545,0.5,0.5161290322580645,1.0,0.17272727272727273,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.5263157894736842,0.3,,0.15789473684210525,0.6666666666666666,1.0,0.05263157894736842,,,0.39473684210526316,0.6333333333333333,0.11842105263157894,0.3333333333333333,0.15789473684210525,0.4166666666666667,0.6772727272727272,0.3684210526315789,0.5503777272727274,0.550671875,0.542103947368421,0.11983471074380166,0.1686046511627907,,0.066006600660066,0.33993399339933994,5.570000000000001,25.01571428571429,0.35858585858585856,1.0,4.0,1.0,0.04838709677419355,,1.0,0.03125,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1290.0,22,6,44,43,6.0,,5,87,,,,,,,,,,,,3.0,,,,,3.0,6.0,,,,,,,3.0,9.0,4.0,13.0,52,,,,,2.0,2.0,,,,,2.0,2.0,,,9.0,,,6.0,3.0,,,,2.0,2.0,2.0,,,,,6.0,,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,2.0,,1.0,,4.0,,,,1.0,,1.0,,,,,,,,,2.0,6.0,,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5909090909090909,1.0,1.0,1.0,,,,,,,24.489795918367346,,,,0.2222222222222222,,0.058823529411764705,,0.11538461538461539,,,,,,,0.16666666666666666,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5566666666666666,,,0.1,1.0,,0.15384615384615385,0.15384615384615385,,25.555555555555557,0.13636363636363635,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7844.6,131,36,269,272,89.0,97.0,30,541,15.0,25.0,,1.0,5.0,9.0,,3.0,,2.0,,1.0,,,,,2.0,7.0,1.0,1.0,,,15.0,30.0,2.0,8.0,6.0,42.0,299,,2.0,1.0,1.0,,3.0,5.0,12.0,,,4.0,14.0,24.0,6.0,6.0,,,7.0,2.0,4.0,,7.0,8.0,15.0,7.0,1.0,5.0,2.0,,38.0,3.0,1.0,,5.0,5.0,,10.0,4.0,14.0,1.0,5.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,7.0,11.0,1.0,,8.0,,,1.0,8.0,2.0,,,4.0,,1.0,,,,,,,,,14.0,88.0,1.0,1.0,0.8,0.8,1.0,0.25,1.0,,0.25,0.5,,0.4166666666666667,0.47368421052631576,0.5,0.4166666666666667,0.5121951219512195,0.5,0.5,0.21052631578947367,,0.13333333333333333,0.12,0.3333333333333333,,,14.052287581699346,0.5,,,0.06944444444444445,0.018518518518518517,0.07575757575757576,0.047619047619047616,0.07246376811594203,0.03418803418803419,,0.05263157894736842,,0.05660377358490566,0.037037037037037035,0.12121212121212122,,0.0784313725490196,0.06666666666666667,0.058823529411764705,,0.6578947368421053,0.6,0.6818181818181818,0.8,0.07894736842105263,,,,0.05263157894736842,,,,0.02631578947368421,,,,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.75,0.5555555555555556,,,,,0.868421052631579,0.2857142857142857,0.5990605263157895,0.4599,0.6352833333333333,0.1,0.125,,0.07142857142857142,0.3333333333333333,3.643333333333333,25.6875,0.3308550185873606,,,,,,,,True,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,124.0,2,6,4,3,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,45126.6,752,116,1523,1523,288.0,245.0,154,3046,45.0,70.0,1.0,4.0,4.0,9.0,35.0,76.0,33.0,73.0,9.0,18.0,,3.0,,1.0,75.0,155.0,9.0,14.0,12.0,27.0,113.0,219.0,84.0,173.0,79.0,557.0,1801,4.0,13.0,9.0,17.0,4.0,39.0,13.0,31.0,12.0,28.0,18.0,80.0,74.0,152.0,153.0,99.0,,155.0,75.0,10.0,2.0,90.0,58.0,148.0,35.0,23.0,40.0,40.0,10.0,354.0,3.0,5.0,1.0,44.0,44.0,3.0,91.0,9.0,100.0,1.0,23.0,18.0,5.0,28.0,8.0,20.0,13.0,1.0,8.0,,41.0,,4.0,21.0,33.0,1.0,2.0,71.0,,,10.0,85.0,8.0,1.0,10.0,34.0,2.0,5.0,6.0,1.0,1.0,2.0,,4.0,7.0,3.0,77.0,281.0,5.0,3.0,0.3274336283185841,0.3274336283185841,0.6071428571428571,0.48554913294797686,0.5294117647058824,0.42857142857142855,0.48554913294797686,0.5159817351598174,0.3076923076923077,0.41935483870967744,0.6096938775510204,0.5833333333333334,0.5254237288135594,0.6450471698113207,0.6290322580645161,0.582089552238806,0.4413265306122449,0.011560693641618497,0.045662100456621,0.07142857142857142,0.06578947368421052,,0.0064516129032258064,27.304756312389898,0.6829268292682927,0.09375,0.029411764705882353,0.12394366197183099,0.014705882352941176,0.11488250652741515,0.009771986970684038,0.11924119241192412,0.012364760432766615,0.0380952380952381,0.0064516129032258064,,0.01327433628318584,0.10752688172043011,0.12834224598930483,0.13333333333333333,0.09608540925266904,0.16666666666666666,0.005555555555555556,0.42857142857142855,0.17857142857142858,0.6428571428571429,0.6923076923076923,0.4666666666666667,0.19387755102040816,0.4605263157894737,0.49295774647887325,0.22857142857142856,0.18622448979591838,0.4520547945205479,0.4520547945205479,0.24242424242424243,0.04591836734693878,0.5,0.5294117647058824,0.7777777777777778,0.39540816326530615,0.4838709677419355,0.487012987012987,0.5866666666666667,0.13333333333333333,0.25,,0.1,,,0.4666666666666667,0.6428571428571429,0.4444444444444444,0.15254237288135594,0.4444444444444444,0.01694915254237288,,0.4576271186440678,0.4444444444444444,0.6198979591836735,0.4838709677419355,0.5172607142857144,0.5158763157894737,0.503643220338983,0.08591885441527446,0.13877551020408163,0.011494252873563218,0.07001795332136446,0.1436265709156194,9.643378995433789,25.719653179190757,0.18910045961917268,,1.0,,,,,0.05555555555555555,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,21016.000000000004,350,-33,696,711,221.0,185.0,83,1407,26.0,43.0,4.0,10.0,8.0,13.0,4.0,23.0,,4.0,7.0,13.0,,,3.0,6.0,2.0,14.0,,1.0,,3.0,30.0,70.0,9.0,27.0,22.0,109.0,823,5.0,15.0,,1.0,3.0,13.0,8.0,18.0,3.0,9.0,15.0,40.0,36.0,24.0,27.0,,6.0,14.0,2.0,6.0,,12.0,8.0,20.0,5.0,3.0,9.0,2.0,1.0,48.0,8.0,10.0,,15.0,20.0,7.0,42.0,18.0,60.0,2.0,16.0,12.0,4.0,6.0,2.0,5.0,4.0,1.0,1.0,,10.0,1.0,2.0,19.0,27.0,,,22.0,,,,30.0,3.0,,,13.0,1.0,2.0,3.0,,,1.0,,2.0,3.0,1.0,40.0,220.0,4.0,2.0,0.6,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.4444444444444444,0.4484536082474227,0.3125,0.46296296296296297,0.4954545454545455,0.3611111111111111,0.5714285714285714,0.27835051546391754,,0.08571428571428572,0.09302325581395349,0.043478260869565216,0.25,,15.209125475285171,0.6,0.3888888888888889,,0.11363636363636363,0.05263157894736842,0.08823529411764706,0.05970149253731343,0.10115606936416185,0.05555555555555555,0.05,0.060240963855421686,0.0425531914893617,0.0594059405940594,0.11475409836065574,0.1125,0.11428571428571428,0.07142857142857142,0.13636363636363635,0.038461538461538464,0.3333333333333333,0.44329896907216493,0.6046511627906976,0.6666666666666666,0.5769230769230769,0.23711340206185566,0.17391304347826086,0.18181818181818182,0.75,0.041237113402061855,,,,0.13402061855670103,0.5384615384615384,0.5384615384615384,1.0,0.14432989690721648,0.14285714285714285,0.14285714285714285,1.0,0.625,0.4,0.5,,,,0.0625,,,0.48148148148148145,0.6153846153846154,0.2222222222222222,0.5,0.1111111111111111,,0.7216494845360825,0.14285714285714285,0.5575252577319587,0.541425,0.574811111111111,0.12962962962962962,0.1625,0.03571428571428571,0.11926605504587157,0.3669724770642202,5.09857142857143,24.755555555555556,0.3175287356321839,,,,0.06060606060606061,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,19251.5,321,7,634,652,152.0,165.0,62,1286,8.0,14.0,,,3.0,5.0,8.0,16.0,6.0,17.0,4.0,11.0,,,,1.0,17.0,39.0,1.0,2.0,3.0,11.0,22.0,47.0,21.0,50.0,6.0,113.0,712,2.0,3.0,1.0,2.0,2.0,9.0,7.0,11.0,3.0,12.0,4.0,27.0,26.0,18.0,45.0,18.0,2.0,39.0,17.0,4.0,,25.0,16.0,41.0,11.0,5.0,16.0,5.0,4.0,98.0,4.0,3.0,,26.0,14.0,3.0,43.0,7.0,50.0,1.0,6.0,4.0,2.0,11.0,,5.0,3.0,,6.0,3.0,14.0,,5.0,7.0,14.0,2.0,,5.0,,,,6.0,,,,1.0,,2.0,1.0,,,1.0,,,1.0,1.0,27.0,148.0,,2.0,0.5909090909090909,0.6190476190476191,0.7142857142857143,0.42,0.5,0.25,0.42,0.46808510638297873,0.6666666666666666,0.6363636363636364,0.5515463917525774,0.7,0.5,0.565,0.75,0.54,0.5154639175257731,,0.0851063829787234,0.14285714285714285,0.125,,,16.10169491525424,0.7857142857142857,0.15,,0.07954545454545454,0.018404907975460124,0.16455696202531644,0.0273972602739726,0.11976047904191617,0.022653721682847898,0.02,,0.05405405405405406,0.02727272727272727,0.09836065573770492,0.054945054945054944,0.125,0.16806722689075632,0.15384615384615385,0.020833333333333332,1.0,0.14432989690721648,0.5714285714285714,0.6666666666666666,0.75,0.16494845360824742,0.5,0.5714285714285714,0.5,0.17525773195876287,0.35294117647058826,0.35294117647058826,0.5,0.1134020618556701,0.36363636363636365,0.36363636363636365,1.0,0.4020618556701031,0.4358974358974359,0.4358974358974359,0.6470588235294118,,,,,,,0.4,0.5,1.0,0.21739130434782608,0.6,0.043478260869565216,,0.4782608695652174,0.2727272727272727,0.6597938144329897,0.4358974358974359,0.5077871134020617,0.42279999999999995,0.49763695652173917,0.01020408163265306,0.020833333333333332,,0.07964601769911504,0.23893805309734514,10.52340425531915,25.656,0.23974763406940064,,,,0.027777777777777776,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,31614.699999999997,527,159,1083,1079,199.0,167.0,121,2162,23.0,36.0,3.0,5.0,4.0,6.0,5.0,16.0,7.0,15.0,10.0,25.0,1.0,1.0,3.0,5.0,25.0,58.0,2.0,6.0,5.0,9.0,35.0,67.0,35.0,83.0,23.0,198.0,1253,4.0,9.0,3.0,7.0,2.0,19.0,7.0,13.0,8.0,14.0,8.0,46.0,48.0,22.0,99.0,6.0,4.0,58.0,25.0,6.0,1.0,25.0,15.0,40.0,10.0,5.0,15.0,6.0,4.0,95.0,11.0,2.0,1.0,30.0,19.0,2.0,51.0,14.0,65.0,3.0,12.0,6.0,6.0,11.0,1.0,9.0,4.0,1.0,2.0,,15.0,1.0,1.0,28.0,40.0,2.0,1.0,28.0,2.0,1.0,3.0,29.0,3.0,1.0,,10.0,2.0,4.0,6.0,,,5.0,,1.0,6.0,5.0,44.0,197.0,1.0,3.0,0.6857142857142857,0.7272727272727273,0.9428571428571428,0.42168674698795183,0.42857142857142855,0.5714285714285714,0.42168674698795183,0.5223880597014925,0.4444444444444444,0.5384615384615384,0.5833333333333334,0.53125,0.7037037037037037,0.6111111111111112,0.5588235294117647,0.71875,0.5533333333333333,0.012048192771084338,0.08955223880597014,0.16666666666666666,,,0.017241379310344827,14.425427872860636,0.7333333333333333,0.09090909090909091,0.038461538461538464,0.0778688524590164,0.009174311926605505,0.10638297872340426,0.049107142857142856,0.09315589353612168,0.029411764705882353,,0.021505376344086023,,0.03614457831325301,0.06944444444444445,0.07563025210084033,0.09433962264150944,0.1116751269035533,0.09411764705882353,0.0410958904109589,0.8333333333333334,0.24,0.6388888888888888,0.7666666666666667,0.7391304347826086,0.10666666666666667,0.3125,0.3125,0.8,0.1,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.16666666666666666,0.4,0.4,1.0,0.38666666666666666,0.43103448275862066,0.43859649122807015,0.92,0.3125,0.6,0.3333333333333333,0.0625,1.0,1.0,0.375,0.3333333333333333,1.0,0.2222222222222222,0.6666666666666666,0.18518518518518517,0.6,0.3333333333333333,0.5555555555555556,0.7933333333333333,0.43103448275862066,0.5711783333333331,0.5782499999999999,0.5287259259259258,0.0759493670886076,0.13513513513513514,0.023809523809523808,0.09595959595959595,0.23232323232323232,6.7925373134328355,25.267469879518075,0.1837488457987073,,1.0,,0.08620689655172414,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,33699.2,562,174,1173,1168,265.0,213.0,130,2341,64.0,81.0,19.0,26.0,11.0,14.0,63.0,95.0,12.0,20.0,,2.0,,,,1.0,27.0,63.0,3.0,4.0,9.0,20.0,139.0,196.0,27.0,65.0,73.0,432.0,1353,26.0,39.0,3.0,4.0,8.0,69.0,25.0,42.0,9.0,21.0,39.0,116.0,178.0,100.0,63.0,18.0,30.0,63.0,27.0,7.0,1.0,117.0,67.0,184.0,49.0,18.0,90.0,19.0,8.0,435.0,13.0,27.0,1.0,57.0,81.0,6.0,144.0,41.0,185.0,7.0,25.0,17.0,8.0,45.0,6.0,33.0,17.0,4.0,12.0,,62.0,1.0,9.0,17.0,52.0,3.0,4.0,96.0,,12.0,1.0,87.0,10.0,,1.0,35.0,1.0,12.0,12.0,,,6.0,2.0,4.0,12.0,7.0,116.0,262.0,3.0,11.0,0.6402877697841727,0.717741935483871,0.7777777777777778,0.4153846153846154,0.75,0.42857142857142855,0.4153846153846154,0.7091836734693877,0.6666666666666666,0.5952380952380952,0.6877394636015326,0.7093023255813954,0.6111111111111112,0.7207357859531772,0.7340425531914894,0.6845238095238095,0.24904214559386972,0.015384615384615385,0.03571428571428571,0.024691358024691357,0.05263157894736842,,0.015873015873015872,27.293404094010615,0.7258064516129032,0.2222222222222222,0.03571428571428571,0.30451127819548873,0.11637931034482758,0.19322033898305085,0.05531914893617021,0.24598930481283424,0.08565310492505353,0.16279069767441862,0.10101010101010101,0.06382978723404255,0.05113636363636364,0.30120481927710846,0.3,0.32075471698113206,0.21904761904761905,0.12941176470588237,0.08235294117647059,0.5833333333333334,0.3103448275862069,0.7901234567901234,0.810126582278481,0.65625,0.36398467432950193,0.6631578947368421,0.7,0.6190476190476191,0.07662835249042145,0.6,0.6,0.6666666666666666,0.007662835249042145,,,,0.2413793103448276,0.42857142857142855,0.43548387096774194,0.7777777777777778,0.6046511627906976,0.7307692307692307,0.3684210526315789,,,,0.09302325581395349,0.75,1.0,0.2222222222222222,0.7857142857142857,0.015873015873015872,,0.31746031746031744,0.45,0.5593869731800766,0.42857142857142855,0.5122578544061304,0.5577757575757574,0.49520079365079367,0.1254355400696864,0.1583710407239819,0.015151515151515152,0.1597222222222222,0.26851851851851855,6.0836734693877546,25.827692307692306,0.2259164535379369,,,,0.06779661016949153,5.0,,,False,
