EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,OffCorner3ReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,28050.800000000003,468,27,958,962,264.0,257.0,98,1920,17.0,27.0,3.0,6.0,3.0,9.0,7.0,10.0,1.0,1.0,14.0,30.0,1.0,2.0,4.0,5.0,10.0,19,2.0,2.0,1.0,3.0,25.0,38.0,24.0,49,12.0,134,1118,4.0,8.0,3.0,4.0,3.0,20.0,5.0,11.0,5.0,8.0,7.0,32.0,38.0,12.0,72.0,,8.0,19,10.0,5.0,,10.0,12.0,22,10.0,2.0,7.0,3.0,,56,7.0,17.0,,17,19.0,4.0,40,24.0,64,2.0,22.0,11.0,11.0,4.0,2.0,3.0,5.0,,1.0,1.0,9.0,2.0,3.0,35.0,55,2.0,1.0,17.0,2.0,2.0,2.0,19.0,1.0,,,8.0,,2.0,8.0,,,3.0,,5.0,8.0,5.0,32.0,259.0,5.0,2.0,0.76,0.9047619047619048,1.0,0.4897959183673469,0.75,0.625,0.4897959183673469,0.6578947368421053,0.5,0.45454545454545453,0.7011494252873564,0.7083333333333334,0.6578947368421053,0.6979166666666666,0.7692307692307693,0.6956521739130435,0.5632183908045977,,0.13157894736842105,0.14814814814814814,0.1,,,9.794776119402984,0.4444444444444444,0.125,,0.0811965811965812,0.0752212389380531,0.07834101382488479,0.03271028037383177,0.07982261640798226,0.05454545454545454,0.10666666666666667,0.06422018348623854,0.047619047619047616,0.023809523809523808,0.11267605633802817,0.06201550387596899,0.08823529411764706,0.07096774193548387,0.0967741935483871,0.06060606060606061,0.625,0.3103448275862069,0.6296296296296297,0.7391304347826086,0.7647058823529411,0.11494252873563218,0.7,0.7777777777777778,0.7142857142857143,0.011494252873563218,1.0,1.0,1.0,0.3448275862068966,0.4666666666666667,0.4666666666666667,1.0,0.21839080459770116,0.5263157894736842,0.5263157894736842,1.0,0.5,0.5,,0.16666666666666666,0.5,1.0,0.16666666666666666,1.0,1.0,0.47368421052631576,0.3333333333333333,0.2631578947368421,0.8,0.15789473684210525,0.3333333333333333,0.8735632183908046,0.5263157894736842,0.5864522988505748,0.57473,0.6068578947368423,0.0851063829787234,0.17777777777777778,,0.14925373134328357,0.23880597014925373,3.2,24.295918367346943,0.2755741127348643,,,,0.06521739130434782,1.0,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,7838.399999999999,131,-4,266,266,72.0,38.0,24,532,7.0,11.0,,,1.0,2.0,3.0,11.0,,,3.0,4.0,,,1.0,2.0,3.0,8,,1.0,,1.0,10.0,22.0,6.0,12,11.0,49,316,,,,1.0,,,2.0,5.0,1.0,3.0,4.0,11.0,14.0,6.0,18.0,,,8,3.0,4.0,1.0,5.0,4.0,9,2.0,2.0,4.0,1.0,,22,1.0,,,5,10.0,,15,1.0,16,,4.0,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,9,1.0,,11.0,,,,12.0,1.0,,,3.0,1.0,2.0,,,,,,,,,11.0,72.0,1.0,2.0,0.7,0.7,1.0,0.5,,0.3333333333333333,0.5,0.45454545454545453,,0.4,0.5588235294117647,,0.4375,0.6282051282051282,,0.55,0.35294117647058826,0.08333333333333333,0.18181818181818182,0.09090909090909091,0.2727272727272727,,0.125,14.383561643835616,0.6666666666666666,,,0.16129032258064516,,0.07462686567164178,0.02040816326530612,0.11627906976744186,0.008849557522123894,,,,0.025,0.11764705882352941,0.1388888888888889,0.3333333333333333,0.10869565217391304,,,,0.3235294117647059,0.6363636363636364,0.7,0.5714285714285714,0.3235294117647059,0.2727272727272727,0.375,1.0,,,,,0.11764705882352941,0.75,0.75,1.0,0.23529411764705882,0.375,0.42857142857142855,1.0,,,,,,,1.0,,,0.25,0.5,0.25,0.5,0.125,,0.6764705882352942,0.375,0.5469911764705883,0.5571,0.548075,0.10810810810810811,0.125,0.07692307692307693,,0.22448979591836735,5.031818181818181,24.975000000000005,0.2706766917293233,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,43371.1,723,151,1493,1505,545.0,477.0,151,2998,54.0,88.0,3.0,10.0,21.0,33.0,29.0,66.0,10.0,19.0,17.0,35.0,2.0,3.0,3.0,10.0,17.0,42,,1.0,7.0,15.0,93.0,173.0,34.0,77,52.0,340,1784,5.0,15.0,2.0,4.0,4.0,20.0,31.0,61.0,10.0,25.0,24.0,116.0,110.0,76.0,99.0,3.0,4.0,42,17.0,19.0,1.0,20.0,31.0,51,26.0,5.0,12.0,7.0,1.0,133,8.0,16.0,,57,29.0,12.0,98,24.0,122,5.0,19.0,15.0,4.0,21.0,2.0,11.0,18.0,6.0,10.0,2.0,39.0,,11.0,41.0,72,5.0,2.0,59.0,2.0,3.0,4.0,71.0,7.0,,,31.0,,8.0,26.0,3.0,2.0,11.0,1.0,14.0,29.0,22.0,109.0,531.0,7.0,3.0,0.5913978494623656,0.6043956043956044,0.9705882352941176,0.44155844155844154,0.5,0.4,0.44155844155844154,0.5375722543352601,0.3333333333333333,0.5081967213114754,0.576,0.42105263157894735,0.5348837209302325,0.6028368794326241,0.43478260869565216,0.5742574257425742,0.308,0.012987012987012988,0.10982658959537572,0.11363636363636363,0.13636363636363635,,,19.141323792486585,0.5384615384615384,0.2608695652173913,,0.08100558659217877,0.04664723032069971,0.16863905325443787,0.027874564459930314,0.1235632183908046,0.0380952380952381,0.061946902654867256,0.05232558139534884,,0.0228310502283105,0.038461538461538464,0.07262569832402235,0.16,0.16988416988416988,0.16455696202531644,0.049019607843137254,0.7586206896551724,0.352,0.6136363636363636,0.6923076923076923,0.7407407407407407,0.264,0.4393939393939394,0.5087719298245614,0.3793103448275862,0.076,0.5263157894736842,0.5263157894736842,0.4,0.14,0.4857142857142857,0.5,1.0,0.168,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.5263157894736842,0.3,,0.15789473684210525,0.6666666666666666,1.0,0.05263157894736842,,,0.38372093023255816,0.6363636363636364,0.11627906976744186,0.3,0.1744186046511628,0.4666666666666667,0.66,0.40476190476190477,0.5462489999999999,0.550671875,0.5448029069767442,0.11313868613138686,0.15736040609137056,,0.058823529411764705,0.3411764705882353,5.8641618497109835,25.002597402597402,0.3650368385800402,1.0,4.0,1.0,0.04411764705882353,,1.0,0.02857142857142857,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2664.0,44,8,87,88,15.0,2.0,8,175,,,,,,,,,,,,3.0,,,,,3.0,8,,,,1.0,,,3.0,11,4.0,13,103,,,,,2.0,2.0,,,,1.0,2.0,2.0,,,9.0,,,8,3.0,,,1.0,5.0,6,5.0,,1.0,,,17,,,,5,5.0,,10,,10,,,,,,,,2.0,,,,2.0,,,,3,,2.0,2.0,,1.0,,4.0,,,,1.0,,1.0,,,,,,,,,2.0,15.0,,1.0,,,1.0,0.2727272727272727,,,0.2727272727272727,,,,0.4090909090909091,,,0.5,1.0,0.5,1.0,,,,,,,15.625,,,,0.2777777777777778,,0.15625,,0.2,,,,,,1.0,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.18181818181818182,,,,,,,,,,,,,,,0.2727272727272727,,,,0.7272727272727273,0.375,0.375,1.0,,,,,,,,,,,,,,1.0,,1.0,0.375,0.5515636363636364,,0.5709,0.08333333333333333,1.0,,0.15384615384615385,0.15384615384615385,,25.518181818181816,0.1724137931034483,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7844.6,131,36,269,272,89.0,97.0,30,541,15.0,25.0,,1.0,5.0,9.0,,3.0,,2.0,,1.0,,,,,2.0,7,1.0,1.0,,,15.0,30.0,2.0,8,6.0,42,299,,2.0,1.0,1.0,,3.0,5.0,12.0,,,4.0,14.0,24.0,6.0,6.0,,,7,2.0,4.0,,7.0,8.0,15,7.0,1.0,5.0,2.0,,38,3.0,1.0,,5,5.0,,10,4.0,14,1.0,5.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,7.0,11,1.0,,8.0,,,1.0,8.0,2.0,,,4.0,,1.0,,,,,,,,,14.0,88.0,1.0,1.0,0.8,0.8,1.0,0.25,1.0,,0.25,0.5,,0.4166666666666667,0.47368421052631576,0.5,0.4166666666666667,0.5121951219512195,0.5,0.5,0.21052631578947367,,0.13333333333333333,0.12,0.3333333333333333,,,14.052287581699346,0.5,,,0.06944444444444445,0.018518518518518517,0.07575757575757576,0.047619047619047616,0.07246376811594203,0.03418803418803419,,0.05263157894736842,,0.05660377358490566,0.037037037037037035,0.12121212121212122,,0.0784313725490196,0.06666666666666667,0.058823529411764705,,0.6578947368421053,0.6,0.6818181818181818,0.8,0.07894736842105263,,,,0.05263157894736842,,,,0.02631578947368421,,,,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.75,0.5555555555555556,,,,,0.868421052631579,0.2857142857142857,0.5990605263157895,0.4599,0.6352833333333333,0.1,0.125,,0.07142857142857142,0.3333333333333333,3.643333333333333,25.6875,0.3308550185873606,,,,,,,,True,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,462.0,8,9,15,14,,,1,29,,,,,,,1.0,1.0,,,,,,,,,,1,,,,,1.0,1.0,,1,,2,13,,,,,,,,,,,,,2.0,,,,,1,,,,1.0,1.0,2,,1.0,1.0,,,5,,,,1,,,1,,1,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,12.5,,,,,,0.2,,0.09090909090909091,,,,,,,,,,0.3333333333333333,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.500925,,,,,,,,9.2,25.6,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,48524.399999999994,809,100,1627,1631,315.0,258.0,168,3258,46.0,73.0,2.0,5.0,4.0,9.0,39.0,82.0,35.0,79.0,10.0,20.0,,3.0,,2.0,78.0,161,9.0,14.0,13.0,28.0,120.0,234.0,88.0,181,86.0,590,1928,5.0,15.0,9.0,17.0,6.0,43.0,16.0,37.0,13.0,30.0,22.0,93.0,78.0,162.0,162.0,102.0,,161,78.0,11.0,2.0,96.0,59.0,155,36.0,23.0,44.0,41.0,11.0,369,3.0,5.0,1.0,46,48.0,4.0,98,9.0,107,1.0,24.0,19.0,5.0,30.0,9.0,22.0,14.0,1.0,8.0,,44.0,,5.0,21.0,34,1.0,2.0,77.0,,,10.0,93.0,8.0,1.0,10.0,37.0,2.0,6.0,6.0,1.0,1.0,2.0,,4.0,7.0,3.0,90.0,308.0,5.0,4.0,0.325,0.325,0.6136363636363636,0.4861878453038674,0.5294117647058824,0.43333333333333335,0.4861878453038674,0.5128205128205128,0.3333333333333333,0.43243243243243246,0.6072289156626506,0.578125,0.5298507462686567,0.6430155210643016,0.6323529411764706,0.5909090909090909,0.43614457831325304,0.011049723756906077,0.04700854700854701,0.0821917808219178,0.06097560975609756,,0.006211180124223602,27.16794731064764,0.6818181818181818,0.11764705882352941,0.027777777777777776,0.12435233160621761,0.013440860215053764,0.11330049261083744,0.009146341463414634,0.11868686868686869,0.011428571428571429,0.034782608695652174,0.005917159763313609,,0.012396694214876033,0.11764705882352941,0.11940298507462686,0.14457831325301204,0.09830508474576272,0.15315315315315314,0.005235602094240838,0.42857142857142855,0.17590361445783131,0.6301369863013698,0.6865671641791045,0.4782608695652174,0.19759036144578312,0.47560975609756095,0.5064935064935064,0.23076923076923078,0.19036144578313252,0.4430379746835443,0.4430379746835443,0.22857142857142856,0.04819277108433735,0.5,0.5263157894736842,0.8,0.38795180722891565,0.484472049689441,0.4875,0.5897435897435898,0.15625,0.4,0.5,0.09375,,,0.4375,0.6428571428571429,0.4444444444444444,0.13432835820895522,0.4444444444444444,0.029850746268656716,,0.417910447761194,0.4642857142857143,0.6120481927710844,0.484472049689441,0.5162455421686748,0.5130785714285715,0.4998507462686567,0.08764044943820225,0.14068441064638784,0.01098901098901099,0.07288135593220339,0.1576271186440678,9.72820512820513,25.702762430939224,0.19360786724031961,,1.0,,,,,0.05,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,22893.600000000002,382,-29,751,769,246.0,200.0,89,1520,30.0,47.0,4.0,10.0,9.0,14.0,4.0,25.0,,4.0,8.0,15.0,,,3.0,7.0,3.0,16,,1.0,,3.0,34.0,76.0,11.0,31,25.0,126,882,5.0,15.0,,1.0,5.0,15.0,9.0,21.0,3.0,10.0,16.0,43.0,40.0,28.0,33.0,,6.0,16,3.0,7.0,,14.0,8.0,22,5.0,3.0,10.0,3.0,1.0,52,8.0,10.0,,17,22.0,7.0,46,18.0,64,2.0,17.0,12.0,5.0,6.0,2.0,5.0,5.0,1.0,1.0,,11.0,1.0,2.0,20.0,30,,1.0,24.0,,,,33.0,3.0,,,14.0,1.0,2.0,3.0,,,1.0,,2.0,3.0,1.0,43.0,245.0,5.0,2.0,0.5882352941176471,0.6451612903225806,1.0,0.3548387096774194,,0.3,0.3548387096774194,0.4473684210526316,0.3333333333333333,0.42857142857142855,0.4719626168224299,0.3125,0.43548387096774194,0.5206611570247934,0.39473684210526316,0.5512820512820513,0.2897196261682243,,0.09210526315789473,0.0851063829787234,0.08,0.25,,15.511163337250293,0.5454545454545454,0.3684210526315789,,0.11282051282051282,0.05025125628140704,0.09289617486338798,0.05333333333333334,0.10317460317460317,0.05157593123209169,0.047619047619047616,0.05813953488372093,0.04,0.05357142857142857,0.1076923076923077,0.12087912087912088,0.10256410256410256,0.07575757575757576,0.13725490196078433,0.03636363636363636,0.3333333333333333,0.4392523364485981,0.6382978723404256,0.6976744186046512,0.5666666666666667,0.2336448598130841,0.16,0.17391304347826086,0.75,0.037383177570093455,,,,0.14018691588785046,0.5333333333333333,0.5333333333333333,1.0,0.14953271028037382,0.1875,0.1875,1.0,0.625,0.4,0.5,,,,0.0625,,,0.45161290322580644,0.6428571428571429,0.22580645161290322,0.42857142857142855,0.0967741935483871,,0.7289719626168224,0.1875,0.5571369158878504,0.541425,0.5668064516129031,0.12605042016806722,0.16091954022988506,0.03125,0.11904761904761904,0.3412698412698413,5.036842105263159,24.796774193548387,0.32756324900133155,,,,0.05263157894736842,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,23004.5,383,-17,753,769,170.0,177.0,75,1522,10.0,16.0,,,3.0,5.0,9.0,18.0,7.0,18.0,4.0,12.0,,,,1.0,18.0,48,1.0,4.0,3.0,11.0,26.0,52.0,22.0,60,6.0,124,852,3.0,4.0,1.0,4.0,2.0,11.0,7.0,11.0,3.0,12.0,4.0,27.0,28.0,24.0,48.0,18.0,2.0,48,18.0,4.0,,29.0,21.0,50,15.0,6.0,19.0,5.0,5.0,121,5.0,4.0,,28,20.0,3.0,51,9.0,60,2.0,8.0,5.0,3.0,12.0,,5.0,4.0,,7.0,3.0,16.0,,5.0,11.0,19,2.0,1.0,7.0,,,,6.0,,,,1.0,,2.0,1.0,,,1.0,,,1.0,1.0,27.0,166.0,,2.0,0.5384615384615384,0.56,0.7272727272727273,0.36666666666666664,0.25,0.25,0.36666666666666664,0.5,0.75,0.6363636363636364,0.5267857142857143,0.5625,0.5,0.5391304347826087,0.6111111111111112,0.54,0.5357142857142857,,0.07692307692307693,0.125,0.1111111111111111,,,15.576694411414982,0.75,0.13043478260869565,,0.09803921568627451,0.02040816326530612,0.14736842105263157,0.02824858757062147,0.1218274111675127,0.024128686327077747,0.016129032258064516,0.01098901098901099,0.046511627906976744,0.02962962962962963,0.1044776119402985,0.07407407407407407,0.1724137931034483,0.14685314685314685,0.14893617021276595,0.034482758620689655,1.0,0.14285714285714285,0.625,0.7142857142857143,0.6,0.16071428571428573,0.5,0.5625,0.4444444444444444,0.16071428571428573,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.375,0.375,0.6666666666666666,,,,,,,0.5,0.25,1.0,0.21739130434782608,0.6,0.043478260869565216,,0.4782608695652174,0.2727272727272727,0.6785714285714286,0.375,0.5163473214285713,0.45248333333333335,0.49763695652173917,0.008849557522123894,0.018867924528301886,,0.08870967741935484,0.21774193548387097,10.226923076923079,25.620000000000005,0.22576361221779548,,,,0.023809523809523808,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,31614.699999999997,527,159,1083,1079,199.0,167.0,121,2162,23.0,36.0,3.0,5.0,4.0,6.0,5.0,16.0,7.0,15.0,10.0,25.0,1.0,1.0,3.0,5.0,25.0,58,2.0,6.0,5.0,9.0,35.0,67.0,35.0,83,23.0,198,1253,4.0,9.0,3.0,7.0,2.0,19.0,7.0,13.0,8.0,14.0,8.0,46.0,48.0,22.0,99.0,6.0,4.0,58,25.0,6.0,1.0,25.0,15.0,40,10.0,5.0,15.0,6.0,4.0,95,11.0,2.0,1.0,30,19.0,2.0,51,14.0,65,3.0,12.0,6.0,6.0,11.0,1.0,9.0,4.0,1.0,2.0,,15.0,1.0,1.0,28.0,40,2.0,1.0,28.0,2.0,1.0,3.0,29.0,3.0,1.0,,10.0,2.0,4.0,6.0,,,5.0,,1.0,6.0,5.0,44.0,197.0,1.0,3.0,0.6857142857142857,0.7272727272727273,0.9428571428571428,0.42168674698795183,0.42857142857142855,0.5714285714285714,0.42168674698795183,0.5223880597014925,0.4444444444444444,0.5384615384615384,0.5833333333333334,0.53125,0.7037037037037037,0.6111111111111112,0.5588235294117647,0.71875,0.5533333333333333,0.012048192771084338,0.08955223880597014,0.16666666666666666,,,0.017241379310344827,14.425427872860636,0.7333333333333333,0.09090909090909091,0.038461538461538464,0.0778688524590164,0.009174311926605505,0.10638297872340426,0.049107142857142856,0.09315589353612168,0.029411764705882353,,0.021505376344086023,,0.03614457831325301,0.06944444444444445,0.07563025210084033,0.09433962264150944,0.1116751269035533,0.09411764705882353,0.0410958904109589,0.8333333333333334,0.24,0.6388888888888888,0.7666666666666667,0.7391304347826086,0.10666666666666667,0.3125,0.3125,0.8,0.1,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.16666666666666666,0.4,0.4,1.0,0.38666666666666666,0.43103448275862066,0.43859649122807015,0.92,0.3125,0.6,0.3333333333333333,0.0625,1.0,1.0,0.375,0.3333333333333333,1.0,0.2222222222222222,0.6666666666666666,0.18518518518518517,0.6,0.3333333333333333,0.5555555555555556,0.7933333333333333,0.43103448275862066,0.5711783333333331,0.5782499999999999,0.5287259259259258,0.0759493670886076,0.13513513513513514,0.023809523809523808,0.09595959595959595,0.23232323232323232,6.7925373134328355,25.267469879518075,0.1837488457987073,,1.0,,0.08620689655172414,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,34982.2,583,180,1214,1210,276.0,222.0,136,2424,67.0,84.0,20.0,27.0,11.0,14.0,65.0,98.0,12.0,21.0,,2.0,,,,1.0,29.0,66,3.0,4.0,10.0,21.0,144.0,203.0,29.0,68,86.0,461,1402,27.0,40.0,3.0,4.0,12.0,75.0,25.0,43.0,10.0,22.0,42.0,122.0,186.0,102.0,69.0,18.0,32.0,66,29.0,7.0,1.0,118.0,70.0,188,51.0,19.0,91.0,19.0,8.0,446,13.0,29.0,1.0,60,88.0,6.0,154,43.0,197,8.0,27.0,18.0,9.0,46.0,6.0,33.0,17.0,4.0,13.0,,63.0,1.0,10.0,17.0,54,4.0,4.0,105.0,,12.0,1.0,103.0,10.0,,1.0,41.0,1.0,14.0,12.0,,,6.0,2.0,4.0,12.0,7.0,122.0,273.0,3.0,13.0,0.6458333333333334,0.7265625,0.7931034482758621,0.4264705882352941,0.75,0.45454545454545453,0.4264705882352941,0.7093596059113301,0.675,0.5813953488372093,0.6918819188191881,0.7159090909090909,0.6153846153846154,0.7255520504731862,0.75,0.6875,0.25092250922509224,0.014705882352941176,0.034482758620689655,0.023809523809523808,0.05102040816326531,,0.015151515151515152,27.74524158125915,0.7301587301587301,0.2222222222222222,0.034482758620689655,0.3154121863799283,0.12033195020746888,0.1986754966887417,0.05327868852459016,0.2547332185886403,0.0865979381443299,0.1590909090909091,0.11538461538461539,0.061224489795918366,0.049723756906077346,0.3023255813953488,0.3161764705882353,0.3333333333333333,0.22429906542056074,0.13636363636363635,0.09090909090909091,0.5833333333333334,0.30996309963099633,0.7976190476190477,0.8170731707317073,0.6567164179104478,0.36162361623616235,0.6632653061224489,0.6989247311827957,0.6307692307692307,0.07749077490774908,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.007380073800738007,,,,0.24354243542435425,0.4393939393939394,0.4461538461538462,0.7931034482758621,0.6136363636363636,0.7407407407407407,0.35,,,,0.09090909090909091,0.75,1.0,0.2153846153846154,0.7857142857142857,0.015384615384615385,,0.3230769230769231,0.47619047619047616,0.5608856088560885,0.4393939393939394,0.5130160516605167,0.5598294117647056,0.49399230769230773,0.13861386138613863,0.1752136752136752,0.014492753623188406,0.16268980477223427,0.2646420824295011,6.0945812807881765,25.83235294117647,0.2273476112026359,,,,0.06349206349206349,5.0,,,False,
