EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,Corner3PctBlocked,OffensiveGoaltends
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,22749.5,379,32,782,783,185.0,209.0,80,1565,15.0,24.0,3.0,5.0,3.0,8.0,5.0,7.0,1.0,1.0,12.0,28.0,1.0,2.0,3.0,4.0,6.0,12.0,1.0,1.0,,,21.0,32.0,18.0,40.0,12.0,108.0,907,4.0,6.0,2.0,3.0,3.0,17.0,4.0,9.0,3.0,4.0,7.0,24.0,32.0,10.0,54.0,,8.0,12.0,6.0,4.0,7.0,12.0,19.0,10.0,2.0,4.0,3.0,,50.0,7.0,15.0,,11.0,15.0,4.0,30.0,22.0,52.0,2.0,16.0,9.0,7.0,4.0,2.0,3.0,4.0,,1.0,1.0,8.0,2.0,3.0,30.0,45.0,2.0,,16.0,1.0,2.0,2.0,19.0,1.0,,8.0,,2.0,6.0,,,2.0,,4.0,6.0,3.0,24.0,181.0,4.0,2.0,0.7619047619047619,0.9411764705882353,1.0,0.45,0.6666666666666666,0.75,0.45,0.65625,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.7777777777777778,0.6538461538461539,0.6666666666666666,0.85,0.7058823529411765,0.5555555555555556,0.125,0.125,0.14285714285714285,,10.148232611174459,0.5,0.17391304347826086,,0.078125,0.08333333333333333,0.06179775280898876,0.04,0.07027027027027027,0.061971830985915494,0.11290322580645161,0.06818181818181818,0.06666666666666667,0.02857142857142857,0.12903225806451613,0.038461538461538464,0.11538461538461539,0.046511627906976744,0.10204081632653061,0.06896551724137931,0.5,0.3333333333333333,0.625,0.7142857142857143,0.7333333333333333,0.09722222222222222,0.7142857142857143,0.8333333333333334,0.8,0.013888888888888888,1.0,1.0,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.5,0.5,1.0,0.5555555555555556,0.6,,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,0.6153846153846154,0.375,0.3076923076923077,0.75,,,0.8888888888888888,0.5,0.5890680555555555,0.5804214285714286,0.6291692307692307,0.10126582278481013,0.20512820512820512,,0.1574074074074074,0.2222222222222222,2.925,24.085,0.23657289002557544,,,,0.08571428571428572,,1.0,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,5189.0,86,-13,179,181,53.0,32.0,17,360,4.0,5.0,,,1.0,1.0,3.0,10.0,,,2.0,3.0,,,,1.0,2.0,5.0,,,,,7.0,15.0,4.0,8.0,4.0,30.0,221,,,,,,,2.0,4.0,,1.0,,4.0,12.0,2.0,12.0,,,5.0,2.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,,,3.0,5.0,,8.0,1.0,9.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,8.0,1.0,,8.0,,,,5.0,1.0,,3.0,,,,,,,,,,,4.0,53.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.5,,,0.5,0.4666666666666667,,0.5,0.5652173913043478,,0.4,0.6,,0.4,0.34782608695652173,0.2,,0.3,,14.285714285714286,0.6666666666666666,,,0.1282051282051282,,0.06976744186046512,0.030303030303030304,0.0975609756097561,0.013888888888888888,,,,0.038461538461538464,0.18181818181818182,0.09090909090909091,0.16666666666666666,0.10344827586206896,,,,0.21739130434782608,0.8,0.8,0.75,0.43478260869565216,0.3,0.42857142857142855,1.0,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.21739130434782608,0.4,0.5,1.0,,,,,,,,,,0.2,1.0,0.2,,,,0.5652173913043478,0.4,0.5290195652173914,,0.5203,0.12,0.17647058823529413,,,0.13333333333333333,6.16,25.075,0.29608938547486036,,,,,,,1.0,0.125,0.2,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,38050.899999999994,634,132,1323,1332,470.0,439.0,139,2655,48.0,79.0,3.0,10.0,19.0,30.0,23.0,52.0,10.0,16.0,14.0,29.0,2.0,3.0,3.0,9.0,11.0,34.0,,1.0,4.0,10.0,81.0,147.0,25.0,63.0,43.0,280.0,1571,5.0,15.0,2.0,4.0,2.0,18.0,27.0,52.0,7.0,19.0,21.0,96.0,100.0,62.0,72.0,3.0,4.0,34.0,11.0,18.0,19.0,24.0,43.0,19.0,5.0,11.0,7.0,1.0,110.0,8.0,15.0,,49.0,27.0,11.0,87.0,23.0,110.0,5.0,17.0,13.0,4.0,19.0,2.0,9.0,16.0,5.0,10.0,2.0,35.0,,11.0,38.0,69.0,5.0,2.0,49.0,,3.0,4.0,59.0,7.0,,26.0,,7.0,20.0,3.0,2.0,7.0,1.0,12.0,23.0,19.0,90.0,457.0,7.0,3.0,0.6172839506172839,0.6329113924050633,0.96,0.3968253968253968,0.5,0.3684210526315789,0.3968253968253968,0.5510204081632653,0.3333333333333333,0.5192307692307693,0.5642857142857143,0.42105263157894735,0.528169014084507,0.5932203389830508,0.4090909090909091,0.5714285714285714,0.3,0.12244897959183673,0.12658227848101267,0.15384615384615385,,18.175720992622402,0.5428571428571428,0.28205128205128205,,0.08333333333333333,0.05016722408026756,0.1678082191780822,0.03065134099616858,0.12337662337662338,0.04107142857142857,0.0707070707070707,0.05228758169934641,,0.024752475247524754,0.0425531914893617,0.08125,0.14285714285714285,0.17937219730941703,0.13043478260869565,0.058823529411764705,0.8260869565217391,0.3761904761904762,0.6075949367088608,0.6956521739130435,0.75,0.24761904761904763,0.4423076923076923,0.5227272727272727,0.43478260869565216,0.0761904761904762,0.625,0.625,0.4,0.1380952380952381,0.4827586206896552,0.4827586206896552,1.0,0.1619047619047619,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.5263157894736842,0.3,,0.15789473684210525,0.6666666666666666,1.0,0.05263157894736842,,,0.4225352112676056,0.6333333333333333,0.1267605633802817,0.3333333333333333,0.14084507042253522,0.4,0.6761904761904762,0.3235294117647059,0.553359761904762,0.550671875,0.5505992957746478,0.11353711790393013,0.1566265060240964,,0.06428571428571428,0.34285714285714286,5.512244897959184,24.92857142857143,0.35525321239606955,1.0,4.0,1.0,0.05084745762711865,,,,,,1.0,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1290.0,22,6,44,43,6.0,,5,87,,,,,,,,,,,,3.0,,,,,3.0,6.0,,,,,,,3.0,9.0,4.0,13.0,52,,,,,2.0,2.0,,,,,2.0,2.0,,,9.0,,,6.0,3.0,,,2.0,2.0,2.0,,,,,6.0,,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,2.0,,1.0,,4.0,,,1.0,,1.0,,,,,,,,,2.0,6.0,,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5909090909090909,1.0,1.0,1.0,,,,,24.489795918367346,,,,0.2222222222222222,,0.058823529411764705,,0.11538461538461539,,,,,,,0.16666666666666666,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5566666666666666,,,0.1,1.0,,0.15384615384615385,0.15384615384615385,,25.555555555555557,0.13636363636363635,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7844.6,131,36,269,272,89.0,97.0,30,541,15.0,25.0,,1.0,5.0,9.0,,3.0,,2.0,,1.0,,,,,2.0,7.0,1.0,1.0,,,15.0,30.0,2.0,8.0,6.0,42.0,299,,2.0,1.0,1.0,,3.0,5.0,12.0,,,4.0,14.0,24.0,6.0,6.0,,,7.0,2.0,4.0,7.0,8.0,15.0,7.0,1.0,5.0,2.0,,38.0,3.0,1.0,,5.0,5.0,,10.0,4.0,14.0,1.0,5.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,7.0,11.0,1.0,,8.0,,,1.0,8.0,2.0,,4.0,,1.0,,,,,,,,,14.0,88.0,1.0,1.0,0.8,0.8,1.0,0.25,1.0,,0.25,0.5,,0.4166666666666667,0.47368421052631576,0.5,0.4166666666666667,0.5121951219512195,0.5,0.5,0.21052631578947367,0.13333333333333333,0.12,0.3333333333333333,,14.052287581699346,0.5,,,0.06944444444444445,0.018518518518518517,0.07575757575757576,0.047619047619047616,0.07246376811594203,0.03418803418803419,,0.05263157894736842,,0.05660377358490566,0.037037037037037035,0.12121212121212122,,0.0784313725490196,0.06666666666666667,0.058823529411764705,,0.6578947368421053,0.6,0.6818181818181818,0.8,0.07894736842105263,,,,0.05263157894736842,,,,0.02631578947368421,,,,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.75,0.5555555555555556,,,,,0.868421052631579,0.2857142857142857,0.5990605263157895,0.4599,0.6352833333333333,0.1,0.125,,0.07142857142857142,0.3333333333333333,3.643333333333333,25.6875,0.3308550185873606,,,,,,,,,,,True,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,124.0,2,6,4,3,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,42567.6,709,111,1438,1439,280.0,219.0,147,2877,40.0,64.0,1.0,4.0,3.0,8.0,34.0,73.0,32.0,69.0,7.0,15.0,,3.0,,1.0,74.0,152.0,9.0,14.0,12.0,27.0,106.0,206.0,81.0,167.0,77.0,532.0,1709,4.0,12.0,9.0,17.0,4.0,39.0,12.0,29.0,12.0,28.0,18.0,78.0,72.0,140.0,147.0,96.0,,152.0,74.0,10.0,90.0,54.0,144.0,33.0,21.0,40.0,40.0,10.0,342.0,3.0,5.0,1.0,42.0,42.0,3.0,87.0,9.0,96.0,1.0,22.0,17.0,5.0,26.0,8.0,18.0,13.0,1.0,8.0,,39.0,,4.0,21.0,32.0,1.0,2.0,66.0,,,8.0,83.0,8.0,10.0,33.0,2.0,5.0,5.0,1.0,1.0,2.0,,3.0,6.0,3.0,75.0,273.0,4.0,3.0,0.33962264150943394,0.33962264150943394,0.6049382716049383,0.48502994011976047,0.5294117647058824,0.42857142857142855,0.48502994011976047,0.5145631067961165,0.3333333333333333,0.41379310344827586,0.6099195710455764,0.603448275862069,0.5263157894736842,0.6460396039603961,0.65,0.5846153846153846,0.4477211796246649,0.04854368932038835,0.078125,0.0684931506849315,,27.532628962088253,0.6666666666666666,0.0967741935483871,0.030303030303030304,0.12389380530973451,0.015873015873015872,0.11666666666666667,0.010309278350515464,0.12017167381974249,0.013201320132013201,0.04081632653061224,0.006896551724137931,,0.013953488372093023,0.10989010989010989,0.12359550561797752,0.14285714285714285,0.09505703422053231,0.17525773195876287,0.005813953488372093,0.5,0.17158176943699732,0.625,0.6779661016949152,0.5,0.19571045576407506,0.4657534246575342,0.5,0.23529411764705882,0.18498659517426275,0.463768115942029,0.463768115942029,0.25,0.040214477211796246,0.4666666666666667,0.5,0.8571428571428571,0.4075067024128686,0.4868421052631579,0.4900662251655629,0.581081081081081,0.13793103448275862,0.25,,0.10344827586206896,,,0.4827586206896552,0.6428571428571429,0.4444444444444444,0.14035087719298245,0.375,0.017543859649122806,,0.47368421052631576,0.4444444444444444,0.6193029490616622,0.4868421052631579,0.5168584450402145,0.5158763157894737,0.5027131578947368,0.08771929824561403,0.14285714285714285,0.011904761904761904,0.07330827067669173,0.14661654135338345,9.688834951456311,25.750299401197612,0.19471488178025034,,1.0,,,1.0,,2.0,0.011976047904191617,0.006578947368421052,,False,0.06666666666666667,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,20243.000000000004,337,-26,670,686,221.0,179.0,80,1356,24.0,38.0,3.0,8.0,8.0,13.0,4.0,22.0,,4.0,7.0,13.0,,,3.0,6.0,2.0,14.0,,1.0,,3.0,28.0,64.0,9.0,27.0,22.0,105.0,798,4.0,13.0,,1.0,3.0,11.0,8.0,18.0,3.0,9.0,15.0,40.0,32.0,24.0,27.0,,6.0,14.0,2.0,6.0,11.0,7.0,18.0,4.0,3.0,9.0,1.0,1.0,43.0,7.0,9.0,,15.0,20.0,6.0,41.0,16.0,57.0,1.0,15.0,11.0,4.0,6.0,2.0,5.0,4.0,1.0,1.0,,10.0,1.0,2.0,18.0,26.0,,,22.0,,,,30.0,3.0,,13.0,1.0,2.0,3.0,,,1.0,,2.0,3.0,1.0,40.0,220.0,4.0,2.0,0.5714285714285714,0.64,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4375,0.3076923076923077,0.4444444444444444,0.45604395604395603,0.2857142857142857,0.46296296296296297,0.5048076923076923,0.34375,0.5714285714285714,0.2967032967032967,0.09375,0.10526315789473684,0.045454545454545456,0.25,15.019762845849803,0.6,0.35294117647058826,,0.11834319526627218,0.05027932960893855,0.09202453987730061,0.0546875,0.10542168674698796,0.05211726384364821,0.03636363636363636,0.0625,0.045454545454545456,0.05154639175257732,0.11475409836065574,0.12162162162162163,0.11764705882352941,0.07563025210084033,0.13636363636363635,0.020833333333333332,0.3333333333333333,0.4175824175824176,0.631578947368421,0.7058823529411765,0.5416666666666666,0.24175824175824176,0.18181818181818182,0.19047619047619047,0.75,0.04395604395604396,,,,0.14285714285714285,0.5384615384615384,0.5384615384615384,1.0,0.15384615384615385,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.375,0.3333333333333333,,,,0.07142857142857142,,,0.48148148148148145,0.6153846153846154,0.2222222222222222,0.5,0.1111111111111111,,0.7142857142857143,0.14285714285714285,0.5563236263736264,0.5340857142857143,0.574811111111111,0.13725490196078433,0.17567567567567569,0.03571428571428571,0.10476190476190476,0.38095238095238093,5.256250000000001,24.755555555555556,0.32985074626865674,,,,0.06451612903225806,,,,,,,False,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,16870.5,281,-16,555,574,145.0,145.0,56,1129,8.0,14.0,,,3.0,5.0,8.0,13.0,6.0,14.0,4.0,11.0,,,,1.0,16.0,37.0,1.0,2.0,3.0,11.0,22.0,41.0,20.0,48.0,4.0,108.0,636,2.0,3.0,1.0,2.0,2.0,9.0,7.0,11.0,3.0,12.0,2.0,25.0,26.0,18.0,42.0,18.0,2.0,37.0,16.0,3.0,23.0,13.0,36.0,9.0,4.0,14.0,5.0,4.0,85.0,4.0,2.0,,24.0,11.0,3.0,38.0,6.0,44.0,1.0,5.0,4.0,1.0,9.0,,3.0,3.0,,6.0,3.0,12.0,,5.0,7.0,13.0,2.0,,4.0,,,,4.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,25.0,141.0,,1.0,0.5909090909090909,0.6190476190476191,0.7,0.4166666666666667,0.5,0.25,0.4166666666666667,0.5365853658536586,0.6666666666666666,0.6363636363636364,0.5842696629213483,0.7,0.5,0.5934065934065934,0.75,0.5208333333333334,0.5393258426966292,0.07317073170731707,0.14285714285714285,0.07692307692307693,,16.559485530546624,0.75,0.15789473684210525,,0.07051282051282051,0.014084507042253521,0.17647058823529413,0.03007518796992481,0.11986301369863013,0.02181818181818182,,,0.06451612903225806,0.03,0.0847457627118644,0.05063291139240506,0.1111111111111111,0.17647058823529413,0.17647058823529413,0.023809523809523808,1.0,0.15730337078651685,0.5714285714285714,0.6666666666666666,0.75,0.14606741573033707,0.6153846153846154,0.6666666666666666,0.5,0.15730337078651685,0.42857142857142855,0.42857142857142855,0.5,0.12359550561797752,0.36363636363636365,0.36363636363636365,1.0,0.4157303370786517,0.43243243243243246,0.43243243243243246,0.625,,,,,,,0.4,0.5,1.0,0.21739130434782608,0.6,0.043478260869565216,,0.4782608695652174,0.2727272727272727,0.6966292134831461,0.43243243243243246,0.5120134831460674,0.42279999999999995,0.49763695652173917,0.011111111111111112,0.023809523809523808,,0.08333333333333333,0.23148148148148148,10.029268292682929,25.631249999999998,0.26126126126126126,,,,0.030303030303030304,,,,,,,False,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,31614.699999999997,527,159,1083,1079,199.0,167.0,121,2162,23.0,36.0,3.0,5.0,4.0,6.0,5.0,16.0,7.0,15.0,10.0,25.0,1.0,1.0,3.0,5.0,25.0,58.0,2.0,6.0,5.0,9.0,35.0,67.0,35.0,83.0,23.0,198.0,1253,4.0,9.0,3.0,7.0,2.0,19.0,7.0,13.0,8.0,14.0,8.0,46.0,48.0,22.0,99.0,6.0,4.0,58.0,25.0,6.0,25.0,15.0,40.0,10.0,5.0,15.0,6.0,4.0,95.0,11.0,2.0,1.0,30.0,19.0,2.0,51.0,14.0,65.0,3.0,12.0,6.0,6.0,11.0,1.0,9.0,4.0,1.0,2.0,,15.0,1.0,1.0,28.0,40.0,2.0,1.0,28.0,2.0,1.0,3.0,29.0,3.0,,10.0,2.0,4.0,6.0,,,5.0,,1.0,6.0,5.0,44.0,197.0,1.0,3.0,0.6857142857142857,0.7272727272727273,0.9428571428571428,0.42168674698795183,0.42857142857142855,0.5714285714285714,0.42168674698795183,0.5223880597014925,0.4444444444444444,0.5384615384615384,0.5833333333333334,0.53125,0.7037037037037037,0.6111111111111112,0.5588235294117647,0.71875,0.5533333333333333,0.08955223880597014,0.16666666666666666,,,14.425427872860636,0.7333333333333333,0.09090909090909091,0.038461538461538464,0.0778688524590164,0.009174311926605505,0.10638297872340426,0.049107142857142856,0.09315589353612168,0.029411764705882353,,0.021505376344086023,,0.03614457831325301,0.06944444444444445,0.07563025210084033,0.09433962264150944,0.1116751269035533,0.09411764705882353,0.0410958904109589,0.8333333333333334,0.24,0.6388888888888888,0.7666666666666667,0.7391304347826086,0.10666666666666667,0.3125,0.3125,0.8,0.1,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.16666666666666666,0.4,0.4,1.0,0.38666666666666666,0.43103448275862066,0.43859649122807015,0.92,0.3125,0.6,0.3333333333333333,0.0625,1.0,1.0,0.375,0.3333333333333333,1.0,0.2222222222222222,0.6666666666666666,0.18518518518518517,0.6,0.3333333333333333,0.5555555555555556,0.7933333333333333,0.43103448275862066,0.5711783333333331,0.5782499999999999,0.5287259259259258,0.0759493670886076,0.13513513513513514,0.023809523809523808,0.09595959595959595,0.23232323232323232,6.7925373134328355,25.267469879518075,0.1837488457987073,,1.0,,0.08620689655172414,1.0,,1.0,0.012048192771084338,0.017241379310344827,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,33699.2,562,174,1173,1168,265.0,213.0,130,2341,64.0,81.0,19.0,26.0,11.0,14.0,63.0,95.0,12.0,20.0,,2.0,,,,1.0,27.0,63.0,3.0,4.0,9.0,20.0,139.0,196.0,27.0,65.0,73.0,432.0,1353,26.0,39.0,3.0,4.0,8.0,69.0,25.0,42.0,9.0,21.0,39.0,116.0,178.0,100.0,63.0,18.0,30.0,63.0,27.0,7.0,117.0,67.0,184.0,49.0,18.0,90.0,19.0,8.0,435.0,13.0,27.0,1.0,57.0,81.0,6.0,144.0,41.0,185.0,7.0,25.0,17.0,8.0,45.0,6.0,33.0,17.0,4.0,12.0,,62.0,1.0,9.0,17.0,52.0,3.0,4.0,96.0,,12.0,1.0,87.0,10.0,1.0,35.0,1.0,12.0,12.0,,,6.0,2.0,4.0,12.0,7.0,116.0,262.0,3.0,11.0,0.6402877697841727,0.717741935483871,0.7777777777777778,0.4153846153846154,0.75,0.42857142857142855,0.4153846153846154,0.7091836734693877,0.6666666666666666,0.5952380952380952,0.6877394636015326,0.7093023255813954,0.6111111111111112,0.7207357859531772,0.7340425531914894,0.6845238095238095,0.24904214559386972,0.03571428571428571,0.024691358024691357,0.05263157894736842,,27.293404094010615,0.7258064516129032,0.2222222222222222,0.03571428571428571,0.30451127819548873,0.11637931034482758,0.19322033898305085,0.05531914893617021,0.24598930481283424,0.08565310492505353,0.16279069767441862,0.10101010101010101,0.06382978723404255,0.05113636363636364,0.30120481927710846,0.3,0.32075471698113206,0.21904761904761905,0.12941176470588237,0.08235294117647059,0.5833333333333334,0.3103448275862069,0.7901234567901234,0.810126582278481,0.65625,0.36398467432950193,0.6631578947368421,0.7,0.6190476190476191,0.07662835249042145,0.6,0.6,0.6666666666666666,0.007662835249042145,,,,0.2413793103448276,0.42857142857142855,0.43548387096774194,0.7777777777777778,0.6046511627906976,0.7307692307692307,0.3684210526315789,,,,0.09302325581395349,0.75,1.0,0.2222222222222222,0.7857142857142857,0.015873015873015872,,0.31746031746031744,0.45,0.5593869731800766,0.42857142857142855,0.5122578544061304,0.5577757575757574,0.49520079365079367,0.1254355400696864,0.1583710407239819,0.015151515151515152,0.1597222222222222,0.26851851851851855,6.0836734693877546,25.827692307692306,0.2259164535379369,,,,0.06779661016949153,,5.0,1.0,0.015384615384615385,0.015873015873015872,,False,,
