EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,on,FTOffRebounds,BlockedArc3,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceCorner3PctAssisted
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2668.5,44,29,97,99,36,24,6.0,196,1.0,2.0,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,1.0,2.0,2.0,3,3.0,11.0,89,,1.0,,,,,,1.0,,,3.0,3.0,2.0,,6.0,,,1.0,1.0,,4.0,2.0,6.0,2.0,,1.0,3.0,14.0,1.0,,,,,1.0,1.0,,3.0,1.0,2.0,,1.0,,1.0,,,1.0,,1.0,3.0,6.0,3.0,4.0,,,1.0,1.0,3.0,36,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.7857142857142857,,0.5,0.6,,,,7.619047619047619,,,,0.04,,,0.027777777777777776,0.1111111111111111,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,0.4,0.2,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,0.63099,0.6513,0.6513,0.16666666666666666,0.3333333333333333,,0.2727272727272727,0.75,24.3,0.3711340206185567,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6075.8,101,49,213,215,74,75,25.0,428,14.0,23.0,,1.0,5.0,9.0,,2.0,,2.0,,2.0,7.0,1.0,1.0,,,14.0,27.0,2.0,7,5.0,39.0,224,,2.0,1.0,1.0,,3.0,5.0,12.0,,,3.0,13.0,24.0,4.0,6.0,,,7.0,2.0,3.0,6.0,7.0,13.0,6.0,1.0,4.0,2.0,33.0,1.0,5.0,2.0,,7.0,3.0,10.0,1.0,5.0,1.0,4.0,1.0,,,,1.0,,1.0,,1.0,6.0,8.0,7.0,6.0,2.0,,3.0,1.0,13.0,74,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5185185185185185,,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5416666666666666,0.5,0.5,0.20588235294117646,0.1111111111111111,0.13043478260869565,,15.289256198347108,1.0,,0.03636363636363636,0.023809523809523808,0.09615384615384616,0.06542056074766354,0.03333333333333333,,0.07692307692307693,0.045454545454545456,0.045454545454545456,,0.10256410256410256,0.07692307692307693,0.06666666666666667,0.6764705882352942,0.6086956521739131,0.7,0.8571428571428571,0.058823529411764705,,,,0.058823529411764705,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.75,0.5555555555555556,,,0.8823529411764706,0.2857142857142857,0.6078014705882353,0.4599,0.6352833333333333,0.08571428571428572,0.10714285714285714,0.07692307692307693,0.3333333333333333,3.6185185185185182,26.042857142857144,0.3474178403755869,,,,2.0,,,,,,,,0.041666666666666664,0.04878048780487805,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,True,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1128.0,19,13,39,39,7,10,3.0,78,2.0,2.0,,,,,1.0,3.0,,,,1.0,1.0,,,,,3.0,5.0,1.0,1,2.0,11.0,33,,,,,,,,1.0,,,,,4.0,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,2.0,3.0,1.0,,2.0,,,7,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.6,,,0.75,,,0.7857142857142857,,,0.16666666666666666,0.2,,0.3333333333333333,18.6046511627907,1.0,,0.15384615384615385,,0.07692307692307693,0.11538461538461539,,,,0.2,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4840583333333333,,0.3033,0.2857142857142857,0.3333333333333333,,,7.359999999999999,25.8,0.1794871794871795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,16575.1,276,68,569,564,132,102,71.0,1133,13.0,26.0,1.0,3.0,1.0,5.0,13.0,24.0,12.0,26.0,6.0,17.0,45.0,2.0,4.0,1.0,4.0,38.0,76.0,18.0,51,29.0,159.0,639,2.0,6.0,2.0,6.0,4.0,14.0,5.0,12.0,1.0,5.0,10.0,23.0,28.0,48.0,33.0,21.0,,45.0,17.0,4.0,34.0,16.0,50.0,13.0,3.0,13.0,17.0,116.0,3.0,21.0,13.0,3.0,37.0,5.0,42.0,1.0,11.0,8.0,3.0,11.0,5.0,9.0,8.0,2.0,,19.0,,1.0,11.0,14.0,27.0,30.0,4.0,3.0,12.0,3.0,21.0,131,,2.0,0.3684210526315789,0.3684210526315789,0.6111111111111112,0.35294117647058826,0.3333333333333333,0.2,0.35294117647058826,0.5,0.3333333333333333,0.4166666666666667,0.5118110236220472,0.4166666666666667,0.38235294117647056,0.5652173913043478,0.5384615384615384,0.525,0.4015748031496063,0.05263157894736842,0.07692307692307693,0.08333333333333333,24.37888198757764,0.5789473684210527,0.25,0.10569105691056911,0.02586206896551724,0.13725490196078433,0.12318840579710146,0.01694915254237288,0.047619047619047616,0.02127659574468085,0.03125,0.09090909090909091,0.24,0.11538461538461539,0.1836734693877551,0.015151515151515152,0.2047244094488189,0.5,0.5416666666666666,0.6153846153846154,0.1889763779527559,0.5416666666666666,0.5909090909090909,0.23076923076923078,0.2047244094488189,0.46153846153846156,0.46153846153846156,0.047244094488188976,0.3543307086614173,0.37777777777777777,0.37777777777777777,0.5882352941176471,0.25,0.3333333333333333,,0.3333333333333333,0.5,0.29411764705882354,0.2,0.23529411764705882,0.25,0.6062992125984252,0.37777777777777777,0.512334251968504,0.52475,0.5017823529411765,0.08888888888888889,0.14285714285714285,0.0880503144654088,0.14465408805031446,9.680263157894737,25.52156862745098,0.23198594024604569,1.0,,1.0,1.0,,,1.0,,2.0,1.0,3.0,0.008333333333333333,0.010526315789473684,,0.16666666666666666,0.16666666666666666,1.0,0.058823529411764705,,2.0,,,,1.0,2.0,0.6666666666666666,0.25,0.5,,,2.0,,4.0,,,,,0.16666666666666666,,,5.0,1.0,,,False,1.0,1.0,0.058823529411764705,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5915.899999999999,99,-1,203,205,93,54,27.0,408,2.0,9.0,,2.0,,3.0,,1.0,,1.0,4.0,1.0,4.0,,,,2.0,2.0,11.0,3.0,8,10.0,23.0,239,,3.0,,,1.0,1.0,,4.0,1.0,4.0,8.0,11.0,4.0,,9.0,,,4.0,1.0,4.0,1.0,,1.0,,,1.0,,2.0,3.0,5.0,7.0,1.0,13.0,4.0,17.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,1.0,1.0,8.0,10.0,10.0,14.0,,,6.0,1.0,11.0,92,1.0,1.0,1.0,1.0,1.0,0.375,,0.25,0.375,0.18181818181818182,,,0.34210526315789475,,0.1875,0.4423076923076923,0.125,0.4230769230769231,0.42105263157894735,0.36363636363636365,0.3333333333333333,,12.5,0.3333333333333333,0.5,0.16279069767441862,0.06818181818181818,0.09259259259259259,0.12371134020618557,0.04819277108433735,,0.06666666666666667,0.2,0.2,,0.05405405405405406,0.17647058823529413,,0.47368421052631576,0.2222222222222222,0.3333333333333333,1.0,0.05263157894736842,,,,0.05263157894736842,,,0.21052631578947367,0.21052631578947367,0.25,0.25,1.0,0.6666666666666666,,,,,0.375,,0.25,,0.8947368421052632,0.25,0.5735184210526316,0.285,0.5328937499999999,0.24,0.35294117647058826,0.043478260869565216,0.4782608695652174,4.581818181818182,24.6,0.458128078817734,2.0,1.0,2.0,1.0,1.0,,,,,,,0.02564102564102564,,0.1,0.5,0.5,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,False,,,,1.0,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,16694.300000000003,278,85,582,575,123,104,73.0,1157,11.0,18.0,1.0,2.0,1.0,3.0,3.0,9.0,4.0,8.0,12.0,8.0,28.0,1.0,3.0,1.0,5.0,18.0,35.0,12.0,40,13.0,85.0,640,2.0,4.0,1.0,3.0,2.0,9.0,3.0,8.0,4.0,10.0,4.0,22.0,22.0,14.0,36.0,,,28.0,8.0,3.0,15.0,9.0,24.0,6.0,3.0,7.0,4.0,57.0,,17.0,7.0,1.0,25.0,7.0,32.0,2.0,4.0,3.0,1.0,4.0,,4.0,1.0,,,5.0,,1.0,17.0,22.0,16.0,17.0,1.0,,7.0,2.0,22.0,123,1.0,2.0,0.6111111111111112,0.6111111111111112,1.0,0.3,0.3333333333333333,0.4,0.3,0.5142857142857142,0.5,0.375,0.48,0.5,0.5,0.5120481927710844,0.5625,0.5238095238095238,0.5333333333333333,0.08571428571428572,0.16666666666666666,,13.293051359516616,0.8,0.08333333333333333,0.05263157894736842,,0.10967741935483871,0.08333333333333333,0.024793388429752067,,,0.07142857142857142,0.05970149253731343,,0.12962962962962962,0.06382978723404255,0.04878048780487805,0.24,0.6111111111111112,0.7333333333333333,0.8181818181818182,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.10666666666666667,0.5,0.5,0.16,0.37333333333333335,0.2857142857142857,0.2962962962962963,1.0,0.2857142857142857,0.5,1.0,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.2,0.7733333333333333,0.2857142857142857,0.5632393333333334,0.556275,0.5144944444444444,0.08641975308641975,0.17073170731707318,0.10588235294117647,0.25882352941176473,6.865714285714286,25.1925,0.211340206185567,4.0,3.0,5.0,6.0,,,,1.0,1.0,1.0,1.0,0.047619047619047616,0.029411764705882353,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.6,1.0,1.0,,,,1.0,1.0,,1.0,,,,1.0,4.0,,0.025,0.03571428571428571,,,,,3.0,,,,False,1.0,,0.058823529411764705,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,13448.300000000001,224,71,466,461,97,94,63.0,927,21.0,29.0,5.0,6.0,3.0,4.0,5.0,9.0,2.0,4.0,4.0,2.0,17.0,,2.0,,7.0,28.0,42.0,4.0,21,18.0,86.0,513,6.0,7.0,,2.0,3.0,15.0,4.0,5.0,1.0,8.0,9.0,20.0,40.0,16.0,12.0,,10.0,17.0,2.0,3.0,13.0,7.0,20.0,7.0,,8.0,4.0,47.0,9.0,18.0,4.0,1.0,23.0,15.0,38.0,3.0,4.0,1.0,3.0,7.0,2.0,6.0,6.0,1.0,,13.0,1.0,3.0,8.0,16.0,13.0,23.0,2.0,,9.0,4.0,20.0,96,,4.0,0.7142857142857143,0.8695652173913043,1.0,0.19047619047619047,,0.125,0.19047619047619047,0.6666666666666666,0.8571428571428571,0.8,0.5396825396825397,0.6666666666666666,0.4230769230769231,0.581081081081081,0.75,0.5263157894736842,0.3333333333333333,0.07142857142857142,0.06896551724137931,0.1111111111111111,16.261682242990656,0.5384615384615384,0.1,0.04081632653061224,0.09782608695652174,0.15126050420168066,0.10138248847926268,0.07731958762886598,0.16129032258064516,0.046511627906976744,0.03571428571428571,0.061224489795918366,,0.17647058823529413,0.08823529411764706,0.10714285714285714,0.4603174603174603,0.7241379310344828,0.7777777777777778,0.7142857142857143,0.14285714285714285,0.5555555555555556,0.625,0.8,0.06349206349206349,0.5,0.5,0.06349206349206349,0.2698412698412698,0.11764705882352941,0.11764705882352941,1.0,0.6666666666666666,0.8333333333333334,,0.2222222222222222,,0.3076923076923077,0.75,0.5384615384615384,,0.7936507936507936,0.11764705882352941,0.5613325396825397,0.6000785714285714,0.5483423076923077,0.12857142857142856,0.1836734693877551,0.1744186046511628,0.23255813953488372,4.716666666666666,25.70952380952381,0.20815450643776823,2.0,1.0,1.0,6.0,2.0,1.0,,,2.0,,3.0,0.058823529411764705,0.075,,0.5,0.5,1.0,0.07692307692307693,1.0,,,,,2.0,1.0,0.3333333333333333,0.5,,,,,,1.0,1.0,,,0.1111111111111111,,,,,1.0,,,False,,1.0,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,17484.7,291,85,615,609,157,122,79.0,1224,30.0,34.0,11.0,12.0,5.0,6.0,38.0,55.0,7.0,9.0,1.0,15.0,38.0,2.0,2.0,8.0,14.0,75.0,98.0,15.0,39,42.0,237.0,684,15.0,20.0,2.0,2.0,4.0,40.0,13.0,20.0,8.0,15.0,24.0,74.0,94.0,56.0,39.0,6.0,16.0,38.0,15.0,4.0,63.0,27.0,90.0,19.0,8.0,49.0,11.0,207.0,15.0,34.0,46.0,3.0,83.0,24.0,107.0,2.0,15.0,11.0,4.0,26.0,3.0,19.0,10.0,7.0,,36.0,1.0,7.0,7.0,25.0,46.0,50.0,3.0,1.0,18.0,7.0,74.0,156,2.0,6.0,0.6266666666666667,0.7014925373134329,0.8666666666666667,0.38461538461538464,1.0,0.5333333333333333,0.38461538461538464,0.7653061224489796,0.75,0.65,0.7116788321167883,0.8181818181818182,0.7142857142857143,0.7375,0.8333333333333334,0.7604166666666666,0.2846715328467153,0.04081632653061224,0.029411764705882353,0.05454545454545454,27.857142857142858,0.7222222222222222,0.23076923076923078,0.3458646616541353,0.1282051282051282,0.2111801242236025,0.272108843537415,0.09126984126984126,0.18181818181818182,0.1,0.36363636363636365,0.3484848484848485,0.30434782608695654,0.23214285714285715,0.16326530612244897,0.047619047619047616,0.24817518248175183,0.8823529411764706,0.9090909090909091,0.6333333333333333,0.40145985401459855,0.6909090909090909,0.7307692307692307,0.631578947368421,0.06569343065693431,0.7777777777777778,0.7777777777777778,0.0072992700729927005,0.2773722627737226,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.5454545454545454,0.9166666666666666,0.36363636363636365,0.09090909090909091,1.0,0.17142857142857143,0.8333333333333334,0.4,0.5714285714285714,0.5328467153284672,0.39473684210526316,0.5084467153284672,0.534225,0.50052,0.12418300653594772,0.1592920353982301,0.16877637130801687,0.31223628691983124,5.990816326530613,25.992307692307694,0.2552845528455285,,,1.0,8.0,,,2.0,3.0,6.0,2.0,6.0,0.05925925925925926,0.05454545454545454,0.08,,,,0.02857142857142857,,4.0,,,1.0,3.0,3.0,0.5,0.5714285714285714,1.0,0.025,,,,3.0,,,,0.08695652173913043,,,5.0,1.0,,,1.0,False,1.0,,0.05263157894736842,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7548.1,126,23,262,265,70,46,30.0,527,14.0,18.0,1.0,2.0,4.0,4.0,1.0,1.0,,,6.0,1.0,9.0,,1.0,,1.0,15.0,19.0,6.0,15,9.0,57.0,319,2.0,3.0,1.0,2.0,,7.0,4.0,4.0,1.0,2.0,2.0,13.0,26.0,4.0,18.0,,2.0,9.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,1.0,9.0,3.0,2.0,14.0,5.0,19.0,1.0,8.0,8.0,,1.0,2.0,1.0,3.0,,,4.0,,2.0,3.0,5.0,8.0,12.0,2.0,,6.0,1.0,13.0,70,,1.0,0.8666666666666667,0.9285714285714286,1.0,0.4,0.5,0.5,0.4,0.7894736842105263,0.6666666666666666,1.0,0.7058823529411765,0.7,0.9166666666666666,0.7307692307692307,0.7,0.8125,0.4411764705882353,0.05263157894736842,0.05555555555555555,,14.776632302405497,0.25,0.4,0.047619047619047616,0.022222222222222223,0.12857142857142856,0.09022556390977443,0.056179775280898875,0.05263157894736842,,,0.058823529411764705,0.25,0.10869565217391304,0.16666666666666666,0.08333333333333333,0.5294117647058824,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.029411764705882353,1.0,1.0,1.0,,,,0.17647058823529413,0.2647058823529412,0.1111111111111111,0.1111111111111111,1.0,0.4,0.5,,0.2,,0.6666666666666666,1.0,0.16666666666666666,,0.9705882352941176,0.1111111111111111,0.6306161764705882,0.4877,0.650275,0.15789473684210525,0.2608695652173913,0.12280701754385964,0.22807017543859648,2.0526315789473686,24.993333333333332,0.26717557251908397,5.0,1.0,1.0,4.0,,,,1.0,6.0,2.0,6.0,0.09090909090909091,0.07894736842105263,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,1.0,,,,,4.0,5.0,0.8333333333333334,,,,1.0,1.0,,,1.0,,,,0.2,1.0,,,,,,False,,,,,1.0,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2822.0,47,7,88,86,24,13,13.0,174,5.0,7.0,2.0,3.0,,1.0,5.0,7.0,3.0,4.0,,2.0,3.0,,,,,13.0,18.0,2.0,3,4.0,36.0,102,2.0,3.0,,,1.0,5.0,2.0,4.0,,,2.0,6.0,14.0,12.0,6.0,,4.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,4.0,4.0,,8.0,4.0,12.0,,,,,,,,4.0,,,4.0,,,5.0,8.0,11.0,8.0,,,3.0,1.0,6.0,24,,1.0,0.5384615384615384,0.6363636363636364,1.0,0.6666666666666666,,,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.5,0.7619047619047619,0.6666666666666666,0.5,0.72,0.625,0.5,0.14285714285714285,0.05555555555555555,,,28.155339805825243,,,0.17391304347826086,0.08695652173913043,0.2222222222222222,0.1951219512195122,0.10256410256410256,,0.25,,0.25,0.2,0.2727272727272727,0.14285714285714285,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.4,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.4,0.19047619047619047,0.75,1.0,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,0.25,,,,0.47619047619047616,0.6666666666666666,0.5132642857142857,0.6503,0.4892,0.125,0.14285714285714285,0.1388888888888889,0.16666666666666666,6.738888888888889,25.599999999999998,0.2727272727272727,,,,2.0,,,,1.0,2.0,1.0,2.0,0.125,0.09090909090909091,0.2,,,,,,3.0,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,False,,,,0.25,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14808.300000000001,247,85,507,504,119,91,71.0,1011,32.0,39.0,8.0,9.0,5.0,7.0,3.0,18.0,3.0,11.0,11.0,15.0,28.0,3.0,4.0,5.0,9.0,38.0,68.0,18.0,39,37.0,167.0,558,8.0,11.0,4.0,5.0,4.0,32.0,7.0,14.0,6.0,13.0,13.0,45.0,42.0,34.0,39.0,15.0,14.0,28.0,15.0,3.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,26.0,10.0,23.0,15.0,1.0,39.0,15.0,54.0,3.0,5.0,3.0,2.0,5.0,,3.0,1.0,2.0,,6.0,,3.0,7.0,14.0,33.0,43.0,6.0,,22.0,1.0,45.0,118,,1.0,0.5526315789473685,0.6774193548387096,0.7222222222222222,0.46153846153846156,0.8,0.46153846153846156,0.46153846153846156,0.5588235294117647,0.7272727272727273,0.5,0.6074766355140186,0.875,0.5925925925925926,0.668,0.8888888888888888,0.6617647058823529,0.3644859813084112,0.04411764705882353,0.02564102564102564,0.05555555555555555,22.43150684931507,0.8333333333333334,0.1,0.1388888888888889,0.09090909090909091,0.16546762589928057,0.15384615384615385,0.06278026905829596,0.10810810810810811,0.08333333333333333,0.14285714285714285,0.08771929824561403,0.2608695652173913,0.14432989690721648,0.21428571428571427,0.0625,0.3644859813084112,0.8205128205128205,0.8421052631578947,0.5625,0.16822429906542055,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.102803738317757,0.2727272727272727,0.3,0.102803738317757,0.2616822429906542,0.5357142857142857,0.5357142857142857,0.6666666666666666,0.5625,0.8888888888888888,0.125,0.25,0.75,0.25925925925925924,0.7142857142857143,0.3333333333333333,0.5555555555555556,0.7289719626168224,0.5357142857142857,0.5633154205607476,0.5856384615384616,0.5402796296296295,0.18548387096774194,0.2619047619047619,0.19161676646706588,0.2694610778443114,5.780882352941175,25.407692307692304,0.23471400394477318,3.0,1.0,4.0,4.0,,,1.0,3.0,3.0,1.0,3.0,0.035398230088495575,0.0449438202247191,,0.2727272727272727,0.2727272727272727,1.0,0.14814814814814814,0.25,,,,1.0,2.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.025,1.0,1.0,,,1.0,,,0.08,0.0625,1.0,,,,,,False,1.0,,0.07142857142857142,0.09090909090909091,1.0,1.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3134.0,52,-19,110,116,64,38,12.0,226,3.0,3.0,,,2.0,2.0,3.0,6.0,,,5.0,1.0,10.0,,1.0,,7.0,6.0,9.0,1.0,15,7.0,22.0,116,,,,2.0,,,4.0,6.0,,9.0,6.0,14.0,8.0,4.0,3.0,,,10.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,,7.0,4.0,,11.0,,11.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,5.0,7.0,10.0,,,1.0,4.0,14.0,64,,3.0,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,,,0.06666666666666667,0.6666666666666666,,0.6666666666666666,0.3125,,0.26666666666666666,0.3793103448275862,,0.3684210526315789,0.625,0.1111111111111111,,0.16666666666666666,25.40983606557377,0.5,,0.14814814814814814,,0.25,0.2,,,,0.09090909090909091,0.08333333333333333,0.5,0.21739130434782608,0.4,,0.125,1.0,1.0,0.3333333333333333,0.25,0.5,0.6,1.0,,,,0.20833333333333334,0.4166666666666667,0.1,0.1,1.0,,,,0.5,,0.13333333333333333,1.0,0.4666666666666667,,0.75,0.1,0.5414541666666667,0.5646,0.5282166666666667,0.04,0.1,,0.6363636363636364,7.377777777777776,25.34666666666666,0.5818181818181818,,,2.0,,,,,,1.0,,1.0,,,,,,,0.13333333333333333,,,,,,1.0,,,,,,,1.0,,1.0,,,,,0.5,,,,,,,False,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2627.3,44,-22,91,106,52,46,11.0,197,2.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,2.0,2.0,,2,,4.0,111,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,4.0,2.0,2.0,4.0,,3.0,1.0,1.0,,5.0,,1.0,6.0,8.0,,,,,,,2.0,52,,,0.5,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,,8.737864077669903,0.8,,,,,,0.023255813953488372,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.25,0.25,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.61225,,0.5955,,,0.5,0.5,1.15,25.25,0.5714285714285714,,,,1.0,,,,,,,,0.037037037037037035,0.045454545454545456,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
