EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,on,Offensive Fouls,OffLongMidRangeReboundPct,DefensiveGoaltends,Technical Free Throw Trips
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,14.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,631.0,11.0,-7.0,23.0,27,8.0,17.0,3.0,50,1.0,1.0,,,,,,,2.0,,2.0,2.0,2.0,,4.0,25.0,,,,,1.0,1.0,,,2.0,2.0,2.0,,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,2.0,8.0,0.5,0.5,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,15.384615384615383,,0.25,,,0.1,0.09090909090909091,0.09090909090909091,,,0.14285714285714285,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,,,,0.75,0.5220625,,0.3756,,,,0.5,9.1,27.25,0.34782608695652173,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,888.8,15.0,-4.0,33.0,38,11.0,16.0,4.0,71,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,2.0,42.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,3.0,3.0,4.0,1.0,3.0,,,,,,,,,,,11.0,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,18.42105263157895,0.75,,,,0.08333333333333333,,0.07142857142857142,,,0.1111111111111111,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,0.6178333333333333,,,,,1.0,,,25.25,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7.0,-7.0,15.0,17,1.0,12.0,3.0,32,,,,,,,,,2.0,,,,2.0,,,13.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,5.0,,5.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,11.11111111111111,,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,0.5,,0.5,,,,,,,,,,,1.0,,,,,,1.0,0.519375,,,,,,,,26.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,False,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,907.0,15.0,2.0,32.0,35,8.0,17.0,3.0,67,2.0,2.0,,,1.0,1.0,,1.0,2.0,,2.0,3.0,5.0,2.0,9.0,27.0,,,,,1.0,1.0,,1.0,3.0,2.0,2.0,,2.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,3.0,1.0,4.0,,4.0,,,,1.0,,1.0,,1.0,2.0,,4.0,,1.0,,,,,3.0,8.0,0.5,0.5,0.6666666666666666,,1.0,0.4375,,1.0,0.45,,0.75,0.625,,,31.42857142857143,1.0,0.1,,0.375,,0.2222222222222222,,,,,,,0.5,0.16666666666666666,1.0,,0.25,1.0,1.0,0.5,0.125,,,,0.25,,,1.0,1.0,,0.875,0.59973125,,0.7198,0.1111111111111111,0.25,,0.3333333333333333,4.8999999999999995,24.54,0.25,,,3.0,,1.0,1.0,,,,1.0,,1.0,,3.0,,1.0,,1.0,1.0,0.2,,,0.2,,0.375,,,,0.5,0.5,1.0,1.0,,,,,,0.5,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11.0,-7.0,23.0,27,8.0,17.0,3.0,50,2.0,2.0,1.0,1.0,,,,,2.0,,2.0,2.0,2.0,2.0,6.0,25.0,1.0,1.0,,2.0,,,,2.0,2.0,2.0,2.0,,2.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,3.0,4.0,2.0,,2.0,,1.0,,,,,2.0,8.0,0.5,0.5,1.0,1.0,,0.5,1.0,,0.6,1.0,1.0,0.5,,,23.076923076923077,1.0,,,,0.1,,0.09090909090909091,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,0.5,1.0,1.0,,,,1.0,0.5646625,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.35,25.05,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,False,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4985.5,83.0,25.0,169.0,166,25.0,25.0,22.0,335,6.0,6.0,1.0,1.0,1.0,1.0,13.0,18.0,13.0,4.0,19.0,24.0,13.0,7.0,54.0,180.0,2.0,3.0,2.0,6.0,1.0,2.0,4.0,5.0,10.0,28.0,10.0,,13.0,1.0,13.0,10.0,23.0,8.0,2.0,10.0,3.0,,56.0,1.0,3.0,14.0,15.0,30.0,4.0,34.0,,6.0,3.0,9.0,9.0,11.0,1.0,11.0,12.0,,8.0,,3.0,1.0,1.0,1.0,1.0,10.0,25.0,0.7368421052631579,0.7368421052631579,0.7916666666666666,0.6666666666666666,0.5,0.6351351351351351,0.6666666666666666,0.4166666666666667,0.6585365853658537,0.75,0.5555555555555556,0.35135135135135137,0.041666666666666664,0.05555555555555555,27.083333333333336,0.8181818181818182,0.42857142857142855,0.09375,0.30434782608695654,0.02564102564102564,0.35802469135802467,0.056338028169014086,,0.07142857142857142,0.03125,0.6666666666666666,0.4,0.16666666666666666,0.2857142857142857,0.36363636363636365,,0.16216216216216217,1.0,1.0,1.0,0.4864864864864865,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.35135135135135137,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,0.5135135135135135,0.5065851351351351,0.44075,0.5147916666666666,0.075,0.1111111111111111,0.1111111111111111,0.18518518518518517,5.845833333333334,25.607692307692307,0.14792899408284024,,,,,,3.0,,,1.0,3.0,,,1.0,6.0,3.0,3.0,1.0,1.0,0.6666666666666666,0.23076923076923078,,0.25,0.23076923076923078,,,,,,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,,,0.25,0.23076923076923078,,3.0,2.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,0.16666666666666666,1.0,,,,,,,1.0,False,,0.2857142857142857,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4740.8,79.0,10.0,159.0,156,25.0,26.0,21.0,315,6.0,8.0,,1.0,1.0,2.0,1.0,5.0,10.0,3.0,8.0,15.0,12.0,12.0,49.0,168.0,,1.0,2.0,8.0,1.0,2.0,4.0,2.0,10.0,12.0,4.0,,10.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,,1.0,8.0,5.0,13.0,1.0,14.0,,1.0,1.0,3.0,2.0,3.0,2.0,4.0,11.0,1.0,12.0,2.0,7.0,1.0,,1.0,,10.0,25.0,0.75,0.75,0.5333333333333333,,0.5,0.6851851851851852,1.0,0.6666666666666666,0.765625,1.0,0.7142857142857143,0.4444444444444444,0.06666666666666667,,19.337016574585636,1.0,0.15625,0.029411764705882353,0.18604651162790697,,0.17333333333333334,0.0136986301369863,0.08333333333333333,,,0.14285714285714285,0.1111111111111111,0.2857142857142857,0.18181818181818182,0.2,,0.2962962962962963,0.75,0.8571428571428571,0.8333333333333334,0.18518518518518517,0.2,0.2,,0.37037037037037035,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.7407407407407407,0.5661944444444444,0.5800500000000001,0.6026,0.21875,0.35,0.16326530612244897,0.20408163265306123,5.726666666666666,25.225000000000005,0.15723270440251572,2.0,1.0,2.0,,,6.0,2.0,2.0,1.0,7.0,2.0,2.0,2.0,15.0,6.0,6.0,,1.0,0.7142857142857143,0.5833333333333334,1.0,0.5,0.5833333333333334,0.07407407407407407,0.07407407407407407,0.5,0.5,1.0,0.6,0.6,0.6666666666666666,,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6,1.0,,,,1.0,,,,0.125,0.5,0.5,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,0.16666666666666666,1.0,,False,,,1.0,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,947.1,16.0,19.0,34.0,34,1.0,2.0,3.0,68,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,5.0,34.0,,,,,,,,,,2.0,,,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,,2.0,,3.0,,3.0,,1.0,1.0,,,,,,2.0,,3.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,1.25,,,,,,5.405405405405405,,,,0.2,,0.1,,,,,,,,0.14285714285714285,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.7425,,,1.0,1.0,,,1.7,,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,False,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5099.0,85.0,16.0,171.0,170,24.0,25.0,22.0,341,7.0,11.0,3.0,3.0,1.0,1.0,2.0,3.0,4.0,1.0,10.0,16.0,6.0,5.0,31.0,189.0,4.0,4.0,,8.0,1.0,1.0,1.0,1.0,3.0,12.0,8.0,6.0,4.0,1.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,2.0,6.0,1.0,1.0,3.0,8.0,11.0,2.0,1.0,,,,4.0,1.0,8.0,3.0,,5.0,,3.0,1.0,,1.0,,3.0,24.0,0.6,0.8571428571428571,0.625,1.0,1.0,0.5909090909090909,0.8,0.5,0.62,0.8,0.5,0.2727272727272727,0.0625,,14.948453608247423,,0.02857142857142857,0.18181818181818182,0.022222222222222223,0.05263157894736842,0.025,0.11267605633802817,0.2727272727272727,0.13333333333333333,0.06451612903225806,,0.05,,0.029411764705882353,,0.2222222222222222,0.5,0.6363636363636364,0.7,0.5714285714285714,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.6,1.0,0.5,1.0,0.5,0.7727272727272727,0.5944795454545454,0.61715,0.579125,0.12,0.15789473684210525,0.25806451612903225,0.0967741935483871,4.86875,25.266666666666666,0.14035087719298245,2.0,1.0,2.0,,,1.0,,1.0,,2.0,,1.0,,6.0,,1.0,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.5,0.5,1.0,0.25,0.25,1.0,,,0.2,,,,0.25,1.0,1.0,4.0,1.0,,,,,0.09090909090909091,0.5,0.5,1.0,1.0,2.0,,,1.0,,,,1.0,,0.16666666666666666,,,,,,,,,False,,0.14285714285714285,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,999.8,17.0,5.0,36.0,33,3.0,2.0,3.0,69,1.0,2.0,,,,,,,2.0,,1.0,2.0,2.0,1.0,6.0,32.0,,,1.0,1.0,,,,,,2.0,,,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,,2.0,,2.0,3.0,2.0,5.0,,2.0,1.0,,,2.0,2.0,2.0,1.0,,2.0,,1.0,,,,,,3.0,1.0,1.0,0.5,,,0.625,,,0.6,0.5,,0.5,0.5,,17.5,,0.2,0.5,,,0.09523809523809523,0.13333333333333333,,1.0,,0.25,0.2,,,,,0.5,0.5,1.0,1.0,,,,,0.5,,,,,,1.0,0.6218875,,,0.2,0.3333333333333333,0.16666666666666666,,1.9500000000000002,24.7,0.08333333333333333,,,,,,1.0,,,,1.0,,,,3.0,,1.0,1.0,,1.0,0.5,,,0.5,,,,,,0.5,0.5,1.0,,,,,,,0.5,,1.0,2.0,1.0,,,,,0.5,,,,1.0,,,,,,,,,,1.0,,,,,,,,,False,,1.0,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5198.0,87.0,18.0,176.0,172,24.0,24.0,22.0,348,,2.0,,,,,,,11.0,1.0,1.0,4.0,15.0,5.0,19.0,182.0,,,2.0,2.0,,,1.0,,,,2.0,,11.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,,7.0,,8.0,1.0,9.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,11.0,5.0,1.0,6.0,,3.0,,,,,,24.0,,,0.25,,,0.3684210526315789,,,0.4318181818181818,0.5,,0.7894736842105263,0.25,,12.121212121212121,1.0,,,0.14893617021276595,0.02564102564102564,0.08045977011494253,0.013333333333333334,,,,,,,0.16666666666666666,0.09090909090909091,0.07692307692307693,0.10526315789473684,,,,,,,,0.5789473684210527,,,,,1.0,0.8947368421052632,0.5717552631578947,0.54735,0.5589,0.13636363636363635,0.42857142857142855,0.10526315789473684,,8.975,25.613333333333333,0.13636363636363635,2.0,1.0,4.0,,,3.0,,1.0,,4.0,,1.0,,12.0,,3.0,,,1.0,0.26666666666666666,,,0.26666666666666666,0.10526315789473684,0.21052631578947367,0.25,0.25,1.0,0.2727272727272727,0.2727272727272727,1.0,,,1.0,,,,0.2727272727272727,1.0,,,,,,1.0,,0.5,0.5,0.5,,1.0,,,,,,,,,,0.16666666666666666,,1.0,,,0.14285714285714285,,,,False,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,569.0,9.0,3.0,19.0,17,,,1.0,36,,,,,,,2.0,2.0,,,3.0,3.0,,1.0,7.0,13.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,2.0,,2.0,1.0,,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,0.875,,,,,,30.0,,,,0.5,,0.18181818181818182,,,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.43283333333333335,,,0.25,0.25,,,9.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,2.0,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4670.0,78.0,24.0,156.0,151,19.0,24.0,20.0,307,6.0,10.0,,,,2.0,4.0,10.0,11.0,,12.0,26.0,14.0,8.0,44.0,158.0,,1.0,,,,4.0,,2.0,2.0,12.0,12.0,,11.0,1.0,10.0,2.0,12.0,2.0,,4.0,5.0,1.0,26.0,1.0,1.0,4.0,3.0,8.0,2.0,10.0,1.0,5.0,4.0,2.0,2.0,5.0,1.0,2.0,6.0,,8.0,,3.0,,,,,2.0,19.0,0.5,0.5,0.46153846153846156,,,0.45,,,0.4883720930232558,,,0.35,0.038461538461538464,0.1,27.272727272727273,0.4,0.08571428571428572,0.029411764705882353,0.1,0.030303030303030304,0.09333333333333334,0.029850746268656716,0.08333333333333333,,0.04,,,0.42857142857142855,0.10344827586206896,0.09090909090909091,0.043478260869565216,0.25,0.6,0.6,0.6666666666666666,0.25,0.4,0.4444444444444444,0.5,0.275,,,0.5,,,0.6,0.52152625,0.476625,0.5156,0.06976744186046512,0.10344827586206896,,0.045454545454545456,8.996153846153847,25.235714285714288,0.12179487179487179,6.0,,3.0,,1.0,4.0,,1.0,,4.0,,2.0,,12.0,,4.0,,,1.0,0.2857142857142857,,,0.2857142857142857,0.15,0.075,,,,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,0.3333333333333333,,,,0.36363636363636365,2.0,1.0,3.0,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,2.0,,,,,,,,,0.2,,1.0,,,,,,,False,1.0,,,2.0
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4.0,-2.0,9.0,12,8.0,8.0,,21,,,,,,,,,,,,,1.0,,3.0,12.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,8.0,,,,,,1.5,,1.5,1.5,,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,1.0,1.0,,,,,,,1.0,,,1.0,3.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,False,,,,
