EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Technical Free Throw Trips
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,14.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6516.099999999999,109.0,21.0,220.0,216,32.0,42.0,28.0,436,7.0,8.0,1.0,1.0,1.0,1.0,16.0,21.0,16.0,5.0,23.0,29.0,16.0,10.0,71.0,241.0,3.0,4.0,2.0,8.0,1.0,2.0,5.0,5.0,13.0,32.0,14.0,,16.0,1.0,17.0,11.0,28.0,9.0,2.0,14.0,3.0,,67.0,2.0,3.0,16.0,18.0,35.0,5.0,40.0,,7.0,4.0,12.0,10.0,14.0,2.0,12.0,15.0,,11.0,1.0,5.0,2.0,2.0,2.0,1.0,2.0,13.0,32.0,0.6956521739130435,0.6956521739130435,0.7931034482758621,0.75,0.5,0.6777777777777778,0.75,0.5714285714285714,0.71,0.8,0.65,0.35555555555555557,0.034482758620689655,0.047619047619047616,25.702811244979916,0.8571428571428571,0.3673469387755102,0.075,0.26666666666666666,0.04081632653061224,0.3119266055045872,0.056179775280898875,,0.07142857142857142,0.02631578947368421,0.4375,0.375,0.2222222222222222,0.26666666666666666,0.26666666666666666,,0.5,0.17777777777777778,0.875,0.875,1.0,0.4666666666666667,0.7619047619047619,0.8,0.5625,0.35555555555555557,0.25,1.0,0.14285714285714285,1.0,0.7142857142857143,0.5333333333333333,0.511668888888889,0.42133333333333334,0.4991285714285714,0.10204081632653061,0.15151515151515152,0.11267605633802817,0.18309859154929578,5.63448275862069,26.00625,0.14545454545454545,,,,,,,5.0,,,2.0,5.0,,,2.0,12.0,3.0,5.0,3.0,2.0,,1.0,1.0,1.0,0.8,0.3125,,0.4,0.3125,,,,,,,,0.3125,0.3125,0.8,,,,,,0.4,0.3125,2.0,1.0,1.0,,,,1.0,,2.0,,,,,,,,0.14285714285714285,,,,0.09090909090909091,,0.2,1.0,False,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,888.8,15.0,-4.0,33.0,38,11.0,16.0,4.0,71,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,2.0,42.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,3.0,3.0,4.0,1.0,3.0,,,,,,,,,,,,11.0,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,18.42105263157895,0.75,,,,0.08333333333333333,,0.07142857142857142,,,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,0.6178333333333333,,,,,1.0,,,25.25,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,907.0,15.0,2.0,32.0,35,8.0,17.0,3.0,67,2.0,2.0,,,1.0,1.0,,1.0,2.0,,2.0,3.0,5.0,2.0,9.0,27.0,,,,,1.0,1.0,,1.0,3.0,2.0,2.0,,2.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,3.0,1.0,4.0,,4.0,,,,1.0,,1.0,,1.0,2.0,,4.0,,1.0,,,,,,3.0,8.0,0.5,0.5,0.6666666666666666,,1.0,0.4375,,1.0,0.45,,0.75,0.625,,,31.42857142857143,1.0,0.1,,0.375,,0.2222222222222222,,,,,,,0.5,0.16666666666666666,1.0,,,0.25,1.0,1.0,0.5,0.125,,,,0.25,,,1.0,1.0,,0.875,0.59973125,,0.7198,0.1111111111111111,0.25,,0.3333333333333333,4.8999999999999995,24.54,0.25,,,,3.0,,1.0,1.0,,,,1.0,,1.0,,3.0,,1.0,,,,,1.0,,1.0,0.2,,,0.2,,,,0.375,,,,0.5,0.5,1.0,1.0,,,,,,0.5,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11.0,-7.0,23.0,27,8.0,17.0,3.0,50,2.0,2.0,1.0,1.0,,,,,2.0,,2.0,2.0,2.0,2.0,6.0,25.0,1.0,1.0,,2.0,,,,2.0,2.0,2.0,2.0,,2.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,3.0,4.0,2.0,,2.0,,1.0,,,,,,2.0,8.0,0.5,0.5,1.0,1.0,,0.5,1.0,,0.6,1.0,1.0,0.5,,,23.076923076923077,1.0,,,,0.1,,0.09090909090909091,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,0.5,1.0,1.0,,,,1.0,0.5646625,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.35,25.05,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,False,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,6096.4,102.0,7.0,204.0,200,32.0,43.0,26.0,404,9.0,12.0,1.0,2.0,1.0,2.0,1.0,5.0,11.0,3.0,12.0,23.0,14.0,16.0,61.0,221.0,1.0,3.0,2.0,10.0,2.0,4.0,4.0,2.0,12.0,16.0,8.0,2.0,11.0,2.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,3.0,10.0,6.0,16.0,3.0,19.0,,1.0,1.0,4.0,2.0,4.0,4.0,6.0,15.0,2.0,16.0,2.0,9.0,1.0,,1.0,1.0,,12.0,32.0,0.6666666666666666,0.7272727272727273,0.5217391304347826,0.3333333333333333,0.5,0.6081081081081081,0.8,0.625,0.6931818181818182,0.8333333333333334,0.6666666666666666,0.3783783783783784,0.08695652173913043,,20.77922077922078,1.0,0.13333333333333333,0.07317073170731707,0.17857142857142858,,0.15841584158415842,0.033707865168539325,0.125,,,0.07142857142857142,0.09090909090909091,0.3333333333333333,0.16666666666666666,0.21428571428571427,,1.0,0.32432432432432434,0.75,0.8181818181818182,0.7777777777777778,0.13513513513513514,0.2,0.2,,0.2972972972972973,0.4,0.5,0.25,0.5,0.375,0.7027027027027027,0.5673635135135136,0.53815,0.5403625000000001,0.20454545454545456,0.3,0.16393442622950818,0.19672131147540983,6.995652173913044,25.08571428571429,0.1568627450980392,2.0,6.0,1.0,3.0,,,6.0,2.0,2.0,1.0,7.0,2.0,2.0,2.0,15.0,6.0,6.0,,,,,2.0,,0.7142857142857143,0.5,1.0,0.5,0.5,0.16216216216216217,0.3333333333333333,0.4,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,0.4,1.0,1.0,0.3333333333333333,0.5454545454545454,1.0,,,0.08333333333333333,0.5,1.0,,,2.0,,,,,,,1.0,,0.125,,1.0,,1.0,0.1111111111111111,,False,,1.0,0.16666666666666666,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1123.7000000000003,19.0,16.0,40.0,41,1.0,3.0,4.0,81,2.0,2.0,,,,,,,,,2.0,2.0,,3.0,7.0,44.0,,,,,,,,,,4.0,,,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,,2.0,,3.0,,3.0,,2.0,2.0,,,,,,2.0,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.1666666666666667,,,,,,6.818181818181818,,,,0.18181818181818182,,0.09090909090909091,,,,,,,,0.125,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.7898000000000001,,,0.6666666666666666,0.6666666666666666,,,1.05,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,False,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6629.6,110.0,12.0,222.0,220,31.0,42.0,28.0,442,8.0,13.0,3.0,4.0,1.0,1.0,2.0,3.0,6.0,2.0,11.0,18.0,9.0,6.0,34.0,250.0,4.0,5.0,,8.0,1.0,1.0,2.0,1.0,3.0,14.0,8.0,6.0,6.0,1.0,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,2.0,7.0,3.0,1.0,5.0,9.0,14.0,2.0,1.0,,3.0,3.0,8.0,4.0,11.0,4.0,,7.0,,4.0,2.0,,2.0,,,3.0,31.0,0.6363636363636364,0.875,0.6111111111111112,0.8,1.0,0.5185185185185185,0.6666666666666666,0.3333333333333333,0.5483870967741935,0.6666666666666666,0.375,0.3333333333333333,0.05555555555555555,,15.537848605577691,0.375,0.02040816326530612,0.17073170731707318,0.05084745762711865,0.041666666666666664,0.037037037037037035,0.10112359550561797,0.1875,0.13333333333333333,0.05405405405405406,,0.041666666666666664,,0.06818181818181818,,0.15384615384615385,,0.48148148148148145,0.6153846153846154,0.6666666666666666,0.625,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.6666666666666666,0.75,0.3333333333333333,1.0,0.6666666666666666,0.8148148148148148,0.5953111111111111,0.6182875,0.5470833333333334,0.12903225806451613,0.18181818181818182,0.23529411764705882,0.08823529411764706,4.383333333333334,25.155555555555555,0.13963963963963963,1.0,2.0,1.0,3.0,,,1.0,,1.0,,2.0,,1.0,,6.0,,1.0,1.0,5.0,2.0,,1.0,,1.0,0.2222222222222222,,,0.2222222222222222,0.07407407407407407,0.5,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,,,0.16666666666666666,,,,0.16666666666666666,,,,0.07692307692307693,1.0,,1.0,2.0,,,,1.0,,,,2.0,0.14285714285714285,,,,,,0.2,,False,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1299.4,22.0,4.0,47.0,44,3.0,3.0,5.0,91,2.0,4.0,,1.0,,,,,2.0,,2.0,4.0,3.0,2.0,9.0,46.0,,1.0,1.0,1.0,,,,,,4.0,,,2.0,2.0,1.0,,1.0,,,1.0,,,2.0,,2.0,,3.0,4.0,2.0,6.0,,2.0,1.0,,,2.0,3.0,3.0,2.0,,4.0,,2.0,,,,,,,3.0,1.0,1.0,0.5,,,0.5,,,0.5,0.25,,0.42857142857142855,0.5,,20.754716981132074,,0.25,0.3333333333333333,,,0.11538461538461539,0.1111111111111111,,1.0,,0.4,0.2,,,,,,0.5714285714285714,0.5,1.0,1.0,,,,,0.2857142857142857,1.0,,,,,1.0,0.6644714285714285,,,0.2222222222222222,0.3333333333333333,0.1111111111111111,,1.8,24.433333333333334,0.06382978723404255,,,,1.0,,,1.0,,,,1.0,,,,3.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.14285714285714285,,,,0.5,0.5,1.0,,,,,,,0.5,,,,0.5,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,False,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6552.0,109.0,17.0,221.0,215,31.0,40.0,27.0,436,1.0,4.0,,,,1.0,,,11.0,1.0,3.0,7.0,16.0,7.0,25.0,233.0,,,2.0,2.0,,1.0,1.0,2.0,2.0,,6.0,,11.0,2.0,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,1.0,,9.0,2.0,12.0,1.0,13.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,13.0,7.0,1.0,8.0,,3.0,1.0,1.0,1.0,1.0,,2.0,31.0,,,0.42857142857142855,,,0.391304347826087,,,0.46296296296296297,0.5,0.3333333333333333,0.6956521739130435,0.2857142857142857,,11.693548387096774,1.0,0.03773584905660377,,0.15,0.020833333333333332,0.09734513274336283,0.01098901098901099,,,,0.05555555555555555,0.037037037037037035,,0.17777777777777778,0.06666666666666667,0.07142857142857142,1.0,0.17391304347826086,0.25,0.5,,,,,,0.4782608695652174,,,0.5,,0.5,0.8695652173913043,0.5637173913043478,0.54735,0.4303,0.11538461538461539,0.3,0.08,0.08,8.157142857142857,25.462500000000002,0.14027149321266968,2.0,3.0,1.0,5.0,,,3.0,,1.0,,4.0,,1.0,,12.0,,3.0,,,,,,1.0,1.0,0.25,,,0.25,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.21739130434782608,0.2,0.2,1.0,0.2727272727272727,0.2727272727272727,1.0,,,1.0,,,,0.2727272727272727,,1.0,1.0,0.5,,,1.0,,,,,,,,,,0.14285714285714285,,1.0,,0.1,,,,False,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6076.0,101.0,20.0,202.0,196,26.0,40.0,25.0,398,7.0,11.0,,,,2.0,4.0,10.0,14.0,,17.0,32.0,18.0,9.0,58.0,213.0,,1.0,,3.0,1.0,5.0,,2.0,4.0,14.0,20.0,,14.0,1.0,11.0,4.0,15.0,4.0,,5.0,5.0,1.0,34.0,1.0,1.0,6.0,5.0,12.0,2.0,14.0,1.0,6.0,4.0,3.0,3.0,7.0,2.0,4.0,8.0,,9.0,,3.0,,,,,,4.0,26.0,0.4117647058823529,0.4117647058823529,0.53125,,0.2,0.49,0.375,0.2,0.5283018867924528,0.375,0.2,0.36,0.03125,0.1,26.431718061674008,0.42857142857142855,0.10416666666666667,0.024390243902439025,0.11538461538461539,0.023255813953488372,0.11,0.023809523809523808,0.0625,,0.03225806451612903,0.07692307692307693,,0.4,0.10526315789473684,0.14285714285714285,0.038461538461538464,,0.22,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.2,0.4,0.4444444444444444,0.5,0.28,,,0.4,,,0.58,0.51525,0.49479999999999996,0.48672000000000004,0.05660377358490566,0.08571428571428572,0.05172413793103448,0.06896551724137931,10.3625,25.16111111111111,0.12871287128712872,6.0,11.0,,4.0,,1.0,5.0,1.0,2.0,,5.0,1.0,3.0,,15.0,,5.0,2.0,4.0,,,,,1.0,0.2777777777777778,0.3333333333333333,,0.2777777777777778,0.22,0.5454545454545454,0.5454545454545454,0.08,,,,0.35714285714285715,0.35714285714285715,1.0,0.25,,0.5,0.5,1.0,,0.35714285714285715,,,,,,,1.0,2.0,,,,,,,,,0.16666666666666666,,2.0,,,,,,False,2.0,,,2.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,569.0,9.0,3.0,19.0,17,,,1.0,36,,,,,,,2.0,2.0,,,3.0,3.0,,1.0,7.0,13.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,2.0,,2.0,1.0,,2.0,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,0.875,,,,,,30.0,,,,0.5,,0.18181818181818182,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.43283333333333335,,,0.25,0.25,,,9.1,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,2.0,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,631.0,11.0,-7.0,23.0,27,8.0,17.0,3.0,50,1.0,1.0,,,,,,,2.0,,2.0,2.0,2.0,,4.0,25.0,,,,,1.0,1.0,,,2.0,2.0,2.0,,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,2.0,8.0,0.5,0.5,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,15.384615384615383,,0.25,,,0.1,0.09090909090909091,0.09090909090909091,,,0.14285714285714285,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,,,,0.75,0.5220625,,0.3756,,,,0.5,9.1,27.25,0.34782608695652173,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7.0,-7.0,15.0,17,1.0,12.0,3.0,32,,,,,,,,,2.0,,,,2.0,,,13.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,5.0,,5.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,11.11111111111111,,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,0.5,,0.5,,,,,,,,,,,,1.0,,,,,,1.0,0.519375,,,,,,,,26.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,False,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4.0,-2.0,9.0,12,8.0,8.0,,21,,,,,,,,,,,,,1.0,,3.0,12.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,8.0,,,,,,1.5,,1.5,1.5,,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,1.0,1.0,,,,,,,1.0,,,1.0,3.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,False,,,,
