EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1680.0,28,7,58,58,19,10.0,3.0,116,3.0,3.0,,,,,1.0,3.0,,,,,,,1.0,1.0,,,,,4.0,6.0,1.0,1,2.0,13,61,,,,,,,,1.0,,,,,6.0,2.0,3.0,,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,2.0,,,3.0,1.0,,2.0,,,,,,,,,,,19,,,0.75,0.75,1.0,1.0,,,1.0,0.6666666666666666,,,0.7857142857142857,,,0.8125,,,0.14285714285714285,0.16666666666666666,,0.3333333333333333,,14.516129032258064,1.0,,0.1111111111111111,,0.0625,0.08823529411764706,,,,0.16666666666666666,,0.3333333333333333,0.125,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,0.5714285714285714,1.0,0.5078071428571429,,0.3033,0.25,0.2857142857142857,,,,6.45,25.8,0.3275862068965517,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,21872.8,365,71,765,775,291,222.0,79.0,1540,30.0,54.0,2.0,7.0,12.0,20.0,5.0,19.0,1.0,1.0,12.0,21.0,2.0,5.0,2.0,11.0,,1.0,1.0,4.0,36.0,74.0,14.0,32,18.0,132,918,2.0,9.0,2.0,4.0,1.0,11.0,15.0,32.0,3.0,9.0,10.0,49.0,62.0,10.0,42.0,,4.0,11.0,2.0,10.0,14.0,10.0,24.0,9.0,1.0,9.0,4.0,1.0,58.0,12.0,27.0,15.0,7.0,49.0,17.0,66.0,4.0,9.0,7.0,2.0,9.0,1.0,6.0,8.0,3.0,1.0,17.0,,6.0,21.0,38.0,1.0,25.0,2.0,4.0,27.0,3.0,,13.0,,2.0,15.0,2.0,1.0,5.0,1.0,17.0,14.0,49.0,289,3.0,1.0,0.8611111111111112,0.9117647058823529,1.0,0.4375,0.5,0.3333333333333333,0.4375,0.4864864864864865,0.2222222222222222,0.46875,0.5377358490566038,0.38461538461538464,0.47560975609756095,0.559322033898305,0.36666666666666664,0.5212765957446809,0.3018867924528302,0.13513513513513514,0.1111111111111111,0.21052631578947367,,15.66125290023202,0.5294117647058824,0.35,0.08196721311475409,0.06741573033707865,0.15789473684210525,0.11864406779661017,0.05396825396825397,0.07246376811594203,0.08333333333333333,0.017543859649122806,0.06493506493506493,0.1836734693877551,0.15503875968992248,0.16666666666666666,0.08695652173913043,0.8235294117647058,0.5094339622641509,0.5555555555555556,0.625,0.8666666666666667,0.1792452830188679,0.2631578947368421,0.3333333333333333,0.8,0.009433962264150943,1.0,1.0,1.0,0.19811320754716982,0.5714285714285714,0.5714285714285714,0.10377358490566038,0.18181818181818182,0.18181818181818182,1.0,0.5384615384615384,0.2857142857142857,,0.07692307692307693,,0.4878048780487805,0.6,0.12195121951219512,0.4,0.0975609756097561,0.25,0.8113207547169812,0.18181818181818182,0.5932783018867925,0.5621227272727274,0.5787890243902439,0.11206896551724138,0.15476190476190477,,0.08333333333333333,0.3712121212121212,3.3310810810810807,24.140625,0.3803921568627451,2.0,3.0,5.0,2.0,1.0,4.0,1.0,9.0,0.0364963503649635,,0.04807692307692308,,1.0,0.23076923076923078,0.6666666666666666,1.0,,,,,,2.0,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,396.0,7,2,15,14,6,,3.0,29,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,2,2.0,5,18,,,,,2.0,2.0,,,,,2.0,2.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,2.0,6,,1.0,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,1.0,1.0,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.563025,,,,,,0.4,0.4,,25.05,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6075.8,101,49,213,215,74,75.0,25.0,428,14.0,23.0,,1.0,5.0,9.0,,2.0,,2.0,,,,,2.0,7.0,1.0,1.0,,,14.0,27.0,2.0,7,5.0,39,224,,2.0,1.0,1.0,,3.0,5.0,12.0,,,3.0,13.0,24.0,4.0,6.0,,,7.0,2.0,3.0,6.0,7.0,13.0,6.0,1.0,4.0,2.0,,33.0,1.0,5.0,2.0,,7.0,3.0,10.0,1.0,5.0,1.0,4.0,1.0,,,,1.0,,1.0,,1.0,6.0,8.0,,7.0,,1.0,6.0,2.0,,3.0,,1.0,,,,,,,,13.0,74,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5185185185185185,,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5416666666666666,0.5,0.5,0.20588235294117646,0.1111111111111111,0.13043478260869565,,,15.289256198347108,1.0,,0.03636363636363636,0.023809523809523808,0.09615384615384616,0.06542056074766354,0.03333333333333333,,0.07692307692307693,0.045454545454545456,0.045454545454545456,,0.10256410256410256,0.07692307692307693,0.06666666666666667,,0.6764705882352942,0.6086956521739131,0.7,0.8571428571428571,0.058823529411764705,,,,0.058823529411764705,,,,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.75,0.5555555555555556,,,,,0.8823529411764706,0.2857142857142857,0.6078014705882353,0.4599,0.6352833333333333,0.08571428571428572,0.10714285714285714,,0.07692307692307693,0.3333333333333333,3.6185185185185182,26.042857142857144,0.3474178403755869,,,2.0,,,,,,0.041666666666666664,,0.04878048780487805,,,,,,1.0,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,31478.5,525,158,1075,1070,215,167.0,120.0,2145,27.0,46.0,1.0,4.0,1.0,5.0,27.0,56.0,22.0,46.0,3.0,8.0,,1.0,57.0,115.0,9.0,14.0,9.0,21.0,76.0,148.0,60.0,123,51.0,383,1242,3.0,10.0,9.0,16.0,4.0,37.0,8.0,18.0,9.0,22.0,14.0,57.0,48.0,104.0,105.0,75.0,,115.0,57.0,7.0,65.0,38.0,103.0,25.0,13.0,28.0,30.0,7.0,244.0,4.0,31.0,29.0,3.0,63.0,7.0,70.0,1.0,17.0,13.0,4.0,20.0,6.0,14.0,11.0,6.0,,31.0,,2.0,15.0,25.0,2.0,46.0,,5.0,57.0,8.0,7.0,23.0,1.0,5.0,3.0,1.0,1.0,1.0,,4.0,3.0,54.0,212,3.0,3.0,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.4878048780487805,0.5625,0.4090909090909091,0.4878048780487805,0.5135135135135135,0.3,0.4444444444444444,0.6125461254612546,0.6346153846153846,0.5375,0.6460481099656358,0.6851851851851852,0.5978260869565217,0.45387453874538747,0.0472972972972973,0.043478260869565216,0.08928571428571429,,26.523887973640857,0.6451612903225806,0.13043478260869565,0.12133891213389121,0.018433179723502304,0.11071428571428571,0.11560693641618497,0.0136986301369863,0.04,0.010416666666666666,0.07575757575757576,0.11764705882352941,0.18518518518518517,0.09230769230769231,0.15294117647058825,0.007936507936507936,0.75,0.16974169741697417,0.5869565217391305,0.6136363636363636,0.5185185185185185,0.2066420664206642,0.48214285714285715,0.5294117647058824,0.18518518518518517,0.16974169741697417,0.4782608695652174,0.4782608695652174,0.22727272727272727,0.02952029520295203,0.375,0.375,0.42435424354243545,0.4956521739130435,0.4956521739130435,0.5789473684210527,0.15384615384615385,0.25,,0.5384615384615384,0.6428571428571429,0.125,0.2,0.025,,0.525,0.42857142857142855,0.6236162361623616,0.4956521739130435,0.5181210332103322,0.530278125,0.49510750000000003,0.08391608391608392,0.1411042944785276,0.008130081300813009,0.09660574412532637,0.14882506527415143,9.445270270270269,25.757723577235772,0.2,,2.0,2.0,1.0,,1.0,,2.0,0.00904977375565611,,0.012422360248447204,,0.6666666666666666,0.07692307692307693,,,0.4444444444444444,,,1.0,,1.0,,,False,1.0,0.038461538461538464,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,12374.0,206,-7,420,431,154,112.0,58.0,851,13.0,24.0,2.0,5.0,4.0,8.0,3.0,11.0,,1.0,3.0,9.0,1.0,4.0,1.0,7.0,,1.0,,2.0,16.0,36.0,4.0,16,17.0,61,504,3.0,8.0,,1.0,2.0,8.0,4.0,10.0,1.0,6.0,13.0,24.0,20.0,12.0,12.0,,4.0,7.0,1.0,4.0,8.0,2.0,10.0,1.0,1.0,7.0,1.0,,22.0,5.0,10.0,14.0,5.0,29.0,9.0,38.0,,10.0,7.0,3.0,3.0,2.0,3.0,4.0,,,7.0,1.0,2.0,14.0,19.0,,16.0,,,22.0,2.0,,10.0,,2.0,1.0,,,1.0,,1.0,1.0,24.0,153,4.0,2.0,0.625,0.7142857142857143,1.0,0.25,,0.16666666666666666,0.25,0.4444444444444444,0.375,0.4,0.4230769230769231,0.3333333333333333,0.34375,0.49193548387096775,0.4,0.5217391304347826,0.3076923076923077,0.1111111111111111,0.125,,1.0,14.19753086419753,0.42857142857142855,0.45454545454545453,0.14736842105263157,0.044642857142857144,0.09803921568627451,0.1218274111675127,0.046875,,0.0625,0.09375,0.2,0.13043478260869565,0.07246376811594203,0.15151515151515152,,1.0,0.46153846153846156,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.21153846153846154,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.019230769230769232,,,,0.17307692307692307,0.3333333333333333,0.3333333333333333,0.1346153846153846,0.14285714285714285,0.14285714285714285,1.0,0.5555555555555556,0.4,0.5,0.1111111111111111,,0.5,0.5,0.25,0.25,0.125,,0.7692307692307693,0.14285714285714285,0.5667528846153846,0.5244,0.597321875,0.16666666666666666,0.22727272727272727,,0.13114754098360656,0.39344262295081966,4.705555555555556,24.293749999999992,0.36666666666666664,,,4.0,1.0,,,,,0.05,0.07407407407407407,0.034482758620689655,0.09090909090909091,1.0,,,,,,,,,,,,False,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5550.0,92,15,193,205,73,82.0,27.0,398,3.0,5.0,,,1.0,3.0,,1.0,3.0,7.0,1.0,1.0,,,5.0,12.0,1.0,1.0,2.0,5.0,6.0,13.0,6.0,13,2.0,32,206,,1.0,1.0,1.0,,3.0,3.0,7.0,2.0,5.0,2.0,14.0,8.0,4.0,15.0,3.0,,12.0,5.0,1.0,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,1.0,7.0,5.0,,12.0,2.0,14.0,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,2.0,4.0,,3.0,3.0,5.0,,2.0,,,2.0,,,,,1.0,,,,,,,,14.0,73,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.46153846153846156,1.0,0.4,0.46153846153846156,0.46153846153846156,,0.42857142857142855,0.5769230769230769,0.75,0.5,0.5925925925925926,0.75,0.5384615384615384,0.5,0.07692307692307693,0.2,,,13.963963963963963,0.5,,0.08620689655172414,0.019230769230769232,0.1590909090909091,0.11764705882352941,0.02127659574468085,,,0.09523809523809523,0.07407407407407407,0.1,0.16666666666666666,0.14285714285714285,0.07692307692307693,,0.19230769230769232,0.6,0.75,1.0,0.038461538461538464,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.038461538461538464,1.0,1.0,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.8,,,,0.5,1.0,0.25,0.3333333333333333,,,0.4166666666666667,0.4,0.6923076923076923,0.4166666666666667,0.5130384615384617,0.47219999999999995,0.4954625000000001,,,,0.09375,0.4375,11.353846153846153,26.038461538461544,0.37823834196891193,,,1.0,,,1.0,,,0.023809523809523808,0.09090909090909091,0.030303030303030304,,1.0,,,,1.0,,,,,,,,False,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,30822.7,514,166,1055,1051,195,164.0,120.0,2106,22.0,35.0,3.0,5.0,4.0,6.0,5.0,15.0,7.0,15.0,10.0,25.0,3.0,5.0,24.0,57.0,2.0,6.0,5.0,9.0,34.0,65.0,34.0,82,23.0,193,1212,4.0,9.0,3.0,7.0,2.0,19.0,7.0,12.0,8.0,14.0,8.0,46.0,46.0,22.0,96.0,6.0,4.0,57.0,24.0,6.0,24.0,15.0,39.0,10.0,5.0,14.0,6.0,4.0,93.0,2.0,30.0,18.0,2.0,50.0,14.0,64.0,3.0,12.0,6.0,6.0,11.0,1.0,9.0,4.0,2.0,,15.0,1.0,1.0,28.0,40.0,1.0,28.0,1.0,3.0,29.0,3.0,,10.0,2.0,4.0,6.0,,,5.0,,6.0,5.0,44.0,193,1.0,3.0,0.6764705882352942,0.71875,0.9411764705882353,0.4146341463414634,0.42857142857142855,0.5714285714285714,0.4146341463414634,0.5230769230769231,0.4444444444444444,0.5833333333333334,0.5782312925170068,0.53125,0.7307692307692307,0.6069182389937107,0.5588235294117647,0.7419354838709677,0.5578231292517006,0.09230769230769231,0.17142857142857143,,,14.524207011686142,0.7333333333333333,0.09090909090909091,0.07563025210084033,0.009389671361502348,0.1079136690647482,0.09302325581395349,0.029953917050691243,,0.02197802197802198,0.07246376811594203,0.07692307692307693,0.07692307692307693,0.11282051282051282,0.0963855421686747,0.041666666666666664,0.8333333333333334,0.23809523809523808,0.6285714285714286,0.7586206896551724,0.7272727272727273,0.10204081632653061,0.3333333333333333,0.3333333333333333,0.8,0.10204081632653061,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.17006802721088435,0.4,0.4,0.3877551020408163,0.42105263157894735,0.42857142857142855,0.9166666666666666,0.3125,0.6,0.3333333333333333,0.375,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.19230769230769232,0.6,0.34615384615384615,0.5555555555555556,0.7959183673469388,0.42105263157894735,0.5713717687074829,0.5782499999999999,0.5310615384615384,0.07741935483870968,0.1388888888888889,0.024096385542168676,0.09844559585492228,0.23834196891191708,6.892307692307693,25.258536585365857,0.1848341232227488,1.0,1.0,11.0,1.0,,2.0,,1.0,0.049773755656108594,,0.03636363636363636,0.08928571428571429,1.0,0.0625,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.012195121951219513,0.017543859649122806,False,1.0,0.038461538461538464,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,30642.6,511,176,1071,1063,240,190.0,122.0,2134,62.0,76.0,19.0,25.0,10.0,13.0,57.0,83.0,10.0,17.0,,2.0,,1.0,25.0,59.0,3.0,4.0,9.0,19.0,129.0,176.0,25.0,61,68.0,401,1226,25.0,35.0,3.0,4.0,6.0,65.0,23.0,36.0,9.0,20.0,36.0,109.0,162.0,96.0,60.0,15.0,30.0,59.0,25.0,7.0,106.0,58.0,164.0,43.0,15.0,81.0,17.0,8.0,386.0,26.0,54.0,76.0,5.0,135.0,40.0,175.0,7.0,22.0,14.0,8.0,41.0,5.0,31.0,15.0,10.0,,56.0,1.0,8.0,12.0,47.0,4.0,87.0,8.0,1.0,82.0,9.0,1.0,33.0,1.0,11.0,11.0,,,6.0,1.0,11.0,6.0,109.0,237,3.0,10.0,0.627906976744186,0.7105263157894737,0.8,0.4098360655737705,0.75,0.45,0.4098360655737705,0.7329545454545454,0.7142857142857143,0.6388888888888888,0.7025316455696202,0.7564102564102564,0.6517857142857143,0.7326007326007326,0.7738095238095238,0.7105263157894737,0.25738396624472576,0.03977272727272727,0.02631578947368421,0.060240963855421686,,27.107438016528928,0.7321428571428571,0.2,0.3220338983050847,0.12682926829268293,0.1992619926199262,0.2564102564102564,0.09090909090909091,0.18181818181818182,0.11627906976744186,0.3333333333333333,0.3157894736842105,0.3191489361702128,0.22631578947368422,0.13580246913580246,0.0945945945945946,0.5454545454545454,0.3206751054852321,0.8157894736842105,0.8378378378378378,0.6451612903225806,0.350210970464135,0.6867469879518072,0.7307692307692307,0.6140350877192983,0.07172995780590717,0.5882352941176471,0.5882352941176471,0.6,0.008438818565400843,,,0.2489451476793249,0.423728813559322,0.43103448275862066,0.8,0.6410256410256411,0.76,0.3684210526315789,0.10256410256410256,0.75,0.23214285714285715,0.7692307692307693,0.017857142857142856,,0.3392857142857143,0.47368421052631576,0.5780590717299579,0.423728813559322,0.5127187763713081,0.563,0.49610625,0.1297709923664122,0.165,0.016129032258064516,0.16209476309226933,0.2718204488778055,5.939772727272726,25.89180327868852,0.22408963585434175,,,13.0,3.0,,3.0,,4.0,0.05803571428571429,0.047619047619047616,0.05325443786982249,0.07272727272727272,,,,,1.0,5.0,,,1.0,,0.01639344262295082,0.01694915254237288,False,1.0,0.03571428571428571,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4419.400000000001,74,-19,153,170,66,62.0,19.0,323,4.0,7.0,1.0,2.0,1.0,3.0,,,,,1.0,3.0,,,1.0,5.0,,1.0,1.0,3.0,4.0,7.0,2.0,8,3.0,17,174,1.0,2.0,,1.0,,2.0,1.0,3.0,1.0,3.0,3.0,8.0,6.0,2.0,6.0,,,5.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,5.0,7.0,,12.0,2.0,14.0,,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,7.0,11.0,1.0,4.0,,,5.0,1.0,,3.0,,,2.0,,,1.0,,2.0,,8.0,66,1.0,,0.75,0.75,1.0,0.25,,0.3333333333333333,0.25,0.5714285714285714,0.5,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.5,0.5333333333333333,0.14285714285714285,0.14285714285714285,,,11.560693641618498,0.6666666666666666,,0.17073170731707318,0.02564102564102564,0.11627906976744186,0.14285714285714285,0.028169014084507043,0.07692307692307693,,0.125,0.11764705882352941,0.375,0.09375,0.18181818181818182,,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,0.6666666666666666,0.5,,0.3333333333333333,,0.5,0.3333333333333333,,,0.5,0.3333333333333333,1.0,0.2,0.59594,0.567475,0.5913499999999999,0.17647058823529413,0.3333333333333333,,0.11764705882352941,0.47058823529411764,1.842857142857143,24.387499999999996,0.43137254901960786,,,1.0,,,,,1.0,0.03125,,,0.14285714285714285,1.0,,,,,,,,,,,,False,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5790.200000000001,97,-10,180,185,35,22.0,25.0,365,10.0,13.0,4.0,5.0,,1.0,10.0,18.0,3.0,6.0,,,,,2.0,3.0,,,,,23.0,37.0,2.0,3,4.0,56,222,4.0,6.0,,,1.0,9.0,2.0,4.0,,,2.0,6.0,28.0,18.0,6.0,,8.0,3.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,3.0,6.0,5.0,1.0,12.0,7.0,19.0,,,,,2.0,1.0,1.0,9.0,1.0,,11.0,,,9.0,18.0,6.0,17.0,4.0,,8.0,,,3.0,,1.0,4.0,,,2.0,,4.0,2.0,6.0,35,1.0,1.0,0.6086956521739131,0.7368421052631579,1.0,0.6666666666666666,,,0.6666666666666666,0.6216216216216216,0.6666666666666666,0.5,0.65,0.6666666666666666,0.5,0.6363636363636364,0.6428571428571429,0.5,0.075,0.02702702702702703,,,0.16666666666666666,26.066350710900476,0.18181818181818182,0.5,0.10638297872340426,0.05660377358490566,0.13636363636363635,0.12087912087912088,0.08235294117647059,0.0625,0.08,0.1,0.14285714285714285,0.0625,0.13333333333333333,0.14285714285714285,,0.5,0.325,0.7692307692307693,0.7692307692307693,0.5,0.45,0.5555555555555556,0.5555555555555556,0.6,0.15,0.5,0.6,1.0,,,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,,,,0.25,,,,,,0.4,0.6666666666666666,0.50993125,0.5788,0.4892,0.06976744186046512,0.075,,0.16071428571428573,0.10714285714285714,7.1243243243243235,25.599999999999998,0.19444444444444445,,,4.0,,,2.0,,2.0,0.125,,0.14285714285714285,0.09090909090909091,,,,,,,,,,1.0,,,False,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3912.0,65,-11,140,147,82,50.0,19.0,287,3.0,4.0,,,2.0,2.0,3.0,11.0,,,,6.0,,2.0,1.0,11.0,,1.0,,7.0,6.0,15.0,1.0,17,9.0,24,138,,1.0,,2.0,,,4.0,10.0,,9.0,8.0,16.0,8.0,4.0,3.0,,,11.0,1.0,3.0,3.0,,3.0,,,2.0,,1.0,6.0,,7.0,4.0,,11.0,,11.0,,1.0,,1.0,2.0,1.0,,2.0,2.0,,4.0,,2.0,5.0,7.0,,8.0,,,13.0,,,1.0,1.0,4.0,1.0,,,,,1.0,,16.0,82,,3.0,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,,,0.058823529411764705,0.4,,0.4,0.234375,,0.21052631578947367,0.3157894736842105,,0.3333333333333333,0.53125,0.2,0.25,0.18181818181818182,,26.25,0.5,,0.12903225806451613,,0.20588235294117646,0.16923076923076924,,,,0.07142857142857142,0.08333333333333333,0.4,0.18518518518518517,0.2857142857142857,,,0.125,0.75,1.0,0.3333333333333333,0.34375,0.2727272727272727,0.3333333333333333,1.0,,,,,0.1875,,,0.34375,0.09090909090909091,0.09090909090909091,1.0,,,,0.3333333333333333,,0.10526315789473684,1.0,0.10526315789473684,,0.3684210526315789,,0.65625,0.09090909090909091,0.525553125,0.47185,0.49622894736842105,0.058823529411764705,0.0625,0.05555555555555555,,0.6666666666666666,7.679999999999999,25.270588235294117,0.5857142857142857,,1.0,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,False,,,
