EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,on,FTOffRebounds,BlockedArc3,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,343.0,6,-3.0,12,12,6,,3.0,24,,,,,,,,,,,1.0,,,,,,,,,,1,2.0,2.0,18,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,2.0,6,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.60795,,,,,1.0,1.0,,23.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3755.5,63,18.0,130,135,40,24.0,11.0,265,1.0,3.0,,1.0,,1.0,,,,,3.0,2.0,2.0,,,,,1.0,3.0,3.0,5,4.0,15.0,135,,1.0,,,,,,1.0,,,3.0,3.0,2.0,,9.0,,,2.0,2.0,,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,2.0,1.0,1.0,,2.0,4.0,6.0,1.0,3.0,1.0,2.0,,1.0,,1.0,,,1.0,,1.0,4.0,8.0,4.0,1.0,6.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,40,1.0,1.0,1.0,1.0,1.0,0.6,,,0.6,0.3333333333333333,,,0.6875,,,0.6818181818181818,,0.5,0.625,,,,8.275862068965518,,,0.02631578947368421,0.06060606060606061,0.030303030303030304,0.028169014084507043,0.07017543859649122,0.07692307692307693,0.05555555555555555,0.05555555555555555,,,,0.07142857142857142,0.25,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.375,0.25,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,0.6165750000000001,0.6513,0.6513,0.2,0.4,,0.2,1.1666666666666667,24.380000000000003,0.3076923076923077,1.0,,,2.0,,,,,,0.08333333333333333,0.05,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6075.8,101,49.0,213,215,74,75.0,25.0,428,14.0,23.0,,1.0,5.0,9.0,,2.0,,2.0,,2.0,7.0,1.0,1.0,,,14.0,27.0,2.0,7,5.0,39.0,224,,2.0,1.0,1.0,,3.0,5.0,12.0,,,3.0,13.0,24.0,4.0,6.0,,,7.0,2.0,3.0,6.0,7.0,13.0,6.0,1.0,4.0,2.0,,33.0,1.0,5.0,2.0,,7.0,3.0,10.0,1.0,5.0,1.0,4.0,1.0,,,,1.0,,1.0,,1.0,6.0,8.0,7.0,,6.0,2.0,,3.0,1.0,,,,,,13.0,74,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5185185185185185,,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5416666666666666,0.5,0.5,0.20588235294117646,0.1111111111111111,0.13043478260869565,,15.289256198347108,1.0,,0.03636363636363636,0.023809523809523808,0.09615384615384616,0.06542056074766354,0.03333333333333333,,0.07692307692307693,0.045454545454545456,0.045454545454545456,,0.10256410256410256,0.07692307692307693,0.06666666666666667,,0.6764705882352942,0.6086956521739131,0.7,0.8571428571428571,0.058823529411764705,,,,0.058823529411764705,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.75,0.5555555555555556,,,0.8823529411764706,0.2857142857142857,0.6078014705882353,0.4599,0.6352833333333333,0.08571428571428572,0.10714285714285714,0.07692307692307693,0.3333333333333333,3.6185185185185182,26.042857142857144,0.3474178403755869,,,,2.0,,,,,,0.041666666666666664,0.04878048780487805,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,True,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1128.0,19,13.0,39,39,7,10.0,3.0,78,2.0,2.0,,,,,1.0,3.0,,,,1.0,1.0,,,,,3.0,5.0,1.0,1,2.0,11.0,33,,,,,,,,1.0,,,,,4.0,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,2.0,,3.0,1.0,,2.0,,,,,,,,7,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.6,,,0.75,,,0.7857142857142857,,,0.16666666666666666,0.2,,0.3333333333333333,18.6046511627907,1.0,,0.15384615384615385,,0.07692307692307693,0.11538461538461539,,,,0.2,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4840583333333333,,0.3033,0.2857142857142857,0.3333333333333333,,,7.359999999999999,25.8,0.1794871794871795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,18738.0,312,69.0,637,634,139,112.0,79.0,1271,17.0,30.0,1.0,3.0,1.0,5.0,14.0,27.0,13.0,28.0,6.0,20.0,52.0,2.0,5.0,1.0,4.0,44.0,85.0,21.0,58,31.0,182.0,731,2.0,7.0,2.0,7.0,4.0,14.0,5.0,13.0,1.0,5.0,11.0,24.0,32.0,56.0,39.0,24.0,,52.0,20.0,5.0,40.0,22.0,62.0,17.0,5.0,16.0,19.0,5.0,146.0,3.0,22.0,14.0,3.0,39.0,5.0,44.0,1.0,11.0,8.0,3.0,12.0,5.0,9.0,10.0,3.0,,22.0,,1.0,12.0,17.0,29.0,,34.0,5.0,4.0,13.0,4.0,2.0,1.0,,3.0,2.0,21.0,136,1.0,2.0,0.36363636363636365,0.36363636363636365,0.6190476190476191,0.3620689655172414,0.2857142857142857,0.2,0.3620689655172414,0.5176470588235295,0.2857142857142857,0.38461538461538464,0.527972027972028,0.35714285714285715,0.3611111111111111,0.5741935483870968,0.4666666666666667,0.5,0.40559440559440557,0.058823529411764705,0.06666666666666667,0.1111111111111111,24.413793103448278,0.5454545454545454,0.23076923076923078,0.09929078014184398,0.0234375,0.13253012048192772,0.11726384364820847,0.015267175572519083,0.043478260869565216,0.0196078431372549,0.02857142857142857,0.08108108108108109,0.21875,0.10810810810810811,0.18181818181818182,0.013888888888888888,0.6666666666666666,0.2097902097902098,0.5666666666666667,0.6071428571428571,0.5882352941176471,0.1888111888111888,0.5185185185185185,0.5833333333333334,0.21428571428571427,0.1958041958041958,0.4642857142857143,0.4642857142857143,0.04195804195804196,0.36363636363636365,0.38461538461538464,0.38461538461538464,0.6,0.21428571428571427,0.3333333333333333,,0.35714285714285715,0.4,0.2777777777777778,0.2,0.2222222222222222,0.25,0.6153846153846154,0.38461538461538464,0.5150454545454545,0.5180166666666667,0.49637777777777775,0.08609271523178808,0.13978494623655913,0.07692307692307693,0.13186813186813187,9.374117647058823,25.541379310344826,0.21821036106750394,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.007462686567164179,0.009433962264150943,,0.16666666666666666,0.16666666666666666,1.0,0.05555555555555555,,2.0,,,,1.0,0.23076923076923078,0.5,,,2.0,,1.0,,,,0.14285714285714285,,,5.0,,False,1.0,1.0,0.05555555555555555,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,7025.5999999999985,117,-21.0,239,244,98,63.0,31.0,483,4.0,12.0,,2.0,,3.0,,2.0,,1.0,6.0,1.0,6.0,,,,2.0,4.0,15.0,3.0,12,10.0,27.0,298,,4.0,,,1.0,1.0,,4.0,1.0,5.0,8.0,11.0,6.0,2.0,9.0,,,6.0,1.0,4.0,3.0,,3.0,,,3.0,,,6.0,3.0,5.0,7.0,1.0,13.0,4.0,17.0,,4.0,3.0,1.0,2.0,,2.0,2.0,,,4.0,1.0,1.0,10.0,13.0,10.0,,14.0,,,6.0,1.0,,,,,,11.0,97,2.0,1.0,0.75,0.75,1.0,0.25,,0.2,0.25,0.26666666666666666,,,0.3148148148148148,,0.16666666666666666,0.39705882352941174,0.1,0.39285714285714285,0.4444444444444444,0.26666666666666666,0.25,,13.71841155234657,0.5,0.3333333333333333,0.14,0.05660377358490566,0.08333333333333333,0.10909090909090909,0.039603960396039604,,0.05555555555555555,0.1875,0.16666666666666666,,0.04878048780487805,0.15789473684210525,,,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.75,0.07407407407407407,,,,0.037037037037037035,,,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,0.3333333333333333,,0.2222222222222222,,0.8888888888888888,0.16666666666666666,0.5781574074074074,0.285,0.5352999999999999,0.18181818181818182,0.2857142857142857,0.037037037037037035,0.4074074074074074,4.466666666666667,24.541666666666668,0.4100418410041841,2.0,1.0,3.0,1.0,1.0,,,,,0.020833333333333332,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.15384615384615385,,,,,,False,,,,1.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,18996.200000000004,317,78.0,655,650,130,113.0,81.0,1305,11.0,18.0,1.0,2.0,1.0,3.0,3.0,9.0,4.0,11.0,14.0,11.0,32.0,1.0,3.0,1.0,5.0,18.0,38.0,16.0,46,15.0,99.0,744,2.0,5.0,2.0,4.0,2.0,12.0,3.0,8.0,4.0,10.0,6.0,24.0,22.0,14.0,48.0,,,32.0,11.0,3.0,17.0,10.0,27.0,7.0,3.0,9.0,4.0,4.0,64.0,1.0,19.0,8.0,1.0,28.0,9.0,37.0,2.0,5.0,3.0,2.0,6.0,,6.0,1.0,,,7.0,1.0,1.0,20.0,26.0,17.0,1.0,19.0,1.0,,7.0,3.0,3.0,2.0,,3.0,3.0,22.0,128,1.0,2.0,0.6111111111111112,0.6111111111111112,1.0,0.34782608695652173,0.5,0.4,0.34782608695652173,0.47368421052631576,0.4,0.375,0.5,0.5555555555555556,0.5,0.532258064516129,0.6,0.5454545454545454,0.5476190476190477,0.07894736842105263,0.16666666666666666,,13.36898395721925,0.8571428571428571,0.07692307692307693,0.05228758169934641,0.007751937984496124,0.1130952380952381,0.08411214953271028,0.02973977695167286,,0.018518518518518517,0.06666666666666667,0.05194805194805195,0.03225806451612903,0.12173913043478261,0.09433962264150944,0.043478260869565216,1.0,0.21428571428571427,0.6111111111111112,0.7333333333333333,0.8181818181818182,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13095238095238096,0.36363636363636365,0.36363636363636365,0.16666666666666666,0.38095238095238093,0.34375,0.3548387096774194,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.2,0.7619047619047619,0.34375,0.5591267857142859,0.5855,0.5144944444444444,0.07777777777777778,0.1590909090909091,0.12121212121212122,0.24242424242424243,7.834210526315791,25.169565217391302,0.1984732824427481,5.0,3.0,5.0,7.0,,,,,,0.05,0.035398230088495575,0.1111111111111111,0.35714285714285715,0.35714285714285715,1.0,0.2777777777777778,0.6,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,0.021739130434782608,0.03125,,0.1111111111111111,1.0,,3.0,1.0,False,1.0,,0.05555555555555555,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,13448.300000000001,224,71.0,466,461,97,94.0,63.0,927,21.0,29.0,5.0,6.0,3.0,4.0,5.0,9.0,2.0,4.0,4.0,2.0,17.0,,2.0,,7.0,28.0,42.0,4.0,21,18.0,86.0,513,6.0,7.0,,2.0,3.0,15.0,4.0,5.0,1.0,8.0,9.0,20.0,40.0,16.0,12.0,,10.0,17.0,2.0,3.0,13.0,7.0,20.0,7.0,,8.0,4.0,1.0,47.0,9.0,18.0,4.0,1.0,23.0,15.0,38.0,3.0,4.0,1.0,3.0,7.0,2.0,6.0,6.0,1.0,,13.0,1.0,3.0,8.0,16.0,13.0,,23.0,2.0,,9.0,4.0,2.0,,,3.0,1.0,20.0,96,,4.0,0.7142857142857143,0.8695652173913043,1.0,0.19047619047619047,,0.125,0.19047619047619047,0.6666666666666666,0.8571428571428571,0.8,0.5396825396825397,0.6666666666666666,0.4230769230769231,0.581081081081081,0.75,0.5263157894736842,0.3333333333333333,0.07142857142857142,0.06896551724137931,0.1111111111111111,16.261682242990656,0.5384615384615384,0.1,0.04081632653061224,0.09782608695652174,0.15126050420168066,0.10138248847926268,0.07731958762886598,0.16129032258064516,0.046511627906976744,0.03571428571428571,0.061224489795918366,,0.17647058823529413,0.08823529411764706,0.10714285714285714,0.3333333333333333,0.4603174603174603,0.7241379310344828,0.7777777777777778,0.7142857142857143,0.14285714285714285,0.5555555555555556,0.625,0.8,0.06349206349206349,0.5,0.5,0.06349206349206349,0.2698412698412698,0.11764705882352941,0.11764705882352941,1.0,0.6666666666666666,0.8333333333333334,,0.2222222222222222,,0.3076923076923077,0.75,0.5384615384615384,,0.7936507936507936,0.11764705882352941,0.5613325396825397,0.6000785714285714,0.5483423076923077,0.12857142857142856,0.1836734693877551,0.1744186046511628,0.23255813953488372,4.716666666666666,25.70952380952381,0.20815450643776823,2.0,1.0,1.0,6.0,2.0,1.0,,1.0,,0.058823529411764705,0.075,,0.5,0.5,1.0,0.07692307692307693,1.0,,,,,2.0,0.5,,,,,,1.0,,,0.1111111111111111,,,,,,False,,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,19365.300000000003,323,83.0,676,672,164,132.0,85.0,1348,37.0,43.0,11.0,13.0,6.0,8.0,42.0,59.0,8.0,11.0,1.0,18.0,43.0,3.0,3.0,8.0,15.0,87.0,113.0,18.0,44,47.0,275.0,773,16.0,22.0,3.0,3.0,4.0,45.0,15.0,23.0,8.0,16.0,25.0,79.0,110.0,64.0,48.0,6.0,18.0,43.0,18.0,4.0,66.0,29.0,95.0,21.0,8.0,52.0,11.0,3.0,219.0,16.0,35.0,50.0,3.0,88.0,26.0,114.0,2.0,15.0,11.0,4.0,27.0,3.0,19.0,11.0,8.0,,38.0,1.0,7.0,7.0,30.0,53.0,5.0,56.0,3.0,1.0,20.0,8.0,7.0,3.0,1.0,7.0,3.0,79.0,161,2.0,7.0,0.632183908045977,0.7051282051282052,0.8888888888888888,0.4090909090909091,1.0,0.5,0.4090909090909091,0.7699115044247787,0.7272727272727273,0.6521739130434783,0.7261146496815286,0.82,0.6923076923076923,0.7486338797814208,0.8333333333333334,0.7358490566037735,0.2802547770700637,0.035398230088495575,0.023255813953488372,0.05084745762711865,28.60858257477243,0.7105263157894737,0.21428571428571427,0.33112582781456956,0.12698412698412698,0.20588235294117646,0.26479750778816197,0.09191176470588236,0.16666666666666666,0.11538461538461539,0.3404255319148936,0.36,0.2413793103448276,0.23275862068965517,0.14814814814814814,0.0425531914893617,0.42857142857142855,0.27388535031847133,0.8604651162790697,0.8809523809523809,0.6486486486486487,0.37579617834394907,0.711864406779661,0.75,0.6190476190476191,0.07006369426751592,0.7272727272727273,0.7272727272727273,0.006369426751592357,0.27388535031847133,0.4186046511627907,0.4186046511627907,0.8888888888888888,0.52,0.8461538461538461,0.36363636363636365,0.12,1.0,0.20512820512820512,0.75,0.38461538461538464,0.5333333333333333,0.554140127388535,0.4186046511627907,0.5080656050955416,0.5317666666666666,0.49533589743589757,0.12,0.15384615384615385,0.16363636363636364,0.2872727272727273,5.992920353982301,25.95,0.24260355029585798,,,1.0,9.0,1.0,,2.0,,,0.06164383561643835,0.05084745762711865,0.10714285714285714,,,,0.02564102564102564,,4.0,,,1.0,3.0,0.625,1.0,0.022222222222222223,,,,,,,0.07692307692307693,,,5.0,1.0,,False,1.0,,0.05,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9319.7,155,21.0,320,325,77,56.0,35.0,645,18.0,23.0,2.0,3.0,4.0,4.0,1.0,1.0,,,7.0,1.0,11.0,,1.0,,1.0,19.0,24.0,7.0,18,11.0,70.0,403,3.0,4.0,1.0,2.0,,9.0,4.0,4.0,1.0,2.0,2.0,13.0,30.0,8.0,21.0,,4.0,11.0,1.0,2.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,2.0,12.0,6.0,3.0,21.0,6.0,27.0,1.0,9.0,9.0,,4.0,2.0,4.0,4.0,,,8.0,,2.0,4.0,7.0,10.0,2.0,14.0,2.0,,7.0,1.0,6.0,2.0,,6.0,5.0,13.0,75,,1.0,0.7894736842105263,0.8823529411764706,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.7916666666666666,0.75,1.0,0.7023809523809523,0.75,0.9166666666666666,0.7291666666666666,0.75,0.8125,0.42857142857142855,0.08333333333333333,0.08695652173913043,,15.686274509803923,0.5,0.5,0.075,0.037037037037037035,0.1518987341772152,0.11320754716981132,0.05555555555555555,0.08695652173913043,,,0.06976744186046512,0.3333333333333333,0.1,0.2413793103448276,0.07142857142857142,0.8333333333333334,0.5476190476190477,0.782608695652174,0.8571428571428571,0.7777777777777778,0.023809523809523808,1.0,1.0,1.0,,,,0.16666666666666666,0.2619047619047619,0.09090909090909091,0.09090909090909091,1.0,0.5,0.6666666666666666,,0.16666666666666666,,0.6666666666666666,1.0,0.16666666666666666,,0.9761904761904762,0.09090909090909091,0.6362666666666668,0.552725,0.650275,0.14893617021276595,0.2413793103448276,0.12857142857142856,0.18571428571428572,1.9541666666666666,25.049999999999997,0.240625,6.0,1.0,1.0,4.0,,,,,,0.07407407407407407,0.06666666666666667,0.1111111111111111,0.8571428571428571,0.8571428571428571,1.0,0.16666666666666666,1.0,,,,,4.0,,,,1.0,1.0,,2.0,,,,0.16666666666666666,1.0,,,1.0,False,,,,,2.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4256.6,71,-30.0,140,159,54,48.0,18.0,299,2.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,2.0,2.0,,2,,4.0,186,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,3.0,4.0,,4.0,2.0,2.0,4.0,,3.0,2.0,1.0,,6.0,,1.0,10.0,15.0,1.0,1.0,,,,,,,,,,,2.0,52,,,0.5,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,,6.211180124223602,0.6666666666666666,,0.03225806451612903,0.041666666666666664,,0.013888888888888888,0.05084745762711865,0.09090909090909091,,,,0.1111111111111111,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.25,0.25,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.61225,,0.5955,,,0.5,0.5,1.15,25.25,0.38571428571428573,,,,2.0,,,1.0,,,0.05714285714285714,0.06896551724137931,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3247.0,54,,100,99,24,13.0,15.0,199,7.0,9.0,2.0,3.0,,1.0,5.0,8.0,3.0,4.0,,2.0,3.0,,,,,15.0,21.0,2.0,3,4.0,40.0,119,2.0,3.0,,,1.0,5.0,2.0,4.0,,,2.0,6.0,18.0,12.0,6.0,,4.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,4.0,4.0,,8.0,4.0,12.0,,,,,,1.0,,6.0,,,6.0,,,5.0,9.0,12.0,2.0,8.0,,,3.0,1.0,2.0,1.0,,2.0,1.0,6.0,24,,1.0,0.6,0.6923076923076923,1.0,0.6666666666666666,,,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,0.7142857142857143,0.625,0.5,0.125,0.047619047619047616,,,28.333333333333336,,,0.16,0.07407407407407407,0.18181818181818182,0.1702127659574468,0.08695652173913043,,0.2,,0.23076923076923078,0.16666666666666666,0.21428571428571427,0.125,,0.5,0.375,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.3333333333333333,0.625,0.625,0.4,0.16666666666666666,0.75,1.0,,0.125,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,0.25,,,,0.5,0.6666666666666666,0.5329645833333333,0.6503,0.4892,0.1111111111111111,0.125,0.125,0.15,6.161904761904762,25.599999999999998,0.24,,,,2.0,,,,,,0.10526315789473684,0.07142857142857142,0.2,,,,,,3.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,False,,,,0.25,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14946.300000000001,249,87.0,511,507,119,91.0,71.0,1018,32.0,39.0,8.0,9.0,5.0,7.0,3.0,18.0,3.0,11.0,11.0,15.0,28.0,3.0,4.0,5.0,9.0,38.0,68.0,18.0,39,38.0,168.0,562,8.0,11.0,4.0,5.0,4.0,32.0,7.0,14.0,6.0,13.0,13.0,45.0,42.0,34.0,39.0,15.0,14.0,28.0,15.0,3.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,,26.0,10.0,23.0,15.0,1.0,39.0,15.0,54.0,3.0,5.0,3.0,2.0,5.0,,3.0,1.0,2.0,,6.0,,3.0,7.0,14.0,34.0,3.0,45.0,6.0,,23.0,1.0,3.0,1.0,,3.0,3.0,45.0,118,,1.0,0.5526315789473685,0.6774193548387096,0.7222222222222222,0.46153846153846156,0.8,0.46153846153846156,0.46153846153846156,0.5588235294117647,0.7272727272727273,0.5,0.6074766355140186,0.875,0.5925925925925926,0.6666666666666666,0.8888888888888888,0.6617647058823529,0.3644859813084112,0.04411764705882353,0.02564102564102564,0.05555555555555555,22.448979591836736,0.8333333333333334,0.1,0.13761467889908258,0.09090909090909091,0.16546762589928057,0.1532258064516129,0.0625,0.10810810810810811,0.08333333333333333,0.14285714285714285,0.08620689655172414,0.2608695652173913,0.14432989690721648,0.21428571428571427,0.0625,1.0,0.3644859813084112,0.8205128205128205,0.8421052631578947,0.5625,0.16822429906542055,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.102803738317757,0.2727272727272727,0.3,0.102803738317757,0.2616822429906542,0.5357142857142857,0.5357142857142857,0.6666666666666666,0.5625,0.8888888888888888,0.125,0.25,0.75,0.25925925925925924,0.7142857142857143,0.3333333333333333,0.5555555555555556,0.7289719626168224,0.5357142857142857,0.5633154205607476,0.5856384615384616,0.5402796296296295,0.192,0.27058823529411763,0.19047619047619047,0.26785714285714285,5.780882352941175,25.407692307692304,0.2328767123287671,3.0,1.0,4.0,4.0,,,1.0,,,0.03508771929824561,0.044444444444444446,,0.2727272727272727,0.2727272727272727,1.0,0.14814814814814814,0.25,,,,1.0,2.0,0.6666666666666666,0.6666666666666666,0.025,1.0,1.0,,1.0,,,0.08,0.0625,1.0,,,1.0,False,1.0,,0.07142857142857142,0.09090909090909091,1.0
