EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,OffCorner3ReboundPct,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,28994.800000000003,483,19.0,989,996,270.0,262.0,100,1985,17.0,27.0,3.0,6.0,3.0,9.0,7.0,11.0,1.0,1.0,15.0,32.0,1.0,2.0,4.0,6.0,11.0,20,2.0,2.0,1.0,3.0,25.0,39.0,26.0,52,12.0,140,1158,4.0,9.0,3.0,4.0,3.0,20.0,5.0,12.0,5.0,9.0,7.0,32.0,38.0,12.0,78.0,,8.0,20,11.0,5.0,,10.0,12.0,22,10.0,2.0,7.0,3.0,,56,8.0,17.0,,17,21.0,4.0,42,25.0,67,3.0,23.0,11.0,12.0,5.0,2.0,4.0,5.0,,1.0,1.0,10.0,2.0,3.0,38.0,58,2.0,1.0,17.0,2.0,2.0,2.0,19.0,1.0,,,8.0,,2.0,9.0,,,4.0,,5.0,9.0,6.0,32.0,265.0,5.0,2.0,0.76,0.9047619047619048,1.0,0.5,0.75,0.5555555555555556,0.5,0.6410256410256411,0.4444444444444444,0.4166666666666667,0.7032967032967034,0.6538461538461539,0.5952380952380952,0.7,0.7142857142857143,0.64,0.5714285714285714,,0.1282051282051282,0.14814814814814814,0.09090909090909091,,,9.95475113122172,0.5,0.12121212121212122,,0.08786610878661087,0.0735930735930736,0.07391304347826087,0.036036036036036036,0.08102345415778252,0.05518763796909492,0.10666666666666667,0.06140350877192982,0.047619047619047616,0.023255813953488372,0.13513513513513514,0.06153846153846154,0.08571428571428572,0.0658682634730539,0.09523809523809523,0.08571428571428572,0.6666666666666666,0.2967032967032967,0.6296296296296297,0.7391304347826086,0.7647058823529411,0.12087912087912088,0.6363636363636364,0.7,0.7142857142857143,0.01098901098901099,1.0,1.0,1.0,0.3516483516483517,0.46875,0.46875,1.0,0.21978021978021978,0.55,0.55,1.0,0.46153846153846156,0.5,,0.15384615384615385,0.5,1.0,0.15384615384615385,1.0,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.8681318681318682,0.55,0.5832813186813188,0.57473,0.5929190476190478,0.08163265306122448,0.17391304347826086,,0.14285714285714285,0.22857142857142856,3.3000000000000003,24.315384615384623,0.2730030333670374,,,,0.08,1.0,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,11107.4,185,-9.0,376,377,108.0,60.0,41,753,9.0,15.0,,,2.0,3.0,8.0,18.0,,,6.0,8.0,,,2.0,4.0,4.0,13,,1.0,1.0,3.0,17.0,33.0,10.0,21,12.0,76,436,,,,1.0,,,3.0,7.0,3.0,7.0,5.0,20.0,26.0,8.0,27.0,3.0,,13,4.0,5.0,1.0,6.0,6.0,12,3.0,3.0,4.0,2.0,,30,4.0,,,8,15.0,,23,4.0,27,,9.0,7.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,,8.0,1.0,2.0,4.0,11,1.0,1.0,13.0,,1.0,,14.0,1.0,,,3.0,1.0,3.0,,,,,,,,,20.0,108.0,1.0,3.0,0.7647058823529411,0.7647058823529411,0.9,0.47619047619047616,,0.42857142857142855,0.47619047619047616,0.5151515151515151,,0.42857142857142855,0.5925925925925926,,0.5357142857142857,0.6333333333333333,,0.5882352941176471,0.3888888888888889,0.047619047619047616,0.15151515151515152,0.13333333333333333,0.16666666666666666,,0.07692307692307693,16.113744075829384,0.625,,,0.1744186046511628,,0.08421052631578947,0.05555555555555555,0.1270718232044199,0.024096385542168676,,,,0.07017543859649122,0.125,0.17647058823529413,0.2727272727272727,0.11940298507462686,,,,0.2777777777777778,0.6,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5333333333333333,0.875,,,,,0.14814814814814814,0.75,0.75,1.0,0.24074074074074073,0.3076923076923077,0.3333333333333333,0.75,,,,,,,1.0,,,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.5455749999999999,0.5571,0.5551678571428572,0.07017543859649122,0.08571428571428572,0.045454545454545456,,0.2631578947368421,4.9727272727272736,25.19047619047619,0.2872340425531915,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,46596.0,777,147.0,1603,1612,590.0,493.0,164,3215,56.0,90.0,4.0,11.0,22.0,34.0,31.0,76.0,10.0,19.0,19.0,39.0,2.0,3.0,3.0,10.0,18.0,44,,1.0,7.0,15.0,97.0,185.0,37.0,83,56.0,361,1909,6.0,16.0,2.0,4.0,4.0,22.0,33.0,67.0,10.0,25.0,27.0,123.0,114.0,80.0,108.0,3.0,4.0,44,18.0,20.0,1.0,23.0,31.0,54,26.0,5.0,14.0,8.0,1.0,139,8.0,16.0,,61,30.0,12.0,103,24.0,127,5.0,20.0,16.0,4.0,25.0,3.0,15.0,19.0,6.0,10.0,2.0,44.0,,15.0,43.0,74,5.0,2.0,63.0,2.0,3.0,5.0,77.0,7.0,,,32.0,,10.0,29.0,3.0,2.0,13.0,1.0,15.0,32.0,25.0,116.0,576.0,7.0,5.0,0.5876288659793815,0.6,0.972972972972973,0.4457831325301205,0.5,0.4,0.4457831325301205,0.5243243243243243,0.375,0.4925373134328358,0.5690298507462687,0.45,0.5217391304347826,0.5957095709570958,0.4583333333333333,0.5642201834862385,0.30970149253731344,0.012048192771084338,0.10810810810810811,0.1111111111111111,0.13157894736842105,,,19.27777777777778,0.5681818181818182,0.2553191489361702,,0.07751937984496124,0.04371584699453552,0.16442048517520216,0.025889967637540454,0.12005277044854881,0.035555555555555556,0.059322033898305086,0.047619047619047616,,0.02109704641350211,0.03508771929824561,0.06735751295336788,0.1625,0.16370106761565836,0.16666666666666666,0.044642857142857144,0.78125,0.3358208955223881,0.6222222222222222,0.7,0.7321428571428571,0.2835820895522388,0.40789473684210525,0.4696969696969697,0.3870967741935484,0.0708955223880597,0.5263157894736842,0.5263157894736842,0.4,0.1455223880597015,0.48717948717948717,0.5,1.0,0.16417910447761194,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.55,0.36363636363636365,0.25,0.15,0.6666666666666666,1.0,0.05,,,0.3695652173913043,0.6470588235294118,0.10869565217391304,0.3,0.16304347826086957,0.4666666666666667,0.6455223880597015,0.4090909090909091,0.5427889925373133,0.5626794117647059,0.5387364130434781,0.10921501706484642,0.1523809523809524,,0.060941828254847646,0.3407202216066482,5.923783783783783,24.95060240963855,0.3680598877105427,1.0,4.0,1.0,0.041666666666666664,,0.02564102564102564,1.0,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,10920.7,182,30.0,369,374,131.0,113.0,49,743,19.0,32.0,,2.0,7.0,12.0,1.0,6.0,,3.0,,3.0,,1.0,,1.0,2.0,8,1.0,1.0,,,20.0,41.0,2.0,11,8.0,54,426,,3.0,1.0,2.0,2.0,5.0,7.0,16.0,,1.0,6.0,20.0,32.0,8.0,6.0,,,8,2.0,6.0,,10.0,10.0,20,8.0,2.0,6.0,4.0,,50,6.0,3.0,,7,7.0,,14,9.0,23,1.0,6.0,2.0,4.0,2.0,,,1.0,,2.0,1.0,3.0,,2.0,9.0,15,1.0,,10.0,,2.0,1.0,10.0,2.0,,,4.0,,2.0,1.0,,,1.0,,,1.0,1.0,20.0,130.0,1.0,2.0,0.8,0.8,1.0,0.18181818181818182,0.5,,0.18181818181818182,0.4878048780487805,,0.4375,0.4423076923076923,0.3,0.4117647058823529,0.48214285714285715,0.4166666666666667,0.5,0.21153846153846154,,0.14634146341463414,0.125,0.3333333333333333,,,13.849765258215964,0.6666666666666666,,,0.07608695652173914,0.0375,0.07526881720430108,0.06451612903225806,0.07567567567567568,0.05202312138728324,0.024390243902439025,0.06666666666666667,,0.07692307692307693,0.08108108108108109,0.0975609756097561,,0.058823529411764705,0.12,0.041666666666666664,1.0,0.6153846153846154,0.59375,0.6785714285714286,0.7894736842105263,0.11538461538461539,0.16666666666666666,0.25,1.0,0.057692307692307696,,,,0.057692307692307696,,,,0.15384615384615385,0.25,0.25,1.0,0.4,,,0.2,,,0.2,1.0,1.0,0.7058823529411765,0.5833333333333334,0.058823529411764705,,,,0.8269230769230769,0.25,0.5970730769230769,0.4834,0.6232882352941177,0.07407407407407407,0.09302325581395349,,0.09259259259259259,0.37037037037037035,3.9487804878048776,25.245454545454546,0.35501355013550134,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2664.0,44,8.0,87,88,15.0,2.0,8,175,,,,,,,,,,,,3.0,,,,,3.0,8,,,,1.0,,,3.0,11,4.0,13,103,,,,,2.0,2.0,,,,1.0,2.0,2.0,,,9.0,,,8,3.0,,,1.0,5.0,6,5.0,,1.0,,,17,,,,5,5.0,,10,,10,,,,,,,,2.0,,,,2.0,,,,3,,2.0,2.0,,1.0,,4.0,,,,1.0,,1.0,,,,,,,,,2.0,15.0,,1.0,,,1.0,0.2727272727272727,,,0.2727272727272727,,,,0.4090909090909091,,,0.5,1.0,0.5,1.0,,,,,,,15.625,,,,0.2777777777777778,,0.15625,,0.2,,,,,,1.0,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.18181818181818182,,,,,,,,,,,,,,,0.2727272727272727,,,,0.7272727272727273,0.375,0.375,1.0,,,,,,,,,,,,,,1.0,,1.0,0.375,0.5515636363636364,,0.5709,0.08333333333333333,1.0,,0.15384615384615385,0.15384615384615385,,25.518181818181816,0.1724137931034483,,,,,,,,True,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,462.0,8,9.0,15,14,,,1,29,,,,,,,1.0,1.0,,,,,,,,,,1,,,,,1.0,1.0,,1,,2,13,,,,,,,,,,,,,2.0,,,,,1,,,,1.0,1.0,2,,1.0,1.0,,,5,,,,1,,,1,,1,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,12.5,,,,,,0.2,,0.09090909090909091,,,,,,,,,,0.3333333333333333,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.500925,,,,,,,,9.2,25.6,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,52792.5,880,102.0,1770,1773,337.0,268.0,182,3543,51.0,81.0,2.0,5.0,5.0,10.0,47.0,93.0,37.0,82.0,12.0,24.0,1.0,4.0,1.0,3.0,84.0,176,9.0,14.0,13.0,28.0,135.0,256.0,96.0,200,92.0,650,2124,6.0,16.0,10.0,18.0,6.0,48.0,19.0,40.0,14.0,31.0,26.0,106.0,84.0,186.0,183.0,105.0,,176,84.0,13.0,2.0,104.0,66.0,170,42.0,24.0,48.0,43.0,13.0,406,3.0,5.0,1.0,50,51.0,4.0,105,9.0,114,1.0,24.0,19.0,5.0,31.0,9.0,22.0,14.0,1.0,9.0,,45.0,,5.0,21.0,34,1.0,2.0,81.0,,1.0,10.0,100.0,8.0,1.0,11.0,40.0,2.0,6.0,7.0,1.0,1.0,2.0,,5.0,8.0,4.0,103.0,330.0,5.0,4.0,0.3111111111111111,0.3111111111111111,0.6354166666666666,0.48,0.5555555555555556,0.45161290322580644,0.48,0.52734375,0.375,0.475,0.6118421052631579,0.6176470588235294,0.5633802816901409,0.6454545454545455,0.6666666666666666,0.6265060240963856,0.43859649122807015,0.01,0.05078125,0.08641975308641975,0.06451612903225806,,0.005681818181818182,27.258960121150935,0.6888888888888889,0.11428571428571428,0.025,0.12289156626506025,0.0125,0.11467889908256881,0.008403361344537815,0.11868390129259694,0.010568031704095112,0.032,0.005494505494505495,,0.011494252873563218,0.11320754716981132,0.11764705882352941,0.14772727272727273,0.10062893081761007,0.15254237288135594,0.004830917874396135,0.5,0.17763157894736842,0.6296296296296297,0.6891891891891891,0.45098039215686275,0.20394736842105263,0.5053763440860215,0.5402298850574713,0.23404255319148937,0.17982456140350878,0.45121951219512196,0.45121951219512196,0.21621621621621623,0.05263157894736842,0.5,0.5217391304347826,0.8333333333333334,0.38596491228070173,0.4772727272727273,0.48,0.6071428571428571,0.14705882352941177,0.4,0.5,0.11764705882352941,0.25,1.0,0.4117647058823529,0.6428571428571429,0.4444444444444444,0.14084507042253522,0.5,0.04225352112676056,0.3333333333333333,0.39436619718309857,0.4642857142857143,0.6162280701754386,0.4772727272727273,0.5166538377192983,0.5161772727272728,0.5020767605633804,0.08588957055214724,0.1388888888888889,0.009950248756218905,0.07384615384615385,0.16307692307692306,9.55859375,25.710000000000004,0.1903954802259887,,1.0,,,,0.041666666666666664,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,24325.4,405,-28.0,798,815,259.0,205.0,97,1613,30.0,47.0,4.0,10.0,9.0,14.0,5.0,26.0,,5.0,9.0,18.0,,,3.0,8.0,4.0,17,,1.0,1.0,4.0,35.0,78.0,13.0,35,28.0,137,945,5.0,16.0,,1.0,5.0,15.0,10.0,22.0,4.0,12.0,19.0,51.0,42.0,28.0,39.0,,6.0,17,4.0,7.0,,14.0,8.0,22,5.0,3.0,10.0,3.0,1.0,52,8.0,10.0,,17,22.0,7.0,46,18.0,64,2.0,21.0,14.0,7.0,6.0,2.0,5.0,6.0,2.0,1.0,,12.0,1.0,2.0,20.0,30,,1.0,26.0,,,,36.0,4.0,,,16.0,1.0,2.0,4.0,,,1.0,,3.0,4.0,1.0,51.0,258.0,5.0,2.0,0.6,0.65625,1.0,0.37142857142857144,,0.3333333333333333,0.37142857142857144,0.44871794871794873,0.3125,0.45454545454545453,0.4823008849557522,0.29411764705882354,0.47058823529411764,0.53515625,0.375,0.5930232558139535,0.30973451327433627,,0.08974358974358974,0.0851063829787234,0.07692307692307693,0.2,,15.452538631346577,0.5,0.3684210526315789,,0.1073170731707317,0.04784688995215311,0.08994708994708994,0.05063291139240506,0.09898477157360407,0.04904632152588556,0.04477611940298507,0.05555555555555555,0.038461538461538464,0.05084745762711865,0.1076923076923077,0.11224489795918367,0.09523809523809523,0.07352941176470588,0.1320754716981132,0.034482758620689655,0.25,0.415929203539823,0.6382978723404256,0.6976744186046512,0.5666666666666667,0.23008849557522124,0.19230769230769232,0.20833333333333334,0.8,0.04424778761061947,,,,0.1592920353982301,0.5,0.5,1.0,0.1504424778761062,0.23529411764705882,0.23529411764705882,1.0,0.5882352941176471,0.4,0.5,,,,0.058823529411764705,,,0.4117647058823529,0.6428571428571429,0.23529411764705882,0.375,0.11764705882352941,0.25,0.7256637168141593,0.23529411764705882,0.5552092920353981,0.541425,0.5631985294117647,0.1349206349206349,0.17777777777777778,0.027777777777777776,0.10948905109489052,0.3722627737226277,5.196153846153848,24.77714285714286,0.32456140350877194,,,,0.05,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,24681.5,411,-25.0,808,824,173.0,186.0,79,1632,11.0,17.0,,,3.0,5.0,9.0,19.0,8.0,19.0,5.0,15.0,,,,1.0,18.0,50,1.0,4.0,3.0,11.0,28.0,55.0,23.0,65,6.0,131,918,3.0,4.0,1.0,4.0,2.0,11.0,7.0,11.0,3.0,12.0,4.0,27.0,32.0,24.0,51.0,18.0,2.0,50,18.0,5.0,,30.0,22.0,52,16.0,6.0,19.0,6.0,5.0,126,5.0,5.0,,29,21.0,3.0,53,10.0,63,2.0,8.0,5.0,3.0,13.0,,6.0,4.0,,7.0,3.0,17.0,1.0,5.0,12.0,20,2.0,1.0,8.0,,,,6.0,,,,1.0,,2.0,2.0,,,1.0,,1.0,2.0,2.0,27.0,169.0,,2.0,0.5714285714285714,0.5925925925925926,0.7391304347826086,0.35384615384615387,0.25,0.25,0.35384615384615387,0.509090909090909,0.75,0.6363636363636364,0.5208333333333334,0.5625,0.5,0.532520325203252,0.6111111111111112,0.54,0.5416666666666666,,0.09090909090909091,0.11764705882352941,0.15789473684210525,,,15.538290788013319,0.7647058823529411,0.125,,0.0967741935483871,0.023923444976076555,0.14646464646464646,0.02631578947368421,0.12048192771084337,0.02506265664160401,0.015384615384615385,0.010309278350515464,0.06382978723404255,0.027972027972027972,0.10294117647058823,0.07692307692307693,0.15625,0.1456953642384106,0.14893617021276595,0.03225806451612903,1.0,0.14166666666666666,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.15833333333333333,0.47368421052631576,0.5625,0.4444444444444444,0.15833333333333333,0.42105263157894735,0.42105263157894735,0.625,0.125,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.36,0.36,0.6666666666666666,,,,,,,0.5,0.25,1.0,0.21739130434782608,0.6,0.043478260869565216,,0.4782608695652174,0.2727272727272727,0.6833333333333333,0.36,0.5179154166666666,0.45248333333333335,0.49763695652173917,0.008264462809917356,0.017857142857142856,,0.08396946564885496,0.20610687022900764,10.178181818181821,25.563076923076927,0.2141089108910891,,,,0.02127659574468085,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,32479.699999999997,541,161.0,1112,1109,199.0,167.0,122,2221,25.0,38.0,3.0,5.0,4.0,6.0,5.0,16.0,7.0,15.0,11.0,26.0,1.0,1.0,3.0,5.0,25.0,58,2.0,6.0,5.0,9.0,37.0,69.0,36.0,84,23.0,205,1298,4.0,9.0,3.0,7.0,2.0,19.0,7.0,13.0,8.0,14.0,8.0,46.0,52.0,22.0,102.0,6.0,4.0,58,25.0,6.0,1.0,25.0,15.0,40,10.0,5.0,15.0,6.0,4.0,95,11.0,2.0,1.0,31,20.0,2.0,53,14.0,67,3.0,12.0,6.0,6.0,11.0,1.0,9.0,4.0,1.0,2.0,,15.0,1.0,1.0,29.0,41,2.0,1.0,28.0,2.0,1.0,3.0,29.0,3.0,1.0,,10.0,2.0,4.0,6.0,,,5.0,,1.0,6.0,5.0,44.0,197.0,1.0,3.0,0.7027027027027027,0.7428571428571429,0.9444444444444444,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5362318840579711,0.4444444444444444,0.5384615384615384,0.5947712418300654,0.53125,0.7037037037037037,0.6212121212121212,0.5588235294117647,0.71875,0.5490196078431373,0.011904761904761904,0.08695652173913043,0.15789473684210525,,,0.017241379310344827,14.31980906921241,0.7333333333333333,0.09090909090909091,0.03571428571428571,0.08097165991902834,0.009174311926605505,0.10508474576271186,0.04782608695652174,0.0940959409594096,0.029017857142857144,,0.021505376344086023,,0.03529411764705882,0.0821917808219178,0.075,0.09259259259259259,0.11057692307692307,0.09195402298850575,0.0410958904109589,0.8333333333333334,0.24836601307189543,0.6578947368421053,0.78125,0.76,0.10457516339869281,0.3125,0.3125,0.8,0.09803921568627451,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.16993464052287582,0.4230769230769231,0.4230769230769231,1.0,0.3790849673202614,0.43103448275862066,0.43859649122807015,0.92,0.3125,0.6,0.3333333333333333,0.0625,1.0,1.0,0.375,0.3333333333333333,1.0,0.2222222222222222,0.6666666666666666,0.18518518518518517,0.6,0.3333333333333333,0.5555555555555556,0.7973856209150327,0.43103448275862066,0.5740447712418298,0.5782499999999999,0.5287259259259258,0.07453416149068323,0.13157894736842105,0.023529411764705882,0.09268292682926829,0.22439024390243903,6.6231884057971016,25.240476190476187,0.1789568345323741,,1.0,,0.08333333333333333,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,38769.299999999996,646,188.0,1343,1336,292.0,232.0,148,2679,74.0,94.0,24.0,33.0,11.0,14.0,68.0,105.0,14.0,26.0,,3.0,,,,1.0,32.0,70,3.0,4.0,11.0,22.0,156.0,225.0,32.0,73,97.0,505,1574,32.0,47.0,3.0,4.0,14.0,87.0,26.0,44.0,11.0,23.0,44.0,129.0,194.0,118.0,78.0,18.0,42.0,70,32.0,8.0,1.0,129.0,80.0,209,58.0,22.0,97.0,23.0,9.0,498,14.0,36.0,1.0,69,95.0,6.0,170,51.0,221,13.0,29.0,19.0,10.0,50.0,6.0,35.0,17.0,4.0,15.0,,67.0,1.0,10.0,19.0,56,4.0,4.0,114.0,,12.0,1.0,116.0,11.0,,1.0,48.0,1.0,14.0,14.0,,,7.0,2.0,5.0,14.0,8.0,129.0,289.0,3.0,13.0,0.6217948717948718,0.7185185185185186,0.8125,0.4383561643835616,0.75,0.4782608695652174,0.4383561643835616,0.6933333333333334,0.6808510638297872,0.5909090909090909,0.6845637583892618,0.7156862745098039,0.6343283582089553,0.72,0.75,0.7032967032967034,0.24496644295302014,0.0136986301369863,0.035555555555555556,0.02127659574468085,0.05714285714285714,,0.014285714285714285,27.567925778661365,0.746268656716418,0.21428571428571427,0.03225806451612903,0.31561461794019935,0.13533834586466165,0.2084592145015106,0.05204460966542751,0.25949367088607594,0.09345794392523364,0.17894736842105263,0.12931034482758622,0.07272727272727272,0.04591836734693878,0.3111111111111111,0.3157894736842105,0.3220338983050847,0.23109243697478993,0.15053763440860216,0.13131313131313133,0.5714285714285714,0.31543624161073824,0.7872340425531915,0.8043478260869565,0.6216216216216216,0.3523489932885906,0.6476190476190476,0.6868686868686869,0.6029411764705882,0.087248322147651,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.010067114093959731,,,,0.2348993288590604,0.45714285714285713,0.463768115942029,0.8125,0.6470588235294118,0.7272727272727273,0.2916666666666667,,,,0.0784313725490196,0.75,1.0,0.208955223880597,0.7857142857142857,0.014925373134328358,,0.3283582089552239,0.5,0.5604026845637584,0.45714285714285713,0.5124216442953021,0.5699756097560975,0.4926,0.14583333333333334,0.183206106870229,0.013513513513513514,0.17227722772277226,0.25544554455445545,6.161777777777777,25.820547945205476,0.21742367833209233,,,,0.0684931506849315,6.0,,,False,
