EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,343.0,6,-3,12,12,6,,3.0,24,,,,,,,,,,,,1.0,,,,,,,,,,,,1,2.0,2.0,18,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,2.0,6,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.60795,,,,,1.0,1.0,,23.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,6220.8,104,-1,213,221,64,39.0,17.0,434,4.0,8.0,,2.0,1.0,4.0,,,1.0,1.0,3.0,7.0,,1.0,2.0,3.0,,,,,5.0,9.0,5.0,10,4.0,29.0,253,,2.0,,,,,2.0,5.0,,1.0,3.0,7.0,10.0,,15.0,,,3.0,2.0,,4.0,5.0,9.0,5.0,,1.0,3.0,,23.0,5.0,1.0,1.0,,2.0,7.0,9.0,1.0,3.0,1.0,2.0,,2.0,,2.0,,,2.0,,1.0,6.0,11.0,,5.0,1.0,,8.0,,,3.0,1.0,1.0,,,1.0,,1.0,1.0,7.0,64,1.0,1.0,1.0,1.0,1.0,0.5,,,0.5,0.5555555555555556,,0.4,0.6578947368421053,,0.3333333333333333,0.6304347826086957,,0.4375,0.5263157894736842,,,,10.683760683760685,,,0.018518518518518517,0.10204081632653061,0.02040816326530612,0.019417475728155338,0.07526881720430108,0.15,0.08333333333333333,0.043478260869565216,,,,0.058823529411764705,0.1111111111111111,1.0,0.42105263157894735,0.5,0.5,1.0,,,,,0.05263157894736842,1.0,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.6666666666666666,0.25,0.16666666666666666,,,,0.9473684210526315,0.6666666666666666,0.6097868421052631,0.6426000000000001,0.600575,0.13636363636363635,0.25,,0.2413793103448276,3.2777777777777777,23.85,0.3004694835680751,,,2.0,,,,,,0.045454545454545456,,0.029411764705882353,0.1,1.0,,,,1.0,,,1.0,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6075.8,101,49,213,215,74,75.0,25.0,428,14.0,23.0,,1.0,5.0,9.0,,2.0,,2.0,,,,,2.0,7.0,1.0,1.0,,,14.0,27.0,2.0,7,5.0,39.0,224,,2.0,1.0,1.0,,3.0,5.0,12.0,,,3.0,13.0,24.0,4.0,6.0,,,7.0,2.0,3.0,6.0,7.0,13.0,6.0,1.0,4.0,2.0,,33.0,1.0,5.0,2.0,,7.0,3.0,10.0,1.0,5.0,1.0,4.0,1.0,,,,1.0,,1.0,,1.0,6.0,8.0,,7.0,,1.0,6.0,2.0,,3.0,1.0,,,,,,,,13.0,74,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5185185185185185,,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5416666666666666,0.5,0.5,0.20588235294117646,0.1111111111111111,0.13043478260869565,,15.289256198347108,1.0,,0.03636363636363636,0.023809523809523808,0.09615384615384616,0.06542056074766354,0.03333333333333333,,0.07692307692307693,0.045454545454545456,0.045454545454545456,,0.10256410256410256,0.07692307692307693,0.06666666666666667,,0.6764705882352942,0.6086956521739131,0.7,0.8571428571428571,0.058823529411764705,,,,0.058823529411764705,,,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.75,0.5555555555555556,,,,,0.8823529411764706,0.2857142857142857,0.6078014705882353,0.4599,0.6352833333333333,0.08571428571428572,0.10714285714285714,0.07692307692307693,0.3333333333333333,3.6185185185185182,26.042857142857144,0.3474178403755869,,,2.0,,,,,,0.041666666666666664,,0.04878048780487805,,,,,,,,,,1.0,,,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1128.0,19,13,39,39,7,10.0,3.0,78,2.0,2.0,,,,,1.0,3.0,,,,,,,1.0,1.0,,,,,3.0,5.0,1.0,1,2.0,11.0,33,,,,,,,,1.0,,,,,4.0,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,2.0,,,3.0,1.0,,2.0,,,,,,,,,,7,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.6,,,0.75,,,0.7857142857142857,,,0.16666666666666666,0.2,,0.3333333333333333,18.6046511627907,1.0,,0.15384615384615385,,0.07692307692307693,0.11538461538461539,,,,0.2,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.4840583333333333,,0.3033,0.2857142857142857,0.3333333333333333,,,7.359999999999999,25.8,0.1794871794871795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,25562.5,426,111,870,867,185,138.0,105.0,1737,23.0,41.0,1.0,4.0,1.0,5.0,22.0,43.0,18.0,37.0,2.0,7.0,,1.0,39.0,81.0,6.0,11.0,7.0,12.0,63.0,121.0,41.0,88,39.0,288.0,1015,3.0,9.0,6.0,13.0,4.0,28.0,8.0,17.0,7.0,13.0,13.0,50.0,42.0,84.0,66.0,57.0,,81.0,39.0,5.0,54.0,31.0,85.0,20.0,11.0,24.0,24.0,6.0,201.0,4.0,28.0,22.0,3.0,53.0,7.0,60.0,1.0,13.0,10.0,3.0,18.0,5.0,13.0,10.0,5.0,,28.0,,1.0,14.0,21.0,2.0,37.0,,5.0,43.0,6.0,4.0,18.0,4.0,3.0,1.0,1.0,1.0,,4.0,3.0,47.0,182,2.0,2.0,0.3333333333333333,0.3333333333333333,0.5365853658536586,0.4659090909090909,0.46153846153846156,0.5384615384615384,0.4659090909090909,0.5206611570247934,0.3333333333333333,0.47058823529411764,0.5956937799043063,0.5454545454545454,0.6166666666666667,0.6311111111111111,0.6086956521739131,0.6857142857142857,0.42105263157894735,0.04132231404958678,0.04878048780487805,0.06976744186046512,25.478348439073514,0.6428571428571429,0.17647058823529413,0.1134020618556701,0.022598870056497175,0.12444444444444444,0.11933174224343675,0.01675977653631285,0.045454545454545456,0.013888888888888888,0.058823529411764705,0.12,0.16279069767441862,0.10191082802547771,0.17647058823529413,0.010101010101010102,0.75,0.19617224880382775,0.5609756097560976,0.5897435897435898,0.5652173913043478,0.20574162679425836,0.5116279069767442,0.55,0.18181818181818182,0.17703349282296652,0.4864864864864865,0.4864864864864865,0.03349282296650718,0.2857142857142857,0.2857142857142857,0.3875598086124402,0.48148148148148145,0.48148148148148145,0.5384615384615384,0.18181818181818182,0.25,,0.5,0.5454545454545454,0.16666666666666666,0.2,0.03333333333333333,,0.4,0.5833333333333334,0.6172248803827751,0.48148148148148145,0.5184514354066986,0.5194153846153846,0.49270833333333336,0.08144796380090498,0.13533834586466165,0.09722222222222222,0.1736111111111111,9.328099173553717,25.692045454545454,0.21264367816091953,,2.0,2.0,1.0,,1.0,,2.0,0.011049723756906077,,0.014925373134328358,,0.5,0.09090909090909091,,,,,,0.2222222222222222,0.3333333333333333,,,1.0,,,,,False,1.0,0.047619047619047616,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,9001.8,150,-13,304,310,123,76.0,39.0,614,7.0,16.0,,2.0,,3.0,1.0,4.0,,1.0,3.0,9.0,1.0,4.0,1.0,6.0,,,,2.0,8.0,21.0,4.0,15,13.0,41.0,371,,4.0,,,1.0,1.0,,4.0,1.0,6.0,11.0,14.0,12.0,4.0,12.0,,,6.0,1.0,4.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,3.0,5.0,9.0,1.0,15.0,4.0,19.0,,5.0,4.0,1.0,3.0,1.0,3.0,3.0,,,6.0,1.0,2.0,11.0,16.0,,13.0,,,18.0,,,7.0,2.0,1.0,,,1.0,,1.0,1.0,14.0,122,4.0,2.0,0.75,0.75,1.0,0.26666666666666666,,0.16666666666666666,0.26666666666666666,0.38095238095238093,,,0.3888888888888889,,0.15,0.45555555555555555,0.1,0.4117647058823529,0.4166666666666667,0.19047619047619047,0.1875,,14.529914529914532,0.5,0.25,0.13636363636363635,0.043478260869565216,0.0641025641025641,0.09722222222222222,0.03007518796992481,,0.038461538461538464,0.13043478260869565,0.1724137931034483,0.07142857142857142,0.037037037037037035,0.125,,1.0,0.4444444444444444,0.4375,0.5384615384615384,0.7142857142857143,0.1111111111111111,0.25,0.25,1.0,0.027777777777777776,,,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,0.3,,0.4,0.25,0.2,,0.8611111111111112,0.16666666666666666,0.5717666666666668,0.285,0.539415,0.16279069767441862,0.25,0.024390243902439025,0.34146341463414637,4.533333333333333,24.186666666666664,0.40460526315789475,,,1.0,1.0,,,,,0.015625,0.11764705882352941,,0.05263157894736842,1.0,,,,,,,,,,,,,,,1.0,False,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,25640.500000000004,427,118,878,872,168,138.0,107.0,1750,21.0,32.0,2.0,4.0,4.0,6.0,3.0,12.0,5.0,13.0,8.0,20.0,3.0,5.0,19.0,48.0,2.0,6.0,3.0,7.0,29.0,57.0,27.0,68,23.0,162.0,1014,3.0,8.0,3.0,7.0,2.0,17.0,7.0,12.0,6.0,12.0,8.0,40.0,38.0,20.0,75.0,6.0,2.0,48.0,19.0,5.0,19.0,13.0,32.0,8.0,5.0,10.0,5.0,4.0,77.0,1.0,25.0,11.0,1.0,37.0,13.0,50.0,2.0,11.0,5.0,6.0,10.0,1.0,8.0,3.0,2.0,,13.0,1.0,1.0,23.0,33.0,1.0,25.0,1.0,3.0,29.0,3.0,,10.0,4.0,4.0,,,3.0,,4.0,3.0,38.0,166,1.0,3.0,0.6551724137931034,0.6785714285714286,0.9259259259259259,0.39705882352941174,0.42857142857142855,0.5,0.39705882352941174,0.5087719298245614,0.375,0.5833333333333334,0.556,0.5,0.6666666666666666,0.5912408759124088,0.53125,0.6896551724137931,0.544,0.08771929824561403,0.15625,,14.910536779324055,0.7692307692307693,0.0625,0.054187192118226604,0.005555555555555556,0.11061946902654868,0.08391608391608392,0.0326975476839237,,0.013333333333333334,0.05172413793103448,0.04950495049504951,0.06818181818181818,0.12025316455696203,0.08823529411764706,0.031746031746031744,0.75,0.256,0.65625,0.7777777777777778,0.7619047619047619,0.096,0.25,0.25,0.6666666666666666,0.104,0.38461538461538464,0.38461538461538464,0.16,0.4,0.4,0.384,0.3958333333333333,0.40425531914893614,0.8947368421052632,0.26666666666666666,0.5,0.5,0.4,0.3333333333333333,0.25,0.6666666666666666,0.20833333333333334,0.6,0.2916666666666667,0.42857142857142855,0.8,0.3958333333333333,0.5742307999999999,0.5709749999999999,0.5286666666666665,0.09022556390977443,0.15625,0.10493827160493827,0.24691358024691357,6.784210526315789,25.327941176470592,0.19134396355353075,1.0,1.0,11.0,,,1.0,,1.0,0.058823529411764705,,0.0425531914893617,0.10869565217391304,1.0,0.06666666666666667,1.0,1.0,2.0,1.0,2.0,0.2,1.0,0.028985507246376812,1.0,1.0,0.014705882352941176,0.020833333333333332,,,False,1.0,0.047619047619047616,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2967.7,49,-13,104,116,44,49.0,10.0,220,3.0,4.0,1.0,1.0,1.0,2.0,,,,,1.0,3.0,,,1.0,4.0,,1.0,1.0,2.0,3.0,4.0,2.0,7,2.0,14.0,117,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,4.0,2.0,6.0,,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,2.0,5.0,,7.0,1.0,8.0,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,6.0,9.0,1.0,3.0,,,3.0,1.0,,2.0,,2.0,,,1.0,,2.0,,7.0,44,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.75,1.0,0.5,0.5454545454545454,0.5,0.625,0.5833333333333334,0.5,0.7,0.6363636363636364,,,,13.157894736842106,0.6666666666666666,,0.15625,,0.06060606060606061,0.1076923076923077,0.022222222222222223,,,0.14285714285714285,0.07692307692307693,0.4,0.04,0.125,,,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.25,0.25,1.0,0.5,1.0,,0.5,,0.5,0.5,,,0.5,0.5,1.0,0.25,0.5934999999999999,0.50475,0.609175,0.16666666666666666,0.4,0.14285714285714285,0.5,1.975,24.385714285714283,0.4230769230769231,,,1.0,,,,,1.0,0.03571428571428571,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,False,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4013.0,67,6,122,122,25,13.0,18.0,244,7.0,9.0,2.0,3.0,,1.0,6.0,10.0,3.0,5.0,,,,,2.0,3.0,,,,,16.0,24.0,2.0,3,4.0,42.0,146,2.0,3.0,,,1.0,5.0,2.0,4.0,,,2.0,6.0,20.0,12.0,6.0,,4.0,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,2.0,6.0,4.0,,10.0,4.0,14.0,,,,,,1.0,,6.0,,,6.0,,,7.0,11.0,3.0,16.0,4.0,,8.0,,,3.0,1.0,2.0,,,1.0,,2.0,1.0,6.0,25,,1.0,0.625,0.7142857142857143,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.7037037037037037,0.6666666666666666,0.5,0.6774193548387096,0.625,0.5,0.1111111111111111,0.041666666666666664,,,25.34246575342466,,,0.14285714285714285,0.0625,0.2,0.1724137931034483,0.07017543859649122,,0.14285714285714285,,0.21428571428571427,0.125,0.2,0.2,,0.5,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.37037037037037035,0.6,0.6,0.5,0.18518518518518517,0.6,0.75,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,0.25,,,,,,0.4444444444444444,0.6666666666666666,0.5209944444444444,0.6503,0.4892,0.1,0.1111111111111111,0.11904761904761904,0.14285714285714285,6.854166666666667,25.599999999999998,0.20491803278688525,,,2.0,,,,,1.0,0.08,,0.058823529411764705,0.125,,,,,,,,1.0,,,,1.0,,,,0.2,False,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,13448.300000000001,224,71,466,461,97,94.0,63.0,927,21.0,29.0,5.0,6.0,3.0,4.0,5.0,9.0,2.0,4.0,2.0,4.0,1.0,1.0,2.0,17.0,,2.0,,7.0,28.0,42.0,4.0,21,18.0,86.0,513,6.0,7.0,,2.0,3.0,15.0,4.0,5.0,1.0,8.0,9.0,20.0,40.0,16.0,12.0,,10.0,17.0,2.0,3.0,13.0,7.0,20.0,7.0,,8.0,4.0,1.0,47.0,9.0,18.0,4.0,1.0,23.0,15.0,38.0,3.0,4.0,1.0,3.0,7.0,2.0,6.0,6.0,1.0,,13.0,1.0,3.0,8.0,16.0,,13.0,,,23.0,2.0,,9.0,4.0,2.0,1.0,1.0,,,3.0,1.0,20.0,96,,4.0,0.7142857142857143,0.8695652173913043,1.0,0.19047619047619047,,0.125,0.19047619047619047,0.6666666666666666,0.8571428571428571,0.8,0.5396825396825397,0.6666666666666666,0.4230769230769231,0.581081081081081,0.75,0.5263157894736842,0.3333333333333333,0.07142857142857142,0.06896551724137931,0.1111111111111111,16.261682242990656,0.5384615384615384,0.1,0.04081632653061224,0.09782608695652174,0.15126050420168066,0.10138248847926268,0.07731958762886598,0.16129032258064516,0.046511627906976744,0.03571428571428571,0.061224489795918366,,0.17647058823529413,0.08823529411764706,0.10714285714285714,0.3333333333333333,0.4603174603174603,0.7241379310344828,0.7777777777777778,0.7142857142857143,0.14285714285714285,0.5555555555555556,0.625,0.8,0.06349206349206349,0.5,0.5,0.06349206349206349,0.5,0.5,0.2698412698412698,0.11764705882352941,0.11764705882352941,1.0,0.6666666666666666,0.8333333333333334,,0.2222222222222222,,0.3076923076923077,0.75,0.07692307692307693,1.0,0.5384615384615384,,0.7936507936507936,0.11764705882352941,0.5613325396825397,0.6000785714285714,0.5483423076923077,0.12857142857142856,0.1836734693877551,0.1744186046511628,0.23255813953488372,4.716666666666666,25.70952380952381,0.20815450643776823,,,6.0,2.0,1.0,,,2.0,0.058823529411764705,0.1111111111111111,0.075,,1.0,,,,,,,0.5,,,,1.0,,,,,False,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,25570.100000000002,426,117,892,886,209,158.0,109.0,1778,50.0,60.0,15.0,20.0,8.0,10.0,50.0,72.0,9.0,15.0,,1.0,,1.0,21.0,53.0,3.0,4.0,8.0,18.0,109.0,147.0,21.0,54,58.0,339.0,1032,21.0,30.0,3.0,4.0,6.0,57.0,21.0,32.0,8.0,19.0,31.0,97.0,140.0,78.0,51.0,12.0,22.0,53.0,21.0,6.0,90.0,42.0,132.0,31.0,11.0,72.0,13.0,5.0,306.0,21.0,43.0,66.0,4.0,113.0,34.0,147.0,3.0,18.0,12.0,6.0,34.0,5.0,24.0,14.0,10.0,,48.0,1.0,8.0,9.0,37.0,4.0,76.0,7.0,1.0,69.0,6.0,1.0,27.0,9.0,9.0,,,4.0,1.0,9.0,4.0,97.0,206,2.0,8.0,0.6422018348623854,0.7142857142857143,0.8095238095238095,0.3888888888888889,0.75,0.42105263157894735,0.3888888888888889,0.7414965986394558,0.7,0.65625,0.6990049751243781,0.75,0.6470588235294118,0.728448275862069,0.7702702702702703,0.7058823529411765,0.26865671641791045,0.04081632653061224,0.03333333333333333,0.05555555555555555,27.43362831858407,0.7083333333333334,0.2222222222222222,0.3251231527093596,0.12138728323699421,0.19282511210762332,0.25586854460093894,0.09090909090909091,0.15942028985507245,0.11594202898550725,0.328125,0.32323232323232326,0.325,0.21794871794871795,0.13432835820895522,0.047619047619047616,0.4444444444444444,0.29850746268656714,0.8333333333333334,0.8620689655172413,0.68,0.3582089552238806,0.6944444444444444,0.7352941176470589,0.62,0.07462686567164178,0.6,0.6,0.004975124378109453,,,0.263681592039801,0.39622641509433965,0.40384615384615385,0.8095238095238095,0.5882352941176471,0.75,0.4666666666666667,0.11764705882352941,0.75,0.19607843137254902,0.8,0.0196078431372549,,0.35294117647058826,0.4444444444444444,0.5671641791044776,0.39622641509433965,0.5139338308457713,0.5592159999999999,0.4944009803921569,0.12556053811659193,0.16071428571428573,0.168141592920354,0.2861356932153392,6.042857142857144,25.922222222222217,0.23430493273542602,,,12.0,2.0,,2.0,,4.0,0.06315789473684211,0.05714285714285714,0.05517241379310345,0.08888888888888889,,,,,,,1.0,0.5555555555555556,1.0,0.01818181818181818,1.0,,0.018518518518518517,0.018867924528301886,5.0,,False,1.0,0.043478260869565216,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,15448.2,257,57,532,537,117,82.0,60.0,1069,25.0,34.0,5.0,7.0,4.0,5.0,1.0,4.0,1.0,2.0,9.0,18.0,2.0,2.0,1.0,15.0,,2.0,,1.0,27.0,40.0,10.0,33,17.0,101.0,654,6.0,8.0,1.0,4.0,2.0,17.0,4.0,6.0,2.0,3.0,6.0,20.0,44.0,10.0,30.0,,6.0,15.0,1.0,4.0,9.0,6.0,15.0,5.0,1.0,6.0,3.0,,36.0,5.0,20.0,13.0,5.0,38.0,10.0,48.0,2.0,12.0,11.0,1.0,5.0,2.0,4.0,5.0,1.0,,10.0,,2.0,11.0,15.0,1.0,14.0,2.0,1.0,20.0,2.0,,10.0,1.0,10.0,2.0,2.0,4.0,1.0,12.0,8.0,20.0,115,,1.0,0.8148148148148148,0.9166666666666666,1.0,0.30303030303030304,0.25,0.6666666666666666,0.30303030303030304,0.675,0.75,0.6666666666666666,0.5753424657534246,0.625,0.7777777777777778,0.6158536585365854,0.6538461538461539,0.7692307692307693,0.4520547945205479,0.1,0.11764705882352941,,15.257048092868988,0.5,0.5,0.09848484848484848,0.05,0.15037593984962405,0.12452830188679245,0.05025125628140704,0.09090909090909091,0.03125,0.022727272727272728,0.11764705882352941,0.2,0.1111111111111111,0.23255813953488372,0.06451612903225806,0.6666666666666666,0.4657534246575342,0.7352941176470589,0.8333333333333334,0.8,0.0547945205479452,0.25,0.25,1.0,0.0273972602739726,0.5,0.5,0.2465753424657534,0.5,0.5,0.2054794520547945,0.06666666666666667,0.06666666666666667,1.0,0.5833333333333334,0.7142857142857143,0.4,0.16666666666666666,,0.5555555555555556,0.8,0.2222222222222222,1.0,0.1111111111111111,,0.9178082191780822,0.06666666666666667,0.6177630136986301,0.5449714285714287,0.6123666666666666,0.12345679012345678,0.20833333333333334,0.16831683168316833,0.19801980198019803,3.1975,24.418181818181818,0.2199248120300752,1.0,2.0,5.0,,,,,5.0,0.050505050505050504,,0.0410958904109589,0.07692307692307693,1.0,0.16666666666666666,0.5,1.0,,,,1.0,,,,2.0,,,,,False,,,2.0
