EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2888.0,48,17,98,99,32.0,20.0,10.0,197,3.0,3.0,,,,,1.0,5.0,,,2.0,2.0,,,1.0,3.0,,,,,4.0,8.0,3.0,5.0,2.0,19.0,108,,,,,,,,2.0,,,,,6.0,2.0,9.0,,,3.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,3.0,4.0,,7.0,1.0,8.0,,,,,1.0,,1.0,,,,,1.0,,,2.0,4.0,,3.0,,,3.0,1.0,,2.0,,,,,,,,,,,32.0,,,0.75,0.75,1.0,0.6,,,0.6,0.5,,,0.6538461538461539,,,0.6785714285714286,,,0.38461538461538464,0.25,,0.4,,13.761467889908255,1.0,,0.16666666666666666,,0.10344827586206896,0.1320754716981132,0.02631578947368421,,,0.14285714285714285,0.15384615384615385,0.25,0.17647058823529413,,,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.38461538461538464,0.2,0.3333333333333333,1.0,,,,,0.15384615384615385,1.0,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,,,,,,,,0.6153846153846154,0.3333333333333333,0.5116,,0.3589,0.14285714285714285,0.2222222222222222,,,,6.7,25.0,0.32653061224489793,,,1.0,,,,,0.07142857142857142,,0.09090909090909091,,1.0,,,,,,,,1.0,,0.2,0.3333333333333333,True,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,24142.799999999996,402,81,848,862,323.0,256.0,89.0,1710,31.0,55.0,2.0,7.0,13.0,21.0,6.0,21.0,1.0,1.0,12.0,23.0,2.0,7.0,2.0,12.0,,1.0,1.0,5.0,38.0,77.0,14.0,35.0,22.0,140.0,1018,2.0,9.0,2.0,4.0,1.0,11.0,16.0,34.0,3.0,12.0,12.0,53.0,62.0,14.0,42.0,,4.0,12.0,2.0,11.0,14.0,11.0,25.0,10.0,1.0,9.0,4.0,1.0,61.0,12.0,28.0,16.0,7.0,51.0,18.0,69.0,4.0,12.0,9.0,3.0,10.0,1.0,6.0,11.0,2.0,4.0,2.0,21.0,,6.0,23.0,44.0,2.0,27.0,2.0,4.0,31.0,3.0,,14.0,,3.0,15.0,2.0,1.0,5.0,1.0,17.0,14.0,51.0,318.0,3.0,1.0,0.8157894736842105,0.8611111111111112,1.0,0.4,0.5,0.25,0.4,0.4935064935064935,0.2222222222222222,0.47058823529411764,0.5267857142857143,0.38461538461538464,0.44565217391304346,0.5555555555555556,0.36666666666666664,0.5,0.3125,0.14285714285714285,0.10909090909090909,0.23809523809523808,,15.360501567398119,0.47619047619047616,0.3333333333333333,0.07881773399014778,0.06282722513089005,0.14814814814814814,0.11224489795918367,0.05128205128205128,0.07142857142857142,0.07291666666666667,0.015384615384615385,0.07058823529411765,0.16981132075471697,0.14482758620689656,0.1590909090909091,0.08333333333333333,0.8235294117647058,0.49107142857142855,0.5636363636363636,0.6326530612244898,0.8387096774193549,0.1875,0.2857142857142857,0.375,0.6666666666666666,0.008928571428571428,1.0,1.0,1.0,0.20535714285714285,0.5217391304347826,0.5217391304347826,0.10714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.5384615384615384,0.2857142857142857,,0.07692307692307693,,0.45652173913043476,0.6190476190476191,0.15217391304347827,0.2857142857142857,0.10869565217391304,0.2,0.8035714285714286,0.16666666666666666,0.5874540178571429,0.5621227272727274,0.5699891304347825,0.11382113821138211,0.1590909090909091,,0.07857142857142857,0.37857142857142856,3.3922077922077922,24.122857142857146,0.38089622641509435,2.0,3.0,6.0,1.0,4.0,1.0,9.0,0.0375,,0.04065040650406504,0.02702702702702703,1.0,0.23076923076923078,0.6666666666666666,1.0,,,,,,3.0,,,True,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,396.0,7,2,15,14,6.0,,3.0,29,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,2.0,5.0,18,,,,,2.0,2.0,,,,,2.0,2.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,2.0,6.0,,1.0,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,1.0,1.0,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.563025,,,,,,0.4,0.4,,25.05,0.4,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6075.8,101,49,213,215,74.0,75.0,25.0,428,14.0,23.0,,1.0,5.0,9.0,,2.0,,2.0,,,,,2.0,7.0,1.0,1.0,,,14.0,27.0,2.0,7.0,5.0,39.0,224,,2.0,1.0,1.0,,3.0,5.0,12.0,,,3.0,13.0,24.0,4.0,6.0,,,7.0,2.0,3.0,6.0,7.0,13.0,6.0,1.0,4.0,2.0,,33.0,1.0,5.0,2.0,,7.0,3.0,10.0,1.0,5.0,1.0,4.0,1.0,,,,,1.0,,1.0,,1.0,6.0,8.0,,7.0,,1.0,6.0,2.0,,3.0,,1.0,,,,,,,,13.0,74.0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5185185185185185,,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5416666666666666,0.5,0.5,0.20588235294117646,0.1111111111111111,0.13043478260869565,,,15.289256198347108,1.0,,0.03636363636363636,0.023809523809523808,0.09615384615384616,0.06542056074766354,0.03333333333333333,,0.07692307692307693,0.045454545454545456,0.045454545454545456,,0.10256410256410256,0.07692307692307693,0.06666666666666667,,0.6764705882352942,0.6086956521739131,0.7,0.8571428571428571,0.058823529411764705,,,,0.058823529411764705,,,,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.75,0.5555555555555556,,,,,0.8823529411764706,0.2857142857142857,0.6078014705882353,0.4599,0.6352833333333333,0.08571428571428572,0.10714285714285714,,0.07692307692307693,0.3333333333333333,3.6185185185185182,26.042857142857144,0.3474178403755869,,,2.0,,,,,0.041666666666666664,,0.04878048780487805,,,,,,1.0,,,,,,,,True,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,124.0,2,6,4,3,,,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,33322.1,555,153,1138,1134,223.0,177.0,124.0,2272,31.0,50.0,1.0,4.0,1.0,5.0,28.0,58.0,22.0,49.0,3.0,10.0,,1.0,64.0,125.0,9.0,14.0,11.0,24.0,81.0,157.0,67.0,135.0,54.0,417.0,1327,3.0,10.0,9.0,16.0,4.0,37.0,8.0,19.0,11.0,25.0,14.0,63.0,54.0,108.0,120.0,81.0,,125.0,64.0,7.0,71.0,39.0,110.0,26.0,13.0,30.0,32.0,9.0,259.0,4.0,34.0,31.0,3.0,68.0,7.0,75.0,1.0,17.0,13.0,4.0,22.0,7.0,16.0,12.0,1.0,6.0,,34.0,,2.0,15.0,25.0,2.0,48.0,,5.0,60.0,8.0,8.0,24.0,1.0,5.0,3.0,1.0,1.0,1.0,,4.0,3.0,60.0,220.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.5970149253731343,0.4962962962962963,0.5625,0.44,0.4962962962962963,0.5159235668789809,0.3,0.42105263157894735,0.6215753424657534,0.6346153846153846,0.5568181818181818,0.6533546325878594,0.6851851851851852,0.61,0.4623287671232877,0.044585987261146494,0.04,0.08620689655172414,,27.088212334113972,0.6470588235294118,0.125,0.1220472440944882,0.017316017316017316,0.11643835616438356,0.11904761904761904,0.013100436681222707,0.037037037037037035,0.009900990099009901,0.08695652173913043,0.11904761904761904,0.1694915254237288,0.09313725490196079,0.17045454545454544,0.007407407407407408,0.75,0.17123287671232876,0.62,0.6458333333333334,0.5161290322580645,0.19863013698630136,0.4827586206896552,0.5283018867924528,0.21428571428571427,0.1678082191780822,0.4489795918367347,0.4489795918367347,0.22727272727272727,0.03424657534246575,0.3,0.3,0.4280821917808219,0.512,0.512,0.59375,0.15384615384615385,0.25,,0.5384615384615384,0.6428571428571429,0.11363636363636363,0.2,0.022727272727272728,,0.5454545454545454,0.4583333333333333,0.6335616438356164,0.512,0.519413698630137,0.530278125,0.49691136363636357,0.08116883116883117,0.13872832369942195,0.007407407407407408,0.08872901678657075,0.1510791366906475,9.36496815286624,25.76074074074074,0.19595782073813708,,2.0,2.0,,1.0,,2.0,0.00881057268722467,,0.012195121951219513,,0.6666666666666666,0.07692307692307693,,,0.4444444444444444,,,1.0,,1.0,,,False,1.0,0.038461538461538464,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,13241.599999999999,221,-4,449,461,158.0,119.0,60.0,910,15.0,26.0,2.0,5.0,4.0,8.0,3.0,12.0,,1.0,4.0,10.0,1.0,4.0,1.0,7.0,,1.0,,2.0,18.0,39.0,5.0,17.0,18.0,69.0,541,3.0,8.0,,1.0,3.0,9.0,4.0,10.0,1.0,6.0,13.0,24.0,22.0,14.0,15.0,,4.0,7.0,1.0,4.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,,25.0,5.0,11.0,15.0,5.0,31.0,9.0,40.0,,10.0,7.0,3.0,4.0,2.0,4.0,4.0,1.0,,,8.0,1.0,2.0,15.0,20.0,,17.0,,,24.0,2.0,,11.0,,2.0,1.0,,,1.0,,1.0,1.0,24.0,157.0,4.0,2.0,0.6111111111111112,0.6875,1.0,0.29411764705882354,,0.16666666666666666,0.29411764705882354,0.46153846153846156,0.375,0.4,0.45535714285714285,0.3333333333333333,0.34375,0.5149253731343284,0.4090909090909091,0.5217391304347826,0.30357142857142855,0.10256410256410256,0.11538461538461539,,1.0,14.506769825918763,0.5,0.4166666666666667,0.14423076923076922,0.04201680672268908,0.10185185185185185,0.12264150943396226,0.04455445544554455,,0.058823529411764705,0.09375,0.17777777777777778,0.14814814814814814,0.08,0.15151515151515152,,1.0,0.4642857142857143,0.5769230769230769,0.6521739130434783,0.6,0.21428571428571427,0.25,0.25,0.6666666666666666,0.017857142857142856,,,,0.17857142857142858,0.4,0.4,0.125,0.14285714285714285,0.14285714285714285,1.0,0.5555555555555556,0.4,0.5,0.1111111111111111,,0.5,0.5,0.25,0.25,0.125,,0.7678571428571429,0.14285714285714285,0.5695616071428572,0.5244,0.597321875,0.16923076923076924,0.22916666666666666,,0.13043478260869565,0.34782608695652173,4.5538461538461545,24.252941176470582,0.3518930957683742,,,4.0,,,,,0.04819277108433735,0.06896551724137931,0.03333333333333333,0.08695652173913043,1.0,,,,,,,,,,,,False,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5550.0,92,15,193,205,73.0,82.0,27.0,398,3.0,5.0,,,1.0,3.0,,1.0,3.0,7.0,1.0,1.0,,,5.0,12.0,1.0,1.0,2.0,5.0,6.0,13.0,6.0,13.0,2.0,32.0,206,,1.0,1.0,1.0,,3.0,3.0,7.0,2.0,5.0,2.0,14.0,8.0,4.0,15.0,3.0,,12.0,5.0,1.0,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,1.0,7.0,5.0,,12.0,2.0,14.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,2.0,4.0,,3.0,3.0,5.0,,2.0,,,2.0,,,,,1.0,,,,,,,,14.0,73.0,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.46153846153846156,1.0,0.4,0.46153846153846156,0.46153846153846156,,0.42857142857142855,0.5769230769230769,0.75,0.5,0.5925925925925926,0.75,0.5384615384615384,0.5,0.07692307692307693,0.2,,,13.963963963963963,0.5,,0.08620689655172414,0.019230769230769232,0.1590909090909091,0.11764705882352941,0.02127659574468085,,,0.09523809523809523,0.07407407407407407,0.1,0.16666666666666666,0.14285714285714285,0.07692307692307693,,0.19230769230769232,0.6,0.75,1.0,0.038461538461538464,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.038461538461538464,1.0,1.0,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.8,,,,0.5,1.0,0.25,0.3333333333333333,,,0.4166666666666667,0.4,0.6923076923076923,0.4166666666666667,0.5130384615384617,0.47219999999999995,0.4954625000000001,,,,0.09375,0.4375,11.353846153846153,26.038461538461544,0.37823834196891193,,,1.0,,1.0,,,0.023809523809523808,0.09090909090909091,0.030303030303030304,,1.0,,,,1.0,,,,,,,,False,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,31614.699999999997,527,159,1083,1079,199.0,167.0,121.0,2162,23.0,36.0,3.0,5.0,4.0,6.0,5.0,16.0,7.0,15.0,10.0,25.0,3.0,5.0,25.0,58.0,2.0,6.0,5.0,9.0,35.0,67.0,35.0,83.0,23.0,198.0,1253,4.0,9.0,3.0,7.0,2.0,19.0,7.0,13.0,8.0,14.0,8.0,46.0,48.0,22.0,99.0,6.0,4.0,58.0,25.0,6.0,25.0,15.0,40.0,10.0,5.0,15.0,6.0,4.0,95.0,2.0,30.0,19.0,2.0,51.0,14.0,65.0,3.0,12.0,6.0,6.0,11.0,1.0,9.0,4.0,1.0,2.0,,15.0,1.0,1.0,28.0,40.0,1.0,28.0,1.0,3.0,29.0,3.0,,10.0,2.0,4.0,6.0,,,5.0,,6.0,5.0,44.0,197.0,1.0,3.0,0.6857142857142857,0.7272727272727273,0.9428571428571428,0.42168674698795183,0.42857142857142855,0.5714285714285714,0.42168674698795183,0.5223880597014925,0.4444444444444444,0.5384615384615384,0.5833333333333334,0.53125,0.7037037037037037,0.6111111111111112,0.5588235294117647,0.71875,0.5533333333333333,0.08955223880597014,0.16666666666666666,,,14.425427872860636,0.7333333333333333,0.09090909090909091,0.0778688524590164,0.009174311926605505,0.10638297872340426,0.09315589353612168,0.029411764705882353,,0.021505376344086023,0.06944444444444445,0.07563025210084033,0.09433962264150944,0.1116751269035533,0.09411764705882353,0.0410958904109589,0.8333333333333334,0.24,0.6388888888888888,0.7666666666666667,0.7391304347826086,0.10666666666666667,0.3125,0.3125,0.8,0.1,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.16666666666666666,0.4,0.4,0.38666666666666666,0.43103448275862066,0.43859649122807015,0.92,0.3125,0.6,0.3333333333333333,0.375,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.18518518518518517,0.6,0.3333333333333333,0.5555555555555556,0.7933333333333333,0.43103448275862066,0.5711783333333331,0.5782499999999999,0.5287259259259258,0.0759493670886076,0.13513513513513514,0.023809523809523808,0.09595959595959595,0.23232323232323232,6.7925373134328355,25.267469879518075,0.1837488457987073,1.0,1.0,11.0,,2.0,,1.0,0.049107142857142856,,0.03614457831325301,0.08620689655172414,1.0,0.0625,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.012048192771084338,0.017241379310344827,False,1.0,0.038461538461538464,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,32486.200000000004,541,171,1134,1127,248.0,200.0,126.0,2261,63.0,79.0,19.0,26.0,10.0,13.0,60.0,88.0,12.0,19.0,,2.0,,1.0,26.0,61.0,3.0,4.0,9.0,20.0,135.0,186.0,26.0,63.0,73.0,421.0,1311,25.0,36.0,3.0,4.0,8.0,67.0,24.0,37.0,9.0,21.0,39.0,114.0,172.0,98.0,63.0,15.0,30.0,61.0,26.0,7.0,112.0,65.0,177.0,49.0,16.0,86.0,18.0,8.0,419.0,27.0,55.0,78.0,6.0,139.0,41.0,180.0,7.0,25.0,17.0,8.0,44.0,6.0,33.0,17.0,4.0,11.0,,61.0,1.0,8.0,16.0,51.0,4.0,95.0,12.0,1.0,87.0,10.0,1.0,35.0,1.0,12.0,12.0,,,6.0,2.0,12.0,7.0,114.0,245.0,3.0,11.0,0.6370370370370371,0.7166666666666667,0.8076923076923077,0.4126984126984127,0.75,0.42857142857142855,0.4126984126984127,0.7258064516129032,0.6944444444444444,0.6486486486486487,0.6987951807228916,0.7375,0.646551724137931,0.7317073170731707,0.7613636363636364,0.7151898734177216,0.25301204819277107,0.03763440860215054,0.02531645569620253,0.056818181818181816,,27.17306186374315,0.7213114754098361,0.23076923076923078,0.3107569721115538,0.1232876712328767,0.19434628975265017,0.24906367041198502,0.08908685968819599,0.1686746987951807,0.10989010989010989,0.32051282051282054,0.2975206611570248,0.3269230769230769,0.22110552763819097,0.13095238095238096,0.08974358974358974,0.5833333333333334,0.3172690763052209,0.7974683544303798,0.8181818181818182,0.6507936507936508,0.3534136546184739,0.6818181818181818,0.7228915662650602,0.6166666666666667,0.07630522088353414,0.631578947368421,0.631578947368421,0.6666666666666666,0.008032128514056224,,,0.24497991967871485,0.4262295081967213,0.43333333333333335,0.8076923076923077,0.65,0.7307692307692307,0.3684210526315789,0.1,0.75,0.22413793103448276,0.7692307692307693,0.017241379310344827,,0.3448275862068966,0.45,0.570281124497992,0.4262295081967213,0.5130989959839358,0.5652774193548387,0.4935077586206897,0.13090909090909092,0.16587677725118483,0.015625,0.15914489311163896,0.27078384798099764,6.0102150537634405,25.866666666666664,0.21869488536155202,,,13.0,,3.0,,4.0,0.05652173913043478,0.06666666666666667,0.05232558139534884,0.06896551724137931,,,,,1.0,5.0,,,1.0,,0.015873015873015872,0.01639344262295082,False,1.0,0.03571428571428571,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4419.400000000001,74,-19,153,170,66.0,62.0,19.0,323,4.0,7.0,1.0,2.0,1.0,3.0,,,,,1.0,3.0,,,1.0,5.0,,1.0,1.0,3.0,4.0,7.0,2.0,8.0,3.0,17.0,174,1.0,2.0,,1.0,,2.0,1.0,3.0,1.0,3.0,3.0,8.0,6.0,2.0,6.0,,,5.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,5.0,7.0,,12.0,2.0,14.0,,4.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,7.0,11.0,1.0,4.0,,,5.0,1.0,,3.0,,,2.0,,,1.0,,2.0,,8.0,66.0,1.0,,0.75,0.75,1.0,0.25,,0.3333333333333333,0.25,0.5714285714285714,0.5,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.5,0.5333333333333333,0.14285714285714285,0.14285714285714285,,,11.560693641618498,0.6666666666666666,,0.17073170731707318,0.02564102564102564,0.11627906976744186,0.14285714285714285,0.028169014084507043,0.07692307692307693,,0.125,0.11764705882352941,0.375,0.09375,0.18181818181818182,,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,0.6666666666666666,0.5,,0.3333333333333333,,0.5,0.3333333333333333,,,0.5,0.3333333333333333,1.0,0.2,0.59594,0.567475,0.5913499999999999,0.17647058823529413,0.3333333333333333,,0.11764705882352941,0.47058823529411764,1.842857142857143,24.387499999999996,0.43137254901960786,,,1.0,,,,1.0,0.03125,,,0.14285714285714285,1.0,,,,,,,,,,,,False,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5943.200000000001,99,-7,185,190,35.0,22.0,25.0,375,10.0,14.0,4.0,5.0,,1.0,10.0,18.0,3.0,6.0,,,,,2.0,3.0,,,,,23.0,38.0,2.0,3.0,4.0,56.0,226,4.0,6.0,,,1.0,9.0,2.0,4.0,,,2.0,6.0,28.0,18.0,6.0,,8.0,3.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,3.0,6.0,5.0,1.0,12.0,7.0,19.0,,,,,2.0,1.0,1.0,9.0,,1.0,,11.0,,,9.0,19.0,6.0,17.0,4.0,,8.0,,,3.0,,1.0,4.0,,,2.0,,4.0,2.0,6.0,35.0,1.0,1.0,0.6086956521739131,0.7368421052631579,1.0,0.6666666666666666,,,0.6666666666666666,0.6052631578947368,0.6666666666666666,0.5,0.6341463414634146,0.6666666666666666,0.5,0.6222222222222222,0.6428571428571429,0.5,0.07317073170731707,0.05263157894736842,0.07142857142857142,,0.16666666666666666,25.925925925925924,0.18181818181818182,0.5,0.09803921568627451,0.05555555555555555,0.13636363636363635,0.11578947368421053,0.08045977011494253,0.058823529411764705,0.08,0.1,0.125,0.058823529411764705,0.13333333333333333,0.14285714285714285,,0.5,0.34146341463414637,0.7142857142857143,0.7692307692307693,0.5,0.43902439024390244,0.5555555555555556,0.5555555555555556,0.6,0.14634146341463414,0.5,0.6,1.0,,,,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,,,,0.25,,,,,,0.4146341463414634,0.6666666666666666,0.5153817073170731,0.5788,0.4892,0.06818181818181818,0.07317073170731707,,0.16071428571428573,0.10714285714285714,6.976315789473683,25.599999999999998,0.1891891891891892,,,4.0,,2.0,,2.0,0.12121212121212122,,0.14285714285714285,0.08333333333333333,,,,,,,,,,1.0,,,False,,,,
