EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,32645.600000000006,544,22,1115,1124,305.0,302.0,115,2239,21.0,31.0,4.0,7.0,5.0,11.0,7.0,12.0,1.0,1.0,15.0,36.0,1.0,2.0,4.0,6.0,12.0,21.0,2.0,2.0,1.0,3.0,29.0,44.0,27.0,57.0,13.0,152,1294,5.0,10.0,3.0,4.0,3.0,22.0,7.0,15.0,5.0,9.0,7.0,36.0,44.0,14.0,81.0,,10.0,21.0,12.0,6.0,,12.0,13.0,25,11.0,2.0,8.0,3.0,1.0,63,11.0,17.0,,22.0,23.0,4.0,49.0,28.0,77,3.0,24.0,11.0,13.0,5.0,3.0,4.0,6.0,,1.0,1.0,11.0,2.0,3.0,43.0,70.0,3.0,1.0,19.0,2.0,3.0,2.0,21.0,1.0,,,9.0,,2.0,11.0,,,4.0,1.0,6.0,11.0,7.0,36.0,300.0,6.0,2.0,0.7586206896551724,0.9166666666666666,1.0,0.47368421052631576,0.75,0.5555555555555556,0.47368421052631576,0.6590909090909091,0.5,0.4666666666666667,0.6881188118811881,0.6785714285714286,0.6041666666666666,0.6846846846846847,0.7333333333333333,0.6428571428571429,0.5643564356435643,,0.13636363636363635,0.12903225806451613,0.16666666666666666,,,9.76,0.45454545454545453,0.12121212121212122,,0.08646616541353383,0.0648854961832061,0.0830188679245283,0.043137254901960784,0.0847457627118644,0.05415860735009671,0.0963855421686747,0.05343511450381679,0.041666666666666664,0.030612244897959183,0.12987012987012986,0.06164383561643835,0.09302325581395349,0.06701030927835051,0.1267605633802817,0.07692307692307693,0.6363636363636364,0.3069306930693069,0.6774193548387096,0.7777777777777778,0.7619047619047619,0.1188118811881188,0.5833333333333334,0.7,0.7142857142857143,0.009900990099009901,1.0,1.0,1.0,0.3564356435643564,0.4166666666666667,0.4166666666666667,1.0,0.2079207920792079,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5714285714285714,,0.14285714285714285,0.5,1.0,0.14285714285714285,1.0,1.0,0.4583333333333333,0.45454545454545453,0.25,0.6666666666666666,0.125,0.3333333333333333,0.8712871287128713,0.5714285714285714,0.5843935643564357,0.57473,0.5926166666666668,0.08256880733944955,0.17307692307692307,,0.14473684210526316,0.23684210526315788,3.2363636363636363,24.26842105263158,0.273542600896861,,,,,0.0847457627118644,1.0,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,13614.0,227,2,467,463,141.0,92.0,49,930,11.0,17.0,,,3.0,4.0,14.0,28.0,,,6.0,10.0,,,2.0,4.0,4.0,15.0,,2.0,1.0,3.0,25.0,45.0,10.0,25.0,15.0,95,532,,,,2.0,,,5.0,10.0,3.0,7.0,5.0,24.0,38.0,12.0,27.0,3.0,,15.0,4.0,6.0,1.0,8.0,7.0,15,3.0,4.0,5.0,2.0,1.0,37,4.0,,,11.0,16.0,,27.0,4.0,31,,10.0,8.0,2.0,5.0,1.0,3.0,4.0,1.0,2.0,,9.0,1.0,3.0,7.0,17.0,1.0,2.0,18.0,,2.0,,18.0,1.0,,,5.0,1.0,3.0,,,,,,,,,24.0,141.0,1.0,3.0,0.76,0.76,0.9,0.4,,0.42857142857142855,0.4,0.5555555555555556,,0.5,0.5714285714285714,,0.5588235294117647,0.6089743589743589,,0.6,0.35714285714285715,0.04,0.13333333333333333,0.11764705882352941,0.14285714285714285,,0.06666666666666667,16.698656429942417,0.5555555555555556,,,0.1553398058252427,,0.09322033898305085,0.043010752688172046,0.12217194570135746,0.01990049751243781,,,,0.056338028169014086,0.11538461538461539,0.16129032258064516,0.2,0.13253012048192772,,,,0.24285714285714285,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.4,0.5,0.5833333333333334,0.8571428571428571,,,,,0.14285714285714285,0.6,0.6,1.0,0.21428571428571427,0.26666666666666666,0.2857142857142857,0.75,,,,,,,1.0,,,0.23529411764705882,0.75,0.23529411764705882,0.5,0.17647058823529413,0.3333333333333333,0.6,0.26666666666666666,0.5307999999999999,0.5571,0.5357617647058824,0.08,0.10204081632653061,0.038461538461538464,,0.25263157894736843,5.359999999999999,25.180000000000003,0.3019271948608137,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19405.700000000004,323,66,677,682,281.0,212.0,87,1359,27.0,45.0,,3.0,10.0,15.0,3.0,8.0,1.0,7.0,4.0,12.0,,1.0,3.0,8.0,5.0,17.0,2.0,3.0,1.0,4.0,31.0,60.0,9.0,29.0,16.0,105,755,1.0,5.0,2.0,4.0,2.0,10.0,11.0,22.0,4.0,12.0,11.0,45.0,50.0,12.0,21.0,6.0,2.0,17.0,5.0,9.0,1.0,16.0,19.0,35,15.0,4.0,8.0,8.0,,89,13.0,4.0,,18.0,12.0,3.0,33.0,17.0,50,2.0,8.0,4.0,4.0,7.0,,3.0,3.0,,4.0,2.0,10.0,,4.0,17.0,28.0,1.0,,16.0,,3.0,1.0,19.0,3.0,,,8.0,,3.0,1.0,,,1.0,,,1.0,1.0,45.0,278.0,5.0,3.0,0.8064516129032258,0.8333333333333334,0.7777777777777778,0.3103448275862069,0.5,0.3333333333333333,0.3103448275862069,0.5166666666666667,0.2,0.5,0.5,0.4444444444444444,0.5,0.5412371134020618,0.5,0.5625,0.3258426966292135,0.034482758620689655,0.15,0.15555555555555556,0.25,,0.058823529411764705,13.770913770913772,0.7,0.3,,0.07894736842105263,0.026490066225165563,0.10112359550561797,0.08125,0.09090909090909091,0.05466237942122187,0.017241379310344827,0.04477611940298507,,0.072,0.06896551724137931,0.1111111111111111,,0.072,0.16981132075471697,0.05128205128205128,1.0,0.5056179775280899,0.6,0.7105263157894737,0.8518518518518519,0.0898876404494382,0.375,0.5,0.3333333333333333,0.07865168539325842,0.14285714285714285,0.14285714285714285,1.0,0.1348314606741573,0.3333333333333333,0.3333333333333333,0.75,0.19101123595505617,0.29411764705882354,0.3125,0.8,0.3333333333333333,,,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,1.0,0.4411764705882353,0.6666666666666666,0.23529411764705882,0.375,0.11764705882352941,0.25,0.8314606741573034,0.29411764705882354,0.5808932584269662,0.47095,0.5861617647058823,0.0851063829787234,0.12307692307692308,,0.09523809523809523,0.42857142857142855,4.6899999999999995,24.944827586206898,0.4150664697193501,,1.0,,,0.11428571428571428,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,46596.0,777,147,1603,1612,590.0,493.0,164,3215,56.0,90.0,4.0,11.0,22.0,34.0,31.0,76.0,10.0,19.0,19.0,39.0,2.0,3.0,3.0,10.0,18.0,44.0,,1.0,7.0,15.0,97.0,185.0,37.0,83.0,56.0,361,1909,6.0,16.0,2.0,4.0,4.0,22.0,33.0,67.0,10.0,25.0,27.0,123.0,114.0,80.0,108.0,3.0,4.0,44.0,18.0,20.0,1.0,23.0,31.0,54,26.0,5.0,14.0,8.0,1.0,139,8.0,16.0,,61.0,30.0,12.0,103.0,24.0,127,5.0,20.0,16.0,4.0,25.0,3.0,15.0,19.0,6.0,10.0,2.0,44.0,,15.0,43.0,74.0,5.0,2.0,63.0,2.0,3.0,5.0,77.0,7.0,,,32.0,,10.0,29.0,3.0,2.0,13.0,1.0,15.0,32.0,25.0,116.0,576.0,7.0,5.0,0.5876288659793815,0.6,0.972972972972973,0.4457831325301205,0.5,0.4,0.4457831325301205,0.5243243243243243,0.375,0.4925373134328358,0.5690298507462687,0.45,0.5217391304347826,0.5957095709570958,0.4583333333333333,0.5642201834862385,0.30970149253731344,0.012048192771084338,0.10810810810810811,0.1111111111111111,0.13157894736842105,,,19.27777777777778,0.5681818181818182,0.2553191489361702,,0.07751937984496124,0.04371584699453552,0.16442048517520216,0.025889967637540454,0.12005277044854881,0.035555555555555556,0.059322033898305086,0.047619047619047616,,0.02109704641350211,0.03508771929824561,0.06735751295336788,0.1625,0.16370106761565836,0.16666666666666666,0.044642857142857144,0.78125,0.3358208955223881,0.6222222222222222,0.7,0.7321428571428571,0.2835820895522388,0.40789473684210525,0.4696969696969697,0.3870967741935484,0.0708955223880597,0.5263157894736842,0.5263157894736842,0.4,0.1455223880597015,0.48717948717948717,0.5,1.0,0.16417910447761194,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.55,0.36363636363636365,0.25,0.15,0.6666666666666666,1.0,0.05,,,0.3695652173913043,0.6470588235294118,0.10869565217391304,0.3,0.16304347826086957,0.4666666666666667,0.6455223880597015,0.4090909090909091,0.5427889925373133,0.5626794117647059,0.5387364130434781,0.10921501706484642,0.1523809523809524,,0.060941828254847646,0.3407202216066482,5.923783783783783,24.95060240963855,0.3680598877105427,1.0,4.0,1.0,0.02564102564102564,0.041666666666666664,,1.0,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2664.0,44,8,87,88,15.0,2.0,8,175,,,,,,,,,,,,3.0,,,,,3.0,8.0,,,,1.0,,,3.0,11.0,4.0,13,103,,,,,2.0,2.0,,,,1.0,2.0,2.0,,,9.0,,,8.0,3.0,,,1.0,5.0,6,5.0,,1.0,,,17,,,,5.0,5.0,,10.0,,10,,,,,,,,2.0,,,,2.0,,,,3.0,,2.0,2.0,,1.0,,4.0,,,,1.0,,1.0,,,,,,,,,2.0,15.0,,1.0,,,1.0,0.2727272727272727,,,0.2727272727272727,,,,0.4090909090909091,,,0.5,1.0,0.5,1.0,,,,,,,15.625,,,,0.2777777777777778,,0.15625,,0.2,,,,,,1.0,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.18181818181818182,,,,,,,,,,,,,,,0.2727272727272727,,,,0.7272727272727273,0.375,0.375,1.0,,,,,,,,,,,,,,1.0,,1.0,0.375,0.5515636363636364,,0.5709,0.08333333333333333,1.0,,0.15384615384615385,0.15384615384615385,,25.518181818181816,0.1724137931034483,,,,,,,,True,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,462.0,8,9,15,14,,,1,29,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2,13,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,1.0,2,,1.0,1.0,,,5,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,12.5,,,,,,0.2,,0.09090909090909091,,,,,,,,,,0.3333333333333333,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.500925,,,,,,,,9.2,25.6,,,,,,,,,True,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,507.40000000000003,8,11,17,18,11.0,11.0,3,35,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2,12,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,1.0,1.0,2,1.0,,,1.0,,5,1.0,,,1.0,1.0,,2.0,1.0,3,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,11.0,,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,10.0,,,,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.125,,,,0.3333333333333333,,0.25,,0.25,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.69955,,0.69955,,,,,1.0,2.5,,0.6470588235294118,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,62692.3,1045,121,2112,2116,419.0,309.0,223,4228,61.0,95.0,4.0,7.0,7.0,13.0,59.0,114.0,40.0,91.0,13.0,28.0,1.0,4.0,1.0,4.0,96.0,207.0,10.0,17.0,16.0,35.0,160.0,300.0,109.0,235.0,114.0,761,2541,9.0,21.0,11.0,21.0,6.0,57.0,26.0,54.0,17.0,39.0,38.0,141.0,108.0,212.0,210.0,117.0,,207.0,96.0,16.0,2.0,121.0,82.0,203,51.0,31.0,56.0,51.0,14.0,488,4.0,6.0,1.0,69.0,54.0,6.0,129.0,11.0,140,2.0,30.0,24.0,6.0,41.0,9.0,31.0,16.0,2.0,10.0,1.0,57.0,,8.0,26.0,39.0,1.0,2.0,99.0,,2.0,10.0,127.0,10.0,1.0,14.0,46.0,4.0,10.0,9.0,1.0,1.0,3.0,,6.0,10.0,6.0,136.0,411.0,5.0,7.0,0.3375,0.3375,0.6422018348623854,0.46382978723404256,0.5238095238095238,0.4358974358974359,0.46382978723404256,0.5333333333333333,0.42857142857142855,0.48148148148148145,0.6046728971962617,0.6071428571428571,0.553763440860215,0.6412671232876712,0.6477272727272727,0.6261261261261262,0.4392523364485981,0.00851063829787234,0.05333333333333334,0.08421052631578947,0.07017543859649122,,0.004830917874396135,27.01222081753055,0.7192982456140351,0.13636363636363635,0.0196078431372549,0.1115702479338843,0.012738853503184714,0.13218390804597702,0.0091324200913242,0.12226640159045726,0.011001100110011002,0.027210884353741496,0.009216589861751152,,0.009259259259259259,0.09302325581395349,0.10980392156862745,0.14,0.12144702842377261,0.16296296296296298,0.00816326530612245,0.6,0.17757009345794392,0.6421052631578947,0.7011494252873564,0.4918032786885246,0.2130841121495327,0.5175438596491229,0.5566037735849056,0.2711864406779661,0.17009345794392525,0.43956043956043955,0.43956043956043955,0.2,0.052336448598130844,0.4642857142857143,0.48148148148148145,0.8461538461538461,0.38691588785046727,0.463768115942029,0.46601941747572817,0.6145833333333334,0.16666666666666666,0.5714285714285714,0.75,0.09523809523809523,0.25,1.0,0.40476190476190477,0.5882352941176471,0.5,0.13978494623655913,0.5384615384615384,0.043010752688172046,0.25,0.3763440860215054,0.45714285714285713,0.616822429906542,0.463768115942029,0.5155787850467289,0.515438,0.49866720430107525,0.08710801393728224,0.13690476190476192,0.01680672268907563,0.07490144546649145,0.18528252299605782,9.411000000000001,25.723404255319153,0.19839015151515152,,1.0,,0.03571428571428571,0.008771929824561403,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,28106.800000000003,468,-17,927,942,301.0,236.0,109,1869,33.0,53.0,4.0,12.0,10.0,15.0,5.0,32.0,,5.0,11.0,22.0,,,4.0,11.0,5.0,19.0,,1.0,1.0,4.0,38.0,90.0,16.0,41.0,32.0,156,1085,5.0,18.0,,1.0,6.0,16.0,11.0,27.0,5.0,15.0,21.0,58.0,46.0,30.0,45.0,3.0,6.0,19.0,5.0,10.0,,15.0,12.0,27,9.0,3.0,10.0,4.0,1.0,66,9.0,13.0,,23.0,22.0,7.0,52.0,22.0,74,4.0,22.0,15.0,7.0,7.0,2.0,6.0,7.0,2.0,1.0,,14.0,1.0,2.0,22.0,36.0,,1.0,30.0,,,,42.0,4.0,,,19.0,1.0,2.0,4.0,,,1.0,,3.0,4.0,1.0,58.0,299.0,5.0,2.0,0.6052631578947368,0.6571428571428571,0.9375,0.3902439024390244,,0.3333333333333333,0.3902439024390244,0.4222222222222222,0.2777777777777778,0.4074074074074074,0.4732824427480916,0.2631578947368421,0.44047619047619047,0.5234899328859061,0.34782608695652173,0.5576923076923077,0.31297709923664124,,0.1111111111111111,0.07547169811320754,0.15625,0.2,,15.509039010466223,0.5,0.3181818181818182,,0.0990990990990991,0.05394190871369295,0.1013215859030837,0.04945054945054945,0.10022271714922049,0.05200945626477541,0.06493506493506493,0.047619047619047616,0.05084745762711865,0.051470588235294115,0.10144927536231885,0.10091743119266056,0.09090909090909091,0.09696969696969697,0.11290322580645161,0.05970149253731343,0.25,0.40458015267175573,0.6226415094339622,0.673469387755102,0.5757575757575758,0.24427480916030533,0.15625,0.18518518518518517,0.8,0.03816793893129771,,,,0.16793893129770993,0.5,0.5,1.0,0.1450381679389313,0.2631578947368421,0.2631578947368421,0.8,0.631578947368421,0.3333333333333333,0.5,,,,0.05263157894736842,,,0.35714285714285715,0.6666666666666666,0.2619047619047619,0.36363636363636365,0.09523809523809523,0.25,0.7175572519083969,0.2631578947368421,0.5552843511450382,0.5520000000000002,0.5518,0.1360544217687075,0.18095238095238095,0.023809523809523808,0.10256410256410256,0.3717948717948718,5.006666666666669,24.702439024390245,0.32470334412081986,1.0,,,,0.043478260869565216,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,25477.5,425,-25,835,850,187.0,194.0,82,1685,11.0,17.0,,,3.0,5.0,9.0,20.0,8.0,19.0,6.0,16.0,,,,1.0,18.0,51.0,1.0,4.0,3.0,12.0,28.0,56.0,24.0,67.0,8.0,136,956,3.0,4.0,1.0,4.0,2.0,11.0,7.0,12.0,3.0,13.0,6.0,29.0,32.0,24.0,54.0,18.0,2.0,51.0,18.0,6.0,,32.0,22.0,54,16.0,6.0,20.0,7.0,5.0,130,5.0,5.0,,30.0,21.0,4.0,55.0,10.0,65,2.0,8.0,5.0,3.0,13.0,,6.0,4.0,,7.0,3.0,17.0,1.0,5.0,13.0,21.0,2.0,1.0,9.0,,,,8.0,,,,1.0,,3.0,2.0,,,1.0,,1.0,2.0,2.0,29.0,183.0,,3.0,0.5714285714285714,0.5925925925925926,0.75,0.3582089552238806,0.25,0.23076923076923078,0.3582089552238806,0.5,0.75,0.5833333333333334,0.5203252032520326,0.5625,0.46,0.5354330708661418,0.6111111111111112,0.5178571428571429,0.5447154471544715,,0.10714285714285714,0.11764705882352941,0.2,,,15.450643776824034,0.7647058823529411,0.16,,0.0958904109589041,0.023474178403755867,0.14634146341463414,0.025252525252525252,0.12028301886792453,0.024330900243309004,0.015151515151515152,0.010309278350515464,0.06,0.02666666666666667,0.10294117647058823,0.07627118644067797,0.15151515151515152,0.14102564102564102,0.16326530612244897,0.031746031746031744,1.0,0.13821138211382114,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.16260162601626016,0.45,0.5625,0.4444444444444444,0.15447154471544716,0.42105263157894735,0.42105263157894735,0.625,0.13008130081300814,0.375,0.375,1.0,0.4146341463414634,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,,,,,0.5,0.25,1.0,0.2,0.6,0.04,,0.48,0.25,0.6829268292682927,0.35294117647058826,0.5174166666666666,0.45248333333333335,0.49448800000000004,0.008064516129032258,0.017543859649122806,,0.08088235294117647,0.21323529411764705,10.132142857142858,25.54029850746269,0.22395209580838324,,,,,0.020833333333333332,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,40757.7,679,169,1398,1398,255.0,205.0,159,2796,29.0,44.0,3.0,5.0,6.0,8.0,5.0,17.0,8.0,19.0,14.0,35.0,1.0,2.0,4.0,8.0,29.0,70.0,3.0,8.0,6.0,13.0,42.0,80.0,43.0,105.0,30.0,243,1632,4.0,9.0,4.0,10.0,2.0,22.0,9.0,15.0,10.0,21.0,10.0,58.0,58.0,26.0,123.0,6.0,4.0,70.0,29.0,9.0,1.0,31.0,18.0,49,13.0,5.0,16.0,10.0,5.0,116,12.0,4.0,1.0,37.0,29.0,4.0,70.0,17.0,87,3.0,15.0,9.0,6.0,13.0,1.0,10.0,4.0,1.0,3.0,,17.0,1.0,1.0,35.0,53.0,2.0,1.0,33.0,2.0,1.0,3.0,36.0,3.0,1.0,,12.0,3.0,4.0,10.0,,,9.0,,1.0,10.0,8.0,56.0,253.0,1.0,3.0,0.6904761904761905,0.725,0.9534883720930233,0.4095238095238095,0.4,0.47619047619047616,0.4095238095238095,0.525,0.4444444444444444,0.6,0.5756756756756757,0.5263157894736842,0.6666666666666666,0.6075,0.55,0.6904761904761905,0.5675675675675675,0.009523809523809525,0.1125,0.18181818181818182,,0.05263157894736842,0.014285714285714285,13.656387665198237,0.7647058823529411,0.13333333333333333,0.025,0.09446254071661238,0.014336917562724014,0.1,0.039735099337748346,0.09748892171344166,0.027538726333907058,,0.032,,0.03111111111111111,0.10526315789473684,0.08783783783783784,0.09375,0.10294117647058823,0.09183673469387756,0.03333333333333333,0.8,0.23783783783783785,0.6590909090909091,0.8055555555555556,0.7586206896551724,0.0918918918918919,0.29411764705882354,0.29411764705882354,0.8,0.10270270270270271,0.42105263157894735,0.4444444444444444,0.375,0.1891891891891892,0.4,0.4,1.0,0.3783783783783784,0.4142857142857143,0.42028985507246375,0.9310344827586207,0.2631578947368421,0.6,0.3333333333333333,0.10526315789473684,0.5,1.0,0.42105263157894735,0.375,1.0,0.2222222222222222,0.75,0.2222222222222222,0.5,0.3611111111111111,0.46153846153846156,0.8054054054054054,0.4142857142857143,0.5712397297297296,0.56955,0.5453986111111111,0.07653061224489796,0.1348314606741573,0.028037383177570093,0.09053497942386832,0.23868312757201646,6.963749999999999,25.263809523809527,0.18240343347639484,,1.0,,,0.06493506493506493,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,12184.5,203,-40,387,392,76.0,46.0,50,779,23.0,34.0,12.0,16.0,2.0,5.0,19.0,31.0,4.0,10.0,,,,,,,2.0,6.0,,,,,46.0,75.0,2.0,6.0,16.0,114,480,14.0,21.0,,,2.0,30.0,8.0,13.0,,,7.0,23.0,46.0,46.0,6.0,,26.0,6.0,2.0,7.0,,10.0,4.0,14,3.0,1.0,4.0,5.0,1.0,32,8.0,13.0,,19.0,13.0,2.0,34.0,21.0,55,1.0,2.0,2.0,,8.0,1.0,3.0,13.0,1.0,5.0,,21.0,,,16.0,35.0,3.0,9.0,37.0,,4.0,,28.0,2.0,,,14.0,,1.0,8.0,,,3.0,,5.0,8.0,5.0,23.0,75.0,4.0,1.0,0.5,0.696969696969697,1.0,0.3333333333333333,,,0.3333333333333333,0.6133333333333333,0.6666666666666666,0.6153846153846154,0.6049382716049383,0.6666666666666666,0.6153846153846154,0.6063829787234043,0.6818181818181818,0.6052631578947368,0.07407407407407407,,0.09333333333333334,0.14705882352941177,0.03225806451612903,0.1,,25.727069351230426,0.38095238095238093,0.3333333333333333,,0.13978494623655913,0.12264150943396226,0.1919191919191919,0.1111111111111111,0.16666666666666666,0.11797752808988764,0.16129032258064516,0.13725490196078433,0.041666666666666664,0.09803921568627451,0.058823529411764705,0.16666666666666666,0.14285714285714285,0.20588235294117646,0.16129032258064516,0.038461538461538464,0.625,0.41975308641975306,0.6764705882352942,0.7931034482758621,0.391304347826087,0.38271604938271603,0.6129032258064516,0.6333333333333333,0.5263157894736842,0.12345679012345678,0.4,0.4444444444444444,1.0,,,,,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.7619047619047619,0.75,,,,,,,,0.38461538461538464,0.4,,,,,0.49382716049382713,0.3333333333333333,0.5240703703703704,0.5947933333333333,0.48675384615384615,0.15053763440860216,0.16091954022988506,,0.2631578947368421,0.20175438596491227,6.284000000000001,25.45,0.19638242894056848,,1.0,,,0.14285714285714285,,,False,
