EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceFtPoints,LongMidRangeAssists,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Offensive Fouls Drawn,on,FTOffRebounds,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,353.0,6,5.0,12,12,,,1.0,24,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2,1.0,6.0,17,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,30.769230769230766,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.5467333333333334,,,0.3333333333333333,1.0,,,10.7,24.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1128.0,19,13.0,39,39,7.0,10.0,3.0,78,2.0,2.0,,,,,1.0,3.0,,,,1.0,1.0,,,,,3.0,5.0,1.0,1,2.0,11.0,33,,,,,,,1.0,,,,4.0,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,,3.0,,3.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,3.0,,2.0,,,7.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.6,,,0.75,,,0.7857142857142857,,,0.16666666666666666,0.2,,18.6046511627907,1.0,,0.15384615384615385,,0.07692307692307693,0.11538461538461539,,,,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4840583333333333,,0.3033,0.2857142857142857,0.3333333333333333,,,7.359999999999999,25.8,0.1794871794871795,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12746.7,212,72.0,434,428,96.0,75.0,58.0,862,12.0,22.0,1.0,2.0,1.0,4.0,8.0,17.0,10.0,23.0,5.0,14.0,34.0,1.0,3.0,,2.0,30.0,62.0,14.0,39,19.0,121.0,469,2.0,5.0,1.0,5.0,11.0,4.0,9.0,,3.0,14.0,24.0,36.0,27.0,15.0,,34.0,14.0,3.0,25.0,10.0,35.0,9.0,1.0,9.0,13.0,80.0,3.0,15.0,11.0,3.0,29.0,5.0,34.0,1.0,10.0,7.0,3.0,6.0,6.0,7.0,,,13.0,,6.0,8.0,19.0,19.0,2.0,9.0,1.0,12.0,95.0,,0.4,0.4,0.6428571428571429,0.358974358974359,0.2,,0.358974358974359,0.4838709677419355,0.4,0.4444444444444444,0.504950495049505,0.35,0.3333333333333333,0.5560747663551402,0.5,0.46153846153846156,0.38613861386138615,0.04838709677419355,0.09090909090909091,24.144869215291752,0.46153846153846156,0.3,0.11578947368421053,0.033707865168539325,0.13636363636363635,0.12682926829268293,0.021505376344086023,0.0625,0.02631578947368421,0.0784313725490196,0.2608695652173913,0.12,0.17142857142857143,0.018867924528301886,0.21782178217821782,0.5454545454545454,0.6,0.6666666666666666,0.16831683168316833,0.47058823529411764,0.5,0.25,0.22772277227722773,0.43478260869565216,0.43478260869565216,0.04950495049504951,0.33663366336633666,0.4117647058823529,0.4117647058823529,0.6428571428571429,0.2,0.5,,0.3,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,,0.6039603960396039,0.4117647058823529,0.5115178217821782,0.5046916666666666,0.49252499999999994,0.08490566037735849,0.13432835820895522,0.09090909090909091,0.11570247933884298,10.02741935483871,25.45641025641026,0.22119815668202766,,,1.0,6.0,1.0,4.0,,,,,4.0,2.0,1.0,3.0,0.058823529411764705,0.010309278350515464,0.013513513513513514,,0.047619047619047616,,,,0.08333333333333333,,,2.0,,1.0,,,1.0,2.0,,0.6666666666666666,0.2,4.0,3.0,,,,,,1.0,,,2.0,,,,0.2,,5.0,False,1.0,1.0,0.07692307692307693,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4064.0999999999995,68,-3.0,138,137,63.0,29.0,20.0,275,2.0,7.0,,2.0,,2.0,,1.0,,,3.0,1.0,3.0,,,,1.0,2.0,8.0,2.0,6,6.0,16.0,164,,2.0,,,1.0,,3.0,1.0,3.0,7.0,4.0,,6.0,,,3.0,1.0,3.0,1.0,,1.0,,,1.0,,2.0,2.0,3.0,6.0,1.0,10.0,3.0,13.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,6.0,7.0,6.0,8.0,,3.0,1.0,7.0,62.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.25,,,0.35714285714285715,,0.25,0.4444444444444444,0.16666666666666666,0.4375,0.42857142857142855,0.375,0.42857142857142855,13.125,0.3333333333333333,0.5,0.2,0.06896551724137931,0.09090909090909091,0.14285714285714285,0.05084745762711865,,0.1,0.21428571428571427,,,0.3,,0.5,0.2857142857142857,0.5,1.0,0.07142857142857142,,,,,,,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,0.9285714285714286,0.3333333333333333,0.5960892857142855,,0.5299416666666666,0.17647058823529413,0.2727272727272727,0.0625,0.4375,3.4,24.566666666666663,0.45652173913043476,1.0,1.0,2.0,4.0,1.0,,1.0,,1.0,,,,,,,0.03333333333333333,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,,,,,,,,1.0,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,False,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,13299.900000000001,222,69.0,461,453,95.0,81.0,62.0,914,8.0,13.0,,,,2.0,3.0,9.0,3.0,5.0,9.0,5.0,22.0,1.0,3.0,1.0,4.0,14.0,27.0,6.0,31,10.0,56.0,491,1.0,2.0,1.0,3.0,7.0,2.0,7.0,1.0,6.0,10.0,18.0,10.0,18.0,,,22.0,5.0,2.0,11.0,5.0,16.0,5.0,,6.0,4.0,37.0,,13.0,6.0,1.0,20.0,5.0,25.0,1.0,4.0,3.0,1.0,3.0,3.0,,,,3.0,,16.0,20.0,13.0,13.0,,6.0,1.0,10.0,95.0,1.0,0.6428571428571429,0.6428571428571429,1.0,0.1935483870967742,0.3333333333333333,0.16666666666666666,0.1935483870967742,0.5185185185185185,0.5,0.2857142857142857,0.39655172413793105,0.5,0.2692307692307692,0.4375,0.5833333333333334,0.3333333333333333,0.5344827586206896,0.07407407407407407,0.15384615384615385,12.665406427221171,1.0,0.1,0.057692307692307696,,0.1111111111111111,0.08597285067873303,0.01990049751243781,,,0.05660377358490566,,0.13953488372093023,0.03225806451612903,0.027777777777777776,0.22413793103448276,0.6153846153846154,0.7272727272727273,0.875,0.15517241379310345,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08620689655172414,0.6,0.6,0.15517241379310345,0.3793103448275862,0.22727272727272727,0.22727272727272727,1.0,,,,0.6,0.3333333333333333,0.15384615384615385,,0.3076923076923077,0.25,0.7586206896551724,0.22727272727272727,0.5675310344827587,0.556275,0.48489999999999994,0.09523809523809523,0.1875,0.125,0.17857142857142858,6.48888888888889,25.316129032258065,0.20607375271149675,1.0,,2.0,3.0,4.0,,,,,,1.0,1.0,1.0,1.0,,0.0380952380952381,0.012195121951219513,0.13043478260869565,0.1,0.1111111111111111,0.1111111111111111,1.0,0.15384615384615385,,,,1.0,,,,,1.0,1.0,1.0,,2.0,1.0,,,1.0,,,1.0,,,,,,,,,2.0,False,1.0,,0.08333333333333333,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,13448.300000000001,224,71.0,466,461,97.0,94.0,63.0,927,21.0,29.0,5.0,6.0,3.0,4.0,5.0,9.0,2.0,4.0,4.0,2.0,17.0,,2.0,,7.0,28.0,42.0,4.0,21,18.0,86.0,513,6.0,7.0,,2.0,15.0,4.0,5.0,1.0,8.0,20.0,40.0,16.0,12.0,,10.0,17.0,2.0,3.0,13.0,7.0,20.0,7.0,,8.0,4.0,47.0,9.0,18.0,4.0,1.0,23.0,15.0,38.0,3.0,4.0,1.0,3.0,7.0,6.0,6.0,1.0,,13.0,3.0,8.0,16.0,13.0,23.0,,9.0,4.0,20.0,96.0,,0.7142857142857143,0.8695652173913043,1.0,0.19047619047619047,,0.125,0.19047619047619047,0.6666666666666666,0.8571428571428571,0.8,0.5396825396825397,0.6666666666666666,0.4230769230769231,0.581081081081081,0.75,0.5263157894736842,0.3333333333333333,0.07142857142857142,0.06896551724137931,16.261682242990656,0.5384615384615384,0.1,0.04081632653061224,0.09782608695652174,0.15126050420168066,0.10138248847926268,0.07731958762886598,0.16129032258064516,0.046511627906976744,0.061224489795918366,,0.17647058823529413,0.08823529411764706,0.10714285714285714,0.4603174603174603,0.7241379310344828,0.7777777777777778,0.7142857142857143,0.14285714285714285,0.5555555555555556,0.625,0.8,0.06349206349206349,0.5,0.5,0.06349206349206349,0.2698412698412698,0.11764705882352941,0.11764705882352941,1.0,0.6666666666666666,0.8333333333333334,,0.2222222222222222,,0.3076923076923077,0.75,0.5384615384615384,,0.7936507936507936,0.11764705882352941,0.5613325396825397,0.6000785714285714,0.5483423076923077,0.12857142857142856,0.1836734693877551,0.1744186046511628,0.23255813953488372,4.716666666666666,25.70952380952381,0.20815450643776823,2.0,1.0,1.0,9.0,6.0,2.0,2.0,1.0,1.0,,2.0,2.0,,3.0,0.1111111111111111,0.058823529411764705,0.075,,0.03571428571428571,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,,,1.0,,,2.0,1.0,4.0,0.3333333333333333,0.5,3.0,1.0,,0.1111111111111111,,,,,,,,,,,,,,False,,1.0,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,13571.800000000001,226,76.0,474,468,120.0,99.0,65.0,942,25.0,28.0,9.0,9.0,5.0,5.0,33.0,48.0,4.0,4.0,1.0,12.0,30.0,1.0,1.0,7.0,12.0,62.0,80.0,12.0,31,30.0,190.0,516,13.0,17.0,1.0,1.0,33.0,12.0,17.0,7.0,13.0,62.0,80.0,44.0,30.0,6.0,14.0,30.0,12.0,4.0,50.0,18.0,68.0,14.0,4.0,38.0,10.0,154.0,12.0,26.0,35.0,3.0,64.0,20.0,84.0,1.0,14.0,10.0,4.0,18.0,14.0,6.0,4.0,,24.0,4.0,5.0,20.0,37.0,35.0,,13.0,6.0,62.0,119.0,2.0,0.6451612903225806,0.7272727272727273,0.8333333333333334,0.3870967741935484,1.0,0.5384615384615384,0.3870967741935484,0.775,0.7647058823529411,0.7058823529411765,0.7207207207207207,0.8055555555555556,0.75,0.7421875,0.825,0.775,0.27927927927927926,0.05,0.03571428571428571,27.706422018348622,0.75,0.2727272727272727,0.35714285714285715,0.13186813186813187,0.21487603305785125,0.2785388127853881,0.095,0.15625,0.11904761904761904,0.32653061224489793,0.3333333333333333,0.21839080459770116,0.20588235294117646,0.03125,0.25225225225225223,0.8928571428571429,0.9259259259259259,0.64,0.43243243243243246,0.6875,0.7333333333333333,0.6363636363636364,0.036036036036036036,1.0,1.0,0.009009009009009009,0.2702702702702703,0.4,0.4,0.8333333333333334,0.5,1.0,0.3333333333333333,0.05555555555555555,1.0,0.16666666666666666,1.0,0.4,0.5833333333333334,0.5315315315315315,0.4,0.513659009009009,0.5257307692307692,0.49670333333333333,0.10655737704918032,0.14285714285714285,0.1736842105263158,0.3263157894736842,5.58625,26.009677419354837,0.25316455696202533,,,1.0,17.0,7.0,2.0,,,1.0,2.0,2.0,5.0,2.0,5.0,0.0625,0.06422018348623854,0.05813953488372093,0.08695652173913043,0.42857142857142855,,,,0.03333333333333333,,,1.0,3.0,,,1.0,2.0,3.0,5.0,0.6,0.75,4.0,2.0,3.0,0.11764705882352941,,,,1.0,,,,,,,,,1.0,False,1.0,,0.07142857142857142,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2142.0,36,,66,64,14.0,1.0,10.0,130,4.0,6.0,1.0,2.0,,1.0,4.0,5.0,1.0,1.0,,2.0,3.0,,,,,9.0,12.0,2.0,3,3.0,27.0,74,1.0,2.0,,,3.0,,1.0,,,2.0,10.0,8.0,6.0,,2.0,3.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,3.0,4.0,,7.0,3.0,10.0,,,,,,,4.0,,,4.0,,3.0,6.0,8.0,6.0,,2.0,1.0,2.0,14.0,,0.5555555555555556,0.625,1.0,0.6666666666666666,,,0.6666666666666666,0.75,0.5,,0.8,0.5,,0.75,0.5,0.3333333333333333,0.2,,,28.205128205128204,,,0.21052631578947367,0.05555555555555555,0.23076923076923078,0.21875,0.09375,,0.2,0.2727272727272727,0.25,0.375,,,0.4,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,1.0,1.0,,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,1.0,,,,0.6,0.6666666666666666,0.5361833333333333,0.6275,0.7251,0.11764705882352941,0.14285714285714285,0.1111111111111111,0.07407407407407407,4.775,25.599999999999998,0.21212121212121213,,,,2.0,2.0,,,,,,,2.0,1.0,2.0,,0.14285714285714285,0.1111111111111111,0.2,,,,,,,,3.0,1.0,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,12328.100000000002,205,60.0,425,421,105.0,86.0,60.0,846,21.0,27.0,5.0,6.0,4.0,5.0,3.0,13.0,2.0,8.0,11.0,13.0,23.0,2.0,3.0,5.0,9.0,26.0,48.0,16.0,34,34.0,134.0,464,5.0,8.0,3.0,4.0,23.0,6.0,11.0,6.0,13.0,41.0,30.0,22.0,36.0,12.0,8.0,23.0,13.0,2.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,26.0,7.0,18.0,11.0,,29.0,11.0,40.0,1.0,5.0,3.0,2.0,5.0,3.0,1.0,2.0,,6.0,3.0,5.0,8.0,30.0,39.0,,19.0,1.0,41.0,104.0,,0.5769230769230769,0.6818181818181818,0.75,0.47058823529411764,0.75,0.46153846153846156,0.47058823529411764,0.5416666666666666,0.625,0.5454545454545454,0.6097560975609756,0.7916666666666666,0.625,0.6767676767676768,0.8214285714285714,0.6833333333333333,0.4146341463414634,0.041666666666666664,0.037037037037037035,21.384928716904277,0.8333333333333334,,0.125,0.07777777777777778,0.16071428571428573,0.145,0.05291005291005291,0.12903225806451613,0.04878048780487805,0.06976744186046512,0.2727272727272727,0.12658227848101267,0.24242424242424243,0.02631578947368421,0.32926829268292684,0.7777777777777778,0.8076923076923077,0.6190476190476191,0.15853658536585366,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.0975609756097561,0.25,0.2857142857142857,0.13414634146341464,0.2804878048780488,0.5652173913043478,0.5652173913043478,0.6923076923076923,0.5,0.8333333333333334,0.2,0.25,0.6666666666666666,0.20833333333333334,0.8,0.375,0.5555555555555556,0.7439024390243902,0.5652173913043478,0.5664170731707316,0.5710388888888889,0.52936875,0.20408163265306123,0.30158730158730157,0.17164179104477612,0.30597014925373134,5.895833333333332,25.264705882352942,0.24705882352941178,3.0,1.0,4.0,11.0,3.0,,,,,1.0,4.0,1.0,,1.0,,0.030303030303030304,0.04,,0.08695652173913043,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,0.25,1.0,,3.0,,,,1.0,1.0,1.0,1.0,0.5,4.0,,,0.05555555555555555,,,1.0,1.0,0.02857142857142857,1.0,1.0,,,,0.08333333333333333,1.0,,False,1.0,,0.08333333333333333,1.0,0.125,1.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2770.0,46,-7.0,95,100,53.0,34.0,11.0,195,3.0,3.0,,,2.0,2.0,3.0,6.0,,,4.0,1.0,9.0,,1.0,,6.0,6.0,9.0,1.0,13,7.0,22.0,97,,,,2.0,,4.0,6.0,,7.0,14.0,8.0,4.0,3.0,,,9.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,,7.0,3.0,,10.0,,10.0,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,5.0,7.0,10.0,,1.0,4.0,14.0,53.0,,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,,,0.07692307692307693,0.6666666666666666,,0.6666666666666666,0.3409090909090909,,0.3076923076923077,0.4074074074074074,,0.4117647058823529,0.5909090909090909,0.1111111111111111,,27.358490566037734,0.5,,0.125,,0.2692307692307692,0.2,,,,0.08333333333333333,0.5,0.23809523809523808,0.4,,0.13636363636363635,1.0,1.0,0.3333333333333333,0.2727272727272727,0.5,0.6,1.0,,,,0.18181818181818182,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,,,,0.5,,0.15384615384615385,1.0,0.46153846153846156,,0.7272727272727273,0.1111111111111111,0.5394045454545455,0.5646,0.5227115384615384,0.043478260869565216,0.1,,0.6363636363636364,7.377777777777776,25.392307692307693,0.5578947368421052,,,1.0,6.0,,1.0,,,,,,1.0,,1.0,0.16666666666666666,,,,,,,,0.07692307692307693,,,,,,,,1.0,,3.0,,,,1.0,,,,,,,,,1.0,,,,0.5,,,False,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3678.7999999999997,61,14.0,123,121,32.0,16.0,18.0,244,7.0,8.0,1.0,1.0,2.0,2.0,,,,,1.0,,4.0,,1.0,,1.0,7.0,8.0,,5,6.0,20.0,146,1.0,1.0,,1.0,2.0,2.0,2.0,,1.0,4.0,10.0,4.0,,,2.0,4.0,,,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,1.0,3.0,,1.0,4.0,2.0,6.0,1.0,5.0,5.0,,,,,,,,,1.0,2.0,4.0,7.0,,4.0,,4.0,32.0,,0.7142857142857143,0.8333333333333334,,,,,,0.875,1.0,1.0,0.5384615384615384,0.5,0.6666666666666666,0.625,0.5,0.6666666666666666,0.38461538461538464,,,11.347517730496454,,0.3333333333333333,,0.047619047619047616,0.1111111111111111,0.05263157894736842,0.045454545454545456,0.1111111111111111,,,,0.05263157894736842,0.25,0.16666666666666666,0.6153846153846154,0.875,0.875,0.7142857142857143,,,,,,,,0.07692307692307693,0.3076923076923077,,,,0.5,1.0,,0.5,,0.6666666666666666,1.0,0.3333333333333333,,1.0,,0.6664884615384614,0.5039,0.6169666666666667,0.25,0.36363636363636365,0.1,0.2,1.6,25.74,0.2601626016260163,,,,,1.0,,,,,,1.0,2.0,,2.0,,0.043478260869565216,0.05555555555555555,,,,,,,,,,,,,,2.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1887.8000000000002,31,-4.0,65,76,40.0,34.0,8.0,141,2.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,2.0,2.0,,2,,4.0,73,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,4.0,2.0,2.0,3.0,3.0,1.0,,,4.0,1.0,3.0,5.0,,,,,,2.0,40.0,,0.5,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,10.81081081081081,0.75,,,,,,0.03225806451612903,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.25,0.25,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.61225,,0.5955,,,0.5,0.5,1.15,25.25,0.6153846153846154,,,,,1.0,,,,,,,,,,,0.045454545454545456,0.05555555555555555,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2171.0,36,-21.0,77,84,39.0,44.0,10.0,161,2.0,4.0,,,,2.0,,,1.0,1.0,,1.0,4.0,,,1.0,2.0,3.0,5.0,1.0,4,,9.0,91,,,,,,1.0,3.0,1.0,2.0,5.0,4.0,2.0,3.0,,,4.0,1.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,,4.0,1.0,,5.0,1.0,6.0,,,,,1.0,1.0,2.0,,2.0,3.0,2.0,2.0,3.0,1.0,,,,,5.0,39.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,0.25,0.6,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.4444444444444444,0.2,0.25,13.636363636363637,0.3333333333333333,,0.047619047619047616,,0.21052631578947367,0.125,0.02631578947368421,,,,,0.25,,,0.4444444444444444,0.5,0.6666666666666666,1.0,,,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.25,0.25,1.0,,,,,,0.4,,0.4,0.5,0.8888888888888888,0.25,0.5570833333333334,,0.51302,,,,0.5555555555555556,4.720000000000001,27.299999999999997,0.5064935064935064,,,,,1.0,,,,,1.0,,,,,,0.04,0.05263157894736842,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1276.0,21,-11.0,45,53,30.0,32.0,5.0,98,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,4,2.0,11.0,47,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,7.0,4.0,2.0,3.0,,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,,,1.0,1.0,2.0,,,,,2.0,1.0,,1.0,,2.0,1.0,6.0,7.0,3.0,3.0,,2.0,,7.0,30.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.6428571428571429,0.5,0.8333333333333334,0.6875,0.5,0.875,0.5714285714285714,,,20.0,1.0,,,,0.0625,0.03571428571428571,0.043478260869565216,,,,,0.07692307692307693,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,,0.5,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,0.5545357142857144,0.50475,0.5410333333333334,0.25,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6666666666666666,,,,2.0,1.0,,,,,,1.0,,,,,0.058823529411764705,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
