EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,Offensive Fouls Drawn,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,on,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,Technical Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5848.0,97,13,204,208,50.0,72.0,23.0,412,8.0,10.0,2.0,2.0,9.0,16.0,6.0,10.0,,1.0,8.0,22.0,1.0,3.0,4.0,10.0,23.0,36.0,8.0,23,14.0,84.0,248,2.0,3.0,1.0,3.0,7.0,10.0,13.0,4.0,10.0,,32.0,8.0,38.0,6.0,18.0,2.0,22.0,8.0,1.0,10.0,9.0,19.0,8.0,1.0,5.0,5.0,47.0,,2.0,7.0,4.0,13.0,2.0,15.0,1.0,1.0,,1.0,,1.0,6.0,,2.0,5.0,,,8.0,15.0,,6.0,1.0,32.0,50.0,1.0,,0.17391304347826086,0.18181818181818182,0.25,0.34782608695652173,0.3333333333333333,0.4,0.34782608695652173,0.6388888888888888,0.6666666666666666,0.7692307692307693,0.5932203389830508,0.5833333333333334,0.6956521739130435,0.6363636363636364,0.5833333333333334,0.6956521739130435,0.3898305084745763,0.027777777777777776,0.1,31.03448275862069,0.1111111111111111,0.04081632653061224,0.14,,0.12790697674418605,0.022988505747126436,0.05263157894736842,,,0.125,0.2,0.15789473684210525,0.08333333333333333,0.1694915254237288,0.8,0.8888888888888888,0.25,0.2711864406779661,0.5625,0.5625,0.2222222222222222,0.1694915254237288,0.6,0.6,,0.01694915254237288,,,,0.3728813559322034,0.36363636363636365,0.36363636363636365,0.25,0.5,0.3333333333333333,,0.08695652173913043,1.0,0.43478260869565216,0.4,0.559322033898305,0.36363636363636365,0.5073163793103448,0.5353,0.48469545454545454,0.09230769230769231,0.14285714285714285,0.08333333333333333,0.38095238095238093,9.536111111111111,27.3,0.24509803921568626,2.0,2.0,,2.0,1.0,5.0,,3.0,2.0,,,,,,,,,,,,,0.8333333333333334,0.25,0.05263157894736842,0.038461538461538464,,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,,True,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,353.0,6,5,12,12,,,1.0,24,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2,1.0,6.0,17,,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,30.769230769230766,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.5467333333333334,,,0.3333333333333333,1.0,,,10.7,24.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10057.100000000002,168,37,351,348,75.0,72.0,43.0,699,19.0,24.0,4.0,5.0,1.0,9.0,2.0,7.0,3.0,8.0,10.0,19.0,2.0,3.0,3.0,7.0,22.0,40.0,13.0,27,27.0,110.0,377,3.0,6.0,3.0,4.0,17.0,5.0,7.0,4.0,9.0,6.0,28.0,26.0,18.0,30.0,9.0,6.0,19.0,10.0,2.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,1.0,5.0,15.0,11.0,26.0,7.0,33.0,4.0,3.0,1.0,,,,5.0,3.0,5.0,7.0,1.0,,25.0,30.0,4.0,17.0,,28.0,74.0,,,0.5909090909090909,0.6842105263157895,0.7692307692307693,0.48148148148148145,0.75,0.4444444444444444,0.48148148148148145,0.55,0.5,0.7142857142857143,0.6194029850746269,0.75,0.6875,0.6875,0.7727272727272727,0.7368421052631579,0.40298507462686567,0.05,0.041666666666666664,21.303258145363408,0.13580246913580246,0.06666666666666667,0.16483516483516483,0.012195121951219513,0.1511627906976744,0.03821656050955414,0.1111111111111111,0.016129032258064516,0.09090909090909091,0.08108108108108109,0.2727272727272727,0.13636363636363635,0.24,0.3582089552238806,0.7916666666666666,0.8260869565217391,0.631578947368421,0.13432835820895522,0.1111111111111111,0.1111111111111111,,0.1044776119402985,0.2857142857142857,0.3333333333333333,0.5,0.11940298507462686,0.375,0.375,1.0,0.2835820895522388,0.5263157894736842,0.5263157894736842,0.7,0.3,0.6666666666666666,1.0,0.3125,0.8,0.4375,0.42857142857142855,0.7611940298507462,0.5263157894736842,0.5704820895522389,0.5590937500000001,0.553146875,0.2125,0.32075471698113206,0.15454545454545454,0.2545454545454545,5.772499999999999,25.225925925925928,0.21367521367521367,3.0,4.0,2.0,,,5.0,,3.0,2.0,,,3.0,1.0,,,,,1.0,1.0,1.0,,1.0,,0.02857142857142857,,1.0,0.4,0.75,0.125,,2.0,,,,,1.0,,0.5,0.07692307692307693,1.0,1.0,0.1,1.0,False,1.0,1.0,0.14285714285714285,0.125,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,11487.800000000001,191,53,403,398,85.0,85.0,50.0,801,20.0,22.0,3.0,3.0,24.0,37.0,3.0,3.0,,1.0,10.0,26.0,1.0,1.0,5.0,9.0,47.0,62.0,10.0,27,25.0,149.0,439,9.0,11.0,1.0,1.0,25.0,5.0,9.0,5.0,10.0,12.0,37.0,62.0,32.0,27.0,3.0,10.0,26.0,10.0,3.0,43.0,17.0,60.0,14.0,3.0,36.0,6.0,137.0,4.0,11.0,22.0,32.0,57.0,15.0,72.0,12.0,8.0,4.0,5.0,,,22.0,3.0,4.0,17.0,2.0,,30.0,28.0,1.0,10.0,5.0,37.0,84.0,1.0,4.0,0.6595744680851063,0.7380952380952381,0.9,0.37037037037037035,1.0,0.5,0.37037037037037035,0.7580645161290323,0.8181818181818182,0.5555555555555556,0.6966292134831461,0.875,0.6578947368421053,0.7233009708737864,0.8928571428571429,0.7115384615384616,0.30337078651685395,0.04838709677419355,,27.074235807860262,0.34782608695652173,0.1375,0.21782178217821782,0.0449438202247191,0.27979274611398963,0.08875739644970414,0.13793103448275862,0.02857142857142857,0.4074074074074074,0.3181818181818182,0.3333333333333333,0.22972972972972974,0.18518518518518517,0.24719101123595505,0.9090909090909091,0.9090909090909091,0.7,0.4157303370786517,0.6486486486486487,0.7058823529411765,0.625,0.033707865168539325,1.0,1.0,0.6666666666666666,0.011235955056179775,,,,0.29213483146067415,0.38461538461538464,0.38461538461538464,0.9,0.08333333333333333,1.0,1.0,0.15789473684210525,1.0,0.47368421052631576,0.5555555555555556,0.550561797752809,0.38461538461538464,0.5182825842696629,0.5308499999999999,0.5125394736842106,0.10204081632653061,0.14084507042253522,0.16778523489932887,0.2483221476510067,5.391935483870968,25.99259259259259,0.2109181141439206,7.0,7.0,1.0,3.0,1.0,17.0,2.0,13.0,4.0,,,2.0,5.0,,2.0,,1.0,2.0,5.0,3.0,0.08108108108108109,0.7727272727272727,0.3333333333333333,0.1388888888888889,0.03571428571428571,0.6,0.5833333333333334,1.0,0.05263157894736842,,4.0,1.0,1.0,3.0,0.2857142857142857,,0.10526315789473684,,0.13333333333333333,,,,,False,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1365.0,23,12,45,43,8.0,1.0,5.0,88,3.0,4.0,,,2.0,3.0,1.0,1.0,,,2.0,2.0,,,,,6.0,8.0,2.0,2,1.0,19.0,39,1.0,2.0,,,2.0,,,,,,,10.0,2.0,6.0,,2.0,2.0,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,,,3.0,,,3.0,,3.0,5.0,,2.0,3.0,2.0,,1.0,,,8.0,,,0.8333333333333334,1.0,1.0,1.0,,,1.0,0.75,0.5,,0.9,0.5,,0.8636363636363636,0.5,,0.2,,,26.923076923076923,0.13333333333333333,0.09090909090909091,0.2222222222222222,0.1,0.16666666666666666,0.09523809523809523,,0.16666666666666666,,0.25,,0.3333333333333333,,0.4,0.75,0.75,0.6666666666666666,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.6,1.0,0.5407749999999999,0.6275,,0.09090909090909091,0.1111111111111111,0.10526315789473684,,4.75,25.25,0.17777777777777778,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,0.2,,1.0,1.0,0.5,,,,,,,,,,,,,,,,False,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,11781.300000000001,196,53,409,405,76.0,83.0,50.0,814,19.0,27.0,3.0,4.0,4.0,8.0,2.0,4.0,1.0,3.0,2.0,15.0,,2.0,,6.0,25.0,39.0,3.0,18,14.0,73.0,450,5.0,6.0,,2.0,11.0,4.0,5.0,,6.0,7.0,15.0,36.0,14.0,9.0,,8.0,15.0,2.0,3.0,11.0,7.0,18.0,7.0,,6.0,4.0,43.0,5.0,8.0,17.0,4.0,22.0,13.0,35.0,3.0,1.0,2.0,5.0,2.0,,12.0,3.0,8.0,16.0,,,11.0,19.0,2.0,7.0,4.0,15.0,75.0,,4.0,0.72,0.8571428571428571,1.0,0.16666666666666666,,,0.16666666666666666,0.6410256410256411,0.8333333333333334,0.8,0.5175438596491229,0.625,0.36363636363636365,0.553030303030303,0.6875,0.46875,0.3157894736842105,0.07692307692307693,0.07407407407407407,16.810344827586206,0.043010752688172046,0.0975609756097561,0.16666666666666666,0.05747126436781609,0.1076923076923077,0.07692307692307693,0.13793103448275862,0.07352941176470588,0.037037037037037035,0.06666666666666667,,0.1891891891891892,0.10714285714285714,0.47368421052631576,0.7037037037037037,0.76,0.7368421052631579,0.14035087719298245,0.5,0.5714285714285714,0.75,0.07017543859649122,0.5,0.5,0.5,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.13333333333333333,0.13333333333333333,1.0,0.25,,,0.36363636363636365,0.75,0.5454545454545454,,0.7894736842105263,0.13333333333333333,0.5651201754385966,0.5949083333333333,0.5492181818181818,0.11290322580645161,0.1590909090909091,0.1506849315068493,0.2054794520547945,4.792307692307692,25.58888888888889,0.18581907090464547,4.0,5.0,,1.0,3.0,7.0,2.0,6.0,1.0,,1.0,,2.0,1.0,,,,2.0,3.0,1.0,0.125,0.5833333333333334,0.1111111111111111,0.05405405405405406,0.11538461538461539,0.3333333333333333,0.625,0.8,,,1.0,1.0,1.0,,,,,,0.125,,,,,False,,,,,,1.0,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1905.0,32,5,66,72,32.0,34.0,8.0,138,3.0,3.0,2.0,2.0,1.0,3.0,,,,3.0,1.0,7.0,,,,4.0,4.0,6.0,1.0,10,7.0,18.0,60,,,,1.0,,3.0,4.0,,4.0,6.0,12.0,4.0,4.0,3.0,,,7.0,1.0,,2.0,,2.0,,,1.0,,4.0,,,5.0,3.0,8.0,,8.0,,,,,,,1.0,1.0,3.0,5.0,,,6.0,10.0,,1.0,4.0,12.0,32.0,,3.0,0.5,0.5,1.0,0.1,,,0.1,0.6666666666666666,,0.75,0.34375,,0.375,0.42857142857142855,,0.5,0.625,,,29.72972972972973,0.14285714285714285,,0.25,,0.1951219512195122,,,,,0.09090909090909091,0.6666666666666666,0.1875,0.5,0.1875,1.0,1.0,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1875,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,,0.25,1.0,0.5,,0.8125,0.14285714285714285,0.555859375,,0.533375,0.058823529411764705,0.14285714285714285,,0.6666666666666666,6.866666666666667,25.389999999999997,0.48484848484848486,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,False,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,11829.0,197,55,411,405,82.0,81.0,51.0,816,8.0,13.0,,2.0,1.0,6.0,3.0,5.0,1.0,8.0,5.0,21.0,1.0,3.0,1.0,4.0,12.0,24.0,6.0,29,9.0,51.0,437,1.0,2.0,1.0,3.0,7.0,2.0,7.0,1.0,6.0,2.0,9.0,14.0,10.0,18.0,,,21.0,5.0,2.0,9.0,5.0,14.0,5.0,,6.0,2.0,33.0,3.0,,11.0,6.0,18.0,3.0,21.0,4.0,3.0,1.0,,,,3.0,,15.0,19.0,,,12.0,11.0,1.0,5.0,1.0,9.0,82.0,1.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.20689655172413793,0.3333333333333333,0.16666666666666666,0.20689655172413793,0.5,0.5,0.2857142857142857,0.39622641509433965,0.5,0.2692307692307692,0.4396551724137931,0.5833333333333334,0.32142857142857145,0.5471698113207547,0.08333333333333333,0.15384615384615385,13.062098501070665,0.06,,0.10784313725490197,0.03260869565217391,0.08415841584158416,0.016853932584269662,,0.013888888888888888,0.10344827586206896,0.06,,0.13333333333333333,0.037037037037037035,0.24528301886792453,0.6153846153846154,0.7272727272727273,0.875,0.11320754716981132,0.16666666666666666,0.16666666666666666,,0.09433962264150944,0.6,0.6,,0.1509433962264151,0.125,0.125,1.0,0.39622641509433965,0.23809523809523808,0.23809523809523808,1.0,0.6,0.3333333333333333,1.0,0.15384615384615385,,0.3076923076923077,0.25,0.7924528301886793,0.23809523809523808,0.5729396226415094,0.556275,0.48489999999999994,0.08771929824561403,0.17857142857142858,0.13725490196078433,0.17647058823529413,6.6208333333333345,25.25862068965517,0.19951338199513383,,,2.0,1.0,1.0,3.0,,3.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,0.1111111111111111,,0.030303030303030304,1.0,,,0.15384615384615385,2.0,2.0,1.0,,,,,0.1,,,,,,,False,,,,,,,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1435.8000000000002,24,-4,51,60,26.0,31.0,7.0,111,2.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,2.0,2.0,,2,,4.0,57,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,3.0,1.0,2.0,1.0,,,4.0,1.0,1.0,3.0,,1.0,,,,,,2.0,26.0,,,0.5,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,13.559322033898306,,,,0.05555555555555555,,0.04,,0.07142857142857142,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,0.25,,,,0.25,,,,,,,1.0,1.0,,,1.0,,0.61225,,0.5955,,,0.5,0.5,1.15,25.25,0.5098039215686274,1.0,1.0,,,,3.0,,3.0,,,,,,,,,,,,,,0.75,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1962.0,33,-17,70,76,32.0,44.0,10.0,146,2.0,4.0,,2.0,,,1.0,1.0,,,,3.0,,,,1.0,3.0,5.0,,3,,6.0,82,,,,,,1.0,3.0,,1.0,,2.0,4.0,2.0,,,,3.0,,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,,3.0,1.0,4.0,1.0,5.0,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,,,,,2.0,32.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,0.3333333333333333,0.375,,0.25,0.375,,0.25,0.375,0.2,0.25,11.11111111111111,0.05,,0.17647058823529413,0.043478260869565216,0.10810810810810811,0.02857142857142857,,0.058823529411764705,0.1111111111111111,,,0.2,,0.5,0.5,0.6666666666666666,1.0,,,,,0.125,1.0,1.0,,,,,,0.375,,,,,,,0.5,,0.25,,0.875,,0.5614687500000001,,0.510775,,,,0.3333333333333333,4.720000000000001,26.633333333333336,0.45714285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1067.0,18,-7,38,45,23.0,32.0,5.0,83,3.0,3.0,1.0,1.0,,,,,,,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,4,2.0,11.0,38,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,,4.0,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,2.0,1.0,6.0,7.0,,,3.0,3.0,1.0,2.0,,7.0,23.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.6428571428571429,0.5,0.8333333333333334,0.6875,0.5,0.875,0.5714285714285714,,,23.25581395348837,,,0.07142857142857142,0.06666666666666667,0.04,0.05,,,,,,0.08333333333333333,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,0.5545357142857142,0.50475,0.5410333333333334,0.25,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6052631578947368,1.0,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,0.25,,,,,,,False,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2703.7,45,23,95,93,17.0,16.0,10.0,188,6.0,7.0,1.0,1.0,,,,,,1.0,,1.0,,,,,6.0,7.0,,2,6.0,18.0,108,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,8.0,4.0,,,2.0,1.0,,,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,,1.0,2.0,,3.0,1.0,4.0,5.0,5.0,,,,,,,1.0,1.0,,,4.0,7.0,1.0,4.0,,2.0,17.0,,,0.6666666666666666,0.8,,,,,,0.8571428571428571,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,0.2222222222222222,,,11.428571428571429,,0.06666666666666667,0.09523809523809523,,0.043478260869565216,0.03571428571428571,0.16666666666666666,,,,,0.0625,0.2,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,,,,1.0,1.0,,,1.0,,0.7337777777777776,0.4876,0.8587,0.3333333333333333,0.4,0.1111111111111111,0.1111111111111111,1.3285714285714285,23.95,0.17894736842105263,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,0.5,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2580.1,43,2,93,91,33.0,15.0,12.0,184,2.0,5.0,,1.0,,1.0,,,,2.0,1.0,2.0,,,,,2.0,6.0,1.0,4,4.0,11.0,101,,1.0,,,1.0,,2.0,,1.0,2.0,2.0,4.0,,3.0,,,2.0,1.0,2.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,4.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,1.0,,3.0,1.0,5.0,6.0,,,5.0,6.0,,2.0,1.0,2.0,32.0,,1.0,1.0,1.0,1.0,0.25,,,0.25,0.3333333333333333,,,0.35,,,0.4230769230769231,0.25,0.25,0.4,0.3333333333333333,0.4,14.953271028037383,0.16666666666666666,0.10526315789473684,,0.05,0.0851063829787234,0.07692307692307693,,,0.3333333333333333,0.1111111111111111,,,,0.5,0.4,0.6666666666666666,1.0,0.1,,,,,,,,0.2,,,,0.2,0.5,0.5,1.0,,,,0.3333333333333333,,,,0.9,0.5,0.619185,,0.5135166666666667,0.16666666666666666,0.25,0.09090909090909091,0.18181818181818182,3.516666666666667,24.375,0.3548387096774194,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,0.125,,,1.0,,0.3333333333333333,,1.0,,1.0,,,,0.14285714285714285,,0.5,,,,,False,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10069.7,168,65,349,343,62.0,61.0,39.0,692,11.0,19.0,1.0,4.0,6.0,15.0,8.0,16.0,,5.0,11.0,25.0,1.0,2.0,,1.0,25.0,50.0,11.0,30,15.0,98.0,361,1.0,3.0,1.0,4.0,6.0,2.0,7.0,,2.0,5.0,9.0,22.0,28.0,27.0,6.0,,25.0,11.0,2.0,19.0,7.0,26.0,6.0,1.0,9.0,8.0,59.0,1.0,3.0,11.0,11.0,23.0,4.0,27.0,9.0,6.0,3.0,5.0,,,11.0,,5.0,7.0,,2.0,14.0,15.0,2.0,6.0,1.0,7.0,61.0,,,0.44,0.44,0.8181818181818182,0.36666666666666664,0.25,,0.36666666666666664,0.5,0.3333333333333333,0.2857142857142857,0.51875,0.35714285714285715,0.2222222222222222,0.5647058823529412,0.42857142857142855,0.35,0.375,0.04,0.05263157894736842,24.489795918367346,0.12941176470588237,0.0410958904109589,0.125,0.013513513513513514,0.12716763005780346,0.027210884353741496,0.07692307692307693,0.01818181818181818,0.05,0.09302325581395349,0.2727272727272727,0.08064516129032258,0.23076923076923078,0.2375,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.1875,0.4,0.42857142857142855,0.3333333333333333,0.2,0.5,0.5,0.125,0.0625,,,,0.3125,0.44,0.44,0.8181818181818182,0.2857142857142857,0.5,1.0,0.4444444444444444,0.25,0.1111111111111111,,0.6125,0.44,0.515089375,0.52225,0.5143222222222222,0.07142857142857142,0.1111111111111111,0.061224489795918366,0.09183673469387756,9.384,25.21,0.17765042979942694,,1.0,1.0,1.0,1.0,6.0,3.0,6.0,,,,,2.0,1.0,1.0,,,1.0,3.0,2.0,0.06666666666666667,0.5454545454545454,0.125,0.029411764705882353,0.024390243902439025,0.6666666666666666,0.14285714285714285,,0.1111111111111111,3.0,1.0,2.0,,,,,,,,,2.0,0.2857142857142857,,False,,,,,,1.0,,2.0
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,833.0,14,-5,30,34,16.0,27.0,5.0,64,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,,,2.0,,3,,,24,,1.0,,,,,2.0,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,2.0,2.0,8.0,1.0,9.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,16.0,1.0,,,,,,,,,,,,,,,,,,0.6,1.0,1.0,14.285714285714286,0.18181818181818182,0.2,0.2,,0.19047619047619047,0.05,,,0.25,0.16666666666666666,,0.2222222222222222,,0.2,,,,,,,,0.2,,,,0.2,,,,0.4,,,,,,,0.3333333333333333,,,,0.8,,0.5124,0.4216,0.50775,,,,,9.65,24.96666666666667,0.5333333333333333,,,1.0,4.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,,1.0,,,,,
