EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FTOffRebounds,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,on,OffensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4170.0,70,-8,143,145,49.0,30.0,14,288,4.0,5.0,,,1.0,1.0,3.0,7.0,,,2.0,3.0,,1.0,2.0,4.0,,,,,7.0,12.0,4.0,7.0,4.0,30.0,177,,,,,,,2.0,4.0,,1.0,,4.0,12.0,2.0,12.0,,,4.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,8.0,,7.0,,,5.0,1.0,,3.0,,,,,,,,,,,4.0,49.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.5714285714285714,,,0.5714285714285714,0.5833333333333334,,0.5,0.6842105263157895,,0.4,0.7142857142857143,,0.4,0.3684210526315789,0.16666666666666666,,0.2857142857142857,,15.286624203821656,0.6666666666666666,,0.12903225806451613,,0.08571428571428572,0.038461538461538464,0.10606060606060606,0.017241379310344827,,,0.05,0.125,0.1111111111111111,0.2,0.13043478260869565,,,,0.2631578947368421,0.8,0.8,0.75,0.3684210526315789,0.42857142857142855,0.6,1.0,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,0.5,0.6666666666666666,1.0,,,,,,0.2,1.0,0.2,,,,0.631578947368421,0.5,0.543071052631579,,0.5203,0.14285714285714285,0.21428571428571427,,,0.13333333333333333,6.375,24.785714285714285,0.34265734265734266,,,,1.0,,,,,,,,,,,1.0,,,0.14285714285714285,0.25,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,29917.9,499,85,1050,1061,397.0,334.0,114,2111,41.0,70.0,2.0,8.0,16.0,26.0,10.0,28.0,3.0,4.0,13.0,27.0,2.0,8.0,5.0,21.0,,1.0,2.0,7.0,54.0,102.0,18.0,48.0,29.0,191.0,1267,4.0,12.0,2.0,4.0,1.0,15.0,20.0,40.0,4.0,15.0,16.0,68.0,80.0,28.0,54.0,,4.0,21.0,5.0,16.0,15.0,12.0,27.0,11.0,1.0,9.0,5.0,1.0,66.0,7.0,13.0,33.0,22.0,9.0,64.0,20.0,84.0,4.0,13.0,10.0,3.0,12.0,1.0,7.0,12.0,3.0,5.0,2.0,24.0,,7.0,28.0,55.0,2.0,36.0,3.0,4.0,41.0,5.0,,19.0,,4.0,16.0,2.0,1.0,5.0,1.0,10.0,18.0,15.0,66.0,392.0,6.0,2.0,0.7407407407407407,0.7692307692307693,1.0,0.375,0.5,0.26666666666666666,0.375,0.5294117647058824,0.3333333333333333,0.5,0.54,0.4375,0.4727272727272727,0.5684523809523809,0.4166666666666667,0.53125,0.32,0.1568627450980392,0.14285714285714285,0.21428571428571427,,16.17523167649537,0.5,0.3,0.08870967741935484,0.05394190871369295,0.14102564102564102,0.034482758620689655,0.11410788381742738,0.04504504504504504,0.06741573033707865,0.05785123966942149,0.03164556962025317,0.02702702702702703,0.09482758620689655,0.15517241379310345,0.1404494382022472,0.14285714285714285,0.06557377049180328,0.8333333333333334,0.4666666666666667,0.5857142857142857,0.6833333333333333,0.8048780487804879,0.18666666666666668,0.35714285714285715,0.45454545454545453,0.6,0.02666666666666667,0.75,0.75,0.3333333333333333,0.18,0.48148148148148145,0.48148148148148145,1.0,0.14,0.23809523809523808,0.23809523809523808,1.0,0.5,0.25,,0.0625,,0.4727272727272727,0.6153846153846154,0.14545454545454545,0.25,0.12727272727272726,0.2857142857142857,0.7866666666666666,0.23809523809523808,0.5853010000000002,0.5587464285714286,0.5721490909090909,0.11585365853658537,0.16379310344827586,,0.07853403141361257,0.35602094240837695,3.8950980392156853,24.49583333333334,0.3780952380952381,2.0,3.0,1.0,5.0,1.0,,0.044444444444444446,0.1875,0.6666666666666666,1.0,,,,,,,3.0,,,,1.0,True,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2339.1000000000004,39,-18,76,76,27.0,24.0,9,152,2.0,4.0,,1.0,2.0,2.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,4.0,,2.0,1.0,2.0,2.0,5.0,2.0,6.0,1.0,11.0,89,,1.0,,2.0,,,2.0,2.0,2.0,4.0,1.0,11.0,4.0,,6.0,,,4.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,,,,,,,1.0,,,,1.0,,1.0,,2.0,1.0,2.0,,,2.0,,,,,1.0,2.0,,,2.0,,,2.0,2.0,11.0,27.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4,,1.0,0.45454545454545453,,0.8333333333333334,0.4583333333333333,,0.7857142857142857,0.5454545454545454,0.2,0.25,,,15.116279069767442,,,0.17647058823529413,,0.03571428571428571,0.04,0.08888888888888889,0.023255813953488372,,,0.05,,0.18181818181818182,0.3333333333333333,0.045454545454545456,,,1.0,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,,,0.6666666666666666,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.9090909090909091,0.25,0.5484636363636364,0.4686,0.5219333333333335,,,,,1.0,2.34,25.216666666666665,0.35526315789473684,,,,,,,,,,,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,396.0,7,2,15,14,6.0,,3,29,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,2.0,5.0,18,,,,,2.0,2.0,,,,,2.0,2.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,2.0,6.0,,1.0,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,1.0,1.0,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.563025,,,,,,0.4,0.4,,25.05,0.4,,,,,,,,,,,,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6759.8,113,43,237,237,82.0,90.0,27,474,15.0,24.0,,1.0,5.0,9.0,,3.0,,2.0,,,,,2.0,7.0,1.0,1.0,,,15.0,29.0,2.0,7.0,6.0,42.0,252,,2.0,1.0,1.0,,3.0,5.0,12.0,,,4.0,14.0,24.0,6.0,6.0,,,7.0,2.0,4.0,6.0,7.0,13.0,6.0,1.0,4.0,2.0,,33.0,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,1.0,5.0,1.0,4.0,1.0,,,,,1.0,,1.0,,1.0,7.0,10.0,,8.0,,1.0,8.0,2.0,,4.0,,1.0,,,,,,,,,14.0,82.0,1.0,1.0,0.8,0.8,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5172413793103449,,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5384615384615384,0.5,0.5,0.19444444444444445,0.13793103448275862,0.125,0.3333333333333333,,14.869888475836431,1.0,,0.05084745762711865,0.02040816326530612,0.08620689655172414,0.03773584905660377,0.06837606837606838,0.029411764705882353,,0.05555555555555555,0.044444444444444446,0.041666666666666664,0.08333333333333333,,0.08888888888888889,0.07692307692307693,0.06666666666666667,,0.6666666666666666,0.625,0.7142857142857143,0.8,0.08333333333333333,,,,0.05555555555555555,,,,,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.75,0.5555555555555556,,,,,0.8611111111111112,0.2857142857142857,0.6008597222222223,0.4599,0.6352833333333333,0.10526315789473684,0.12903225806451613,,0.07142857142857142,0.3333333333333333,3.6482758620689655,26.042857142857144,0.3459915611814346,,,,1.0,,,,,,,1.0,,,,,,,,,,,True,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,124.0,2,6,4,3,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,37989.1,633,130,1287,1286,255.0,197.0,137,2573,35.0,59.0,1.0,4.0,3.0,8.0,32.0,68.0,24.0,56.0,4.0,11.0,,1.0,72.0,141.0,9.0,14.0,12.0,26.0,91.0,183.0,76.0,152.0,68.0,478.0,1528,3.0,11.0,9.0,16.0,4.0,37.0,11.0,27.0,12.0,27.0,18.0,76.0,60.0,122.0,138.0,90.0,,141.0,72.0,10.0,83.0,43.0,126.0,28.0,15.0,38.0,36.0,9.0,295.0,2.0,5.0,39.0,38.0,3.0,80.0,8.0,88.0,1.0,18.0,14.0,4.0,23.0,8.0,16.0,13.0,1.0,7.0,,36.0,,2.0,16.0,27.0,2.0,58.0,,6.0,74.0,8.0,9.0,29.0,2.0,5.0,4.0,1.0,1.0,2.0,,2.0,5.0,3.0,73.0,252.0,4.0,3.0,0.32967032967032966,0.32967032967032966,0.6052631578947368,0.5,0.5625,0.4444444444444444,0.5,0.4972677595628415,0.2727272727272727,0.4074074074074074,0.6119402985074627,0.6111111111111112,0.5370370370370371,0.6477900552486188,0.6607142857142857,0.5967741935483871,0.4537313432835821,0.0546448087431694,0.0847457627118644,0.07352941176470588,,27.54325259515571,0.6388888888888888,0.1111111111111111,0.1288135593220339,0.01845018450184502,0.1196319018404908,0.007692307692307693,0.12399355877616747,0.013182674199623353,0.044444444444444446,0.008064516129032258,0.010526315789473684,0.12345679012345678,0.11764705882352941,0.16393442622950818,0.09523809523809523,0.17894736842105263,0.00641025641025641,0.6,0.1761194029850746,0.5932203389830508,0.6481481481481481,0.4857142857142857,0.20298507462686566,0.47058823529411764,0.5079365079365079,0.25,0.16716417910447762,0.42857142857142855,0.42857142857142855,0.20833333333333334,0.03283582089552239,0.36363636363636365,0.36363636363636365,0.75,0.4208955223880597,0.5106382978723404,0.5106382978723404,0.5972222222222222,0.14814814814814814,0.25,,0.5185185185185185,0.6428571428571429,0.14814814814814814,0.375,0.018518518518518517,,0.48148148148148145,0.46153846153846156,0.6298507462686567,0.5106382978723404,0.5180056716417911,0.5227499999999999,0.5054638888888889,0.08683473389355742,0.14215686274509803,0.013071895424836602,0.07740585774058577,0.1589958158995816,9.31639344262295,25.782894736842106,0.19813519813519814,,2.0,,1.0,,,,0.07407407407407407,,,0.4444444444444444,,,1.0,,1.0,1.0,,,0.038461538461538464,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,15566.599999999999,259,-10,521,535,186.0,139.0,67,1056,17.0,29.0,2.0,6.0,5.0,10.0,3.0,13.0,,1.0,5.0,11.0,2.0,5.0,1.0,9.0,,1.0,,2.0,20.0,43.0,6.0,20.0,18.0,76.0,628,3.0,10.0,,1.0,3.0,9.0,5.0,13.0,2.0,7.0,13.0,29.0,26.0,14.0,18.0,,4.0,9.0,1.0,4.0,9.0,4.0,13.0,2.0,2.0,8.0,1.0,,30.0,6.0,7.0,12.0,17.0,5.0,34.0,13.0,47.0,,11.0,7.0,4.0,6.0,2.0,5.0,4.0,1.0,1.0,,10.0,1.0,2.0,16.0,23.0,,19.0,,,24.0,2.0,,11.0,,2.0,1.0,,,1.0,,,1.0,1.0,29.0,185.0,4.0,2.0,0.65,0.7222222222222222,1.0,0.3,,0.2857142857142857,0.3,0.46511627906976744,0.3,0.38461538461538464,0.4603174603174603,0.2727272727272727,0.4,0.5135135135135135,0.34615384615384615,0.5370370370370371,0.31746031746031744,0.09302325581395349,0.10344827586206896,,1.0,14.093959731543624,0.6,0.38461538461538464,0.1328125,0.04929577464788732,0.09448818897637795,0.06382978723404255,0.11372549019607843,0.05508474576271186,0.022222222222222223,0.06349206349206349,0.05714285714285714,0.09523809523809523,0.15517241379310345,0.14285714285714285,0.07608695652173914,0.14285714285714285,,1.0,0.4603174603174603,0.5862068965517241,0.6538461538461539,0.6470588235294118,0.20634920634920634,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.015873015873015872,,,,0.1746031746031746,0.45454545454545453,0.45454545454545453,1.0,0.14285714285714285,0.1111111111111111,0.1111111111111111,1.0,0.5454545454545454,0.3333333333333333,0.5,0.09090909090909091,,0.5,0.5,0.25,0.4,0.1,,0.7777777777777778,0.1111111111111111,0.5671444444444445,0.5468500000000001,0.5937950000000001,0.1527777777777778,0.21153846153846154,,0.11842105263157894,0.3815789473684211,4.509302325581396,24.229999999999997,0.3570057581573896,,,,,,0.058823529411764705,0.08333333333333333,,,,,,,,,,,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7974.0,133,12,274,287,95.0,98.0,33,561,6.0,8.0,,,3.0,5.0,2.0,4.0,3.0,8.0,3.0,5.0,,,5.0,16.0,1.0,1.0,2.0,7.0,11.0,20.0,8.0,21.0,2.0,48.0,307,1.0,2.0,1.0,1.0,,5.0,5.0,9.0,2.0,7.0,2.0,18.0,12.0,10.0,21.0,3.0,2.0,16.0,5.0,1.0,9.0,4.0,13.0,4.0,,7.0,2.0,,30.0,2.0,1.0,11.0,5.0,,16.0,3.0,19.0,1.0,3.0,2.0,1.0,4.0,,2.0,2.0,,2.0,2.0,6.0,,3.0,5.0,7.0,,3.0,,,2.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,18.0,95.0,,1.0,0.5454545454545454,0.6,0.875,0.38095238095238093,1.0,0.2857142857142857,0.38095238095238093,0.55,0.5,0.5555555555555556,0.5609756097560976,0.8333333333333334,0.5,0.5714285714285714,0.8333333333333334,0.5294117647058824,0.5121951219512195,0.05,0.125,,,15.384615384615383,0.6666666666666666,,0.060240963855421686,0.014285714285714285,0.171875,0.030303030303030304,0.10884353741496598,0.022058823529411766,,,0.0196078431372549,0.06451612903225806,0.04878048780487805,0.09090909090909091,0.17777777777777778,0.15789473684210525,0.05,1.0,0.1951219512195122,0.75,0.8571428571428571,0.8333333333333334,0.0975609756097561,0.5,0.5,,0.1951219512195122,0.375,0.375,0.3333333333333333,0.12195121951219512,0.6,0.6,1.0,0.3902439024390244,0.3125,0.3125,0.8,,,,0.3333333333333333,1.0,0.3125,0.6,,,0.4375,0.2857142857142857,0.7073170731707317,0.3125,0.5270926829268293,0.47219999999999995,0.5114500000000001,,,,0.10416666666666667,0.375,10.295,25.69047619047619,0.3467153284671533,,,,1.0,,0.07142857142857142,0.06666666666666667,,,,1.0,,,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,31614.699999999997,527,159,1083,1079,199.0,167.0,121,2162,23.0,36.0,3.0,5.0,4.0,6.0,5.0,16.0,7.0,15.0,10.0,25.0,3.0,5.0,25.0,58.0,2.0,6.0,5.0,9.0,35.0,67.0,35.0,83.0,23.0,198.0,1253,4.0,9.0,3.0,7.0,2.0,19.0,7.0,13.0,8.0,14.0,8.0,46.0,48.0,22.0,99.0,6.0,4.0,58.0,25.0,6.0,25.0,15.0,40.0,10.0,5.0,15.0,6.0,4.0,95.0,11.0,2.0,30.0,19.0,2.0,51.0,14.0,65.0,3.0,12.0,6.0,6.0,11.0,1.0,9.0,4.0,1.0,2.0,,15.0,1.0,1.0,28.0,40.0,1.0,28.0,1.0,3.0,29.0,3.0,,10.0,2.0,4.0,6.0,,,5.0,,1.0,6.0,5.0,44.0,197.0,1.0,3.0,0.6857142857142857,0.7272727272727273,0.9428571428571428,0.42168674698795183,0.42857142857142855,0.5714285714285714,0.42168674698795183,0.5223880597014925,0.4444444444444444,0.5384615384615384,0.5833333333333334,0.53125,0.7037037037037037,0.6111111111111112,0.5588235294117647,0.71875,0.5533333333333333,0.08955223880597014,0.16666666666666666,,,14.425427872860636,0.7333333333333333,0.09090909090909091,0.0778688524590164,0.009174311926605505,0.10638297872340426,0.049107142857142856,0.09315589353612168,0.029411764705882353,,0.021505376344086023,0.03614457831325301,0.06944444444444445,0.07563025210084033,0.09433962264150944,0.1116751269035533,0.09411764705882353,0.0410958904109589,0.8333333333333334,0.24,0.6388888888888888,0.7666666666666667,0.7391304347826086,0.10666666666666667,0.3125,0.3125,0.8,0.1,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.16666666666666666,0.4,0.4,1.0,0.38666666666666666,0.43103448275862066,0.43859649122807015,0.92,0.3125,0.6,0.3333333333333333,0.375,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.18518518518518517,0.6,0.3333333333333333,0.5555555555555556,0.7933333333333333,0.43103448275862066,0.5711783333333331,0.5782499999999999,0.5287259259259258,0.0759493670886076,0.13513513513513514,0.023809523809523808,0.09595959595959595,0.23232323232323232,6.7925373134328355,25.267469879518075,0.1837488457987073,1.0,1.0,,2.0,,,0.08620689655172414,0.0625,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.012048192771084338,0.017241379310344827,0.038461538461538464,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,33699.2,562,174,1173,1168,265.0,213.0,130,2341,64.0,81.0,19.0,26.0,11.0,14.0,63.0,95.0,12.0,20.0,,2.0,,1.0,27.0,63.0,3.0,4.0,9.0,20.0,139.0,196.0,27.0,65.0,73.0,432.0,1353,26.0,39.0,3.0,4.0,8.0,69.0,25.0,42.0,9.0,21.0,39.0,116.0,178.0,100.0,63.0,18.0,30.0,63.0,27.0,7.0,117.0,67.0,184.0,49.0,18.0,90.0,19.0,8.0,435.0,13.0,27.0,57.0,81.0,6.0,144.0,41.0,185.0,7.0,25.0,17.0,8.0,45.0,6.0,33.0,17.0,4.0,12.0,,62.0,1.0,9.0,17.0,52.0,4.0,96.0,12.0,1.0,87.0,10.0,1.0,35.0,1.0,12.0,12.0,,,6.0,2.0,4.0,12.0,7.0,116.0,262.0,3.0,11.0,0.6402877697841727,0.717741935483871,0.7777777777777778,0.4153846153846154,0.75,0.42857142857142855,0.4153846153846154,0.7091836734693877,0.6666666666666666,0.5952380952380952,0.6877394636015326,0.7093023255813954,0.6111111111111112,0.7207357859531772,0.7340425531914894,0.6845238095238095,0.24904214559386972,0.03571428571428571,0.024691358024691357,0.05263157894736842,,27.293404094010615,0.7258064516129032,0.2222222222222222,0.30451127819548873,0.11637931034482758,0.19322033898305085,0.05531914893617021,0.24598930481283424,0.08565310492505353,0.16279069767441862,0.10101010101010101,0.05113636363636364,0.30120481927710846,0.3,0.32075471698113206,0.21904761904761905,0.12941176470588237,0.08235294117647059,0.5833333333333334,0.3103448275862069,0.7901234567901234,0.810126582278481,0.65625,0.36398467432950193,0.6631578947368421,0.7,0.6190476190476191,0.07662835249042145,0.6,0.6,0.6666666666666666,0.007662835249042145,,,,0.2413793103448276,0.42857142857142855,0.43548387096774194,0.7777777777777778,0.6046511627906976,0.7307692307692307,0.3684210526315789,0.09302325581395349,0.75,0.2222222222222222,0.7857142857142857,0.015873015873015872,,0.31746031746031744,0.45,0.5593869731800766,0.42857142857142855,0.5122578544061304,0.5577757575757574,0.49520079365079367,0.1254355400696864,0.1583710407239819,0.015151515151515152,0.1597222222222222,0.26851851851851855,6.0836734693877546,25.827692307692306,0.2259164535379369,,,,3.0,,0.06382978723404255,0.06779661016949153,,,,1.0,5.0,,,1.0,1.0,,0.015384615384615385,0.015873015873015872,0.03571428571428571,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5188.200000000001,86,-37,179,198,73.0,66.0,20,377,5.0,8.0,1.0,2.0,1.0,3.0,,,,,1.0,3.0,,,1.0,5.0,,1.0,1.0,3.0,5.0,8.0,2.0,8.0,3.0,19.0,213,1.0,2.0,,1.0,,2.0,1.0,3.0,1.0,3.0,3.0,8.0,6.0,4.0,6.0,,,5.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,5.0,10.0,,15.0,2.0,17.0,,4.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,8.0,13.0,1.0,4.0,,,5.0,1.0,,3.0,,,2.0,,,1.0,,1.0,2.0,,8.0,73.0,1.0,,0.6,0.6,1.0,0.25,,0.3333333333333333,0.25,0.625,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4166666666666667,0.5277777777777778,0.3333333333333333,0.5,0.5,0.125,0.125,,,10.5,0.6666666666666666,,0.2,0.02,0.10869565217391304,0.02702702702702703,0.15625,0.022988505747126436,0.07142857142857142,,,0.15,0.18181818181818182,0.375,0.08571428571428572,0.18181818181818182,,,0.5,0.625,0.7142857142857143,0.6,,,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.2,0.2,1.0,0.6666666666666666,0.5,,0.3333333333333333,,0.5,0.3333333333333333,,,0.5,0.3333333333333333,1.0,0.2,0.61325625,0.567475,0.5913499999999999,0.16666666666666666,0.3,,0.10526315789473684,0.42105263157894735,1.6625,24.387499999999996,0.40782122905027934,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,False,
