EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on,OffensiveGoaltends
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,17327.3,289,18,582,568,163.0,169.0,62,1150,14.0,32.0,7.0,34.0,43.0,672,9.0,9.0,32.0,3.0,19.0,48.0,14.0,115.0,18.0,33.0,41.0,1.0,3.0,13.0,162.0,0.5584415584415584,0.08823529411764706,0.07142857142857142,14.0,0.11612903225806452,0.10264900662251655,0.16279069767441862,0.17391304347826086,0.18181818181818182,0.4155844155844156,0.3888888888888889,0.7272727272727273,0.5178201298701298,0.5053166666666667,8.455882352941178,25.318604651162797,0.2800687285223368,8.0,13.0,,2.0,3.0,5.0,6.0,1.0,7.0,4.0,11.0,1.0,3.0,1.0,2.0,14.0,1.0,2.0,4.0,15.0,18.0,4.0,88.0,,4.0,2.0,5.0,,6.0,3.0,5.0,1.0,22.0,14.0,16.0,48.0,6.0,,14.0,,29.0,5.0,19.0,7.0,3.0,2.0,6.0,13.0,2.0,8.0,2.0,5.0,5.0,,10.0,7.0,,3.0,,,,2.0,8.0,16.0,1.0,3.0,1.0,6.0,,,5.0,3.0,3.0,1.0,2.0,,2.0,,,2.0,1.0,22.0,,1.0,0.4666666666666667,0.4666666666666667,0.8888888888888888,0.4186046511627907,0.4,0.5555555555555556,0.4186046511627907,0.4411764705882353,,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5833333333333334,0.5641025641025641,0.3333333333333333,0.5789473684210527,,0.15384615384615385,,,0.7692307692307693,0.1,0.04878048780487805,0.08843537414965986,0.013605442176870748,0.02962962962962963,0.037037037037037035,0.06060606060606061,0.03333333333333333,0.017857142857142856,,0.07865168539325842,0.09278350515463918,0.08,0.04878048780487805,0.5,0.16883116883116883,0.6153846153846154,0.7272727272727273,0.375,0.42857142857142855,0.46153846153846156,0.5,0.09090909090909091,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.4375,0.4375,0.8571428571428571,0.2222222222222222,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,0.2777777777777778,0.6,0.1111111111111111,0.5,0.5714285714285714,0.4375,0.5461916666666666,0.03896103896103896,0.08823529411764706,0.06818181818181818,0.25,,,,,,,,,,,,,,True,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,3447.1000000000004,57,-17,113,112,38.0,33.0,15,225,1.0,8.0,3.0,5.0,10.0,125,2.0,5.0,8.0,1.0,2.0,2.0,2.0,6.0,3.0,6.0,8.0,,2.0,2.0,38.0,0.6666666666666666,0.2,,14.0625,0.1,0.0821917808219178,,0.2,0.06666666666666667,0.5333333333333333,0.42857142857142855,0.9333333333333333,0.5518266666666667,0.5286928571428573,2.34,25.29,0.336283185840708,2.0,4.0,,1.0,2.0,2.0,,,,1.0,2.0,,,1.0,2.0,3.0,,2.0,2.0,2.0,4.0,1.0,17.0,,1.0,,2.0,,,2.0,3.0,1.0,14.0,4.0,,12.0,,,3.0,,,,,,,1.0,1.0,3.0,,2.0,,,,,,,,,,,,1.0,2.0,6.0,,1.0,2.0,3.0,,,2.0,,,1.0,2.0,,2.0,,,2.0,2.0,14.0,,1.0,1.0,1.0,1.0,0.4,,0.6,0.4,0.4,,1.0,0.5333333333333333,,0.9285714285714286,0.53125,,0.875,,0.25,,,,,0.043478260869565216,0.06976744186046512,0.024390243902439025,0.03125,,0.07692307692307693,,0.030303030303030304,,0.09090909090909091,0.034482758620689655,0.14285714285714285,,1.0,0.26666666666666666,0.5,0.6666666666666666,1.0,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.375,0.375,1.0,0.3333333333333333,,,,,0.6666666666666666,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.6666666666666666,0.375,0.4686,,,,0.8235294117647058,,,,,,,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,33056.600000000006,551,11,1129,1137,314.0,311.0,116,2266,12.0,21.0,3.0,45.0,58.0,1318,16.0,9.0,21.0,6.0,13.0,25.0,11.0,63.0,23.0,50.0,79.0,3.0,6.0,11.0,309.0,0.5631067961165048,0.13333333333333333,0.16666666666666666,9.802371541501977,0.08518518518518518,0.08364312267657993,0.12658227848101267,0.09302325581395349,0.11650485436893204,0.20388349514563106,0.12,0.8737864077669902,0.5843466019417476,0.5943800000000001,3.1644444444444444,24.241379310344833,0.27812223206377323,22.0,32.0,5.0,8.0,6.0,12.0,7.0,1.0,1.0,15.0,37.0,1.0,2.0,4.0,6.0,12.0,2.0,2.0,1.0,30.0,27.0,13.0,154.0,6.0,11.0,3.0,4.0,3.0,24.0,8.0,5.0,7.0,38.0,44.0,16.0,81.0,,12.0,12.0,,12.0,2.0,8.0,3.0,1.0,11.0,18.0,22.0,5.0,29.0,3.0,24.0,11.0,13.0,5.0,4.0,,1.0,,1.0,2.0,3.0,44.0,71.0,,3.0,1.0,19.0,3.0,2.0,21.0,1.0,9.0,2.0,11.0,,4.0,,6.0,11.0,7.0,38.0,6.0,2.0,0.7333333333333333,0.9166666666666666,1.0,0.46551724137931033,0.75,0.5555555555555556,0.46551724137931033,0.6666666666666666,0.5454545454545454,0.5,0.6844660194174758,0.7,0.62,0.6814159292035398,0.75,0.6551724137931034,,0.125,,,0.45454545454545453,0.14705882352941177,0.06792452830188679,0.08208955223880597,0.04263565891472868,0.055449330783938815,0.09523809523809523,0.06015037593984962,0.041666666666666664,0.030612244897959183,0.08064516129032258,0.060810810810810814,0.06666666666666667,0.1232876712328767,0.075,0.6363636363636364,0.3106796116504854,0.6875,0.7857142857142857,0.7272727272727273,0.5833333333333334,0.7,0.7142857142857143,0.009708737864077669,1.0,1.0,1.0,0.3592233009708738,0.40540540540540543,0.40540540540540543,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5333333333333333,0.625,0.13333333333333333,0.5,1.0,0.13333333333333333,1.0,1.0,0.48,0.5,0.24,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.5803636363636364,0.08108108108108109,0.16981132075471697,0.15584415584415584,0.24675324675324675,2.0,,1.0,,,,,,,,,1.0,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,14476.199999999999,241,-13,498,494,152.0,102.0,50,992,29.0,16.0,3.0,48.0,27.0,578,11.0,7.0,16.0,6.0,7.0,16.0,3.0,39.0,16.0,27.0,31.0,1.0,4.0,9.0,152.0,0.36,0.125,0.13793103448275862,16.636528028933093,0.1523809523809524,0.11688311688311688,0.1111111111111111,0.2,0.38666666666666666,0.21333333333333335,0.16666666666666666,0.6133333333333333,0.5380773333333334,0.5446083333333334,5.3625,25.14814814814815,0.30522088353413657,12.0,19.0,,,3.0,5.0,14.0,,,6.0,11.0,,,2.0,4.0,5.0,,2.0,1.0,26.0,11.0,15.0,100.0,,,,2.0,,,5.0,3.0,5.0,24.0,38.0,14.0,30.0,3.0,,5.0,1.0,9.0,4.0,5.0,3.0,1.0,4.0,,11.0,,4.0,,11.0,8.0,3.0,5.0,3.0,1.0,2.0,,,1.0,3.0,9.0,19.0,,1.0,2.0,18.0,2.0,,18.0,1.0,5.0,3.0,,,,,,,,24.0,1.0,3.0,0.7307692307692307,0.7307692307692307,0.9090909090909091,0.4074074074074074,,0.42857142857142855,0.4074074074074074,0.5416666666666666,,0.45454545454545453,0.5666666666666667,,0.5277777777777778,0.6024096385542169,,0.5714285714285714,0.037037037037037035,0.10526315789473684,,,0.5555555555555556,,,0.0873015873015873,0.04,0.018957345971563982,,,,0.05263157894736842,,0.15873015873015872,0.125,,,,0.25333333333333335,0.631578947368421,0.7058823529411765,0.5833333333333334,0.4827586206896552,0.56,0.8571428571428571,,,,,0.14666666666666667,0.5454545454545454,0.5454545454545454,1.0,0.3125,0.3333333333333333,0.8,,,,,,1.0,,,0.2777777777777778,0.6,0.2222222222222222,0.5,0.3333333333333333,0.3125,0.5571,0.075,0.09615384615384616,,0.24,,,,,,1.0,0.0625,0.03571428571428571,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,46596.0,777,147,1603,1612,590.0,493.0,164,3215,76.0,44.0,15.0,185.0,83.0,1909,67.0,25.0,44.0,20.0,31.0,54.0,26.0,139.0,30.0,103.0,127.0,3.0,19.0,44.0,576.0,0.30970149253731344,0.10810810810810811,0.13157894736842105,19.27777777777778,0.07751937984496124,0.12005277044854881,0.03508771929824561,0.1625,0.2835820895522388,0.16417910447761194,0.16304347826086957,0.6455223880597015,0.5427889925373133,0.5387364130434781,5.923783783783783,24.95060240963855,0.3680598877105427,56.0,90.0,4.0,11.0,22.0,34.0,31.0,10.0,19.0,19.0,39.0,2.0,3.0,3.0,10.0,18.0,,1.0,7.0,97.0,37.0,56.0,361.0,6.0,16.0,2.0,4.0,4.0,22.0,33.0,10.0,27.0,123.0,114.0,80.0,108.0,3.0,4.0,18.0,1.0,23.0,5.0,14.0,8.0,1.0,8.0,16.0,61.0,12.0,24.0,5.0,20.0,16.0,4.0,25.0,15.0,6.0,10.0,1.0,2.0,,15.0,43.0,74.0,4.0,5.0,2.0,63.0,3.0,5.0,77.0,7.0,32.0,10.0,29.0,3.0,13.0,1.0,15.0,32.0,25.0,116.0,7.0,5.0,0.5876288659793815,0.6,0.972972972972973,0.4457831325301205,0.5,0.4,0.4457831325301205,0.5243243243243243,0.375,0.4925373134328358,0.5690298507462687,0.45,0.5217391304347826,0.5957095709570958,0.4583333333333333,0.5642201834862385,0.012048192771084338,0.1111111111111111,,0.02564102564102564,0.5681818181818182,0.2553191489361702,0.04371584699453552,0.16442048517520216,0.025889967637540454,0.035555555555555556,0.059322033898305086,0.047619047619047616,,0.02109704641350211,0.041666666666666664,0.06735751295336788,0.16370106761565836,0.16666666666666666,0.044642857142857144,0.78125,0.3358208955223881,0.6222222222222222,0.7,0.7321428571428571,0.40789473684210525,0.4696969696969697,0.3870967741935484,0.0708955223880597,0.5263157894736842,0.5263157894736842,0.4,0.1455223880597015,0.48717948717948717,0.5,1.0,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.55,0.36363636363636365,0.15,0.6666666666666666,1.0,0.05,,,0.3695652173913043,0.6470588235294118,0.10869565217391304,0.3,0.4666666666666667,0.4090909090909091,0.5626794117647059,0.10921501706484642,0.1523809523809524,0.060941828254847646,0.3407202216066482,2.0,,,0.25,,,,,,,2.0,1.0,1.0,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2664.0,44,8,87,88,15.0,2.0,8,175,,8.0,1.0,,11.0,103,,1.0,8.0,,5.0,6.0,5.0,17.0,5.0,10.0,10.0,,2.0,2.0,15.0,1.0,,,15.625,0.2777777777777778,0.2,1.0,0.3333333333333333,,0.7272727272727273,1.0,1.0,0.5515636363636364,0.5709,,25.518181818181816,0.1724137931034483,,,,,,,,,,,3.0,,,,,3.0,,,,,3.0,4.0,13.0,,,,,2.0,2.0,,,2.0,2.0,,,9.0,,,3.0,,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,,,,3.0,,,2.0,2.0,1.0,,4.0,,1.0,1.0,,,,,,,,2.0,,1.0,,,1.0,0.2727272727272727,,,0.2727272727272727,,,,0.4090909090909091,,,0.5,1.0,0.5,,,,,,,,0.15625,,,,,,,,0.18181818181818182,0.14285714285714285,0.18181818181818182,,,,,,,,,,,,,,0.2727272727272727,,,,0.375,0.375,1.0,,,,,,,,,,,,,,0.375,,0.08333333333333333,1.0,0.15384615384615385,0.15384615384615385,,,,,,,,,,,,,,True,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,462.0,8,9,15,14,,,1,29,1.0,1.0,,1.0,1.0,13,,,1.0,,1.0,2.0,,5.0,,1.0,1.0,,,,,0.5,,,12.5,,0.09090909090909091,,,0.5,0.5,,0.5,0.500925,,9.2,25.6,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,,,,,,,,0.2,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,507.40000000000003,8,11,17,18,11.0,11.0,3,35,1.0,,,2.0,,12,2.0,,,,1.0,2.0,1.0,5.0,1.0,2.0,3.0,,,,11.0,,,,10.0,0.16666666666666666,0.16666666666666666,,,0.5,,,0.5,0.69955,0.69955,2.5,,0.6470588235294118,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,,,2.0,,2.0,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,0.16666666666666666,0.3333333333333333,0.125,,,,0.3333333333333333,,0.25,0.25,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,543.0,9,-13,20,22,2.0,1.0,1,42,1.0,2.0,,1.0,2.0,28,,,2.0,,,,,,,,,,,2.0,2.0,0.6666666666666666,,,23.80952380952381,,,,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.4244333333333333,,12.4,28.200000000000003,0.1,,,,,,,,,,,,,,,,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,0.5,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,26020.5,434,-38,855,872,189.0,195.0,83,1727,20.0,51.0,12.0,57.0,68.0,984,12.0,13.0,51.0,6.0,23.0,55.0,17.0,133.0,21.0,55.0,65.0,,4.0,17.0,185.0,0.544,0.10526315789473684,0.2,15.320041972717734,0.09417040358744394,0.11888111888111888,0.10294117647058823,0.14285714285714285,0.16,0.408,0.48,0.68,0.5165183999999999,0.49448800000000004,10.345614035087722,25.49852941176471,0.22105263157894736,11.0,17.0,,,3.0,5.0,9.0,8.0,20.0,6.0,17.0,,,,1.0,18.0,1.0,4.0,3.0,28.0,24.0,8.0,136.0,3.0,4.0,1.0,4.0,2.0,11.0,7.0,3.0,6.0,29.0,32.0,24.0,54.0,18.0,2.0,18.0,,32.0,6.0,20.0,7.0,5.0,5.0,5.0,30.0,4.0,10.0,2.0,8.0,5.0,3.0,13.0,6.0,,7.0,,3.0,1.0,5.0,13.0,21.0,,2.0,1.0,9.0,,,8.0,,1.0,3.0,2.0,,1.0,,1.0,2.0,2.0,29.0,,3.0,0.5714285714285714,0.5925925925925926,0.75,0.35294117647058826,0.25,0.23076923076923078,0.35294117647058826,0.49122807017543857,0.75,0.5833333333333334,0.512,0.5625,0.46,0.5271317829457365,0.6111111111111112,0.5178571428571429,,0.11764705882352941,,,0.7647058823529411,0.16,0.023255813953488372,0.14563106796116504,0.024390243902439025,0.023809523809523808,0.015151515151515152,0.01020408163265306,0.058823529411764705,0.025806451612903226,0.02,0.075,0.14012738853503184,0.16326530612244897,0.03076923076923077,1.0,0.136,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.45,0.5625,0.4444444444444444,0.16,0.4,0.4,0.625,0.136,0.35294117647058826,0.35294117647058826,1.0,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,,,,0.5,0.25,1.0,0.2,0.6,0.04,,0.25,0.35294117647058826,0.45248333333333335,0.007936507936507936,0.017241379310344827,0.08088235294117647,0.21323529411764705,,,,,,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,41699.7,695,171,1428,1429,255.0,209.0,164,2857,19.0,71.0,13.0,84.0,106.0,1671,15.0,21.0,71.0,9.0,18.0,53.0,13.0,124.0,30.0,72.0,89.0,2.0,5.0,18.0,253.0,0.5578947368421052,0.10714285714285714,,13.784615384615385,0.0946372239747634,0.09855072463768116,0.10416666666666667,0.10144927536231885,0.1,0.3736842105263158,0.3611111111111111,0.8,0.5697034210526314,0.5453986111111111,6.8357142857142845,25.274528301886793,0.17857142857142858,30.0,46.0,3.0,5.0,6.0,8.0,7.0,8.0,19.0,14.0,35.0,1.0,2.0,4.0,8.0,29.0,3.0,8.0,6.0,45.0,43.0,31.0,250.0,4.0,9.0,4.0,10.0,2.0,22.0,9.0,10.0,10.0,58.0,60.0,30.0,123.0,6.0,4.0,29.0,1.0,35.0,5.0,16.0,13.0,6.0,12.0,4.0,38.0,4.0,17.0,3.0,16.0,10.0,6.0,13.0,10.0,1.0,3.0,,,1.0,1.0,36.0,55.0,1.0,2.0,1.0,34.0,1.0,3.0,38.0,3.0,13.0,4.0,10.0,,9.0,,1.0,10.0,8.0,56.0,2.0,3.0,0.6666666666666666,0.6976744186046512,0.9534883720930233,0.4056603773584906,0.4,0.47619047619047616,0.4056603773584906,0.5357142857142857,0.4444444444444444,0.6,0.5763157894736842,0.5263157894736842,0.6666666666666666,0.6067961165048543,0.55,0.6904761904761905,0.009433962264150943,0.17391304347826086,0.05263157894736842,,0.7222222222222222,0.13333333333333333,0.014084507042253521,0.10187667560321716,0.03858520900321544,0.02689075630252101,,0.031746031746031744,,0.030303030303030304,0.0625,0.08552631578947369,0.10256410256410256,0.1,0.03260869565217391,0.8,0.24210526315789474,0.6521739130434783,0.7894736842105263,0.7666666666666667,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.1,0.42105263157894735,0.4444444444444444,0.375,0.18421052631578946,0.4,0.4,1.0,0.4084507042253521,0.4142857142857143,0.9310344827586207,0.2631578947368421,0.6,0.10526315789473684,0.5,1.0,0.42105263157894735,0.375,1.0,0.2222222222222222,0.75,0.2222222222222222,0.5,0.46153846153846156,0.4084507042253521,0.56955,0.07920792079207921,0.13829787234042554,0.088,0.232,2.0,,,0.3333333333333333,1.0,3.0,0.014084507042253521,0.027777777777777776,1.0,0.024390243902439025,,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,14169.9,236,-28,467,503,164.0,150.0,49,970,4.0,18.0,10.0,38.0,23.0,533,13.0,11.0,18.0,8.0,3.0,8.0,1.0,19.0,25.0,43.0,54.0,1.0,6.0,12.0,162.0,0.3770491803278688,0.21052631578947367,0.5,15.238095238095237,0.1984126984126984,0.17446808510638298,0.15217391304347827,0.3181818181818182,0.06557377049180328,0.29508196721311475,0.4166666666666667,0.8524590163934426,0.5812827868852459,0.5641041666666667,4.539473684210527,25.23913043478261,0.3511777301927195,17.0,29.0,2.0,5.0,5.0,9.0,,2.0,5.0,1.0,5.0,,,,1.0,8.0,,2.0,5.0,19.0,9.0,10.0,75.0,3.0,9.0,,2.0,1.0,7.0,7.0,5.0,4.0,33.0,32.0,6.0,27.0,,2.0,8.0,,5.0,2.0,4.0,1.0,,3.0,8.0,16.0,2.0,11.0,3.0,9.0,8.0,1.0,6.0,3.0,1.0,3.0,,,1.0,5.0,14.0,29.0,,1.0,2.0,16.0,2.0,,16.0,2.0,8.0,1.0,6.0,1.0,4.0,,2.0,7.0,4.0,33.0,4.0,1.0,0.8421052631578947,0.8888888888888888,1.0,0.391304347826087,,0.45454545454545453,0.391304347826087,0.5,0.3333333333333333,0.5384615384615384,0.5327868852459017,0.2727272727272727,0.6041666666666666,0.5514705882352942,0.2916666666666667,0.5892857142857143,,0.20689655172413793,,,0.5,0.09523809523809523,0.07017543859649122,0.14678899082568808,0.030927835051546393,0.052132701421800945,0.12195121951219512,0.057692307692307696,,0.013888888888888888,0.08,0.1896551724137931,0.15476190476190477,0.12,0.125,0.5714285714285714,0.47540983606557374,0.5862068965517241,0.7391304347826086,0.8235294117647058,,,,0.08196721311475409,0.4,0.4,1.0,0.08196721311475409,0.2,0.2,1.0,0.4444444444444444,0.4444444444444444,1.0,0.45454545454545453,0.4,,,,0.18181818181818182,,,0.375,0.5555555555555556,0.041666666666666664,,0.5,0.4444444444444444,0.5468562499999999,0.11940298507462686,0.18181818181818182,0.09333333333333334,0.44,,,,,,,,,,,1.0,,,False,1.0
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,8219.5,137,2,261,272,55.0,76.0,18,533,2.0,24.0,5.0,10.0,31.0,310,1.0,6.0,24.0,1.0,6.0,14.0,3.0,34.0,9.0,17.0,21.0,,1.0,6.0,55.0,0.7560975609756098,0.1,,18.021201413427562,0.14516129032258066,0.10526315789473684,0.125,0.14285714285714285,0.04878048780487805,0.5853658536585366,0.7142857142857143,0.926829268292683,0.5607036585365853,0.5561357142857143,4.83,25.503225806451614,0.210727969348659,5.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,7.0,,,1.0,1.0,10.0,1.0,1.0,2.0,8.0,14.0,8.0,66.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,3.0,5.0,16.0,16.0,,42.0,,,10.0,,8.0,3.0,4.0,2.0,2.0,3.0,1.0,5.0,3.0,4.0,,,,,5.0,2.0,1.0,3.0,,,1.0,,8.0,11.0,,1.0,,12.0,2.0,,9.0,1.0,2.0,3.0,2.0,,2.0,,,2.0,1.0,16.0,1.0,3.0,1.0,1.0,1.0,0.45161290322580644,1.0,0.5,0.45161290322580644,0.8,1.0,1.0,0.7073170731707317,1.25,0.7857142857142857,0.7333333333333333,1.0,0.8,,0.14285714285714285,,,0.8333333333333334,0.375,0.021739130434782608,0.07042253521126761,0.046153846153846156,0.036036036036036036,,,0.1111111111111111,0.05555555555555555,,0.16129032258064516,0.05454545454545454,0.125,,0.5,0.17073170731707318,0.7142857142857143,0.8333333333333334,1.0,1.0,1.0,1.0,0.024390243902439025,1.0,1.0,1.0,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,,,,0.5,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.4,0.4166666666666667,0.65955,0.047619047619047616,0.18181818181818182,0.12121212121212122,0.24242424242424243,,,3.0,1.0,,,,,,,,,,False,
