EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,OffensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3827.0,64,-2,132,134,45.0,27.0,12,266,4.0,4.0,,,1.0,1.0,3.0,7.0,,,2.0,3.0,,1.0,2.0,4.0,,,,,7.0,11.0,4.0,7.0,4.0,30.0,160,,,,,,,2.0,4.0,,1.0,,4.0,12.0,2.0,12.0,,,4.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,3.0,6.0,,6.0,,,5.0,1.0,,3.0,,,,,,,,,,,4.0,45.0,,,0.8571428571428571,0.8571428571428571,1.0,0.5714285714285714,,,0.5714285714285714,0.6363636363636364,,0.5,0.7222222222222222,,0.4,0.75,,0.4,0.3888888888888889,0.18181818181818182,,0.2857142857142857,,15.862068965517242,0.6666666666666666,,0.13793103448275862,,0.08823529411764706,0.045454545454545456,0.1111111111111111,0.0196078431372549,,,0.0625,0.14285714285714285,0.11764705882352941,0.2,0.13636363636363635,,,,0.2222222222222222,1.0,1.0,0.75,0.3888888888888889,0.42857142857142855,0.6,1.0,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.6666666666666666,1.0,,,,,,0.2,1.0,0.2,,,,0.6111111111111112,0.5,0.528875,,0.5203,0.15,0.23076923076923078,,,0.13333333333333333,6.845454545454547,24.785714285714285,0.3409090909090909,,,,1.0,,,,1.0,,,,,,,,1.0,,0.14285714285714285,0.25,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,27755.9,463,91,975,987,379.0,298.0,107,1962,39.0,67.0,2.0,8.0,16.0,26.0,7.0,23.0,1.0,2.0,12.0,24.0,2.0,8.0,4.0,16.0,,1.0,1.0,5.0,47.0,92.0,16.0,40.0,25.0,167.0,1177,2.0,10.0,2.0,4.0,1.0,11.0,19.0,39.0,3.0,13.0,14.0,61.0,74.0,20.0,48.0,,4.0,16.0,4.0,14.0,14.0,11.0,25.0,10.0,1.0,9.0,4.0,1.0,61.0,7.0,13.0,32.0,19.0,9.0,60.0,20.0,80.0,4.0,13.0,10.0,3.0,11.0,1.0,6.0,11.0,2.0,5.0,2.0,22.0,,6.0,25.0,49.0,2.0,33.0,3.0,4.0,36.0,4.0,,16.0,,4.0,15.0,2.0,1.0,5.0,1.0,9.0,17.0,14.0,59.0,374.0,4.0,2.0,0.7872340425531915,0.8222222222222222,1.0,0.4,0.5,0.23076923076923078,0.4,0.5108695652173914,0.2,0.48717948717948717,0.5378787878787878,0.35714285714285715,0.4519230769230769,0.5641891891891891,0.34375,0.5083333333333333,0.30303030303030304,0.15217391304347827,0.13432835820895522,0.21739130434782608,,15.398550724637682,0.5,0.32142857142857145,0.0811965811965812,0.05803571428571429,0.1461187214611872,0.03825136612021858,0.11258278145695365,0.04914004914004914,0.07317073170731707,0.0625,0.03546099290780142,0.014084507042253521,0.08571428571428572,0.15517241379310345,0.1437125748502994,0.15384615384615385,0.07407407407407407,0.8235294117647058,0.5075757575757576,0.582089552238806,0.6724137931034483,0.7948717948717948,0.17424242424242425,0.30434782608695654,0.3888888888888889,0.7142857142857143,0.015151515151515152,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,0.12121212121212122,0.25,0.25,1.0,0.5714285714285714,0.25,,0.07142857142857142,,0.5,0.6153846153846154,0.15384615384615385,0.25,0.09615384615384616,0.2,0.8106060606060606,0.25,0.5923371212121212,0.5799875,0.5776528846153846,0.1111111111111111,0.15384615384615385,,0.0658682634730539,0.3652694610778443,3.464130434782608,24.40500000000001,0.38871794871794874,2.0,3.0,1.0,5.0,1.0,,0.047619047619047616,1.0,0.21428571428571427,0.6666666666666666,1.0,,,,,,3.0,,,,,1.0,True,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,1409.8000000000002,23,-10,44,47,22.0,8.0,5,91,2.0,2.0,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,11.0,54,,,,1.0,,,2.0,2.0,2.0,3.0,1.0,11.0,4.0,,6.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,,2.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,11.0,22.0,,1.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.9166666666666666,,0.9166666666666666,0.6,,,,,14.285714285714286,,,0.18181818181818182,,0.05263157894736842,,0.1,,,,,,0.16666666666666666,0.3333333333333333,0.07692307692307693,,,1.0,0.4,1.0,1.0,1.0,,,,,,,,,0.2,1.0,1.0,0.4,0.5,0.5,1.0,,,,1.0,,0.4,1.0,0.2,1.0,0.4,0.5,1.0,0.5,0.54361,0.4404,0.54361,,,,,1.0,2.3499999999999996,25.53333333333333,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,396.0,7,2,15,14,6.0,,3,29,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,2.0,5.0,18,,,,,2.0,2.0,,,,,2.0,2.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,2.0,6.0,,1.0,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,1.0,1.0,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.563025,,,,,,0.4,0.4,,25.05,0.4,,,,,,,,,,,,,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6075.8,101,49,213,215,74.0,75.0,25,428,14.0,23.0,,1.0,5.0,9.0,,2.0,,2.0,,,,,2.0,7.0,1.0,1.0,,,14.0,27.0,2.0,7.0,5.0,39.0,224,,2.0,1.0,1.0,,3.0,5.0,12.0,,,3.0,13.0,24.0,4.0,6.0,,,7.0,2.0,3.0,6.0,7.0,13.0,6.0,1.0,4.0,2.0,,33.0,2.0,1.0,5.0,2.0,,7.0,3.0,10.0,1.0,5.0,1.0,4.0,1.0,,,,,1.0,,1.0,,1.0,6.0,8.0,,7.0,,1.0,6.0,2.0,,3.0,,1.0,,,,,,,,,13.0,74.0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5185185185185185,,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5416666666666666,0.5,0.5,0.20588235294117646,0.1111111111111111,0.13043478260869565,,,15.289256198347108,1.0,,0.03636363636363636,0.023809523809523808,0.09615384615384616,0.041666666666666664,0.06542056074766354,0.03333333333333333,,0.07692307692307693,0.04878048780487805,0.045454545454545456,0.045454545454545456,,0.10256410256410256,0.07692307692307693,0.06666666666666667,,0.6764705882352942,0.6086956521739131,0.7,0.8571428571428571,0.058823529411764705,,,,0.058823529411764705,,,,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.75,0.5555555555555556,,,,,0.8823529411764706,0.2857142857142857,0.6078014705882353,0.4599,0.6352833333333333,0.08571428571428572,0.10714285714285714,,0.07692307692307693,0.3333333333333333,3.6185185185185182,26.042857142857144,0.3474178403755869,,,,,,,,,,,,1.0,,,,,,,,,,,True,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,124.0,2,6,4,3,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,35948.1,599,142,1223,1220,253.0,195.0,133,2443,34.0,55.0,1.0,4.0,2.0,7.0,30.0,64.0,24.0,54.0,4.0,11.0,,1.0,67.0,132.0,9.0,14.0,12.0,26.0,88.0,173.0,71.0,143.0,62.0,451.0,1436,3.0,10.0,9.0,16.0,4.0,37.0,10.0,26.0,12.0,27.0,18.0,74.0,60.0,116.0,126.0,87.0,,132.0,67.0,8.0,76.0,41.0,117.0,27.0,14.0,33.0,34.0,9.0,275.0,2.0,5.0,38.0,36.0,3.0,77.0,8.0,85.0,1.0,18.0,14.0,4.0,22.0,8.0,16.0,13.0,1.0,6.0,,35.0,,2.0,15.0,26.0,2.0,55.0,,5.0,68.0,8.0,8.0,28.0,1.0,5.0,3.0,1.0,1.0,1.0,,2.0,4.0,3.0,71.0,250.0,4.0,3.0,0.3409090909090909,0.3409090909090909,0.5915492957746479,0.4965034965034965,0.5625,0.4444444444444444,0.4965034965034965,0.5086705202312138,0.3,0.38461538461538464,0.615506329113924,0.6346153846153846,0.5283018867924528,0.6495601173020528,0.6851851851851852,0.5901639344262295,0.4525316455696203,0.046242774566473986,0.05454545454545454,0.078125,,27.325581395348838,0.6285714285714286,0.12,0.1299638989169675,0.0196078431372549,0.12063492063492064,0.00819672131147541,0.125,0.014028056112224449,0.04597701149425287,0.008849557522123894,0.011363636363636364,0.11842105263157894,0.12056737588652482,0.16666666666666666,0.0945945945945946,0.1827956989247312,0.006802721088435374,0.75,0.17405063291139242,0.6181818181818182,0.6538461538461539,0.5,0.20253164556962025,0.46875,0.5084745762711864,0.26666666666666666,0.17088607594936708,0.4444444444444444,0.4444444444444444,0.20833333333333334,0.03481012658227848,0.36363636363636365,0.36363636363636365,0.4177215189873418,0.5075757575757576,0.5075757575757576,0.582089552238806,0.15384615384615385,0.25,,0.5384615384615384,0.6428571428571429,0.1320754716981132,0.2857142857142857,0.018867924528301886,,0.49056603773584906,0.46153846153846156,0.6265822784810127,0.5075757575757576,0.5178113924050632,0.530278125,0.5001575471698113,0.08630952380952381,0.14507772020725387,0.006993006993006993,0.082039911308204,0.164079822616408,9.306936416184971,25.773426573426573,0.20686835650040883,,2.0,,1.0,,,,0.75,0.07692307692307693,,,0.4444444444444444,,,1.0,,1.0,,,1.0,0.038461538461538464,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,15188.599999999999,253,-6,510,523,186.0,139.0,66,1033,17.0,29.0,2.0,6.0,5.0,10.0,3.0,13.0,,1.0,5.0,11.0,2.0,5.0,1.0,7.0,,1.0,,2.0,20.0,43.0,6.0,18.0,18.0,76.0,614,3.0,10.0,,1.0,3.0,9.0,5.0,13.0,2.0,7.0,13.0,29.0,26.0,14.0,18.0,,4.0,7.0,1.0,4.0,9.0,4.0,13.0,2.0,2.0,8.0,1.0,,30.0,6.0,6.0,11.0,17.0,5.0,33.0,12.0,45.0,,11.0,7.0,4.0,5.0,2.0,5.0,4.0,1.0,,,9.0,1.0,2.0,16.0,23.0,,19.0,,,24.0,2.0,,11.0,,2.0,1.0,,,1.0,,,1.0,1.0,29.0,185.0,4.0,2.0,0.65,0.7222222222222222,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.46511627906976744,0.3,0.38461538461538464,0.47540983606557374,0.2727272727272727,0.4,0.5277777777777778,0.34615384615384615,0.5370370370370371,0.29508196721311475,0.09302325581395349,0.10344827586206896,,1.0,13.86986301369863,0.5555555555555556,0.38461538461538464,0.13934426229508196,0.043795620437956206,0.088,0.06521739130434782,0.11336032388663968,0.05240174672489083,,0.06557377049180328,0.058823529411764705,0.10526315789473684,0.16071428571428573,0.14285714285714285,0.06666666666666667,0.14285714285714285,,1.0,0.47540983606557374,0.5862068965517241,0.6538461538461539,0.6470588235294118,0.21311475409836064,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.01639344262295082,,,,0.18032786885245902,0.45454545454545453,0.45454545454545453,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.5454545454545454,0.3333333333333333,0.5,0.09090909090909091,,0.5,0.5,0.25,0.4,0.1,,0.7704918032786885,0.14285714285714285,0.5697065573770491,0.5468500000000001,0.5937950000000001,0.15714285714285714,0.21153846153846154,,0.11842105263157894,0.3815789473684211,4.509302325581396,24.17777777777777,0.36470588235294116,,,,,,0.06060606060606061,0.08333333333333333,1.0,,,,,,,,,,,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7006.0,117,8,241,254,93.0,98.0,32,495,4.0,6.0,,,2.0,4.0,1.0,2.0,3.0,8.0,2.0,3.0,,,5.0,16.0,1.0,1.0,2.0,7.0,8.0,16.0,7.0,19.0,2.0,39.0,267,1.0,2.0,1.0,1.0,,5.0,4.0,8.0,2.0,7.0,2.0,16.0,8.0,8.0,18.0,3.0,2.0,16.0,5.0,1.0,7.0,3.0,10.0,3.0,,5.0,2.0,,23.0,2.0,1.0,9.0,5.0,,14.0,3.0,17.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,2.0,4.0,,3.0,4.0,6.0,,3.0,,,2.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,16.0,93.0,,1.0,0.5,0.5714285714285714,0.8571428571428571,0.3684210526315789,1.0,0.2857142857142857,0.3684210526315789,0.5,0.5,0.5,0.5285714285714286,0.8333333333333334,0.4666666666666667,0.5416666666666666,0.8333333333333334,0.5,0.5428571428571428,0.0625,0.16666666666666666,,,14.388489208633095,0.5,,0.06578947368421052,0.015625,0.15789473684210525,0.03508771929824561,0.10526315789473684,0.024793388429752067,,,0.022727272727272728,0.06666666666666667,0.05714285714285714,0.09090909090909091,0.15384615384615385,0.16666666666666666,0.05555555555555555,1.0,0.17142857142857143,0.6666666666666666,0.8,0.75,0.05714285714285714,0.5,0.5,,0.22857142857142856,0.375,0.375,0.3333333333333333,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.45714285714285713,0.3125,0.3125,0.8,,,,0.3333333333333333,1.0,0.26666666666666666,0.5,,,0.4666666666666667,0.2857142857142857,0.7142857142857143,0.3125,0.5178514285714287,0.47219999999999995,0.5061533333333333,,,,0.1282051282051282,0.41025641025641024,11.24375,25.968421052631577,0.38589211618257263,,,,1.0,,0.07142857142857142,0.07692307692307693,1.0,,,,1.0,,,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,31614.699999999997,527,159,1083,1079,199.0,167.0,121,2162,23.0,36.0,3.0,5.0,4.0,6.0,5.0,16.0,7.0,15.0,10.0,25.0,3.0,5.0,25.0,58.0,2.0,6.0,5.0,9.0,35.0,67.0,35.0,83.0,23.0,198.0,1253,4.0,9.0,3.0,7.0,2.0,19.0,7.0,13.0,8.0,14.0,8.0,46.0,48.0,22.0,99.0,6.0,4.0,58.0,25.0,6.0,25.0,15.0,40.0,10.0,5.0,15.0,6.0,4.0,95.0,11.0,2.0,30.0,19.0,2.0,51.0,14.0,65.0,3.0,12.0,6.0,6.0,11.0,1.0,9.0,4.0,1.0,2.0,,15.0,1.0,1.0,28.0,40.0,1.0,28.0,1.0,3.0,29.0,3.0,,10.0,2.0,4.0,6.0,,,5.0,,1.0,6.0,5.0,44.0,197.0,1.0,3.0,0.6857142857142857,0.7272727272727273,0.9428571428571428,0.42168674698795183,0.42857142857142855,0.5714285714285714,0.42168674698795183,0.5223880597014925,0.4444444444444444,0.5384615384615384,0.5833333333333334,0.53125,0.7037037037037037,0.6111111111111112,0.5588235294117647,0.71875,0.5533333333333333,0.08955223880597014,0.16666666666666666,,,14.425427872860636,0.7333333333333333,0.09090909090909091,0.0778688524590164,0.009174311926605505,0.10638297872340426,0.049107142857142856,0.09315589353612168,0.029411764705882353,,0.021505376344086023,0.03614457831325301,0.06944444444444445,0.07563025210084033,0.09433962264150944,0.1116751269035533,0.09411764705882353,0.0410958904109589,0.8333333333333334,0.24,0.6388888888888888,0.7666666666666667,0.7391304347826086,0.10666666666666667,0.3125,0.3125,0.8,0.1,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.16666666666666666,0.4,0.4,0.38666666666666666,0.43103448275862066,0.43859649122807015,0.92,0.3125,0.6,0.3333333333333333,0.375,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.18518518518518517,0.6,0.3333333333333333,0.5555555555555556,0.7933333333333333,0.43103448275862066,0.5711783333333331,0.5782499999999999,0.5287259259259258,0.0759493670886076,0.13513513513513514,0.023809523809523808,0.09595959595959595,0.23232323232323232,6.7925373134328355,25.267469879518075,0.1837488457987073,1.0,1.0,,2.0,,,0.08620689655172414,1.0,0.0625,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.012048192771084338,0.017241379310344827,1.0,0.038461538461538464,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,33699.2,562,174,1173,1168,265.0,213.0,130,2341,64.0,81.0,19.0,26.0,11.0,14.0,63.0,95.0,12.0,20.0,,2.0,,1.0,27.0,63.0,3.0,4.0,9.0,20.0,139.0,196.0,27.0,65.0,73.0,432.0,1353,26.0,39.0,3.0,4.0,8.0,69.0,25.0,42.0,9.0,21.0,39.0,116.0,178.0,100.0,63.0,18.0,30.0,63.0,27.0,7.0,117.0,67.0,184.0,49.0,18.0,90.0,19.0,8.0,435.0,13.0,27.0,57.0,81.0,6.0,144.0,41.0,185.0,7.0,25.0,17.0,8.0,45.0,6.0,33.0,17.0,4.0,12.0,,62.0,1.0,9.0,17.0,52.0,4.0,96.0,12.0,1.0,87.0,10.0,1.0,35.0,1.0,12.0,12.0,,,6.0,2.0,4.0,12.0,7.0,116.0,262.0,3.0,11.0,0.6402877697841727,0.717741935483871,0.7777777777777778,0.4153846153846154,0.75,0.42857142857142855,0.4153846153846154,0.7091836734693877,0.6666666666666666,0.5952380952380952,0.6877394636015326,0.7093023255813954,0.6111111111111112,0.7207357859531772,0.7340425531914894,0.6845238095238095,0.24904214559386972,0.03571428571428571,0.024691358024691357,0.05263157894736842,,27.293404094010615,0.7258064516129032,0.2222222222222222,0.30451127819548873,0.11637931034482758,0.19322033898305085,0.05531914893617021,0.24598930481283424,0.08565310492505353,0.16279069767441862,0.10101010101010101,0.05113636363636364,0.30120481927710846,0.3,0.32075471698113206,0.21904761904761905,0.12941176470588237,0.08235294117647059,0.5833333333333334,0.3103448275862069,0.7901234567901234,0.810126582278481,0.65625,0.36398467432950193,0.6631578947368421,0.7,0.6190476190476191,0.07662835249042145,0.6,0.6,0.6666666666666666,0.007662835249042145,,,0.2413793103448276,0.42857142857142855,0.43548387096774194,0.7777777777777778,0.6046511627906976,0.7307692307692307,0.3684210526315789,0.09302325581395349,0.75,0.2222222222222222,0.7857142857142857,0.015873015873015872,,0.31746031746031744,0.45,0.5593869731800766,0.42857142857142855,0.5122578544061304,0.5577757575757574,0.49520079365079367,0.1254355400696864,0.1583710407239819,0.015151515151515152,0.1597222222222222,0.26851851851851855,6.0836734693877546,25.827692307692306,0.2259164535379369,,,,3.0,,0.06382978723404255,0.06779661016949153,,,,,1.0,5.0,,,1.0,,0.015384615384615385,0.015873015873015872,1.0,0.03571428571428571,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4575.700000000001,76,-26,158,176,71.0,64.0,19,334,4.0,7.0,1.0,2.0,1.0,3.0,,,,,1.0,3.0,,,1.0,5.0,,1.0,1.0,3.0,4.0,7.0,2.0,8.0,3.0,17.0,186,1.0,2.0,,1.0,,2.0,1.0,3.0,1.0,3.0,3.0,8.0,6.0,2.0,6.0,,,5.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,5.0,7.0,,12.0,2.0,14.0,,4.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,8.0,12.0,1.0,4.0,,,5.0,1.0,,3.0,,,2.0,,,1.0,,1.0,2.0,,8.0,71.0,1.0,,0.75,0.75,1.0,0.25,,0.3333333333333333,0.25,0.5714285714285714,0.5,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.5,0.5333333333333333,0.14285714285714285,0.14285714285714285,,,11.235955056179774,0.6666666666666666,,0.17073170731707318,0.023809523809523808,0.1111111111111111,0.03125,0.13953488372093023,0.02702702702702703,0.07692307692307693,,,0.125,0.11764705882352941,0.375,0.08823529411764706,0.18181818181818182,,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,0.6666666666666666,0.5,,0.3333333333333333,,0.5,0.3333333333333333,,,0.5,0.3333333333333333,1.0,0.2,0.59594,0.567475,0.5913499999999999,0.17647058823529413,0.3333333333333333,,0.11764705882352941,0.47058823529411764,1.842857142857143,24.387499999999996,0.44936708860759494,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,False,
