EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,OffCorner3ReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,24165.6,403,39,828,829,193.0,226.0,83,1657,16.0,25.0,3.0,5.0,3.0,8.0,6.0,8.0,1.0,1.0,12.0,28.0,1.0,2.0,3.0,4.0,8.0,15.0,1.0,1.0,,,23.0,34.0,20.0,43.0,12.0,118.0,965,4.0,6.0,2.0,3.0,3.0,17.0,4.0,9.0,3.0,4.0,7.0,24.0,36.0,10.0,60.0,,8.0,15.0,8.0,4.0,,7.0,12.0,19.0,10.0,2.0,4.0,3.0,,50.0,7.0,15.0,,13.0,17.0,4.0,34.0,22.0,56.0,2.0,17.0,9.0,8.0,4.0,2.0,3.0,5.0,,1.0,1.0,9.0,2.0,3.0,31.0,50.0,2.0,1.0,17.0,2.0,2.0,2.0,19.0,1.0,,8.0,,2.0,7.0,,,3.0,,4.0,7.0,4.0,24.0,189.0,4.0,2.0,0.782608695652174,0.9473684210526315,1.0,0.46511627906976744,0.6666666666666666,0.75,0.46511627906976744,0.6764705882352942,0.6666666666666666,0.4444444444444444,0.6883116883116883,0.7777777777777778,0.6538461538461539,0.686046511627907,0.85,0.7058823529411765,0.5584415584415584,,0.11764705882352941,0.12,0.125,,,10.259179265658748,0.4444444444444444,0.14814814814814814,,0.0825242718446602,0.08064516129032258,0.07103825136612021,0.0374331550802139,0.07712082262210797,0.058981233243967826,0.1111111111111111,0.06593406593406594,0.0625,0.02702702702702703,0.12121212121212122,0.05357142857142857,0.10714285714285714,0.06060606060606061,0.09803921568627451,0.06666666666666667,0.5714285714285714,0.3246753246753247,0.64,0.7272727272727273,0.75,0.1038961038961039,0.75,0.8571428571428571,0.8333333333333334,0.012987012987012988,1.0,1.0,1.0,0.36363636363636365,0.42857142857142855,0.42857142857142855,1.0,0.19480519480519481,0.5333333333333333,0.5333333333333333,1.0,0.5555555555555556,0.6,,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,0.6153846153846154,0.375,0.3076923076923077,0.75,,,0.8831168831168831,0.5333333333333333,0.5879487012987014,0.5804214285714286,0.6291692307692307,0.09523809523809523,0.1951219512195122,,0.1440677966101695,0.2033898305084746,3.011764705882353,24.23023255813953,0.23309178743961353,,,,0.07692307692307693,1.0,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,5189.0,86,-13,179,181,53.0,32.0,17,360,4.0,5.0,,,1.0,1.0,3.0,10.0,,,2.0,3.0,,,,1.0,2.0,5.0,,,,,7.0,15.0,4.0,8.0,4.0,30.0,221,,,,,,,2.0,4.0,,1.0,,4.0,12.0,2.0,12.0,,,5.0,2.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,,,3.0,5.0,,8.0,1.0,9.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,8.0,1.0,,8.0,,,,5.0,1.0,,3.0,,,,,,,,,,,4.0,53.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.5,,,0.5,0.4666666666666667,,0.5,0.5652173913043478,,0.4,0.6,,0.4,0.34782608695652173,0.125,0.2,,0.3,,0.2,14.285714285714286,0.6666666666666666,,,0.1282051282051282,,0.06976744186046512,0.030303030303030304,0.0975609756097561,0.013888888888888888,,,,0.038461538461538464,0.18181818181818182,0.09090909090909091,0.16666666666666666,0.10344827586206896,,,,0.21739130434782608,0.8,0.8,0.75,0.43478260869565216,0.3,0.42857142857142855,1.0,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.21739130434782608,0.4,0.5,1.0,,,,,,,,,,0.2,1.0,0.2,,,,0.5652173913043478,0.4,0.5290195652173914,,0.5203,0.12,0.17647058823529413,,,0.13333333333333333,6.16,25.075,0.29608938547486036,,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,39315.9,655,132,1365,1376,486.0,459.0,142,2741,48.0,79.0,3.0,10.0,19.0,30.0,23.0,54.0,10.0,16.0,16.0,32.0,2.0,3.0,3.0,9.0,12.0,36.0,,1.0,5.0,12.0,81.0,149.0,28.0,68.0,43.0,289.0,1622,5.0,15.0,2.0,4.0,2.0,18.0,27.0,54.0,8.0,21.0,21.0,99.0,100.0,62.0,81.0,3.0,4.0,36.0,12.0,18.0,1.0,19.0,26.0,45.0,21.0,5.0,11.0,7.0,1.0,116.0,8.0,15.0,,50.0,28.0,12.0,90.0,23.0,113.0,5.0,19.0,15.0,4.0,20.0,2.0,10.0,16.0,5.0,10.0,2.0,36.0,,11.0,38.0,69.0,5.0,2.0,51.0,1.0,3.0,4.0,59.0,7.0,,26.0,,7.0,21.0,3.0,2.0,8.0,1.0,12.0,24.0,19.0,93.0,473.0,7.0,3.0,0.6172839506172839,0.6329113924050633,0.9642857142857143,0.4117647058823529,0.5,0.38095238095238093,0.4117647058823529,0.5436241610738255,0.3333333333333333,0.5,0.5668202764976958,0.42105263157894735,0.52,0.5946502057613169,0.4090909090909091,0.5625,0.31336405529953915,0.014705882352941176,0.12080536912751678,0.12658227848101267,0.14814814814814814,,,18.1640625,0.5555555555555556,0.2857142857142857,,0.08358208955223881,0.04854368932038835,0.16778523489932887,0.02952029520295203,0.12322274881516587,0.039655172413793106,0.06862745098039216,0.05063291139240506,,0.023923444976076555,0.04081632653061224,0.07926829268292683,0.1506849315068493,0.17982456140350878,0.12857142857142856,0.056818181818181816,0.7916666666666666,0.3640552995391705,0.6075949367088608,0.6956521739130435,0.75,0.2488479262672811,0.42592592592592593,0.5,0.43478260869565216,0.07373271889400922,0.625,0.625,0.4,0.14746543778801843,0.5,0.5161290322580645,1.0,0.16589861751152074,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.5263157894736842,0.3,,0.15789473684210525,0.6666666666666666,1.0,0.05263157894736842,,,0.4,0.6333333333333333,0.12,0.3333333333333333,0.16,0.4166666666666667,0.6774193548387096,0.3333333333333333,0.5511112903225807,0.550671875,0.5440373333333333,0.11016949152542373,0.15476190476190477,,0.06228373702422145,0.34256055363321797,5.567114093959733,24.904411764705884,0.35604395604395606,1.0,4.0,1.0,0.04838709677419355,,,1.0,0.03125,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1290.0,22,6,44,43,6.0,,5,87,,,,,,,,,,,,3.0,,,,,3.0,6.0,,,,,,,3.0,9.0,4.0,13.0,52,,,,,2.0,2.0,,,,,2.0,2.0,,,9.0,,,6.0,3.0,,,,2.0,2.0,2.0,,,,,6.0,,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,2.0,,1.0,,4.0,,,1.0,,1.0,,,,,,,,,2.0,6.0,,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5909090909090909,1.0,1.0,1.0,,,,,,,24.489795918367346,,,,0.2222222222222222,,0.058823529411764705,,0.11538461538461539,,,,,,,0.16666666666666666,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5566666666666666,,,0.1,1.0,,0.15384615384615385,0.15384615384615385,,25.555555555555557,0.13636363636363635,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7844.6,131,36,269,272,89.0,97.0,30,541,15.0,25.0,,1.0,5.0,9.0,,3.0,,2.0,,1.0,,,,,2.0,7.0,1.0,1.0,,,15.0,30.0,2.0,8.0,6.0,42.0,299,,2.0,1.0,1.0,,3.0,5.0,12.0,,,4.0,14.0,24.0,6.0,6.0,,,7.0,2.0,4.0,,7.0,8.0,15.0,7.0,1.0,5.0,2.0,,38.0,3.0,1.0,,5.0,5.0,,10.0,4.0,14.0,1.0,5.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,7.0,11.0,1.0,,8.0,,,1.0,8.0,2.0,,4.0,,1.0,,,,,,,,,14.0,88.0,1.0,1.0,0.8,0.8,1.0,0.25,1.0,,0.25,0.5,,0.4166666666666667,0.47368421052631576,0.5,0.4166666666666667,0.5121951219512195,0.5,0.5,0.21052631578947367,,0.13333333333333333,0.12,0.3333333333333333,,,14.052287581699346,0.5,,,0.06944444444444445,0.018518518518518517,0.07575757575757576,0.047619047619047616,0.07246376811594203,0.03418803418803419,,0.05263157894736842,,0.05660377358490566,0.037037037037037035,0.12121212121212122,,0.0784313725490196,0.06666666666666667,0.058823529411764705,,0.6578947368421053,0.6,0.6818181818181818,0.8,0.07894736842105263,,,,0.05263157894736842,,,,0.02631578947368421,,,,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.75,0.5555555555555556,,,,,0.868421052631579,0.2857142857142857,0.5990605263157895,0.4599,0.6352833333333333,0.1,0.125,,0.07142857142857142,0.3333333333333333,3.643333333333333,25.6875,0.3308550185873606,,,,,,,,,True,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,124.0,2,6,4,3,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,43604.6,727,103,1473,1474,280.0,225.0,148,2947,42.0,67.0,1.0,4.0,3.0,8.0,34.0,74.0,33.0,71.0,8.0,16.0,,3.0,,1.0,75.0,154.0,9.0,14.0,12.0,27.0,109.0,212.0,83.0,170.0,77.0,544.0,1753,4.0,13.0,9.0,17.0,4.0,39.0,12.0,29.0,12.0,28.0,18.0,78.0,72.0,146.0,150.0,99.0,,154.0,75.0,10.0,2.0,90.0,57.0,147.0,34.0,23.0,40.0,40.0,10.0,351.0,3.0,5.0,1.0,43.0,43.0,3.0,89.0,9.0,98.0,1.0,22.0,17.0,5.0,26.0,8.0,18.0,13.0,1.0,8.0,,39.0,,4.0,21.0,33.0,1.0,2.0,67.0,,,9.0,83.0,8.0,10.0,33.0,2.0,5.0,5.0,1.0,1.0,2.0,,3.0,6.0,3.0,75.0,273.0,5.0,3.0,0.3302752293577982,0.3302752293577982,0.6024096385542169,0.48823529411764705,0.5294117647058824,0.42857142857142855,0.48823529411764705,0.5141509433962265,0.3076923076923077,0.41379310344827586,0.6112565445026178,0.5833333333333334,0.5263157894736842,0.6464891041162227,0.6290322580645161,0.5846153846153846,0.44502617801047123,0.011764705882352941,0.04716981132075472,0.07462686567164178,0.06756756756756757,,0.006493506493506494,27.460510328068043,0.6666666666666666,0.09375,0.029411764705882353,0.125,0.01529051987767584,0.11748633879781421,0.010067114093959731,0.12112676056338029,0.0128,0.038834951456310676,0.006802721088435374,,0.0136986301369863,0.10869565217391304,0.1270718232044199,0.14084507042253522,0.09737827715355805,0.1717171717171717,0.005681818181818182,0.5,0.17539267015706805,0.6268656716417911,0.6774193548387096,0.47619047619047616,0.193717277486911,0.4594594594594595,0.4927536231884058,0.23529411764705882,0.18586387434554974,0.4647887323943662,0.4647887323943662,0.24242424242424243,0.041884816753926704,0.5,0.5333333333333333,0.75,0.4031413612565445,0.487012987012987,0.49019607843137253,0.5866666666666667,0.13333333333333333,0.25,,0.1,,,0.4666666666666667,0.6428571428571429,0.4444444444444444,0.14035087719298245,0.375,0.017543859649122806,,0.47368421052631576,0.4444444444444444,0.6204188481675392,0.487012987012987,0.5173680628272251,0.5158763157894737,0.5027131578947368,0.0857843137254902,0.13924050632911392,0.011695906432748537,0.07169117647058823,0.14338235294117646,9.641037735849057,25.7364705882353,0.19008825526137135,,1.0,,,,1.0,,0.0625,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,20645.000000000004,344,-39,683,699,221.0,185.0,81,1382,24.0,39.0,3.0,8.0,8.0,13.0,4.0,22.0,,4.0,7.0,13.0,,,3.0,6.0,2.0,14.0,,1.0,,3.0,28.0,65.0,9.0,27.0,22.0,105.0,817,4.0,13.0,,1.0,3.0,11.0,8.0,18.0,3.0,9.0,15.0,40.0,32.0,24.0,27.0,,6.0,14.0,2.0,6.0,,12.0,7.0,19.0,4.0,3.0,9.0,2.0,1.0,45.0,7.0,9.0,,15.0,20.0,7.0,42.0,16.0,58.0,1.0,15.0,11.0,4.0,6.0,2.0,5.0,4.0,1.0,1.0,,10.0,1.0,2.0,19.0,27.0,,,22.0,,,,30.0,3.0,,13.0,1.0,2.0,3.0,,,1.0,,2.0,3.0,1.0,40.0,220.0,4.0,2.0,0.5714285714285714,0.64,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4307692307692308,0.3076923076923077,0.4444444444444444,0.45108695652173914,0.2857142857142857,0.46296296296296297,0.5,0.34375,0.5714285714285714,0.29347826086956524,,0.09230769230769231,0.10256410256410256,0.045454545454545456,0.25,,14.857881136950905,0.6,0.3888888888888889,,0.11764705882352941,0.04891304347826087,0.09036144578313253,0.05303030303030303,0.10416666666666667,0.05063291139240506,0.034482758620689655,0.06172839506172839,0.044444444444444446,0.050505050505050504,0.11475409836065574,0.12,0.11764705882352941,0.07377049180327869,0.13636363636363635,0.02040816326530612,0.3333333333333333,0.42391304347826086,0.6153846153846154,0.6857142857142857,0.5416666666666666,0.2391304347826087,0.18181818181818182,0.19047619047619047,0.75,0.043478260869565216,,,,0.14130434782608695,0.5384615384615384,0.5384615384615384,1.0,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.375,0.3333333333333333,,,,0.07142857142857142,,,0.48148148148148145,0.6153846153846154,0.2222222222222222,0.5,0.1111111111111111,,0.717391304347826,0.14285714285714285,0.5573701086956522,0.5340857142857143,0.574811111111111,0.13592233009708737,0.17333333333333334,0.03571428571428571,0.10476190476190476,0.38095238095238093,5.212307692307693,24.755555555555556,0.3235724743777452,,,,0.06060606060606061,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,17730.5,296,-16,584,604,145.0,151.0,56,1188,8.0,14.0,,,3.0,5.0,8.0,14.0,6.0,17.0,4.0,11.0,,,,1.0,17.0,38.0,1.0,2.0,3.0,11.0,22.0,45.0,21.0,49.0,4.0,111.0,672,2.0,3.0,1.0,2.0,2.0,9.0,7.0,11.0,3.0,12.0,2.0,25.0,26.0,18.0,45.0,18.0,2.0,38.0,17.0,3.0,,23.0,14.0,37.0,10.0,4.0,14.0,5.0,4.0,88.0,4.0,2.0,,24.0,13.0,3.0,40.0,6.0,46.0,1.0,6.0,4.0,2.0,9.0,,3.0,3.0,,6.0,3.0,12.0,,5.0,7.0,13.0,2.0,,4.0,,,,4.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,25.0,141.0,,1.0,0.5909090909090909,0.6190476190476191,0.7142857142857143,0.42857142857142855,0.5,0.25,0.42857142857142855,0.4888888888888889,0.6666666666666666,0.6363636363636364,0.5691489361702128,0.7,0.5,0.578125,0.75,0.5208333333333334,0.5212765957446809,,0.06666666666666667,0.14285714285714285,0.07142857142857142,,,16.589861751152075,0.75,0.15,,0.08074534161490683,0.013333333333333334,0.1702127659574468,0.028985507246376812,0.12251655629139073,0.020833333333333332,,,0.05714285714285714,0.028846153846153848,0.1,0.04878048780487805,0.15789473684210525,0.17142857142857143,0.16666666666666666,0.021739130434782608,1.0,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.75,0.14893617021276595,0.5714285714285714,0.6153846153846154,0.5,0.18085106382978725,0.35294117647058826,0.35294117647058826,0.5,0.11702127659574468,0.36363636363636365,0.36363636363636365,1.0,0.40425531914893614,0.4473684210526316,0.4473684210526316,0.6470588235294118,,,,,,,0.4,0.5,1.0,0.21739130434782608,0.6,0.043478260869565216,,0.4782608695652174,0.2727272727272727,0.6702127659574468,0.4473684210526316,0.5087547872340424,0.42279999999999995,0.49763695652173917,0.010526315789473684,0.021739130434782608,,0.08108108108108109,0.22522522522522523,10.544444444444448,25.640816326530608,0.2482876712328767,,,,0.029411764705882353,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,31614.699999999997,527,159,1083,1079,199.0,167.0,121,2162,23.0,36.0,3.0,5.0,4.0,6.0,5.0,16.0,7.0,15.0,10.0,25.0,1.0,1.0,3.0,5.0,25.0,58.0,2.0,6.0,5.0,9.0,35.0,67.0,35.0,83.0,23.0,198.0,1253,4.0,9.0,3.0,7.0,2.0,19.0,7.0,13.0,8.0,14.0,8.0,46.0,48.0,22.0,99.0,6.0,4.0,58.0,25.0,6.0,1.0,25.0,15.0,40.0,10.0,5.0,15.0,6.0,4.0,95.0,11.0,2.0,1.0,30.0,19.0,2.0,51.0,14.0,65.0,3.0,12.0,6.0,6.0,11.0,1.0,9.0,4.0,1.0,2.0,,15.0,1.0,1.0,28.0,40.0,2.0,1.0,28.0,2.0,1.0,3.0,29.0,3.0,,10.0,2.0,4.0,6.0,,,5.0,,1.0,6.0,5.0,44.0,197.0,1.0,3.0,0.6857142857142857,0.7272727272727273,0.9428571428571428,0.42168674698795183,0.42857142857142855,0.5714285714285714,0.42168674698795183,0.5223880597014925,0.4444444444444444,0.5384615384615384,0.5833333333333334,0.53125,0.7037037037037037,0.6111111111111112,0.5588235294117647,0.71875,0.5533333333333333,0.012048192771084338,0.08955223880597014,0.16666666666666666,,,0.017241379310344827,14.425427872860636,0.7333333333333333,0.09090909090909091,0.038461538461538464,0.0778688524590164,0.009174311926605505,0.10638297872340426,0.049107142857142856,0.09315589353612168,0.029411764705882353,,0.021505376344086023,,0.03614457831325301,0.06944444444444445,0.07563025210084033,0.09433962264150944,0.1116751269035533,0.09411764705882353,0.0410958904109589,0.8333333333333334,0.24,0.6388888888888888,0.7666666666666667,0.7391304347826086,0.10666666666666667,0.3125,0.3125,0.8,0.1,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.16666666666666666,0.4,0.4,1.0,0.38666666666666666,0.43103448275862066,0.43859649122807015,0.92,0.3125,0.6,0.3333333333333333,0.0625,1.0,1.0,0.375,0.3333333333333333,1.0,0.2222222222222222,0.6666666666666666,0.18518518518518517,0.6,0.3333333333333333,0.5555555555555556,0.7933333333333333,0.43103448275862066,0.5711783333333331,0.5782499999999999,0.5287259259259258,0.0759493670886076,0.13513513513513514,0.023809523809523808,0.09595959595959595,0.23232323232323232,6.7925373134328355,25.267469879518075,0.1837488457987073,,1.0,,0.08620689655172414,,1.0,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,33699.2,562,174,1173,1168,265.0,213.0,130,2341,64.0,81.0,19.0,26.0,11.0,14.0,63.0,95.0,12.0,20.0,,2.0,,,,1.0,27.0,63.0,3.0,4.0,9.0,20.0,139.0,196.0,27.0,65.0,73.0,432.0,1353,26.0,39.0,3.0,4.0,8.0,69.0,25.0,42.0,9.0,21.0,39.0,116.0,178.0,100.0,63.0,18.0,30.0,63.0,27.0,7.0,1.0,117.0,67.0,184.0,49.0,18.0,90.0,19.0,8.0,435.0,13.0,27.0,1.0,57.0,81.0,6.0,144.0,41.0,185.0,7.0,25.0,17.0,8.0,45.0,6.0,33.0,17.0,4.0,12.0,,62.0,1.0,9.0,17.0,52.0,3.0,4.0,96.0,,12.0,1.0,87.0,10.0,1.0,35.0,1.0,12.0,12.0,,,6.0,2.0,4.0,12.0,7.0,116.0,262.0,3.0,11.0,0.6402877697841727,0.717741935483871,0.7777777777777778,0.4153846153846154,0.75,0.42857142857142855,0.4153846153846154,0.7091836734693877,0.6666666666666666,0.5952380952380952,0.6877394636015326,0.7093023255813954,0.6111111111111112,0.7207357859531772,0.7340425531914894,0.6845238095238095,0.24904214559386972,0.015384615384615385,0.03571428571428571,0.024691358024691357,0.05263157894736842,,0.015873015873015872,27.293404094010615,0.7258064516129032,0.2222222222222222,0.03571428571428571,0.30451127819548873,0.11637931034482758,0.19322033898305085,0.05531914893617021,0.24598930481283424,0.08565310492505353,0.16279069767441862,0.10101010101010101,0.06382978723404255,0.05113636363636364,0.30120481927710846,0.3,0.32075471698113206,0.21904761904761905,0.12941176470588237,0.08235294117647059,0.5833333333333334,0.3103448275862069,0.7901234567901234,0.810126582278481,0.65625,0.36398467432950193,0.6631578947368421,0.7,0.6190476190476191,0.07662835249042145,0.6,0.6,0.6666666666666666,0.007662835249042145,,,,0.2413793103448276,0.42857142857142855,0.43548387096774194,0.7777777777777778,0.6046511627906976,0.7307692307692307,0.3684210526315789,,,,0.09302325581395349,0.75,1.0,0.2222222222222222,0.7857142857142857,0.015873015873015872,,0.31746031746031744,0.45,0.5593869731800766,0.42857142857142855,0.5122578544061304,0.5577757575757574,0.49520079365079367,0.1254355400696864,0.1583710407239819,0.015151515151515152,0.1597222222222222,0.26851851851851855,6.0836734693877546,25.827692307692306,0.2259164535379369,,,,0.06779661016949153,5.0,,,,False,
