EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,30662.9,511,22,1052,1059,286.0,279.0,107,2111,19.0,29.0,4.0,7.0,3.0,9.0,7.0,11.0,1.0,1.0,15.0,34.0,1.0,2.0,4.0,6.0,11.0,20.0,2.0,2.0,1.0,3.0,27.0,41.0,26.0,54.0,12.0,144,1216,5.0,10.0,3.0,4.0,3.0,22.0,5.0,12.0,5.0,9.0,7.0,32.0,40.0,14.0,78.0,,10.0,20.0,11.0,5.0,,11.0,13.0,24,11.0,2.0,7.0,3.0,1.0,61,10.0,17.0,,19.0,22.0,4.0,45.0,27.0,72,3.0,23.0,11.0,12.0,5.0,3.0,4.0,6.0,,1.0,1.0,11.0,2.0,3.0,41.0,64,2.0,1.0,17.0,2.0,2.0,2.0,19.0,1.0,,,8.0,,2.0,10.0,,,4.0,1.0,5.0,10.0,7.0,32.0,281.0,6.0,2.0,0.7407407407407407,0.9090909090909091,1.0,0.48148148148148145,0.75,0.5555555555555556,0.48148148148148145,0.6585365853658537,0.5,0.4166666666666667,0.6947368421052632,0.6785714285714286,0.5952380952380952,0.6923076923076923,0.7333333333333333,0.64,0.5684210526315789,,0.12195121951219512,0.13793103448275862,0.09090909090909091,,,9.787234042553191,0.45454545454545453,0.12121212121212122,,0.0873015873015873,0.06995884773662552,0.07661290322580645,0.04201680672268908,0.082,0.056133056133056136,0.10126582278481013,0.058823529411764705,0.044444444444444446,0.03278688524590164,0.13157894736842105,0.058823529411764705,0.1,0.07103825136612021,0.09230769230769231,0.08108108108108109,0.7,0.30526315789473685,0.6551724137931034,0.76,0.7368421052631579,0.11578947368421053,0.6363636363636364,0.7,0.7142857142857143,0.010526315789473684,1.0,1.0,1.0,0.35789473684210527,0.4411764705882353,0.4411764705882353,1.0,0.21052631578947367,0.55,0.55,1.0,0.5,0.5714285714285714,,0.14285714285714285,0.5,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.8736842105263158,0.55,0.5840536842105264,0.57473,0.5929190476190478,0.0784313725490196,0.16666666666666666,,0.1527777777777778,0.2222222222222222,3.246341463414634,24.294444444444448,0.2718631178707224,,,,,0.07272727272727272,1.0,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,12620.599999999999,210,7,431,429,131.0,74.0,46,860,11.0,17.0,,,3.0,4.0,12.0,25.0,,,6.0,10.0,,,2.0,4.0,4.0,13.0,,1.0,1.0,3.0,23.0,42.0,10.0,23.0,13.0,89,492,,,,1.0,,,5.0,10.0,3.0,7.0,5.0,24.0,34.0,12.0,27.0,3.0,,13.0,4.0,6.0,1.0,8.0,7.0,15,3.0,4.0,5.0,2.0,1.0,37,4.0,,,10.0,16.0,,26.0,4.0,30,,10.0,8.0,2.0,5.0,1.0,3.0,4.0,1.0,2.0,,9.0,1.0,3.0,6.0,15,1.0,2.0,16.0,,2.0,,16.0,1.0,,,4.0,1.0,3.0,,,,,,,,,24.0,131.0,1.0,3.0,0.7391304347826086,0.7391304347826086,0.9,0.43478260869565216,,0.42857142857142855,0.43478260869565216,0.5476190476190477,,0.5,0.5846153846153846,,0.5588235294117647,0.6180555555555556,,0.6,0.35384615384615387,0.043478260869565216,0.14285714285714285,0.11764705882352941,0.16,,0.07692307692307693,16.804979253112034,0.5555555555555556,,,0.16494845360824742,,0.09174311926605505,0.047619047619047616,0.1262135922330097,0.021621621621621623,,,,0.0625,0.11538461538461539,0.1724137931034483,0.23076923076923078,0.13157894736842105,,,,0.26153846153846155,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.38461538461538464,0.48,0.5714285714285714,0.8333333333333334,,,,,0.15384615384615385,0.6,0.6,1.0,0.2,0.3076923076923077,0.3333333333333333,0.75,,,,,,,1.0,,,0.23529411764705882,0.75,0.23529411764705882,0.5,0.17647058823529413,0.3333333333333333,0.6153846153846154,0.3076923076923077,0.5346923076923076,0.5571,0.5357617647058824,0.07246376811594203,0.08888888888888889,0.041666666666666664,,0.2696629213483146,5.283333333333333,25.06521739130435,0.3039443155452436,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,46596.0,777,147,1603,1612,590.0,493.0,164,3215,56.0,90.0,4.0,11.0,22.0,34.0,31.0,76.0,10.0,19.0,19.0,39.0,2.0,3.0,3.0,10.0,18.0,44.0,,1.0,7.0,15.0,97.0,185.0,37.0,83.0,56.0,361,1909,6.0,16.0,2.0,4.0,4.0,22.0,33.0,67.0,10.0,25.0,27.0,123.0,114.0,80.0,108.0,3.0,4.0,44.0,18.0,20.0,1.0,23.0,31.0,54,26.0,5.0,14.0,8.0,1.0,139,8.0,16.0,,61.0,30.0,12.0,103.0,24.0,127,5.0,20.0,16.0,4.0,25.0,3.0,15.0,19.0,6.0,10.0,2.0,44.0,,15.0,43.0,74,5.0,2.0,63.0,2.0,3.0,5.0,77.0,7.0,,,32.0,,10.0,29.0,3.0,2.0,13.0,1.0,15.0,32.0,25.0,116.0,576.0,7.0,5.0,0.5876288659793815,0.6,0.972972972972973,0.4457831325301205,0.5,0.4,0.4457831325301205,0.5243243243243243,0.375,0.4925373134328358,0.5690298507462687,0.45,0.5217391304347826,0.5957095709570958,0.4583333333333333,0.5642201834862385,0.30970149253731344,0.012048192771084338,0.10810810810810811,0.1111111111111111,0.13157894736842105,,,19.27777777777778,0.5681818181818182,0.2553191489361702,,0.07751937984496124,0.04371584699453552,0.16442048517520216,0.025889967637540454,0.12005277044854881,0.035555555555555556,0.059322033898305086,0.047619047619047616,,0.02109704641350211,0.03508771929824561,0.06735751295336788,0.1625,0.16370106761565836,0.16666666666666666,0.044642857142857144,0.78125,0.3358208955223881,0.6222222222222222,0.7,0.7321428571428571,0.2835820895522388,0.40789473684210525,0.4696969696969697,0.3870967741935484,0.0708955223880597,0.5263157894736842,0.5263157894736842,0.4,0.1455223880597015,0.48717948717948717,0.5,1.0,0.16417910447761194,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.55,0.36363636363636365,0.25,0.15,0.6666666666666666,1.0,0.05,,,0.3695652173913043,0.6470588235294118,0.10869565217391304,0.3,0.16304347826086957,0.4666666666666667,0.6455223880597015,0.4090909090909091,0.5427889925373133,0.5626794117647059,0.5387364130434781,0.10921501706484642,0.1523809523809524,,0.060941828254847646,0.3407202216066482,5.923783783783783,24.95060240963855,0.3680598877105427,1.0,4.0,1.0,0.02564102564102564,0.041666666666666664,,1.0,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,13862.500000000002,231,59,477,481,198.0,149.0,64,958,22.0,37.0,,2.0,9.0,14.0,2.0,7.0,,4.0,1.0,7.0,,1.0,1.0,5.0,4.0,10.0,1.0,1.0,1.0,1.0,24.0,48.0,5.0,17.0,8.0,71,533,,3.0,1.0,2.0,2.0,5.0,9.0,19.0,2.0,6.0,6.0,30.0,38.0,10.0,12.0,3.0,,10.0,4.0,7.0,,12.0,17.0,29,13.0,4.0,6.0,6.0,,75,7.0,3.0,,12.0,9.0,1.0,22.0,10.0,32,1.0,6.0,2.0,4.0,3.0,,1.0,3.0,,2.0,2.0,6.0,,2.0,12.0,21,1.0,,10.0,,2.0,1.0,10.0,2.0,,,4.0,,2.0,1.0,,,1.0,,,1.0,1.0,30.0,196.0,3.0,2.0,0.7916666666666666,0.7916666666666666,0.8,0.29411764705882354,0.5,0.3333333333333333,0.29411764705882354,0.5,,0.47368421052631576,0.4846153846153846,0.3,0.48,0.5144927536231884,0.4166666666666667,0.5357142857142857,0.26153846153846155,,0.14583333333333334,0.13513513513513514,0.2857142857142857,,,13.611615245009075,0.5,0.16666666666666666,,0.07563025210084033,0.027777777777777776,0.0967741935483871,0.06086956521739131,0.08641975308641975,0.04484304932735426,0.02040816326530612,0.046511627906976744,,0.07608695652173914,0.06666666666666667,0.10714285714285714,,0.056179775280898875,0.2,0.034482758620689655,1.0,0.5692307692307692,0.5945945945945946,0.6875,0.8181818181818182,0.1076923076923077,0.2857142857142857,0.4,0.5,0.06153846153846154,,,,0.1076923076923077,0.14285714285714285,0.14285714285714285,1.0,0.15384615384615385,0.4,0.4,0.75,0.4,,,0.2,,,0.2,1.0,1.0,0.56,0.6428571428571429,0.2,0.2,0.04,1.0,0.8307692307692308,0.4,0.590626923076923,0.4834,0.6077020000000001,0.05970149253731343,0.08,,0.07042253521126761,0.4225352112676056,4.239583333333333,24.95294117647059,0.41509433962264153,,1.0,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2664.0,44,8,87,88,15.0,2.0,8,175,,,,,,,,,,,,3.0,,,,,3.0,8.0,,,,1.0,,,3.0,11.0,4.0,13,103,,,,,2.0,2.0,,,,1.0,2.0,2.0,,,9.0,,,8.0,3.0,,,1.0,5.0,6,5.0,,1.0,,,17,,,,5.0,5.0,,10.0,,10,,,,,,,,2.0,,,,2.0,,,,3,,2.0,2.0,,1.0,,4.0,,,,1.0,,1.0,,,,,,,,,2.0,15.0,,1.0,,,1.0,0.2727272727272727,,,0.2727272727272727,,,,0.4090909090909091,,,0.5,1.0,0.5,1.0,,,,,,,15.625,,,,0.2777777777777778,,0.15625,,0.2,,,,,,1.0,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.18181818181818182,,,,,,,,,,,,,,,0.2727272727272727,,,,0.7272727272727273,0.375,0.375,1.0,,,,,,,,,,,,,,1.0,,1.0,0.375,0.5515636363636364,,0.5709,0.08333333333333333,1.0,,0.15384615384615385,0.15384615384615385,,25.518181818181816,0.1724137931034483,,,,,,,,True,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,462.0,8,9,15,14,,,1,29,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2,13,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,1.0,2,,1.0,1.0,,,5,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,12.5,,,,,,0.2,,0.09090909090909091,,,,,,,,,,0.3333333333333333,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.500925,,,,,,,,9.2,25.6,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,57949.3,966,122,1950,1955,394.0,298.0,204,3905,55.0,87.0,4.0,7.0,6.0,12.0,50.0,104.0,38.0,86.0,13.0,27.0,1.0,4.0,1.0,4.0,90.0,192.0,9.0,16.0,16.0,34.0,143.0,277.0,103.0,219.0,108.0,703,2345,8.0,19.0,10.0,20.0,6.0,52.0,21.0,49.0,17.0,38.0,38.0,131.0,92.0,194.0,198.0,111.0,,192.0,90.0,14.0,2.0,118.0,76.0,194,47.0,29.0,56.0,49.0,13.0,464,4.0,6.0,1.0,61.0,52.0,6.0,119.0,11.0,130,2.0,28.0,22.0,6.0,36.0,9.0,27.0,14.0,1.0,9.0,,50.0,,7.0,24.0,37,1.0,2.0,90.0,,2.0,10.0,117.0,8.0,1.0,12.0,41.0,4.0,10.0,9.0,1.0,1.0,3.0,,6.0,10.0,6.0,126.0,386.0,5.0,7.0,0.32167832167832167,0.32167832167832167,0.6407766990291263,0.4703196347031963,0.5,0.4473684210526316,0.4703196347031963,0.516245487364621,0.42105263157894735,0.42857142857142855,0.5997983870967742,0.5897435897435898,0.5344827586206896,0.6374538745387454,0.6341463414634146,0.6142857142857143,0.4415322580645161,0.0091324200913242,0.05054151624548736,0.08045977011494253,0.0673076923076923,,0.005208333333333333,27.044312471448148,0.72,0.14634146341463414,0.022222222222222223,0.11607142857142858,0.013729977116704805,0.12629399585921325,0.010178117048346057,0.12137486573576799,0.012048192771084338,0.02962962962962963,0.00980392156862745,,0.010309278350515464,0.10084033613445378,0.11440677966101695,0.13978494623655913,0.1092436974789916,0.1746031746031746,0.008658008658008658,0.6,0.17540322580645162,0.632183908045977,0.6875,0.4727272727272727,0.20967741935483872,0.4807692307692308,0.5154639175257731,0.24,0.17338709677419356,0.4418604651162791,0.4418604651162791,0.21052631578947367,0.05443548387096774,0.48148148148148145,0.5,0.8461538461538461,0.3870967741935484,0.46875,0.4712041884816754,0.6111111111111112,0.1794871794871795,0.5714285714285714,0.75,0.10256410256410256,0.25,1.0,0.41025641025641024,0.5625,0.4444444444444444,0.13793103448275862,0.5,0.04597701149425287,0.25,0.39080459770114945,0.47058823529411764,0.6169354838709677,0.46875,0.5158493951612906,0.5179458333333333,0.5015770114942528,0.08458646616541353,0.13225806451612904,0.018018018018018018,0.07396870554765292,0.18634423897581792,9.476895306859207,25.69132420091324,0.20205128205128206,,1.0,,0.037037037037037035,0.00980392156862745,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,25878.200000000004,431,-30,851,868,287.0,223.0,103,1719,30.0,48.0,4.0,11.0,9.0,14.0,5.0,28.0,,5.0,10.0,20.0,,,4.0,10.0,5.0,19.0,,1.0,1.0,4.0,35.0,81.0,15.0,39.0,30.0,145,1008,5.0,17.0,,1.0,6.0,16.0,10.0,24.0,5.0,14.0,19.0,54.0,42.0,28.0,42.0,3.0,6.0,19.0,5.0,8.0,,14.0,10.0,24,7.0,3.0,10.0,3.0,1.0,58,8.0,12.0,,21.0,22.0,7.0,50.0,20.0,70,3.0,21.0,14.0,7.0,6.0,2.0,5.0,6.0,2.0,1.0,,12.0,1.0,2.0,21.0,34,,1.0,29.0,,,,40.0,4.0,,,18.0,1.0,2.0,4.0,,,1.0,,3.0,4.0,1.0,54.0,285.0,5.0,2.0,0.6,0.65625,0.9333333333333333,0.38461538461538464,,0.35714285714285715,0.38461538461538464,0.43209876543209874,0.29411764705882354,0.4166666666666667,0.4791666666666667,0.2777777777777778,0.4605263157894737,0.5291970802919708,0.36363636363636365,0.574468085106383,0.325,,0.09876543209876543,0.08333333333333333,0.10714285714285714,0.2,,15.408479834539815,0.5,0.3333333333333333,,0.10377358490566038,0.05357142857142857,0.1024390243902439,0.048484848484848485,0.10311750599520383,0.05141388174807198,0.05714285714285714,0.05102040816326531,0.05357142857142857,0.04878048780487805,0.1044776119402985,0.10679611650485436,0.09523809523809523,0.0945945945945946,0.12280701754385964,0.04838709677419355,0.25,0.4,0.625,0.6818181818181818,0.5666666666666667,0.23333333333333334,0.17857142857142858,0.2,0.8,0.041666666666666664,,,,0.16666666666666666,0.5,0.5,1.0,0.15833333333333333,0.2631578947368421,0.2631578947368421,0.8,0.6111111111111112,0.36363636363636365,0.5,,,,0.05555555555555555,,,0.3684210526315789,0.6428571428571429,0.2631578947368421,0.4,0.10526315789473684,0.25,0.725,0.2631578947368421,0.5536720833333333,0.5510444444444444,0.5567710526315789,0.14074074074074075,0.18947368421052632,0.025,0.1103448275862069,0.3724137931034483,5.138271604938273,24.784615384615385,0.3372502937720329,,,,,0.047619047619047616,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,24882.5,415,-26,815,830,178.0,191.0,82,1645,11.0,17.0,,,3.0,5.0,9.0,20.0,8.0,19.0,5.0,15.0,,,,1.0,18.0,51.0,1.0,4.0,3.0,12.0,28.0,56.0,23.0,66.0,6.0,131,928,3.0,4.0,1.0,4.0,2.0,11.0,7.0,12.0,3.0,13.0,4.0,27.0,32.0,24.0,51.0,18.0,2.0,51.0,18.0,6.0,,30.0,22.0,52,16.0,6.0,19.0,6.0,5.0,126,5.0,5.0,,29.0,21.0,3.0,53.0,10.0,63,2.0,8.0,5.0,3.0,13.0,,6.0,4.0,,7.0,3.0,17.0,1.0,5.0,13.0,21,2.0,1.0,8.0,,,,6.0,,,,1.0,,2.0,2.0,,,1.0,,1.0,2.0,2.0,27.0,174.0,,2.0,0.5714285714285714,0.5925925925925926,0.7391304347826086,0.3484848484848485,0.25,0.23076923076923078,0.3484848484848485,0.5,0.75,0.5833333333333334,0.5122950819672131,0.5625,0.46,0.524,0.6111111111111112,0.5,0.5409836065573771,,0.10714285714285714,0.11764705882352941,0.2,,,15.570175438596493,0.7647058823529411,0.125,,0.0967741935483871,0.023696682464454975,0.14427860696517414,0.026041666666666668,0.11961722488038277,0.02481389578163772,0.015151515151515152,0.010309278350515464,0.0625,0.027777777777777776,0.10294117647058823,0.07692307692307693,0.15625,0.1437908496732026,0.14583333333333334,0.031746031746031744,1.0,0.13934426229508196,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.16393442622950818,0.45,0.5625,0.4444444444444444,0.1557377049180328,0.42105263157894735,0.42105263157894735,0.625,0.12295081967213115,0.3333333333333333,0.3333333333333333,1.0,0.4180327868852459,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,,,,,0.5,0.25,1.0,0.2,0.6,0.04,,0.48,0.25,0.680327868852459,0.35294117647058826,0.5169377049180327,0.45248333333333335,0.49448800000000004,0.008130081300813009,0.017543859649122806,,0.08396946564885496,0.20610687022900764,10.132142857142858,25.565151515151516,0.2184049079754601,,,,,0.020833333333333332,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,36528.100000000006,609,161,1252,1252,233.0,187.0,140,2504,29.0,43.0,3.0,5.0,6.0,8.0,5.0,16.0,8.0,17.0,13.0,30.0,1.0,1.0,4.0,7.0,27.0,65.0,3.0,8.0,5.0,12.0,42.0,76.0,40.0,95.0,26.0,230,1480,4.0,9.0,4.0,9.0,2.0,22.0,9.0,15.0,9.0,19.0,8.0,53.0,58.0,26.0,114.0,6.0,4.0,65.0,27.0,7.0,1.0,28.0,17.0,45,12.0,5.0,15.0,8.0,5.0,107,12.0,3.0,1.0,33.0,24.0,4.0,61.0,16.0,77,3.0,15.0,9.0,6.0,11.0,1.0,9.0,4.0,1.0,2.0,,15.0,1.0,1.0,31.0,48,2.0,1.0,30.0,2.0,1.0,3.0,32.0,3.0,1.0,,10.0,3.0,4.0,8.0,,,7.0,,1.0,8.0,7.0,51.0,231.0,1.0,3.0,0.6904761904761905,0.725,0.95,0.42105263157894735,0.4444444444444444,0.47368421052631576,0.42105263157894735,0.5526315789473685,0.4444444444444444,0.6,0.5964912280701754,0.5555555555555556,0.6617647058823529,0.625,0.5789473684210527,0.6794871794871795,0.5555555555555556,0.010526315789473684,0.09210526315789473,0.16279069767441862,,,0.015384615384615385,14.014084507042254,0.7333333333333333,0.14814814814814814,0.030303030303030304,0.08791208791208792,0.0125,0.09969788519637462,0.045627376425855515,0.09437086092715231,0.02982107355864811,,0.028037383177570093,,0.03571428571428571,0.09523809523809523,0.07692307692307693,0.1016949152542373,0.10548523206751055,0.0851063829787234,0.037037037037037035,0.875,0.25146198830409355,0.6744186046511628,0.8055555555555556,0.7586206896551724,0.0935672514619883,0.3125,0.3125,0.8,0.09941520467836257,0.47058823529411764,0.47058823529411764,0.375,0.17543859649122806,0.43333333333333335,0.43333333333333335,1.0,0.38011695906432746,0.4153846153846154,0.421875,0.9259259259259259,0.2777777777777778,0.6,0.3333333333333333,0.05555555555555555,1.0,1.0,0.4444444444444444,0.375,1.0,0.23529411764705882,0.75,0.20588235294117646,0.5714285714285714,0.35294117647058826,0.4166666666666667,0.8070175438596491,0.4153846153846154,0.5743342105263156,0.56955,0.5456279411764706,0.07222222222222222,0.12048192771084337,0.030927835051546393,0.09565217391304348,0.23043478260869565,6.678947368421052,25.306315789473683,0.18610223642172524,,1.0,,,0.07462686567164178,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,11512.5,192,-42,362,369,73.0,43.0,47,731,21.0,31.0,10.0,13.0,2.0,5.0,17.0,29.0,4.0,9.0,,,,,,,2.0,6.0,,,,,42.0,69.0,2.0,6.0,13.0,103,455,12.0,18.0,,,1.0,25.0,8.0,12.0,,,5.0,21.0,44.0,40.0,6.0,,22.0,6.0,2.0,7.0,,9.0,4.0,13,3.0,1.0,4.0,4.0,1.0,30,7.0,11.0,,18.0,12.0,2.0,32.0,18.0,50,1.0,2.0,2.0,,8.0,1.0,3.0,13.0,1.0,5.0,,21.0,,,14.0,32,3.0,9.0,34.0,,4.0,,25.0,1.0,,,12.0,,1.0,7.0,,,3.0,,4.0,7.0,4.0,21.0,72.0,3.0,1.0,0.5238095238095238,0.7096774193548387,1.0,0.3333333333333333,,,0.3333333333333333,0.6086956521739131,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.5919540229885057,0.6578947368421053,0.6176470588235294,0.08,,0.10144927536231885,0.16129032258064516,0.034482758620689655,0.1111111111111111,,25.775656324582336,0.38095238095238093,0.4,,0.13636363636363635,0.1111111111111111,0.1935483870967742,0.10144927536231885,0.16574585635359115,0.10714285714285714,0.13793103448275862,0.125,0.045454545454545456,0.1,0.058823529411764705,0.1590909090909091,0.14814814814814814,0.21875,0.13793103448275862,0.041666666666666664,0.5714285714285714,0.41333333333333333,0.6774193548387096,0.8076923076923077,0.42857142857142855,0.38666666666666666,0.5862068965517241,0.6071428571428571,0.5294117647058824,0.12,0.4444444444444444,0.5,1.0,,,,,0.08,0.3333333333333333,0.3333333333333333,1.0,0.7222222222222222,0.7692307692307693,,,,,,,,0.4166666666666667,0.4,,,,,0.49333333333333335,0.3333333333333333,0.5228333333333335,0.5873461538461537,0.4971083333333333,0.13953488372093023,0.15,,0.24271844660194175,0.20388349514563106,6.394202898550725,25.45,0.20165745856353592,,1.0,,,0.10526315789473684,,,False,
