EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,DefensiveGoaltends,on,OffensiveGoaltends
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17083.399999999998,285,118,581,585,159.0,191.0,60,1166,26.0,40.0,9.0,77.0,49.0,648,22.0,10.0,40.0,3.0,25.0,56.0,67,3.0,7.0,16.0,151.0,0.3888888888888889,0.03896103896103896,0.11538461538461539,25.23076923076923,0.17006802721088435,0.18339100346020762,0.15789473684210525,0.20634920634920634,0.31746031746031744,0.28125,0.6825396825396826,0.5373527777777779,0.5637484374999999,6.546753246753246,25.695918367346934,0.2736660929432014,28.0,37.0,3.0,6.0,13.0,14.0,15.0,5.0,14.0,4.0,9.0,1.0,1.0,,1.0,15.0,3.0,6.0,2.0,48.0,19.0,39.0,192.0,3.0,8.0,4.0,7.0,4.0,22.0,17.0,2.0,17.0,57.0,64.0,32.0,48.0,9.0,4.0,15.0,1.0,16.0,16.0,32.0,13.0,3.0,8.0,6.0,2.0,80.0,3.0,7.0,28.0,3.0,11.0,3.0,7.0,5.0,2.0,9.0,7.0,1.0,2.0,,2.0,1.0,5.0,10.0,17.0,1.0,,,35.0,2.0,1.0,50.0,6.0,22.0,6.0,,,,,,,,54.0,2.0,4.0,0.6666666666666666,0.6956521739130435,0.8421052631578947,0.3877551020408163,0.5714285714285714,0.2,0.3877551020408163,0.6233766233766234,0.375,0.7727272727272727,0.6071428571428571,0.6,0.625,0.6486486486486487,0.6111111111111112,0.6785714285714286,0.02040816326530612,,,,0.5625,0.2,0.056,0.19718309859154928,0.025210084033613446,0.040983606557377046,0.04878048780487805,0.057692307692307696,0.0625,0.03125,,0.17073170731707318,0.18518518518518517,0.19801980198019803,0.1951219512195122,0.05660377358490566,,0.29365079365079366,0.7567567567567568,0.7567567567567568,0.8571428571428571,0.5769230769230769,0.6521739130434783,0.5333333333333333,0.1111111111111111,0.35714285714285715,0.35714285714285715,,0.07142857142857142,0.4444444444444444,0.4444444444444444,0.75,0.375,0.38461538461538464,0.8666666666666667,0.4,0.5,0.06666666666666667,1.0,,0.4,0.5,1.0,0.4375,0.9285714285714286,0.03125,,0.2222222222222222,0.375,0.5727909090909091,0.15492957746478872,0.23655913978494625,0.11458333333333333,0.296875,,,,0.3333333333333333,,,,0.025,,1.0,0.09090909090909091,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,27663.7,461,23,953,962,292.0,226.0,111,1915,25.0,41.0,6.0,72.0,60.0,1133,12.0,19.0,41.0,12.0,12.0,42.0,53,1.0,3.0,17.0,289.0,0.45454545454545453,0.16666666666666666,0.32,15.541165587419055,0.05555555555555555,0.09029345372460497,0.0547945205479452,0.1893939393939394,0.3106060606060606,0.1935483870967742,0.7272727272727273,0.5624757575757576,0.5659064516129033,6.616666666666665,25.288333333333334,0.30640083945435465,25.0,36.0,4.0,7.0,4.0,5.0,4.0,3.0,11.0,7.0,19.0,,1.0,5.0,13.0,17.0,3.0,4.0,3.0,32.0,24.0,37.0,173.0,5.0,10.0,3.0,5.0,2.0,21.0,7.0,8.0,18.0,56.0,50.0,14.0,69.0,3.0,6.0,17.0,,22.0,14.0,36.0,5.0,9.0,13.0,7.0,2.0,86.0,4.0,7.0,28.0,2.0,11.0,1.0,8.0,3.0,5.0,14.0,7.0,1.0,7.0,,,1.0,2.0,18.0,32.0,,1.0,1.0,33.0,2.0,,43.0,4.0,14.0,9.0,3.0,,2.0,,1.0,3.0,2.0,56.0,4.0,6.0,0.78125,0.8620689655172413,0.9583333333333334,0.4,0.6,0.42105263157894735,0.4,0.4444444444444444,0.5,0.5833333333333334,0.5151515151515151,0.6333333333333333,0.6129032258064516,0.5695364238410596,0.65625,0.6829268292682927,,0.1111111111111111,,,0.8235294117647058,0.09523809523809523,0.03317535545023697,0.12334801762114538,0.018518518518518517,0.02576112412177986,0.05194805194805195,0.030612244897959183,,0.02531645569620253,,0.050505050505050504,0.06818181818181818,0.13496932515337423,0.09375,0.015625,0.6666666666666666,0.2727272727272727,0.6944444444444444,0.78125,0.76,0.16,0.23529411764705882,0.75,0.08333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.14393939393939395,0.3684210526315789,0.3684210526315789,1.0,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.4666666666666667,0.5714285714285714,0.06666666666666667,,,0.26666666666666666,0.75,1.0,0.16129032258064516,0.8,0.41935483870967744,0.38461538461538464,0.5,0.4146341463414634,0.5661208333333332,0.09859154929577464,0.17073170731707318,0.12138728323699421,0.3236994219653179,2.0,,1.0,0.25,,1.0,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,32645.600000000006,544,22,1115,1124,305.0,302.0,115,2239,12.0,21.0,3.0,44.0,57.0,1294,15.0,9.0,21.0,6.0,23.0,49.0,77,3.0,6.0,11.0,300.0,0.5643564356435643,0.13636363636363635,0.16666666666666666,9.76,0.08646616541353383,0.0847457627118644,0.12987012987012986,0.1188118811881188,0.2079207920792079,0.125,0.8712871287128713,0.5843935643564357,0.5926166666666668,3.2363636363636363,24.26842105263158,0.273542600896861,21.0,31.0,4.0,7.0,5.0,11.0,7.0,1.0,1.0,15.0,36.0,1.0,2.0,4.0,6.0,12.0,2.0,2.0,1.0,29.0,27.0,13.0,152.0,5.0,10.0,3.0,4.0,3.0,22.0,7.0,5.0,7.0,36.0,44.0,14.0,81.0,,10.0,12.0,,12.0,13.0,25.0,11.0,2.0,8.0,3.0,1.0,63.0,11.0,17.0,22.0,4.0,28.0,3.0,24.0,11.0,13.0,5.0,4.0,,1.0,,1.0,2.0,3.0,43.0,70.0,,3.0,1.0,19.0,3.0,2.0,21.0,1.0,9.0,2.0,11.0,,4.0,,6.0,11.0,7.0,36.0,6.0,2.0,0.7586206896551724,0.9166666666666666,1.0,0.47368421052631576,0.75,0.5555555555555556,0.47368421052631576,0.6590909090909091,0.5,0.4666666666666667,0.6881188118811881,0.6785714285714286,0.6041666666666666,0.6846846846846847,0.7333333333333333,0.6428571428571429,,0.12903225806451613,,,0.45454545454545453,0.12121212121212122,0.0648854961832061,0.0830188679245283,0.043137254901960784,0.05415860735009671,0.0963855421686747,0.05343511450381679,0.041666666666666664,0.030612244897959183,0.0847457627118644,0.06164383561643835,0.09302325581395349,0.06701030927835051,0.1267605633802817,0.07692307692307693,0.6363636363636364,0.3069306930693069,0.6774193548387096,0.7777777777777778,0.7619047619047619,0.5833333333333334,0.7,0.7142857142857143,0.009900990099009901,1.0,1.0,1.0,0.3564356435643564,0.4166666666666667,0.4166666666666667,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5714285714285714,0.14285714285714285,0.5,1.0,0.14285714285714285,1.0,1.0,0.4583333333333333,0.45454545454545453,0.25,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.57473,0.08256880733944955,0.17307692307692307,0.14473684210526316,0.23684210526315788,2.0,,1.0,,,,,,,,,1.0,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,14010.199999999999,234,-3,481,476,141.0,95.0,50,957,29.0,16.0,3.0,47.0,27.0,553,10.0,7.0,16.0,6.0,16.0,27.0,31,1.0,4.0,9.0,141.0,0.36486486486486486,0.1276595744680851,0.13793103448275862,16.977611940298505,0.1553398058252427,0.12162162162162163,0.11538461538461539,0.3918918918918919,0.21621621621621623,0.17647058823529413,0.6081081081081081,0.5359567567567568,0.5357617647058824,5.444680851063829,25.14814814814815,0.29313929313929316,12.0,18.0,,,3.0,4.0,14.0,,,6.0,11.0,,,2.0,4.0,5.0,,2.0,1.0,26.0,11.0,15.0,100.0,,,,2.0,,,5.0,3.0,5.0,24.0,38.0,14.0,30.0,3.0,,5.0,1.0,8.0,7.0,15.0,3.0,4.0,5.0,2.0,1.0,37.0,4.0,,11.0,,4.0,,11.0,8.0,3.0,5.0,3.0,1.0,2.0,,,1.0,3.0,8.0,18.0,,1.0,2.0,18.0,2.0,,18.0,1.0,5.0,3.0,,,,,,,,24.0,1.0,3.0,0.7307692307692307,0.7307692307692307,0.9090909090909091,0.4074074074074074,,0.42857142857142855,0.4074074074074074,0.5531914893617021,,0.5,0.5743243243243243,,0.5588235294117647,0.6097560975609756,,0.6,0.037037037037037035,0.1111111111111111,,,0.5555555555555556,,,0.09243697478991597,0.042105263157894736,0.01951219512195122,,,,0.05555555555555555,,0.16129032258064516,0.2,0.13095238095238096,,,,0.24324324324324326,0.6666666666666666,0.75,0.5833333333333334,0.4827586206896552,0.56,0.8571428571428571,,,,,0.14864864864864866,0.5454545454545454,0.5454545454545454,1.0,0.3125,0.3333333333333333,0.8,,,,,,1.0,,,0.23529411764705882,0.75,0.23529411764705882,0.5,0.3333333333333333,0.3125,0.5571,0.0759493670886076,0.09803921568627451,,0.24,,,,,,,1.0,0.0625,0.03571428571428571,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,46596.0,777,147,1603,1612,590.0,493.0,164,3215,76.0,44.0,15.0,185.0,83.0,1909,67.0,25.0,44.0,20.0,30.0,103.0,127,3.0,19.0,44.0,576.0,0.30970149253731344,0.10810810810810811,0.13157894736842105,19.27777777777778,0.07751937984496124,0.12005277044854881,0.03508771929824561,0.2835820895522388,0.16417910447761194,0.16304347826086957,0.6455223880597015,0.5427889925373133,0.5387364130434781,5.923783783783783,24.95060240963855,0.3680598877105427,56.0,90.0,4.0,11.0,22.0,34.0,31.0,10.0,19.0,19.0,39.0,2.0,3.0,3.0,10.0,18.0,,1.0,7.0,97.0,37.0,56.0,361.0,6.0,16.0,2.0,4.0,4.0,22.0,33.0,10.0,27.0,123.0,114.0,80.0,108.0,3.0,4.0,18.0,1.0,23.0,31.0,54.0,26.0,5.0,14.0,8.0,1.0,139.0,8.0,16.0,61.0,12.0,24.0,5.0,20.0,16.0,4.0,25.0,15.0,6.0,10.0,1.0,2.0,,15.0,43.0,74.0,4.0,5.0,2.0,63.0,3.0,5.0,77.0,7.0,32.0,10.0,29.0,3.0,13.0,1.0,15.0,32.0,25.0,116.0,7.0,5.0,0.5876288659793815,0.6,0.972972972972973,0.4457831325301205,0.5,0.4,0.4457831325301205,0.5243243243243243,0.375,0.4925373134328358,0.5690298507462687,0.45,0.5217391304347826,0.5957095709570958,0.4583333333333333,0.5642201834862385,0.012048192771084338,0.1111111111111111,,0.02564102564102564,0.5681818181818182,0.2553191489361702,0.04371584699453552,0.16442048517520216,0.025889967637540454,0.035555555555555556,0.059322033898305086,0.047619047619047616,,0.02109704641350211,0.041666666666666664,0.06735751295336788,0.1625,0.16370106761565836,0.16666666666666666,0.044642857142857144,0.78125,0.3358208955223881,0.6222222222222222,0.7,0.7321428571428571,0.40789473684210525,0.4696969696969697,0.3870967741935484,0.0708955223880597,0.5263157894736842,0.5263157894736842,0.4,0.1455223880597015,0.48717948717948717,0.5,1.0,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.55,0.36363636363636365,0.15,0.6666666666666666,1.0,0.05,,,0.3695652173913043,0.6470588235294118,0.10869565217391304,0.3,0.4666666666666667,0.4090909090909091,0.5626794117647059,0.10921501706484642,0.1523809523809524,0.060941828254847646,0.3407202216066482,2.0,2.0,,0.25,,,,,,,,1.0,1.0,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2664.0,44,8,87,88,15.0,2.0,8,175,,8.0,1.0,,11.0,103,,1.0,8.0,,5.0,10.0,10,,2.0,2.0,15.0,1.0,,,15.625,0.2777777777777778,0.2,1.0,,0.7272727272727273,1.0,1.0,0.5515636363636364,0.5709,,25.518181818181816,0.1724137931034483,,,,,,,,,,,3.0,,,,,3.0,,,,,3.0,4.0,13.0,,,,,2.0,2.0,,,2.0,2.0,,,9.0,,,3.0,,1.0,5.0,6.0,5.0,,1.0,,,17.0,,,5.0,,,,,,,,,,,,,,,,3.0,,,2.0,2.0,1.0,,4.0,,1.0,1.0,,,,,,,,2.0,,1.0,,,1.0,0.2727272727272727,,,0.2727272727272727,,,,0.4090909090909091,,,0.5,1.0,0.5,,,,,,,,0.15625,,,,,,,,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.18181818181818182,,,,,,,,,,,,,,0.2727272727272727,,,,0.375,0.375,1.0,,,,,,,,,,,,,,0.375,,0.08333333333333333,1.0,0.15384615384615385,0.15384615384615385,,,,,,,,,,,,,,True,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,462.0,8,9,15,14,,,1,29,1.0,1.0,,1.0,1.0,13,,,1.0,,,1.0,1,,,,,0.5,,,12.5,,0.09090909090909091,,0.5,0.5,,0.5,0.500925,,9.2,25.6,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,2.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,,,,,,,,0.2,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,507.40000000000003,8,11,17,18,11.0,11.0,3,35,1.0,,,2.0,,12,2.0,,,,1.0,2.0,3,,,,11.0,,,,10.0,0.16666666666666666,0.16666666666666666,,0.5,,,0.5,0.69955,0.69955,2.5,,0.6470588235294118,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,,,2.0,,2.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,0.16666666666666666,0.3333333333333333,0.125,,,,0.3333333333333333,,0.25,,0.25,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,64034.3,1067,123,2157,2162,423.0,309.0,225,4319,116.0,211.0,35.0,304.0,241.0,2598,55.0,39.0,211.0,16.0,55.0,130.0,141,9.0,16.0,59.0,415.0,0.44220183486238535,0.05263157894736842,0.06896551724137931,27.01363073110285,0.11088709677419355,0.12121212121212122,0.09230769230769231,0.21284403669724772,0.3871559633027523,0.3723404255319149,0.6165137614678899,0.5156633027522936,0.497725,9.479605263157897,25.72821576763485,0.19610570236439498,61.0,95.0,4.0,7.0,7.0,13.0,60.0,41.0,93.0,15.0,30.0,1.0,4.0,1.0,4.0,98.0,10.0,17.0,16.0,162.0,113.0,119.0,782.0,9.0,21.0,11.0,21.0,6.0,57.0,26.0,17.0,38.0,141.0,108.0,216.0,219.0,120.0,,98.0,2.0,125.0,82.0,207.0,51.0,31.0,59.0,52.0,14.0,496.0,4.0,6.0,69.0,6.0,11.0,2.0,30.0,24.0,6.0,43.0,33.0,2.0,10.0,,1.0,,8.0,28.0,41.0,1.0,1.0,2.0,101.0,2.0,10.0,132.0,10.0,46.0,10.0,9.0,1.0,3.0,,6.0,10.0,6.0,136.0,5.0,7.0,0.3333333333333333,0.3333333333333333,0.6460176991150443,0.46887966804979253,0.5238095238095238,0.4358974358974359,0.46887966804979253,0.5328947368421053,0.42857142857142855,0.4727272727272727,0.6082568807339449,0.6071428571428571,0.5478723404255319,0.6453781512605042,0.6477272727272727,0.6205357142857143,0.008298755186721992,0.08421052631578947,,0.03333333333333333,0.7288135593220338,0.13636363636363635,0.012552301255230125,0.13092979127134724,0.009009009009009009,0.010845986984815618,0.026845637583892617,0.00904977375565611,,0.009146341463414634,0.008620689655172414,0.10943396226415095,0.13861386138613863,0.12020460358056266,0.16176470588235295,0.008032128514056224,0.6,0.1743119266055046,0.6421052631578947,0.7011494252873564,0.4918032786885246,0.5172413793103449,0.5555555555555556,0.26666666666666666,0.1706422018348624,0.44086021505376344,0.44086021505376344,0.1951219512195122,0.05504587155963303,0.5,0.5172413793103449,0.8666666666666667,0.46445497630331756,0.4666666666666667,0.6122448979591837,0.16666666666666666,0.5714285714285714,0.09523809523809523,0.25,1.0,0.40476190476190477,0.5882352941176471,0.5,0.13829787234042554,0.5384615384615384,0.0425531914893617,0.25,0.45714285714285713,0.46445497630331756,0.515438,0.08717948717948718,0.13529411764705881,0.07289002557544758,0.18030690537084398,,1.0,,0.75,1.0,16.0,5.0,0.004739336492890996,0.02040816326530612,1.0,0.018867924528301886,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,28739.800000000003,479,-25,948,963,305.0,236.0,109,1911,32.0,19.0,4.0,91.0,42.0,1118,27.0,15.0,19.0,10.0,23.0,54.0,76,2.0,7.0,14.0,303.0,0.3157894736842105,0.10989010989010989,0.15625,15.391791044776118,0.10267857142857142,0.10352422907488987,0.10144927536231885,0.24060150375939848,0.14285714285714285,0.09523809523809523,0.7218045112781954,0.5578691729323308,0.5518,4.95824175824176,24.666666666666668,0.3217299578059072,34.0,54.0,4.0,12.0,10.0,15.0,5.0,,5.0,12.0,23.0,,,4.0,11.0,5.0,,1.0,1.0,39.0,17.0,32.0,161.0,5.0,18.0,,1.0,6.0,16.0,11.0,5.0,21.0,58.0,48.0,30.0,48.0,3.0,6.0,5.0,,15.0,12.0,27.0,9.0,3.0,10.0,4.0,1.0,66.0,9.0,13.0,24.0,7.0,22.0,4.0,22.0,15.0,7.0,7.0,6.0,2.0,1.0,1.0,,1.0,2.0,22.0,36.0,,,1.0,30.0,,,42.0,4.0,19.0,2.0,4.0,,1.0,,3.0,4.0,1.0,58.0,5.0,2.0,0.6153846153846154,0.6666666666666666,0.9411764705882353,0.40476190476190477,,0.3333333333333333,0.40476190476190477,0.42857142857142855,0.2777777777777778,0.4074074074074074,0.4849624060150376,0.2631578947368421,0.44047619047619047,0.5331125827814569,0.34782608695652173,0.5576923076923077,,0.07407407407407407,0.2,,0.5,0.3181818181818182,0.053497942386831275,0.10434782608695652,0.04864864864864865,0.0514018691588785,0.06493506493506493,0.04716981132075472,0.05,0.050359712230215826,0.043478260869565216,0.10810810810810811,0.09090909090909091,0.10119047619047619,0.11290322580645161,0.05970149253731343,0.25,0.40601503759398494,0.6296296296296297,0.68,0.5882352941176471,0.15625,0.18518518518518517,0.8,0.03759398496240601,,,,0.17293233082706766,0.5217391304347826,0.5217391304347826,1.0,0.2631578947368421,0.2631578947368421,0.8,0.631578947368421,0.3333333333333333,,,,0.05263157894736842,,,0.35714285714285715,0.6666666666666666,0.2619047619047619,0.36363636363636365,0.25,0.2631578947368421,0.5520000000000002,0.1342281879194631,0.1792452830188679,0.09937888198757763,0.36024844720496896,,,,0.5,,,1.0,,0.023255813953488372,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,25477.5,425,-25,835,850,187.0,194.0,82,1685,20.0,51.0,12.0,56.0,67.0,956,12.0,13.0,51.0,6.0,21.0,55.0,65,,4.0,17.0,183.0,0.5447154471544715,0.10714285714285714,0.2,15.450643776824034,0.0958904109589041,0.12028301886792453,0.10294117647058823,0.16260162601626016,0.4146341463414634,0.48,0.6829268292682927,0.5174166666666666,0.49448800000000004,10.132142857142858,25.54029850746269,0.22395209580838324,11.0,17.0,,,3.0,5.0,9.0,8.0,19.0,6.0,16.0,,,,1.0,18.0,1.0,4.0,3.0,28.0,24.0,8.0,136.0,3.0,4.0,1.0,4.0,2.0,11.0,7.0,3.0,6.0,29.0,32.0,24.0,54.0,18.0,2.0,18.0,,32.0,22.0,54.0,16.0,6.0,20.0,7.0,5.0,130.0,5.0,5.0,30.0,4.0,10.0,2.0,8.0,5.0,3.0,13.0,6.0,,7.0,,3.0,1.0,5.0,13.0,21.0,,2.0,1.0,9.0,,,8.0,,1.0,3.0,2.0,,1.0,,1.0,2.0,2.0,29.0,,3.0,0.5714285714285714,0.5925925925925926,0.75,0.3582089552238806,0.25,0.23076923076923078,0.3582089552238806,0.5,0.75,0.5833333333333334,0.5203252032520326,0.5625,0.46,0.5354330708661418,0.6111111111111112,0.5178571428571429,,0.11764705882352941,,,0.7647058823529411,0.16,0.023474178403755867,0.14634146341463414,0.025252525252525252,0.024330900243309004,0.015151515151515152,0.010309278350515464,0.06,0.02666666666666667,0.020833333333333332,0.07627118644067797,0.15151515151515152,0.14102564102564102,0.16326530612244897,0.031746031746031744,1.0,0.13821138211382114,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.45,0.5625,0.4444444444444444,0.15447154471544716,0.42105263157894735,0.42105263157894735,0.625,0.13008130081300814,0.375,0.375,1.0,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,,,,0.5,0.25,1.0,0.2,0.6,0.04,,0.25,0.35294117647058826,0.45248333333333335,0.008064516129032258,0.017543859649122806,0.08088235294117647,0.21323529411764705,,,,,,,,,,,,,,False,
