EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends,Corner3PctBlocked
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4927.0,82,-11,169,171,53.0,32.0,16,340,4.0,5.0,,,1.0,1.0,3.0,9.0,,,2.0,3.0,,,,1.0,2.0,5.0,,,,,7.0,14.0,4.0,8.0,4.0,30.0,210,,,,,,,2.0,4.0,,1.0,,4.0,12.0,2.0,12.0,,,5.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,,,3.0,4.0,,7.0,1.0,8.0,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,8.0,,8.0,,,,5.0,1.0,,3.0,,,,,,,,,,,4.0,53.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.5,,,0.5,0.5,,0.5,0.5909090909090909,,0.4,0.625,,0.4,0.36363636363636365,0.14285714285714285,,0.2222222222222222,,14.594594594594595,0.6666666666666666,,,0.11428571428571428,,0.075,0.03225806451612903,0.09333333333333334,0.014925373134328358,,,,0.04,0.125,0.09523809523809523,0.16666666666666666,0.11538461538461539,,,,0.22727272727272727,0.8,0.8,0.75,0.4090909090909091,0.3333333333333333,0.42857142857142855,1.0,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.4,0.5,1.0,,,,,,,,,,0.2,1.0,0.2,,,,0.5909090909090909,0.4,0.5326886363636364,,0.5203,0.125,0.1875,,,0.13333333333333333,6.242857142857143,25.075,0.3136094674556213,,1.0,,,,,1.0,,0.125,0.2,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,34923.90000000001,582,135,1218,1226,448.0,397.0,132,2444,48.0,79.0,3.0,10.0,19.0,30.0,17.0,42.0,8.0,12.0,14.0,29.0,2.0,3.0,3.0,9.0,10.0,29.0,,1.0,4.0,10.0,73.0,133.0,24.0,58.0,36.0,254.0,1442,5.0,15.0,2.0,4.0,2.0,18.0,26.0,49.0,7.0,19.0,18.0,91.0,96.0,50.0,72.0,,4.0,29.0,10.0,17.0,19.0,21.0,40.0,17.0,4.0,11.0,7.0,1.0,101.0,8.0,15.0,,40.0,26.0,11.0,77.0,23.0,100.0,5.0,16.0,12.0,4.0,17.0,1.0,8.0,15.0,5.0,9.0,2.0,32.0,,10.0,32.0,62.0,2.0,43.0,,3.0,4.0,49.0,7.0,,23.0,,5.0,18.0,3.0,2.0,6.0,1.0,11.0,21.0,17.0,87.0,439.0,6.0,2.0,0.6575342465753424,0.676056338028169,1.0,0.41379310344827586,0.5,0.3684210526315789,0.41379310344827586,0.5488721804511278,0.3333333333333333,0.5306122448979592,0.5706806282722513,0.42105263157894735,0.5367647058823529,0.5990566037735849,0.4090909090909091,0.5833333333333334,0.3036649214659686,0.12781954887218044,0.12658227848101267,0.16666666666666666,,17.693981145757796,0.53125,0.3142857142857143,,0.08783783783783784,0.053763440860215055,0.15037593984962405,0.03347280334728033,0.11743772241992882,0.0444015444015444,0.07291666666666667,0.056338028169014086,,0.0273224043715847,0.04597701149425287,0.09090909090909091,0.13636363636363635,0.155,0.13636363636363635,0.06578947368421052,0.8095238095238095,0.41361256544502617,0.6075949367088608,0.6956521739130435,0.75,0.2198952879581152,0.40476190476190477,0.4857142857142857,0.5294117647058824,0.06282722513089005,0.6666666666666666,0.6666666666666666,0.375,0.1518324607329843,0.4827586206896552,0.4827586206896552,1.0,0.1518324607329843,0.3448275862068966,0.3448275862068966,1.0,0.5263157894736842,0.3,,0.15789473684210525,0.6666666666666666,1.0,0.05263157894736842,,,0.4411764705882353,0.6333333333333333,0.1323529411764706,0.3333333333333333,0.14705882352941177,0.4,0.7172774869109948,0.3448275862068966,0.5635188481675393,0.550671875,0.5568036764705881,0.1111111111111111,0.15436241610738255,,0.07086614173228346,0.35826771653543305,4.978195488721805,24.81034482758621,0.367816091954023,1.0,5.0,1.0,0.05357142857142857,,,,4.0,,,1.0,True,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2380.1000000000004,40,-18,77,77,27.0,24.0,10,154,2.0,4.0,,1.0,2.0,2.0,,1.0,,,1.0,2.0,,,1.0,2.0,1.0,4.0,,2.0,1.0,2.0,2.0,5.0,2.0,6.0,1.0,11.0,89,,1.0,,2.0,,,2.0,2.0,2.0,4.0,1.0,11.0,4.0,,6.0,,,4.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,1.0,3.0,,4.0,2.0,6.0,,,,,,,,1.0,,,,1.0,,1.0,,2.0,1.0,3.0,,,,2.0,,,,,1.0,2.0,,,2.0,,,2.0,2.0,11.0,27.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4,,1.0,0.45454545454545453,,0.8333333333333334,0.4583333333333333,,0.7857142857142857,0.5454545454545454,0.2,0.25,,,14.772727272727273,,,,0.16666666666666666,0.05263157894736842,0.03571428571428571,0.038461538461538464,0.08695652173913043,0.044444444444444446,,0.09090909090909091,,0.047619047619047616,,0.18181818181818182,0.25,0.045454545454545456,,,1.0,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.9090909090909091,0.25,0.5484636363636364,0.4686,0.5219333333333335,,,,,1.0,2.34,25.216666666666665,0.35064935064935066,,,,,,,,,,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1130.0,19,9,39,38,6.0,,5,77,,,,,,,,,,,,3.0,,,,,3.0,5.0,,,,,,,3.0,8.0,4.0,13.0,46,,,,,2.0,2.0,,,,,2.0,2.0,,,9.0,,,5.0,3.0,,,2.0,2.0,2.0,,,,,6.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,2.0,,1.0,,4.0,,,1.0,,1.0,,,,,,,,,2.0,6.0,,1.0,,,1.0,0.375,,,0.375,,,,0.5625,,,0.65,1.0,1.0,1.0,,,,,25.0,,,,0.14285714285714285,,0.08333333333333333,,0.10526315789473684,,,,,,,,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,0.375,,,,0.625,0.6,0.6,1.0,,,,,,,,,,,,,,,,1.0,0.6,0.5578687499999999,,,0.1111111111111111,1.0,,0.15384615384615385,0.15384615384615385,,25.400000000000002,0.15384615384615385,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7844.6,131,36,269,272,89.0,97.0,30,541,15.0,25.0,,1.0,5.0,9.0,,3.0,,2.0,,1.0,,,,,2.0,7.0,1.0,1.0,,,15.0,30.0,2.0,8.0,6.0,42.0,299,,2.0,1.0,1.0,,3.0,5.0,12.0,,,4.0,14.0,24.0,6.0,6.0,,,7.0,2.0,4.0,7.0,8.0,15.0,7.0,1.0,5.0,2.0,,38.0,3.0,1.0,,5.0,5.0,,10.0,4.0,14.0,1.0,5.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,7.0,11.0,,8.0,,,1.0,8.0,2.0,,4.0,,1.0,,,,,,,,,14.0,88.0,1.0,1.0,0.8,0.8,1.0,0.25,1.0,,0.25,0.5,,0.4166666666666667,0.47368421052631576,0.5,0.4166666666666667,0.5121951219512195,0.5,0.5,0.21052631578947367,0.13333333333333333,0.12,0.3333333333333333,,14.052287581699346,0.5,,,0.06944444444444445,0.018518518518518517,0.07575757575757576,0.047619047619047616,0.07246376811594203,0.03418803418803419,,0.05263157894736842,,0.05660377358490566,0.037037037037037035,0.12121212121212122,,0.0784313725490196,0.06666666666666667,0.058823529411764705,,0.6578947368421053,0.6,0.6818181818181818,0.8,0.07894736842105263,,,,0.05263157894736842,,,,0.02631578947368421,,,,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.75,0.5555555555555556,,,,,0.868421052631579,0.2857142857142857,0.5990605263157895,0.4599,0.6352833333333333,0.1,0.125,,0.07142857142857142,0.3333333333333333,3.643333333333333,25.6875,0.3308550185873606,,1.0,,,,,,,,,,True,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,124.0,2,6,4,3,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,40225.6,670,124,1362,1364,264.0,213.0,141,2726,36.0,60.0,1.0,4.0,3.0,8.0,32.0,69.0,28.0,62.0,5.0,12.0,,2.0,,1.0,74.0,147.0,9.0,14.0,12.0,26.0,96.0,191.0,79.0,159.0,71.0,500.0,1617,4.0,12.0,9.0,16.0,4.0,39.0,12.0,29.0,12.0,27.0,18.0,78.0,64.0,128.0,141.0,96.0,,147.0,74.0,10.0,88.0,52.0,140.0,31.0,21.0,40.0,38.0,10.0,332.0,3.0,5.0,1.0,41.0,40.0,3.0,84.0,9.0,93.0,1.0,20.0,15.0,5.0,25.0,8.0,17.0,13.0,1.0,8.0,,38.0,,3.0,18.0,29.0,2.0,61.0,,,6.0,77.0,8.0,10.0,30.0,2.0,5.0,5.0,1.0,1.0,2.0,,3.0,6.0,3.0,75.0,257.0,4.0,3.0,0.3333333333333333,0.3333333333333333,0.5949367088607594,0.4968553459119497,0.5625,0.4444444444444444,0.4968553459119497,0.5026178010471204,0.3333333333333333,0.41379310344827586,0.6128571428571429,0.625,0.5357142857142857,0.6481481481481481,0.6724137931034483,0.59375,0.4542857142857143,0.05235602094240838,0.08333333333333333,0.07246376811594203,,27.24296005239031,0.6578947368421053,0.10714285714285714,0.034482758620689655,0.12539184952978055,0.016891891891891893,0.11884057971014493,0.010948905109489052,0.12198795180722892,0.014035087719298246,0.04081632653061224,0.007407407407407408,,0.01485148514851485,0.1111111111111111,0.12195121951219512,0.15384615384615385,0.0963855421686747,0.17708333333333334,0.006134969325153374,0.5,0.17142857142857143,0.6,0.6545454545454545,0.5,0.19714285714285715,0.463768115942029,0.5,0.25,0.17714285714285713,0.45161290322580644,0.45161290322580644,0.21428571428571427,0.03428571428571429,0.4166666666666667,0.4166666666666667,0.8,0.42,0.5034013605442177,0.5034013605442177,0.581081081081081,0.14285714285714285,0.25,,0.07142857142857142,,,0.5,0.6428571428571429,0.4444444444444444,0.14285714285714285,0.375,0.017857142857142856,,0.4642857142857143,0.46153846153846156,0.6257142857142857,0.5034013605442177,0.5172115714285714,0.5142194444444445,0.5019883928571428,0.08579088471849866,0.14084507042253522,0.0125,0.078,0.156,9.55130890052356,25.774842767295596,0.19383259911894274,,1.0,,,1.0,,,1.0,,,,False,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,19194.0,320,-33,637,654,209.0,174.0,77,1291,21.0,35.0,3.0,8.0,7.0,12.0,4.0,20.0,,4.0,6.0,12.0,,,3.0,6.0,2.0,13.0,,1.0,,3.0,25.0,59.0,8.0,25.0,21.0,95.0,762,4.0,13.0,,1.0,3.0,11.0,7.0,17.0,3.0,9.0,15.0,38.0,28.0,22.0,24.0,,6.0,13.0,2.0,6.0,11.0,4.0,15.0,2.0,2.0,9.0,1.0,1.0,34.0,6.0,9.0,,15.0,20.0,6.0,41.0,15.0,56.0,1.0,13.0,9.0,4.0,6.0,2.0,5.0,4.0,1.0,1.0,,10.0,1.0,2.0,18.0,25.0,,21.0,,,,28.0,3.0,,12.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,38.0,208.0,4.0,2.0,0.56,0.6363636363636364,1.0,0.32,,0.3333333333333333,0.32,0.423728813559322,0.3076923076923077,0.4117647058823529,0.44047619047619047,0.2857142857142857,0.4423076923076923,0.4947916666666667,0.34375,0.5588235294117647,0.2976190476190476,0.1016949152542373,0.11428571428571428,0.05,0.25,14.661134163208851,0.6,0.375,,0.12578616352201258,0.05142857142857143,0.0949367088607595,0.05084745762711865,0.11041009463722397,0.051194539249146756,0.03636363636363636,0.06493506493506493,0.046511627906976744,0.044444444444444446,0.11864406779661017,0.12857142857142856,0.13333333333333333,0.07894736842105263,0.13636363636363635,0.022222222222222223,1.0,0.4166666666666667,0.6,0.6774193548387096,0.5238095238095238,0.23809523809523808,0.2,0.21052631578947367,0.75,0.047619047619047616,,,,0.14285714285714285,0.5,0.5,1.0,0.15476190476190477,0.15384615384615385,0.15384615384615385,1.0,0.5714285714285714,0.375,0.3333333333333333,,,,0.07142857142857142,,,0.46153846153846156,0.5833333333333334,0.23076923076923078,0.5,0.11538461538461539,,0.7142857142857143,0.15384615384615385,0.5536791666666667,0.5340857142857143,0.5711653846153847,0.13829787234042554,0.17647058823529413,0.038461538461538464,0.11578947368421053,0.4,5.32542372881356,24.684,0.3281004709576138,,,,0.07142857142857142,,,,,,,,False,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,13919.5,232,-12,463,482,122.0,134.0,47,945,8.0,14.0,,,3.0,5.0,5.0,8.0,6.0,13.0,4.0,8.0,,,,,13.0,31.0,1.0,2.0,2.0,9.0,19.0,35.0,17.0,39.0,2.0,91.0,533,1.0,2.0,1.0,2.0,,5.0,6.0,10.0,2.0,9.0,2.0,20.0,22.0,16.0,33.0,18.0,2.0,31.0,13.0,3.0,17.0,11.0,28.0,9.0,2.0,13.0,4.0,,67.0,3.0,1.0,,19.0,10.0,1.0,30.0,4.0,34.0,1.0,4.0,3.0,1.0,8.0,,3.0,3.0,,5.0,3.0,11.0,,5.0,7.0,12.0,,3.0,,,,2.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,20.0,118.0,,1.0,0.5789473684210527,0.6111111111111112,0.6470588235294118,0.4358974358974359,0.5,0.2222222222222222,0.4358974358974359,0.5428571428571428,0.5,0.6,0.6013513513513513,0.625,0.47368421052631576,0.6066666666666667,0.625,0.5,0.527027027027027,0.08571428571428572,0.14285714285714285,0.125,,16.538461538461537,0.7272727272727273,0.0625,,0.07633587786259542,0.008264462809917356,0.1623931623931624,0.028846153846153848,0.11693548387096774,0.017777777777777778,,,0.045454545454545456,0.025,0.08928571428571429,0.05,0.13333333333333333,0.15294117647058825,0.1875,0.030303030303030304,1.0,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.75,0.10810810810810811,0.625,0.7142857142857143,0.4,0.17567567567567569,0.46153846153846156,0.46153846153846156,0.5,0.10810810810810811,0.5,0.5,1.0,0.4189189189189189,0.41935483870967744,0.41935483870967744,0.5384615384615384,,,,,,,0.5,0.5,1.0,0.2631578947368421,0.6,,,0.47368421052631576,0.2222222222222222,0.7162162162162162,0.41935483870967744,0.5150790540540542,0.43029999999999996,0.49966315789473686,,,,0.054945054945054944,0.21978021978021978,9.842857142857145,25.746153846153845,0.2634989200863931,,2.0,,0.041666666666666664,,,,,,,,False,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,31614.699999999997,527,159,1083,1079,199.0,167.0,121,2162,23.0,36.0,3.0,5.0,4.0,6.0,5.0,16.0,7.0,15.0,10.0,25.0,1.0,1.0,3.0,5.0,25.0,58.0,2.0,6.0,5.0,9.0,35.0,67.0,35.0,83.0,23.0,198.0,1253,4.0,9.0,3.0,7.0,2.0,19.0,7.0,13.0,8.0,14.0,8.0,46.0,48.0,22.0,99.0,6.0,4.0,58.0,25.0,6.0,25.0,15.0,40.0,10.0,5.0,15.0,6.0,4.0,95.0,11.0,2.0,1.0,30.0,19.0,2.0,51.0,14.0,65.0,3.0,12.0,6.0,6.0,11.0,1.0,9.0,4.0,1.0,2.0,,15.0,1.0,1.0,28.0,40.0,1.0,28.0,2.0,1.0,3.0,29.0,3.0,,10.0,2.0,4.0,6.0,,,5.0,,1.0,6.0,5.0,44.0,197.0,1.0,3.0,0.6857142857142857,0.7272727272727273,0.9428571428571428,0.42168674698795183,0.42857142857142855,0.5714285714285714,0.42168674698795183,0.5223880597014925,0.4444444444444444,0.5384615384615384,0.5833333333333334,0.53125,0.7037037037037037,0.6111111111111112,0.5588235294117647,0.71875,0.5533333333333333,0.08955223880597014,0.16666666666666666,,,14.425427872860636,0.7333333333333333,0.09090909090909091,0.038461538461538464,0.0778688524590164,0.009174311926605505,0.10638297872340426,0.049107142857142856,0.09315589353612168,0.029411764705882353,,0.021505376344086023,,0.03614457831325301,0.06944444444444445,0.07563025210084033,0.09433962264150944,0.1116751269035533,0.09411764705882353,0.0410958904109589,0.8333333333333334,0.24,0.6388888888888888,0.7666666666666667,0.7391304347826086,0.10666666666666667,0.3125,0.3125,0.8,0.1,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.16666666666666666,0.4,0.4,1.0,0.38666666666666666,0.43103448275862066,0.43859649122807015,0.92,0.3125,0.6,0.3333333333333333,0.0625,1.0,1.0,0.375,0.3333333333333333,1.0,0.2222222222222222,0.6666666666666666,0.18518518518518517,0.6,0.3333333333333333,0.5555555555555556,0.7933333333333333,0.43103448275862066,0.5711783333333331,0.5782499999999999,0.5287259259259258,0.0759493670886076,0.13513513513513514,0.023809523809523808,0.09595959595959595,0.23232323232323232,6.7925373134328355,25.267469879518075,0.1837488457987073,,2.0,,0.08620689655172414,1.0,,1.0,1.0,0.012048192771084338,0.017241379310344827,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,33699.2,562,174,1173,1168,265.0,213.0,130,2341,64.0,81.0,19.0,26.0,11.0,14.0,63.0,95.0,12.0,20.0,,2.0,,,,1.0,27.0,63.0,3.0,4.0,9.0,20.0,139.0,196.0,27.0,65.0,73.0,432.0,1353,26.0,39.0,3.0,4.0,8.0,69.0,25.0,42.0,9.0,21.0,39.0,116.0,178.0,100.0,63.0,18.0,30.0,63.0,27.0,7.0,117.0,67.0,184.0,49.0,18.0,90.0,19.0,8.0,435.0,13.0,27.0,1.0,57.0,81.0,6.0,144.0,41.0,185.0,7.0,25.0,17.0,8.0,45.0,6.0,33.0,17.0,4.0,12.0,,62.0,1.0,9.0,17.0,52.0,4.0,96.0,,12.0,1.0,87.0,10.0,1.0,35.0,1.0,12.0,12.0,,,6.0,2.0,4.0,12.0,7.0,116.0,262.0,3.0,11.0,0.6402877697841727,0.717741935483871,0.7777777777777778,0.4153846153846154,0.75,0.42857142857142855,0.4153846153846154,0.7091836734693877,0.6666666666666666,0.5952380952380952,0.6877394636015326,0.7093023255813954,0.6111111111111112,0.7207357859531772,0.7340425531914894,0.6845238095238095,0.24904214559386972,0.03571428571428571,0.024691358024691357,0.05263157894736842,,27.293404094010615,0.7258064516129032,0.2222222222222222,0.03571428571428571,0.30451127819548873,0.11637931034482758,0.19322033898305085,0.05531914893617021,0.24598930481283424,0.08565310492505353,0.16279069767441862,0.10101010101010101,0.06382978723404255,0.05113636363636364,0.30120481927710846,0.3,0.32075471698113206,0.21904761904761905,0.12941176470588237,0.08235294117647059,0.5833333333333334,0.3103448275862069,0.7901234567901234,0.810126582278481,0.65625,0.36398467432950193,0.6631578947368421,0.7,0.6190476190476191,0.07662835249042145,0.6,0.6,0.6666666666666666,0.007662835249042145,,,,0.2413793103448276,0.42857142857142855,0.43548387096774194,0.7777777777777778,0.6046511627906976,0.7307692307692307,0.3684210526315789,,,,0.09302325581395349,0.75,1.0,0.2222222222222222,0.7857142857142857,0.015873015873015872,,0.31746031746031744,0.45,0.5593869731800766,0.42857142857142855,0.5122578544061304,0.5577757575757574,0.49520079365079367,0.1254355400696864,0.1583710407239819,0.015151515151515152,0.1597222222222222,0.26851851851851855,6.0836734693877546,25.827692307692306,0.2259164535379369,,3.0,,0.06779661016949153,,5.0,1.0,,0.015384615384615385,0.015873015873015872,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8278.1,138,-35,278,303,107.0,93.0,30,581,11.0,18.0,1.0,3.0,2.0,5.0,,2.0,,1.0,1.0,4.0,,,,,6.0,11.0,,1.0,5.0,7.0,11.0,21.0,7.0,15.0,10.0,53.0,329,1.0,5.0,,1.0,1.0,3.0,2.0,5.0,5.0,7.0,4.0,23.0,18.0,4.0,21.0,,,11.0,6.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,3.0,,8.0,13.0,1.0,22.0,6.0,28.0,2.0,7.0,6.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,,6.0,1.0,3.0,8.0,17.0,1.0,12.0,,1.0,,14.0,2.0,,8.0,,,5.0,1.0,1.0,3.0,,2.0,6.0,3.0,23.0,105.0,2.0,,0.8181818181818182,0.8181818181818182,1.0,0.4666666666666667,,0.7142857142857143,0.4666666666666667,0.5238095238095238,0.2,0.4,0.5972222222222222,0.16666666666666666,0.7916666666666666,0.6309523809523809,0.21428571428571427,0.7666666666666667,0.4166666666666667,0.23809523809523808,0.2222222222222222,0.5,,15.335463258785943,0.5,0.08333333333333333,,0.17105263157894737,0.04,0.11428571428571428,0.057692307692307696,0.14383561643835616,0.047244094488188976,0.038461538461538464,0.05714285714285714,,0.023809523809523808,0.14285714285714285,0.1724137931034483,0.25,0.1111111111111111,0.125,0.15384615384615385,0.5,0.5,0.6111111111111112,0.7857142857142857,0.8181818181818182,0.05555555555555555,,,,0.027777777777777776,,,,0.1111111111111111,0.25,0.25,1.0,0.3055555555555556,0.5454545454545454,0.5454545454545454,1.0,0.5,0.3333333333333333,,,,,0.16666666666666666,,,0.4166666666666667,0.4,,,0.5833333333333334,0.7142857142857143,0.9166666666666666,0.5454545454545454,0.5841402777777778,0.5477375,0.5780375,0.19047619047619047,0.2962962962962963,,0.05660377358490566,0.4339622641509434,3.042857142857143,25.02,0.38489208633093525,,1.0,,0.2,,,,,,,,False,,
