EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Offensive Fouls Drawn,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceAtRimPctAssisted,on,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Offensive Fouls,BlockedArc3,Technical Free Throw Trips
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,353.0,6.0,5.0,12.0,12,,,1.0,24,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,6.0,17.0,,,,,,,,,,2.0,3.0,,1.0,1.0,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,,30.769230769230766,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5467333333333334,,,0.3333333333333333,1.0,,,10.7,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,14.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10057.100000000002,168.0,37.0,351.0,348,75.0,72.0,43.0,699,19.0,24.0,3.0,4.0,4.0,5.0,1.0,9.0,2.0,7.0,3.0,8.0,2.0,10.0,19.0,7.0,22.0,40.0,13.0,27.0,27.0,110.0,377.0,3.0,6.0,17.0,5.0,7.0,9.0,6.0,28.0,26.0,18.0,30.0,6.0,19.0,10.0,2.0,7.0,3.0,10.0,2.0,6.0,1.0,23.0,1.0,5.0,15.0,11.0,,26.0,7.0,33.0,,4.0,3.0,1.0,5.0,,3.0,,,2.0,,,5.0,3.0,5.0,7.0,,1.0,25.0,3.0,30.0,4.0,17.0,,1.0,,,,,1.0,1.0,1.0,28.0,74.0,,,0.5909090909090909,0.6842105263157895,0.7692307692307693,0.48148148148148145,0.48148148148148145,0.55,0.5,0.7142857142857143,0.6194029850746269,0.75,0.6875,0.6875,0.7727272727272727,0.7368421052631579,0.40298507462686567,0.05,0.041666666666666664,,21.303258145363408,1.0,,0.13580246913580246,0.06666666666666667,0.16483516483516483,0.012195121951219513,0.1511627906976744,0.03821656050955414,0.1111111111111111,0.02857142857142857,0.016129032258064516,0.09090909090909091,0.08108108108108109,0.2727272727272727,0.13636363636363635,0.24,,1.0,0.3582089552238806,0.7916666666666666,0.8260869565217391,0.631578947368421,0.13432835820895522,0.1111111111111111,0.1111111111111111,,0.1044776119402985,0.2857142857142857,0.3333333333333333,0.5,0.11940298507462686,0.375,0.375,1.0,0.2835820895522388,0.5263157894736842,0.5263157894736842,0.7,0.4,0.75,0.3125,0.8,0.125,0.4375,0.7611940298507462,0.5263157894736842,0.5704820895522389,0.5590937500000001,0.553146875,0.2125,0.32075471698113206,0.15454545454545454,0.2545454545454545,5.772499999999999,25.225925925925928,0.21367521367521367,2.0,3.0,3.0,3.0,4.0,4.0,9.0,1.0,0.75,0.4444444444444444,0.3,0.6666666666666666,1.0,0.42857142857142855,2.0,,,0.07692307692307693,,,1.0,,0.5,1.0,1.0,0.1,1.0,,False,1.0,1.0,0.14285714285714285,0.125,1.0,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,910.0,15.0,-4.0,32.0,38,17.0,24.0,3.0,70,1.0,1.0,,,,,,,1.0,1.0,,,,,2.0,,2.0,2.0,,2.0,,4.0,35.0,,,,1.0,1.0,,,2.0,2.0,2.0,,,2.0,,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,17.0,,,0.5,0.5,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,11.428571428571429,,,0.1111111111111111,,0.18181818181818182,0.07692307692307693,0.15,0.07142857142857142,,,0.1111111111111111,0.3333333333333333,,,0.2222222222222222,,,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,,,,,,0.5,,,,,,,,,,0.75,,0.5220625,,0.3756,,,,0.5,9.1,27.25,0.53125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,873.0,15.0,-4.0,31.0,37,16.0,24.0,3.0,68,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,11.0,33.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,7.0,4.0,2.0,3.0,,3.0,1.0,,,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,4.0,5.0,,,3.0,,3.0,1.0,2.0,,,,,,,,,,7.0,16.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,1.25,0.7857142857142857,1.0,1.1666666666666667,0.5,,,,23.52941176470588,1.0,,,,,0.07692307692307693,,0.07142857142857142,,,,,,,,,,,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,0.3333333333333333,0.5628333333333333,,0.559175,0.2857142857142857,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.366666666666664,0.5161290322580645,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,0.25,,,,,,,,,,False,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1196.0,20.0,10.0,40.0,37,7.0,,3.0,77,2.0,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,,,2.0,2.0,,5.0,6.0,2.0,2.0,1.0,17.0,36.0,1.0,1.0,2.0,,,,,,8.0,2.0,6.0,2.0,2.0,2.0,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,,,2.0,,,,,2.0,,2.0,4.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,7.0,,,0.8,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,,1.0,1.0,,0.9444444444444444,1.0,,0.25,,,,25.0,,,0.14285714285714285,0.1,0.25,,0.18181818181818182,0.058823529411764705,,0.2,,,0.25,,0.3333333333333333,,,1.0,0.25,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,0.5,1.0,0.50020625,0.6275,,0.1111111111111111,0.14285714285714285,0.11764705882352941,,5.983333333333333,25.25,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,2.0,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1604.7,27.0,29.0,55.0,54,2.0,3.0,5.0,109,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,6.0,10.0,57.0,,,,,,,,,4.0,,,,,,,3.0,2.0,5.0,2.0,1.0,2.0,12.0,,,2.0,,1.0,3.0,,3.0,,3.0,3.0,,,,,,,,,,,,,,,,4.0,,7.0,1.0,4.0,,1.0,,,,,1.0,1.0,,,2.0,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,8.333333333333334,,0.5,,,0.13333333333333333,,0.06666666666666667,,,,,,,,0.09090909090909091,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7898000000000001,,,0.8,0.8,,,1.05,,0.03636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,10888.300000000001,181.0,61.0,377.0,373,68.0,71.0,45.0,750,18.0,26.0,4.0,5.0,3.0,4.0,4.0,7.0,2.0,4.0,1.0,3.0,,2.0,13.0,5.0,24.0,37.0,3.0,16.0,14.0,71.0,407.0,5.0,6.0,11.0,4.0,5.0,5.0,7.0,15.0,34.0,14.0,9.0,8.0,13.0,2.0,3.0,9.0,7.0,16.0,7.0,4.0,4.0,39.0,3.0,8.0,16.0,3.0,1.0,20.0,11.0,31.0,3.0,3.0,1.0,2.0,6.0,2.0,5.0,5.0,2.0,1.0,,,11.0,2.0,7.0,15.0,1.0,,11.0,,19.0,2.0,7.0,4.0,2.0,1.0,,,,2.0,3.0,1.0,15.0,67.0,,4.0,0.7083333333333334,0.85,1.0,0.1875,0.1875,0.6486486486486487,0.8333333333333334,0.8,0.5377358490566038,0.625,0.4,0.5725806451612904,0.6875,0.5,0.3018867924528302,0.08108108108108109,0.07692307692307693,0.14285714285714285,17.136150234741784,0.5454545454545454,0.1111111111111111,0.03529411764705882,0.10666666666666667,0.16326530612244897,0.0379746835443038,0.10382513661202186,0.07142857142857142,0.16,0.05714285714285714,0.04838709677419355,,0.07317073170731707,,0.19718309859154928,0.07407407407407407,0.13043478260869565,0.3333333333333333,0.49056603773584906,0.6923076923076923,0.75,0.7222222222222222,0.1320754716981132,0.5714285714285714,0.6666666666666666,0.75,0.07547169811320754,0.5,0.5,0.5,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.24528301886792453,0.15384615384615385,0.15384615384615385,1.0,0.625,0.8,0.4,0.75,,0.5,0.7924528301886793,0.15384615384615385,0.5677518867924528,0.5949083333333333,0.5485800000000001,0.1206896551724138,0.16666666666666666,0.15492957746478872,0.2112676056338028,4.8297297297297295,25.581249999999997,0.18037135278514588,,2.0,,,2.0,,,,,,0.25,,,,1.0,1.0,,0.13333333333333333,,,,,,,,,,,False,,,,,,,1.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1301.0,22.0,2.0,45.0,49,17.0,24.0,4.0,94,2.0,2.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,4.0,2.0,2.0,3.0,1.0,7.0,6.0,13.0,43.0,,,,1.0,1.0,2.0,5.0,7.0,2.0,2.0,3.0,,4.0,1.0,,2.0,,2.0,,1.0,,4.0,,,3.0,2.0,,5.0,,5.0,,,,,1.0,,,,,1.0,,,1.0,1.0,2.0,3.0,,,4.0,,8.0,,1.0,3.0,1.0,,,,,1.0,1.0,,7.0,17.0,,3.0,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,,1.0,0.35,,0.3333333333333333,0.4642857142857143,,0.5833333333333334,0.7,,,,30.612244897959183,1.0,,0.13333333333333333,,0.23076923076923078,,0.17857142857142858,,,,,,0.125,0.5,0.09090909090909091,1.0,,,0.2,1.0,1.0,0.5,0.1,,,,,,,,0.3,,,,0.4,0.25,0.25,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,0.9,0.25,0.57883,,0.5700833333333334,0.09090909090909091,0.25,,0.5384615384615384,4.8999999999999995,25.199999999999996,0.37777777777777777,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,False,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2205.1,37.0,-2.0,80.0,78,25.0,13.0,10.0,158,2.0,5.0,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,,2.0,6.0,1.0,4.0,4.0,11.0,90.0,,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,,3.0,,2.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,,4.0,1.0,5.0,3.0,8.0,,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,,3.0,1.0,5.0,6.0,,,4.0,,6.0,,2.0,1.0,,,,,,,,,2.0,24.0,,1.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,,,0.35,,,0.4230769230769231,0.25,0.25,0.4,0.3333333333333333,0.4,,17.391304347826086,0.3333333333333333,1.0,0.19047619047619047,0.125,,0.05555555555555555,0.0975609756097561,0.08823529411764706,,0.16666666666666666,,0.3333333333333333,0.14285714285714285,,,,,,0.5,0.4,0.6666666666666666,1.0,0.1,,,,,,,,0.2,,,,0.2,0.5,0.5,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,0.9,0.5,0.619185,,0.5135166666666667,0.16666666666666666,0.25,0.09090909090909091,0.18181818181818182,3.516666666666667,24.375,0.3125,,,,,,,,,,,,,,,1.0,,,0.5,0.14285714285714285,,,1.0,,,,,,,False,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1130.8000000000002,19.0,-1.0,41.0,48,19.0,23.0,4.0,89,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,2.0,2.0,,2.0,,4.0,50.0,1.0,1.0,2.0,1.0,1.0,,,2.0,2.0,2.0,,2.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,3.0,1.0,2.0,3.0,,3.0,1.0,,,,,4.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,2.0,19.0,,,0.5,1.0,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,,17.391304347826086,0.75,,,,,0.06666666666666667,,0.058823529411764705,,,0.09090909090909091,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,1.0,1.0,,,1.0,,0.61225,,0.5955,,,0.5,0.5,1.15,25.25,0.4634146341463415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,10561.0,176.0,59.0,366.0,360,66.0,67.0,44.0,726,4.0,8.0,,,,2.0,1.0,5.0,3.0,4.0,1.0,7.0,1.0,5.0,19.0,3.0,8.0,17.0,6.0,26.0,8.0,42.0,383.0,1.0,2.0,7.0,2.0,6.0,4.0,2.0,9.0,6.0,10.0,18.0,,19.0,5.0,2.0,8.0,4.0,12.0,4.0,5.0,2.0,28.0,3.0,,10.0,5.0,1.0,16.0,3.0,19.0,1.0,3.0,3.0,,3.0,,3.0,,,,,,3.0,,14.0,18.0,,,9.0,1.0,10.0,,4.0,1.0,1.0,,1.0,,,,1.0,1.0,9.0,66.0,1.0,1.0,0.375,0.375,1.0,0.23076923076923078,0.23076923076923078,0.47058823529411764,0.5,0.3333333333333333,0.3953488372093023,0.625,0.35,0.4375,0.7,0.4090909090909091,0.6046511627906976,0.11764705882352941,0.25,,12.318840579710146,1.0,0.1111111111111111,0.056179775280898875,,0.10526315789473684,0.036585365853658534,0.08152173913043478,0.0189873417721519,,,0.015625,0.08,0.06818181818181818,,0.12857142857142856,0.04,0.037037037037037035,1.0,0.18604651162790697,0.5,0.6666666666666666,0.75,0.11627906976744186,0.2,0.2,,0.09302325581395349,0.75,0.75,,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.4418604651162791,0.2631578947368421,0.2631578947368421,1.0,,,0.2,,0.1,0.3,0.7906976744186046,0.2631578947368421,0.5635593023255814,0.556275,0.47226,0.0851063829787234,0.19047619047619047,0.16666666666666666,0.21428571428571427,7.588235294117647,25.292307692307695,0.18032786885245902,1.0,2.0,1.0,1.0,2.0,1.0,,,0.5,0.25,0.5,0.5,1.0,0.3333333333333333,2.0,1.0,,,0.1111111111111111,2.0,,,,,,,,,False,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10069.7,168.0,65.0,349.0,343,62.0,61.0,39.0,692,11.0,19.0,,1.0,1.0,4.0,6.0,15.0,8.0,16.0,,5.0,1.0,11.0,25.0,1.0,25.0,50.0,11.0,30.0,15.0,98.0,361.0,1.0,3.0,6.0,2.0,7.0,2.0,5.0,9.0,22.0,28.0,27.0,,25.0,11.0,2.0,19.0,7.0,26.0,6.0,9.0,8.0,59.0,1.0,3.0,11.0,11.0,1.0,23.0,4.0,27.0,1.0,9.0,6.0,3.0,6.0,3.0,6.0,5.0,,,,,11.0,,5.0,7.0,,,14.0,,15.0,2.0,6.0,1.0,2.0,1.0,1.0,,,1.0,3.0,2.0,7.0,61.0,,,0.44,0.44,0.8181818181818182,0.36666666666666664,0.36666666666666664,0.5,0.3333333333333333,0.2857142857142857,0.51875,0.35714285714285715,0.2222222222222222,0.5647058823529412,0.42857142857142855,0.35,0.375,0.04,0.05263157894736842,0.06666666666666667,24.489795918367346,0.5454545454545454,0.125,0.12941176470588237,0.0410958904109589,0.125,0.013513513513513514,0.12716763005780346,0.027210884353741496,0.07692307692307693,0.029411764705882353,0.01818181818181818,0.05,0.09302325581395349,0.2727272727272727,0.08064516129032258,0.23076923076923078,0.024390243902439025,0.6666666666666666,0.2375,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.1875,0.4,0.42857142857142855,0.3333333333333333,0.2,0.5,0.5,0.125,0.0625,,,,0.3125,0.44,0.44,0.8181818181818182,0.14285714285714285,,0.4444444444444444,0.25,0.1111111111111111,0.1111111111111111,0.6125,0.44,0.515089375,0.52225,0.5143222222222222,0.07142857142857142,0.1111111111111111,0.061224489795918366,0.09183673469387756,9.384,25.21,0.17765042979942694,1.0,2.0,,1.0,4.0,,6.0,1.0,0.25,,0.2857142857142857,0.5,1.0,,1.0,2.0,,,,3.0,,,,,2.0,0.2857142857142857,,,False,,,,,,2.0,1.0,2.0
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10330.800000000001,172.0,57.0,361.0,357,69.0,71.0,44.0,718,15.0,16.0,4.0,4.0,3.0,3.0,23.0,34.0,3.0,3.0,,1.0,1.0,9.0,25.0,8.0,41.0,53.0,9.0,26.0,16.0,125.0,387.0,6.0,8.0,17.0,5.0,7.0,9.0,5.0,27.0,58.0,24.0,24.0,4.0,25.0,9.0,2.0,34.0,17.0,51.0,14.0,28.0,5.0,119.0,4.0,7.0,20.0,29.0,3.0,52.0,11.0,63.0,,11.0,7.0,4.0,14.0,1.0,12.0,3.0,,2.0,,,17.0,2.0,3.0,14.0,,2.0,22.0,1.0,18.0,1.0,8.0,2.0,5.0,,2.0,,1.0,2.0,5.0,3.0,27.0,68.0,1.0,1.0,0.7073170731707317,0.7435897435897436,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.7735849056603774,0.75,0.7142857142857143,0.689873417721519,0.8333333333333334,0.6875,0.7102272727272727,0.85,0.7105263157894737,0.3291139240506329,0.03773584905660377,,0.058823529411764705,25.4278728606357,0.8235294117647058,0.3333333333333333,0.35365853658536583,0.09859154929577464,0.21052631578947367,0.05,0.2768361581920904,0.0728476821192053,0.08,0.09375,0.031746031746031744,0.43478260869565216,0.3157894736842105,0.3333333333333333,0.21739130434782608,0.19230769230769232,,0.6,0.20253164556962025,0.9375,0.9375,0.8,0.43037974683544306,0.6764705882352942,0.71875,0.6521739130434783,0.0379746835443038,1.0,1.0,0.6666666666666666,0.012658227848101266,,,,0.31645569620253167,0.36,0.36,0.8888888888888888,0.4444444444444444,1.0,0.1875,1.0,0.0625,0.5,0.5316455696202531,0.36,0.5169569620253164,0.5165857142857143,0.5265375000000001,0.09302325581395349,0.13333333333333333,0.136,0.216,5.815094339622641,25.865384615384617,0.19113573407202217,1.0,1.0,4.0,1.0,1.0,4.0,3.0,3.0,1.0,0.4444444444444444,0.1111111111111111,1.0,1.0,0.5,2.0,1.0,2.0,0.14285714285714285,0.11764705882352941,,,1.0,,,,,,0.5,False,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,639.0,11.0,-2.0,23.0,26,9.0,19.0,3.0,49,,,,,,,,,,,,1.0,1.0,,2.0,,,,,3.0,,,19.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,3.0,6.0,,6.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,1.0,,,,11.538461538461538,,1.0,0.125,,0.2857142857142857,,0.2,,,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,1.0,,1.0,,0.5361,,0.56955,,,,,,24.96666666666667,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4.0,-2.0,9.0,12,8.0,8.0,,21,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,12.0,,,,,,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,8.0,,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,False,,,,,,,,
