EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedArc3,SecondChanceCorner3PctAssisted,on,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,343.0,6,-3,12,12,6,,3.0,24,,,,,,,,,,,,1.0,,,,,,,,,,,,1,2.0,2.0,18,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,2.0,6,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.60795,,,,,1.0,1.0,,23.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5851.5,98,11,200,206,57,33.0,17.0,406,4.0,8.0,,2.0,1.0,4.0,,,,,3.0,7.0,,1.0,2.0,3.0,,,,,4.0,8.0,5.0,10,4.0,27.0,233,,2.0,,,,,1.0,4.0,,1.0,3.0,5.0,8.0,,15.0,,,3.0,2.0,,4.0,5.0,9.0,5.0,,1.0,3.0,,23.0,5.0,1.0,1.0,,2.0,7.0,9.0,1.0,3.0,1.0,2.0,,2.0,,2.0,,,2.0,,1.0,6.0,11.0,5.0,1.0,8.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,5.0,57,1.0,1.0,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.25,0.6388888888888888,,0.2,0.6136363636363636,,0.35714285714285715,0.5555555555555556,,,,10.85972850678733,,,0.018867924528301886,0.10638297872340426,0.022222222222222223,0.02040816326530612,0.08235294117647059,0.15,0.08695652173913043,0.045454545454545456,,,,0.0625,0.1111111111111111,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.8,0.25,0.2,,,,1.0,0.6666666666666666,0.6254694444444443,0.6426000000000001,0.6551899999999999,0.14285714285714285,0.2727272727272727,,0.18518518518518517,1.3125,23.85,0.285,2.0,,,,,,,,0.05263157894736842,,0.03333333333333333,0.125,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6075.8,101,49,213,215,74,75.0,25.0,428,14.0,23.0,,1.0,5.0,9.0,,2.0,,2.0,,,,,2.0,7.0,1.0,1.0,,,14.0,27.0,2.0,7,5.0,39.0,224,,2.0,1.0,1.0,,3.0,5.0,12.0,,,3.0,13.0,24.0,4.0,6.0,,,7.0,2.0,3.0,6.0,7.0,13.0,6.0,1.0,4.0,2.0,,33.0,1.0,5.0,2.0,,7.0,3.0,10.0,1.0,5.0,1.0,4.0,1.0,,,,1.0,,1.0,,1.0,6.0,8.0,7.0,,6.0,2.0,,3.0,1.0,,,,,,13.0,74,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5185185185185185,,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5416666666666666,0.5,0.5,0.20588235294117646,0.1111111111111111,0.13043478260869565,,15.289256198347108,1.0,,0.03636363636363636,0.023809523809523808,0.09615384615384616,0.06542056074766354,0.03333333333333333,,0.07692307692307693,0.045454545454545456,0.045454545454545456,,0.10256410256410256,0.07692307692307693,0.06666666666666667,,0.6764705882352942,0.6086956521739131,0.7,0.8571428571428571,0.058823529411764705,,,,0.058823529411764705,,,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.75,0.5555555555555556,,,,,0.8823529411764706,0.2857142857142857,0.6078014705882353,0.4599,0.6352833333333333,0.08571428571428572,0.10714285714285714,0.07692307692307693,0.3333333333333333,3.6185185185185182,26.042857142857144,0.3474178403755869,2.0,,,,1.0,,,,0.041666666666666664,,0.04878048780487805,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1128.0,19,13,39,39,7,10.0,3.0,78,2.0,2.0,,,,,1.0,3.0,,,,,,,1.0,1.0,,,,,3.0,5.0,1.0,1,2.0,11.0,33,,,,,,,,1.0,,,,,4.0,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,2.0,,3.0,1.0,,2.0,,,,,,,,7,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.6,,,0.75,,,0.7857142857142857,,,0.16666666666666666,0.2,,0.3333333333333333,18.6046511627907,1.0,,0.15384615384615385,,0.07692307692307693,0.11538461538461539,,,,0.2,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.4840583333333333,,0.3033,0.2857142857142857,0.3333333333333333,,,7.359999999999999,25.8,0.1794871794871795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,24321.300000000003,405,106,823,819,173,133.0,99.0,1642,21.0,38.0,1.0,4.0,1.0,5.0,22.0,41.0,18.0,36.0,2.0,7.0,,1.0,36.0,78.0,5.0,10.0,7.0,12.0,61.0,115.0,38.0,85,37.0,273.0,958,3.0,9.0,5.0,12.0,4.0,25.0,8.0,17.0,7.0,13.0,13.0,50.0,42.0,80.0,60.0,54.0,,78.0,36.0,5.0,49.0,30.0,79.0,20.0,10.0,20.0,23.0,6.0,188.0,4.0,28.0,19.0,3.0,50.0,6.0,56.0,1.0,12.0,9.0,3.0,16.0,5.0,11.0,10.0,5.0,,26.0,,1.0,14.0,21.0,35.0,,41.0,6.0,4.0,17.0,4.0,3.0,1.0,,4.0,3.0,47.0,170,2.0,2.0,0.3442622950819672,0.3442622950819672,0.5263157894736842,0.4470588235294118,0.4166666666666667,0.5384615384615384,0.4470588235294118,0.5304347826086957,0.3333333333333333,0.47058823529411764,0.59,0.5,0.6166666666666667,0.6255813953488372,0.5681818181818182,0.6857142857142857,0.425,0.043478260869565216,0.05263157894736842,0.07317073170731707,25.66560170394036,0.6153846153846154,0.1875,0.10555555555555556,0.023952095808383235,0.12962962962962962,0.11868686868686869,0.014749262536873156,0.046153846153846156,0.015384615384615385,0.044444444444444446,0.10752688172043011,0.16666666666666666,0.10738255033557047,0.1791044776119403,0.010526315789473684,0.75,0.19,0.5526315789473685,0.5833333333333334,0.6190476190476191,0.205,0.5365853658536586,0.5789473684210527,0.18181818181818182,0.18,0.5,0.5,0.035,0.2857142857142857,0.2857142857142857,0.39,0.46153846153846156,0.46153846153846156,0.5277777777777778,0.19047619047619047,0.25,,0.47619047619047616,0.5,0.16666666666666666,0.2,0.03333333333333333,,0.4,0.5833333333333334,0.615,0.46153846153846156,0.5148342499999999,0.5194153846153846,0.49270833333333336,0.08056872037914692,0.1349206349206349,0.09157509157509157,0.18315018315018314,9.53391304347826,25.71764705882353,0.21020656136087484,1.0,1.0,,1.0,5.0,1.0,,2.0,0.005813953488372093,,0.007874015748031496,,0.5,2.0,,,,0.2222222222222222,0.4,,,2.0,,1.0,,,0.09523809523809523,,,,1.0,,False,1.0,0.05,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8458.599999999999,141,-8,283,288,111,71.0,37.0,571,7.0,16.0,,2.0,,3.0,1.0,4.0,,1.0,3.0,9.0,1.0,4.0,1.0,6.0,,,,2.0,8.0,21.0,4.0,15,10.0,38.0,345,,4.0,,,1.0,1.0,,4.0,1.0,6.0,8.0,11.0,12.0,4.0,12.0,,,6.0,1.0,4.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,3.0,5.0,9.0,1.0,15.0,4.0,19.0,,4.0,3.0,1.0,2.0,,2.0,2.0,,,4.0,1.0,1.0,11.0,16.0,11.0,,14.0,,,6.0,1.0,,,,,,11.0,110,4.0,1.0,0.75,0.75,1.0,0.26666666666666666,,0.16666666666666666,0.26666666666666666,0.38095238095238093,,,0.3888888888888889,,0.15,0.4418604651162791,0.1,0.36666666666666664,0.4166666666666667,0.19047619047619047,0.1875,,14.329268292682928,0.5,0.3333333333333333,0.15517241379310345,0.045454545454545456,0.06666666666666667,0.10526315789473684,0.032,,0.04,0.15789473684210525,0.2,0.07142857142857142,0.0392156862745098,0.125,,,0.4444444444444444,0.4375,0.5384615384615384,0.7142857142857143,0.1111111111111111,0.25,0.25,1.0,0.027777777777777776,,,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,0.3,,0.4,0.25,0.2,,0.8611111111111112,0.16666666666666666,0.5717666666666668,0.285,0.539415,0.14285714285714285,0.2222222222222222,0.02631578947368421,0.2894736842105263,4.533333333333333,24.186666666666664,0.392226148409894,1.0,1.0,,,,,,,0.01694915254237288,0.125,,0.058823529411764705,1.0,,,,,,,,,,,,,,,,,1.0,,,False,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,24741.500000000004,412,113,846,840,164,134.0,102.0,1686,19.0,30.0,2.0,4.0,4.0,6.0,3.0,10.0,5.0,13.0,7.0,19.0,3.0,5.0,19.0,45.0,2.0,5.0,3.0,7.0,27.0,53.0,26.0,64,23.0,155.0,973,3.0,8.0,3.0,6.0,2.0,17.0,7.0,12.0,6.0,12.0,8.0,40.0,36.0,18.0,72.0,6.0,2.0,45.0,19.0,5.0,19.0,13.0,32.0,8.0,5.0,10.0,5.0,4.0,77.0,1.0,23.0,11.0,1.0,35.0,12.0,47.0,2.0,10.0,4.0,6.0,9.0,,7.0,2.0,2.0,,11.0,1.0,1.0,22.0,32.0,24.0,1.0,28.0,2.0,,9.0,4.0,4.0,3.0,,4.0,3.0,38.0,162,1.0,3.0,0.6666666666666666,0.6923076923076923,0.9230769230769231,0.40625,0.5,0.5,0.40625,0.5094339622641509,0.375,0.5833333333333334,0.5641025641025641,0.5357142857142857,0.6666666666666666,0.6007751937984496,0.5666666666666667,0.6896551724137931,0.5470085470085471,0.09433962264150944,0.16666666666666666,,14.462809917355372,0.8181818181818182,0.0625,0.05641025641025641,0.005847953216374269,0.10454545454545454,0.0819277108433735,0.03125,,0.014705882352941176,0.05357142857142857,0.052083333333333336,0.06976744186046512,0.1111111111111111,0.08955223880597014,0.034482758620689655,0.75,0.2564102564102564,0.6333333333333333,0.76,0.7894736842105263,0.08547008547008547,0.3,0.3,0.6666666666666666,0.1111111111111111,0.38461538461538464,0.38461538461538464,0.1623931623931624,0.3684210526315789,0.3684210526315789,0.38461538461538464,0.4222222222222222,0.4318181818181818,0.8947368421052632,0.2857142857142857,0.5,0.5,0.35714285714285715,0.4,0.25,0.6666666666666666,0.20833333333333334,0.6,0.2916666666666667,0.42857142857142855,0.8034188034188035,0.4222222222222222,0.571442735042735,0.56769,0.5286666666666665,0.088,0.15,0.10967741935483871,0.25806451612903225,6.890566037735849,25.298437500000002,0.1938534278959811,10.0,,,1.0,3.0,,,1.0,0.055248618784530384,,0.04411764705882353,0.08888888888888889,1.0,1.0,2.0,1.0,2.0,0.2,1.0,0.03076923076923077,1.0,1.0,1.0,1.0,0.015625,0.022222222222222223,0.07142857142857142,1.0,,,,1.0,False,1.0,0.05,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2945.0,49,-13,104,115,44,49.0,10.0,219,3.0,4.0,1.0,1.0,1.0,2.0,,,,,1.0,3.0,,,1.0,4.0,,1.0,1.0,2.0,3.0,4.0,2.0,7,2.0,14.0,117,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,4.0,2.0,6.0,,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,2.0,5.0,,7.0,1.0,8.0,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,6.0,9.0,3.0,,3.0,1.0,,2.0,,2.0,1.0,,2.0,,7.0,44,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.75,1.0,0.5,0.5454545454545454,0.5,0.625,0.5833333333333334,0.5,0.7,0.6363636363636364,,,,13.157894736842106,0.6666666666666666,,0.16129032258064516,,0.06060606060606061,0.109375,0.022222222222222223,,,0.14285714285714285,0.08333333333333333,0.4,0.04,0.125,,,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.25,0.25,1.0,0.5,1.0,,0.5,,0.5,0.5,,,0.5,0.5,1.0,0.25,0.5934999999999999,0.50475,0.609175,0.16666666666666666,0.4,0.14285714285714285,0.5,1.975,24.385714285714283,0.4230769230769231,1.0,,,,,,,1.0,0.03571428571428571,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4013.0,67,6,122,122,25,13.0,18.0,244,7.0,9.0,2.0,3.0,,1.0,6.0,10.0,3.0,5.0,,,,,2.0,3.0,,,,,16.0,24.0,2.0,3,4.0,42.0,146,2.0,3.0,,,1.0,5.0,2.0,4.0,,,2.0,6.0,20.0,12.0,6.0,,4.0,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,2.0,6.0,4.0,,10.0,4.0,14.0,,,,,,1.0,,6.0,,,6.0,,,7.0,11.0,16.0,4.0,8.0,,,3.0,1.0,2.0,1.0,,2.0,1.0,6.0,25,,1.0,0.625,0.7142857142857143,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.7037037037037037,0.6666666666666666,0.5,0.6774193548387096,0.625,0.5,0.1111111111111111,0.041666666666666664,,,25.34246575342466,,,0.14285714285714285,0.0625,0.2,0.1724137931034483,0.07017543859649122,,0.14285714285714285,,0.21428571428571427,0.125,0.2,0.2,,0.5,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.37037037037037035,0.6,0.6,0.5,0.18518518518518517,0.6,0.75,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,0.25,,,,,,0.4444444444444444,0.6666666666666666,0.5209944444444444,0.6503,0.4892,0.1,0.1111111111111111,0.11904761904761904,0.14285714285714285,6.854166666666667,25.599999999999998,0.20491803278688525,2.0,,,,,,,1.0,0.08,,0.058823529411764705,0.125,,3.0,,,,1.0,,,,,,1.0,,,,,,0.2,,,False,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,13448.300000000001,224,71,466,461,97,94.0,63.0,927,21.0,29.0,5.0,6.0,3.0,4.0,5.0,9.0,2.0,4.0,2.0,4.0,1.0,1.0,2.0,17.0,,2.0,,7.0,28.0,42.0,4.0,21,18.0,86.0,513,6.0,7.0,,2.0,3.0,15.0,4.0,5.0,1.0,8.0,9.0,20.0,40.0,16.0,12.0,,10.0,17.0,2.0,3.0,13.0,7.0,20.0,7.0,,8.0,4.0,1.0,47.0,9.0,18.0,4.0,1.0,23.0,15.0,38.0,3.0,4.0,1.0,3.0,7.0,2.0,6.0,6.0,1.0,,13.0,1.0,3.0,8.0,16.0,13.0,,23.0,2.0,,9.0,4.0,2.0,,,3.0,1.0,20.0,96,,4.0,0.7142857142857143,0.8695652173913043,1.0,0.19047619047619047,,0.125,0.19047619047619047,0.6666666666666666,0.8571428571428571,0.8,0.5396825396825397,0.6666666666666666,0.4230769230769231,0.581081081081081,0.75,0.5263157894736842,0.3333333333333333,0.07142857142857142,0.06896551724137931,0.1111111111111111,16.261682242990656,0.5384615384615384,0.1,0.04081632653061224,0.09782608695652174,0.15126050420168066,0.10138248847926268,0.07731958762886598,0.16129032258064516,0.046511627906976744,0.03571428571428571,0.061224489795918366,,0.17647058823529413,0.08823529411764706,0.10714285714285714,0.3333333333333333,0.4603174603174603,0.7241379310344828,0.7777777777777778,0.7142857142857143,0.14285714285714285,0.5555555555555556,0.625,0.8,0.06349206349206349,0.5,0.5,0.06349206349206349,0.5,0.5,0.2698412698412698,0.11764705882352941,0.11764705882352941,1.0,0.6666666666666666,0.8333333333333334,,0.2222222222222222,,0.3076923076923077,0.75,0.07692307692307693,1.0,0.5384615384615384,,0.7936507936507936,0.11764705882352941,0.5613325396825397,0.6000785714285714,0.5483423076923077,0.12857142857142856,0.1836734693877551,0.1744186046511628,0.23255813953488372,4.716666666666666,25.70952380952381,0.20815450643776823,6.0,2.0,1.0,,,1.0,,2.0,0.058823529411764705,0.1111111111111111,0.075,,1.0,,,,,0.5,,,,,,1.0,,,,,,,1.0,,False,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,24351.600000000002,406,112,845,839,197,153.0,103.0,1684,44.0,54.0,13.0,18.0,7.0,9.0,49.0,69.0,9.0,15.0,,1.0,,1.0,20.0,49.0,3.0,3.0,8.0,16.0,102.0,138.0,20.0,50,51.0,315.0,975,19.0,28.0,3.0,3.0,4.0,51.0,20.0,30.0,8.0,17.0,27.0,91.0,126.0,78.0,51.0,9.0,22.0,49.0,20.0,6.0,87.0,40.0,127.0,30.0,10.0,69.0,13.0,5.0,294.0,20.0,43.0,62.0,4.0,109.0,32.0,141.0,3.0,17.0,12.0,5.0,33.0,5.0,24.0,14.0,9.0,,47.0,1.0,8.0,9.0,36.0,70.0,6.0,62.0,5.0,1.0,24.0,8.0,8.0,3.0,1.0,8.0,3.0,91.0,194,2.0,7.0,0.6176470588235294,0.6923076923076923,0.85,0.4,1.0,0.47058823529411764,0.4,0.7391304347826086,0.6785714285714286,0.6666666666666666,0.7021276595744681,0.7580645161290323,0.6808510638297872,0.7268518518518519,0.7727272727272727,0.7258064516129032,0.26595744680851063,0.043478260869565216,0.037037037037037035,0.057971014492753624,27.20664589823468,0.7021276595744681,0.23529411764705882,0.3263157894736842,0.12269938650306748,0.20093457943925233,0.2599009900990099,0.09011627906976744,0.14705882352941177,0.12903225806451613,0.3448275862068966,0.3225806451612903,0.3076923076923077,0.22972972972972974,0.13636363636363635,0.05172413793103448,0.375,0.2872340425531915,0.8148148148148148,0.8461538461538461,0.6363636363636364,0.3670212765957447,0.7101449275362319,0.7538461538461538,0.6122448979591837,0.0797872340425532,0.6,0.6,0.005319148936170213,,,0.26063829787234044,0.40816326530612246,0.4166666666666667,0.85,0.5806451612903226,0.7222222222222222,0.38461538461538464,0.0967741935483871,1.0,0.19148936170212766,0.7777777777777778,0.02127659574468085,,0.3404255319148936,0.5,0.5531914893617021,0.40816326530612246,0.5100992021276597,0.5457434782608696,0.49267765957446813,0.1201923076923077,0.15286624203821655,0.1619047619047619,0.28888888888888886,6.1347826086956525,25.969999999999995,0.2331360946745562,11.0,2.0,,2.0,1.0,,,4.0,0.06077348066298342,0.06060606060606061,0.050724637681159424,0.09302325581395349,,4.0,,,1.0,0.5555555555555556,1.0,0.0196078431372549,,,1.0,,0.02,0.02040816326530612,,,5.0,,,,False,1.0,0.045454545454545456,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,14207.0,237,52,485,489,105,77.0,54.0,974,22.0,31.0,4.0,6.0,4.0,5.0,1.0,3.0,1.0,1.0,8.0,15.0,1.0,1.0,1.0,14.0,,2.0,,1.0,24.0,35.0,9.0,29,17.0,92.0,597,5.0,7.0,1.0,4.0,2.0,15.0,4.0,5.0,1.0,2.0,6.0,17.0,38.0,10.0,27.0,,6.0,14.0,1.0,4.0,8.0,5.0,13.0,4.0,1.0,5.0,3.0,,31.0,5.0,19.0,10.0,4.0,33.0,10.0,43.0,2.0,11.0,10.0,1.0,5.0,2.0,4.0,5.0,1.0,,10.0,,2.0,9.0,13.0,14.0,2.0,20.0,2.0,,10.0,1.0,9.0,3.0,1.0,10.0,8.0,17.0,103,,1.0,0.7916666666666666,0.9047619047619048,1.0,0.3103448275862069,0.25,0.5,0.3103448275862069,0.6857142857142857,0.7142857142857143,0.8,0.5859375,0.5909090909090909,0.7857142857142857,0.6301369863013698,0.625,0.7727272727272727,0.453125,0.11428571428571428,0.12903225806451613,,15.1183970856102,0.5,0.4444444444444444,0.0847457627118644,0.05555555555555555,0.1532258064516129,0.11983471074380166,0.05555555555555555,0.09302325581395349,0.04,,0.09836065573770492,0.21052631578947367,0.12195121951219512,0.21428571428571427,0.07692307692307693,0.8,0.484375,0.7096774193548387,0.8148148148148148,0.7727272727272727,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.015625,1.0,1.0,0.234375,0.5333333333333333,0.5333333333333333,0.21875,0.07142857142857142,0.07142857142857142,1.0,0.5454545454545454,0.6666666666666666,0.25,0.18181818181818182,,0.7142857142857143,0.8,0.14285714285714285,1.0,0.14285714285714285,,0.9375,0.07142857142857142,0.6173328124999999,0.5449714285714287,0.6339642857142858,0.1388888888888889,0.23255813953488372,0.16304347826086957,0.18478260869565216,2.6799999999999997,24.53448275862069,0.21649484536082475,5.0,,,,1.0,1.0,,5.0,0.05555555555555555,,0.045454545454545456,0.08333333333333333,1.0,1.0,,,,1.0,,,1.0,2.0,,2.0,,,0.18181818181818182,0.5,,,1.0,1.0,False,,,2.0
