EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,BlockedShortMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1483.0,25,11,52,52,13,10.0,3.0,104,3.0,3.0,,,,,1.0,3.0,,,,,,,1.0,1.0,,,,,4.0,6.0,1.0,1,2.0,13,48,,,,,,,,1.0,,,,,6.0,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,2.0,,,3.0,1.0,,2.0,,,,,,,,,,,13,,,0.75,0.75,1.0,1.0,,,1.0,0.6666666666666666,,,0.7857142857142857,,,0.8125,,,0.14285714285714285,0.16666666666666666,,0.3333333333333333,16.07142857142857,1.0,,0.11764705882352941,,0.06666666666666667,0.09375,,,,0.16666666666666666,,0.3333333333333333,0.14285714285714285,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,0.5714285714285714,1.0,0.5078071428571429,,0.3033,0.25,0.2857142857142857,,,,6.45,25.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,21274.5,355,72,742,752,278,222.0,77.0,1494,30.0,53.0,2.0,7.0,12.0,20.0,5.0,19.0,1.0,1.0,12.0,21.0,2.0,5.0,2.0,10.0,,1.0,1.0,4.0,36.0,73.0,14.0,31,18.0,132,889,2.0,9.0,2.0,4.0,1.0,11.0,15.0,32.0,3.0,9.0,10.0,49.0,62.0,10.0,42.0,,4.0,10.0,2.0,10.0,13.0,10.0,23.0,9.0,1.0,9.0,3.0,1.0,56.0,12.0,26.0,15.0,7.0,48.0,17.0,65.0,4.0,9.0,7.0,2.0,9.0,1.0,6.0,8.0,3.0,1.0,17.0,,6.0,20.0,36.0,1.0,24.0,2.0,3.0,27.0,3.0,,13.0,,2.0,14.0,2.0,1.0,5.0,1.0,16.0,13.0,49.0,276,3.0,1.0,0.8611111111111112,0.9117647058823529,1.0,0.45161290322580644,0.5,0.3333333333333333,0.45161290322580644,0.4931506849315068,0.2222222222222222,0.46875,0.5480769230769231,0.38461538461538464,0.47560975609756095,0.5689655172413793,0.36666666666666664,0.5212765957446809,0.2980769230769231,0.136986301369863,0.11320754716981132,0.21052631578947367,15.871121718377086,0.5294117647058824,0.35,0.0847457627118644,0.06896551724137931,0.15757575757575756,0.11988304093567251,0.05537459283387622,0.07352941176470588,0.08536585365853659,0.01818181818181818,0.06756756756756757,0.1875,0.15079365079365079,0.1794871794871795,0.09090909090909091,0.8125,0.5096153846153846,0.5660377358490566,0.6382978723404256,0.8666666666666667,0.18269230769230768,0.2631578947368421,0.3333333333333333,0.8,0.009615384615384616,1.0,1.0,1.0,0.20192307692307693,0.5714285714285714,0.5714285714285714,0.09615384615384616,0.2,0.2,1.0,0.5384615384615384,0.2857142857142857,,0.07692307692307693,,0.4878048780487805,0.6,0.12195121951219512,0.4,0.0975609756097561,0.25,0.8076923076923077,0.2,0.5955447115384616,0.5621227272727274,0.5787890243902439,0.11403508771929824,0.1566265060240964,,0.08333333333333333,0.3712121212121212,3.327397260273972,24.112903225806456,0.3746630727762803,2.0,3.0,5.0,2.0,1.0,4.0,1.0,8.0,,0.03759398496240601,,0.05,,1.0,0.23076923076923078,0.6666666666666666,1.0,,,,,,2.0,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,396.0,7,2,15,14,6,,3.0,29,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,2,2.0,5,18,,,,,2.0,2.0,,,,,2.0,2.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,2.0,6,,1.0,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,1.0,1.0,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.563025,,,,,,0.4,0.4,,25.05,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6075.8,101,49,213,215,74,75.0,25.0,428,14.0,23.0,,1.0,5.0,9.0,,2.0,,2.0,,,,,2.0,7.0,1.0,1.0,,,14.0,27.0,2.0,7,5.0,39,224,,2.0,1.0,1.0,,3.0,5.0,12.0,,,3.0,13.0,24.0,4.0,6.0,,,7.0,2.0,3.0,6.0,7.0,13.0,6.0,1.0,4.0,2.0,,33.0,1.0,5.0,2.0,,7.0,3.0,10.0,1.0,5.0,1.0,4.0,1.0,,,,1.0,,1.0,,1.0,6.0,8.0,,7.0,,1.0,6.0,2.0,,3.0,,1.0,,,,,,,,13.0,74,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5185185185185185,,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5416666666666666,0.5,0.5,0.20588235294117646,0.1111111111111111,0.13043478260869565,,15.289256198347108,1.0,,0.03636363636363636,0.023809523809523808,0.09615384615384616,0.06542056074766354,0.03333333333333333,,0.07692307692307693,0.045454545454545456,0.045454545454545456,,0.10256410256410256,0.07692307692307693,0.06666666666666667,,0.6764705882352942,0.6086956521739131,0.7,0.8571428571428571,0.058823529411764705,,,,0.058823529411764705,,,,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.75,0.5555555555555556,,,,,0.8823529411764706,0.2857142857142857,0.6078014705882353,0.4599,0.6352833333333333,0.08571428571428572,0.10714285714285714,,0.07692307692307693,0.3333333333333333,3.6185185185185182,26.042857142857144,0.3474178403755869,,,2.0,,,,,,,0.041666666666666664,,0.04878048780487805,,,,,,1.0,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,29727.5,495,133,1010,1008,200,157.0,117.0,2018,26.0,44.0,1.0,4.0,1.0,5.0,26.0,53.0,21.0,44.0,2.0,7.0,,1.0,50.0,103.0,8.0,13.0,9.0,18.0,73.0,141.0,52.0,110,47.0,349,1178,3.0,10.0,8.0,15.0,4.0,34.0,8.0,17.0,9.0,19.0,14.0,57.0,48.0,98.0,84.0,72.0,,103.0,50.0,7.0,63.0,36.0,99.0,24.0,12.0,28.0,29.0,6.0,234.0,4.0,30.0,24.0,3.0,57.0,7.0,64.0,1.0,16.0,13.0,3.0,19.0,5.0,14.0,10.0,5.0,,29.0,,1.0,15.0,25.0,2.0,42.0,,5.0,53.0,7.0,7.0,21.0,,5.0,3.0,1.0,1.0,1.0,,4.0,3.0,54.0,197,3.0,3.0,0.3287671232876712,0.3287671232876712,0.5384615384615384,0.4727272727272727,0.5333333333333333,0.47368421052631576,0.4727272727272727,0.5177304964539007,0.3,0.47058823529411764,0.601593625498008,0.6,0.5972222222222222,0.6333333333333333,0.6538461538461539,0.6547619047619048,0.43824701195219123,0.04964539007092199,0.045454545454545456,0.09433962264150944,26.090750436300173,0.6551724137931034,0.13636363636363635,0.1095890410958904,0.01951219512195122,0.11278195488721804,0.11134020618556702,0.014492753623188406,0.041666666666666664,0.011111111111111112,0.05263157894736842,0.11504424778761062,0.16326530612244897,0.09090909090909091,0.16455696202531644,0.008547008547008548,0.75,0.1752988047808765,0.5909090909090909,0.6190476190476191,0.5384615384615384,0.21115537848605578,0.49056603773584906,0.5416666666666666,0.19230769230769232,0.1752988047808765,0.4772727272727273,0.4772727272727273,0.23809523809523808,0.027888446215139442,0.2857142857142857,0.2857142857142857,0.4103585657370518,0.4854368932038835,0.4854368932038835,0.54,0.16,0.25,,0.52,0.6153846153846154,0.1388888888888889,0.2,0.027777777777777776,,0.5,0.5,0.6135458167330677,0.4854368932038835,0.51684203187251,0.52582,0.49363611111111116,0.07924528301886792,0.13548387096774195,,0.09742120343839542,0.16332378223495703,9.448936170212766,25.761818181818178,0.19801980198019803,,2.0,2.0,1.0,,1.0,,2.0,,0.009569377990430622,,0.012987012987012988,,0.5,0.08,,,0.375,,,,,1.0,,,False,1.0,0.04,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,10956.999999999998,183,-19,371,382,131,96.0,47.0,753,9.0,19.0,,3.0,1.0,4.0,2.0,9.0,,1.0,3.0,9.0,1.0,4.0,1.0,7.0,,1.0,,2.0,11.0,29.0,4.0,16,15.0,49,458,,5.0,,1.0,1.0,1.0,1.0,5.0,1.0,6.0,11.0,16.0,16.0,6.0,12.0,,,7.0,1.0,4.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,,20.0,4.0,6.0,11.0,3.0,20.0,6.0,26.0,,8.0,6.0,2.0,3.0,2.0,3.0,4.0,,,7.0,1.0,2.0,12.0,17.0,,14.0,,,20.0,,,8.0,,2.0,1.0,,,1.0,,1.0,1.0,16.0,130,4.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.25,,0.16666666666666666,0.25,0.3793103448275862,,0.2,0.37777777777777777,,0.22727272727272727,0.44545454545454544,0.07142857142857142,0.4444444444444444,0.35555555555555557,0.13793103448275862,0.15789473684210525,,14.55399061032864,0.42857142857142855,0.3333333333333333,0.13580246913580246,0.044444444444444446,0.06593406593406594,0.09883720930232558,0.036585365853658534,,0.05405405405405406,0.11538461538461539,0.15789473684210525,0.11764705882352941,0.047619047619047616,0.10714285714285714,,1.0,0.4222222222222222,0.47368421052631576,0.5625,0.6666666666666666,0.2,0.2222222222222222,0.2222222222222222,1.0,0.022222222222222223,,,,0.2,0.3333333333333333,0.3333333333333333,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.16666666666666666,,0.36363636363636365,0.25,0.36363636363636365,0.25,0.18181818181818182,,0.7777777777777778,0.14285714285714285,0.5524255555555555,0.3635,0.5622681818181818,0.1509433962264151,0.21621621621621623,,0.02040816326530612,0.32653061224489793,4.8758620689655165,24.293749999999992,0.353099730458221,,,2.0,1.0,,,,,1.0,0.02702702702702703,0.09523809523809523,0.018518518518518517,0.05,1.0,,,,,,,,,,,,False,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4133.0,69,3,144,156,50,66.0,16.0,300,2.0,4.0,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,,4.0,11.0,1.0,1.0,1.0,4.0,3.0,7.0,5.0,12,,21,160,,,1.0,1.0,,3.0,1.0,3.0,1.0,4.0,,5.0,4.0,2.0,15.0,,,11.0,4.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,,4.0,4.0,,8.0,1.0,9.0,,1.0,1.0,,1.0,,1.0,2.0,,2.0,3.0,,2.0,2.0,3.0,,1.0,,,,,,,,,,,,,,,,5.0,50,,,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,1.0,0.25,0.4166666666666667,0.42857142857142855,,0.3333333333333333,0.5526315789473685,1.5,0.35714285714285715,0.5526315789473685,1.5,0.35714285714285715,0.631578947368421,0.14285714285714285,0.25,,13.580246913580247,0.3333333333333333,,0.09090909090909091,,0.12121212121212122,0.1038961038961039,0.015151515151515152,,,0.13333333333333333,0.08,,0.16666666666666666,,,,0.21052631578947367,0.5,0.6666666666666666,1.0,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,,0.05263157894736842,1.0,1.0,0.5789473684210527,0.36363636363636365,0.36363636363636365,1.0,,,,1.0,1.0,0.2857142857142857,,,,0.5714285714285714,0.25,0.8421052631578947,0.36363636363636365,0.5298657894736842,0.5256,0.5006285714285714,,,,0.14285714285714285,0.23809523809523808,7.028571428571429,26.11666666666667,0.3472222222222222,,,1.0,,,1.0,,,,0.027777777777777776,,0.034482758620689655,,1.0,,,,1.0,,,,,,,,False,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,29545.7,492,141,1009,1006,185,155.0,118.0,2015,22.0,34.0,3.0,5.0,4.0,6.0,5.0,15.0,7.0,15.0,8.0,23.0,3.0,5.0,23.0,56.0,2.0,6.0,4.0,8.0,34.0,64.0,31.0,79,23.0,184,1167,4.0,9.0,3.0,7.0,2.0,19.0,7.0,12.0,7.0,13.0,8.0,43.0,46.0,22.0,87.0,6.0,4.0,56.0,23.0,6.0,21.0,15.0,36.0,10.0,5.0,12.0,5.0,4.0,87.0,2.0,30.0,16.0,2.0,48.0,14.0,62.0,3.0,12.0,6.0,6.0,11.0,1.0,9.0,3.0,2.0,,14.0,1.0,1.0,27.0,38.0,1.0,27.0,1.0,3.0,29.0,3.0,,10.0,2.0,4.0,5.0,,,4.0,,5.0,4.0,41.0,183,1.0,3.0,0.6764705882352942,0.71875,0.9354838709677419,0.3924050632911392,0.42857142857142855,0.5384615384615384,0.3924050632911392,0.53125,0.4444444444444444,0.5833333333333334,0.5629370629370629,0.53125,0.7,0.5935483870967742,0.5588235294117647,0.7166666666666667,0.5524475524475524,0.09375,0.17647058823529413,,14.708442123585726,0.7857142857142857,0.09523809523809523,0.07079646017699115,0.009708737864077669,0.11278195488721804,0.09349593495934959,0.031026252983293555,,0.02247191011235955,0.078125,0.06306306306306306,0.0784313725490196,0.11702127659574468,0.10256410256410256,0.04225352112676056,0.8,0.23776223776223776,0.6470588235294118,0.7857142857142857,0.7272727272727273,0.1048951048951049,0.3333333333333333,0.3333333333333333,0.8,0.1048951048951049,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.16083916083916083,0.34782608695652173,0.34782608695652173,0.3916083916083916,0.4107142857142857,0.41818181818181815,0.9130434782608695,0.3125,0.6,0.3333333333333333,0.375,0.3333333333333333,0.24,0.6666666666666666,0.2,0.6,0.32,0.5,0.7902097902097902,0.4107142857142857,0.5703835664335661,0.5782499999999999,0.5302059999999998,0.07947019867549669,0.14084507042253522,0.025,0.10326086956521739,0.23369565217391305,6.971875,25.3126582278481,0.18334985133795836,1.0,1.0,11.0,,,2.0,,1.0,,0.051643192488262914,,0.03773584905660377,0.09259259259259259,1.0,0.0625,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.012658227848101266,0.017857142857142856,False,1.0,0.04,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,29446.3,491,151,1024,1020,228,180.0,121.0,2044,62.0,76.0,19.0,25.0,10.0,13.0,56.0,81.0,9.0,15.0,,2.0,,1.0,24.0,58.0,3.0,4.0,9.0,19.0,127.0,172.0,24.0,60,63.0,389,1180,25.0,35.0,3.0,4.0,6.0,65.0,23.0,35.0,9.0,20.0,33.0,106.0,158.0,96.0,57.0,15.0,30.0,58.0,24.0,7.0,104.0,50.0,154.0,38.0,12.0,80.0,16.0,8.0,358.0,26.0,50.0,73.0,5.0,128.0,39.0,167.0,7.0,20.0,13.0,7.0,41.0,5.0,31.0,14.0,10.0,,55.0,1.0,8.0,12.0,43.0,4.0,84.0,8.0,1.0,76.0,9.0,1.0,31.0,1.0,10.0,9.0,,,4.0,1.0,9.0,4.0,106.0,225,2.0,9.0,0.6220472440944882,0.7053571428571429,0.7916666666666666,0.4,0.75,0.45,0.4,0.7383720930232558,0.7142857142857143,0.6571428571428571,0.7025862068965517,0.7564102564102564,0.6636363636363637,0.7320754716981132,0.7738095238095238,0.7191780821917808,0.25862068965517243,0.040697674418604654,0.02631578947368421,0.06172839506172839,27.4526678141136,0.7454545454545455,0.20833333333333334,0.3230088495575221,0.1306532663316583,0.19157088122605365,0.25256673511293637,0.09156626506024096,0.18421052631578946,0.11904761904761904,0.3142857142857143,0.3302752293577982,0.3191489361702128,0.21195652173913043,0.14285714285714285,0.09722222222222222,0.4444444444444444,0.3275862068965517,0.8157894736842105,0.8378378378378378,0.6451612903225806,0.34913793103448276,0.691358024691358,0.7368421052631579,0.6071428571428571,0.06465517241379311,0.6,0.6,0.5555555555555556,0.008620689655172414,,,0.25,0.41379310344827586,0.42105263157894735,0.7916666666666666,0.6410256410256411,0.76,0.3684210526315789,0.10256410256410256,0.75,0.23636363636363636,0.7692307692307693,0.01818181818181818,,0.34545454545454546,0.47368421052631576,0.5862068965517241,0.41379310344827586,0.5138810344827587,0.563,0.49740454545454554,0.12549019607843137,0.15979381443298968,0.01639344262295082,0.16709511568123395,0.27249357326478146,5.76046511627907,25.89666666666666,0.22265625,,,12.0,2.0,,2.0,,4.0,,0.05555555555555555,0.05128205128205128,0.049079754601226995,0.07547169811320754,,,,,1.0,5.0,,,1.0,,0.016666666666666666,0.017241379310344827,False,1.0,0.037037037037037035,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3552.7,59,-19,124,138,45,50.0,11.0,262,4.0,6.0,1.0,1.0,1.0,2.0,,,,,1.0,3.0,,,1.0,4.0,,1.0,1.0,2.0,4.0,6.0,2.0,7,2.0,16,142,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,2.0,6.0,,,4.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,,3.0,7.0,,10.0,1.0,11.0,,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,7.0,10.0,1.0,3.0,,,3.0,1.0,,2.0,,,2.0,,,1.0,,2.0,,7.0,45,1.0,,0.75,0.75,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6666666666666666,1.0,0.5,0.5384615384615384,0.5,0.625,0.5714285714285714,0.5,0.7,0.5384615384615384,0.16666666666666666,0.16666666666666666,,12.592592592592592,0.6666666666666666,,0.19444444444444445,,0.08108108108108109,0.136986301369863,0.018867924528301886,,,0.14285714285714285,0.125,0.5,0.03571428571428571,0.2222222222222222,,,0.46153846153846156,0.6666666666666666,0.8,0.75,,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,,0.5,,0.5,0.5,,,0.5,0.5,1.0,0.25,0.6021307692307692,0.50475,0.609175,0.14285714285714285,0.2857142857142857,,0.125,0.4375,1.9333333333333333,24.385714285714283,0.3629032258064516,,,1.0,,,,,1.0,,0.034482758620689655,,,0.14285714285714285,1.0,,,,,,,,,,,,False,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4943.200000000001,82,-5,153,157,30,21.0,21.0,310,7.0,10.0,2.0,3.0,,1.0,8.0,13.0,3.0,5.0,,,,,2.0,3.0,,,,,18.0,28.0,2.0,3,4.0,46,191,2.0,3.0,,,1.0,5.0,2.0,4.0,,,2.0,6.0,22.0,14.0,6.0,,4.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,2.0,6.0,4.0,1.0,11.0,5.0,16.0,,,,,1.0,1.0,,9.0,1.0,,10.0,,,9.0,18.0,6.0,17.0,4.0,,8.0,,,3.0,,1.0,3.0,,,1.0,,3.0,2.0,6.0,30,1.0,1.0,0.6111111111111112,0.6875,1.0,0.6666666666666666,,,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.5,0.6774193548387096,0.6666666666666666,0.5,0.6571428571428571,0.625,0.5,0.0967741935483871,0.03571428571428571,,,25.0,0.1,0.5,0.11428571428571428,0.047619047619047616,0.15789473684210525,0.136986301369863,0.07142857142857142,,0.10526315789473684,,0.15789473684210525,0.1,0.14814814814814814,0.18181818181818182,,0.6666666666666666,0.3225806451612903,0.7,0.7,0.5714285714285714,0.41935483870967744,0.6153846153846154,0.6153846153846154,0.5,0.16129032258064516,0.6,0.75,1.0,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,0.25,,,,,,0.41935483870967744,0.6666666666666666,0.5128629032258065,0.6503,0.4892,0.08823529411764706,0.0967741935483871,,0.10869565217391304,0.13043478260869565,6.692857142857143,25.599999999999998,0.19607843137254902,,,3.0,,,2.0,,2.0,0.2,0.10714285714285714,,0.1,0.125,,,,,,,,,,1.0,,,False,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,18019.2,300,69,617,622,129,87.0,66.0,1239,31.0,42.0,6.0,9.0,5.0,6.0,3.0,9.0,1.0,2.0,10.0,20.0,2.0,2.0,3.0,18.0,,2.0,,2.0,35.0,53.0,13.0,38,22.0,131,752,7.0,10.0,1.0,4.0,2.0,19.0,6.0,8.0,2.0,4.0,6.0,24.0,58.0,12.0,39.0,,6.0,18.0,3.0,4.0,10.0,7.0,17.0,5.0,2.0,7.0,3.0,,41.0,7.0,24.0,14.0,5.0,43.0,12.0,55.0,2.0,13.0,12.0,1.0,7.0,2.0,6.0,7.0,1.0,1.0,14.0,,3.0,12.0,18.0,2.0,19.0,2.0,1.0,29.0,4.0,,14.0,1.0,1.0,10.0,2.0,2.0,4.0,1.0,12.0,8.0,24.0,127,,1.0,0.8285714285714286,0.90625,1.0,0.34210526315789475,0.25,0.5,0.34210526315789475,0.660377358490566,0.7,0.75,0.5989010989010989,0.6071428571428571,0.75,0.6359223300970874,0.6333333333333333,0.75,0.4175824175824176,0.07547169811320754,0.09523809523809523,,16.834532374100718,0.5,0.45454545454545453,0.0979020979020979,0.06140350877192982,0.14814814814814814,0.12459016393442623,0.05194805194805195,0.08333333333333333,0.04878048780487805,0.022222222222222223,0.10810810810810811,0.20833333333333334,0.12389380530973451,0.20408163265306123,0.05263157894736842,0.6666666666666666,0.46153846153846156,0.7380952380952381,0.8157894736842105,0.8064516129032258,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.02197802197802198,0.5,0.5,1.0,0.21978021978021978,0.5,0.5,0.1978021978021978,0.16666666666666666,0.16666666666666666,1.0,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.14285714285714285,,0.5,0.8333333333333334,0.16666666666666666,1.0,0.16666666666666666,,0.8791208791208791,0.16666666666666666,0.6156747252747252,0.5745222222222222,0.6067124999999999,0.14705882352941177,0.2222222222222222,0.02564102564102564,0.1450381679389313,0.183206106870229,3.2320754716981135,24.402631578947368,0.20907617504051865,1.0,2.0,5.0,,,,,5.0,,0.042735042735042736,0.04,0.03571428571428571,0.06060606060606061,1.0,0.14285714285714285,0.5,1.0,,,,,,2.0,,,False,,,2.0
