EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Offensive Fouls Drawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,Defensive 3 Seconds Violations,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Offensive Fouls,Technical Free Throw Trips
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,353.0,6.0,5.0,12.0,12,,,1.0,24,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,6.0,17.0,,,,,,,,,,2.0,3.0,,1.0,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,,30.769230769230766,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5467333333333334,,,0.3333333333333333,1.0,,,10.7,24.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,14.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7621.4,127.0,16.0,261.0,259,49.0,58.0,32.0,520,11.0,14.0,2.0,3.0,1.0,2.0,1.0,6.0,2.0,6.0,2.0,6.0,2.0,14.0,5.0,14.0,26.0,10.0,20.0,21.0,79.0,282.0,2.0,4.0,15.0,2.0,4.0,7.0,4.0,17.0,18.0,10.0,21.0,4.0,14.0,2.0,6.0,2.0,8.0,1.0,5.0,1.0,18.0,1.0,4.0,11.0,8.0,,19.0,6.0,25.0,,2.0,2.0,,4.0,,2.0,,,2.0,,,4.0,2.0,5.0,7.0,,1.0,19.0,2.0,22.0,2.0,12.0,,1.0,,,,,1.0,1.0,1.0,17.0,49.0,,0.6428571428571429,0.75,0.7,0.5,0.5,0.5384615384615384,0.5,0.5,0.6304347826086957,0.9285714285714286,0.5909090909090909,0.7053571428571429,0.9375,0.6538461538461539,0.43478260869565216,0.07692307692307693,0.07142857142857142,,20.27027027027027,1.0,,0.13114754098360656,0.07692307692307693,0.16417910447761194,0.015873015873015872,0.1484375,0.043478260869565216,0.1111111111111111,0.041666666666666664,0.021739130434782608,0.06896551724137931,0.2857142857142857,0.16326530612244897,,1.0,0.30434782608695654,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.13043478260869565,0.16666666666666666,0.16666666666666666,,0.13043478260869565,0.3333333333333333,0.4,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.18181818181818182,0.5,0.18181818181818182,0.45454545454545453,0.7391304347826086,0.5631065217391305,0.5492333333333334,0.5027636363636364,0.21428571428571427,0.3333333333333333,0.189873417721519,0.21518987341772153,6.415384615384616,25.195,0.18773946360153257,8.0,8.0,,0.5714285714285714,0.5714285714285714,0.625,0.5714285714285714,2.0,1.0,,,0.1111111111111111,0.16666666666666666,2.0,2.0,2.0,3.0,3.0,3.0,9.0,,1.0,0.42857142857142855,0.2857142857142857,1.0,1.0,0.4,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.5,0.1,,False,1.0,1.0,0.16666666666666666,0.2,1.0,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,888.8,15.0,-4.0,33.0,38,11.0,16.0,4.0,71,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,42.0,1.0,1.0,2.0,,,,,,,2.0,,2.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,2.0,3.0,,3.0,1.0,,,,,4.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,11.0,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,18.42105263157895,0.75,,,,,0.08333333333333333,,0.07142857142857142,,,0.1111111111111111,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,1.0,0.6178333333333333,,,,,1.0,,,25.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,907.0,15.0,2.0,32.0,35,8.0,17.0,3.0,67,2.0,2.0,,,1.0,1.0,,1.0,,,,3.0,,2.0,,2.0,3.0,1.0,5.0,2.0,9.0,27.0,,,,1.0,1.0,,1.0,3.0,2.0,2.0,3.0,,2.0,,2.0,,2.0,,1.0,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,2.0,,4.0,,1.0,1.0,,,,,,,,,3.0,8.0,1.0,0.5,0.5,1.0,0.2,0.2,0.6666666666666666,,1.0,0.4375,,1.0,0.45,,0.75,0.625,,,,31.42857142857143,1.0,,0.1,,0.375,,0.2222222222222222,,,,,,0.5,0.16666666666666666,,,0.25,1.0,1.0,0.5,0.125,,,,,,,,0.375,,,,0.25,,,1.0,1.0,,,0.875,0.59973125,,0.7198,0.1111111111111111,0.25,,0.3333333333333333,4.8999999999999995,24.54,0.25,1.0,1.0,,0.5,0.5,1.0,0.5,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,False,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11.0,-7.0,23.0,27,8.0,17.0,3.0,50,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,,2.0,2.0,,2.0,2.0,6.0,25.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,2.0,,,2.0,,,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,3.0,4.0,,,2.0,,2.0,,1.0,,,,,,,,,,2.0,8.0,,0.5,0.5,,,,1.0,1.0,,0.5,1.0,,0.6,1.0,1.0,0.5,,,,23.076923076923077,1.0,,,,,0.1,,0.09090909090909091,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.5646625,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.35,25.05,0.34782608695652173,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,False,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,631.0,11.0,-7.0,23.0,27,8.0,17.0,3.0,50,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,2.0,2.0,,2.0,,4.0,25.0,,,,1.0,1.0,,,2.0,2.0,2.0,,,2.0,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,8.0,,0.5,0.5,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,15.384615384615383,,,0.25,,,0.1,0.09090909090909091,0.09090909090909091,,,0.14285714285714285,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,,,,,,0.5,,,,,,,0.75,0.5220625,,0.3756,,,,0.5,9.1,27.25,0.34782608695652173,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7895.099999999999,132.0,36.0,271.0,268,43.0,57.0,33.0,539,9.0,10.0,2.0,2.0,1.0,1.0,19.0,26.0,2.0,2.0,,,,21.0,6.0,30.0,38.0,7.0,21.0,11.0,92.0,292.0,4.0,5.0,13.0,1.0,2.0,6.0,5.0,16.0,40.0,20.0,18.0,2.0,21.0,1.0,22.0,13.0,35.0,10.0,17.0,4.0,83.0,2.0,4.0,17.0,21.0,2.0,40.0,6.0,46.0,,9.0,5.0,4.0,13.0,,11.0,2.0,,2.0,,,15.0,1.0,3.0,13.0,,2.0,17.0,,12.0,1.0,5.0,2.0,4.0,,2.0,,1.0,1.0,4.0,2.0,16.0,43.0,1.0,0.6666666666666666,0.6896551724137931,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.7894736842105263,0.8,0.5,0.6864406779661016,0.9166666666666666,0.6875,0.7076923076923077,0.9285714285714286,0.7272727272727273,0.3559322033898305,0.02631578947368421,,0.038461538461538464,25.81699346405229,0.8666666666666667,0.25,0.3387096774193548,0.08333333333333333,0.23943661971830985,0.03278688524590164,0.2857142857142857,0.05504587155963303,,0.09523809523809523,0.02127659574468085,0.3333333333333333,0.23076923076923078,0.23076923076923078,,0.5,0.1694915254237288,0.9,0.9,0.7777777777777778,0.4406779661016949,0.7307692307692307,0.76,0.631578947368421,0.03389830508474576,1.0,1.0,0.5,,,,,0.3559322033898305,0.3333333333333333,1.0,0.125,1.0,,0.75,0.5254237288135594,0.5056822033898305,0.45998,0.4893875,0.07936507936507936,0.11904761904761904,0.14130434782608695,0.17391304347826086,6.0394736842105265,26.014285714285712,0.15867158671586715,7.0,7.0,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,2.0,3.0,1.0,2.0,0.42105263157894735,0.2631578947368421,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,0.5,,,1.0,,,,0.07142857142857142,,0.18181818181818182,0.5,False,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,8077.0,135.0,26.0,278.0,274,48.0,55.0,33.0,552,3.0,6.0,,,,1.0,1.0,3.0,3.0,4.0,1.0,7.0,1.0,12.0,1.0,7.0,13.0,4.0,19.0,7.0,33.0,294.0,1.0,1.0,4.0,2.0,3.0,2.0,2.0,6.0,4.0,10.0,12.0,,12.0,2.0,5.0,3.0,8.0,3.0,3.0,2.0,19.0,2.0,,10.0,3.0,1.0,14.0,2.0,16.0,1.0,2.0,2.0,,3.0,,3.0,,,,,,3.0,,11.0,15.0,,,8.0,1.0,8.0,,3.0,1.0,1.0,,1.0,,,,1.0,1.0,6.0,48.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.21052631578947367,0.21052631578947367,0.5384615384615384,1.0,0.6666666666666666,0.40625,0.5,0.4,0.4583333333333333,0.6666666666666666,0.5,0.59375,0.15384615384615385,0.3333333333333333,,12.460063897763579,1.0,0.125,0.043478260869565216,,0.14084507042253522,0.031746031746031744,0.09285714285714286,0.017094017094017096,,,,0.058823529411764705,,0.17307692307692307,0.05263157894736842,1.0,0.1875,0.5,0.75,0.6666666666666666,0.09375,0.3333333333333333,0.3333333333333333,,0.125,0.75,0.75,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.375,,,0.2,,0.2,0.2,0.78125,0.57035625,0.54735,0.4860300000000001,0.08571428571428572,0.1875,0.12121212121212122,0.18181818181818182,8.015384615384615,25.22631578947368,0.17266187050359713,3.0,3.0,2.0,0.25,0.25,1.0,0.25,2.0,,,,0.045454545454545456,0.05263157894736842,,1.0,,,1.0,,,1.0,,,0.5,,,,,,,,,,0.13333333333333333,,,,False,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1581.4,26.0,-2.0,56.0,55,9.0,7.0,6.0,111,2.0,5.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,,2.0,6.0,1.0,3.0,2.0,9.0,62.0,,1.0,1.0,,2.0,,,,4.0,,3.0,,2.0,2.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,,4.0,1.0,5.0,3.0,8.0,,2.0,1.0,1.0,,,,2.0,1.0,,,,2.0,,3.0,3.0,,,2.0,,4.0,,2.0,,,,,,,,,,,9.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3888888888888889,,,0.4090909090909091,0.25,,0.3333333333333333,0.3333333333333333,0.4,,20.3125,,1.0,0.23529411764705882,0.2222222222222222,,0.06666666666666667,0.12903225806451613,0.125,,0.5,,0.16666666666666666,,,,,0.5555555555555556,0.4,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.2222222222222222,1.0,,0.5,,,,0.8888888888888888,0.6227999999999999,,0.47695,0.18181818181818182,0.25,0.1111111111111111,,3.516666666666667,24.433333333333334,0.16071428571428573,1.0,1.0,,0.5,0.5,1.0,0.5,1.0,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,1.0,,False,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,8008.6,133.0,27.0,273.0,272,42.0,57.0,33.0,545,11.0,16.0,3.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,,8.0,3.0,15.0,22.0,2.0,11.0,12.0,48.0,301.0,4.0,5.0,8.0,2.0,2.0,3.0,6.0,10.0,22.0,8.0,6.0,6.0,8.0,1.0,6.0,3.0,9.0,3.0,3.0,2.0,21.0,2.0,7.0,5.0,3.0,1.0,9.0,9.0,18.0,2.0,1.0,,1.0,3.0,2.0,3.0,5.0,2.0,,,,8.0,1.0,6.0,13.0,1.0,,9.0,,16.0,1.0,5.0,4.0,2.0,,,,,2.0,2.0,,10.0,42.0,4.0,0.7333333333333333,0.9166666666666666,1.0,0.18181818181818182,0.18181818181818182,0.6818181818181818,0.8,1.0,0.5454545454545454,0.5714285714285714,0.4,0.5853658536585366,0.5714285714285714,0.5,0.3333333333333333,0.045454545454545456,0.0625,,15.909090909090908,0.375,0.125,0.04838709677419355,0.14285714285714285,0.07142857142857142,0.03333333333333333,0.06060606060606061,0.08256880733944955,0.1875,0.09090909090909091,0.043478260869565216,0.1,,0.09803921568627451,0.13333333333333333,,0.48484848484848486,0.6875,0.7333333333333333,0.7272727272727273,0.12121212121212122,0.75,0.75,0.6666666666666666,0.06060606060606061,0.5,0.5,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.24242424242424243,0.5714285714285714,0.75,0.2,1.0,,0.6,0.8181818181818182,0.5841515151515151,0.60983,0.52979,0.13513513513513514,0.19230769230769232,0.16666666666666666,0.20833333333333334,4.218181818181819,25.40909090909091,0.15384615384615385,1.0,1.0,,0.125,0.125,1.0,0.125,,,1.0,,,,,2.0,,,2.0,,,,,,0.2857142857142857,,,,,,,,,,,,0.18181818181818182,,False,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7465.0,124.0,29.0,256.0,251,43.0,51.0,31.0,507,9.0,14.0,,,1.0,4.0,5.0,13.0,7.0,13.0,,5.0,1.0,17.0,1.0,21.0,40.0,5.0,22.0,10.0,67.0,268.0,,1.0,3.0,2.0,7.0,2.0,3.0,7.0,18.0,24.0,15.0,,17.0,1.0,15.0,4.0,19.0,4.0,6.0,7.0,42.0,1.0,1.0,8.0,7.0,1.0,16.0,2.0,18.0,1.0,6.0,4.0,2.0,5.0,2.0,5.0,4.0,,,,,9.0,,2.0,4.0,,,11.0,,10.0,1.0,4.0,,1.0,,,,,1.0,1.0,1.0,7.0,43.0,,0.42857142857142855,0.42857142857142855,1.0,0.22727272727272727,0.22727272727272727,0.525,,0.2857142857142857,0.4596774193548387,0.3,0.2222222222222222,0.5,0.3,0.2777777777777778,0.3548387096774194,0.025,,0.07692307692307693,25.60553633217993,0.5555555555555556,0.14285714285714285,0.11290322580645161,0.019230769230769232,0.12698412698412698,0.017241379310344827,0.12,0.01818181818181818,0.05555555555555555,,0.024390243902439025,0.03125,0.35714285714285715,0.08888888888888889,0.029411764705882353,1.0,0.22580645161290322,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.20967741935483872,0.38461538461538464,0.4166666666666667,0.4,0.20967741935483872,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.08064516129032258,,,,0.27419354838709675,,,0.4444444444444444,0.25,0.1111111111111111,0.1111111111111111,0.5806451612903226,0.5106895161290322,0.49479999999999996,0.5143222222222222,0.06153846153846154,0.09302325581395349,0.04477611940298507,0.1044776119402985,9.8825,25.10909090909091,0.16796875,5.0,5.0,3.0,0.29411764705882354,0.29411764705882354,1.0,0.29411764705882354,,,2.0,,0.0625,0.2222222222222222,1.0,2.0,,1.0,4.0,,,,0.25,,0.4,0.5,1.0,,,2.0,,0.4,,,,,,,False,,,,,,2.0,2.0
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1123.7000000000003,19.0,16.0,40.0,41,1.0,3.0,4.0,81,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,3.0,7.0,44.0,,,,,,,,,4.0,,,,,,3.0,1.0,4.0,1.0,1.0,2.0,9.0,,,2.0,,1.0,3.0,,3.0,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,3.0,1.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,1.1666666666666667,,,,,,,6.818181818181818,,0.5,,,0.18181818181818182,,0.09090909090909091,,,,,,,0.125,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.7898000000000001,,,0.6666666666666666,0.6666666666666666,,,1.05,,0.025,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7.0,-7.0,15.0,17,1.0,12.0,3.0,32,,,,,,,,,,,,,,2.0,,,,,2.0,,,13.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,3.0,5.0,,5.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,1.0,0.25,,0.3333333333333333,,0.2857142857142857,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.519375,,,,,,,,26.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,715.0,12.0,-3.0,25.0,24,6.0,,2.0,49,,,,,,,2.0,2.0,1.0,1.0,,,,,,3.0,3.0,,,1.0,7.0,23.0,,,,,,,,,6.0,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,2.0,,,,,2.0,,2.0,4.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,6.0,,1.0,1.0,,,,1.0,,,1.0,,,0.875,,,,,,,21.428571428571427,,,,,0.5,,0.14285714285714285,,,,,,,0.6666666666666666,,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.43283333333333335,,,0.25,0.25,,,9.1,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,2.0,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4.0,-2.0,9.0,12,8.0,8.0,,21,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,12.0,,,,,,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,8.0,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,False,,,,,,,
