EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,BlockedArc3,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,on,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,343.0,6,-3,12,12,6,,3.0,24,,,,,,,,,,,1.0,,,,,,,,,,1,2.0,2.0,18,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,2.0,6,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.60795,,,,,1.0,1.0,,23.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3755.5,63,18,130,135,40,24.0,11.0,265,1.0,3.0,,1.0,,1.0,,,,,3.0,2.0,2.0,,,,,1.0,3.0,3.0,5,4.0,15.0,135,,1.0,,,,,,1.0,,,3.0,3.0,2.0,,9.0,,,2.0,2.0,,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,2.0,1.0,1.0,,2.0,4.0,6.0,1.0,3.0,1.0,2.0,,1.0,,1.0,,,1.0,,1.0,4.0,8.0,4.0,1.0,6.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,40,1.0,1.0,1.0,1.0,1.0,0.6,,,0.6,0.3333333333333333,,,0.6875,,,0.6818181818181818,,0.5,0.625,,,,8.275862068965518,,,0.02631578947368421,0.06060606060606061,0.030303030303030304,0.028169014084507043,0.07017543859649122,0.07692307692307693,0.05555555555555555,0.05555555555555555,,,,0.07142857142857142,0.25,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.375,0.25,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,0.6165750000000001,0.6513,0.6513,0.2,0.4,,0.2,1.1666666666666667,24.380000000000003,0.3076923076923077,1.0,,,2.0,,,,,,0.08333333333333333,,0.05,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6075.8,101,49,213,215,74,75.0,25.0,428,14.0,23.0,,1.0,5.0,9.0,,2.0,,2.0,,2.0,7.0,1.0,1.0,,,14.0,27.0,2.0,7,5.0,39.0,224,,2.0,1.0,1.0,,3.0,5.0,12.0,,,3.0,13.0,24.0,4.0,6.0,,,7.0,2.0,3.0,6.0,7.0,13.0,6.0,1.0,4.0,2.0,,33.0,1.0,5.0,2.0,,7.0,3.0,10.0,1.0,5.0,1.0,4.0,1.0,,,,1.0,,1.0,,1.0,6.0,8.0,7.0,,6.0,2.0,,3.0,1.0,,,,,,13.0,74,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5185185185185185,,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5416666666666666,0.5,0.5,0.20588235294117646,0.1111111111111111,0.13043478260869565,,15.289256198347108,1.0,,0.03636363636363636,0.023809523809523808,0.09615384615384616,0.06542056074766354,0.03333333333333333,,0.07692307692307693,0.045454545454545456,0.045454545454545456,,0.10256410256410256,0.07692307692307693,0.06666666666666667,,0.6764705882352942,0.6086956521739131,0.7,0.8571428571428571,0.058823529411764705,,,,0.058823529411764705,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.75,0.5555555555555556,,,0.8823529411764706,0.2857142857142857,0.6078014705882353,0.4599,0.6352833333333333,0.08571428571428572,0.10714285714285714,0.07692307692307693,0.3333333333333333,3.6185185185185182,26.042857142857144,0.3474178403755869,,,,2.0,,,,,,0.041666666666666664,,0.04878048780487805,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,True,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1128.0,19,13,39,39,7,10.0,3.0,78,2.0,2.0,,,,,1.0,3.0,,,,1.0,1.0,,,,,3.0,5.0,1.0,1,2.0,11.0,33,,,,,,,,1.0,,,,,4.0,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,2.0,,3.0,1.0,,2.0,,,,,,,,7,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.6,,,0.75,,,0.7857142857142857,,,0.16666666666666666,0.2,,0.3333333333333333,18.6046511627907,1.0,,0.15384615384615385,,0.07692307692307693,0.11538461538461539,,,,0.2,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4840583333333333,,0.3033,0.2857142857142857,0.3333333333333333,,,7.359999999999999,25.8,0.1794871794871795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,19973.0,333,64,678,676,142,116.0,85.0,1354,18.0,32.0,1.0,4.0,1.0,5.0,15.0,32.0,14.0,29.0,6.0,22.0,57.0,3.0,6.0,2.0,5.0,47.0,93.0,23.0,63,32.0,195.0,784,2.0,8.0,3.0,8.0,4.0,17.0,5.0,13.0,2.0,6.0,11.0,27.0,36.0,58.0,42.0,27.0,,57.0,22.0,5.0,42.0,24.0,66.0,18.0,6.0,17.0,20.0,5.0,156.0,3.0,23.0,15.0,3.0,41.0,5.0,46.0,1.0,11.0,8.0,3.0,12.0,5.0,9.0,10.0,3.0,,22.0,,1.0,12.0,18.0,31.0,,36.0,5.0,4.0,14.0,4.0,2.0,1.0,,3.0,2.0,24.0,139,2.0,2.0,0.3829787234042553,0.3829787234042553,0.6086956521739131,0.36507936507936506,0.375,0.3333333333333333,0.36507936507936506,0.5053763440860215,0.25,0.38461538461538464,0.5224358974358975,0.40625,0.42105263157894735,0.5650887573964497,0.5,0.5434782608695652,0.40384615384615385,0.053763440860215055,0.0625,0.09375,24.64516129032258,0.5454545454545454,0.21428571428571427,0.10135135135135136,0.02127659574468085,0.12849162011173185,0.1162079510703364,0.013937282229965157,0.038461538461538464,0.017543859649122806,0.02702702702702703,0.09090909090909091,0.20588235294117646,0.10833333333333334,0.1694915254237288,0.0125,0.6666666666666666,0.20512820512820512,0.5625,0.6,0.6111111111111112,0.20512820512820512,0.46875,0.5172413793103449,0.26666666666666666,0.1858974358974359,0.4827586206896552,0.4827586206896552,0.038461538461538464,0.36538461538461536,0.38596491228070173,0.38596491228070173,0.5909090909090909,0.25,0.25,,0.375,0.5,0.2631578947368421,0.2,0.2631578947368421,0.4,0.6089743589743589,0.38596491228070173,0.5154775641025641,0.5135400000000001,0.4993763157894737,0.08484848484848485,0.13725490196078433,0.08717948717948718,0.13846153846153847,9.336559139784947,25.52857142857143,0.20943952802359883,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.00684931506849315,,0.008928571428571428,,0.16666666666666666,0.16666666666666666,1.0,0.05263157894736842,,2.0,,,,1.0,0.21428571428571427,0.3333333333333333,,,2.0,,1.0,,,0.125,,,1.0,5.0,,False,1.0,0.05555555555555555,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,7358.5999999999985,123,-18,250,255,98,63.0,32.0,505,4.0,12.0,,2.0,,3.0,,3.0,,1.0,7.0,1.0,6.0,,,,2.0,4.0,16.0,4.0,13,10.0,30.0,310,,4.0,,,1.0,1.0,,4.0,1.0,5.0,8.0,11.0,6.0,2.0,12.0,,,6.0,1.0,4.0,3.0,,3.0,,,3.0,,,6.0,3.0,5.0,7.0,1.0,13.0,4.0,17.0,,4.0,3.0,1.0,2.0,,2.0,2.0,,,4.0,1.0,1.0,10.0,13.0,10.0,,14.0,,,6.0,1.0,,,,,,11.0,97,2.0,1.0,0.75,0.75,1.0,0.3076923076923077,,0.2,0.3076923076923077,0.25,,,0.3448275862068966,,0.16666666666666666,0.4166666666666667,0.1,0.39285714285714285,0.4482758620689655,0.25,0.25,,13.840830449826989,0.5,0.3333333333333333,0.1346153846153846,0.05263157894736842,0.07936507936507936,0.10434782608695652,0.037383177570093455,,0.045454545454545456,0.1875,0.16666666666666666,,0.046511627906976744,0.15,,,0.41379310344827586,0.3333333333333333,0.4444444444444444,0.75,0.10344827586206896,,,,0.034482758620689655,,,0.2413793103448276,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,0.3333333333333333,,0.2222222222222222,,0.8620689655172413,0.16666666666666666,0.5715637931034483,0.285,0.5352999999999999,0.17142857142857143,0.2727272727272727,0.03333333333333333,0.36666666666666664,4.7375,24.43846153846154,0.392,3.0,1.0,3.0,1.0,1.0,,,,,0.02,0.15384615384615385,,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,1.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,20231.200000000004,337,73,696,692,133,117.0,87.0,1388,14.0,23.0,2.0,4.0,2.0,4.0,3.0,9.0,4.0,11.0,14.0,14.0,35.0,2.0,4.0,1.0,5.0,21.0,43.0,19.0,49,16.0,115.0,797,3.0,7.0,3.0,5.0,2.0,17.0,4.0,9.0,4.0,10.0,6.0,26.0,26.0,16.0,54.0,3.0,2.0,35.0,14.0,4.0,17.0,11.0,28.0,7.0,4.0,9.0,4.0,4.0,67.0,1.0,20.0,8.0,1.0,29.0,11.0,40.0,2.0,6.0,3.0,3.0,7.0,,6.0,1.0,1.0,,8.0,1.0,1.0,20.0,28.0,18.0,1.0,20.0,1.0,,7.0,3.0,3.0,2.0,,3.0,3.0,24.0,131,1.0,2.0,0.6190476190476191,0.65,0.9473684210526315,0.3877551020408163,0.6,0.4,0.3877551020408163,0.4883720930232558,0.42857142857142855,0.4444444444444444,0.5380434782608695,0.625,0.5263157894736842,0.5693069306930693,0.6538461538461539,0.5652173913043478,0.532608695652174,0.09302325581395349,0.17391304347826086,,13.659147869674184,0.875,0.07142857142857142,0.05,0.007042253521126761,0.11049723756906077,0.08211143695014662,0.034013605442176874,,0.016666666666666666,0.06382978723404255,0.05,0.030303030303030304,0.12096774193548387,0.08771929824561403,0.0425531914893617,1.0,0.25,0.6086956521739131,0.7368421052631579,0.7857142857142857,0.09782608695652174,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.11956521739130435,0.36363636363636365,0.36363636363636365,0.15217391304347827,0.3804347826086957,0.4,0.4117647058823529,0.9285714285714286,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.21052631578947367,0.5,0.2631578947368421,0.2,0.782608695652174,0.4,0.571250543478261,0.576975,0.5212684210526316,0.08163265306122448,0.14285714285714285,0.14782608695652175,0.22608695652173913,7.055813953488373,25.167346938775513,0.1910919540229885,5.0,3.0,5.0,9.0,,,1.0,,,0.05921052631578947,,0.04201680672268908,0.12121212121212122,0.35714285714285715,0.35714285714285715,1.0,0.2631578947368421,0.6,1.0,1.0,1.0,1.0,1.0,,1.0,0.02040816326530612,1.0,1.0,1.0,,0.02040816326530612,0.02857142857142857,0.08333333333333333,1.0,,,3.0,1.0,False,1.0,0.05555555555555555,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2755.0,46,-16,99,107,39,41.0,9.0,206,3.0,4.0,1.0,1.0,1.0,2.0,,,,,3.0,1.0,4.0,,1.0,1.0,2.0,3.0,4.0,2.0,7,2.0,14.0,115,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,4.0,2.0,6.0,,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,2.0,4.0,,6.0,1.0,7.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,6.0,9.0,3.0,,3.0,1.0,,2.0,,1.0,1.0,,1.0,,7.0,39,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.75,1.0,0.5,0.5454545454545454,0.5,0.625,0.5833333333333334,0.5,0.7,0.6363636363636364,,,,13.888888888888888,0.6666666666666666,,0.14814814814814814,,0.06666666666666667,0.10526315789473684,0.024390243902439025,,,0.07692307692307693,0.1111111111111111,0.4,0.043478260869565216,0.14285714285714285,,,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,,,,0.2727272727272727,0.36363636363636365,0.25,0.25,1.0,0.5,1.0,,0.5,,0.5,0.5,0.5,0.5,1.0,0.25,0.5934999999999999,0.50475,0.609175,0.16666666666666666,0.4,0.14285714285714285,0.5,1.975,24.385714285714283,0.3939393939393939,1.0,,,1.0,,,,,,0.038461538461538464,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3580.0,60,3,111,110,24,13.0,16.0,221,7.0,9.0,2.0,3.0,,1.0,6.0,10.0,3.0,4.0,,2.0,3.0,,,,,16.0,23.0,2.0,3,4.0,42.0,131,2.0,3.0,,,1.0,5.0,2.0,4.0,,,2.0,6.0,20.0,12.0,6.0,,4.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,6.0,4.0,,10.0,4.0,14.0,,,,,,1.0,,6.0,,,6.0,,,5.0,9.0,12.0,2.0,8.0,,,3.0,1.0,2.0,1.0,,2.0,1.0,6.0,24,,1.0,0.625,0.7142857142857143,1.0,0.6666666666666666,,,0.6666666666666666,0.6956521739130435,0.6666666666666666,0.5,0.7307692307692307,0.6666666666666666,0.5,0.7,0.625,0.5,0.11538461538461539,0.043478260869565216,,,27.27272727272727,,,0.14814814814814814,0.06451612903225806,0.24,0.19230769230769232,0.07692307692307693,,0.14285714285714285,,0.23076923076923078,0.125,0.25,0.2222222222222222,,0.5,0.34615384615384615,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.38461538461538464,0.6,0.6,0.5,0.15384615384615385,0.75,1.0,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,0.25,,,,0.46153846153846156,0.6666666666666666,0.5250865384615385,0.6503,0.4892,0.10344827586206896,0.11538461538461539,0.11904761904761904,0.14285714285714285,6.452173913043478,25.599999999999998,0.21621621621621623,,,,2.0,,,,,,0.09523809523809523,,0.06666666666666667,0.16666666666666666,,,,,,3.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,False,,,0.25,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,13448.300000000001,224,71,466,461,97,94.0,63.0,927,21.0,29.0,5.0,6.0,3.0,4.0,5.0,9.0,2.0,4.0,4.0,2.0,17.0,,2.0,,7.0,28.0,42.0,4.0,21,18.0,86.0,513,6.0,7.0,,2.0,3.0,15.0,4.0,5.0,1.0,8.0,9.0,20.0,40.0,16.0,12.0,,10.0,17.0,2.0,3.0,13.0,7.0,20.0,7.0,,8.0,4.0,1.0,47.0,9.0,18.0,4.0,1.0,23.0,15.0,38.0,3.0,4.0,1.0,3.0,7.0,2.0,6.0,6.0,1.0,,13.0,1.0,3.0,8.0,16.0,13.0,,23.0,2.0,,9.0,4.0,2.0,,,3.0,1.0,20.0,96,,4.0,0.7142857142857143,0.8695652173913043,1.0,0.19047619047619047,,0.125,0.19047619047619047,0.6666666666666666,0.8571428571428571,0.8,0.5396825396825397,0.6666666666666666,0.4230769230769231,0.581081081081081,0.75,0.5263157894736842,0.3333333333333333,0.07142857142857142,0.06896551724137931,0.1111111111111111,16.261682242990656,0.5384615384615384,0.1,0.04081632653061224,0.09782608695652174,0.15126050420168066,0.10138248847926268,0.07731958762886598,0.16129032258064516,0.046511627906976744,0.03571428571428571,0.061224489795918366,,0.17647058823529413,0.08823529411764706,0.10714285714285714,0.3333333333333333,0.4603174603174603,0.7241379310344828,0.7777777777777778,0.7142857142857143,0.14285714285714285,0.5555555555555556,0.625,0.8,0.06349206349206349,0.5,0.5,0.06349206349206349,0.2698412698412698,0.11764705882352941,0.11764705882352941,1.0,0.6666666666666666,0.8333333333333334,,0.2222222222222222,,0.3076923076923077,0.75,0.5384615384615384,,0.7936507936507936,0.11764705882352941,0.5613325396825397,0.6000785714285714,0.5483423076923077,0.12857142857142856,0.1836734693877551,0.1744186046511628,0.23255813953488372,4.716666666666666,25.70952380952381,0.20815450643776823,2.0,1.0,1.0,6.0,2.0,1.0,,1.0,,0.058823529411764705,0.1111111111111111,0.075,,0.5,0.5,1.0,0.07692307692307693,1.0,,,,,2.0,0.5,,,,,,1.0,,,,,,1.0,,,False,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,20267.300000000003,338,75,706,703,167,136.0,90.0,1409,38.0,44.0,12.0,14.0,6.0,8.0,42.0,59.0,8.0,12.0,1.0,19.0,44.0,3.0,3.0,8.0,15.0,88.0,115.0,19.0,45,48.0,281.0,814,17.0,23.0,3.0,3.0,4.0,47.0,15.0,23.0,8.0,16.0,26.0,80.0,110.0,66.0,48.0,9.0,20.0,44.0,19.0,4.0,70.0,31.0,101.0,22.0,9.0,55.0,12.0,3.0,233.0,17.0,37.0,52.0,3.0,92.0,27.0,119.0,2.0,16.0,12.0,4.0,28.0,3.0,20.0,11.0,8.0,,39.0,1.0,7.0,7.0,31.0,57.0,5.0,58.0,3.0,1.0,21.0,8.0,7.0,3.0,1.0,7.0,3.0,80.0,164,2.0,7.0,0.625,0.7051282051282052,0.8421052631578947,0.4222222222222222,1.0,0.5,0.4222222222222222,0.7652173913043478,0.7391304347826086,0.6521739130434783,0.728125,0.8269230769230769,0.6923076923076923,0.7486631016042781,0.8392857142857143,0.7314814814814815,0.28125,0.034782608695652174,0.022727272727272728,0.05084745762711865,27.881040892193308,0.717948717948718,0.2,0.3333333333333333,0.1259259259259259,0.20555555555555555,0.2648809523809524,0.08934707903780069,0.16666666666666666,0.1111111111111111,0.3673469387755102,0.34615384615384615,0.2413793103448276,0.23577235772357724,0.14035087719298245,0.041666666666666664,0.42857142857142855,0.275,0.8636363636363636,0.8837209302325582,0.631578947368421,0.36875,0.711864406779661,0.75,0.6190476190476191,0.075,0.6666666666666666,0.6666666666666666,0.00625,0.275,0.4318181818181818,0.4318181818181818,0.8421052631578947,0.5384615384615384,0.8571428571428571,0.3333333333333333,0.11538461538461539,1.0,0.20512820512820512,0.75,0.38461538461538464,0.5333333333333333,0.55625,0.4318181818181818,0.5087315625000001,0.5366631578947368,0.49533589743589757,0.12290502793296089,0.15789473684210525,0.16725978647686832,0.2846975088967972,6.048695652173914,25.92,0.23654390934844194,,,1.0,9.0,1.0,,2.0,,,0.057692307692307696,0.07407407407407407,0.04878048780487805,0.09090909090909091,,,,0.02564102564102564,,4.0,,,1.0,3.0,0.625,1.0,0.021739130434782608,,,,,,,,,5.0,,1.0,,False,1.0,0.05,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,10221.7,170,13,350,356,80,60.0,40.0,706,19.0,27.0,3.0,5.0,4.0,4.0,1.0,1.0,,,12.0,1.0,13.0,,1.0,,1.0,20.0,28.0,8.0,25,11.0,75.0,444,4.0,6.0,1.0,3.0,,11.0,4.0,4.0,1.0,2.0,2.0,13.0,32.0,8.0,24.0,,4.0,13.0,1.0,4.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,3.0,13.0,6.0,3.0,22.0,7.0,29.0,2.0,10.0,10.0,,4.0,2.0,4.0,5.0,,,9.0,,2.0,5.0,9.0,11.0,2.0,14.0,2.0,,7.0,1.0,7.0,2.0,,7.0,5.0,13.0,78,,1.0,0.8,0.8888888888888888,1.0,0.32,0.3333333333333333,0.5,0.32,0.7142857142857143,0.6666666666666666,1.0,0.6037735849056604,0.6111111111111112,0.9166666666666666,0.635593220338983,0.6111111111111112,0.8125,0.4716981132075472,0.14285714285714285,0.14814814814814814,,17.21518987341772,0.4444444444444444,0.42857142857142855,0.07058823529411765,0.047619047619047616,0.14606741573033707,0.10919540229885058,0.05511811023622047,0.10344827586206896,,,0.06521739130434782,0.3333333333333333,0.10526315789473684,0.21875,0.09523809523809523,0.7142857142857143,0.5094339622641509,0.7037037037037037,0.8260869565217391,0.7894736842105263,0.018867924528301886,1.0,1.0,1.0,,,,0.22641509433962265,0.24528301886792453,0.07692307692307693,0.07692307692307693,1.0,0.5555555555555556,0.6,0.3333333333333333,0.1111111111111111,,0.6666666666666666,1.0,0.16666666666666666,,0.9811320754716981,0.07692307692307693,0.6284820754716981,0.5579500000000001,0.650275,0.1206896551724138,0.21212121212121213,0.14666666666666667,0.17333333333333334,1.9892857142857143,24.627999999999997,0.22857142857142856,7.0,1.0,1.0,4.0,,,,,,0.0625,,0.06,0.07142857142857142,0.5833333333333334,0.5833333333333334,1.0,0.16666666666666666,1.0,1.0,,,,5.0,,,,1.0,2.0,,2.0,,,0.2222222222222222,0.5,,,1.0,1.0,False,,,,2.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5158.6,86,-38,170,190,57,52.0,23.0,360,2.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,,,,,2.0,2.0,,4,,4.0,227,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,3.0,1.0,1.0,,2.0,7.0,9.0,,4.0,2.0,2.0,4.0,,3.0,3.0,1.0,,7.0,,1.0,11.0,17.0,2.0,1.0,,,,,,,,,,,2.0,55,,,0.5,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,6.532663316582915,0.5714285714285714,,0.027777777777777776,0.09090909090909091,0.0196078431372549,0.022988505747126436,0.08974358974358974,0.17647058823529413,,,,0.1111111111111111,,0.0625,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.6102666666666666,,0.5955,,,0.5,0.5,1.15,24.975,0.3352941176470588,,,,4.0,,,1.0,,,0.08888888888888889,,0.08823529411764706,0.09090909090909091,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,False,,,,
