EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2231.0,37,18,74,73,19.0,14.0,6.0,147,3.0,3.0,,,,,1.0,3.0,,,2.0,2.0,,,1.0,2.0,,,,,4.0,6.0,3.0,4.0,2.0,19.0,80,,,,,,,,1.0,,,,,6.0,2.0,9.0,,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,3.0,,4.0,1.0,5.0,,,,,1.0,,1.0,,,,1.0,,,2.0,4.0,,2.0,,,3.0,1.0,,2.0,,,,,,,,,,,19.0,,,0.75,0.75,1.0,0.75,,,0.75,0.6666666666666666,,,0.85,,,0.8636363636363636,,,0.4,0.16666666666666666,,0.3333333333333333,,14.814814814814813,1.0,,0.14285714285714285,,0.045454545454545456,0.09302325581395349,0.03571428571428571,,,0.14285714285714285,0.1,0.25,0.09090909090909091,,,,0.3,1.0,1.0,0.6666666666666666,0.3,0.3333333333333333,0.5,1.0,,,,,0.2,1.0,1.0,0.2,0.5,0.5,1.0,,,,,,,,,,,,0.7,0.5,0.522955,,0.3033,0.18181818181818182,0.2857142857142857,,,,6.45,24.2,0.25675675675675674,,,1.0,,,,,,0.08333333333333333,,0.1111111111111111,,1.0,,,,,,,,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,22324.8,372,66,779,791,295.0,230.0,80.0,1570,30.0,54.0,2.0,7.0,12.0,20.0,5.0,19.0,1.0,1.0,12.0,23.0,2.0,7.0,2.0,11.0,,1.0,1.0,4.0,36.0,74.0,14.0,34.0,20.0,134.0,939,2.0,9.0,2.0,4.0,1.0,11.0,15.0,32.0,3.0,11.0,10.0,49.0,62.0,10.0,42.0,,4.0,11.0,2.0,10.0,14.0,11.0,25.0,10.0,1.0,9.0,4.0,1.0,61.0,12.0,27.0,16.0,7.0,50.0,17.0,67.0,4.0,9.0,7.0,2.0,9.0,1.0,6.0,10.0,3.0,1.0,19.0,,6.0,21.0,40.0,2.0,26.0,2.0,4.0,29.0,3.0,,14.0,,2.0,15.0,2.0,1.0,5.0,1.0,17.0,14.0,49.0,293.0,3.0,1.0,0.8611111111111112,0.9117647058823529,1.0,0.4117647058823529,0.5,0.2727272727272727,0.4117647058823529,0.4864864864864865,0.2222222222222222,0.46875,0.5277777777777778,0.38461538461538464,0.45348837209302323,0.5537190082644629,0.36666666666666664,0.5,0.3148148148148148,0.13513513513513514,0.1111111111111111,0.21052631578947367,,15.963511972633981,0.47368421052631576,0.35,0.08421052631578947,0.0670391061452514,0.15789473684210525,0.11911357340720222,0.0529595015576324,0.07246376811594203,0.08235294117647059,0.01694915254237288,0.075,0.17647058823529413,0.15503875968992248,0.16666666666666666,0.0851063829787234,0.8235294117647058,0.5,0.5555555555555556,0.625,0.8666666666666667,0.17592592592592593,0.2631578947368421,0.3333333333333333,0.8,0.009259259259259259,1.0,1.0,1.0,0.21296296296296297,0.5217391304347826,0.5217391304347826,0.10185185185185185,0.18181818181818182,0.18181818181818182,1.0,0.5384615384615384,0.2857142857142857,,0.07692307692307693,,0.46511627906976744,0.6,0.16279069767441862,0.2857142857142857,0.09302325581395349,0.25,0.8148148148148148,0.18181818181818182,0.5912652777777778,0.5621227272727274,0.574406976744186,0.11764705882352941,0.16470588235294117,,0.08208955223880597,0.3656716417910448,3.3310810810810807,24.0764705882353,0.37869062901155326,2.0,3.0,5.0,2.0,1.0,4.0,1.0,9.0,0.035211267605633804,,0.046296296296296294,,1.0,0.23076923076923078,0.6666666666666666,1.0,,,,,,3.0,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,396.0,7,2,15,14,6.0,,3.0,29,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,2.0,5.0,18,,,,,2.0,2.0,,,,,2.0,2.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,2.0,6.0,,1.0,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,1.0,1.0,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.563025,,,,,,0.4,0.4,,25.05,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6075.8,101,49,213,215,74.0,75.0,25.0,428,14.0,23.0,,1.0,5.0,9.0,,2.0,,2.0,,,,,2.0,7.0,1.0,1.0,,,14.0,27.0,2.0,7.0,5.0,39.0,224,,2.0,1.0,1.0,,3.0,5.0,12.0,,,3.0,13.0,24.0,4.0,6.0,,,7.0,2.0,3.0,6.0,7.0,13.0,6.0,1.0,4.0,2.0,,33.0,1.0,5.0,2.0,,7.0,3.0,10.0,1.0,5.0,1.0,4.0,1.0,,,,1.0,,1.0,,1.0,6.0,8.0,,7.0,,1.0,6.0,2.0,,3.0,,1.0,,,,,,,,13.0,74.0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5185185185185185,,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5416666666666666,0.5,0.5,0.20588235294117646,0.1111111111111111,0.13043478260869565,,,15.289256198347108,1.0,,0.03636363636363636,0.023809523809523808,0.09615384615384616,0.06542056074766354,0.03333333333333333,,0.07692307692307693,0.045454545454545456,0.045454545454545456,,0.10256410256410256,0.07692307692307693,0.06666666666666667,,0.6764705882352942,0.6086956521739131,0.7,0.8571428571428571,0.058823529411764705,,,,0.058823529411764705,,,,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.75,0.5555555555555556,,,,,0.8823529411764706,0.2857142857142857,0.6078014705882353,0.4599,0.6352833333333333,0.08571428571428572,0.10714285714285714,,0.07692307692307693,0.3333333333333333,3.6185185185185182,26.042857142857144,0.3474178403755869,,,2.0,,,,,,0.041666666666666664,,0.04878048780487805,,,,,,1.0,,,,,,,,True,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,124.0,2,6,4,3,,,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,32607.499999999996,543,153,1114,1109,219.0,170.0,122.0,2223,31.0,50.0,1.0,4.0,1.0,5.0,28.0,57.0,22.0,47.0,3.0,10.0,,1.0,59.0,118.0,9.0,14.0,11.0,23.0,81.0,154.0,62.0,128.0,53.0,401.0,1294,3.0,10.0,9.0,16.0,4.0,37.0,8.0,18.0,11.0,24.0,14.0,63.0,54.0,108.0,108.0,78.0,,118.0,59.0,7.0,69.0,39.0,108.0,26.0,13.0,30.0,30.0,9.0,255.0,4.0,34.0,31.0,3.0,68.0,7.0,75.0,1.0,17.0,13.0,4.0,21.0,7.0,15.0,12.0,6.0,,33.0,,2.0,15.0,25.0,2.0,47.0,,5.0,59.0,8.0,7.0,24.0,1.0,5.0,3.0,1.0,1.0,1.0,,4.0,3.0,60.0,216.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.5806451612903226,0.484375,0.5625,0.4583333333333333,0.484375,0.525974025974026,0.3,0.4444444444444444,0.6170212765957447,0.6346153846153846,0.5833333333333334,0.6501650165016502,0.6851851851851852,0.6354166666666666,0.45390070921985815,0.045454545454545456,0.04,0.08771929824561403,,26.772908366533862,0.6363636363636364,0.13043478260869565,0.12449799196787148,0.017777777777777778,0.11888111888111888,0.12149532710280374,0.013333333333333334,0.0375,0.01020408163265306,0.08695652173913043,0.12096774193548387,0.17857142857142858,0.09595959595959595,0.17045454545454544,0.007692307692307693,0.75,0.1773049645390071,0.62,0.6458333333333334,0.5161290322580645,0.20212765957446807,0.49122807017543857,0.5384615384615384,0.21428571428571427,0.16666666666666666,0.46808510638297873,0.46808510638297873,0.22727272727272727,0.03546099290780142,0.3,0.3,0.41843971631205673,0.5,0.5,0.576271186440678,0.15384615384615385,0.25,,0.5384615384615384,0.6428571428571429,0.11904761904761904,0.2,0.023809523809523808,,0.5476190476190477,0.4782608695652174,0.6312056737588653,0.5,0.5195106382978724,0.530278125,0.4964238095238095,0.08389261744966443,0.1411764705882353,0.0078125,0.09226932668329177,0.1571072319201995,9.309090909090909,25.714062499999997,0.19658886894075403,,2.0,2.0,1.0,,1.0,,2.0,0.008888888888888889,,0.012345679012345678,,0.6666666666666666,0.07692307692307693,,,0.4444444444444444,,,1.0,,1.0,,,False,1.0,0.038461538461538464,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,12527.0,209,-4,425,436,154.0,112.0,58.0,861,14.0,25.0,2.0,5.0,4.0,8.0,3.0,11.0,,1.0,4.0,10.0,1.0,4.0,1.0,7.0,,1.0,,2.0,17.0,37.0,5.0,17.0,17.0,66.0,508,3.0,8.0,,1.0,2.0,8.0,4.0,10.0,1.0,6.0,13.0,24.0,22.0,12.0,15.0,,4.0,7.0,1.0,4.0,8.0,2.0,10.0,1.0,1.0,7.0,1.0,,22.0,5.0,10.0,15.0,5.0,30.0,9.0,39.0,,10.0,7.0,3.0,3.0,2.0,3.0,4.0,,,7.0,1.0,2.0,14.0,19.0,,16.0,,,22.0,2.0,,10.0,,2.0,1.0,,,1.0,,1.0,1.0,24.0,153.0,4.0,2.0,0.6470588235294118,0.7333333333333333,1.0,0.29411764705882354,,0.16666666666666666,0.29411764705882354,0.4594594594594595,0.375,0.4,0.4537037037037037,0.3333333333333333,0.34375,0.515625,0.4,0.5217391304347826,0.3148148148148148,0.10810810810810811,0.12,,1.0,14.460285132382891,0.42857142857142855,0.45454545454545453,0.15151515151515152,0.04424778761061947,0.09803921568627451,0.12437810945273632,0.04639175257731959,,0.0625,0.09375,0.18604651162790697,0.16666666666666666,0.07246376811594203,0.15151515151515152,,1.0,0.46296296296296297,0.56,0.6363636363636364,0.6428571428571429,0.2037037037037037,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.018518518518518517,,,,0.18518518518518517,0.4,0.4,0.12962962962962962,0.14285714285714285,0.14285714285714285,1.0,0.5555555555555556,0.4,0.5,0.1111111111111111,,0.5,0.5,0.25,0.25,0.125,,0.7777777777777778,0.14285714285714285,0.5697435185185186,0.5244,0.597321875,0.16129032258064516,0.2222222222222222,,0.12121212121212122,0.36363636363636365,4.621621621621622,24.252941176470582,0.3623529411764706,,,4.0,1.0,,,,,0.04938271604938271,0.07407407407407407,0.034482758620689655,0.08695652173913043,1.0,,,,,,,,,,,,False,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5550.0,92,15,193,205,73.0,82.0,27.0,398,3.0,5.0,,,1.0,3.0,,1.0,3.0,7.0,1.0,1.0,,,5.0,12.0,1.0,1.0,2.0,5.0,6.0,13.0,6.0,13.0,2.0,32.0,206,,1.0,1.0,1.0,,3.0,3.0,7.0,2.0,5.0,2.0,14.0,8.0,4.0,15.0,3.0,,12.0,5.0,1.0,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,1.0,7.0,5.0,,12.0,2.0,14.0,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,2.0,4.0,,3.0,3.0,5.0,,2.0,,,2.0,,,,,1.0,,,,,,,,14.0,73.0,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.46153846153846156,1.0,0.4,0.46153846153846156,0.46153846153846156,,0.42857142857142855,0.5769230769230769,0.75,0.5,0.5925925925925926,0.75,0.5384615384615384,0.5,0.07692307692307693,0.2,,,13.963963963963963,0.5,,0.08620689655172414,0.019230769230769232,0.1590909090909091,0.11764705882352941,0.02127659574468085,,,0.09523809523809523,0.07407407407407407,0.1,0.16666666666666666,0.14285714285714285,0.07692307692307693,,0.19230769230769232,0.6,0.75,1.0,0.038461538461538464,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.038461538461538464,1.0,1.0,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.8,,,,0.5,1.0,0.25,0.3333333333333333,,,0.4166666666666667,0.4,0.6923076923076923,0.4166666666666667,0.5130384615384617,0.47219999999999995,0.4954625000000001,,,,0.09375,0.4375,11.353846153846153,26.038461538461544,0.37823834196891193,,,1.0,,,1.0,,,0.023809523809523808,0.09090909090909091,0.030303030303030304,,1.0,,,,1.0,,,,,,,,False,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,31614.699999999997,527,159,1083,1079,199.0,167.0,121.0,2162,23.0,36.0,3.0,5.0,4.0,6.0,5.0,16.0,7.0,15.0,10.0,25.0,3.0,5.0,25.0,58.0,2.0,6.0,5.0,9.0,35.0,67.0,35.0,83.0,23.0,198.0,1253,4.0,9.0,3.0,7.0,2.0,19.0,7.0,13.0,8.0,14.0,8.0,46.0,48.0,22.0,99.0,6.0,4.0,58.0,25.0,6.0,25.0,15.0,40.0,10.0,5.0,15.0,6.0,4.0,95.0,2.0,30.0,19.0,2.0,51.0,14.0,65.0,3.0,12.0,6.0,6.0,11.0,1.0,9.0,4.0,2.0,,15.0,1.0,1.0,28.0,40.0,1.0,28.0,1.0,3.0,29.0,3.0,,10.0,2.0,4.0,6.0,,,5.0,,6.0,5.0,44.0,197.0,1.0,3.0,0.6857142857142857,0.7272727272727273,0.9428571428571428,0.42168674698795183,0.42857142857142855,0.5714285714285714,0.42168674698795183,0.5223880597014925,0.4444444444444444,0.5384615384615384,0.5833333333333334,0.53125,0.7037037037037037,0.6111111111111112,0.5588235294117647,0.71875,0.5533333333333333,0.08955223880597014,0.16666666666666666,,,14.425427872860636,0.7333333333333333,0.09090909090909091,0.0778688524590164,0.009174311926605505,0.10638297872340426,0.09315589353612168,0.029411764705882353,,0.021505376344086023,0.06944444444444445,0.07563025210084033,0.09433962264150944,0.1116751269035533,0.09411764705882353,0.0410958904109589,0.8333333333333334,0.24,0.6388888888888888,0.7666666666666667,0.7391304347826086,0.10666666666666667,0.3125,0.3125,0.8,0.1,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.16666666666666666,0.4,0.4,0.38666666666666666,0.43103448275862066,0.43859649122807015,0.92,0.3125,0.6,0.3333333333333333,0.375,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.18518518518518517,0.6,0.3333333333333333,0.5555555555555556,0.7933333333333333,0.43103448275862066,0.5711783333333331,0.5782499999999999,0.5287259259259258,0.0759493670886076,0.13513513513513514,0.023809523809523808,0.09595959595959595,0.23232323232323232,6.7925373134328355,25.267469879518075,0.1837488457987073,1.0,1.0,11.0,1.0,,2.0,,1.0,0.049107142857142856,,0.03614457831325301,0.08620689655172414,1.0,0.0625,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.012048192771084338,0.017241379310344827,False,1.0,0.038461538461538464,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,31771.600000000002,530,171,1110,1102,244.0,193.0,124.0,2212,63.0,79.0,19.0,26.0,10.0,13.0,57.0,84.0,12.0,19.0,,2.0,,1.0,26.0,61.0,3.0,4.0,9.0,20.0,132.0,182.0,26.0,63.0,68.0,410.0,1278,25.0,36.0,3.0,4.0,6.0,65.0,23.0,36.0,9.0,21.0,36.0,109.0,168.0,96.0,63.0,15.0,30.0,61.0,26.0,7.0,112.0,61.0,173.0,45.0,16.0,86.0,18.0,8.0,407.0,27.0,54.0,76.0,5.0,135.0,41.0,176.0,7.0,25.0,17.0,8.0,43.0,6.0,32.0,16.0,11.0,,59.0,1.0,8.0,15.0,50.0,4.0,88.0,8.0,1.0,82.0,9.0,1.0,33.0,1.0,11.0,11.0,,,6.0,1.0,11.0,6.0,109.0,241.0,3.0,10.0,0.6363636363636364,0.717948717948718,0.8076923076923077,0.4126984126984127,0.75,0.42857142857142855,0.4126984126984127,0.7252747252747253,0.6944444444444444,0.6388888888888888,0.6979591836734694,0.7375,0.6403508771929824,0.7277580071174378,0.7558139534883721,0.7012987012987013,0.2571428571428571,0.038461538461538464,0.02531645569620253,0.05952380952380952,,27.09832134292566,0.7288135593220338,0.2,0.3089430894308943,0.1267605633802817,0.19494584837545126,0.248565965583174,0.09070294784580499,0.17073170731707318,0.11363636363636363,0.32051282051282054,0.3025210084033613,0.30612244897959184,0.22279792746113988,0.13095238095238096,0.09090909090909091,0.5454545454545454,0.3224489795918367,0.7974683544303798,0.8181818181818182,0.6507936507936508,0.34285714285714286,0.6785714285714286,0.7215189873417721,0.6140350877192983,0.07755102040816327,0.631578947368421,0.631578947368421,0.6666666666666666,0.00816326530612245,,,0.24897959183673468,0.4262295081967213,0.43333333333333335,0.8076923076923077,0.65,0.7307692307692307,0.3684210526315789,0.1,0.75,0.22807017543859648,0.7692307692307693,0.017543859649122806,,0.3508771929824561,0.45,0.5795918367346938,0.4262295081967213,0.5143500000000002,0.5652774193548387,0.49468684210526326,0.1259259259259259,0.16019417475728157,0.015625,0.15853658536585366,0.2658536585365854,6.00054945054945,25.866666666666664,0.21981981981981982,,,13.0,3.0,,3.0,,4.0,0.05701754385964912,0.06976744186046512,0.052941176470588235,0.06896551724137931,,,,,1.0,5.0,,,1.0,,0.015873015873015872,0.01639344262295082,False,1.0,0.03571428571428571,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4419.400000000001,74,-19,153,170,66.0,62.0,19.0,323,4.0,7.0,1.0,2.0,1.0,3.0,,,,,1.0,3.0,,,1.0,5.0,,1.0,1.0,3.0,4.0,7.0,2.0,8.0,3.0,17.0,174,1.0,2.0,,1.0,,2.0,1.0,3.0,1.0,3.0,3.0,8.0,6.0,2.0,6.0,,,5.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,5.0,7.0,,12.0,2.0,14.0,,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,7.0,11.0,1.0,4.0,,,5.0,1.0,,3.0,,,2.0,,,1.0,,2.0,,8.0,66.0,1.0,,0.75,0.75,1.0,0.25,,0.3333333333333333,0.25,0.5714285714285714,0.5,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.5,0.5333333333333333,0.14285714285714285,0.14285714285714285,,,11.560693641618498,0.6666666666666666,,0.17073170731707318,0.02564102564102564,0.11627906976744186,0.14285714285714285,0.028169014084507043,0.07692307692307693,,0.125,0.11764705882352941,0.375,0.09375,0.18181818181818182,,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,0.6666666666666666,0.5,,0.3333333333333333,,0.5,0.3333333333333333,,,0.5,0.3333333333333333,1.0,0.2,0.59594,0.567475,0.5913499999999999,0.17647058823529413,0.3333333333333333,,0.11764705882352941,0.47058823529411764,1.842857142857143,24.387499999999996,0.43137254901960786,,,1.0,,,,,1.0,0.03125,,,0.14285714285714285,1.0,,,,,,,,,,,,False,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5943.200000000001,99,-7,185,190,35.0,22.0,25.0,375,10.0,14.0,4.0,5.0,,1.0,10.0,18.0,3.0,6.0,,,,,2.0,3.0,,,,,23.0,38.0,2.0,3.0,4.0,56.0,226,4.0,6.0,,,1.0,9.0,2.0,4.0,,,2.0,6.0,28.0,18.0,6.0,,8.0,3.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,3.0,6.0,5.0,1.0,12.0,7.0,19.0,,,,,2.0,1.0,1.0,9.0,1.0,,11.0,,,9.0,19.0,6.0,17.0,4.0,,8.0,,,3.0,,1.0,4.0,,,2.0,,4.0,2.0,6.0,35.0,1.0,1.0,0.6086956521739131,0.7368421052631579,1.0,0.6666666666666666,,,0.6666666666666666,0.6052631578947368,0.6666666666666666,0.5,0.6341463414634146,0.6666666666666666,0.5,0.6222222222222222,0.6428571428571429,0.5,0.07317073170731707,0.05263157894736842,0.07142857142857142,,0.16666666666666666,25.925925925925924,0.18181818181818182,0.5,0.09803921568627451,0.05555555555555555,0.13636363636363635,0.11578947368421053,0.08045977011494253,0.058823529411764705,0.08,0.1,0.125,0.058823529411764705,0.13333333333333333,0.14285714285714285,,0.5,0.34146341463414637,0.7142857142857143,0.7692307692307693,0.5,0.43902439024390244,0.5555555555555556,0.5555555555555556,0.6,0.14634146341463414,0.5,0.6,1.0,,,,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,,,,0.25,,,,,,0.4146341463414634,0.6666666666666666,0.5153817073170731,0.5788,0.4892,0.06818181818181818,0.07317073170731707,,0.16071428571428573,0.10714285714285714,6.976315789473683,25.599999999999998,0.1891891891891892,,,4.0,,,2.0,,2.0,0.12121212121212122,,0.14285714285714285,0.08333333333333333,,,,,,,,,,1.0,,,False,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4096.0,68,-12,146,153,82.0,50.0,20.0,299,4.0,5.0,,,2.0,2.0,3.0,11.0,,,,6.0,,2.0,1.0,11.0,,1.0,,7.0,7.0,16.0,1.0,17.0,9.0,26.0,145,,1.0,,2.0,,,4.0,10.0,,9.0,8.0,16.0,10.0,4.0,3.0,,,11.0,1.0,3.0,3.0,,3.0,,,2.0,,1.0,6.0,,7.0,4.0,,11.0,,11.0,,1.0,,1.0,2.0,1.0,,2.0,2.0,,4.0,,2.0,5.0,7.0,,8.0,,,13.0,,,1.0,1.0,4.0,1.0,,,,,1.0,,16.0,82.0,,3.0,0.7142857142857143,0.7142857142857143,1.0,0.058823529411764705,,,0.058823529411764705,0.4375,,0.4,0.25757575757575757,,0.21052631578947367,0.3333333333333333,,0.3333333333333333,0.5151515151515151,0.1875,0.2,0.18181818181818182,,25.74850299401198,0.5,,0.12903225806451613,,0.19444444444444445,0.16417910447761194,,,,0.07142857142857142,0.08333333333333333,0.4,0.17857142857142858,0.25,,,0.15151515151515152,0.8,1.0,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,1.0,,,,,0.18181818181818182,,,0.3333333333333333,0.09090909090909091,0.09090909090909091,1.0,,,,0.3333333333333333,,0.10526315789473684,1.0,0.10526315789473684,,0.3684210526315789,,0.6666666666666666,0.09090909090909091,0.5366515151515151,0.47185,0.49622894736842105,0.05714285714285714,0.058823529411764705,0.05555555555555555,,0.6153846153846154,7.237500000000001,25.270588235294117,0.5616438356164384,,1.0,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,False,,,
