EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,LongMidRangeAssists,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,on,FTOffRebounds,BlockedArc3,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceCorner3PctAssisted
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,353.0,6,5,12,12,,,1.0,24,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2,1.0,6.0,17,,,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,,30.769230769230766,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.5467333333333334,,,0.3333333333333333,1.0,,,10.7,24.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1128.0,19,13,39,39,7.0,10.0,3.0,78,2.0,2.0,,,,,1.0,3.0,,,,1.0,1.0,,,,,3.0,5.0,1.0,1,2.0,11.0,33,,,,,,,,1.0,,,,,4.0,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,3.0,,2.0,,,7.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.6,,,0.75,,,0.7857142857142857,,,0.16666666666666666,0.2,,0.3333333333333333,18.6046511627907,1.0,,0.15384615384615385,,0.07692307692307693,0.11538461538461539,,,,0.2,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4840583333333333,,0.3033,0.2857142857142857,0.3333333333333333,,,7.359999999999999,25.8,0.1794871794871795,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,13671.0,228,66,465,459,109.0,85.0,63.0,924,13.0,25.0,1.0,3.0,1.0,5.0,10.0,20.0,10.0,23.0,5.0,14.0,36.0,1.0,3.0,,3.0,33.0,68.0,14.0,41,21.0,129.0,507,2.0,6.0,1.0,5.0,4.0,11.0,4.0,10.0,,4.0,6.0,14.0,24.0,42.0,27.0,15.0,,36.0,14.0,3.0,27.0,13.0,40.0,11.0,2.0,10.0,13.0,93.0,3.0,16.0,12.0,3.0,31.0,5.0,36.0,1.0,10.0,7.0,3.0,7.0,5.0,6.0,8.0,1.0,,15.0,1.0,6.0,8.0,21.0,22.0,3.0,10.0,1.0,12.0,108.0,,,0.36363636363636365,0.36363636363636365,0.6428571428571429,0.34146341463414637,0.2,,0.34146341463414637,0.4852941176470588,0.3333333333333333,0.4,0.4954128440366973,0.3181818181818182,0.2857142857142857,0.5431034482758621,0.4583333333333333,0.4,0.3761467889908257,0.04411764705882353,0.08,0.05,24.62406015037594,0.4666666666666667,0.3,0.12,0.030612244897959183,0.13445378151260504,0.1278538812785388,0.01990049751243781,0.05555555555555555,0.024390243902439025,0.045454545454545456,0.09090909090909091,0.2608695652173913,0.10843373493975904,0.19444444444444445,0.017241379310344827,0.22935779816513763,0.52,0.5652173913043478,0.6153846153846154,0.1834862385321101,0.5,0.5263157894736842,0.2,0.21100917431192662,0.43478260869565216,0.43478260869565216,0.045871559633027525,0.3302752293577982,0.3888888888888889,0.3888888888888889,0.6428571428571429,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.35714285714285715,0.2,0.21428571428571427,,0.6055045871559633,0.3888888888888889,0.5136555045871559,0.52475,0.5144785714285715,0.08695652173913043,0.13513513513513514,0.08527131782945736,0.10852713178294573,9.60735294117647,25.4609756097561,0.23440860215053763,,,1.0,1.0,,,,,4.0,2.0,1.0,3.0,0.009708737864077669,0.012658227848101266,,,,,0.07142857142857142,,,2.0,,5.0,1.0,,,1.0,2.0,0.6666666666666666,0.2,4.0,,,,,,1.0,,,2.0,,,,0.18181818181818182,,False,1.0,1.0,0.07142857142857142,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5175.4,86,-10,177,177,80.0,39.0,25.0,354,2.0,9.0,,2.0,,3.0,,1.0,,1.0,4.0,1.0,4.0,,,,2.0,2.0,11.0,3.0,8,8.0,21.0,209,,3.0,,,1.0,1.0,,4.0,1.0,4.0,6.0,9.0,4.0,,9.0,,,4.0,1.0,4.0,1.0,,1.0,,,1.0,,2.0,3.0,5.0,6.0,1.0,12.0,4.0,16.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,1.0,8.0,9.0,7.0,10.0,,4.0,1.0,9.0,79.0,,1.0,1.0,1.0,1.0,0.375,,0.25,0.375,0.18181818181818182,,,0.34210526315789475,,0.1875,0.4375,0.125,0.4090909090909091,0.42105263157894735,0.36363636363636365,0.3333333333333333,,13.30049261083744,0.3333333333333333,0.5,0.15789473684210525,0.075,0.11627906976744186,0.13580246913580246,0.05263157894736842,,0.07692307692307693,0.23076923076923078,0.16666666666666666,,0.0625,0.2727272727272727,,0.47368421052631576,0.2222222222222222,0.3333333333333333,1.0,0.05263157894736842,,,,0.05263157894736842,,,0.21052631578947367,0.21052631578947367,0.25,0.25,1.0,0.6666666666666666,,,,,0.375,,0.25,,0.8947368421052632,0.25,0.5735184210526316,0.285,0.5328937499999999,0.17391304347826086,0.26666666666666666,0.047619047619047616,0.42857142857142855,4.581818181818182,24.6,0.4519774011299435,2.0,1.0,2.0,1.0,1.0,,1.0,,,,,,0.027777777777777776,,0.1,0.5,0.5,1.0,0.25,0.5,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,False,,,,1.0,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,13299.900000000001,222,69,461,453,95.0,81.0,62.0,914,8.0,13.0,,,,2.0,3.0,9.0,3.0,5.0,9.0,5.0,22.0,1.0,3.0,1.0,4.0,14.0,27.0,6.0,31,10.0,56.0,491,1.0,2.0,1.0,3.0,2.0,7.0,2.0,7.0,1.0,6.0,3.0,10.0,18.0,10.0,18.0,,,22.0,5.0,2.0,11.0,5.0,16.0,5.0,,6.0,4.0,37.0,,13.0,6.0,1.0,20.0,5.0,25.0,1.0,4.0,3.0,1.0,3.0,,3.0,,,,3.0,,16.0,20.0,13.0,13.0,,6.0,1.0,10.0,95.0,1.0,1.0,0.6428571428571429,0.6428571428571429,1.0,0.1935483870967742,0.3333333333333333,0.16666666666666666,0.1935483870967742,0.5185185185185185,0.5,0.2857142857142857,0.39655172413793105,0.5,0.2692307692307692,0.4375,0.5833333333333334,0.3333333333333333,0.5344827586206896,0.07407407407407407,0.15384615384615385,,12.665406427221171,1.0,0.1,0.057692307692307696,,0.1111111111111111,0.08597285067873303,0.01990049751243781,,,0.1,0.05660377358490566,,0.13953488372093023,0.03225806451612903,0.027777777777777776,0.22413793103448276,0.6153846153846154,0.7272727272727273,0.875,0.15517241379310345,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08620689655172414,0.6,0.6,0.15517241379310345,0.3793103448275862,0.22727272727272727,0.22727272727272727,1.0,,,,0.6,0.3333333333333333,0.15384615384615385,,0.3076923076923077,0.25,0.7586206896551724,0.22727272727272727,0.5675310344827587,0.556275,0.48489999999999994,0.09523809523809523,0.1875,0.125,0.17857142857142858,6.48888888888889,25.316129032258065,0.20607375271149675,1.0,,2.0,4.0,,,,,1.0,1.0,1.0,1.0,0.0380952380952381,0.012195121951219513,0.13043478260869565,0.1111111111111111,0.1111111111111111,1.0,0.15384615384615385,,,,1.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,False,1.0,,0.08333333333333333,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,13448.300000000001,224,71,466,461,97.0,94.0,63.0,927,21.0,29.0,5.0,6.0,3.0,4.0,5.0,9.0,2.0,4.0,4.0,2.0,17.0,,2.0,,7.0,28.0,42.0,4.0,21,18.0,86.0,513,6.0,7.0,,2.0,3.0,15.0,4.0,5.0,1.0,8.0,9.0,20.0,40.0,16.0,12.0,,10.0,17.0,2.0,3.0,13.0,7.0,20.0,7.0,,8.0,4.0,47.0,9.0,18.0,4.0,1.0,23.0,15.0,38.0,3.0,4.0,1.0,3.0,7.0,2.0,6.0,6.0,1.0,,13.0,3.0,8.0,16.0,13.0,23.0,,9.0,4.0,20.0,96.0,,4.0,0.7142857142857143,0.8695652173913043,1.0,0.19047619047619047,,0.125,0.19047619047619047,0.6666666666666666,0.8571428571428571,0.8,0.5396825396825397,0.6666666666666666,0.4230769230769231,0.581081081081081,0.75,0.5263157894736842,0.3333333333333333,0.07142857142857142,0.06896551724137931,0.1111111111111111,16.261682242990656,0.5384615384615384,0.1,0.04081632653061224,0.09782608695652174,0.15126050420168066,0.10138248847926268,0.07731958762886598,0.16129032258064516,0.046511627906976744,0.03571428571428571,0.061224489795918366,,0.17647058823529413,0.08823529411764706,0.10714285714285714,0.4603174603174603,0.7241379310344828,0.7777777777777778,0.7142857142857143,0.14285714285714285,0.5555555555555556,0.625,0.8,0.06349206349206349,0.5,0.5,0.06349206349206349,0.2698412698412698,0.11764705882352941,0.11764705882352941,1.0,0.6666666666666666,0.8333333333333334,,0.2222222222222222,,0.3076923076923077,0.75,0.5384615384615384,,0.7936507936507936,0.11764705882352941,0.5613325396825397,0.6000785714285714,0.5483423076923077,0.12857142857142856,0.1836734693877551,0.1744186046511628,0.23255813953488372,4.716666666666666,25.70952380952381,0.20815450643776823,2.0,1.0,1.0,6.0,2.0,1.0,1.0,,2.0,2.0,,3.0,0.058823529411764705,0.075,,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,,,,1.0,,,2.0,1.0,0.3333333333333333,0.5,1.0,,0.1111111111111111,,,,,,,,,,,,,False,,1.0,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,14338.2,239,65,503,498,136.0,107.0,68.0,1001,26.0,30.0,9.0,10.0,5.0,6.0,33.0,48.0,4.0,4.0,1.0,13.0,31.0,2.0,2.0,8.0,13.0,63.0,82.0,13.0,32,32.0,197.0,552,13.0,18.0,2.0,2.0,4.0,36.0,12.0,18.0,8.0,14.0,19.0,67.0,82.0,44.0,33.0,6.0,14.0,31.0,13.0,4.0,53.0,18.0,71.0,14.0,4.0,41.0,10.0,160.0,13.0,27.0,39.0,3.0,69.0,21.0,90.0,1.0,14.0,10.0,4.0,20.0,2.0,15.0,7.0,5.0,,27.0,5.0,6.0,22.0,38.0,37.0,,13.0,7.0,67.0,135.0,2.0,6.0,0.6507936507936508,0.7321428571428571,0.8461538461538461,0.40625,1.0,0.5714285714285714,0.40625,0.7682926829268293,0.7222222222222222,0.6666666666666666,0.7236842105263158,0.8,0.75,0.7462121212121212,0.8181818181818182,0.7790697674418605,0.2807017543859649,0.04878048780487805,0.03333333333333333,0.0625,27.430555555555557,0.7407407407407407,0.2727272727272727,0.37142857142857144,0.1326530612244898,0.21428571428571427,0.2857142857142857,0.09433962264150944,0.15789473684210525,0.11627906976744186,0.4375,0.34615384615384615,0.3333333333333333,0.21739130434782608,0.20588235294117646,0.030303030303030304,0.2631578947368421,0.8666666666666667,0.896551724137931,0.6538461538461539,0.42105263157894735,0.6875,0.7333333333333333,0.6363636363636364,0.03508771929824561,1.0,1.0,0.008771929824561403,0.2719298245614035,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.5,0.9,0.3333333333333333,0.1,1.0,0.1875,0.8333333333333334,0.40625,0.6153846153846154,0.543859649122807,0.41935483870967744,0.5145811403508771,0.5326,0.5017375,0.104,0.13978494623655913,0.18274111675126903,0.3401015228426396,5.486585365853658,26.00625,0.27037773359840955,,,1.0,7.0,,,1.0,2.0,2.0,5.0,2.0,5.0,0.06140350877192982,0.05555555555555555,0.08333333333333333,,,,0.03125,,,2.0,3.0,1.0,,,1.0,2.0,3.0,0.6,0.75,2.0,5.0,0.11764705882352941,,,,1.0,,,,,,,,,False,1.0,,0.06666666666666667,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2441.0,41,7,75,72,14.0,1.0,12.0,147,5.0,7.0,2.0,3.0,,1.0,4.0,5.0,1.0,2.0,,2.0,3.0,,,,,10.0,14.0,2.0,3,4.0,30.0,80,2.0,3.0,,,1.0,5.0,,1.0,,,2.0,2.0,10.0,10.0,6.0,,4.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,3.0,4.0,,7.0,4.0,11.0,,,,,,,,4.0,,,4.0,,3.0,6.0,10.0,8.0,,3.0,1.0,2.0,14.0,,1.0,0.5,0.625,1.0,0.6666666666666666,,,0.6666666666666666,0.7142857142857143,0.6666666666666666,,0.7647058823529411,0.6666666666666666,,0.7142857142857143,0.625,0.3333333333333333,0.17647058823529413,0.07142857142857142,,,28.089887640449437,,,0.2,0.09523809523809523,0.17647058823529413,0.1891891891891892,0.1111111111111111,,0.2857142857142857,,0.25,0.25,0.2727272727272727,,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.4,0.29411764705882354,0.8,0.8,0.5,0.11764705882352941,0.5,1.0,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,1.0,,,,0.5882352941176471,0.6666666666666666,0.5335911764705882,0.6503,0.7251,0.15,0.17647058823529413,0.16666666666666666,0.06666666666666667,5.207142857142857,25.599999999999998,0.18666666666666668,,,,2.0,,,,,,2.0,1.0,2.0,0.13333333333333333,0.1,0.2,,,,,,,3.0,1.0,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,False,,,,0.5,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,13141.300000000003,219,72,451,447,113.0,90.0,64.0,898,23.0,30.0,5.0,6.0,5.0,7.0,3.0,15.0,3.0,10.0,11.0,14.0,25.0,2.0,3.0,5.0,9.0,29.0,55.0,17.0,36,34.0,143.0,487,5.0,8.0,3.0,4.0,4.0,23.0,7.0,14.0,6.0,13.0,11.0,43.0,34.0,24.0,39.0,12.0,8.0,25.0,14.0,2.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,26.0,7.0,21.0,13.0,,34.0,11.0,45.0,1.0,5.0,3.0,2.0,5.0,,3.0,1.0,2.0,,6.0,3.0,6.0,10.0,30.0,39.0,,19.0,1.0,43.0,112.0,,1.0,0.5862068965517241,0.68,0.7647058823529411,0.4722222222222222,0.75,0.46153846153846156,0.4722222222222222,0.5272727272727272,0.625,0.5,0.5989010989010989,0.7916666666666666,0.5925925925925926,0.6620370370370371,0.8214285714285714,0.6515151515151515,0.3956043956043956,0.03636363636363636,0.03333333333333333,,21.923076923076923,0.8333333333333334,,0.1368421052631579,0.07142857142857142,0.1721311475409836,0.15668202764976957,0.05025125628140704,0.11764705882352941,0.045454545454545456,0.11538461538461539,0.0851063829787234,0.2727272727272727,0.14772727272727273,0.23529411764705882,0.023255813953488372,0.32967032967032966,0.7666666666666667,0.7931034482758621,0.6086956521739131,0.16483516483516483,0.2,0.2,0.3333333333333333,0.10989010989010989,0.3,0.3333333333333333,0.12087912087912088,0.27472527472527475,0.56,0.56,0.7142857142857143,0.5,0.8333333333333334,0.2,0.25,0.6666666666666666,0.25925925925925924,0.7142857142857143,0.3333333333333333,0.5555555555555556,0.7252747252747253,0.56,0.5619197802197802,0.5710388888888889,0.5402796296296295,0.18691588785046728,0.2714285714285714,0.16083916083916083,0.3006993006993007,6.285454545454544,25.349999999999998,0.25055432372505543,3.0,1.0,4.0,3.0,,,,1.0,4.0,3.0,1.0,3.0,0.0297029702970297,0.03896103896103896,,0.2727272727272727,0.2727272727272727,1.0,0.14814814814814814,0.25,1.0,,3.0,,,,,2.0,3.0,1.0,0.6666666666666666,,,0.05,,,1.0,1.0,0.02702702702702703,1.0,1.0,,,,0.08333333333333333,1.0,False,1.0,,0.08333333333333333,0.1,1.0,1.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3134.0,52,-19,110,116,64.0,38.0,12.0,226,3.0,3.0,,,2.0,2.0,3.0,6.0,,,5.0,1.0,10.0,,1.0,,7.0,6.0,9.0,1.0,15,7.0,22.0,116,,,,2.0,,,4.0,6.0,,9.0,6.0,14.0,8.0,4.0,3.0,,,10.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,,7.0,4.0,,11.0,,11.0,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,5.0,7.0,10.0,,1.0,4.0,14.0,64.0,,3.0,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,,,0.06666666666666667,0.6666666666666666,,0.6666666666666666,0.3125,,0.26666666666666666,0.3793103448275862,,0.3684210526315789,0.625,0.1111111111111111,,0.16666666666666666,25.40983606557377,0.5,,0.14814814814814814,,0.25,0.2,,,,0.09090909090909091,0.08333333333333333,0.5,0.21739130434782608,0.4,,0.125,1.0,1.0,0.3333333333333333,0.25,0.5,0.6,1.0,,,,0.20833333333333334,0.4166666666666667,0.1,0.1,1.0,,,,0.5,,0.13333333333333333,1.0,0.4666666666666667,,0.75,0.1,0.5414541666666667,0.5646,0.5282166666666667,0.04,0.1,,0.6363636363636364,7.377777777777776,25.34666666666666,0.5818181818181818,,,2.0,,,,,,,1.0,,1.0,,,,,,,0.13333333333333333,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,0.5,,False,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4271.1,71,11,145,145,42.0,22.0,20.0,290,9.0,10.0,1.0,1.0,3.0,3.0,,,,,1.0,,4.0,,1.0,,1.0,9.0,10.0,,5,8.0,26.0,172,1.0,1.0,,1.0,,2.0,3.0,3.0,,1.0,2.0,8.0,14.0,4.0,,,2.0,4.0,,,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,1.0,4.0,,1.0,5.0,2.0,7.0,1.0,6.0,6.0,,,,,,,,,,1.0,2.0,6.0,11.0,,5.0,1.0,8.0,42.0,,1.0,0.7777777777777778,0.875,,,,,,0.9,1.0,1.0,0.6,0.5,0.75,0.65,0.5,0.6666666666666666,0.3333333333333333,,,,12.195121951219512,,0.3333333333333333,,0.038461538461538464,0.125,0.058823529411764705,0.04,0.07692307692307693,,,,,0.08333333333333333,0.25,0.16666666666666666,0.6666666666666666,0.9,0.9,0.7777777777777778,,,,,,,,0.06666666666666667,0.26666666666666666,,,,0.5,1.0,,0.5,,0.75,1.0,0.25,,1.0,,0.6735833333333333,0.5039,0.632725,0.2631578947368421,0.35714285714285715,0.07692307692307693,0.3076923076923077,1.65,25.74,0.2896551724137931,,,,1.0,,,,,1.0,3.0,1.0,3.0,0.041666666666666664,0.05263157894736842,,,,,,,,,,,,,,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,False,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2573.8,43,-19,89,101,50.0,42.0,11.0,190,2.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,2.0,2.0,,2,,4.0,105,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,4.0,2.0,2.0,4.0,,3.0,1.0,1.0,,5.0,1.0,6.0,8.0,,,,,,2.0,50.0,,,0.5,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,,8.910891089108912,0.8,,,,,,0.023255813953488372,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.25,0.25,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.61225,,0.5955,,,0.5,0.5,1.15,25.25,0.5617977528089888,,,,1.0,,,,,,,,,0.037037037037037035,0.045454545454545456,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2171.0,36,-21,77,84,39.0,44.0,10.0,161,2.0,4.0,,,,2.0,,,1.0,1.0,,1.0,4.0,,,1.0,2.0,3.0,5.0,1.0,4,,9.0,91,,,,,,,1.0,3.0,1.0,2.0,,5.0,4.0,2.0,3.0,,,4.0,1.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,,4.0,1.0,,5.0,1.0,6.0,,,,,1.0,,1.0,2.0,,2.0,3.0,2.0,2.0,3.0,1.0,,,,,5.0,39.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,0.25,0.6,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.4444444444444444,0.2,0.25,,13.636363636363637,0.3333333333333333,,0.047619047619047616,,0.21052631578947367,0.125,0.02631578947368421,,,0.1,,,0.25,,,0.4444444444444444,0.5,0.6666666666666666,1.0,,,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.25,0.25,1.0,,,,,,0.4,,0.4,0.5,0.8888888888888888,0.25,0.5570833333333334,,0.51302,,,,0.5555555555555556,4.720000000000001,27.299999999999997,0.5064935064935064,,,,1.0,,,,1.0,,,,,0.04,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1276.0,21,-11,45,53,30.0,32.0,5.0,98,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,4,2.0,11.0,47,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,,,1.0,1.0,2.0,,,,,2.0,,1.0,,1.0,,2.0,1.0,6.0,7.0,3.0,3.0,,2.0,,7.0,30.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.6428571428571429,0.5,0.8333333333333334,0.6875,0.5,0.875,0.5714285714285714,,,,20.0,1.0,,,,0.0625,0.03571428571428571,0.043478260869565216,,,,,,0.07692307692307693,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,,0.5,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,0.5545357142857144,0.50475,0.5410333333333334,0.25,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6666666666666666,,,,1.0,,,,,1.0,,,,0.058823529411764705,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
