EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,396.0,7,2,15,14,6,,3.0,29,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,2,2.0,5,18,,,,,2.0,2.0,,,,,2.0,2.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,2.0,6,,1.0,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,1.0,1.0,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.563025,,,,,0.4,0.4,,25.05,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,6755.8,113,27,232,237,71,44.0,18.0,469,4.0,8.0,,2.0,1.0,4.0,,,1.0,1.0,3.0,7.0,,1.0,2.0,3.0,,,,,5.0,9.0,5.0,10,4.0,29,264,,2.0,,,,,2.0,5.0,,1.0,3.0,7.0,10.0,,15.0,,,3.0,2.0,,4.0,5.0,9.0,5.0,,1.0,3.0,,23.0,5.0,2.0,1.0,,3.0,7.0,10.0,1.0,3.0,1.0,2.0,,2.0,,2.0,,,2.0,,1.0,6.0,11.0,,5.0,1.0,,8.0,,,3.0,1.0,1.0,,,1.0,,1.0,1.0,7.0,71,1.0,1.0,1.0,1.0,1.0,0.5,,,0.5,0.5555555555555556,,0.4,0.6578947368421053,,0.3333333333333333,0.6304347826086957,,0.4375,0.5263157894736842,,,,9.84251968503937,,,0.017241379310344827,0.09803921568627451,0.03636363636363636,0.02654867256637168,0.07368421052631578,0.13636363636363635,0.08333333333333333,0.041666666666666664,,,0.02702702702702703,0.05555555555555555,0.1111111111111111,1.0,0.42105263157894735,0.5,0.5,1.0,,,,,0.05263157894736842,1.0,1.0,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.6666666666666666,0.25,0.16666666666666666,,,,0.9473684210526315,0.6666666666666666,0.6097868421052631,0.6426000000000001,0.600575,0.13636363636363635,0.25,,0.2413793103448276,3.2777777777777777,23.85,0.30603448275862066,,,2.0,,,,,,0.045454545454545456,,0.029411764705882353,0.1,1.0,,,,,,1.0,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6075.8,101,49,213,215,74,75.0,25.0,428,14.0,23.0,,1.0,5.0,9.0,,2.0,,2.0,,,,,2.0,7.0,1.0,1.0,,,14.0,27.0,2.0,7,5.0,39,224,,2.0,1.0,1.0,,3.0,5.0,12.0,,,3.0,13.0,24.0,4.0,6.0,,,7.0,2.0,3.0,6.0,7.0,13.0,6.0,1.0,4.0,2.0,,33.0,1.0,5.0,2.0,,7.0,3.0,10.0,1.0,5.0,1.0,4.0,1.0,,,,1.0,,1.0,,1.0,6.0,8.0,,7.0,,1.0,6.0,2.0,,3.0,1.0,,,,,,,,13.0,74,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5185185185185185,,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5416666666666666,0.5,0.5,0.20588235294117646,0.1111111111111111,0.13043478260869565,,15.289256198347108,1.0,,0.03636363636363636,0.023809523809523808,0.09615384615384616,0.06542056074766354,0.03333333333333333,,0.07692307692307693,0.045454545454545456,0.045454545454545456,,0.10256410256410256,0.07692307692307693,0.06666666666666667,,0.6764705882352942,0.6086956521739131,0.7,0.8571428571428571,0.058823529411764705,,,,0.058823529411764705,,,,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.75,0.5555555555555556,,,,,0.8823529411764706,0.2857142857142857,0.6078014705882353,0.4599,0.6352833333333333,0.08571428571428572,0.10714285714285714,0.07692307692307693,0.3333333333333333,3.6185185185185182,26.042857142857144,0.3474178403755869,,,2.0,,,,,,0.041666666666666664,,0.04878048780487805,,,,,,1.0,,,,,,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1128.0,19,13,39,39,7,10.0,3.0,78,2.0,2.0,,,,,1.0,3.0,,,,,,,1.0,1.0,,,,,3.0,5.0,1.0,1,2.0,11,33,,,,,,,,1.0,,,,,4.0,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,2.0,,,3.0,1.0,,2.0,,,,,,,,,,7,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.6,,,0.75,,,0.7857142857142857,,,0.16666666666666666,0.2,,0.3333333333333333,18.6046511627907,1.0,,0.15384615384615385,,0.07692307692307693,0.11538461538461539,,,,0.2,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.4840583333333333,,0.3033,0.2857142857142857,0.3333333333333333,,,7.359999999999999,25.8,0.1794871794871795,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,27782.5,463,126,944,941,197,143.0,111.0,1885,23.0,41.0,1.0,4.0,1.0,5.0,26.0,52.0,20.0,40.0,2.0,7.0,,1.0,42.0,92.0,8.0,13.0,7.0,16.0,69.0,133.0,44.0,99,41.0,311,1096,3.0,9.0,8.0,15.0,4.0,34.0,8.0,17.0,7.0,17.0,14.0,51.0,46.0,92.0,72.0,60.0,,92.0,42.0,7.0,62.0,34.0,96.0,23.0,11.0,27.0,29.0,6.0,226.0,4.0,29.0,23.0,3.0,55.0,7.0,62.0,1.0,15.0,12.0,3.0,19.0,5.0,14.0,10.0,5.0,,29.0,,1.0,14.0,23.0,2.0,40.0,,5.0,46.0,7.0,4.0,19.0,5.0,3.0,1.0,1.0,1.0,,4.0,3.0,48.0,194,2.0,3.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.4444444444444444,0.5333333333333333,0.4117647058823529,0.4444444444444444,0.518796992481203,0.3333333333333333,0.47058823529411764,0.5818965517241379,0.625,0.5441176470588235,0.6164658634538153,0.68,0.6125,0.4267241379310345,0.05263157894736842,0.04878048780487805,0.09615384615384616,25.88454376163873,0.6551724137931034,0.16666666666666666,0.11330049261083744,0.021052631578947368,0.11462450592885376,0.11403508771929824,0.015544041450777202,0.043478260869565216,0.012345679012345678,0.057692307692307696,0.12264150943396226,0.15555555555555556,0.09497206703910614,0.16216216216216217,0.00909090909090909,0.75,0.17672413793103448,0.5609756097560976,0.5897435897435898,0.5652173913043478,0.22413793103448276,0.5,0.5531914893617021,0.19230769230769232,0.1724137931034483,0.5,0.5,0.25,0.03017241379310345,0.2857142857142857,0.2857142857142857,0.39655172413793105,0.45652173913043476,0.45652173913043476,0.5476190476190477,0.16666666666666666,0.25,,0.5416666666666666,0.6153846153846154,0.14705882352941177,0.2,0.029411764705882353,,0.47058823529411764,0.4375,0.603448275862069,0.45652173913043476,0.5147349137931033,0.52582,0.4908602941176471,0.0778688524590164,0.1310344827586207,0.10932475884244373,0.1639871382636656,9.479699248120301,25.704040404040406,0.2086864406779661,,2.0,2.0,1.0,,1.0,,2.0,0.01020408163265306,,0.013888888888888888,,0.5,0.08333333333333333,,,0.375,,,,,,,1.0,,,,False,1.0,0.041666666666666664,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,9488.8,158,-20,320,329,124,77.0,40.0,649,7.0,17.0,,3.0,,3.0,2.0,6.0,,1.0,3.0,9.0,1.0,4.0,1.0,6.0,,,,2.0,9.0,24.0,4.0,15,15.0,45,393,,5.0,,,1.0,1.0,,4.0,1.0,6.0,11.0,14.0,14.0,4.0,12.0,,,6.0,1.0,4.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,4.0,6.0,10.0,1.0,17.0,5.0,22.0,,6.0,4.0,2.0,3.0,2.0,3.0,4.0,,,7.0,1.0,2.0,11.0,16.0,,14.0,,,20.0,,,8.0,2.0,1.0,,,1.0,,1.0,1.0,14.0,123,4.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.26666666666666666,,0.16666666666666666,0.26666666666666666,0.375,,,0.38461538461538464,,0.15,0.45918367346938777,0.08333333333333333,0.4117647058823529,0.38461538461538464,0.16666666666666666,0.17647058823529413,,15.217391304347826,0.42857142857142855,0.2,0.14492753623188406,0.05333333333333334,0.0759493670886076,0.10810810810810811,0.03571428571428571,,0.07142857142857142,0.13043478260869565,0.1935483870967742,0.06666666666666667,0.05454545454545454,0.125,,1.0,0.4358974358974359,0.4117647058823529,0.5,0.7142857142857143,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.6,,,,,0.3,,0.4,0.25,0.2,,0.8205128205128205,0.16666666666666666,0.5594717948717949,0.3635,0.539415,0.1702127659574468,0.25,0.022222222222222223,0.3111111111111111,4.625,24.186666666666664,0.3875,,,1.0,1.0,,,,,0.015384615384615385,0.1111111111111111,,0.05263157894736842,1.0,,,,,,,,,,,,,,1.0,False,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3274.0,55,-12,113,125,47,53.0,14.0,238,2.0,4.0,,,,2.0,,,1.0,2.0,,,,,2.0,7.0,,,1.0,3.0,3.0,6.0,2.0,7,,12,129,,,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,2.0,6.0,,,7.0,2.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,1.0,,1.0,2.0,,2.0,3.0,,2.0,2.0,3.0,,1.0,,,,,,,,,,,,,,,5.0,47,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,,0.3333333333333333,0.46153846153846156,,0.4166666666666667,0.46153846153846156,,0.4166666666666667,0.5384615384615384,0.16666666666666666,0.25,,12.403100775193797,0.3333333333333333,,0.06060606060606061,,0.14814814814814814,0.1,0.018867924528301886,,,0.09090909090909091,0.05263157894736842,,0.18181818181818182,,,,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,,0.15384615384615385,0.5,0.5,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.3333333333333333,,,,0.5,0.3333333333333333,0.8461538461538461,0.2857142857142857,0.5378461538461539,,0.5070166666666667,,,,0.4166666666666667,7.4333333333333345,26.628571428571426,0.415929203539823,,,1.0,,,1.0,,,0.03225806451612903,,0.041666666666666664,,,,,,,,,,,,,,,,,False,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,17668.200000000004,294,72,606,611,129,87.0,66.0,1217,30.0,40.0,6.0,9.0,5.0,6.0,3.0,9.0,1.0,2.0,9.0,18.0,2.0,2.0,3.0,18.0,,2.0,,2.0,34.0,51.0,12.0,36,22.0,126,735,7.0,10.0,1.0,4.0,2.0,19.0,6.0,8.0,2.0,4.0,6.0,24.0,56.0,12.0,36.0,,6.0,18.0,3.0,4.0,10.0,7.0,17.0,5.0,2.0,7.0,3.0,,41.0,7.0,24.0,14.0,5.0,43.0,12.0,55.0,2.0,12.0,11.0,1.0,7.0,2.0,6.0,7.0,1.0,1.0,14.0,,3.0,12.0,17.0,2.0,19.0,2.0,1.0,29.0,4.0,,14.0,1.0,10.0,2.0,2.0,4.0,1.0,12.0,8.0,24.0,127,,1.0,0.8235294117647058,0.9032258064516129,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.6666666666666666,0.7,0.75,0.5977011494252874,0.6071428571428571,0.75,0.6363636363636364,0.6333333333333333,0.75,0.41379310344827586,0.0784313725490196,0.1,,16.52046783625731,0.5,0.45454545454545453,0.09929078014184398,0.061946902654867256,0.14906832298136646,0.12582781456953643,0.05286343612334802,0.0851063829787234,0.04878048780487805,0.022222222222222223,0.10810810810810811,0.22727272727272727,0.125,0.20408163265306123,0.05555555555555555,0.6666666666666666,0.45977011494252873,0.75,0.8333333333333334,0.8,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.022988505747126436,0.5,0.5,1.0,0.20689655172413793,0.5,0.5,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.14285714285714285,,0.5,0.8333333333333334,0.16666666666666666,1.0,0.16666666666666666,,0.8735632183908046,0.16666666666666666,0.6116787356321839,0.5745222222222222,0.6067124999999999,0.15306122448979592,0.22950819672131148,0.15079365079365079,0.19047619047619047,3.337254901960784,24.508333333333333,0.21287128712871287,1.0,2.0,5.0,,,,,5.0,0.043859649122807015,0.04,0.03614457831325301,0.06451612903225806,1.0,0.14285714285714285,0.5,1.0,,,,,1.0,0.02702702702702703,,2.0,,,,False,,,2.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4567.0,76,1,140,143,26,14.0,19.0,283,7.0,10.0,2.0,3.0,,1.0,8.0,12.0,3.0,5.0,,,,,2.0,3.0,,,,,18.0,27.0,2.0,3,4.0,46,170,2.0,3.0,,,1.0,5.0,2.0,4.0,,,2.0,6.0,22.0,14.0,6.0,,4.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,2.0,6.0,4.0,,10.0,4.0,14.0,,,,,1.0,1.0,,7.0,1.0,,8.0,,,8.0,13.0,4.0,17.0,4.0,,8.0,,,3.0,1.0,2.0,,,1.0,,2.0,1.0,6.0,26,,1.0,0.6111111111111112,0.6875,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.7,0.6666666666666666,0.5,0.6764705882352942,0.625,0.5,0.1,0.037037037037037035,,,25.454545454545457,0.125,,0.125,0.05263157894736842,0.18181818181818182,0.15384615384615385,0.0625,,0.125,,0.17647058823529413,0.1111111111111111,0.17391304347826086,0.2,,0.5,0.3333333333333333,0.7,0.7,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.6,0.75,1.0,,,,0.1,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,0.25,,,,,,0.43333333333333335,0.6666666666666666,0.5147783333333333,0.6503,0.4892,0.09090909090909091,0.1,0.10869565217391304,0.13043478260869565,6.5888888888888895,25.599999999999998,0.18571428571428572,,,2.0,,,,,1.0,0.07692307692307693,,0.05555555555555555,0.125,,,,,,,,,,,,1.0,,,0.2,False,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,27772.5,463,125,949,944,178,143.0,113.0,1893,22.0,34.0,3.0,5.0,4.0,6.0,5.0,15.0,5.0,13.0,8.0,22.0,3.0,5.0,20.0,51.0,2.0,6.0,3.0,7.0,32.0,62.0,28.0,73,23.0,171,1093,4.0,9.0,3.0,7.0,2.0,19.0,7.0,12.0,6.0,12.0,8.0,40.0,42.0,22.0,78.0,6.0,4.0,51.0,20.0,6.0,20.0,13.0,33.0,8.0,5.0,11.0,5.0,4.0,79.0,2.0,27.0,12.0,1.0,40.0,14.0,54.0,3.0,12.0,6.0,6.0,11.0,1.0,9.0,3.0,2.0,,14.0,1.0,1.0,24.0,34.0,1.0,26.0,1.0,3.0,29.0,3.0,,10.0,4.0,4.0,,,3.0,,4.0,3.0,38.0,176,1.0,3.0,0.65625,0.7,0.9285714285714286,0.3835616438356164,0.42857142857142855,0.5,0.3835616438356164,0.5161290322580645,0.4444444444444444,0.5833333333333334,0.5481481481481482,0.53125,0.6666666666666666,0.5816326530612245,0.5588235294117647,0.6896551724137931,0.5407407407407407,0.0967741935483871,0.17647058823529413,,14.85239852398524,0.7857142857142857,0.058823529411764705,0.05687203791469194,0.010256410256410256,0.10714285714285714,0.08423326133909287,0.0327455919395466,,0.023529411764705882,0.05084745762711865,0.04716981132075472,0.08695652173913043,0.11235955056179775,0.0945945945945946,0.04411764705882353,0.75,0.2518518518518518,0.6470588235294118,0.7857142857142857,0.7272727272727273,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.8,0.0962962962962963,0.38461538461538464,0.38461538461538464,0.2,0.16296296296296298,0.36363636363636365,0.36363636363636365,0.37777777777777777,0.39215686274509803,0.4,0.9,0.3125,0.6,0.3333333333333333,0.375,0.3333333333333333,0.25,0.6666666666666666,0.20833333333333334,0.6,0.2916666666666667,0.42857142857142855,0.7925925925925926,0.39215686274509803,0.5729103703703702,0.5782499999999999,0.5286666666666665,0.08391608391608392,0.14492753623188406,0.1111111111111111,0.23391812865497075,6.664516129032258,25.31369863013699,0.18756585879873552,1.0,1.0,11.0,,,1.0,,1.0,0.054455445544554455,,0.039735099337748346,0.09803921568627451,1.0,0.0625,1.0,1.0,1.0,,2.0,1.0,2.0,0.02702702702702703,1.0,1.0,0.0136986301369863,0.0196078431372549,,False,1.0,0.041666666666666664,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3338.7,56,-16,117,131,45,50.0,11.0,248,4.0,6.0,1.0,1.0,1.0,2.0,,,,,1.0,3.0,,,1.0,4.0,,1.0,1.0,2.0,4.0,6.0,2.0,7,2.0,16,133,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,2.0,6.0,,,4.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,,2.0,7.0,,9.0,1.0,10.0,,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,7.0,10.0,1.0,3.0,,,3.0,1.0,,2.0,,2.0,,,1.0,,2.0,,7.0,45,1.0,,0.75,0.75,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6666666666666666,1.0,0.5,0.5384615384615384,0.5,0.625,0.5714285714285714,0.5,0.7,0.5384615384615384,0.16666666666666666,0.16666666666666666,,13.28125,0.6666666666666666,,0.2,,0.058823529411764705,0.13043478260869565,0.02,,,0.14285714285714285,0.13333333333333333,0.5,0.038461538461538464,0.125,,,0.46153846153846156,0.6666666666666666,0.8,0.75,,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,,0.5,,0.5,0.5,,,0.5,0.5,1.0,0.25,0.6021307692307692,0.50475,0.609175,0.14285714285714285,0.2857142857142857,0.125,0.4375,1.9333333333333333,24.385714285714283,0.38461538461538464,,,1.0,,,,,1.0,0.034482758620689655,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,False,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,13448.300000000001,224,71,466,461,97,94.0,63.0,927,21.0,29.0,5.0,6.0,3.0,4.0,5.0,9.0,2.0,4.0,2.0,4.0,1.0,1.0,2.0,17.0,,2.0,,7.0,28.0,42.0,4.0,21,18.0,86,513,6.0,7.0,,2.0,3.0,15.0,4.0,5.0,1.0,8.0,9.0,20.0,40.0,16.0,12.0,,10.0,17.0,2.0,3.0,13.0,7.0,20.0,7.0,,8.0,4.0,1.0,47.0,9.0,18.0,4.0,1.0,23.0,15.0,38.0,3.0,4.0,1.0,3.0,7.0,2.0,6.0,6.0,1.0,,13.0,1.0,3.0,8.0,16.0,,13.0,,,23.0,2.0,,9.0,4.0,2.0,1.0,1.0,,,3.0,1.0,20.0,96,,4.0,0.7142857142857143,0.8695652173913043,1.0,0.19047619047619047,,0.125,0.19047619047619047,0.6666666666666666,0.8571428571428571,0.8,0.5396825396825397,0.6666666666666666,0.4230769230769231,0.581081081081081,0.75,0.5263157894736842,0.3333333333333333,0.07142857142857142,0.06896551724137931,0.1111111111111111,16.261682242990656,0.5384615384615384,0.1,0.04081632653061224,0.09782608695652174,0.15126050420168066,0.10138248847926268,0.07731958762886598,0.16129032258064516,0.046511627906976744,0.03571428571428571,0.061224489795918366,,0.17647058823529413,0.08823529411764706,0.10714285714285714,0.3333333333333333,0.4603174603174603,0.7241379310344828,0.7777777777777778,0.7142857142857143,0.14285714285714285,0.5555555555555556,0.625,0.8,0.06349206349206349,0.5,0.5,0.5,0.06349206349206349,0.5,0.5,0.2698412698412698,0.11764705882352941,0.11764705882352941,1.0,0.6666666666666666,0.8333333333333334,,0.2222222222222222,,0.3076923076923077,0.75,0.07692307692307693,1.0,0.5384615384615384,,0.7936507936507936,0.11764705882352941,0.5613325396825397,0.6000785714285714,0.5483423076923077,0.12857142857142856,0.1836734693877551,0.1744186046511628,0.23255813953488372,4.716666666666666,25.70952380952381,0.20815450643776823,,,6.0,2.0,1.0,,,2.0,0.058823529411764705,0.1111111111111111,0.075,,1.0,,,,,,,,,,,1.0,,,,False,,,
