EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceFtPoints,LongMidRangeAssists,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Offensive Fouls Drawn,on,BlockedArc3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,353.0,6,5,12,12,,,1.0,24,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2,1.0,6.0,17,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,30.769230769230766,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.5467333333333334,,,0.3333333333333333,1.0,,,10.7,24.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1128.0,19,13,39,39,7.0,10.0,3.0,78,2.0,2.0,,,,,1.0,3.0,,,,1.0,1.0,,,,,3.0,5.0,1.0,1,2.0,11.0,33,,,,,,,1.0,,,,4.0,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,,3.0,,3.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,3.0,,2.0,,,7.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.6,,,0.75,,,0.7857142857142857,,,0.16666666666666666,0.2,,18.6046511627907,1.0,,0.15384615384615385,,0.07692307692307693,0.11538461538461539,,,,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4840583333333333,,0.3033,0.2857142857142857,0.3333333333333333,,,7.359999999999999,25.8,0.1794871794871795,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11319.7,189,78,391,385,79.0,72.0,47.0,776,11.0,19.0,,1.0,1.0,4.0,6.0,15.0,10.0,19.0,5.0,13.0,30.0,1.0,2.0,,1.0,27.0,53.0,13.0,35,15.0,108.0,411,1.0,4.0,1.0,4.0,6.0,2.0,7.0,,2.0,9.0,24.0,30.0,27.0,12.0,,30.0,13.0,2.0,24.0,8.0,32.0,7.0,1.0,9.0,12.0,72.0,3.0,13.0,11.0,2.0,26.0,4.0,30.0,1.0,9.0,6.0,6.0,6.0,6.0,,,12.0,,6.0,8.0,14.0,15.0,2.0,6.0,1.0,7.0,78.0,,0.4444444444444444,0.4444444444444444,0.6923076923076923,0.37142857142857144,0.25,,0.37142857142857144,0.5094339622641509,0.25,0.2857142857142857,0.5284090909090909,0.3125,0.2222222222222222,0.5698924731182796,0.375,0.35,0.3977272727272727,0.03773584905660377,0.05263157894736842,23.755656108597286,0.5,0.2222222222222222,0.12359550561797752,0.0379746835443038,0.1262135922330097,0.125,0.024691358024691357,0.07407407407407407,0.02702702702702703,0.0851063829787234,0.2727272727272727,0.1,0.18181818181818182,0.022222222222222223,0.2159090909090909,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.17045454545454544,0.4,0.42857142857142855,0.3333333333333333,0.2159090909090909,0.5263157894736842,0.5263157894736842,0.056818181818181816,0.3409090909090909,0.43333333333333335,0.43333333333333335,0.6923076923076923,0.125,,,0.25,0.5,0.4444444444444444,0.25,0.1111111111111111,,0.6136363636363636,0.43333333333333335,0.5143755681818182,0.49544,0.5143222222222222,0.06521739130434782,0.10526315789473684,0.05555555555555555,0.08333333333333333,9.91132075471698,25.397142857142857,0.2020460358056266,,,1.0,5.0,1.0,3.0,,,,,2.0,2.0,1.0,3.0,0.06666666666666667,0.012048192771084338,0.015873015873015872,,0.05,,,,0.1111111111111111,,3.0,,2.0,,1.0,,,1.0,2.0,,0.6666666666666666,0.2,1.0,3.0,,,1.0,,2.0,0.25,,3.0,False,1.0,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2990.1,50,2,107,106,46.0,26.0,13.0,213,2.0,5.0,,1.0,,1.0,,1.0,,,3.0,1.0,2.0,,,,,2.0,6.0,2.0,5,6.0,16.0,120,,1.0,,,1.0,,2.0,1.0,2.0,7.0,4.0,,6.0,,,2.0,1.0,2.0,1.0,,1.0,,,1.0,,2.0,2.0,2.0,4.0,1.0,7.0,3.0,10.0,,2.0,1.0,1.0,1.0,2.0,,,3.0,1.0,5.0,6.0,6.0,8.0,,3.0,1.0,7.0,45.0,,1.0,1.0,1.0,0.4,,0.5,0.4,0.3333333333333333,,,0.45454545454545453,,0.375,0.5333333333333333,0.25,0.5833333333333334,0.45454545454545453,0.3333333333333333,0.4,14.754098360655737,0.3333333333333333,1.0,0.16,0.08695652173913043,0.07142857142857142,0.11320754716981132,0.06818181818181818,,0.1,0.1,,,0.25,,0.45454545454545453,0.4,0.6666666666666666,1.0,0.09090909090909091,,,,,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,1.0,,,,,0.25,,,,0.9090909090909091,0.5,0.6154090909090909,,0.52955,0.21428571428571427,0.3333333333333333,0.0625,0.4375,3.516666666666667,24.279999999999998,0.42990654205607476,1.0,1.0,2.0,4.0,1.0,,1.0,,1.0,,,,,,,0.047619047619047616,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,False,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,12946.900000000001,216,70,449,441,95.0,81.0,58.0,890,8.0,13.0,,,,2.0,3.0,9.0,3.0,5.0,9.0,5.0,21.0,1.0,3.0,1.0,4.0,14.0,27.0,6.0,30,10.0,56.0,477,1.0,2.0,1.0,3.0,7.0,2.0,7.0,1.0,6.0,10.0,18.0,10.0,18.0,,,21.0,5.0,2.0,11.0,5.0,16.0,5.0,,6.0,4.0,37.0,,12.0,6.0,1.0,19.0,4.0,23.0,1.0,4.0,3.0,3.0,3.0,,,,3.0,,16.0,20.0,13.0,13.0,,6.0,1.0,10.0,95.0,1.0,0.6428571428571429,0.6428571428571429,1.0,0.2,0.3333333333333333,0.16666666666666666,0.2,0.5185185185185185,0.5,0.2857142857142857,0.40350877192982454,0.5,0.2692307692307692,0.4444444444444444,0.5833333333333334,0.3333333333333333,0.5263157894736842,0.07407407407407407,0.15384615384615385,12.890625,1.0,0.1,0.05825242718446602,,0.10434782608695652,0.08256880733944955,0.015625,,,0.05660377358490566,,0.13095238095238096,0.03225806451612903,0.02857142857142857,0.22807017543859648,0.6153846153846154,0.7272727272727273,0.875,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08771929824561403,0.6,0.6,0.15789473684210525,0.3684210526315789,0.23809523809523808,0.23809523809523808,1.0,,,,0.6,0.3333333333333333,0.15384615384615385,,0.3076923076923077,0.25,0.7543859649122807,0.23809523809523808,0.5676745614035088,0.556275,0.48489999999999994,0.0967741935483871,0.1875,0.125,0.17857142857142858,6.48888888888889,25.220000000000002,0.21158129175946547,1.0,,2.0,3.0,3.0,,,,,,1.0,1.0,1.0,1.0,,0.03,0.01282051282051282,0.09090909090909091,0.10344827586206896,0.1111111111111111,0.1111111111111111,1.0,0.15384615384615385,,1.0,,,1.0,,,,,1.0,1.0,1.0,,2.0,1.0,,,1.0,,,,,2.0,False,,1.0,1.0,0.08333333333333333,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,13095.300000000001,218,72,454,449,97.0,94.0,59.0,903,20.0,28.0,4.0,5.0,3.0,4.0,5.0,9.0,2.0,4.0,4.0,2.0,17.0,,2.0,,7.0,27.0,41.0,4.0,21,16.0,82.0,499,5.0,6.0,,2.0,11.0,4.0,5.0,1.0,8.0,20.0,40.0,14.0,12.0,,8.0,17.0,2.0,3.0,12.0,7.0,19.0,7.0,,7.0,4.0,45.0,8.0,18.0,4.0,1.0,23.0,13.0,36.0,3.0,4.0,1.0,7.0,6.0,5.0,1.0,,12.0,3.0,8.0,16.0,12.0,21.0,,8.0,4.0,20.0,96.0,,0.7407407407407407,0.8695652173913043,1.0,0.19047619047619047,,0.125,0.19047619047619047,0.6585365853658537,0.8333333333333334,0.8,0.532258064516129,0.625,0.4230769230769231,0.5694444444444444,0.6875,0.5263157894736842,0.3387096774193548,0.07317073170731707,0.07142857142857142,16.216216216216218,0.5833333333333334,0.1,0.041237113402061855,0.09090909090909091,0.15384615384615385,0.102803738317757,0.07027027027027027,0.13793103448275862,0.047619047619047616,0.061224489795918366,,0.18072289156626506,0.08823529411764706,0.10714285714285714,0.45161290322580644,0.7142857142857143,0.7692307692307693,0.75,0.14516129032258066,0.5555555555555556,0.625,0.8,0.06451612903225806,0.5,0.5,0.06451612903225806,0.27419354838709675,0.11764705882352941,0.11764705882352941,1.0,0.625,0.8,,0.25,,0.3076923076923077,0.75,0.5384615384615384,,0.7903225806451613,0.11764705882352941,0.5602072580645161,0.5949083333333333,0.5483423076923077,0.11764705882352941,0.1702127659574468,0.13414634146341464,0.24390243902439024,4.7853658536585355,25.70952380952381,0.21365638766519823,2.0,1.0,1.0,9.0,5.0,2.0,2.0,,1.0,,2.0,2.0,,3.0,0.1111111111111111,0.05154639175257732,0.06578947368421052,,0.037037037037037035,0.5,0.5,1.0,0.07692307692307693,1.0,3.0,1.0,,,1.0,,,2.0,1.0,4.0,0.3333333333333333,0.5,1.0,1.0,,0.11764705882352941,,,,,,,False,1.0,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,12801.800000000001,213,72,448,442,106.0,96.0,59.0,890,21.0,23.0,8.0,8.0,4.0,4.0,32.0,46.0,4.0,4.0,1.0,11.0,28.0,1.0,1.0,6.0,11.0,57.0,73.0,11.0,29,27.0,174.0,488,12.0,15.0,1.0,1.0,31.0,10.0,15.0,6.0,12.0,52.0,78.0,36.0,27.0,6.0,12.0,28.0,11.0,3.0,49.0,18.0,67.0,14.0,4.0,37.0,10.0,152.0,11.0,26.0,34.0,3.0,63.0,18.0,81.0,1.0,14.0,10.0,18.0,14.0,6.0,4.0,,24.0,4.0,4.0,19.0,35.0,31.0,,11.0,6.0,52.0,105.0,2.0,0.6842105263157895,0.7647058823529411,0.8181818181818182,0.3793103448275862,1.0,0.5,0.3793103448275862,0.7808219178082192,0.8,0.6666666666666666,0.7205882352941176,0.84375,0.7037037037037037,0.7435897435897436,0.8611111111111112,0.7428571428571429,0.28431372549019607,0.0410958904109589,,27.34375,0.75,0.3,0.3541666666666667,0.12790697674418605,0.22413793103448276,0.2830188679245283,0.0918918918918919,0.13793103448275862,0.12195121951219512,0.3333333333333333,0.3333333333333333,0.2289156626506024,0.21212121212121213,0.03333333333333333,0.22549019607843138,0.9130434782608695,0.9130434782608695,0.7142857142857143,0.45098039215686275,0.6956521739130435,0.7441860465116279,0.65625,0.0392156862745098,1.0,1.0,0.00980392156862745,0.27450980392156865,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.5,1.0,0.375,0.0625,1.0,0.14814814814814814,1.0,0.4074074074074074,0.5454545454545454,0.5098039215686274,0.39285714285714285,0.5095946078431371,0.5155333333333333,0.493061111111111,0.0990990990990991,0.13414634146341464,0.1781609195402299,0.2988505747126437,5.7904109589041095,26.0,0.23660714285714285,,,1.0,14.0,6.0,2.0,,,1.0,2.0,2.0,5.0,2.0,5.0,0.06521739130434782,0.06060606060606061,0.05128205128205128,0.09523809523809523,0.4074074074074074,,,,0.037037037037037035,,4.0,,1.0,3.0,,,1.0,2.0,3.0,5.0,0.6,0.75,4.0,2.0,3.0,0.125,1.0,,,,,1.0,False,,1.0,,0.07692307692307693,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1485.0,25,10,49,47,11.0,1.0,5.0,96,3.0,5.0,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,,2.0,2.0,,,,,6.0,9.0,2.0,2,1.0,19.0,44,1.0,2.0,,,2.0,,1.0,,,,10.0,2.0,6.0,,2.0,2.0,2.0,,,,,,,,,,1.0,3.0,2.0,,5.0,2.0,7.0,,,,,,3.0,,,3.0,,3.0,5.0,3.0,2.0,,1.0,,,11.0,,0.8333333333333334,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.5,,0.8181818181818182,0.5,,0.7916666666666666,0.5,,0.18181818181818182,,,26.785714285714285,,,0.13333333333333333,0.07692307692307693,0.2727272727272727,0.19230769230769232,0.08695652173913043,,0.2,0.25,,0.42857142857142855,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,1.0,0.5,,,,1.0,,,,0.6363636363636364,1.0,0.5575318181818182,0.6275,0.7251,0.08333333333333333,0.1,0.10526315789473684,,4.4,25.25,0.22448979591836735,,,,,1.0,,,,,,,1.0,1.0,1.0,,0.1,0.16666666666666666,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,False,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,11491.100000000002,192,54,400,396,99.0,83.0,52.0,796,20.0,25.0,4.0,5.0,4.0,5.0,3.0,13.0,2.0,8.0,9.0,12.0,22.0,2.0,3.0,4.0,8.0,25.0,46.0,15.0,31,32.0,127.0,431,4.0,7.0,3.0,4.0,21.0,6.0,11.0,5.0,11.0,36.0,28.0,22.0,33.0,12.0,8.0,22.0,12.0,2.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,26.0,6.0,17.0,11.0,,28.0,10.0,38.0,1.0,4.0,3.0,5.0,3.0,1.0,2.0,,6.0,3.0,5.0,8.0,28.0,37.0,,19.0,,36.0,98.0,,0.56,0.6666666666666666,0.7333333333333333,0.4838709677419355,0.75,0.45454545454545453,0.4838709677419355,0.5434782608695652,0.5714285714285714,0.5454545454545454,0.6168831168831169,0.7727272727272727,0.6136363636363636,0.6827956989247311,0.8076923076923077,0.6666666666666666,0.4025974025974026,0.043478260869565216,0.04,21.663019693654267,0.8333333333333334,,0.12941176470588237,0.07228915662650602,0.1574074074074074,0.14507772020725387,0.05142857142857143,0.10714285714285714,0.05,0.07317073170731707,0.2727272727272727,0.11842105263157894,0.25,0.02857142857142857,0.3246753246753247,0.8,0.8333333333333334,0.6,0.16883116883116883,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.1038961038961039,0.25,0.2857142857142857,0.11688311688311688,0.2857142857142857,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.45454545454545453,0.8,,0.2727272727272727,0.6666666666666666,0.22727272727272727,0.8,0.36363636363636365,0.5,0.7272727272727273,0.5454545454545454,0.56165,0.55909375,0.5260977272727273,0.21505376344086022,0.3114754098360656,0.16535433070866143,0.28346456692913385,6.0586956521739115,25.361290322580647,0.2475,3.0,1.0,3.0,9.0,3.0,,,,,1.0,4.0,1.0,,1.0,,0.03260869565217391,0.04285714285714286,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,0.5,4.0,,,0.06666666666666667,1.0,1.0,1.0,0.09090909090909091,1.0,,False,,1.0,,0.09090909090909091,1.0,1.0,0.125,1.0,0.03125
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2089.0,35,9,73,78,39.0,34.0,9.0,151,3.0,3.0,,,2.0,2.0,1.0,4.0,,,3.0,1.0,7.0,,,,4.0,4.0,7.0,1.0,10,7.0,18.0,64,,,,1.0,,3.0,5.0,,4.0,12.0,4.0,4.0,3.0,,,7.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,,6.0,3.0,,9.0,,9.0,,,,1.0,,,1.0,,1.0,1.0,3.0,5.0,6.0,10.0,,1.0,4.0,12.0,39.0,,0.5,0.5,1.0,0.1,,,0.1,0.5714285714285714,,0.6,0.3235294117647059,,0.3333333333333333,0.4090909090909091,,0.46153846153846156,0.5882352941176471,0.14285714285714285,,28.04878048780488,1.0,,0.14285714285714285,,0.2727272727272727,0.20930232558139536,,,,0.09090909090909091,0.6666666666666666,0.2222222222222222,0.5,,0.17647058823529413,1.0,1.0,0.3333333333333333,0.23529411764705882,0.25,0.3333333333333333,1.0,,,,0.17647058823529413,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.2222222222222222,1.0,0.4444444444444444,,0.7647058823529411,0.14285714285714285,0.5462088235294118,,0.5176444444444445,0.05555555555555555,0.125,,0.6666666666666666,6.671428571428571,25.39,0.5342465753424658,,,,6.0,,,,,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,1.0,,3.0,,,,1.0,,,,,1.0,1.0,,,False,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2729.8,45,23,96,94,18.0,16.0,11.0,190,6.0,7.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,6.0,7.0,,2,6.0,18.0,108,1.0,1.0,,,2.0,1.0,1.0,,,2.0,8.0,4.0,,,2.0,1.0,,,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,1.0,2.0,,1.0,3.0,1.0,4.0,1.0,5.0,5.0,,,,,,,,1.0,1.0,4.0,7.0,,4.0,,2.0,18.0,,0.6666666666666666,0.8,,,,,,0.8571428571428571,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,0.2222222222222222,,,11.214953271028037,,0.5,,0.06666666666666667,0.09090909090909091,0.0425531914893617,0.034482758620689655,0.16666666666666666,,,,0.0625,0.16666666666666666,0.3333333333333333,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,,,,0.1111111111111111,0.1111111111111111,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.7337777777777778,0.4876,0.8587,0.3333333333333333,0.4,0.1111111111111111,0.1111111111111111,1.3285714285714287,23.95,0.1875,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1962.0,33,-17,70,76,32.0,44.0,10.0,146,2.0,4.0,,,,2.0,,,1.0,1.0,,,3.0,,,,1.0,3.0,5.0,,3,,6.0,82,,,,,,1.0,3.0,,1.0,2.0,4.0,2.0,,,,3.0,,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,,3.0,1.0,,4.0,1.0,5.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,,,,2.0,32.0,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,0.3333333333333333,0.375,,0.25,0.375,,0.25,0.375,0.2,0.25,11.11111111111111,,,0.05,,0.17647058823529413,0.10810810810810811,0.02857142857142857,,,,,0.2,,,0.5,0.5,0.6666666666666666,1.0,,,,,0.125,1.0,1.0,,0.375,,,,,,,,,0.5,,0.25,,0.875,,0.56146875,,0.510775,,,,0.3333333333333333,4.720000000000001,26.633333333333336,0.45714285714285713,,,,,1.0,,,,,1.0,,,,,,0.043478260869565216,0.058823529411764705,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1067.0,18,-7,38,45,23.0,32.0,5.0,83,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,4,2.0,11.0,38,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,7.0,4.0,2.0,3.0,,,4.0,1.0,,,1.0,1.0,,1.0,,,3.0,,1.0,,,1.0,1.0,2.0,,,,2.0,1.0,,1.0,,2.0,1.0,6.0,7.0,3.0,3.0,,2.0,,7.0,23.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.6428571428571429,0.5,0.8333333333333334,0.6875,0.5,0.875,0.5714285714285714,,,23.25581395348837,1.0,,,,0.07142857142857142,0.04,0.05,,,,,0.08333333333333333,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,,0.5,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,0.5545357142857144,0.50475,0.5410333333333334,0.25,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6052631578947368,,,,2.0,1.0,,,,,,1.0,,,,,0.06666666666666667,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1435.8000000000002,24,-4,51,60,26.0,31.0,7.0,111,2.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,2.0,2.0,,2,,4.0,57,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,3.0,3.0,1.0,,,4.0,1.0,1.0,3.0,,,,,,2.0,26.0,,0.5,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,13.559322033898306,0.75,,,,,,0.04,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.25,0.25,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.61225,,0.5955,,,0.5,0.5,1.15,25.25,0.5098039215686274,,,,,1.0,,,,,,,,,,,0.05555555555555555,0.07142857142857142,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,8.0,,21,,,,,,,,,,,1.0,,,,,,,,,1.0,1,,3.0,12,,,,,,,,1.0,1.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,8.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
