EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,SelfOReb,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,Charge Fouls,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,12299.2,205,-2,410,422,132,111,42,832,13.0,20.0,4.0,5.0,15.0,37.0,8.0,15.0,7.0,7.0,,,9.0,23.0,,,5.0,36.0,72,16.0,30.0,24.0,144,478,3.0,6.0,,,3.0,9.0,11.0,21.0,6.0,8.0,42.0,32.0,40.0,45.0,3.0,23.0,9.0,6.0,,5.0,16.0,21.0,13.0,3.0,3.0,2.0,,58.0,3.0,22.0,13,5.0,40,6.0,46,6.0,3.0,3.0,8.0,1.0,3.0,8.0,5.0,16.0,,7.0,9,12,,20.0,1.0,1.0,,31.0,1.0,,13.0,3.0,39.0,130,1.0,1.0,0.4444444444444444,0.4444444444444444,0.9375,0.5333333333333333,,0.5333333333333333,0.5,0.5,0.5238095238095238,0.5882352941176471,0.5,0.6296296296296297,0.6153846153846154,0.5625,0.6363636363636364,0.29411764705882354,,0.08333333333333333,0.1,0.10810810810810811,,,28.78787878787879,0.5,0.29411764705882354,0.11206896551724138,0.02727272727272727,0.23404255319148937,0.16666666666666666,0.03296703296703297,0.04,,0.057692307692307696,0.21428571428571427,0.24285714285714285,0.20833333333333334,0.19607843137254902,0.65,0.7222222222222222,0.6153846153846154,0.3627450980392157,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.14705882352941177,0.5333333333333333,0.5333333333333333,0.375,0.06862745098039216,1.0,1.0,1.0,0.22549019607843138,0.391304347826087,0.391304347826087,0.8888888888888888,,,,,,0.18518518518518517,0.8,0.18518518518518517,0.49019607843137253,0.391304347826087,0.4937499999999999,0.464525,0.4651166666666666,0.11403508771929824,0.15476190476190477,0.0625,0.2916666666666667,8.65,26.056666666666665,0.32195121951219513,1.0,3.0,1.0,1.0,4.0,,3.0,1.0,,,14.0,8.0,6.0,16.0,9.0,0.6666666666666666,0.041666666666666664,0.030303030303030304,0.017543859649122806,0.14,0.022727272727272728,0.5625,0.5,0.3333333333333333,,0.037037037037037035,1.0,,3.0,,1.0,0.6,6.0,2.0,2.0,,0.13333333333333333,,,True,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5203.0,87,-9,169,186,81,76,19,355,3.0,9.0,2.0,6.0,,4.0,,1.0,,3.0,,,4.0,12.0,,,3.0,3.0,14,4.0,15.0,8.0,26,190,1.0,2.0,,,,2.0,2.0,10.0,4.0,2.0,6.0,2.0,4.0,9.0,3.0,12.0,4.0,5.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,4.0,10,5.0,19,3.0,22,1.0,1.0,,1.0,,1.0,,,1.0,,,1,5,1.0,6.0,,,,9.0,1.0,1.0,4.0,,6.0,81,2.0,,0.3333333333333333,0.5,0.75,0.26666666666666666,,0.26666666666666666,0.21428571428571427,0.5,0.2,0.3103448275862069,0.5,0.14285714285714285,0.40625,0.5,0.2,0.5172413793103449,,0.35714285714285715,0.3333333333333333,0.25,1.0,,17.36842105263158,1.0,0.5,0.21739130434782608,0.05263157894736842,0.1,0.16279069767441862,0.03614457831325301,0.125,,0.2857142857142857,0.2857142857142857,0.10344827586206896,0.09090909090909091,0.3103448275862069,0.3333333333333333,0.5,0.3333333333333333,0.13793103448275862,,,,0.034482758620689655,,,,0.10344827586206896,,,,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.75,,,,,,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.8275862068965517,0.3333333333333333,0.5316551724137931,0.4216,0.5214714285714285,0.15625,0.23529411764705882,0.07692307692307693,0.23076923076923078,5.007142857142857,25.526666666666664,0.47928994082840237,1.0,1.0,,1.0,,2.0,1.0,,,1.0,,,,,,,0.022222222222222223,,0.02857142857142857,0.1111111111111111,,,0.5,1.0,,0.07142857142857142,,0.06666666666666667,,,,,,,,,,,1.0,True,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2361.5,39,-33,85,88,33,34,6,173,1.0,2.0,,1.0,3.0,7.0,2.0,3.0,,,,,2.0,7.0,,,3.0,6.0,12,2.0,7.0,5.0,23,118,,1.0,,,,,2.0,5.0,3.0,5.0,9.0,6.0,6.0,6.0,,7.0,2.0,3.0,,3.0,5.0,8.0,2.0,3.0,3.0,,,21.0,3.0,2.0,5,,7,3.0,10,,,,8.0,1.0,7.0,3.0,1.0,11.0,,4.0,3,5,,3.0,,,,5.0,,,1.0,1.0,9.0,33,,1.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.4,0.47368421052631576,,0.25,0.5476190476190477,,0.45,0.3684210526315789,,0.25,0.5,0.14285714285714285,0.3333333333333333,,34.78260869565217,0.7272727272727273,,0.23809523809523808,0.1875,0.09090909090909091,0.16279069767441862,0.0967741935483871,0.25,,0.2222222222222222,,0.1111111111111111,,0.10526315789473684,0.5,1.0,,0.3684210526315789,0.42857142857142855,0.5,1.0,0.15789473684210525,0.6666666666666666,1.0,,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.125,,0.375,0.47368421052631576,0.2857142857142857,0.47714999999999996,0.6242,0.46549375000000004,0.05,0.07692307692307693,,0.391304347826087,9.075000000000001,26.27142857142857,0.38823529411764707,,1.0,,,,,,,2.0,,1.0,,1.0,1.0,,,,0.2,,0.3,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1489.4,25,-6,46,49,11,13,6,95,,,,,,,,1.0,1.0,1.0,,,,,,,,,1,1.0,1.0,,3,64,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,1,,1,,1,,,,,,,1.0,,1.0,,,1,3,1.0,,,,,,,,,,,9,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,1.0,,,1.0,,5.555555555555555,,,0.0625,,,0.037037037037037035,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.5155,,,,,,,15.8,23.4,0.2391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2146.0,36,7,65,69,30,31,4,134,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,,2.0,4.0,,,1.0,2.0,2,3.0,7.0,1.0,14,70,,,,,1.0,1.0,1.0,1.0,2.0,1.0,6.0,4.0,,9.0,,4.0,2.0,,,,,,,,,,,,,3.0,1,1.0,5,1.0,6,,,,,,,,,,,,4,4,,2.0,,,,2.0,,,,1.0,6.0,30,,1.0,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,1.0,,1.0,0.7222222222222222,,0.8333333333333334,0.7,0.5,0.75,0.7777777777777778,,,,,,,14.285714285714286,,0.5,0.05555555555555555,,0.1875,0.11764705882352941,0.038461538461538464,,,0.25,,0.09090909090909091,0.4,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.8888888888888888,0.5,0.5674833333333333,,0.6497999999999999,,,0.07142857142857142,0.42857142857142855,7.25,24.942857142857143,0.46153846153846156,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.5,0.0625,,0.09090909090909091,,,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,True,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,823.0,14,2,27,29,7,8,3,56,,,,,2.0,3.0,,,,1.0,,,,3.0,,,,2.0,3,,4.0,,4,25,1.0,1.0,,,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,,,3.0,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,1,,3,1.0,4,,,,,,,,,,,,1,1,,,,,,,,,,,2.0,7,,,0.5,1.0,,,,,0.6666666666666666,1.0,0.5,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,1.0,0.3333333333333333,0.5714285714285714,,,,,,,23.333333333333336,,,0.125,0.2,0.2222222222222222,0.17647058823529413,0.07142857142857142,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,,,,0.42857142857142855,,,,,,,,,,,,0.5714285714285714,,0.4692428571428571,0.2406,0.39794999999999997,,,0.5,0.5,7.133333333333333,25.35,0.25925925925925924,,,,1.0,,2.0,,1.0,,,,,,,,,,,,0.25,0.2,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,93531.6,1559,271,3182,3170,848,720,331,6352,101.0,153.0,19.0,33.0,91.0,189.0,70.0,143.0,14.0,35.0,1.0,4.0,133.0,308.0,10.0,21.0,80.0,262.0,485,147.0,343.0,183.0,1148,3799,14.0,27.0,11.0,25.0,7.0,68.0,72.0,128.0,87.0,69.0,324.0,146.0,378.0,228.0,213.0,308.0,133.0,27.0,2.0,192.0,135.0,327.0,96.0,39.0,98.0,76.0,18.0,789.0,9.0,88.0,82,9.0,179,17.0,196,40.0,30.0,10.0,70.0,14.0,55.0,30.0,15.0,100.0,3.0,22.0,37,64,1.0,158.0,,4.0,14.0,206.0,22.0,21.0,72.0,20.0,314.0,829,9.0,13.0,0.2786259541984733,0.2796934865900383,0.5170068027210885,0.42857142857142855,0.44,0.42857142857142855,0.5402061855670103,0.5185185185185185,0.5625,0.5827294685990339,0.5865384615384616,0.5930232558139535,0.6238938053097345,0.6320754716981132,0.6443089430894309,0.4142512077294686,0.0058309037900874635,0.05567010309278351,0.0718954248366013,0.07407407407407407,0.013986013986013986,0.003246753246753247,28.14690215867676,0.7,0.1232876712328767,0.11310344827586206,0.013062409288824383,0.11428571428571428,0.11371237458193979,0.011177347242921014,0.009316770186335404,,0.11049723756906077,0.12658227848101267,0.10954063604240283,0.12745098039215685,0.18478260869565216,0.6601307189542484,0.7112676056338029,0.42574257425742573,0.22826086956521738,0.48148148148148145,0.52,0.23076923076923078,0.17270531400966183,0.48951048951048953,0.49645390070921985,0.12857142857142856,0.042270531400966184,0.4,0.4117647058823529,0.7142857142857143,0.3719806763285024,0.4318181818181818,0.43322475570032576,0.49624060150375937,0.07692307692307693,0.25,1.0,0.40384615384615385,0.47619047619047616,0.15348837209302327,0.5757575757575758,0.37209302325581395,0.5990338164251208,0.4318181818181818,0.5086989684466017,0.5021392857142858,0.4849123222748815,0.09049773755656108,0.13457943925233645,0.059233449477351915,0.28222996515679444,9.173814432989694,26.079300291545188,0.2664990571967316,7.0,10.0,2.0,7.0,37.0,2.0,6.0,5.0,3.0,8.0,16.0,7.0,7.0,18.0,10.0,0.42528735632183906,0.009188361408882083,0.02702702702702703,0.010183299389002037,0.10880829015544041,0.013192612137203167,0.5555555555555556,0.19230769230769232,0.7,0.5714285714285714,0.03255813953488372,0.2857142857142857,0.022922636103151862,35.0,7.0,1.0,0.4375,4.0,2.0,2.0,,0.006172839506172839,0.5,2.0,False,2.0,2.0,0.02857142857142857,0.02702702702702703,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,61058.8,1018,68,2079,2084,681,530,232,4163,66.0,99.0,15.0,23.0,22.0,65.0,1.0,9.0,10.0,31.0,,,13.0,38.0,,4.0,10.0,89.0,173,23.0,69.0,46.0,293,2435,14.0,30.0,,4.0,14.0,42.0,20.0,39.0,23.0,20.0,78.0,110.0,68.0,66.0,3.0,38.0,13.0,13.0,,49.0,33.0,82.0,25.0,8.0,26.0,17.0,6.0,197.0,30.0,44.0,57,11.0,112,47.0,159,38.0,26.0,12.0,26.0,5.0,19.0,15.0,7.0,41.0,3.0,8.0,56,106,6.0,44.0,,2.0,1.0,61.0,4.0,,28.0,4.0,78.0,672,14.0,4.0,0.6179775280898876,0.7051282051282052,0.9565217391304348,0.3333333333333333,,0.3333333333333333,0.5144508670520231,0.4666666666666667,0.5128205128205128,0.5103305785123967,0.4117647058823529,0.46774193548387094,0.5425925925925926,0.4883720930232558,0.527027027027027,0.28512396694214875,,0.07514450867052024,0.050505050505050504,0.1076923076923077,0.1111111111111111,,13.279248505550811,0.6341463414634146,0.21568627450980393,0.11585365853658537,0.06302521008403361,0.08333333333333333,0.09901960784313725,0.051031487513572206,0.06306306306306306,0.08791208791208792,0.1258741258741259,0.09259259259259259,0.06824146981627296,0.12244897959183673,0.4090909090909091,0.6666666666666666,0.7021276595744681,0.7272727272727273,0.26859504132231404,0.3384615384615385,0.3793103448275862,0.2727272727272727,0.0371900826446281,0.1111111111111111,0.125,1.0,0.128099173553719,0.3225806451612903,0.3225806451612903,1.0,0.15702479338842976,0.34210526315789475,0.34210526315789475,0.9230769230769231,,,,0.11764705882352941,,0.3709677419354839,0.6521739130434783,0.16129032258064516,0.6942148760330579,0.34210526315789475,0.5517037190082648,0.4903833333333334,0.5432758064516128,0.10526315789473684,0.14213197969543148,0.14334470989761092,0.26621160409556316,5.009248554913295,24.955072463768115,0.32756132756132755,8.0,18.0,2.0,13.0,6.0,22.0,17.0,5.0,1.0,,9.0,4.0,5.0,10.0,3.0,0.2608695652173913,0.038202247191011236,0.049079754601226995,0.032448377581120944,0.12033195020746888,0.04310344827586207,0.3,0.5294117647058824,0.4444444444444444,0.125,0.20967741935483872,0.15384615384615385,,4.0,1.0,1.0,0.4,3.0,1.0,,,0.05660377358490566,,,False,,,,,2.0,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,26840.699999999997,447,-25,894,880,159,182,86,1774,8.0,14.0,1.0,2.0,5.0,14.0,5.0,13.0,8.0,21.0,,1.0,18.0,49.0,2.0,3.0,10.0,18.0,41,26.0,70.0,3.0,117,1057,1.0,2.0,2.0,4.0,,8.0,1.0,3.0,12.0,2.0,10.0,22.0,14.0,66.0,12.0,49.0,18.0,6.0,,30.0,26.0,56.0,20.0,6.0,19.0,8.0,3.0,138.0,6.0,28.0,22,3.0,53,10.0,63,10.0,7.0,3.0,14.0,1.0,10.0,4.0,4.0,18.0,1.0,2.0,11,23,4.0,5.0,,,,3.0,1.0,,1.0,1.0,10.0,156,,1.0,0.6111111111111112,0.6470588235294118,0.8461538461538461,0.37142857142857144,0.5,0.37142857142857144,0.43902439024390244,0.5,0.3333333333333333,0.5135135135135135,0.6666666666666666,0.26666666666666666,0.5223214285714286,0.6666666666666666,0.3125,0.6306306306306306,,0.14634146341463414,0.14285714285714285,0.2857142857142857,,,13.118062563067609,0.7777777777777778,0.125,0.09691629955947137,0.02912621359223301,0.12903225806451613,0.11261261261261261,0.02320185614849188,0.020202020202020204,0.057692307692307696,0.11666666666666667,0.15625,0.12903225806451613,0.12903225806451613,0.12612612612612611,0.5714285714285714,0.6666666666666666,0.625,0.12612612612612611,0.35714285714285715,0.5,0.2,0.11711711711711711,0.38461538461538464,0.38461538461538464,1.0,0.1891891891891892,0.38095238095238093,0.38095238095238093,1.0,0.44144144144144143,0.3673469387755102,0.3673469387755102,0.7777777777777778,0.16666666666666666,,,0.5,0.6666666666666666,0.13333333333333333,0.5,0.6666666666666666,0.7567567567567568,0.3673469387755102,0.5337842342342342,0.5863499999999999,0.5303266666666667,0.009009009009009009,0.024390243902439025,0.06837606837606838,0.08547008547008547,9.534146341463417,25.13571428571429,0.17785234899328858,,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,,4.0,3.0,1.0,4.0,3.0,0.16666666666666666,0.017777777777777778,0.01818181818181818,0.01818181818181818,0.07407407407407407,0.016666666666666666,0.75,0.16666666666666666,,,0.13333333333333333,0.5,,1.0,1.0,,0.1,,,,,0.016666666666666666,1.0,,False,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,49648.7,827,230,1701,1700,395,309,192,3401,44.0,66.0,8.0,11.0,8.0,31.0,10.0,22.0,17.0,41.0,1.0,1.0,36.0,82.0,4.0,8.0,14.0,62.0,119,53.0,123.0,41.0,324,1970,7.0,15.0,5.0,9.0,2.0,31.0,14.0,23.0,29.0,17.0,87.0,94.0,30.0,153.0,6.0,82.0,36.0,14.0,1.0,34.0,21.0,55.0,12.0,9.0,21.0,10.0,3.0,131.0,6.0,48.0,29,3.0,80,20.0,100,20.0,9.0,11.0,18.0,2.0,12.0,4.0,6.0,22.0,2.0,2.0,43,63,2.0,46.0,3.0,3.0,3.0,51.0,6.0,,18.0,9.0,85.0,390,2.0,6.0,0.7580645161290323,0.8103448275862069,0.9622641509433962,0.43089430894308944,0.5555555555555556,0.43089430894308944,0.5210084033613446,0.4666666666666667,0.6086956521739131,0.5847107438016529,0.6041666666666666,0.6730769230769231,0.6136363636363636,0.62,0.7016129032258065,0.5082644628099173,0.008130081300813009,0.11764705882352941,0.15151515151515152,0.12903225806451613,,0.012195121951219513,14.849428868120455,0.8181818181818182,0.08108108108108109,0.07712765957446809,0.017699115044247787,0.10933940774487472,0.09447852760736196,0.026722925457102673,0.02054794520547945,,0.08547008547008547,0.08641975308641975,0.12171052631578948,0.08148148148148149,0.2727272727272727,0.6666666666666666,0.7857142857142857,0.7727272727272727,0.128099173553719,0.25806451612903225,0.2962962962962963,0.875,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.6,0.16942148760330578,0.4146341463414634,0.4146341463414634,1.0,0.33884297520661155,0.43902439024390244,0.4444444444444444,0.9444444444444444,0.041666666666666664,1.0,1.0,0.3333333333333333,0.5,0.21153846153846154,0.7272727272727273,0.2692307692307692,0.78099173553719,0.43902439024390244,0.5760448347107436,0.5927357142857143,0.5507134615384616,0.07450980392156863,0.13740458015267176,0.09567901234567901,0.26851851851851855,6.446218487394957,25.14878048780488,0.23221634332745444,5.0,9.0,7.0,15.0,14.0,8.0,13.0,3.0,,1.0,6.0,5.0,1.0,6.0,5.0,0.4827586206896552,0.03494623655913978,0.022900763358778626,0.029411764705882353,0.06741573033707865,0.026785714285714284,0.8333333333333334,0.375,0.5555555555555556,0.2,0.28846153846153844,0.4666666666666667,0.008064516129032258,7.0,,1.0,0.5,1.0,,,1.0,0.05,1.0,,False,1.0,,,0.021739130434782608,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,31585.699999999997,526,-20,1042,1037,248,128,117,2079,59.0,92.0,9.0,14.0,57.0,98.0,5.0,18.0,1.0,1.0,,,4.0,17.0,,1.0,,121.0,208,5.0,18.0,64.0,321,1250,29.0,46.0,,1.0,17.0,75.0,27.0,42.0,,30.0,84.0,142.0,100.0,12.0,3.0,17.0,4.0,20.0,,27.0,17.0,44.0,11.0,6.0,12.0,12.0,3.0,105.0,38.0,63.0,60,10.0,133,56.0,189,7.0,5.0,2.0,20.0,1.0,11.0,18.0,9.0,38.0,,5.0,42,80,8.0,91.0,,10.0,,86.0,8.0,,35.0,12.0,84.0,248,5.0,12.0,0.5867768595041323,0.7395833333333334,0.8,0.2777777777777778,,0.2777777777777778,0.5817307692307693,0.6304347826086957,0.6428571428571429,0.5685840707964602,0.6170212765957447,0.6428571428571429,0.6056603773584905,0.6578947368421053,0.711864406779661,0.07964601769911504,,0.09615384615384616,0.14130434782608695,0.061224489795918366,0.05555555555555555,,25.65622353937341,0.5263157894736842,0.43478260869565216,0.23346303501945526,0.1391941391941392,0.2342007434944238,0.2338403041825095,0.11839323467230443,0.1276595744680851,0.10909090909090909,0.19402985074626866,0.17543859649122806,0.24064171122994651,0.21951219512195122,0.40707964601769914,0.6413043478260869,0.7468354430379747,0.5932203389830508,0.4336283185840708,0.5816326530612245,0.6195652173913043,0.5614035087719298,0.07964601769911504,0.2777777777777778,0.29411764705882354,0.8,0.004424778761061947,1.0,1.0,,0.0752212389380531,0.23529411764705882,0.23529411764705882,1.0,,,,0.02127659574468085,,0.3333333333333333,0.6428571428571429,,0.48672566371681414,0.23529411764705882,0.5171274336283185,0.5659864864864865,0.4902142857142856,0.1383399209486166,0.14893617021276595,0.2336448598130841,0.2616822429906542,5.864903846153846,25.56111111111111,0.2380038387715931,21.0,33.0,,,,50.0,18.0,8.0,13.0,,26.0,13.0,13.0,26.0,16.0,,0.09,0.18181818181818182,0.08163265306122448,0.2781954887218045,0.1,0.6153846153846154,0.7021276595744681,0.6363636363636364,,,,,,,1.0,,2.0,,,2.0,0.11320754716981132,,,False,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,75863.69999999998,1264,369,2647,2637,801,631,302,5284,142.0,186.0,42.0,54.0,131.0,220.0,30.0,50.0,5.0,10.0,,,69.0,164.0,5.0,7.0,54.0,303.0,456,74.0,174.0,242.0,1070,3069,62.0,96.0,5.0,7.0,41.0,180.0,91.0,140.0,56.0,125.0,394.0,326.0,280.0,177.0,45.0,164.0,69.0,20.0,3.0,254.0,144.0,398.0,101.0,43.0,189.0,44.0,21.0,940.0,77.0,140.0,191,10.0,341,114.0,455,53.0,35.0,18.0,83.0,23.0,53.0,41.0,30.0,124.0,4.0,32.0,38,96,7.0,249.0,1.0,26.0,3.0,287.0,24.0,3.0,107.0,41.0,387.0,792,6.0,36.0,0.5379537953795379,0.6245210727969349,0.7972972972972973,0.42528735632183906,0.7142857142857143,0.42528735632183906,0.6644736842105263,0.6458333333333334,0.65,0.6571428571428571,0.6747572815533981,0.6862244897959183,0.7038258575197889,0.7258064516129032,0.7433460076045627,0.2761904761904762,0.017241379310344827,0.043859649122807015,0.03225806451612903,0.05909090909090909,0.02,0.012195121951219513,29.445187165775398,0.6693548387096774,0.18867924528301888,0.3193979933110368,0.1461100569259962,0.22151898734177214,0.26910569105691057,0.10265811182401467,0.15546218487394958,0.047619047619047616,0.292817679558011,0.3228346456692913,0.22875816993464052,0.2023121387283237,0.29523809523809524,0.7634408602150538,0.7888888888888889,0.528169014084507,0.3492063492063492,0.5954545454545455,0.6328502415458938,0.5725190839694656,0.07936507936507936,0.6,0.6122448979591837,0.43333333333333335,0.015873015873015872,0.5,0.5555555555555556,1.0,0.26031746031746034,0.42073170731707316,0.42592592592592593,0.782608695652174,,,,0.06796116504854369,0.7142857142857143,0.2755102040816326,0.7777777777777778,0.2755102040816326,0.5714285714285714,0.42073170731707316,0.5087001592356689,0.5640621951219509,0.49107345360824745,0.15481171548117154,0.19851576994434136,0.16822429906542055,0.36822429906542054,6.234429824561404,25.84022988505747,0.3026067245938799,49.0,70.0,1.0,2.0,29.0,84.0,35.0,32.0,5.0,4.0,29.0,13.0,14.0,29.0,15.0,0.5178571428571429,0.06205673758865248,0.17560975609756097,0.05952380952380952,0.33448275862068966,0.14285714285714285,0.5172413793103449,0.6796116504854369,0.7,0.1836734693877551,0.01020408163265306,0.5,0.02247191011235955,28.0,2.0,1.0,0.5185185185185185,5.0,,,8.0,0.06944444444444445,1.0,,False,2.0,2.0,0.1,0.031746031746031744,,,,
