EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,LostBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PtsAssisted2s,ThreePtAssists,Corner3Assists,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,ShortMidRangeFGM,PenaltyArc3FGA,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Arc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,SecondChanceTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Technical Free Throw Trips
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10866.0,181.0,52.0,379,378,80.0,102.0,47.0,757,17.0,22.0,2.0,3.0,10.0,21.0,23.0,38.0,31.0,119.0,393,2.0,4.0,24.0,16.0,4.0,21.0,1.0,6.0,34.0,5.0,1.0,8.0,6.0,2.0,10.0,3.0,7.0,11.0,,80.0,0.6052631578947368,0.5,0.6594202898550725,1.1,0.725609756097561,1.0909090909090908,0.4492753623188406,21.395348837209305,0.8,0.011494252873563218,0.02976190476190476,0.015151515151515152,0.3188405797101449,0.7727272727272727,0.8095238095238095,0.14492753623188406,0.30434782608695654,0.3,0.6666666666666666,0.7681159420289855,0.5664898550724639,0.20168067226890757,25.06451612903226,0.21108179419525067,4.0,5.0,8.0,2.0,28.0,6.0,5.0,7.0,6.0,28.0,7.0,11.0,6.0,26.0,18.0,28.0,2.0,23.0,29.0,,28.0,,0.7142857142857143,0.7333333333333333,0.7777777777777778,0.17307692307692307,0.14814814814814814,0.17567567567567569,0.16666666666666666,0.11594202898550725,0.2,0.3333333333333333,0.8,0.5467466666666667,0.23529411764705882,6.394736842105264,30.0,4.0,1.0,16.0,1.0,0.6521739130434783,0.7142857142857143,,0.8235294117647058,0.1951219512195122,0.3137254901960784,3.0,8.0,10.0,0.11764705882352941,0.14814814814814814,0.11594202898550725,0.375,0.42857142857142855,,1.0,,0.05,4.0,1.0,2.0,15.0,4.0,8.0,33.0,0.7333333333333333,0.4838709677419355,0.5,0.4838709677419355,0.4,0.4,0.75,0.13333333333333333,0.5,False,3.0,6.0,2.0,3.0,1.0,4.0,,4.0,,1.0,,,1.0,2.0,3.0,1.0,,,,,1.0,1.0,1.0,0.05263157894736842,0.045454545454545456,,0.04938271604938271,0.0625,0.03225806451612903,0.2222222222222222,,1.0,0.375,0.375,,0.3333333333333333,0.4,0.5448285714285713,11.0,4.0,11.0,,,0.05555555555555555,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.4,0.5238095238095238,2.0,4.0,3.0,6.0,2.0,12.0,1.0,1.0,1.0,1.0,0.125,0.14285714285714285,1.0,0.5,1.0,1.0,0.5,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,12576.7,210.0,86.0,438,435,103.0,140.0,52.0,873,19.0,21.0,5.0,6.0,,31.0,44.0,57.0,31.0,136.0,467,7.0,10.0,24.0,36.0,6.0,31.0,4.0,14.0,79.0,13.0,5.0,14.0,12.0,2.0,16.0,1.0,5.0,17.0,,103.0,0.7719298245614035,0.7,0.6534090909090909,0.7727272727272727,0.68,0.8,0.3522727272727273,23.232323232323232,0.875,0.041237113402061855,0.07865168539325842,0.039473684210526314,0.23863636363636365,0.9047619047619048,0.9047619047619048,,0.3522727272727273,0.5454545454545454,0.8333333333333334,0.5909090909090909,0.5138119318181817,0.17647058823529413,26.003225806451614,0.23515981735159816,5.0,5.0,32.0,,21.0,1.0,7.0,10.0,12.0,35.0,50.0,68.0,39.0,154.0,31.0,65.0,2.0,29.0,25.0,2.0,35.0,1.0,0.7,0.6388888888888888,0.7,0.26495726495726496,0.3,0.27906976744186046,0.22580645161290322,0.36363636363636365,,0.2777777777777778,1.0,0.4807722222222222,0.25735294117647056,5.966666666666666,52.0,18.0,5.0,12.0,1.0,0.5909090909090909,0.6341463414634146,0.047619047619047616,0.631578947368421,0.12244897959183673,0.1791044776119403,4.0,4.0,32.0,0.34408602150537637,0.36666666666666664,0.045454545454545456,1.0,1.0,2.0,2.0,0.2222222222222222,0.3181818181818182,,,,9.0,3.0,8.0,24.0,0.8888888888888888,0.2903225806451613,0.375,0.2903225806451613,,,,,,False,21.0,8.0,2.0,13.0,8.0,10.0,1.0,8.0,,,,,,1.0,2.0,6.0,,4.0,,1.0,1.0,6.0,3.0,0.03508771929824561,,0.0625,0.12345679012345678,0.14705882352941177,0.09375,0.3684210526315789,0.03125,0.5,0.65625,0.7,0.6190476190476191,0.25,0.4444444444444444,0.4846666666666667,9.0,1.0,9.0,3.0,,0.13333333333333333,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.09090909090909091,0.2903225806451613,,1.0,3.0,1.0,7.0,3.0,,1.0,,1.0,,,,,1.0,1.0,0.375,3.0,0.2,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,8332.6,139.0,43.0,293,298,84.0,111.0,31.0,591,2.0,6.0,,,6.0,23.0,8.0,16.0,29.0,61.0,341,,,3.0,4.0,,23.0,1.0,1.0,8.0,4.0,1.0,,,1.0,1.0,1.0,5.0,10.0,,84.0,0.5,,0.6111111111111112,0.75,0.6354166666666666,0.75,0.6444444444444445,14.984709480122325,,0.018518518518518517,0.008333333333333333,0.023255813953488372,0.13333333333333333,0.3333333333333333,0.4,0.13333333333333333,0.5111111111111111,,,0.7777777777777778,0.5498322222222222,0.04918032786885246,25.45172413793103,0.28668941979522183,1.0,2.0,7.0,,6.0,2.0,1.0,3.0,2.0,16.0,4.0,8.0,1.0,20.0,5.0,7.0,,6.0,7.0,1.0,16.0,1.0,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.06493506493506493,0.05185185185185185,0.03389830508474576,0.16666666666666666,0.15555555555555556,,0.15384615384615385,0.5,0.5774884615384616,0.26229508196721313,7.918749999999999,12.0,4.0,3.0,3.0,2.0,0.75,0.75,,0.5,0.06382978723404255,0.16666666666666666,2.0,3.0,2.0,0.034482758620689655,0.05,0.06666666666666667,0.6666666666666666,0.6666666666666666,,1.0,,0.04,3.0,,,13.0,4.0,10.0,36.0,0.9230769230769231,0.4482758620689655,0.4,0.4482758620689655,0.5,0.5,1.0,,,False,4.0,10.0,1.0,1.0,3.0,,,3.0,,1.0,,,,,1.0,,,,,,,,,0.0625,0.16666666666666666,,,,,,,,0.5714285714285714,0.5714285714285714,0.75,1.0,0.7692307692307693,0.5571,10.0,2.0,10.0,,,,0.43478260869565216,0.43478260869565216,0.9,1.0,0.43478260869565216,,1.0,4.0,1.0,,3.0,,,,0.5,,,,,0.5,1.0,0.4,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,9826.400000000001,164.0,31.0,339,334,66.0,73.0,38.0,673,7.0,11.0,,,9.0,15.0,12.0,21.0,24.0,51.0,366,1.0,1.0,4.0,10.0,,15.0,3.0,3.0,19.0,3.0,1.0,5.0,4.0,,5.0,,12.0,17.0,,66.0,0.5714285714285714,1.0,0.4666666666666667,0.5,0.51,0.6666666666666666,0.5333333333333333,14.435695538057743,1.0,0.038461538461538464,0.020833333333333332,0.016666666666666666,0.24444444444444444,0.6363636363636364,0.875,0.2,0.3333333333333333,,,0.7777777777777778,0.5819900000000001,0.0784313725490196,25.149999999999995,0.19469026548672566,,1.0,5.0,,9.0,1.0,3.0,5.0,4.0,13.0,6.0,9.0,4.0,21.0,10.0,16.0,1.0,9.0,10.0,2.0,13.0,1.0,0.6,0.5625,0.65,0.10869565217391304,0.08823529411764706,0.1323529411764706,0.041666666666666664,0.1111111111111111,,0.125,,0.48540625,0.2549019607843137,6.899999999999999,14.0,3.0,,3.0,1.0,0.5833333333333334,0.5833333333333334,0.1111111111111111,0.8571428571428571,0.0625,0.125,4.0,5.0,5.0,0.0641025641025641,0.11538461538461539,0.1111111111111111,0.8,0.8,1.0,,0.125,0.05405405405405406,2.0,,1.0,6.0,1.0,3.0,15.0,0.8333333333333334,0.25,0.3333333333333333,0.25,0.2222222222222222,0.2222222222222222,1.0,0.125,,False,1.0,2.0,4.0,3.0,2.0,,1.0,2.0,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,0.19047619047619047,0.2727272727272727,0.2,,,,,0.043478260869565216,1.0,0.2,0.25,,0.25,0.25,0.54735,4.0,1.0,4.0,,2.0,,0.26666666666666666,0.26666666666666666,0.75,0.5,0.26666666666666666,,,1.0,,2.0,3.0,,,,,,,,,,,0.5,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,711.0,12.0,5.0,24,24,5.0,4.0,1.0,48,1.0,1.0,,,1.0,3.0,1.0,2.0,4.0,10.0,22,,,,,,3.0,,,1.0,,,1.0,1.0,,1.0,,,1.0,,5.0,0.5,,0.6666666666666666,,0.625,,0.6666666666666666,36.0,1.0,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,,,0.8333333333333334,0.5568583333333333,,25.55,0.20833333333333334,,,1.0,,2.0,,,,,,1.0,1.0,,2.0,,1.0,,2.0,4.0,,,,,,,,0.06666666666666667,,,0.16666666666666666,,,,,,5.8,2.0,,,2.0,,1.0,1.0,,1.0,0.25,0.5,,,1.0,0.08333333333333333,,,,,,,,,,,,2.0,,,6.0,1.0,0.5,,0.5,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,0.5,,,,,,,,,2.0,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6870.5,115.0,18.0,241,245,68.0,78.0,26.0,486,8.0,14.0,,2.0,3.0,7.0,11.0,21.0,10.0,40.0,282,,2.0,1.0,6.0,,7.0,2.0,7.0,26.0,4.0,1.0,1.0,1.0,4.0,5.0,1.0,10.0,15.0,,68.0,0.5238095238095238,,0.5967741935483871,,0.6060606060606061,0.1,0.3225806451612903,14.074074074074073,0.2,0.04081632653061224,0.06862745098039216,,0.45161290322580644,0.5714285714285714,0.7272727272727273,0.0967741935483871,0.22580645161290322,0.5,,0.7741935483870968,0.5870048387096775,0.025,24.78,0.2821576763485477,1.0,2.0,7.0,,3.0,2.0,1.0,4.0,,5.0,6.0,11.0,4.0,27.0,3.0,19.0,,4.0,5.0,,5.0,,0.25,0.35714285714285715,0.35714285714285715,0.046153846153846156,0.125,0.03773584905660377,0.08333333333333333,0.22580645161290322,,0.2857142857142857,0.5,0.5436714285714286,0.125,4.461904761904762,16.0,5.0,,3.0,1.0,0.7272727272727273,0.7272727272727273,0.15384615384615385,0.875,0.09090909090909091,0.13043478260869565,,,12.0,0.21818181818181817,0.23809523809523808,,,,4.0,,0.4444444444444444,0.2857142857142857,1.0,1.0,2.0,5.0,1.0,3.0,15.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,False,3.0,1.0,3.0,5.0,2.0,5.0,1.0,3.0,,2.0,1.0,,,,1.0,2.0,,2.0,,,,2.0,,0.14285714285714285,0.21428571428571427,,0.09433962264150944,0.08333333333333333,0.08695652173913043,0.07692307692307693,0.08333333333333333,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.14285714285714285,0.5699166666666666,4.0,2.0,4.0,,,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5714285714285714,,,,,1.0,,,1.0,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4344.9,72.0,-10.0,151,152,30.0,25.0,14.0,303,7.0,13.0,2.0,3.0,,1.0,22.0,37.0,1.0,52.0,189,3.0,5.0,10.0,12.0,6.0,1.0,1.0,6.0,26.0,1.0,,3.0,2.0,3.0,6.0,,9.0,16.0,2.0,30.0,0.5945945945945946,0.6,0.5789473684210527,0.6,0.6046511627906976,0.7142857142857143,0.02631578947368421,29.518072289156628,0.5,0.04,0.09230769230769231,,0.34210526315789475,0.5384615384615384,0.6363636363636364,,0.02631578947368421,0.6,0.6666666666666666,0.3684210526315789,0.49299078947368424,0.19230769230769232,27.1,0.1986754966887417,,1.0,20.0,,8.0,,4.0,7.0,4.0,12.0,4.0,7.0,2.0,17.0,10.0,20.0,1.0,9.0,11.0,2.0,12.0,2.0,0.5714285714285714,0.5714285714285714,0.6,0.2857142857142857,0.2361111111111111,0.2857142857142857,0.2857142857142857,0.5263157894736842,,0.14285714285714285,,0.41930000000000006,0.23076923076923078,7.183783783783784,32.0,3.0,2.0,4.0,1.0,0.7272727272727273,0.8421052631578947,0.125,0.7142857142857143,0.0975609756097561,0.1,1.0,4.0,7.0,0.1891891891891892,0.08333333333333333,0.10526315789473684,0.25,0.25,3.0,1.0,0.375,0.25,,,,,,,,,,,,,,,,,False,14.0,,4.0,1.0,,5.0,2.0,1.0,,1.0,,,,1.0,1.0,5.0,,3.0,,,2.0,5.0,4.0,0.10810810810810811,0.15384615384615385,0.1,0.125,0.06666666666666667,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.8,0.7,0.7777777777777778,0.7142857142857143,1.0,,0.51415,,,,2.0,,0.14285714285714285,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12044.0,201.0,47.0,416,414,81.0,110.0,48.0,830,16.0,23.0,2.0,2.0,6.0,32.0,42.0,74.0,38.0,145.0,466,2.0,4.0,10.0,58.0,2.0,32.0,1.0,3.0,30.0,6.0,2.0,8.0,7.0,4.0,12.0,,3.0,8.0,2.0,81.0,0.5675675675675675,0.5,0.5491071428571429,0.5555555555555556,0.5909090909090909,0.5555555555555556,0.3392857142857143,28.4796573875803,0.6666666666666666,0.012345679012345678,0.017543859649122806,0.016666666666666666,0.20535714285714285,0.6956521739130435,0.7272727272727273,0.05357142857142857,0.2857142857142857,0.2222222222222222,1.0,0.5446428571428571,0.5061067567567566,0.06896551724137931,26.265789473684208,0.19471153846153846,2.0,5.0,29.0,2.0,22.0,5.0,10.0,18.0,3.0,35.0,22.0,34.0,9.0,80.0,13.0,27.0,1.0,18.0,23.0,1.0,35.0,,0.5555555555555556,0.5714285714285714,0.5892857142857143,0.13131313131313133,0.125,0.1095890410958904,0.19230769230769232,0.25892857142857145,0.2222222222222222,0.17857142857142858,0.4,0.4867314814814815,0.2413793103448276,9.717567567567567,26.0,12.0,1.0,9.0,1.0,0.30952380952380953,0.3170731707317073,,0.5,0.075,0.10975609756097561,12.0,22.0,11.0,0.11827956989247312,0.04,0.19642857142857142,0.5454545454545454,0.5454545454545454,3.0,,0.21428571428571427,0.06666666666666667,,,1.0,13.0,4.0,10.0,21.0,0.5384615384615384,0.34210526315789475,0.4,0.34210526315789475,,,,0.03571428571428571,,False,14.0,9.0,2.0,11.0,11.0,2.0,2.0,4.0,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,0.02702702702702703,0.043478260869565216,0.034482758620689655,0.022222222222222223,0.029411764705882353,0.02631578947368421,0.30434782608695654,0.03773584905660377,1.0,0.4827586206896552,0.5,0.2857142857142857,0.08333333333333333,0.32142857142857145,0.51012,13.0,3.0,13.0,2.0,3.0,,0.40625,0.40625,0.5384615384615384,0.3333333333333333,0.40625,,2.0,4.0,2.0,,18.0,,,,0.4,,,,,0.6666666666666666,0.5,0.4444444444444444,,0.5,2.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,353.0,6.0,5.0,12,12,,,1.0,24,,,,,1.0,1.0,1.0,1.0,2.0,6.0,17,,,,2.0,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,30.769230769230766,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5467333333333334,,24.0,,,,1.0,,1.0,,,,,,2.0,2.0,1.0,4.0,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,10.7,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,3.0,1.0,0.5,,0.5,,,,,,False,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,380.8,6.0,1.0,13,16,4.0,3.0,1.0,29,,,,,,,,,,,21,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,4.0,,,,,,,,6.666666666666667,1.0,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
