EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Travels,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Defensive 3 Seconds Violations,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,Charge Fouls,on,FTOffRebounds,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3,3,5,8,5.0,8,1.0,13,,,,,1.0,2.0,,,,1.0,,,,,,1.0,2.0,,1.0,,2.0,2,1.0,,,2.0,1.0,2.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,50.0,,0.25,,0.14285714285714285,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.39794999999999997,0.2406,0.39794999999999997,,,1.0,1.0,6.1,23.6,1.0,,,,,,1.0,1.0,,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,0.5,,0.25,,0.5,,,0.3333333333333333,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,375.0,6,-10,13,16,8.0,8,,29,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,3.0,22,,,,,,,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,8.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.6153846153846154,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,67221.29999999999,1120,261,2312,2302,593.0,521,249.0,4614,73.0,114.0,12.0,24.0,59.0,134.0,48.0,101.0,5.0,17.0,105.0,231.0,9.0,18.0,58.0,180.0,349.0,110.0,248.0,124.0,814.0,2728,16.0,9.0,20.0,47.0,46.0,87.0,61.0,32.0,202.0,108.0,252.0,168.0,162.0,231.0,105.0,21.0,137.0,91.0,228.0,67.0,24.0,66.0,58.0,547.0,70.0,57.0,135.0,148.0,49.0,37.0,12.0,75.0,14.0,24.0,46.0,,105.0,1.0,9.0,138.0,17.0,53.0,10.0,197.0,584.0,6.0,0.3,0.3016759776536313,0.509090909090909,0.4435483870967742,0.45,0.4435483870967742,0.5157593123209169,0.5287356321839081,0.5778894472361809,0.5694444444444444,0.5743243243243243,0.618421052631579,0.6216216216216216,0.6080246913580247,0.4154103852596315,0.06017191977077364,0.07017543859649122,0.08955223880597014,0.009900990099009901,27.698809066461774,0.6533333333333333,0.10940499040307101,0.12727272727272726,0.11858076563958916,0.1044776119402985,0.1271186440677966,0.11528822055137844,0.15894039735099338,0.19095477386934673,0.6403508771929824,0.6886792452830188,0.4246575342465753,0.22445561139028475,0.44029850746268656,0.48360655737704916,0.2711864406779661,0.16917922948073702,0.4752475247524752,0.48,0.02847571189279732,0.29411764705882354,0.29411764705882354,0.6,0.3869346733668342,0.45454545454545453,0.45454545454545453,0.5047619047619047,0.5,0.5,0.16216216216216217,0.5,0.3918918918918919,0.6063651591289783,0.45454545454545453,0.51228265993266,0.5318952380952381,0.4904013793103447,0.08962264150943396,0.13766233766233765,0.05773955773955774,0.24815724815724816,9.041260744985674,26.029838709677417,0.2564878892733564,4.0,7.0,,2.0,1.0,3.0,7.0,6.0,26.0,2.0,13.0,3.0,9.0,8.0,13.0,4.0,33.0,25.0,8.0,12.0,26.0,8.0,3.0,10.0,7.0,0.4262295081967213,0.4375,0.14545454545454545,0.018,0.006437768240343348,0.012422360248447204,0.03488372093023256,0.013100436681222707,,0.008547008547008548,0.10408921933085502,0.014388489208633094,0.19444444444444445,0.5714285714285714,0.25,0.05555555555555555,,,0.02027027027027027,0.3333333333333333,25.0,7.0,0.43103448275862066,2.0,3.0,,2.0,2.0,4.0,6.0,,0.6,,0.14583333333333334,1.0,4.0,0.01593625498007968,0.4444444444444444,1.0,False,1.0,3.0,16.0,1.0,0.0196078431372549,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,42560.0,709,37,1460,1469,497.0,404,159.0,2929,51.0,75.0,14.0,21.0,15.0,40.0,,4.0,5.0,20.0,8.0,24.0,,3.0,6.0,66.0,119.0,13.0,44.0,26.0,197.0,1746,20.0,,3.0,24.0,17.0,32.0,16.0,14.0,60.0,86.0,46.0,36.0,3.0,24.0,8.0,10.0,35.0,25.0,60.0,18.0,7.0,19.0,12.0,145.0,31.0,47.0,85.0,117.0,19.0,15.0,4.0,30.0,8.0,39.0,75.0,4.0,28.0,1.0,1.0,35.0,1.0,14.0,4.0,60.0,494.0,4.0,0.6515151515151515,0.7678571428571429,0.9230769230769231,0.29545454545454547,,0.29545454545454547,0.5546218487394958,0.53125,0.5245398773006135,0.43478260869565216,0.4791666666666667,0.5472222222222223,0.46153846153846156,0.5172413793103449,0.26993865030674846,0.08403361344537816,0.06666666666666667,0.1,0.25,12.773722627737225,0.6333333333333333,0.13742690058479531,0.08611111111111111,0.1111111111111111,0.14018691588785046,0.1111111111111111,0.06792452830188679,0.1368421052631579,0.4601226993865031,0.68,0.7285714285714285,0.7647058823529411,0.24539877300613497,0.375,0.4166666666666667,0.26666666666666666,0.024539877300613498,,,0.12269938650306748,0.25,0.25,1.0,0.147239263803681,0.3333333333333333,0.3333333333333333,0.875,0.13043478260869565,,0.4375,0.6666666666666666,0.125,0.7300613496932515,0.3333333333333333,0.5655260736196321,0.48134333333333335,0.5694270833333333,0.07954545454545454,0.10606060606060606,0.1218274111675127,0.30456852791878175,4.559663865546218,24.620454545454546,0.3404109589041096,6.0,12.0,,,2.0,10.0,10.0,4.0,4.0,20.0,4.0,13.0,19.0,7.0,32.0,3.0,24.0,17.0,7.0,4.0,11.0,6.0,2.0,7.0,12.0,0.25,0.5,0.1891891891891892,0.055232558139534885,0.04377104377104377,0.0499219968798752,0.031496062992125984,0.06493506493506493,0.07936507936507936,0.030837004405286344,0.14935064935064934,0.04054054054054054,0.5217391304347826,0.5,,,,,0.20833333333333334,0.2,2.0,1.0,0.3333333333333333,2.0,,,1.0,,4.0,3.0,0.08571428571428572,0.42857142857142855,,,,,,,,False,,2.0,,,,2.0,1.0,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,11120.8,185,37,384,378,95.0,100,40.0,762,5.0,8.0,1.0,2.0,3.0,4.0,2.0,4.0,4.0,10.0,7.0,20.0,2.0,2.0,7.0,10.0,16.0,11.0,30.0,1.0,54.0,452,2.0,2.0,3.0,8.0,1.0,2.0,9.0,,8.0,10.0,10.0,33.0,,20.0,7.0,1.0,16.0,10.0,26.0,9.0,1.0,10.0,4.0,62.0,14.0,7.0,22.0,26.0,7.0,5.0,2.0,9.0,2.0,4.0,10.0,2.0,3.0,,,1.0,1.0,1.0,,8.0,95.0,,0.5,0.5555555555555556,1.0,0.36666666666666664,0.6666666666666666,0.36666666666666664,0.625,0.5,0.5760869565217391,0.8,0.36363636363636365,0.5869565217391305,0.8,0.36363636363636365,0.6521739130434783,0.0625,0.125,,,12.820512820512821,0.7777777777777778,0.06930693069306931,0.15730337078651685,0.11052631578947368,0.06060606060606061,0.06666666666666667,0.12698412698412698,0.23076923076923078,0.17391304347826086,0.625,0.7142857142857143,0.6,0.08695652173913043,0.75,0.75,,0.08695652173913043,0.5,0.5,0.21739130434782608,0.4,0.4,1.0,0.43478260869565216,0.35,0.35,1.0,0.4,1.0,0.18181818181818182,0.5,0.6363636363636364,0.8260869565217391,0.35,0.5498184782608696,0.5863499999999999,0.5404136363636364,0.021739130434782608,0.0625,0.14814814814814814,0.14814814814814814,8.456249999999999,25.07333333333333,0.24739583333333334,,1.0,,1.0,1.0,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,1.0,4.0,,4.0,3.0,1.0,,2.0,3.0,,3.0,,0.2222222222222222,0.5,0.07142857142857142,0.02631578947368421,0.020833333333333332,0.023255813953488372,,0.02631578947368421,0.06666666666666667,0.014492753623188406,0.07547169811320754,,0.2,,,0.2,,,0.18181818181818182,0.5,1.0,1.0,0.14285714285714285,,1.0,,,,3.0,2.0,0.037037037037037035,0.6666666666666666,,1.0,,,,1.0,,False,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,46250.7,771,216,1586,1583,370.0,302,175.0,3169,39.0,59.0,7.0,10.0,7.0,30.0,10.0,22.0,14.0,38.0,35.0,79.0,3.0,7.0,13.0,56.0,111.0,49.0,117.0,41.0,300.0,1830,11.0,4.0,8.0,24.0,12.0,21.0,27.0,17.0,80.0,82.0,30.0,141.0,6.0,79.0,35.0,14.0,34.0,19.0,53.0,12.0,7.0,21.0,10.0,125.0,43.0,27.0,73.0,92.0,17.0,11.0,6.0,21.0,2.0,40.0,56.0,1.0,44.0,3.0,3.0,51.0,6.0,18.0,9.0,78.0,365.0,6.0,0.7321428571428571,0.7884615384615384,0.9591836734693877,0.4188034188034188,0.5,0.4188034188034188,0.5045045045045045,0.5714285714285714,0.5679824561403509,0.5789473684210527,0.65625,0.6,0.6,0.6896551724137931,0.5131578947368421,0.12612612612612611,0.1694915254237288,0.13333333333333333,,15.156599552572708,0.8095238095238095,0.07605633802816901,0.10804020100502512,0.09296148738379814,0.07339449541284404,0.08974358974358974,0.11510791366906475,0.09166666666666666,0.25877192982456143,0.6610169491525424,0.7959183673469388,0.7435897435897436,0.13157894736842105,0.23333333333333334,0.2692307692307692,0.8571428571428571,0.09649122807017543,0.45454545454545453,0.45454545454545453,0.16666666666666666,0.3684210526315789,0.3684210526315789,1.0,0.34649122807017546,0.4430379746835443,0.44871794871794873,0.9428571428571428,0.3684210526315789,0.42857142857142855,0.20833333333333334,0.7,0.2708333333333333,0.7719298245614035,0.4430379746835443,0.5708076754385962,0.5710272727272726,0.5501739583333334,0.07883817427385892,0.14634146341463414,0.08,0.26666666666666666,6.707207207207207,25.176923076923075,0.23329129886506936,4.0,6.0,1.0,1.0,6.0,14.0,5.0,2.0,13.0,8.0,3.0,12.0,6.0,3.0,19.0,3.0,17.0,7.0,10.0,2.0,4.0,6.0,1.0,6.0,2.0,0.48148148148148145,0.45454545454545453,0.08108108108108109,0.018633540372670808,0.03529411764705882,0.027190332326283987,0.024193548387096774,0.02158273381294964,,0.027777777777777776,0.07142857142857142,0.027777777777777776,0.3157894736842105,0.6666666666666666,,0.05263157894736842,1.0,1.0,0.2916666666666667,0.42857142857142855,7.0,,0.5384615384615384,1.0,,3.0,,,5.0,5.0,0.056818181818181816,0.8333333333333334,1.0,0.6,,1.0,0.00847457627118644,1.0,1.0,False,1.0,2.0,,,0.02564102564102564,,,1.0,0.008547008547008548,0.012658227848101266,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,63994.899999999994,1067,337,2249,2237,691.0,588,250.0,4486,125.0,165.0,39.0,50.0,116.0,190.0,25.0,39.0,4.0,6.0,61.0,141.0,5.0,6.0,49.0,266.0,394.0,65.0,147.0,198.0,925.0,2597,81.0,5.0,6.0,147.0,82.0,122.0,51.0,114.0,353.0,290.0,242.0,150.0,45.0,141.0,61.0,19.0,226.0,117.0,343.0,84.0,33.0,169.0,37.0,803.0,112.0,163.0,285.0,379.0,70.0,47.0,23.0,102.0,24.0,33.0,83.0,6.0,206.0,21.0,2.0,233.0,22.0,85.0,37.0,346.0,682.0,32.0,0.5451127819548872,0.6223175965665236,0.7692307692307693,0.4421768707482993,0.8333333333333334,0.4421768707482993,0.6751269035532995,0.6721311475409836,0.6719038817005545,0.6839080459770115,0.6907514450867052,0.7158385093167702,0.7205882352941176,0.7478632478632479,0.27171903881700554,0.048223350253807105,0.03636363636363636,0.06315789473684211,0.02564102564102564,29.40015785319653,0.6862745098039216,0.31467181467181465,0.21374045801526717,0.263915547024952,0.2893081761006289,0.3185840707964602,0.22597402597402597,0.17985611510791366,0.3049907578558225,0.7575757575757576,0.7861635220125787,0.536,0.3512014787430684,0.6105263157894737,0.651685393258427,0.5775862068965517,0.07208872458410351,0.6410256410256411,0.6578947368421053,0.011090573012939002,0.6666666666666666,0.6666666666666666,1.0,0.26062846580406657,0.4326241134751773,0.43884892086330934,0.7540983606557377,0.06896551724137931,0.8333333333333334,0.28901734104046245,0.78,0.2832369942196532,0.5767097966728281,0.4326241134751773,0.5123198515769946,0.5676873134328356,0.49642777777777786,0.14497528830313014,0.18599562363238512,0.1589189189189189,0.3816216216216216,6.084517766497461,25.823129251700667,0.3072476656291685,41.0,60.0,,,1.0,2.0,52.0,28.0,25.0,66.0,20.0,29.0,63.0,10.0,94.0,22.0,44.0,31.0,13.0,17.0,32.0,23.0,12.0,23.0,6.0,0.49019607843137253,0.6419753086419753,0.20408163265306123,0.1403118040089087,0.06263498920086392,0.10087719298245613,0.16574585635359115,0.1507537688442211,0.043478260869565216,0.062146892655367235,0.32926829268292684,0.11891891891891893,0.6896551724137931,0.6833333333333333,0.21951219512195122,,,,0.011560693641618497,0.5,24.0,2.0,0.4897959183673469,4.0,3.0,1.0,,,9.0,12.0,0.06422018348623854,0.5217391304347826,7.0,0.44,,3.0,0.02,1.0,1.0,False,2.0,4.0,3.0,2.0,0.038461538461538464,,,2.0,0.013605442176870748,0.014184397163120567,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,6701.0,112,1,229,231,92.0,50,22.0,460,7.0,8.0,2.0,2.0,5.0,12.0,,,2.0,7.0,3.0,12.0,,1.0,4.0,12.0,20.0,5.0,19.0,10.0,49.0,253,,,1.0,,4.0,8.0,7.0,5.0,13.0,22.0,2.0,15.0,,12.0,3.0,4.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,6.0,7.0,13.0,14.0,1.0,1.0,,4.0,,9.0,14.0,1.0,10.0,,,13.0,1.0,6.0,1.0,13.0,92.0,,0.9166666666666666,0.9166666666666666,1.0,0.2631578947368421,,0.2631578947368421,0.6,0.5,0.5,,0.26666666666666666,0.5444444444444444,,0.3611111111111111,0.48717948717948717,0.2,0.125,0.25,,19.291338582677167,0.25,0.12280701754385964,0.10526315789473684,0.11403508771929824,0.08695652173913043,0.3,0.15384615384615385,,0.20512820512820512,0.875,1.0,0.8571428571428571,0.3076923076923077,0.4166666666666667,0.5555555555555556,1.0,,,,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.3076923076923077,0.25,0.2727272727272727,1.0,1.0,,0.13333333333333333,1.0,0.26666666666666666,0.6923076923076923,0.25,0.5394307692307692,0.5646,0.5028633333333333,0.13636363636363635,0.24,,0.2653061224489796,6.015000000000001,25.068421052631578,0.4017467248908297,,,,,,3.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,0.02127659574468085,0.010101010101010102,,,,0.02857142857142857,0.08333333333333333,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,0.05263157894736842,0.08333333333333333,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,21130.199999999997,352,-16,700,705,128.0,78,76.0,1405,36.0,56.0,1.0,3.0,44.0,72.0,4.0,13.0,,,3.0,12.0,,1.0,,84.0,141.0,3.0,12.0,41.0,218.0,845,28.0,,1.0,52.0,13.0,23.0,,18.0,44.0,94.0,74.0,9.0,,12.0,3.0,11.0,19.0,11.0,30.0,8.0,3.0,10.0,7.0,71.0,40.0,45.0,91.0,124.0,11.0,4.0,7.0,24.0,,27.0,52.0,4.0,66.0,10.0,,55.0,3.0,21.0,8.0,44.0,128.0,8.0,0.5595238095238095,0.7014925373134329,1.0,0.25,,0.25,0.5957446808510638,0.5652173913043478,0.5784313725490197,0.6896551724137931,0.5652173913043478,0.6089385474860335,0.7222222222222222,0.6470588235294118,0.0784313725490196,0.07801418439716312,0.10714285714285714,0.05555555555555555,0.07692307692307693,25.66371681415929,0.4583333333333333,0.2542372881355932,0.23391812865497075,0.2442528735632184,0.22916666666666666,0.16666666666666666,0.23275862068965517,0.23636363636363636,0.3660130718954248,0.6428571428571429,0.72,0.5833333333333334,0.47058823529411764,0.6111111111111112,0.6470588235294118,0.5227272727272727,0.08496732026143791,0.3076923076923077,0.3333333333333333,,,,,0.0784313725490196,0.25,0.25,1.0,0.034482758620689655,,0.13043478260869565,0.3333333333333333,,0.4444444444444444,0.25,0.5059392156862744,0.5511095238095237,0.44201739130434786,0.12280701754385964,0.1320754716981132,0.23853211009174313,0.2018348623853211,6.212056737588651,25.883333333333336,0.18285714285714286,13.0,19.0,,,,,20.0,12.0,,34.0,2.0,13.0,20.0,6.0,33.0,4.0,5.0,3.0,2.0,1.0,13.0,18.0,8.0,18.0,3.0,,0.7142857142857143,0.35294117647058826,0.1092896174863388,0.09285714285714286,0.1021671826625387,0.125,0.10227272727272728,0.10256410256410256,0.08080808080808081,0.3103448275862069,0.07272727272727272,0.6551724137931034,0.6842105263157895,,,,,,,,,,1.0,9.0,,,,10.0,13.0,0.12195121951219512,0.7222222222222222,2.0,0.75,,,,,1.0,False,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,52614.2,877,191,1817,1833,555.0,440,189.0,3650,81.0,120.0,22.0,33.0,16.0,44.0,5.0,7.0,23.0,49.0,9.0,42.0,,4.0,11.0,102.0,171.0,32.0,91.0,65.0,365.0,2200,21.0,3.0,9.0,35.0,29.0,51.0,22.0,26.0,105.0,156.0,48.0,93.0,3.0,42.0,9.0,17.0,25.0,20.0,45.0,17.0,3.0,16.0,8.0,110.0,64.0,32.0,109.0,140.0,19.0,13.0,6.0,37.0,8.0,41.0,73.0,5.0,67.0,5.0,5.0,87.0,10.0,41.0,6.0,103.0,548.0,3.0,0.7647058823529411,0.8041237113402062,0.96875,0.3516483516483517,0.3333333333333333,0.3516483516483517,0.5964912280701754,0.5686274509803921,0.5725190839694656,0.5166666666666667,0.541095890410959,0.6083333333333333,0.5147058823529411,0.5898876404494382,0.3473282442748092,0.09941520467836257,0.1,0.11363636363636363,,16.43835616438356,0.5135135135135135,0.07424593967517401,0.14849187935034802,0.11136890951276102,0.016129032258064516,0.1590909090909091,0.13125,0.1981981981981982,0.4580152671755725,0.675,0.75,0.8024691358024691,0.16793893129770993,0.36363636363636365,0.41025641025641024,0.6875,0.026717557251908396,0.7142857142857143,0.7142857142857143,0.18702290076335878,0.46938775510204084,0.46938775510204084,1.0,0.16030534351145037,0.21428571428571427,0.21428571428571427,0.8888888888888888,0.13333333333333333,,0.4520547945205479,0.6666666666666666,0.1506849315068493,0.8053435114503816,0.21428571428571427,0.5942036259541984,0.56629375,0.5751383561643835,0.14285714285714285,0.20297029702970298,0.0958904109589041,0.2876712328767123,3.866666666666667,24.473626373626374,0.3054485415520088,9.0,17.0,3.0,5.0,4.0,11.0,11.0,4.0,7.0,10.0,1.0,10.0,21.0,13.0,31.0,6.0,32.0,27.0,5.0,4.0,18.0,27.0,15.0,31.0,6.0,0.3181818181818182,0.5238095238095238,0.30952380952380953,0.05384615384615385,0.028901734104046242,0.042119565217391304,0.06944444444444445,0.04918032786885246,0.031746031746031744,0.02734375,0.0730593607305936,0.05504587155963303,0.5666666666666667,0.5294117647058824,0.3333333333333333,0.16666666666666666,0.6,1.0,0.1506849315068493,0.36363636363636365,3.0,3.0,0.2727272727272727,2.0,4.0,,4.0,3.0,10.0,23.0,0.03333333333333333,0.7419354838709677,,0.4,,1.0,0.010869565217391304,,4.0,False,,,,2.0,,1.0,1.0,,,,3.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,37666.8,628,84,1282,1295,283.0,256,131.0,2577,27.0,41.0,5.0,11.0,8.0,11.0,1.0,2.0,20.0,51.0,10.0,19.0,3.0,3.0,1.0,36.0,54.0,30.0,70.0,21.0,183.0,1543,11.0,3.0,5.0,26.0,6.0,13.0,6.0,12.0,33.0,58.0,14.0,90.0,,19.0,10.0,7.0,12.0,17.0,29.0,13.0,4.0,6.0,5.0,75.0,21.0,21.0,46.0,83.0,7.0,5.0,2.0,18.0,3.0,49.0,78.0,2.0,30.0,3.0,5.0,33.0,1.0,15.0,2.0,33.0,279.0,2.0,0.8055555555555556,0.9354838709677419,1.0,0.42857142857142855,0.6,0.42857142857142855,0.6666666666666666,0.46153846153846156,0.6532258064516129,0.65625,0.5526315789473685,0.6535714285714286,0.7222222222222222,0.6346153846153846,0.5645161290322581,0.12962962962962962,0.14634146341463414,0.09090909090909091,,10.987482614742698,0.3888888888888889,0.0695364238410596,0.06907894736842106,0.06930693069306931,0.09473684210526316,0.0847457627118644,0.07174887892376682,0.06172839506172839,0.33064516129032256,0.6585365853658537,0.7714285714285715,0.7777777777777778,0.08870967741935484,0.7272727272727273,0.8,0.875,0.016129032258064516,0.5,0.5,0.4112903225806452,0.39215686274509803,0.39215686274509803,1.0,0.1532258064516129,0.5263157894736842,0.5263157894736842,1.0,0.1875,1.0,0.5789473684210527,0.45454545454545453,0.05263157894736842,0.8951612903225806,0.5263157894736842,0.5987366935483869,0.5884538461538461,0.618628947368421,0.10869565217391304,0.22058823529411764,0.14207650273224043,0.18032786885245902,3.1222222222222227,23.98285714285715,0.22074882995319814,5.0,10.0,,2.0,3.0,5.0,6.0,5.0,3.0,10.0,1.0,11.0,26.0,4.0,37.0,1.0,27.0,14.0,13.0,2.0,11.0,11.0,8.0,11.0,6.0,0.5,0.5454545454545454,0.14285714285714285,0.0931899641577061,0.041353383458646614,0.06788990825688074,0.0970873786407767,0.0916030534351145,0.08888888888888889,0.03535353535353535,0.0472972972972973,0.0196078431372549,0.625,0.5,0.2,0.125,,,0.2631578947368421,0.6,,1.0,,,5.0,1.0,,,3.0,7.0,0.058823529411764705,0.6363636363636364,3.0,1.0,,,,1.0,1.0,False,,2.0,,,,,,,,,,1.0
