EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyFG2M,PtsAssisted2s,DefTwoPtRebounds,Steals,LostBallSteals,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,BadPassSteals,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,FTDefRebounds,Charge Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,Travels,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1276.0,21,-11,45,53,30,32.0,5.0,98,2.0,1.0,3.0,,4.0,,,3.0,5.0,,6.0,5.0,11.0,47,,1.0,,4.0,5.0,11.0,4.0,,,4.0,,,1.0,,1.0,,,1.0,,2.0,4.0,5.0,5.0,1.0,,1.0,1.0,,,,3.0,6.0,3.0,11.0,30,3.0,,,,,0.6,0.2727272727272727,,0.39285714285714285,,0.5,0.5454545454545454,,,30.0,1.0,0.25,0.17857142857142858,0.15384615384615385,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.36363636363636365,,,,,,0.7272727272727273,,0.5463545454545454,,0.53816875,,1.0,7.82,25.45,0.6666666666666666,2.0,2.0,2.0,,2.0,3.0,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.75,0.375,0.08333333333333333,0.16666666666666666,,0.6666666666666666,1.0,1.0,,1.0,0.18181818181818182,,,,0.25,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,4.0,,4.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8,8.0,,21,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,8,,1.0,1.0,,1.0,,1.5,,1.5,,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,1.0,,24.1,0.8888888888888888,,,,1.0,1.0,,,,,,,,,,,1.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1042.0,17,-9,37,42,23,27.0,5.0,79,2.0,,,,3.0,,,,3.0,,4.0,,,33,,,,3.0,,,,,,3.0,,3.0,,,,,,,,,3.0,9.0,10.0,,,,,1.0,2.0,1.0,,,,,23,,,,,,,,,,,,0.5714285714285714,1.0,,16.666666666666668,,0.25,0.20833333333333334,0.2,0.2857142857142857,,,,0.42857142857142855,,,,,,0.8571428571428571,,0.5095428571428572,0.4216,0.50561,,,7.633333333333333,25.025,0.6216216216216216,,,2.0,,1.0,,,2.0,1.0,,,,,,,,0.16666666666666666,0.16666666666666666,,0.5,,,,,0.14285714285714285,,,,0.4,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,0.16666666666666666,0.043478260869565216,0.5,,,0.14285714285714285,,,,,,1.0,,2.0,,1.0,,,,,,,,,,0.2,0.2,,,,1.0,,,,1.0,0.2,,4.0,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,33855.2,564,138,1158,1155,288,227.0,148.0,2313,57.0,32.0,62.0,45.0,109.0,3.0,10.0,98.0,172.0,46.0,116.0,59.0,393.0,1346,3.0,12.0,26.0,41.0,13.0,83.0,142.0,66.0,72.0,109.0,45.0,6.0,62.0,45.0,107.0,33.0,12.0,30.0,25.0,259.0,38.0,69.0,77.0,20.0,14.0,6.0,37.0,14.0,26.0,,49.0,67.0,6.0,78.0,283,2.0,0.4782608695652174,0.39655172413793105,0.25,0.39655172413793105,0.5697674418604651,0.5798611111111112,0.42,0.6166134185303515,0.4807692307692308,0.5869565217391305,0.4027777777777778,0.03488372093023256,0.04838709677419355,26.276276276276274,0.5405405405405406,0.13058419243986255,0.11688311688311688,0.12060301507537688,0.19791666666666666,0.2152777777777778,0.5161290322580645,0.5423728813559322,0.3784722222222222,0.41284403669724773,0.41284403669724773,0.4666666666666667,0.4,0.3,0.6006944444444444,0.41284403669724773,0.5105689895470382,0.5324607142857143,0.48976290322580635,0.06615776081424936,0.21119592875318066,9.321511627906975,26.031034482758624,0.24870466321243523,39.0,6.0,11.0,1.0,7.0,23.0,54.0,25.0,18.0,5.0,5.0,27.0,0.2755102040816326,0.27835051546391754,0.5609756097560976,0.5555555555555556,0.10080645161290322,0.09448818897637795,0.140625,0.15217391304347827,0.6842105263157895,0.7222222222222222,0.4358974358974359,0.21875,0.024305555555555556,0.14285714285714285,0.14285714285714285,1.0,0.1746031746031746,0.5454545454545454,0.08794788273615635,0.14136125654450263,4.0,7.0,53.0,6.0,13.0,2.0,7.0,6.0,8.0,3.0,17.0,1.0,7.0,2.0,,,5.0,2.0,6.0,5.0,3.0,0.46153846153846156,0.023715415019762844,0.014084507042253521,0.027522935779816515,0.022058823529411766,0.8333333333333334,0.1840277777777778,0.28,0.5714285714285714,0.25,,8.0,21.0,8.0,22.0,1.0,13.0,8.0,1.0,1.0,2.0,0.36363636363636365,0.004098360655737705,0.03409090909090909,0.0053475935828877,,0.07017543859649122,0.3333333333333333,0.38095238095238093,27.0,,0.05263157894736842,0.5094339622641509,0.5094339622641509,0.1111111111111111,1.0,0.015873015873015872,6.0,6.0,1.0,1.0,0.2222222222222222,6.0,2.0,0.08,,,,False,5.0,1.0,2.0,7.0,1.0,0.04,0.3333333333333333,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,22794.600000000002,380,44,790,790,281,216.0,96.0,1580,41.0,8.0,21.0,6.0,18.0,,2.0,31.0,65.0,9.0,31.0,18.0,107.0,917,,2.0,11.0,20.0,11.0,40.0,20.0,27.0,,18.0,6.0,10.0,17.0,10.0,27.0,8.0,2.0,10.0,6.0,64.0,16.0,47.0,65.0,8.0,6.0,2.0,14.0,21.0,39.0,2.0,17.0,23.0,2.0,40.0,280,2.0,1.0,0.2903225806451613,,0.2903225806451613,0.47692307692307695,0.4635416666666667,0.2857142857142857,0.5,0.34375,0.5128205128205128,0.3229166666666667,0.15384615384615385,0.19047619047619047,13.325991189427313,0.5714285714285714,0.07881773399014778,0.1122715404699739,0.05442176870748299,0.4270833333333333,0.21875,0.38095238095238093,0.47058823529411764,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.75,0.3333333333333333,0.5594427083333332,0.43980499999999995,0.5505640625,0.102803738317757,0.37383177570093457,4.692307692307693,24.725806451612904,0.3556962025316456,23.0,7.0,13.0,3.0,13.0,10.0,42.0,27.0,14.0,3.0,,10.0,0.6774193548387096,0.7777777777777778,0.5,0.453125,0.15,0.19444444444444445,0.08888888888888889,0.14285714285714285,0.5609756097560976,0.6388888888888888,0.8260869565217391,0.25,0.13541666666666666,0.23076923076923078,0.23076923076923078,1.0,0.40625,0.5384615384615384,0.09523809523809523,0.13513513513513514,2.0,7.0,3.0,4.0,12.0,8.0,1.0,13.0,18.0,2.0,6.0,2.0,4.0,,,,2.0,,3.0,,8.0,0.3333333333333333,0.06666666666666667,0.05056179775280899,0.07142857142857142,0.043478260869565216,,0.03125,0.5,0.2857142857142857,,,1.0,5.0,3.0,12.0,5.0,11.0,1.0,1.0,,2.0,0.25,0.031055900621118012,0.05,0.008130081300813009,0.10526315789473684,0.14285714285714285,0.15625,0.2,,,0.12195121951219512,,,,7.0,0.21875,1.0,4.0,,1.0,0.26666666666666666,,,,2.0,0.2857142857142857,0.3333333333333333,False,3.0,,2.0,,,,,2.0,1.0,0.0967741935483871,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1875.0,31,4,69,65,12,18.0,11.0,134,3.0,1.0,1.0,2.0,3.0,,,2.0,5.0,2.0,4.0,1.0,11.0,84,,,,1.0,,,2.0,6.0,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,12,,1.0,0.5,,0.5,0.4,0.5555555555555556,,0.6111111111111112,,,0.4444444444444444,0.2,,13.253012048192772,0.5,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.7777777777777778,0.6666666666666666,0.5524277777777777,0.6471,0.5373,,,6.0600000000000005,24.925,0.17391304347826086,1.0,,1.0,,1.0,,2.0,,,,,1.0,0.5,0.5,,,,,,,0.3333333333333333,0.5,1.0,,0.1111111111111111,,,,0.5,,0.1111111111111111,0.2,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,0.0625,0.03125,0.125,,,0.1111111111111111,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,24156.6,403,121,844,844,270,218.0,102.0,1688,20.0,5.0,14.0,31.0,73.0,5.0,8.0,23.0,46.0,39.0,93.0,24.0,187.0,950,5.0,8.0,17.0,10.0,7.0,56.0,8.0,111.0,6.0,73.0,31.0,3.0,14.0,10.0,24.0,4.0,6.0,7.0,7.0,58.0,17.0,27.0,32.0,3.0,2.0,1.0,6.0,11.0,21.0,1.0,22.0,27.0,4.0,56.0,268,3.0,0.9487179487179487,0.41935483870967744,0.625,0.41935483870967744,0.5,0.5863309352517986,0.7727272727272727,0.6233333333333333,0.7727272727272727,0.717948717948718,0.6690647482014388,0.06521739130434782,,16.149068322981368,0.5,0.08173076923076923,0.06553398058252427,0.08783783783783784,0.14388489208633093,0.10071942446043165,0.35714285714285715,0.35714285714285715,0.5251798561151079,0.4246575342465753,0.4246575342465753,0.9354838709677419,0.7272727272727273,0.625,0.8129496402877698,0.4246575342465753,0.5502424460431653,0.48064,0.5558486111111112,0.09090909090909091,0.2994652406417112,7.915217391304347,25.35376344086021,0.31990521327014215,11.0,3.0,5.0,8.0,20.0,5.0,38.0,10.0,8.0,2.0,,9.0,0.8260869565217391,0.8636363636363636,0.5,0.6805555555555556,0.049019607843137254,0.036585365853658534,0.05660377358490566,0.06666666666666667,0.55,0.6470588235294118,0.8181818181818182,0.6,0.14388489208633093,0.4,0.4,1.0,0.1388888888888889,0.6,0.07534246575342465,0.17307692307692307,,,12.0,1.0,3.0,2.0,,2.0,5.0,,3.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,0.3333333333333333,0.009852216748768473,0.013440860215053764,,,1.0,0.08633093525179857,,,,0.02127659574468085,12.0,22.0,13.0,26.0,3.0,6.0,3.0,,,1.0,0.5,0.01775147928994083,0.024096385542168676,0.022727272727272728,,0.057971014492753624,0.6111111111111112,0.5454545454545454,7.0,,0.15,0.5833333333333334,0.5833333333333334,1.0,4.0,0.1111111111111111,,,,3.0,,1.0,,,1.0,0.25,,False,,,1.0,,,,1.0,,,,1.0,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368,165,763,761,189,147.0,104.0,1524,54.0,7.0,24.0,22.0,46.0,5.0,8.0,54.0,91.0,28.0,63.0,52.0,244.0,812,7.0,10.0,43.0,20.0,17.0,62.0,46.0,66.0,18.0,46.0,22.0,4.0,10.0,7.0,17.0,5.0,2.0,7.0,2.0,41.0,35.0,58.0,77.0,11.0,9.0,2.0,18.0,12.0,25.0,1.0,43.0,60.0,2.0,62.0,188,2.0,0.7857142857142857,0.4444444444444444,0.7,0.4444444444444444,0.5934065934065934,0.6233766233766234,0.8478260869565217,0.6777777777777778,0.86,0.6888888888888889,0.4090909090909091,0.04395604395604396,0.08333333333333333,22.602739726027398,0.6111111111111112,0.16908212560386474,0.14814814814814814,0.1597222222222222,0.35064935064935066,0.15584415584415584,0.2916666666666667,0.3181818181818182,0.2987012987012987,0.4782608695652174,0.4888888888888889,0.7727272727272727,0.34782608695652173,0.625,0.7597402597402597,0.4782608695652174,0.5635435064935065,0.5755088235294118,0.5591333333333331,0.1762295081967213,0.2540983606557377,5.585714285714285,25.33015873015873,0.24770642201834864,43.0,10.0,13.0,6.0,17.0,12.0,62.0,21.0,10.0,3.0,,30.0,0.5740740740740741,0.6739130434782609,0.6,0.625,0.12280701754385964,0.07777777777777778,0.24242424242424243,0.19047619047619047,0.7962962962962963,0.8113207547169812,0.627906976744186,0.2857142857142857,0.11038961038961038,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3611111111111111,0.7692307692307693,0.17415730337078653,0.2631578947368421,9.0,10.0,13.0,9.0,13.0,16.0,1.0,12.0,19.0,4.0,7.0,1.0,7.0,,,1.0,3.0,2.0,3.0,3.0,1.0,0.6923076923076923,0.07142857142857142,0.05357142857142857,0.058823529411764705,0.05970149253731343,1.0,0.08441558441558442,0.43478260869565216,0.9,0.1111111111111111,0.015625,6.0,12.0,7.0,16.0,6.0,7.0,7.0,,,1.0,0.4375,0.03571428571428571,0.078125,0.04411764705882353,,0.125,0.3333333333333333,0.5,4.0,,0.018518518518518517,0.3076923076923077,0.3333333333333333,0.5,4.0,0.1111111111111111,2.0,2.0,2.0,3.0,0.15384615384615385,2.0,2.0,0.08695652173913043,1.0,0.25,0.07692307692307693,False,4.0,1.0,1.0,,,0.05555555555555555,0.8,,,0.08333333333333333,,2.0,1.0,1.0,0.015873015873015872,0.021739130434782608,1.0,0.5
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,36337.9,606,219,1277,1267,393,311.0,164.0,2544,91.0,64.0,104.0,34.0,78.0,4.0,4.0,151.0,217.0,36.0,81.0,105.0,515.0,1448,4.0,4.0,92.0,68.0,56.0,196.0,128.0,93.0,15.0,78.0,34.0,9.0,137.0,56.0,193.0,38.0,18.0,107.0,20.0,442.0,69.0,165.0,222.0,36.0,24.0,12.0,55.0,18.0,50.0,4.0,112.0,124.0,16.0,194.0,388,14.0,0.8611111111111112,0.4444444444444444,1.0,0.4444444444444444,0.695852534562212,0.6879194630872483,0.7358490566037735,0.7259887005649718,0.7540983606557377,0.7442748091603053,0.27181208053691275,0.041474654377880185,0.057692307692307696,27.86885245901639,0.6545454545454545,0.22258064516129034,0.26865671641791045,0.2420091324200913,0.3053691275167785,0.348993288590604,0.6153846153846154,0.6530612244897959,0.26174496644295303,0.4358974358974359,0.4358974358974359,0.8529411764705882,0.07547169811320754,1.0,0.5771812080536913,0.4358974358974359,0.5124888513513514,0.5590817073170731,0.4971403061224488,0.1786407766990291,0.38058252427184464,5.981566820276497,26.020987654320987,0.307752545027408,71.0,23.0,30.0,2.0,3.0,43.0,174.0,93.0,28.0,8.0,1.0,46.0,0.5761589403973509,0.6641221374045801,0.6323529411764706,0.7,0.3174061433447099,0.31851851851851853,0.30303030303030304,0.17582417582417584,0.7802197802197802,0.797752808988764,0.5633802816901409,0.625,0.010067114093959731,0.6666666666666666,0.6666666666666666,1.0,0.3,0.7666666666666667,0.14497041420118342,0.18110236220472442,25.0,35.0,22.0,33.0,49.0,40.0,10.0,39.0,57.0,11.0,19.0,1.0,11.0,3.0,,3.0,14.0,8.0,14.0,5.0,3.0,0.673469387755102,0.1511627906976744,0.10606060606060606,0.1388888888888889,0.10891089108910891,0.35714285714285715,0.0738255033557047,0.660377358490566,0.7142857142857143,0.2,0.03571428571428571,17.0,30.0,18.0,32.0,17.0,20.0,9.0,,,5.0,0.5625,0.06296296296296296,0.1981981981981982,0.052132701421800945,0.1016949152542373,0.32608695652173914,0.3,0.5666666666666667,16.0,6.0,0.02197802197802198,0.7272727272727273,0.7619047619047619,0.4375,2.0,0.02,11.0,3.0,,12.0,0.13636363636363635,,,,1.0,0.5,0.045454545454545456,False,14.0,1.0,3.0,1.0,1.0,0.03333333333333333,1.0,,,0.05128205128205128,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,26270.9,438,113,905,898,218,160.0,120.0,1803,38.0,4.0,14.0,16.0,42.0,3.0,5.0,35.0,65.0,25.0,64.0,23.0,168.0,1046,4.0,6.0,20.0,16.0,12.0,54.0,22.0,72.0,3.0,42.0,16.0,8.0,19.0,9.0,28.0,7.0,2.0,11.0,5.0,65.0,26.0,39.0,53.0,14.0,9.0,5.0,15.0,25.0,34.0,1.0,24.0,27.0,6.0,52.0,214,3.0,0.96,0.390625,0.6666666666666666,0.390625,0.5384615384615384,0.562015503875969,0.6923076923076923,0.5957446808510638,0.7142857142857143,0.6585365853658537,0.49612403100775193,0.12307692307692308,0.14285714285714285,14.956855225311601,0.9333333333333333,0.10970464135021098,0.08656036446469248,0.11042944785276074,0.29457364341085274,0.10852713178294573,0.2857142857142857,0.3333333333333333,0.32558139534883723,0.38095238095238093,0.3902439024390244,0.9375,0.38461538461538464,0.6,0.7906976744186046,0.38095238095238093,0.5809736434108528,0.5839083333333334,0.5437617647058823,0.11904761904761904,0.32142857142857145,6.31076923076923,25.115625000000005,0.2408839779005525,25.0,5.0,7.0,9.0,22.0,9.0,48.0,12.0,11.0,8.0,3.0,9.0,0.6857142857142857,0.7272727272727273,0.5625,0.6176470588235294,0.0594059405940594,0.05319148936170213,0.023809523809523808,0.10810810810810811,0.6578947368421053,0.78125,0.76,0.75,0.17054263565891473,0.4090909090909091,0.4090909090909091,1.0,0.20588235294117646,0.7142857142857143,0.06666666666666667,0.1267605633802817,2.0,4.0,13.0,3.0,7.0,4.0,3.0,2.0,14.0,2.0,1.0,,2.0,,,,3.0,1.0,3.0,3.0,1.0,0.42857142857142855,0.0106951871657754,0.033942558746736295,0.012345679012345678,0.03333333333333333,1.0,0.10077519379844961,0.3076923076923077,0.5,,,4.0,9.0,8.0,18.0,11.0,3.0,3.0,,,2.0,0.4444444444444444,0.05612244897959184,0.014084507042253521,0.046357615894039736,0.08888888888888889,0.09090909090909091,0.2647058823529412,0.4444444444444444,6.0,1.0,0.15789473684210525,0.46153846153846156,0.46153846153846156,0.3333333333333333,9.0,0.2647058823529412,1.0,1.0,,3.0,0.05555555555555555,,1.0,0.07692307692307693,4.0,0.4444444444444444,,False,2.0,1.0,2.0,,,0.047619047619047616,1.0,,,,2.0,1.0,1.0,,0.015625,0.023809523809523808,1.0,1.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19524.1,325,120,679,676,171,169.0,88.0,1355,52.0,5.0,11.0,4.0,24.0,1.0,3.0,42.0,69.0,6.0,28.0,23.0,125.0,737,1.0,3.0,18.0,17.0,12.0,33.0,20.0,18.0,,24.0,4.0,6.0,19.0,14.0,33.0,13.0,1.0,12.0,6.0,80.0,23.0,30.0,48.0,8.0,6.0,2.0,14.0,14.0,24.0,,20.0,29.0,5.0,33.0,170,5.0,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.6086956521739131,0.5257731958762887,0.625,0.5681818181818182,0.6923076923076923,0.515625,0.28865979381443296,0.08695652173913043,0.09090909090909091,15.95881595881596,0.5714285714285714,0.13450292397660818,0.08950617283950617,0.1532258064516129,0.5360824742268041,0.1134020618556701,0.45454545454545453,0.5,0.24742268041237114,0.16666666666666666,0.16666666666666666,1.0,0.25,0.3333333333333333,0.8247422680412371,0.16666666666666666,0.5776206185567011,0.5689277777777778,0.590074,0.144,0.264,4.28695652173913,25.79285714285714,0.25184094256259204,35.0,8.0,13.0,2.0,4.0,9.0,64.0,6.0,9.0,7.0,1.0,12.0,0.7619047619047619,0.8648648648648649,0.5294117647058824,0.42,0.0392156862745098,0.056338028169014086,,0.0851063829787234,0.6730769230769231,0.7446808510638298,0.7714285714285715,0.8,0.041237113402061855,0.5,0.5,1.0,0.52,0.6153846153846154,0.11428571428571428,0.15584415584415584,5.0,7.0,6.0,6.0,9.0,10.0,1.0,10.0,18.0,4.0,6.0,2.0,4.0,,,,2.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.07462686567164178,0.06338028169014084,0.05357142857142857,0.09302325581395349,0.3333333333333333,0.061855670103092786,0.5833333333333334,0.7142857142857143,,,,7.0,1.0,8.0,8.0,2.0,4.0,1.0,1.0,,0.125,0.05333333333333334,0.08771929824561403,0.06611570247933884,,0.04,0.28,,2.0,,0.09615384615384616,0.3333333333333333,0.3333333333333333,0.5,1.0,0.04,2.0,1.0,1.0,,0.08333333333333333,,,,1.0,1.0,,False,3.0,,1.0,,,,1.0,1.0,,0.09523809523809523,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,26858.100000000002,448,107,928,939,293,227.0,112.0,1867,62.0,4.0,15.0,1.0,16.0,,3.0,45.0,79.0,16.0,43.0,25.0,163.0,1119,3.0,7.0,23.0,28.0,15.0,49.0,16.0,48.0,,16.0,1.0,10.0,17.0,13.0,30.0,12.0,1.0,12.0,5.0,73.0,34.0,56.0,79.0,10.0,7.0,3.0,22.0,20.0,37.0,4.0,27.0,33.0,3.0,49.0,289,2.0,1.0,0.37209302325581395,0.42857142857142855,0.37209302325581395,0.569620253164557,0.5655737704918032,0.5,0.5948905109489051,0.5,0.532608695652174,0.3524590163934426,0.12658227848101267,0.2,14.943609022556391,0.45454545454545453,0.15178571428571427,0.11060948081264109,0.1337579617834395,0.5081967213114754,0.12295081967213115,0.26666666666666666,0.3333333333333333,0.13114754098360656,0.0625,0.0625,1.0,0.14285714285714285,,0.860655737704918,0.0625,0.6053819672131148,0.5570625,0.5755432432432432,0.1411042944785276,0.3006134969325153,3.050632911392405,24.232558139534888,0.31573275862068967,39.0,11.0,18.0,15.0,27.0,14.0,74.0,15.0,19.0,3.0,3.0,15.0,0.8222222222222222,0.925,0.5,0.4594594594594595,0.0684931506849315,0.04854368932038835,0.1875,0.19402985074626866,0.6290322580645161,0.7090909090909091,0.7948717948717948,1.0,0.22131147540983606,0.5555555555555556,0.5555555555555556,1.0,0.4864864864864865,0.6111111111111112,0.11194029850746269,0.16483516483516483,6.0,12.0,2.0,6.0,14.0,10.0,,15.0,23.0,5.0,12.0,2.0,4.0,2.0,,,18.0,10.0,19.0,14.0,2.0,0.42857142857142855,0.07281553398058252,0.06133333333333333,0.09302325581395349,0.1,0.7368421052631579,0.01639344262295082,0.5714285714285714,0.5,0.16666666666666666,,,4.0,2.0,9.0,8.0,16.0,3.0,1.0,,7.0,0.2222222222222222,0.047337278106508875,0.08536585365853659,0.056,0.022727272727272728,0.014705882352941176,0.10810810810810811,,2.0,,0.11290322580645161,1.0,1.0,1.0,5.0,0.13513513513513514,3.0,7.0,3.0,3.0,0.3181818181818182,1.0,4.0,0.19047619047619047,2.0,0.4,,False,2.0,,,,1.0,,,1.0,1.0,,,3.0,,2.0,,,0.75,1.0
