EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,Travels,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceArc3PctAssisted,on,FTOffRebounds,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1562.0,26,-4.0,57,65,42,44.0,9.0,122,2.0,1.0,5.0,,4.0,,,3.0,7.0,,6.0,7.0,13,55,,1.0,,3.0,6.0,7.0,13.0,4.0,,,4.0,,1.0,2.0,,2.0,,,2.0,,4.0,4.0,1.0,5.0,5.0,1.0,,1.0,1.0,1.0,,,,4.0,9.0,,3.0,13.0,42,3.0,,,,,0.42857142857142855,0.5,0.23076923076923078,,0.3,0.38235294117647056,,0.4642857142857143,0.46153846153846156,0.14285714285714285,0.2,27.27272727272727,1.0,0.07692307692307693,0.2222222222222222,0.16129032258064516,,0.14285714285714285,0.15384615384615385,0.38461538461538464,0.2,0.25,0.3076923076923077,,,,,,0.6153846153846154,,0.5262384615384615,0.3791,0.513655,0.07142857142857142,,,1.0,8.457142857142857,25.45,0.7368421052631579,2.0,,,2.0,2.0,,,2.0,,1.0,,,,1.0,,,4.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.16666666666666666,0.5,,1.0,1.0,,1.0,,0.15384615384615385,,,,,,0.5,,,0.2,1.0,,,,,4.0,,,,,0.4,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,True,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1889.0,31,-2.0,67,77,41,48.0,11.0,144,4.0,,3.0,1.0,6.0,,,2.0,8.0,1.0,7.0,,7,59,,,2.0,2.0,7.0,,4.0,4.0,3.0,,6.0,1.0,4.0,,1.0,1.0,1.0,,,,3.0,3.0,3.0,10.0,12.0,,,,,,1.0,4.0,1.0,,,,,4.0,41,,1.0,0.14285714285714285,,0.14285714285714285,0.25,0.2857142857142857,0.23333333333333334,0.5,0.18181818181818182,0.23333333333333334,0.5,0.18181818181818182,0.4666666666666667,0.5,0.3333333333333333,19.23076923076923,,0.15,0.16666666666666666,0.15789473684210525,,0.14285714285714285,0.26666666666666666,0.2,,,0.4,0.16666666666666666,0.16666666666666666,1.0,,,0.7333333333333333,0.16666666666666666,0.51821,0.4216,0.5239999999999999,,,0.2857142857142857,0.5714285714285714,5.6875,25.514285714285712,0.6119402985074627,2.0,1.0,1.0,2.0,4.0,1.0,,1.0,,,,1.0,1.0,2.0,,,4.0,,2.0,,1.0,1.0,4.0,2.0,,1.0,1.0,,,,,,,,,2.0,,,,0.5,0.5,1.0,0.6666666666666666,0.058823529411764705,0.043478260869565216,0.05,,0.1111111111111111,,0.05555555555555555,0.18181818181818182,0.25,,0.5,1.0,,,0.06666666666666667,0.06666666666666667,,,,0.5,1.0,,,,0.36363636363636365,0.5,0.09090909090909091,,,,3.0,,0.14285714285714285,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3,3.0,5,8,5,8.0,1.0,13,,1.0,2.0,,,,,1.0,2.0,,1.0,,2,2,,,2.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,5,,,,,,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,50.0,,0.25,,0.14285714285714285,,,,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,,0.39794999999999997,0.2406,0.39794999999999997,,,1.0,1.0,6.1,23.6,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,,0.25,,0.5,,,0.3333333333333333,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8.0,,21,,,,,,,,,,1.0,1.0,,3,12,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,8,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,51721.59999999999,862,226.0,1770,1765,437,375.0,197.0,3535,87.0,48.0,97.0,78.0,170.0,9.0,17.0,140.0,260.0,82.0,182.0,96.0,622,2068,9.0,19.0,44.0,32.0,60.0,24.0,142.0,200.0,111.0,135.0,170.0,78.0,14.0,96.0,68.0,164.0,49.0,19.0,45.0,40.0,396.0,53.0,39.0,99.0,109.0,36.0,27.0,9.0,56.0,9.0,19.0,37.0,,78.0,108.0,42.0,10.0,137.0,431,6.0,0.45121951219512196,0.45054945054945056,0.47368421052631576,0.45054945054945056,0.5384615384615384,0.5333333333333333,0.5950226244343891,0.5909090909090909,0.5784313725490197,0.6354166666666666,0.6323529411764706,0.6106194690265486,0.4117647058823529,0.05384615384615385,0.08247422680412371,26.773226773226774,0.6428571428571429,0.09948979591836735,0.12529550827423167,0.11288343558282209,0.12121212121212122,0.11589403973509933,0.19683257918552036,0.21945701357466063,0.4948453608247423,0.5393258426966292,0.38461538461538464,0.4588235294117647,0.4588235294117647,0.44871794871794873,0.5151515151515151,0.5294117647058824,0.6085972850678733,0.4588235294117647,0.513996590909091,0.5424105263157896,0.4918589999999999,0.09361702127659574,0.14634146341463414,0.0707395498392283,0.2282958199356913,9.04076923076923,26.03406593406594,0.24689265536723165,56.0,4.0,7.0,7.0,17.0,76.0,4.0,12.0,,2.0,1.0,3.0,6.0,14.0,5.0,18.0,42.0,80.0,2.0,11.0,2.0,7.0,7.0,10.0,3.0,29.0,22.0,7.0,8.0,20.0,7.0,15.0,5.0,2.0,7.0,5.0,0.2857142857142857,0.28776978417266186,0.42857142857142855,0.42857142857142855,0.05747126436781609,0.013157894736842105,0.1590909090909091,0.01818181818181818,0.005633802816901409,0.012162162162162163,0.029850746268656716,0.01775147928994083,,0.007518796992481203,0.1134020618556701,0.1487603305785124,0.014925373134328358,0.6436781609195402,0.6829268292682927,0.42857142857142855,0.20833333333333334,0.17194570135746606,0.027149321266968326,0.3333333333333333,0.3333333333333333,0.5,0.21212121212121213,0.5714285714285714,0.06060606060606061,,,0.16666666666666666,0.4117647058823529,0.029411764705882353,0.3333333333333333,36.0,17.0,39.0,6.0,0.050505050505050504,0.47368421052631576,0.48,0.38235294117647056,0.4358974358974359,1.0,3.0,,2.0,2.0,2.0,,0.25,5.0,,0.7142857142857143,0.16666666666666666,1.0,2.0,0.01092896174863388,1.0,1.0,0.4444444444444444,False,1.0,2.0,12.0,1.0,0.025,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,33418.8,557,34.0,1154,1155,400,340.0,127.0,2309,57.0,10.0,29.0,7.0,22.0,,3.0,46.0,89.0,11.0,39.0,23.0,148,1369,,3.0,17.0,11.0,21.0,14.0,45.0,30.0,30.0,3.0,22.0,7.0,10.0,27.0,18.0,45.0,14.0,4.0,15.0,9.0,108.0,19.0,38.0,64.0,88.0,12.0,9.0,3.0,21.0,6.0,28.0,58.0,2.0,22.0,29.0,12.0,3.0,45.0,398,3.0,0.9090909090909091,0.28205128205128205,,0.28205128205128205,0.5168539325842697,0.5238095238095238,0.48828125,0.3888888888888889,0.44285714285714284,0.5211267605633803,0.425,0.5113636363636364,0.3046875,0.11235955056179775,0.13793103448275862,12.509593246354568,0.5714285714285714,0.14232209737827714,0.06713780918727916,0.10363636363636364,0.1076923076923077,0.04854368932038835,0.4453125,0.2265625,0.3448275862068966,0.4,0.171875,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.16666666666666666,,0.75,0.3181818181818182,0.559459765625,0.4709791666666667,0.5595285714285715,0.08633093525179857,0.12,0.11486486486486487,0.30405405405405406,4.579775280898876,24.66410256410256,0.3466204506065858,36.0,4.0,9.0,8.0,14.0,3.0,4.0,17.0,,,2.0,9.0,7.0,15.0,3.0,3.0,14.0,62.0,14.0,3.0,9.0,15.0,7.0,24.0,3.0,18.0,15.0,3.0,3.0,9.0,1.0,1.0,5.0,2.0,6.0,12.0,0.6739130434782609,0.7948717948717948,0.21428571428571427,0.4666666666666667,0.08771929824561403,0.3333333333333333,0.25,0.055350553505535055,0.038135593220338986,0.047337278106508875,0.0380952380952381,0.06086956521739131,0.0784313725490196,0.0223463687150838,0.15454545454545454,0.11688311688311688,0.04918032786885246,0.631578947368421,0.6923076923076923,0.7777777777777778,0.3,0.0234375,0.1328125,0.23529411764705882,0.23529411764705882,1.0,0.5,0.4444444444444444,,,,0.4,0.5714285714285714,0.2571428571428571,0.2222222222222222,,1.0,5.0,1.0,0.15217391304347827,,,0.14285714285714285,0.2,2.0,,,1.0,,3.0,0.08771929824561403,,2.0,,0.3333333333333333,,,,,,1.0,,False,,2.0,,,,2.0,1.0,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5845.3,97,28.0,205,198,44,57.0,26.0,403,4.0,1.0,1.0,6.0,12.0,2.0,2.0,5.0,8.0,8.0,17.0,1.0,35,237,2.0,3.0,6.0,,1.0,,6.0,2.0,24.0,,12.0,6.0,1.0,11.0,4.0,15.0,4.0,,6.0,3.0,34.0,6.0,5.0,12.0,15.0,3.0,2.0,1.0,4.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,,6.0,44,,1.0,0.47058823529411764,0.6666666666666666,0.47058823529411764,0.625,,0.68,0.75,0.5,0.7,0.75,0.5,0.68,0.125,,12.5,0.75,0.09615384615384616,0.13953488372093023,0.11578947368421053,0.125,0.125,0.16,0.04,1.0,1.0,0.48,0.5,0.5,1.0,0.5,1.0,0.84,0.5,0.5468320000000001,0.5863499999999999,0.547275,0.04,0.125,0.17142857142857143,0.17142857142857143,9.825000000000001,24.900000000000002,0.2146341463414634,2.0,,1.0,,1.0,3.0,2.0,5.0,,1.0,1.0,2.0,,1.0,,2.0,5.0,8.0,,2.0,1.0,2.0,1.0,3.0,,2.0,2.0,,,1.0,,1.0,,,,,0.8,0.8,0.4,,0.25,,0.125,0.047619047619047616,0.02040816326530612,0.03296703296703297,,0.047619047619047616,0.1,0.027777777777777776,0.10714285714285714,0.18181818181818182,,0.5,0.6666666666666666,1.0,,0.12,0.2,0.4,0.4,1.0,0.25,,0.25,,,0.16666666666666666,,0.3333333333333333,0.5,2.0,1.0,3.0,1.0,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,1.0,False,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,43067.7,718,197.0,1474,1471,350,286.0,167.0,2945,57.0,7.0,26.0,29.0,72.0,3.0,7.0,55.0,104.0,41.0,108.0,39.0,272,1699,4.0,8.0,24.0,12.0,20.0,17.0,77.0,30.0,117.0,6.0,72.0,29.0,14.0,30.0,16.0,46.0,10.0,6.0,18.0,9.0,108.0,42.0,24.0,69.0,88.0,17.0,11.0,6.0,20.0,2.0,36.0,52.0,1.0,42.0,49.0,17.0,9.0,75.0,345,6.0,0.9512195121951219,0.37962962962962965,0.5,0.37962962962962965,0.5288461538461539,0.6,0.5495283018867925,0.5789473684210527,0.6521739130434783,0.5836909871244635,0.6,0.6875,0.5094339622641509,0.1346153846153846,0.15384615384615385,15.176964607078583,0.85,0.07339449541284404,0.11382113821138211,0.09482758620689655,0.08108108108108109,0.1183206106870229,0.2688679245283019,0.12264150943396226,0.2692307692307692,0.3181818181818182,0.33962264150943394,0.4027777777777778,0.4084507042253521,0.9310344827586207,0.3684210526315789,0.42857142857142855,0.7783018867924528,0.4027777777777778,0.5742139150943395,0.5710272727272726,0.5519108695652174,0.08035714285714286,0.14782608695652175,0.08823529411764706,0.28308823529411764,6.648076923076923,25.196296296296296,0.23744911804613297,38.0,4.0,6.0,7.0,10.0,21.0,12.0,36.0,1.0,1.0,6.0,14.0,5.0,11.0,2.0,12.0,26.0,80.0,8.0,3.0,12.0,6.0,3.0,19.0,3.0,17.0,7.0,10.0,2.0,3.0,3.0,6.0,5.0,1.0,5.0,2.0,0.7272727272727273,0.7843137254901961,0.46153846153846156,0.45454545454545453,0.17543859649122806,,0.08571428571428572,0.019543973941368076,0.038338658146964855,0.02903225806451613,0.02586206896551724,0.022556390977443608,,0.029914529914529916,0.06329113924050633,0.102803738317757,0.0297029702970297,0.6666666666666666,0.8085106382978723,0.7368421052631579,0.8571428571428571,0.09905660377358491,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.6666666666666666,0.05263157894736842,1.0,1.0,0.21739130434782608,0.7,0.30434782608695654,0.42857142857142855,10.0,6.0,12.0,,0.08421052631578947,0.47619047619047616,0.47619047619047616,0.2608695652173913,0.5,,,3.0,,,4.0,0.06329113924050633,,4.0,1.0,0.8,0.6,,1.0,0.009174311926605505,1.0,3.0,1.0,False,1.0,2.0,,,0.02702702702702703,,,1.0,0.009259259259259259,0.013888888888888888,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,54335.899999999994,906,273.0,1902,1888,577,483.0,213.0,3790,143.0,96.0,155.0,51.0,122.0,5.0,6.0,226.0,331.0,54.0,127.0,159.0,773,2189,5.0,6.0,121.0,63.0,94.0,87.0,285.0,202.0,126.0,36.0,122.0,51.0,18.0,195.0,87.0,282.0,60.0,27.0,150.0,27.0,651.0,97.0,139.0,242.0,317.0,60.0,42.0,18.0,86.0,21.0,26.0,73.0,6.0,172.0,190.0,74.0,25.0,282.0,571,22.0,0.7777777777777778,0.4251968503937008,0.8333333333333334,0.4251968503937008,0.6827794561933535,0.6702127659574468,0.6703056768558951,0.7112676056338029,0.6923076923076923,0.7112546125461254,0.7378048780487805,0.7447368421052631,0.27729257641921395,0.054380664652567974,0.07096774193548387,29.217148182665422,0.6976744186046512,0.32400932400932403,0.21797752808988763,0.2700228832951945,0.32,0.2246153846153846,0.31222707423580787,0.3384279475982533,0.6193548387096774,0.6666666666666666,0.2663755458515284,0.4180327868852459,0.425,0.7647058823529411,0.08450704225352113,0.8333333333333334,0.5895196506550219,0.4180327868852459,0.5138858552631579,0.5690348214285713,0.4977641843971632,0.14893617021276595,0.19121447028423771,0.15653298835705046,0.36869340232858994,5.972205438066465,25.878740157480305,0.30336487907465826,110.0,34.0,48.0,32.0,41.0,33.0,3.0,5.0,,,1.0,2.0,43.0,65.0,20.0,24.0,49.0,250.0,54.0,18.0,22.0,52.0,6.0,75.0,18.0,37.0,25.0,12.0,15.0,26.0,2.0,18.0,18.0,10.0,18.0,5.0,0.5530973451327433,0.628140703517588,0.4897959183673469,0.6615384615384615,0.04195804195804196,0.030303030303030304,0.15384615384615385,0.13577023498694518,0.055415617128463476,0.09487179487179487,0.175,0.13580246913580246,0.03278688524590164,0.049342105263157895,0.3383838383838384,0.2,0.11612903225806452,0.7692307692307693,0.8029197080291971,0.5545454545454546,0.5833333333333334,0.07205240174672489,0.010917030567685589,0.6,0.6,1.0,0.676056338028169,0.7083333333333334,,,,0.2867132867132867,0.7804878048780488,0.013986013986013986,0.5,20.0,23.0,47.0,1.0,0.3053435114503817,0.6060606060606061,0.625,0.32867132867132864,0.48936170212765956,2.0,3.0,1.0,,,7.0,0.07526881720430108,0.23529411764705882,9.0,7.0,0.5,0.4,,3.0,0.023076923076923078,1.0,16.0,1.0,False,1.0,3.0,2.0,1.0,0.02127659574468085,,,2.0,0.015748031496062992,0.01639344262295082,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,37988.0,633,156.0,1312,1325,396,297.0,140.0,2637,90.0,7.0,27.0,4.0,23.0,,3.0,67.0,120.0,24.0,62.0,39.0,245,1576,3.0,8.0,28.0,21.0,40.0,16.0,73.0,22.0,72.0,,23.0,4.0,13.0,23.0,17.0,40.0,14.0,3.0,16.0,6.0,97.0,48.0,25.0,84.0,111.0,14.0,11.0,3.0,28.0,7.0,30.0,51.0,4.0,41.0,55.0,26.0,3.0,73.0,392,2.0,1.0,0.3870967741935484,0.375,0.3870967741935484,0.5583333333333333,0.525,0.5659340659340659,0.5,0.5377358490566038,0.5946601941747572,0.5,0.5793650793650794,0.34065934065934067,0.10833333333333334,0.14814814814814814,15.778826702629804,0.5,0.08250825082508251,0.1523809523809524,0.11812297734627832,0.18571428571428572,0.13478260869565217,0.4945054945054945,0.14835164835164835,0.25925925925925924,0.30434782608695654,0.12637362637362637,0.17391304347826086,0.17391304347826086,1.0,0.12,,0.8351648351648352,0.17391304347826086,0.6058711538461539,0.5736184210526316,0.585111320754717,0.1330049261083744,0.18571428571428572,0.11428571428571428,0.2979591836734694,3.3108333333333335,24.195161290322588,0.3018292682926829,58.0,8.0,15.0,17.0,26.0,3.0,20.0,39.0,3.0,5.0,4.0,7.0,8.0,17.0,3.0,5.0,13.0,112.0,10.0,1.0,8.0,19.0,11.0,27.0,6.0,22.0,19.0,3.0,3.0,14.0,4.0,6.0,24.0,13.0,28.0,3.0,0.835820895522388,0.9032258064516129,0.38461538461538464,0.47058823529411764,0.1,,0.36666666666666664,0.0673758865248227,0.03305785123966942,0.05152671755725191,0.08108108108108109,0.07377049180327869,0.02040816326530612,0.03954802259887006,0.06944444444444445,0.2,0.07792207792207792,0.6444444444444445,0.7160493827160493,0.8275862068965517,0.8571428571428571,0.016483516483516484,0.21428571428571427,0.5128205128205128,0.5128205128205128,1.0,0.6,0.5333333333333333,0.2,0.6,1.0,0.49056603773584906,0.6538461538461539,0.1320754716981132,0.5714285714285714,2.0,1.0,6.0,2.0,0.02247191011235955,0.6666666666666666,0.6666666666666666,0.11320754716981132,0.16666666666666666,2.0,3.0,,4.0,3.0,9.0,0.015384615384615385,0.25,21.0,,0.75,1.0,,1.0,0.015873015873015872,3.0,3.0,,False,,,,2.0,,1.0,1.0,,,,2.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,16229.099999999999,270,11.0,535,540,97,64.0,61.0,1075,43.0,34.0,58.0,3.0,11.0,,1.0,65.0,113.0,3.0,11.0,30.0,169,624,,1.0,40.0,8.0,17.0,10.0,26.0,62.0,9.0,,11.0,3.0,9.0,14.0,9.0,23.0,6.0,3.0,7.0,5.0,55.0,29.0,35.0,69.0,94.0,7.0,4.0,3.0,18.0,,24.0,43.0,3.0,51.0,43.0,18.0,5.0,26.0,97,5.0,1.0,0.2727272727272727,,0.2727272727272727,0.5752212389380531,0.47058823529411764,0.5604838709677419,0.7142857142857143,0.47058823529411764,0.5868055555555556,0.7407407407407407,0.5416666666666666,0.08870967741935484,0.07964601769911504,0.05172413793103448,26.557377049180328,0.3888888888888889,0.2536231884057971,0.2116788321167883,0.23272727272727273,0.18181818181818182,0.2127659574468085,0.3467741935483871,0.46774193548387094,0.5862068965517241,0.6181818181818182,0.08870967741935484,0.2727272727272727,0.2727272727272727,1.0,0.047619047619047616,,0.43548387096774194,0.2727272727272727,0.5036274193548388,0.5475866666666666,0.43634705882352937,0.12949640287769784,0.140625,0.23668639053254437,0.15384615384615385,6.528318584070796,25.936363636363637,0.18130841121495328,27.0,10.0,13.0,,2.0,12.0,,,,,,,15.0,20.0,10.0,,,68.0,26.0,2.0,10.0,15.0,5.0,25.0,3.0,4.0,2.0,2.0,1.0,11.0,,3.0,14.0,6.0,14.0,2.0,0.5230769230769231,0.6538461538461539,,0.75,0.11627906976744186,0.08333333333333333,0.3333333333333333,0.1048951048951049,0.09523809523809523,0.10080645161290322,0.09090909090909091,0.12121212121212122,0.09090909090909091,0.09090909090909091,0.3181818181818182,0.20930232558139536,0.06382978723404255,0.627906976744186,0.7105263157894737,0.5555555555555556,0.47058823529411764,0.0967741935483871,,,,,0.6190476190476191,0.7692307692307693,,,,0.11764705882352941,,,,4.0,,,,0.20512820512820512,0.3333333333333333,0.36363636363636365,,,1.0,7.0,,,,8.0,0.10714285714285714,,11.0,2.0,0.7857142857142857,0.75,,,,1.0,10.0,,False,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,23381.5,390,60.0,786,802,157,123.0,80.0,1588,28.0,5.0,6.0,4.0,8.0,1.0,1.0,26.0,35.0,16.0,40.0,10.0,110,935,1.0,2.0,7.0,5.0,9.0,5.0,18.0,6.0,48.0,,8.0,4.0,1.0,7.0,9.0,16.0,8.0,1.0,4.0,3.0,41.0,12.0,9.0,23.0,48.0,2.0,1.0,1.0,9.0,1.0,35.0,56.0,1.0,17.0,16.0,7.0,1.0,18.0,155,1.0,1.0,0.4,0.5,0.4,0.7428571428571429,0.5555555555555556,0.6666666666666666,0.4375,0.5416666666666666,0.6626506024096386,0.4375,0.6,0.5333333333333333,0.02857142857142857,,10.419026047565119,0.2222222222222222,0.047619047619047616,0.06521739130434782,0.05630026809651475,0.06521739130434782,0.06060606060606061,0.37333333333333335,0.08,0.8333333333333334,0.8333333333333334,0.10666666666666667,0.5,0.5,1.0,0.125,1.0,0.9066666666666666,0.5,0.6100540000000001,0.6119785714285715,0.6089208333333332,0.08536585365853659,0.16666666666666666,0.06363636363636363,0.16363636363636364,2.9257142857142857,23.84,0.19974554707379136,20.0,2.0,6.0,4.0,8.0,1.0,12.0,32.0,,1.0,1.0,3.0,2.0,6.0,,1.0,3.0,46.0,2.0,,8.0,17.0,2.0,25.0,1.0,16.0,10.0,6.0,2.0,7.0,4.0,,6.0,4.0,6.0,1.0,0.8846153846153846,0.92,0.3333333333333333,0.3333333333333333,0.03571428571428571,,0.125,0.1,0.04878048780487805,0.0748502994011976,0.08695652173913043,0.11267605633802817,0.1,0.05084745762711865,0.024691358024691357,0.07692307692307693,0.03125,0.7142857142857143,0.7407407407407407,0.85,1.0,0.013333333333333334,0.4266666666666667,0.375,0.375,1.0,0.75,0.3333333333333333,0.125,,,0.6666666666666666,0.5,0.25,0.3333333333333333,1.0,,,,0.06451612903225806,1.0,1.0,,,,5.0,1.0,,,2.0,0.043478260869565216,0.5,3.0,2.0,0.5,1.0,,,,,3.0,1.0,False,,,,,,,,,,,
