EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls,Technical Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2361.5,39,-33.0,85,88,33,34,6.0,173,1.0,2.0,,1.0,3.0,7.0,2.0,3.0,,,,,2.0,7.0,,,3.0,6.0,12.0,2.0,7.0,5.0,23,118,,1.0,,,,,2.0,5.0,3.0,5.0,9.0,6.0,6.0,6.0,,7.0,2.0,3.0,3.0,5.0,8.0,2.0,3.0,3.0,,,21.0,3.0,2.0,5.0,7.0,3.0,10.0,,,,8.0,7.0,1.0,11.0,,4.0,3.0,5,,3.0,,,,5.0,,1.0,1.0,9.0,33,1.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.4,0.47368421052631576,,0.25,0.5476190476190477,,0.45,0.3684210526315789,0.25,0.5,0.14285714285714285,0.3333333333333333,34.78260869565217,0.7272727272727273,0.23809523809523808,0.1875,0.09090909090909091,0.16279069767441862,0.0967741935483871,,0.2222222222222222,,0.1111111111111111,,0.10526315789473684,0.5,1.0,,0.3684210526315789,0.42857142857142855,0.5,1.0,0.15789473684210525,0.6666666666666666,1.0,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.125,,0.375,0.47368421052631576,0.2857142857142857,0.47714999999999996,0.6242,0.46549375000000004,0.05,0.07692307692307693,,0.391304347826087,9.075000000000001,26.27142857142857,0.38823529411764707,,1.0,,,,,,,,1.0,3.0,,1.0,1.0,1.0,,,,,0.2,0.25,,0.3,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3149.8,52,-11.0,102,106,29,44,11.0,208,3.0,7.0,1.0,1.0,5.0,8.0,3.0,8.0,,1.0,,,3.0,9.0,,1.0,4.0,11.0,23.0,3.0,10.0,9.0,40,128,1.0,6.0,,1.0,,2.0,3.0,6.0,4.0,4.0,13.0,8.0,14.0,6.0,3.0,9.0,3.0,2.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,5.0,5.0,3.0,10.0,5.0,15.0,,,,2.0,1.0,1.0,3.0,,,2.0,2,,9.0,,1.0,,13.0,1.0,5.0,2.0,13.0,29,2.0,0.36363636363636365,0.4,0.6666666666666666,0.3,,0.3,0.4782608695652174,0.16666666666666666,0.5,0.4696969696969697,0.14285714285714285,0.45,0.5128205128205128,0.14285714285714285,0.5,0.30303030303030304,0.08695652173913043,0.14285714285714285,0.125,,35.59322033898305,0.6666666666666666,0.0967741935483871,0.16129032258064516,0.20833333333333334,0.14545454545454545,0.1,,0.09090909090909091,0.25,0.17647058823529413,0.2857142857142857,0.21212121212121213,0.42857142857142855,0.5,0.6666666666666666,0.24242424242424243,0.625,0.7142857142857143,0.4,0.24242424242424243,0.375,0.375,0.030303030303030304,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.14285714285714285,,0.1,1.0,0.4,0.5151515151515151,0.3333333333333333,0.4832,0.5494857142857142,0.44176000000000004,0.13513513513513514,0.18518518518518517,0.05,0.325,8.569565217391306,26.26,0.28431372549019607,1.0,4.0,,,1.0,2.0,,2.0,3.0,1.0,1.0,,,,,,0.25,0.3333333333333333,,0.375,0.14285714285714285,,0.0625,0.2,0.5714285714285714,0.25,,,,,1.0,,,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1456.5,24,-3.0,45,48,10,12,5.0,93,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,3,61,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,3,1.0,,,,,,,,,,8,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,1.0,,,1.0,5.769230769230769,,0.0625,,,0.037037037037037035,,,,0.3333333333333333,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.5155,,,,,,,15.8,23.4,0.2222222222222222,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4032.0,67,-2.0,136,150,65,56,17.0,286,3.0,9.0,2.0,6.0,,4.0,,1.0,,3.0,,,3.0,10.0,,,3.0,3.0,14.0,3.0,13.0,6.0,21,145,1.0,2.0,,,,2.0,2.0,10.0,4.0,2.0,6.0,2.0,4.0,6.0,3.0,10.0,3.0,5.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,4.0,8.0,16.0,2.0,18.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,5,1.0,5.0,,,,7.0,1.0,3.0,,6.0,65,,0.3333333333333333,0.5,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.21428571428571427,0.5,0.2,0.2777777777777778,0.5,0.14285714285714285,0.3620689655172414,0.5,0.2,0.48148148148148145,0.35714285714285715,0.3333333333333333,0.25,1.0,19.48051948051948,1.0,0.2222222222222222,0.03125,0.12121212121212122,0.17391304347826086,0.029411764705882353,,0.3125,0.2,0.125,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.14814814814814814,,,,0.037037037037037035,,,0.1111111111111111,,,,0.37037037037037035,0.3,0.3,0.6666666666666666,,,,,,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.8148148148148148,0.3,0.5343037037037037,0.4216,0.5214714285714285,0.13793103448275862,0.1875,0.09523809523809523,0.2857142857142857,5.007142857142857,25.49230769230769,0.47794117647058826,1.0,1.0,,1.0,,2.0,1.0,4.0,,,,1.0,,,,2.0,,0.4444444444444444,0.027777777777777776,,0.07142857142857142,0.037037037037037035,0.13333333333333333,,0.5,1.0,,0.07142857142857142,,0.07692307692307693,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,692.0,12,2.0,23,25,7,8,3.0,48,,,,,1.0,2.0,,,,1.0,,,,2.0,,,,1.0,2.0,,3.0,,2,20,1.0,1.0,,,,2.0,1.0,2.0,1.0,,2.0,,2.0,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,1,,,,,,,,,,2.0,7,,,,,,,,0.5,1.0,0.5,0.2,1.0,0.3333333333333333,0.2,1.0,0.3333333333333333,0.6,,,,,19.23076923076923,,0.14285714285714285,0.2,0.14285714285714285,0.14285714285714285,0.07692307692307693,,,,0.16666666666666666,,,,,,0.4,0.5,0.5,,,,,0.2,,,,0.4,,,,,,,,,,,,0.6,,0.45657,0.2406,0.39794999999999997,,,1.0,1.0,6.1,25.26666666666667,0.30434782608695654,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.25,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,536.0,9,-12.0,17,21,11,8,,38,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3,27,,,,,,,,,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,3.0,11,,,,1.0,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.6470588235294118,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,70031.5,1167,261.0,2408,2396,609,543,254.0,4804,75.0,116.0,12.0,24.0,61.0,137.0,51.0,107.0,6.0,18.0,,2.0,111.0,245.0,10.0,19.0,59.0,187.0,360.0,117.0,263.0,130.0,855,2839,7.0,17.0,10.0,21.0,6.0,50.0,46.0,89.0,62.0,35.0,205.0,114.0,260.0,177.0,174.0,245.0,111.0,21.0,142.0,99.0,241.0,72.0,27.0,69.0,59.0,14.0,581.0,9.0,71.0,60.0,139.0,15.0,154.0,34.0,26.0,8.0,51.0,39.0,12.0,77.0,3.0,14.0,26.0,48,,110.0,,1.0,9.0,145.0,17.0,54.0,12.0,197.0,595,6.0,0.3048128342245989,0.3064516129032258,0.5042735042735043,0.4448669201520912,0.47619047619047616,0.4448669201520912,0.5194444444444445,0.4117647058823529,0.5168539325842697,0.5818619582664526,0.5789473684210527,0.5629139072847682,0.6214814814814815,0.6282051282051282,0.5988023952095808,0.42215088282504015,0.058333333333333334,0.06896551724137931,0.08759124087591241,0.009345794392523364,27.790096082779012,0.6623376623376623,0.10948905109489052,0.01727447216890595,0.12456140350877193,0.11717352415026834,0.012845849802371542,,0.0979020979020979,0.13114754098360656,0.11298076923076923,0.15584415584415584,0.18619582664526485,0.646551724137931,0.6944444444444444,0.44,0.21990369181380418,0.44525547445255476,0.488,0.26229508196721313,0.17174959871589085,0.4766355140186916,0.4811320754716981,0.028892455858747994,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.39325842696629215,0.4530612244897959,0.4530612244897959,0.4954954954954955,0.05263157894736842,,,0.5,0.5263157894736842,0.15894039735099338,0.5,0.39072847682119205,0.608346709470305,0.4530612244897959,0.5117823387096774,0.5151090909090908,0.4879192567567567,0.08748114630467571,0.13602015113350127,0.05847953216374269,0.23976608187134502,9.155,26.04296577946768,0.25290697674418605,4.0,7.0,1.0,3.0,26.0,2.0,4.0,8.0,4.0,12.0,26.0,4.0,9.0,4.0,11.0,7.0,0.41935483870967744,0.14285714285714285,0.008146639511201629,0.033707865168539325,0.012605042016806723,0.010723860589812333,0.10600706713780919,0.013793103448275862,0.18421052631578946,0.5714285714285714,0.25,0.019867549668874173,0.3333333333333333,0.015037593984962405,25.0,7.0,0.1568627450980392,0.423728813559322,2.0,3.0,2.0,2.0,4.0,6.0,,0.5454545454545454,,0.5,1.0,1.0,17.0,False,2.0,1.0,0.03571428571428571,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,45784.899999999994,763,44.0,1567,1573,503,425,167.0,3140,51.0,76.0,14.0,21.0,16.0,48.0,1.0,7.0,5.0,20.0,,,9.0,27.0,,3.0,6.0,68.0,131.0,14.0,47.0,28.0,206,1860,10.0,21.0,,3.0,6.0,26.0,17.0,32.0,16.0,14.0,60.0,90.0,46.0,39.0,3.0,27.0,9.0,11.0,39.0,25.0,64.0,18.0,7.0,20.0,14.0,5.0,153.0,20.0,34.0,49.0,91.0,33.0,124.0,25.0,18.0,7.0,19.0,15.0,4.0,30.0,2.0,8.0,41.0,78,4.0,29.0,,1.0,1.0,37.0,1.0,15.0,4.0,60.0,497,4.0,0.6617647058823529,0.7758620689655172,0.9285714285714286,0.2978723404255319,,0.2978723404255319,0.5190839694656488,0.47619047619047616,0.53125,0.5,0.4166666666666667,0.4791666666666667,0.5255102040816326,0.4642857142857143,0.5172413793103449,0.2640449438202247,0.08396946564885496,0.06578947368421052,0.10416666666666667,0.14285714285714285,12.848209209778283,0.6333333333333333,0.13136729222520108,0.053763440860215055,0.08785529715762273,0.10921052631578948,0.04755043227665706,0.07142857142857142,0.13445378151260504,0.11627906976744186,0.07017543859649122,0.13725490196078433,0.42696629213483145,0.6710526315789473,0.7183098591549296,0.7647058823529411,0.2696629213483146,0.3333333333333333,0.37209302325581395,0.3125,0.03932584269662921,0.14285714285714285,0.16666666666666666,0.11235955056179775,0.25,0.25,1.0,0.15168539325842698,0.3333333333333333,0.3333333333333333,0.8888888888888888,,,,0.125,,0.4375,0.6666666666666666,0.125,0.6910112359550562,0.3333333333333333,0.5572280898876406,0.476128125,0.5694270833333333,0.078125,0.10344827586206896,0.1262135922330097,0.2912621359223301,5.002290076335877,24.761702127659575,0.3209955328653478,6.0,12.0,2.0,10.0,4.0,20.0,13.0,8.0,3.0,4.0,11.0,,7.0,3.0,8.0,12.0,0.25,0.20512820512820512,0.040372670807453416,0.03007518796992481,0.0650887573964497,0.028455284552845527,0.13690476190476192,0.03529411764705882,0.5,0.5,,0.20833333333333334,0.2,,2.0,1.0,1.0,0.3333333333333333,2.0,,1.0,,4.0,3.0,0.07894736842105263,0.375,,,,,,False,,,,2.0,1.0,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,15896.599999999999,265,11.0,538,527,111,131,49.0,1065,6.0,12.0,1.0,2.0,4.0,6.0,3.0,6.0,5.0,13.0,,1.0,15.0,33.0,2.0,2.0,7.0,13.0,24.0,20.0,46.0,1.0,87,638,1.0,2.0,2.0,3.0,,8.0,1.0,2.0,9.0,,8.0,14.0,12.0,48.0,12.0,33.0,15.0,3.0,21.0,15.0,36.0,13.0,2.0,14.0,5.0,2.0,87.0,2.0,19.0,10.0,30.0,5.0,35.0,5.0,4.0,1.0,10.0,6.0,4.0,12.0,,2.0,6.0,15,4.0,3.0,,,,1.0,1.0,1.0,,8.0,108,,0.5384615384615384,0.5833333333333334,0.8,0.43478260869565216,0.6666666666666666,0.43478260869565216,0.5416666666666666,0.5,0.5,0.6142857142857143,0.8,0.36363636363636365,0.6214285714285714,0.8,0.36363636363636365,0.6571428571428571,0.125,0.16666666666666666,0.16666666666666666,,13.827993254637438,0.8333333333333334,0.072992700729927,0.017543859649122806,0.14615384615384616,0.10861423220973783,0.020242914979757085,0.047619047619047616,0.10638297872340426,0.0625,0.13043478260869565,0.18421052631578946,0.17142857142857143,0.5,0.6,0.6666666666666666,0.08571428571428572,0.6666666666666666,0.8,,0.08571428571428572,0.5,0.5,0.18571428571428572,0.38461538461538464,0.38461538461538464,1.0,0.4714285714285714,0.45454545454545453,0.45454545454545453,0.7333333333333333,0.2,,,0.4,1.0,0.18181818181818182,0.5,0.6363636363636364,0.8285714285714286,0.45454545454545453,0.540685,0.5863499999999999,0.5404136363636364,0.014285714285714285,0.041666666666666664,0.09195402298850575,0.09195402298850575,8.291666666666664,25.202173913043477,0.20631970260223048,,1.0,1.0,2.0,2.0,2.0,3.0,1.0,,,2.0,,3.0,,3.0,,0.2222222222222222,0.0625,0.022556390977443608,,0.01694915254237288,0.02127659574468085,0.05405405405405406,,0.2,,,0.18181818181818182,0.5,,1.0,1.0,1.0,0.14285714285714285,,1.0,,,3.0,2.0,0.02564102564102564,0.6666666666666666,,1.0,,,,False,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,46250.7,771,216.0,1586,1583,370,302,175.0,3169,39.0,59.0,7.0,10.0,7.0,30.0,10.0,22.0,14.0,38.0,1.0,1.0,35.0,79.0,3.0,7.0,13.0,56.0,111.0,49.0,117.0,41.0,300,1830,5.0,11.0,4.0,8.0,2.0,24.0,12.0,21.0,27.0,17.0,80.0,82.0,30.0,141.0,6.0,79.0,35.0,14.0,34.0,19.0,53.0,12.0,7.0,21.0,10.0,3.0,125.0,6.0,43.0,27.0,73.0,19.0,92.0,17.0,7.0,10.0,17.0,11.0,6.0,21.0,2.0,2.0,40.0,56,1.0,44.0,3.0,3.0,3.0,51.0,6.0,18.0,9.0,78.0,365,6.0,0.7321428571428571,0.7884615384615384,0.9591836734693877,0.4188034188034188,0.5,0.4188034188034188,0.5045045045045045,0.45454545454545453,0.5714285714285714,0.5679824561403509,0.5789473684210527,0.65625,0.6,0.6,0.6896551724137931,0.5131578947368421,0.12612612612612611,0.1694915254237288,0.13333333333333333,,15.156599552572708,0.8095238095238095,0.07605633802816901,0.018633540372670808,0.10804020100502512,0.09296148738379814,0.027190332326283987,,0.07339449541284404,0.08974358974358974,0.11510791366906475,0.09166666666666666,0.25877192982456143,0.6610169491525424,0.7959183673469388,0.7435897435897436,0.13157894736842105,0.23333333333333334,0.2692307692307692,0.8571428571428571,0.09649122807017543,0.45454545454545453,0.45454545454545453,0.16666666666666666,0.3684210526315789,0.3684210526315789,1.0,0.34649122807017546,0.4430379746835443,0.44871794871794873,0.9428571428571428,0.05263157894736842,1.0,1.0,0.3684210526315789,0.42857142857142855,0.20833333333333334,0.7,0.2708333333333333,0.7719298245614035,0.4430379746835443,0.5708076754385962,0.5710272727272726,0.5501739583333334,0.07883817427385892,0.14634146341463414,0.08,0.26666666666666666,6.707207207207207,25.176923076923075,0.23329129886506936,4.0,6.0,6.0,14.0,13.0,8.0,12.0,3.0,3.0,2.0,4.0,1.0,6.0,1.0,6.0,2.0,0.48148148148148145,0.08108108108108109,0.03529411764705882,0.024193548387096774,0.02158273381294964,0.027777777777777776,0.07142857142857142,0.027777777777777776,0.3157894736842105,0.6666666666666666,,0.2916666666666667,0.42857142857142855,0.00847457627118644,7.0,,0.6,0.5384615384615384,1.0,,,,5.0,5.0,0.056818181818181816,0.8333333333333334,1.0,1.0,,1.0,,False,1.0,,0.02564102564102564,,,1.0,0.008547008547008548,0.012658227848101266,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,63994.899999999994,1067,337.0,2249,2237,691,588,250.0,4486,125.0,165.0,39.0,50.0,116.0,190.0,25.0,39.0,4.0,6.0,,,61.0,141.0,5.0,6.0,49.0,266.0,394.0,65.0,147.0,198.0,925,2597,52.0,81.0,5.0,6.0,28.0,147.0,82.0,122.0,51.0,114.0,353.0,290.0,242.0,150.0,45.0,141.0,61.0,19.0,226.0,117.0,343.0,84.0,33.0,169.0,37.0,20.0,803.0,63.0,112.0,163.0,285.0,94.0,379.0,44.0,31.0,13.0,70.0,47.0,23.0,102.0,4.0,24.0,33.0,83,6.0,206.0,1.0,21.0,2.0,233.0,22.0,85.0,37.0,346.0,682,32.0,0.5451127819548872,0.6223175965665236,0.7692307692307693,0.4421768707482993,0.8333333333333334,0.4421768707482993,0.6751269035532995,0.6419753086419753,0.6721311475409836,0.6719038817005545,0.6839080459770115,0.6907514450867052,0.7158385093167702,0.7205882352941176,0.7478632478632479,0.27171903881700554,0.048223350253807105,0.03636363636363636,0.06315789473684211,0.02564102564102564,29.40015785319653,0.6862745098039216,0.31467181467181465,0.1403118040089087,0.21374045801526717,0.263915547024952,0.10087719298245613,0.043478260869565216,0.2893081761006289,0.3185840707964602,0.22597402597402597,0.17985611510791366,0.3049907578558225,0.7575757575757576,0.7861635220125787,0.536,0.3512014787430684,0.6105263157894737,0.651685393258427,0.5775862068965517,0.07208872458410351,0.6410256410256411,0.6578947368421053,0.011090573012939002,0.6666666666666666,0.6666666666666666,1.0,0.26062846580406657,0.4326241134751773,0.43884892086330934,0.7540983606557377,,,,0.06896551724137931,0.8333333333333334,0.28901734104046245,0.78,0.2832369942196532,0.5767097966728281,0.4326241134751773,0.5123198515769946,0.5676873134328356,0.49642777777777786,0.14497528830313014,0.18599562363238512,0.1589189189189189,0.3816216216216216,6.084517766497461,25.823129251700667,0.3072476656291685,41.0,60.0,1.0,2.0,25.0,66.0,29.0,10.0,22.0,17.0,32.0,3.0,23.0,12.0,23.0,6.0,0.49019607843137253,0.20408163265306123,0.06263498920086392,0.16574585635359115,0.1507537688442211,0.062146892655367235,0.32926829268292684,0.11891891891891893,0.6896551724137931,0.6833333333333333,0.21951219512195122,0.011560693641618497,0.5,0.02,24.0,2.0,0.44,0.4897959183673469,4.0,3.0,,,9.0,12.0,0.06422018348623854,0.5217391304347826,7.0,1.0,,1.0,3.0,False,2.0,2.0,0.038461538461538464,,,2.0,0.013605442176870748,0.014184397163120567,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,6846.0,114,,235,236,92,50,23.0,471,7.0,8.0,2.0,2.0,5.0,13.0,,,2.0,7.0,,,3.0,12.0,,1.0,4.0,12.0,21.0,5.0,19.0,10.0,49,257,,,,1.0,,,4.0,8.0,7.0,5.0,13.0,22.0,2.0,15.0,,12.0,3.0,5.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,,7.0,7.0,14.0,1.0,15.0,1.0,,1.0,1.0,1.0,,6.0,,,9.0,16,2.0,10.0,,,,13.0,1.0,6.0,1.0,13.0,92,,0.9166666666666666,0.9166666666666666,1.0,0.2631578947368421,,0.2631578947368421,0.5714285714285714,,0.5,0.4875,,0.26666666666666666,0.532608695652174,,0.3611111111111111,0.475,0.23809523809523808,0.125,0.3076923076923077,,19.92337164750958,0.16666666666666666,0.11864406779661017,,0.1206896551724138,0.11965811965811966,0.009708737864077669,,0.08333333333333333,0.3,0.175,,0.2,0.875,1.0,0.8571428571428571,0.325,0.38461538461538464,0.5555555555555556,1.0,,,,0.175,0.2857142857142857,0.2857142857142857,1.0,0.3,0.25,0.2727272727272727,1.0,,,,1.0,,0.13333333333333333,1.0,0.26666666666666666,0.675,0.25,0.5367824999999999,0.5646,0.5028633333333333,0.13333333333333333,0.23076923076923078,,0.2653061224489796,6.31904761904762,25.068421052631578,0.39148936170212767,,,,3.0,,,1.0,,,2.0,5.0,,,,,,,,0.02127659574468085,,,0.02857142857142857,0.08,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,1.0,0.05263157894736842,0.08333333333333333,,,
