EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,LostBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PtsAssisted2s,ThreePtAssists,Corner3Assists,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls Drawn,Technical Free Throw Trips
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6977.6,116.0,46.0,244,250,76.0,94.0,29.0,494,2.0,5.0,,,6.0,21.0,7.0,14.0,27.0,56.0,278,,,,4.0,,21.0,1.0,1.0,6.0,3.0,1.0,,,1.0,1.0,1.0,4.0,9.0,,76.0,0.5,,0.6097560975609756,,0.6363636363636364,,0.6585365853658537,16.304347826086957,,0.023255813953488372,0.01,0.030303030303030304,0.12195121951219512,0.4,0.5,0.14634146341463414,0.5121951219512195,,,0.7804878048780488,0.5528353658536584,,25.355555555555558,0.3114754098360656,1.0,2.0,6.0,,6.0,1.0,1.0,3.0,2.0,16.0,3.0,6.0,1.0,15.0,4.0,5.0,,5.0,7.0,1.0,16.0,1.0,0.3333333333333333,0.5833333333333334,0.6153846153846154,0.057971014492753624,0.0423728813559322,0.037037037037037035,0.13333333333333333,0.14634146341463414,,0.16666666666666666,0.5,0.5808625,0.2857142857142857,7.8500000000000005,10.0,3.0,3.0,3.0,2.0,0.7142857142857143,0.7142857142857143,,0.5,0.06976744186046512,0.1875,2.0,3.0,1.0,0.02040816326530612,0.05555555555555555,0.07317073170731707,0.6666666666666666,0.6666666666666666,,1.0,,,3.0,,,12.0,4.0,9.0,33.0,0.9166666666666666,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,,,False,3.0,9.0,4.0,9.0,,3.0,9.0,1.0,,2.0,,,,2.0,,,1.0,,,,,,0.07142857142857142,,,,,,,,,0.5,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.8888888888888888,,0.75,0.4444444444444444,0.42857142857142855,,,,1.0,,1.0,,,,0.2,,1.0,,1.0,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6324.800000000001,105.0,39.0,221,227,64.0,87.0,26.0,448,8.0,12.0,1.0,1.0,4.0,,10.0,15.0,4.0,36.0,265,1.0,1.0,2.0,4.0,2.0,,1.0,5.0,15.0,5.0,,2.0,1.0,5.0,7.0,1.0,3.0,7.0,,64.0,0.6666666666666666,1.0,0.6842105263157895,1.0,0.75,0.5,0.21052631578947367,12.449799196787147,0.2857142857142857,0.03125,0.06329113924050633,0.043478260869565216,0.631578947368421,0.6666666666666666,0.7272727272727273,0.21052631578947367,,1.0,1.0,0.8421052631578947,0.6291184210526316,0.05555555555555555,23.0,0.2895927601809955,2.0,4.0,2.0,,10.0,,3.0,6.0,7.0,13.0,8.0,9.0,5.0,19.0,5.0,10.0,1.0,9.0,12.0,2.0,13.0,1.0,0.5,0.42857142857142855,0.65,0.08620689655172414,0.07692307692307693,0.08888888888888889,0.07692307692307693,0.10526315789473684,,0.5714285714285714,0.5,0.5376642857142857,0.3611111111111111,3.1733333333333333,16.0,1.0,,5.0,,0.8,0.8888888888888888,,0.75,0.22727272727272727,0.2777777777777778,1.0,1.0,3.0,0.06521739130434782,,0.05263157894736842,1.0,1.0,2.0,1.0,0.25,0.05,2.0,,1.0,2.0,,1.0,6.0,1.0,0.5,,0.5,0.5,0.5,1.0,0.14285714285714285,,False,1.0,,,,,,,2.0,1.0,3.0,,4.0,1.0,5.0,,1.0,2.0,6.0,2.0,7.0,5.0,,0.13333333333333333,0.5,0.0851063829787234,0.09090909090909091,0.13333333333333333,,0.2222222222222222,0.2,0.7142857142857143,0.5,1.0,1.0,,,,,,,,0.6267,,,,,1.0,3.0,,,0.08333333333333333,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9260.3,154.0,34.0,313,316,61.0,80.0,37.0,629,17.0,28.0,3.0,4.0,3.0,8.0,20.0,34.0,11.0,55.0,345,4.0,5.0,8.0,12.0,6.0,8.0,3.0,10.0,19.0,4.0,3.0,3.0,3.0,5.0,8.0,1.0,7.0,15.0,,61.0,0.5882352941176471,0.8,0.5111111111111111,0.6666666666666666,0.55,0.6666666666666666,0.24444444444444444,16.430594900849858,0.375,0.04225352112676056,0.078125,0.05454545454545454,0.6222222222222222,0.6071428571428571,0.7083333333333334,0.06666666666666667,0.17777777777777778,0.6666666666666666,0.75,0.8666666666666667,0.6154344444444444,0.14545454545454545,25.345454545454547,0.19488817891373802,5.0,6.0,3.0,,9.0,1.0,5.0,7.0,4.0,14.0,8.0,12.0,5.0,28.0,6.0,9.0,,8.0,10.0,1.0,14.0,1.0,0.7142857142857143,0.5555555555555556,0.6363636363636364,0.07317073170731707,0.05333333333333334,0.0967741935483871,,0.06666666666666667,,0.6666666666666666,0.8333333333333334,0.6192277777777778,0.2545454545454545,3.7911764705882356,28.0,4.0,,5.0,,0.7,0.8235294117647058,,0.7058823529411765,0.10204081632653061,0.13157894736842105,1.0,3.0,2.0,0.029411764705882353,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,,0.125,0.058823529411764705,1.0,,,2.0,,2.0,6.0,1.0,0.18181818181818182,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,False,2.0,1.0,,2.0,,,1.0,4.0,4.0,2.0,1.0,7.0,2.0,1.0,,,1.0,2.0,,2.0,,,0.11764705882352941,,0.12280701754385964,0.11538461538461539,0.1,0.18181818181818182,,0.10526315789473684,,0.6666666666666666,0.6666666666666666,0.5,0.125,0.125,1.0,,0.2222222222222222,,0.125,0.6182875,,,1.0,,2.0,2.0,,,0.14285714285714285,,1.0,,0.16666666666666666,,,2.0,,,1.0,,,,1.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,8037.4,134.0,20.0,272,267,49.0,53.0,32.0,539,4.0,8.0,,,7.0,12.0,7.0,14.0,19.0,41.0,293,,,2.0,6.0,,12.0,2.0,2.0,16.0,2.0,,4.0,3.0,,4.0,,10.0,15.0,,49.0,0.5,,0.48484848484848486,,0.5394736842105263,0.5,0.5757575757575758,13.72549019607843,1.0,0.03278688524590164,0.017543859649122806,0.020833333333333332,0.24242424242424243,0.5,0.8,0.21212121212121213,0.36363636363636365,,,0.8181818181818182,0.5791666666666667,0.04878048780487805,25.189473684210526,0.1801470588235294,,1.0,2.0,,9.0,1.0,1.0,3.0,4.0,9.0,5.0,7.0,3.0,16.0,9.0,14.0,1.0,8.0,10.0,2.0,9.0,1.0,0.3333333333333333,0.5,0.6428571428571429,0.11538461538461539,0.09285714285714286,0.13559322033898305,0.05263157894736842,0.06060606060606061,,0.2,,0.46274,0.21951219512195122,6.8500000000000005,8.0,2.0,,3.0,1.0,0.5714285714285714,0.5714285714285714,0.07692307692307693,0.75,0.08333333333333333,0.17647058823529413,3.0,4.0,4.0,0.06451612903225806,0.13636363636363635,0.12121212121212122,0.75,0.75,1.0,,0.14285714285714285,0.03333333333333333,2.0,,,6.0,1.0,2.0,15.0,0.8333333333333334,0.3157894736842105,0.5,0.3157894736842105,0.2857142857142857,0.2857142857142857,1.0,,,False,,4.0,1.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,0.2857142857142857,0.5,,,,,,0.0625,1.0,,,,0.3333333333333333,0.3333333333333333,0.75,,0.4,0.5,0.3333333333333333,0.54735,,,1.0,,,,,,0.375,,0.3333333333333333,,1.0,,,,,,,,,,1.0,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5523.5,92.0,23.0,194,196,54.0,62.0,23.0,390,6.0,11.0,,2.0,3.0,5.0,8.0,13.0,8.0,27.0,218,,2.0,1.0,4.0,,5.0,1.0,6.0,20.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,8.0,13.0,,54.0,0.6153846153846154,,0.5952380952380952,,0.5869565217391305,0.1,0.38095238095238093,12.32876712328767,0.25,0.02631578947368421,0.07407407407407407,,0.5238095238095238,0.5454545454545454,0.75,0.14285714285714285,0.23809523809523808,0.5,,0.9047619047619048,0.6262857142857143,0.037037037037037035,24.75,0.27835051546391754,,,2.0,,2.0,2.0,,,,3.0,5.0,8.0,4.0,19.0,2.0,14.0,,2.0,4.0,,3.0,,,0.5,0.5,0.03278688524590164,0.10784313725490197,0.04,,0.09523809523809523,,,,0.5658,0.1111111111111111,3.161538461538461,12.0,3.0,,2.0,1.0,0.75,0.75,0.1,0.8333333333333334,0.08695652173913043,0.13333333333333333,,,9.0,0.21951219512195122,0.23529411764705882,,,,3.0,,0.42857142857142855,0.25,1.0,1.0,2.0,3.0,1.0,3.0,9.0,1.0,0.375,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,False,2.0,2.0,,1.0,1.0,,2.0,3.0,3.0,1.0,,5.0,1.0,3.0,1.0,,,2.0,2.0,2.0,,,0.23076923076923078,,0.11627906976744186,0.09523809523809523,0.125,0.16666666666666666,0.125,0.14285714285714285,,1.0,1.0,0.5,0.4,0.4,1.0,,0.3333333333333333,,0.4,0.5699166666666667,,,2.0,,1.0,,,,0.2727272727272727,,,,0.5,,,,1.0,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,276.0,5.0,9.0,9,8,,,,17,1.0,1.0,,,1.0,2.0,1.0,1.0,3.0,6.0,2,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,1.0,,0.625,,0.6,,0.75,55.55555555555556,,,,,0.25,1.0,1.0,0.25,0.5,,,1.0,0.593375,,25.46666666666667,,,,,,1.0,,,,,,1.0,1.0,,2.0,,1.0,,1.0,2.0,,,,,,,,0.14285714285714285,,,,,,,,,1.1,2.0,,,1.0,,1.0,1.0,,1.0,0.2,0.5,,,1.0,0.16666666666666666,,,,,,,,,,,,1.0,,,3.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,False,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3625.8,60.0,2.0,125,124,19.0,23.0,13.0,249,7.0,13.0,2.0,3.0,,,18.0,33.0,,44.0,154,3.0,5.0,10.0,8.0,6.0,,1.0,6.0,23.0,,,3.0,2.0,3.0,6.0,,6.0,11.0,2.0,19.0,0.5454545454545454,0.6,0.5454545454545454,0.6,0.5789473684210527,0.7142857142857143,,31.884057971014496,0.5,0.058823529411764705,0.12,,0.3939393939393939,0.5384615384615384,0.6363636363636364,,,0.6,0.6666666666666666,0.3939393939393939,0.5008181818181818,0.22727272727272727,,0.152,,1.0,16.0,,8.0,,3.0,6.0,4.0,10.0,4.0,7.0,2.0,17.0,10.0,17.0,1.0,8.0,11.0,2.0,10.0,2.0,0.5,0.5,0.5555555555555556,0.30303030303030304,0.22950819672131148,0.2962962962962963,0.3333333333333333,0.48484848484848486,,0.16666666666666666,,0.41445,0.22727272727272727,6.796969696969697,28.0,3.0,2.0,4.0,1.0,0.7777777777777778,0.9333333333333333,0.2,0.7142857142857143,0.1111111111111111,0.1111111111111111,1.0,4.0,4.0,0.14285714285714285,0.1,0.12121212121212122,0.25,0.25,3.0,1.0,0.5,0.23076923076923078,,,,,,,,,,,,,,,,,False,10.0,,,,4.0,,,4.0,1.0,,2.0,5.0,2.0,,,1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.12121212121212122,0.125,0.15151515151515152,0.07692307692307693,0.23076923076923078,0.14285714285714285,,0.18181818181818182,0.6666666666666666,0.625,0.7142857142857143,0.8,,,,,,,,0.51415,,,,,1.0,1.0,,,0.15384615384615385,,1.0,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,353.0,6.0,5.0,12,12,,,1.0,24,,,,,1.0,1.0,1.0,1.0,2.0,6.0,17,,,,2.0,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,30.769230769230766,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5467333333333334,,24.0,,,,1.0,,1.0,,,,,,2.0,2.0,1.0,4.0,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,10.7,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,3.0,1.0,0.5,,0.5,,,,,,False,1.0,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10119.0,169.0,46.0,343,339,61.0,91.0,42.0,682,14.0,20.0,2.0,2.0,4.0,29.0,36.0,62.0,33.0,130.0,382,2.0,4.0,10.0,50.0,2.0,29.0,1.0,3.0,23.0,6.0,2.0,6.0,5.0,4.0,10.0,,3.0,8.0,2.0,61.0,0.5806451612903226,0.5,0.5842105263157895,0.625,0.6213592233009708,0.625,0.3473684210526316,29.27461139896373,0.6,0.016129032258064516,0.021739130434782608,0.02127659574468085,0.21052631578947367,0.7,0.7368421052631579,0.042105263157894736,0.30526315789473685,0.25,1.0,0.5578947368421052,0.5113829787234042,0.07692307692307693,26.521212121212123,0.17784256559766765,1.0,3.0,23.0,1.0,19.0,4.0,8.0,15.0,2.0,30.0,17.0,27.0,8.0,64.0,10.0,20.0,1.0,14.0,20.0,1.0,30.0,,0.5333333333333333,0.6086956521739131,0.6086956521739131,0.11627906976744186,0.11042944785276074,0.1076923076923077,0.14285714285714285,0.24210526315789474,0.125,0.13043478260869565,0.3333333333333333,0.48272045454545454,0.23076923076923078,9.84032258064516,22.0,10.0,1.0,7.0,1.0,0.3055555555555556,0.3142857142857143,,0.5,0.06862745098039216,0.10144927536231885,10.0,19.0,8.0,0.1038961038961039,0.045454545454545456,0.2,0.5263157894736842,0.5263157894736842,2.0,,0.18181818181818182,0.05263157894736842,,,,13.0,4.0,8.0,21.0,0.5384615384615384,0.3939393939393939,0.5,0.3939393939393939,,,,,,False,12.0,13.0,4.0,8.0,,18.0,13.0,2.0,9.0,8.0,1.0,2.0,2.0,4.0,,,,,,,,,0.03225806451612903,0.043478260869565216,0.02631578947368421,0.03125,0.037037037037037035,,0.29411764705882354,0.047619047619047616,,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.4482758620689655,0.4482758620689655,0.5384615384615384,0.5,0.34782608695652173,0.5,0.4482758620689655,0.51012,,2.0,3.0,2.0,,,,0.5,0.05,,,,0.375,0.6666666666666666,0.5,2.0,,,,,,,2.0,2.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,380.8,6.0,1.0,13,16,4.0,3.0,1.0,29,,,,,,,,,,,21,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,4.0,,,,,,,,6.666666666666667,1.0,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
