EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Corner3Frequency,ShortMidRangeFGA,SecondChanceCorner3FGA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3FGA,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAssists,Offensive Fouls Drawn,BlockedArc3,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Technical Free Throw Trips
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11447.099999999999,191.0,53.0,399,405,115.0,141.0,48.0,804,16.0,27.0,8.0,1.0,1.0,7.0,18.0,33.0,13.0,64.0,467,5.0,10.0,19.0,28.0,8.0,7.0,4.0,10.0,5.0,15.0,5.0,6.0,35.0,4.0,14.0,7.0,24.0,12.0,36.0,14.0,19.0,115.0,0.7777777777777778,0.875,0.5454545454545454,0.5,0.5217391304347826,0.38461538461538464,0.5925925925925926,0.5588235294117647,0.2826086956521739,0.12121212121212122,0.07407407407407407,14.035087719298247,0.07608695652173914,0.14583333333333334,0.057971014492753624,0.11170212765957446,0.075,0.07142857142857142,0.030303030303030304,0.136986301369863,0.5869565217391305,0.5925925925925926,0.64,0.75,0.021739130434782608,1.0,1.0,0.15217391304347827,0.6153846153846154,0.8695652173913043,0.6258869565217392,0.6228961538461539,0.296875,2.951515151515151,24.576923076923077,0.2882205513784461,2.0,4.0,4.0,1.0,,,2.0,4.0,16.0,2.0,5.0,,4.0,,3.0,9.0,12.0,1.0,,3.0,2.0,1.0,10.0,3.0,5.0,13.0,19.0,3.0,9.0,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.4,0.4,0.3333333333333333,0.3,,0.14285714285714285,0.14285714285714285,1.0,0.8,0.5,,0.5,0.15384615384615385,,0.14285714285714285,0.5441,0.17307692307692307,0.23076923076923078,0.0625,6.0,4.0,11.0,9.0,2.0,7.0,,0.13043478260869565,5.0,,2.0,9.0,5.0,10.0,1.0,0.06976744186046512,0.17391304347826086,0.10869565217391304,,1.0,8.0,3.0,3.0,,0.25,0.08791208791208792,0.08333333333333333,0.07692307692307693,3.0,,0.5,0.5,1.0,,False,1.0,,,,4.0,2.0,1.0,,0.1282051282051282,0.1875,0.2,0.3333333333333333,1.0,1.0,,,,,,1.0,,2.0,1.0,7.0,,,,0.7,,,3.0,1.0,1.0,3.0,1.0,1.0,0.4,0.15,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1248.0,21.0,-5.0,44,43,9.0,12.0,6.0,87,1.0,2.0,1.0,,,2.0,2.0,3.0,3.0,8.0,61,,1.0,,2.0,2.0,2.0,,2.0,,2.0,,1.0,4.0,,,,,,,1.0,,9.0,0.5,0.5,0.6666666666666666,,0.5833333333333334,,0.6666666666666666,,0.5,,,15.686274509803921,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,0.5,0.8333333333333334,0.5751333333333334,0.5373,,4.6,24.46666666666667,0.20454545454545456,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,3.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,0.5,0.5,1.0,,,,,0.5,,0.5,,0.16666666666666666,0.3333333333333333,,1.0,,,,,1.0,,0.16666666666666666,1.0,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,False,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,16773.3,280.0,94.0,584,581,134.0,154.0,70.0,1165,32.0,49.0,12.0,2.0,6.0,20.0,38.0,65.0,23.0,107.0,634,8.0,16.0,26.0,58.0,18.0,20.0,6.0,17.0,11.0,28.0,10.0,10.0,67.0,7.0,20.0,6.0,27.0,16.0,43.0,18.0,26.0,133.0,0.7631578947368421,0.8529411764705882,0.5846153846153846,0.5,0.5,0.36363636363636365,0.5404040404040404,0.4642857142857143,0.26136363636363635,0.09230769230769231,0.10204081632653061,16.89291101055807,0.044444444444444446,0.13793103448275862,0.05511811023622047,0.09285714285714286,0.06611570247933884,0.06796116504854369,0.044444444444444446,0.1588785046728972,0.5568181818181818,0.6530612244897959,0.7272727272727273,0.78125,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.22727272727272727,0.5454545454545454,0.8181818181818182,0.578940909090909,0.5832136363636363,0.24299065420560748,4.361538461538461,25.656521739130437,0.22945205479452055,4.0,6.0,7.0,3.0,2.0,,6.0,4.0,19.0,5.0,8.0,2.0,11.0,,6.0,10.0,12.0,3.0,1.0,8.0,6.0,2.0,13.0,4.0,14.0,23.0,25.0,4.0,10.0,,1.0,0.17391304347826086,,0.17391304347826086,0.625,0.5,0.55,0.6153846153846154,,0.15,0.15,1.0,0.6,0.6666666666666666,0.2,0.5833333333333334,0.2727272727272727,,0.15,0.56115625,0.10638297872340426,0.14084507042253522,0.102803738317757,3.0,8.0,8.0,2.0,6.0,5.0,,0.03409090909090909,10.0,,5.0,2.0,2.0,3.0,5.0,0.06451612903225806,0.07894736842105263,0.11363636363636363,,,9.0,1.0,,,0.09090909090909091,0.0782608695652174,0.06521739130434782,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,False,4.0,,,,6.0,2.0,,,0.08,,0.4,0.4444444444444444,0.75,0.5,,,,1.0,,2.0,1.0,1.0,,1.0,,,0.10526315789473684,0.3333333333333333,,,4.0,,1.0,,,,0.1,0.1,1.0,1.0,1.0,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14352.4,239.0,65.0,499,494,111.0,114.0,62.0,993,13.0,20.0,2.0,4.0,6.0,24.0,18.0,35.0,34.0,72.0,542,3.0,10.0,16.0,24.0,12.0,24.0,5.0,12.0,6.0,18.0,5.0,9.0,42.0,4.0,11.0,8.0,20.0,4.0,24.0,14.0,16.0,111.0,0.6666666666666666,0.6666666666666666,0.5142857142857142,0.3,0.43478260869565216,0.35294117647058826,0.48,0.42105263157894735,0.4927536231884058,0.14285714285714285,0.15,14.0597539543058,0.06837606837606838,0.0859375,0.03571428571428571,0.07755102040816327,0.018518518518518517,0.02247191011235955,0.13513513513513514,0.10526315789473684,0.2898550724637681,0.65,0.7647058823529411,0.8461538461538461,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.34782608695652173,0.11764705882352941,0.782608695652174,0.5840471014492753,0.48944117647058816,0.2222222222222222,5.925714285714286,25.2,0.22244488977955912,,,,6.0,3.0,2.0,5.0,8.0,12.0,1.0,2.0,3.0,7.0,2.0,7.0,4.0,21.0,6.0,1.0,5.0,4.0,1.0,5.0,,17.0,23.0,14.0,2.0,6.0,1.0,0.875,0.23529411764705882,0.2857142857142857,0.23529411764705882,0.5,0.5,0.5833333333333334,1.0,0.08695652173913043,0.25,0.25,0.8333333333333334,,,0.6,,0.29411764705882354,0.4,0.25,0.556275,0.0821917808219178,0.15384615384615385,0.09722222222222222,10.0,,6.0,3.0,3.0,,,0.14492753623188406,9.0,,2.0,1.0,,1.0,1.0,0.05454545454545454,0.030303030303030304,0.13043478260869565,,2.0,,1.0,,,0.1,,,0.11764705882352941,2.0,,0.2,0.2,1.0,,False,1.0,1.0,1.0,3.0,2.0,,,0.3333333333333333,,,0.1111111111111111,0.14285714285714285,,0.25,0.3333333333333333,1.0,,2.0,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,0.2222222222222222,0.02631578947368421,1.0,2.0,,1.0,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,11027.5,184.0,43.0,388,387,123.0,118.0,46.0,775,13.0,22.0,6.0,,2.0,11.0,16.0,34.0,15.0,57.0,423,4.0,8.0,15.0,24.0,8.0,11.0,6.0,7.0,7.0,14.0,7.0,4.0,35.0,3.0,6.0,17.0,27.0,10.0,37.0,8.0,15.0,122.0,0.75,0.8,0.47058823529411764,0.5,0.5102040816326531,0.4230769230769231,0.5377358490566038,0.5,0.30612244897959184,0.17647058823529413,0.18181818181818182,14.221218961625283,0.18681318681318682,0.05504587155963303,0.0375,0.115,0.05747126436781609,0.015625,0.2222222222222222,0.036585365853658534,0.4489795918367347,0.5909090909090909,0.7222222222222222,0.8461538461538461,0.04081632653061224,,,0.22448979591836735,0.46153846153846156,0.7551020408163265,0.5774867346938776,0.5761076923076922,0.2631578947368421,4.70294117647059,25.04,0.3170103092783505,1.0,3.0,4.0,5.0,2.0,,2.0,6.0,7.0,1.0,4.0,2.0,3.0,1.0,5.0,4.0,18.0,5.0,,5.0,3.0,2.0,10.0,3.0,14.0,24.0,9.0,1.0,4.0,3.0,1.0,0.4,0.2,0.4,0.25,0.16666666666666666,0.21428571428571427,0.5,0.125,0.45454545454545453,0.45454545454545453,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15384615384615385,,0.45454545454545453,0.49019,0.07692307692307693,0.10810810810810811,0.05263157894736842,4.0,2.0,7.0,6.0,1.0,5.0,,0.08163265306122448,10.0,,1.0,2.0,,2.0,1.0,0.22857142857142856,0.1111111111111111,0.20408163265306123,,3.0,7.0,4.0,,,0.4,0.07446808510638298,0.07317073170731707,0.23076923076923078,1.0,1.0,0.25,0.25,1.0,0.3333333333333333,False,3.0,,,,3.0,2.0,,,0.07317073170731707,0.05,0.3,0.375,0.3333333333333333,,,,,1.0,,1.0,2.0,,,,,,0.08333333333333333,,,,1.0,1.0,,2.0,,,0.2,0.047619047619047616,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1381.4,23.0,18.0,48,51,14.0,17.0,4.0,99,1.0,2.0,1.0,,,,1.0,2.0,2.0,6.0,44,,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,,5.0,,,,,1.0,1.0,1.0,1.0,14.0,1.0,1.0,0.5,,0.625,,0.6,0.25,0.5,,,11.11111111111111,,,,,0.05263157894736842,,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,0.64875,0.6513,0.16666666666666666,0.75,23.45,0.2916666666666667,,1.0,,,,,,1.0,1.0,,1.0,,,,,1.0,3.0,,,1.0,1.0,,1.0,,,2.0,2.0,,,1.0,1.0,0.5,,0.5,,,,1.0,,,,,1.0,,,,,,,0.6513,,,,2.0,,1.0,,1.0,,,0.5,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,0.07692307692307693,,,1.0,,0.5,0.5,1.0,,False,,,,,1.0,,,,0.125,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6774.9,113.0,1.0,230,230,42.0,35.0,24.0,460,13.0,22.0,1.0,1.0,5.0,5.0,30.0,52.0,5.0,80.0,265,5.0,9.0,14.0,38.0,22.0,5.0,5.0,7.0,4.0,11.0,2.0,4.0,26.0,4.0,14.0,13.0,30.0,13.0,43.0,15.0,14.0,42.0,0.6333333333333333,0.7916666666666666,0.5769230769230769,0.5555555555555556,0.5789473684210527,0.5555555555555556,0.6153846153846154,0.5833333333333334,0.08771929824561403,0.09615384615384616,0.13636363636363635,28.244274809160306,0.25,0.2222222222222222,0.09302325581395349,0.23478260869565218,0.11926605504587157,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.38596491228070173,0.5909090909090909,0.6842105263157895,0.6153846153846154,0.08771929824561403,0.2,0.2,0.08771929824561403,0.1111111111111111,0.47368421052631576,0.5056736842105263,0.4195555555555555,0.175,6.517307692307692,25.839999999999996,0.1826086956521739,5.0,8.0,,2.0,1.0,,,2.0,14.0,6.0,10.0,1.0,18.0,,,4.0,6.0,2.0,2.0,5.0,4.0,1.0,9.0,,12.0,19.0,17.0,1.0,7.0,1.0,1.0,0.4,,0.4,0.6,0.5454545454545454,0.6428571428571429,0.5555555555555556,0.1,0.4,0.4,1.0,0.7272727272727273,0.625,0.09090909090909091,,,,0.4,0.5531857142857143,0.1111111111111111,0.1206896551724138,0.225,,12.0,1.0,1.0,,4.0,2.0,,25.0,,2.0,6.0,2.0,6.0,2.0,0.34782608695652173,0.3157894736842105,0.43859649122807015,,,9.0,3.0,1.0,,0.375,0.13636363636363635,0.1724137931034483,,,,,,,,False,16.0,,,,1.0,1.0,,,0.08,0.18181818181818182,0.64,0.6956521739130435,0.625,1.0,,,,6.0,,,,,2.0,5.0,,,0.16666666666666666,0.8333333333333334,,,3.0,,,4.0,,,0.08,0.15,2.0,,,,1.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,18370.800000000003,306.0,129.0,648,642,176.0,204.0,82.0,1290,36.0,40.0,10.0,5.0,5.0,39.0,73.0,95.0,40.0,227.0,695,15.0,21.0,71.0,94.0,52.0,39.0,4.0,81.0,26.0,107.0,20.0,67.0,240.0,6.0,38.0,50.0,91.0,26.0,117.0,45.0,71.0,175.0,0.6438356164383562,0.734375,0.7684210526315789,0.7142857142857143,0.6962962962962963,0.7058823529411765,0.7229299363057324,0.7553191489361702,0.2962962962962963,0.042105263157894736,,24.89851150202977,0.3333333333333333,0.23170731707317074,0.0425531914893617,0.2802547770700637,0.09665427509293681,0.034782608695652174,0.32,0.2459016393442623,0.2962962962962963,0.9,0.9,0.6388888888888888,0.037037037037037035,1.0,1.0,0.28888888888888886,0.29411764705882354,0.5925925925925926,0.5239318518518519,0.5048397058823529,0.31277533039647576,5.230526315789473,25.952499999999997,0.2716049382716049,13.0,14.0,10.0,14.0,1.0,6.0,12.0,14.0,39.0,16.0,20.0,1.0,46.0,6.0,13.0,23.0,39.0,14.0,6.0,22.0,18.0,4.0,28.0,6.0,8.0,24.0,45.0,2.0,18.0,1.0,0.9285714285714286,0.35,0.46153846153846156,0.35,0.8,0.8333333333333334,0.8518518518518519,0.7857142857142857,0.07692307692307693,0.358974358974359,0.358974358974359,0.9285714285714286,0.6666666666666666,0.9285714285714286,0.047619047619047616,1.0,0.35294117647058826,0.5,0.358974358974359,0.5470352941176471,0.11920529801324503,0.16216216216216217,0.2026431718061674,1.0,18.0,17.0,12.0,5.0,6.0,,0.007407407407407408,50.0,,6.0,7.0,2.0,7.0,5.0,0.31343283582089554,0.19047619047619047,0.37037037037037035,,1.0,20.0,3.0,2.0,,0.25,0.15625,0.13725490196078433,0.029411764705882353,,,,,,,False,32.0,1.0,1.0,3.0,10.0,,,1.0,0.19298245614035087,0.3939393939393939,0.64,0.6956521739130435,0.6875,0.4,1.0,1.0,,11.0,,3.0,2.0,,4.0,4.0,,,0.1,0.5714285714285714,,,3.0,,,4.0,,1.0,0.08,0.06976744186046512,4.0,,,,4.0,0.23076923076923078,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1966.0,33.0,25.0,67,66,16.0,12.0,6.0,133,3.0,3.0,,,,5.0,5.0,7.0,6.0,20.0,55,1.0,2.0,3.0,8.0,2.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,4.0,6.0,,6.0,5.0,3.0,16.0,0.8,0.8,0.7142857142857143,0.5,0.6153846153846154,0.3333333333333333,0.625,0.375,0.46153846153846156,0.14285714285714285,,22.972972972972972,0.17391304347826086,0.10526315789473684,,0.14285714285714285,,,0.125,0.2,0.23076923076923078,1.0,1.0,0.6666666666666666,,,,0.38461538461538464,,0.6923076923076923,0.5189192307692307,0.4075666666666667,0.15,7.057142857142857,25.766666666666666,0.23880597014925373,,,,2.0,,,1.0,2.0,4.0,,,,,,1.0,1.0,6.0,2.0,,1.0,1.0,,1.0,,4.0,6.0,7.0,1.0,3.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,0.4,0.4,1.0,,,,,0.3333333333333333,,0.4,,0.2,0.3333333333333333,,1.0,,,,,,,0.07692307692307693,4.0,,1.0,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,0.6,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,15917.699999999999,265.0,78.0,553,551,112.0,133.0,62.0,1104,19.0,29.0,6.0,14.0,26.0,47.0,48.0,86.0,53.0,182.0,609,12.0,20.0,41.0,30.0,66.0,47.0,3.0,29.0,16.0,45.0,14.0,14.0,106.0,1.0,18.0,15.0,36.0,6.0,42.0,22.0,39.0,111.0,0.3125,0.3191489361702128,0.5581395348837209,0.6,0.5503597122302158,0.5625,0.5960264900662252,0.5909090909090909,0.381294964028777,0.03488372093023256,0.06896551724137931,26.923076923076923,0.12396694214876033,0.13043478260869565,0.008928571428571428,0.1274131274131274,0.02564102564102564,0.011363636363636364,0.03333333333333333,0.11,0.20863309352517986,0.6551724137931034,0.7037037037037037,0.5263157894736842,0.18705035971223022,0.5384615384615384,0.5384615384615384,0.3381294964028777,0.1875,0.5899280575539568,0.5118224637681159,0.4932967741935484,0.22527472527472528,9.44767441860465,26.116981132075473,0.20253164556962025,2.0,3.0,3.0,19.0,5.0,4.0,11.0,19.0,29.0,3.0,6.0,7.0,13.0,4.0,12.0,5.0,33.0,19.0,2.0,11.0,9.0,2.0,17.0,,7.0,12.0,30.0,2.0,12.0,1.0,0.5789473684210527,0.3584905660377358,0.3333333333333333,0.3584905660377358,0.5,0.46153846153846156,0.5,0.6470588235294118,,0.40425531914893614,0.40425531914893614,0.5789473684210527,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.5,0.34375,0.36363636363636365,0.40425531914893614,0.5278428571428572,0.08053691275167785,0.125,0.07142857142857142,6.0,2.0,10.0,7.0,3.0,6.0,2.0,0.04316546762589928,31.0,2.0,2.0,2.0,1.0,3.0,,0.1016949152542373,0.18421052631578946,0.22302158273381295,0.15384615384615385,1.0,5.0,3.0,,,0.1875,0.040983606557377046,0.03773584905660377,0.03125,,,,,,,False,15.0,2.0,2.0,24.0,13.0,,1.0,0.2857142857142857,0.06666666666666667,0.25,0.4838709677419355,0.5,0.26666666666666666,0.07142857142857142,0.4,0.5,,1.0,,3.0,,,,2.0,,,,0.6666666666666666,,,2.0,,1.0,1.0,,,0.03225806451612903,0.029850746268656716,2.0,3.0,1.0,,,0.5,2.0
