EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3FGA,OffThreePtRebounds,Blocked3s,BlockedArc3,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Travels,on,FTOffRebounds,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Charge Fouls Drawn,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1276.0,21,-11,45,53,30,32.0,5.0,98,2.0,1.0,3.0,,4.0,,,3.0,5.0,,6.0,5.0,11.0,47,,1.0,,3.0,4.0,5.0,11.0,4.0,,,4.0,,,1.0,,1.0,,,1.0,,2.0,4.0,5.0,5.0,1.0,,1.0,1.0,,,,3.0,6.0,3.0,11.0,30,3.0,,,,,0.6,0.75,0.2727272727272727,,0.375,0.39285714285714285,,0.5,0.5454545454545454,,,30.0,1.0,0.25,0.17857142857142858,0.15384615384615385,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.36363636363636365,,,,,,0.7272727272727273,,0.5463545454545454,,0.53816875,,1.0,7.82,25.45,0.6666666666666666,2.0,2.0,2.0,,,2.0,,1.0,,,,,,4.0,2.0,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.08333333333333333,,,,,0.16666666666666666,,0.6666666666666666,,1.0,1.0,,1.0,,0.18181818181818182,,,,1.0,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1232.0,21,-6,42,50,28,35.0,6.0,92,2.0,,1.0,,3.0,,,,4.0,,4.0,,,35,,,,,4.0,,,,,,3.0,,3.0,,1.0,1.0,1.0,,,,3.0,3.0,10.0,11.0,,,,,1.0,3.0,1.0,,,,,28,,,,,,,,,,,,,,0.5,0.75,,16.666666666666668,,0.2,0.1935483870967742,0.16666666666666666,0.25,0.125,,,0.375,,,,,,0.75,,0.494925,0.4216,0.48677499999999996,,,7.975,25.025,0.6666666666666666,,,2.0,1.0,,1.0,,,,1.0,1.0,,,2.0,,,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,0.1875,0.125,0.037037037037037035,,,0.2222222222222222,,0.3333333333333333,,,,,,0.125,0.125,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,4.0,,,,,,,,,1.0,0.25,,,,,,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3,3,5,8,5,8.0,1.0,13,,1.0,2.0,,,,,1.0,2.0,,1.0,,2.0,2,,,2.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,5,,,,,,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,50.0,,,0.14285714285714285,,,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,,0.39794999999999997,0.2406,0.39794999999999997,1.0,1.0,6.1,23.6,1.0,,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.25,0.5,0.25,,,0.3333333333333333,,,0.5,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,1.0,2.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8,8.0,,21,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,8,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,1.0,,24.1,0.8888888888888888,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,43859.6,731,205,1506,1500,401,308.0,173.0,3006,76.0,43.0,83.0,66.0,145.0,7.0,15.0,126.0,223.0,69.0,155.0,74.0,533.0,1758,7.0,17.0,38.0,31.0,56.0,16.0,126.0,176.0,93.0,114.0,145.0,66.0,8.0,82.0,59.0,141.0,42.0,17.0,42.0,30.0,341.0,47.0,88.0,98.0,31.0,23.0,8.0,50.0,16.0,31.0,,66.0,82.0,6.0,121.0,395,2.0,0.4492753623188406,0.44516129032258067,0.4117647058823529,0.44516129032258067,0.5650224215246636,0.5535714285714286,0.6071428571428571,0.55,0.5851063829787234,0.6446078431372549,0.5967741935483871,0.6138613861386139,0.41005291005291006,0.03587443946188341,0.060240963855421686,26.767971946230276,0.62,0.125,0.11637931034482758,0.11194029850746269,0.20105820105820105,0.21957671957671956,0.5180722891566265,0.5512820512820513,0.3835978835978836,0.45517241379310347,0.45517241379310347,0.45454545454545453,0.5,0.4666666666666667,0.6111111111111112,0.45517241379310347,0.5143575596816976,0.5372764705882354,0.49599247311827954,0.07129455909943715,0.23639774859287055,9.028251121076233,26.001290322580644,0.26626826029216466,49.0,7.0,16.0,64.0,3.0,10.0,,2.0,1.0,3.0,13.0,5.0,16.0,38.0,76.0,10.0,7.0,34.0,10.0,3.0,24.0,18.0,6.0,9.0,7.0,13.0,37.0,5.0,2.0,7.0,4.0,0.30158730158730157,0.304,0.42105263157894735,0.039473684210526314,0.10625,0.021875,0.01437699680511182,0.03508771929824561,,0.12269938650306748,0.1125,0.1574074074074074,0.017543859649122806,0.6447368421052632,0.6712328767123288,0.46938775510204084,0.23255813953488372,0.1693121693121693,0.026455026455026454,0.3,0.3,0.3333333333333333,0.06666666666666667,,,0.1702127659574468,0.4375,0.031914893617021274,0.3333333333333333,0.09203980099502487,0.14979757085020243,4.0,7.0,6.0,2.0,7.0,19.0,1.0,3.0,,,2.0,5.0,0.46153846153846156,0.20588235294117646,0.02142857142857143,0.7142857142857143,0.23333333333333334,0.5714285714285714,0.25,,15.0,35.0,2.0,2.0,2.0,0.006535947712418301,0.008695652173913044,,0.06493506493506493,0.3723404255319149,0.42857142857142855,34.0,,0.53125,0.53125,0.14705882352941177,1.0,1.0,7.0,0.42857142857142855,,6.0,False,1.0,2.0,7.0,1.0,0.030303030303030304,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,28387.300000000003,473,45,982,981,365,274.0,111.0,1963,51.0,9.0,25.0,7.0,20.0,,2.0,39.0,79.0,10.0,34.0,21.0,129.0,1155,,2.0,15.0,10.0,20.0,14.0,43.0,26.0,27.0,3.0,20.0,7.0,10.0,23.0,14.0,37.0,10.0,4.0,14.0,8.0,88.0,16.0,53.0,73.0,9.0,7.0,2.0,17.0,23.0,48.0,2.0,20.0,27.0,3.0,43.0,363,3.0,0.9,0.29411764705882354,,0.29411764705882354,0.4936708860759494,0.5,0.4778761061946903,0.375,0.4393939393939394,0.5119047619047619,0.4166666666666667,0.5119047619047619,0.3008849557522124,0.12658227848101267,0.16,12.825112107623317,0.5294117647058824,0.06639004149377593,0.10583153347732181,0.04519774011299435,0.45132743362831856,0.22123893805309736,0.36,0.42857142857142855,0.17699115044247787,0.35,0.35,0.8571428571428571,0.125,,0.7522123893805309,0.35,0.5590699115044248,0.4709791666666667,0.5513484848484849,0.11627906976744186,0.3333333333333333,4.551898734177217,24.647058823529413,0.37169042769857435,30.0,7.0,13.0,3.0,3.0,14.0,,,2.0,8.0,14.0,3.0,3.0,13.0,52.0,1.0,15.0,33.0,20.0,3.0,17.0,14.0,3.0,5.0,,1.0,11.0,4.0,1.0,5.0,10.0,0.6666666666666666,0.7878787878787878,0.23076923076923078,0.09803921568627451,0.14864864864864866,0.06437768240343347,0.046189376443418015,0.041237113402061855,0.10256410256410256,0.17777777777777778,0.09259259259259259,0.125,0.05555555555555555,0.5882352941176471,0.6521739130434783,0.7666666666666667,0.3333333333333333,0.02654867256637168,0.12389380530973451,0.21428571428571427,0.21428571428571427,1.0,,,,0.3939393939393939,0.5384615384615384,0.24242424242424243,0.25,0.08943089430894309,0.12359550561797752,4.0,9.0,6.0,12.0,4.0,8.0,2.0,,,,3.0,2.0,0.42857142857142855,0.2222222222222222,0.07216494845360824,0.4,0.5625,0.4444444444444444,,,1.0,5.0,5.0,1.0,,0.025,0.006578947368421052,0.08333333333333333,0.15384615384615385,0.15151515151515152,0.2,,,,,,,1.0,2.0,,0.3333333333333333,1.0,False,,2.0,,,,2.0,1.0,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2838.0,47,-2,99,96,24,26.0,15.0,195,4.0,1.0,1.0,3.0,5.0,,,3.0,6.0,3.0,6.0,1.0,16.0,122,,,,,1.0,,,2.0,9.0,,5.0,3.0,1.0,5.0,,5.0,,,2.0,2.0,10.0,2.0,3.0,5.0,1.0,,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,,24,,1.0,0.5,,0.5,0.5,,0.625,,,0.6666666666666666,,,0.5,0.16666666666666666,,11.965811965811966,0.5,0.125,0.075,0.07692307692307693,0.3333333333333333,0.08333333333333333,1.0,1.0,0.4166666666666667,0.6,0.6,1.0,,,0.8333333333333334,0.6,0.5629833333333333,0.6471,0.5373,,,5.3999999999999995,25.100000000000005,0.24242424242424243,2.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,4.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.25,0.041666666666666664,0.041666666666666664,0.04081632653061224,,,0.08333333333333333,,0.3333333333333333,,0.5,0.6666666666666666,1.0,,0.08333333333333333,0.08333333333333333,,,,,,,0.5,,,,0.08333333333333333,0.16666666666666666,,1.0,,,,1.0,,,,,,,,,0.09090909090909091,,1.0,,,,,1.0,1.0,,,0.04,0.05,,,0.5,,,,,,,,,,,,1.0,False,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,14142.7,236,3,463,469,82,53.0,53.0,932,38.0,27.0,50.0,2.0,9.0,,1.0,56.0,100.0,2.0,9.0,28.0,146.0,551,,1.0,34.0,7.0,16.0,10.0,24.0,48.0,6.0,,9.0,2.0,7.0,14.0,8.0,22.0,6.0,2.0,7.0,5.0,52.0,26.0,62.0,84.0,7.0,4.0,3.0,18.0,20.0,37.0,2.0,45.0,38.0,5.0,24.0,82,5.0,1.0,0.2222222222222222,,0.2222222222222222,0.56,0.4375,0.5412844036697247,0.6666666666666666,0.4375,0.5748031496062992,0.7083333333333334,0.5217391304347826,0.08256880733944955,0.07,0.06,27.358490566037737,0.3888888888888889,0.22033898305084745,0.25213675213675213,0.2125,0.3486238532110092,0.45871559633027525,0.54,0.574468085106383,0.08256880733944955,0.2222222222222222,0.2222222222222222,1.0,0.05555555555555555,,0.43119266055045874,0.2222222222222222,0.4998935779816514,0.5463923076923076,0.43586874999999997,0.2328767123287671,0.1643835616438356,6.661999999999998,25.955555555555556,0.1771058315334773,25.0,,2.0,12.0,,,,,,,17.0,10.0,,,64.0,2.0,14.0,33.0,22.0,3.0,2.0,1.0,1.0,,,2.0,15.0,12.0,5.0,12.0,1.0,0.5714285714285714,0.7111111111111111,,0.07894736842105263,0.28448275862068967,0.11023622047244094,0.10232558139534884,0.10526315789473684,0.10344827586206896,0.3584905660377358,0.20689655172413793,0.23684210526315788,0.06818181818181818,0.6578947368421053,0.7142857142857143,0.6,0.5185185185185185,0.11009174311926606,,,,,,,,0.125,,,,0.12295081967213115,0.13274336283185842,9.0,12.0,12.0,22.0,3.0,11.0,1.0,7.0,,,7.0,10.0,0.7058823529411765,0.3,0.11666666666666667,0.8333333333333334,0.6666666666666666,0.75,,,,,8.0,,,0.09090909090909091,0.08955223880597014,0.09523809523809523,0.23529411764705882,,,4.0,2.0,0.3333333333333333,0.36363636363636365,0.75,1.0,9.0,1.0,,0.08333333333333333,,False,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,30727.800000000003,512,132,1071,1074,367,291.0,117.0,2145,25.0,7.0,19.0,42.0,95.0,6.0,10.0,30.0,59.0,52.0,119.0,31.0,247.0,1234,6.0,10.0,24.0,9.0,16.0,11.0,80.0,10.0,144.0,12.0,95.0,42.0,4.0,18.0,12.0,30.0,5.0,7.0,11.0,7.0,72.0,23.0,34.0,39.0,3.0,2.0,1.0,6.0,14.0,24.0,1.0,34.0,34.0,5.0,80.0,364,4.0,0.9230769230769231,0.4369747899159664,0.6,0.4369747899159664,0.5084745762711864,0.5625,0.6067415730337079,0.7857142857142857,0.6634615384615384,0.640625,0.8,0.7017543859649122,0.6685393258426966,0.06779661016949153,,16.377171215880892,0.5,0.09055118110236221,0.06759443339960239,0.0972972972972973,0.1404494382022472,0.10674157303370786,0.3684210526315789,0.3684210526315789,0.5337078651685393,0.4421052631578947,0.4421052631578947,0.9047619047619048,0.7142857142857143,0.6,0.8089887640449438,0.4421052631578947,0.5455199438202246,0.4742583333333334,0.5534490384615386,0.09716599190283401,0.32388663967611336,8.079661016949151,25.411764705882355,0.3426704014939309,13.0,4.0,7.0,15.0,10.0,24.0,,,2.0,6.0,4.0,2.0,17.0,36.0,50.0,,2.0,11.0,5.0,,12.0,9.0,3.0,4.0,3.0,3.0,11.0,2.0,1.0,2.0,3.0,0.8333333333333334,0.8620689655172413,0.4722222222222222,0.16,0.04417670682730924,0.008130081300813009,0.010893246187363835,0.0196078431372549,,0.0380952380952381,0.04838709677419355,0.07246376811594203,,0.52,0.6190476190476191,0.8461538461538461,0.5714285714285714,0.08426966292134831,0.1348314606741573,0.4166666666666667,0.4166666666666667,1.0,,,,0.1346153846153846,0.5714285714285714,0.11538461538461539,0.3333333333333333,0.06951871657754011,0.16417910447761194,,,2.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,,,1.0,,,,0.016666666666666666,15.0,30.0,3.0,,,0.014084507042253521,0.017964071856287425,,0.04878048780487805,0.5769230769230769,0.5,10.0,,0.6666666666666666,0.6666666666666666,1.0,,3.0,,1.0,,1.0,False,,1.0,1.0,,,,,2.0,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368,165,763,761,189,147.0,104.0,1524,54.0,7.0,24.0,22.0,46.0,5.0,8.0,54.0,91.0,28.0,63.0,52.0,244.0,812,7.0,10.0,43.0,12.0,20.0,17.0,62.0,46.0,66.0,18.0,46.0,22.0,4.0,10.0,7.0,17.0,5.0,2.0,7.0,2.0,41.0,35.0,58.0,77.0,11.0,9.0,2.0,18.0,12.0,25.0,1.0,43.0,60.0,2.0,62.0,188,2.0,0.7857142857142857,0.4444444444444444,0.7,0.4444444444444444,0.5934065934065934,0.6,0.6233766233766234,0.8478260869565217,0.625,0.6777777777777778,0.86,0.6888888888888889,0.4090909090909091,0.04395604395604396,0.08333333333333333,22.602739726027398,0.6111111111111112,0.16908212560386474,0.14814814814814814,0.1597222222222222,0.35064935064935066,0.15584415584415584,0.2916666666666667,0.3181818181818182,0.2987012987012987,0.4782608695652174,0.4888888888888889,0.7727272727272727,0.34782608695652173,0.625,0.7597402597402597,0.4782608695652174,0.5635435064935065,0.5755088235294118,0.5591333333333331,0.1762295081967213,0.2540983606557377,5.585714285714285,25.33015873015873,0.24770642201834864,43.0,10.0,13.0,13.0,6.0,17.0,2.0,2.0,1.0,4.0,13.0,4.0,7.0,16.0,62.0,1.0,12.0,21.0,19.0,4.0,10.0,7.0,3.0,7.0,,7.0,30.0,3.0,2.0,3.0,1.0,0.5740740740740741,0.6739130434782609,0.4375,0.018518518518518517,0.12280701754385964,0.07142857142857142,0.05357142857142857,0.078125,0.08333333333333333,0.07777777777777778,0.24242424242424243,0.19047619047619047,0.05970149253731343,0.7962962962962963,0.8113207547169812,0.627906976744186,0.2857142857142857,0.08441558441558442,0.11038961038961038,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.08695652173913043,1.0,0.5,0.3611111111111111,0.7692307692307693,0.1111111111111111,0.25,0.17415730337078653,0.2631578947368421,9.0,10.0,9.0,16.0,2.0,7.0,1.0,,,1.0,1.0,3.0,0.6923076923076923,0.15384615384615385,0.058823529411764705,1.0,0.43478260869565216,0.9,0.1111111111111111,0.015625,6.0,12.0,6.0,,,0.03571428571428571,0.04411764705882353,,0.125,0.3333333333333333,0.5,4.0,,0.3076923076923077,0.3333333333333333,0.5,2.0,3.0,2.0,0.8,0.07692307692307693,2.0,False,1.0,1.0,,,0.05555555555555555,,,,1.0,1.0,0.015873015873015872,0.021739130434782608
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,46180.59999999999,770,251,1620,1609,518,403.0,189.0,3229,118.0,77.0,123.0,44.0,106.0,4.0,5.0,189.0,269.0,46.0,110.0,136.0,652.0,1858,4.0,5.0,104.0,57.0,84.0,78.0,255.0,154.0,108.0,30.0,106.0,44.0,11.0,172.0,74.0,246.0,53.0,21.0,135.0,23.0,566.0,84.0,207.0,273.0,49.0,34.0,15.0,71.0,21.0,58.0,4.0,145.0,160.0,22.0,252.0,512,19.0,0.782608695652174,0.41818181818181815,0.8,0.41818181818181815,0.7026022304832714,0.6785714285714286,0.6807387862796834,0.7049180327868853,0.686046511627907,0.7217294900221729,0.7323943661971831,0.7383720930232558,0.29023746701846964,0.040892193308550186,0.056910569105691054,28.34602829162133,0.6901408450704225,0.21374045801526717,0.2675496688741722,0.22377622377622378,0.3113456464379947,0.3245382585751979,0.6260162601626016,0.6637931034482759,0.2796833773087071,0.41509433962264153,0.41904761904761906,0.7727272727272727,0.08196721311475409,0.8,0.6015831134564644,0.41509433962264153,0.5168431034482758,0.5739797872340424,0.5005086614173228,0.15950920245398773,0.3911042944785276,6.009665427509294,25.8690909090909,0.3197530864197531,94.0,30.0,37.0,28.0,2.0,4.0,,,1.0,2.0,56.0,18.0,21.0,45.0,224.0,14.0,43.0,118.0,66.0,11.0,31.0,21.0,10.0,18.0,1.0,13.0,60.0,17.0,9.0,17.0,3.0,0.5925925925925926,0.6666666666666666,0.4666666666666667,0.025423728813559324,0.3259668508287293,0.13395638629283488,0.09789156626506024,0.17266187050359713,0.041666666666666664,0.32934131736526945,0.3253012048192771,0.18691588785046728,0.08461538461538462,0.7966101694915254,0.8173913043478261,0.5957446808510638,0.6233766233766234,0.07387862796833773,0.010554089709762533,0.5,0.5,1.0,,,,0.2868217054263566,0.8108108108108109,0.015503875968992248,0.5,0.14685314685314685,0.189873417721519,29.0,42.0,37.0,42.0,5.0,22.0,2.0,3.0,,3.0,7.0,8.0,0.6607142857142857,0.16666666666666666,0.12686567164179105,0.47058823529411764,0.6885245901639344,0.6904761904761905,0.27586206896551724,0.02654867256637168,20.0,43.0,22.0,,,0.0641399416909621,0.056818181818181816,0.08860759493670886,0.32142857142857145,0.3333333333333333,0.46511627906976744,18.0,6.0,0.6428571428571429,0.6666666666666666,0.4444444444444444,,15.0,13.0,1.0,0.03571428571428571,,False,1.0,3.0,1.0,1.0,0.02631578947368421,,,,1.0,,0.00909090909090909,0.009433962264150943
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,35520.7,592,159,1214,1211,295,226.0,143.0,2425,47.0,5.0,20.0,25.0,63.0,3.0,7.0,43.0,83.0,36.0,93.0,32.0,226.0,1405,4.0,8.0,20.0,9.0,16.0,12.0,60.0,24.0,102.0,6.0,63.0,25.0,10.0,27.0,13.0,40.0,9.0,4.0,16.0,8.0,93.0,34.0,51.0,68.0,16.0,10.0,6.0,19.0,32.0,46.0,1.0,33.0,40.0,6.0,58.0,290,3.0,0.9444444444444444,0.3870967741935484,0.5,0.3870967741935484,0.5180722891566265,0.5625,0.5511363636363636,0.5294117647058824,0.6153846153846154,0.5854922279792746,0.5555555555555556,0.6521739130434783,0.5284090909090909,0.12048192771084337,0.1,15.340086830680173,0.8421052631578947,0.10725552050473186,0.08547008547008547,0.11210762331838565,0.26704545454545453,0.11363636363636363,0.25,0.2777777777777778,0.35795454545454547,0.3968253968253968,0.4032258064516129,0.92,0.4117647058823529,0.42857142857142855,0.7954545454545454,0.3968253968253968,0.5766647727272726,0.5610666666666666,0.5456217948717949,0.08849557522123894,0.26548672566371684,6.5060240963855405,25.220430107526877,0.24299835255354202,31.0,5.0,7.0,16.0,11.0,30.0,1.0,1.0,5.0,13.0,9.0,2.0,10.0,23.0,62.0,3.0,4.0,16.0,17.0,2.0,15.0,6.0,9.0,2.0,3.0,5.0,15.0,4.0,1.0,4.0,2.0,0.7209302325581395,0.7560975609756098,0.43478260869565216,0.1702127659574468,0.05970149253731343,0.015810276679841896,0.031189083820662766,0.02040816326530612,,0.05511811023622047,0.05084745762711865,0.09574468085106383,0.023255813953488372,0.6595744680851063,0.7948717948717948,0.7741935483870968,0.8,0.09090909090909091,0.17045454545454544,0.36666666666666664,0.36666666666666664,1.0,0.058823529411764705,1.0,1.0,0.1794871794871795,0.7142857142857143,0.3333333333333333,0.38461538461538464,0.0855614973262032,0.16129032258064516,2.0,4.0,3.0,4.0,1.0,3.0,,,,1.0,3.0,3.0,0.3333333333333333,0.043478260869565216,0.018018018018018018,0.75,0.23529411764705882,0.5,,0.010638297872340425,5.0,10.0,12.0,,,0.046153846153846156,0.03553299492385787,0.07936507936507936,0.07317073170731707,0.2564102564102564,0.5,7.0,1.0,0.4375,0.4375,0.42857142857142855,1.0,3.0,2.0,1.0,,,False,1.0,2.0,,,0.03571428571428571,,,2.0,1.0,,0.010752688172043012,0.015873015873015872
