EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,SelfOReb,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,Charge Fouls,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,12299.2,205,-2.0,410,422,132,111,42,832,13.0,20.0,4.0,5.0,15.0,37.0,8.0,15.0,7.0,7.0,,,9.0,23.0,,,5.0,36.0,72.0,16.0,30.0,24.0,144,478,3.0,6.0,,,3.0,9.0,11.0,21.0,6.0,8.0,42.0,32.0,40.0,45.0,3.0,23.0,9.0,6.0,,5.0,16.0,21.0,13.0,3.0,3.0,2.0,,58.0,3.0,22.0,13,5.0,40,6.0,46,6.0,3.0,3.0,8.0,1.0,3.0,8.0,5.0,16.0,,7.0,9,12,,20.0,1.0,1.0,,31.0,1.0,,13.0,3.0,39.0,130,1.0,1.0,0.4444444444444444,0.4444444444444444,0.9375,0.5333333333333333,,0.5333333333333333,0.5,0.5,0.5238095238095238,0.5882352941176471,0.5,0.6296296296296297,0.6153846153846154,0.5625,0.6363636363636364,0.29411764705882354,,0.08333333333333333,0.1,0.10810810810810811,,,28.78787878787879,0.5,0.29411764705882354,0.11206896551724138,0.02727272727272727,0.23404255319148937,0.16666666666666666,0.03296703296703297,0.04,,0.057692307692307696,0.21428571428571427,0.24285714285714285,0.20833333333333334,0.19607843137254902,0.65,0.7222222222222222,0.6153846153846154,0.3627450980392157,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.14705882352941177,0.5333333333333333,0.5333333333333333,0.375,0.06862745098039216,1.0,1.0,1.0,0.22549019607843138,0.391304347826087,0.391304347826087,0.8888888888888888,,,,,,0.18518518518518517,0.8,0.18518518518518517,0.49019607843137253,0.391304347826087,0.4937499999999999,0.464525,0.4651166666666666,0.11403508771929824,0.15476190476190477,0.0625,0.2916666666666667,8.65,26.056666666666665,0.32195121951219513,1.0,3.0,1.0,1.0,4.0,,3.0,1.0,,,14.0,8.0,6.0,16.0,9.0,0.6666666666666666,0.041666666666666664,0.030303030303030304,0.017543859649122806,0.14,0.022727272727272728,0.5625,0.5,0.3333333333333333,,0.037037037037037035,1.0,,3.0,,1.0,0.6,6.0,2.0,2.0,,0.13333333333333333,,,True,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4892.0,82,-13.0,159,177,76,67,19,336,3.0,9.0,2.0,6.0,,4.0,,1.0,,3.0,,,3.0,11.0,,,3.0,3.0,14.0,3.0,14.0,6.0,21,182,1.0,2.0,,,,2.0,2.0,10.0,4.0,2.0,6.0,2.0,4.0,6.0,3.0,11.0,3.0,5.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,4.0,9,4.0,17,3.0,20,1.0,1.0,,1.0,,1.0,,,1.0,,,1,5,1.0,5.0,,,,7.0,1.0,1.0,3.0,,6.0,76,2.0,,0.3333333333333333,0.5,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.21428571428571427,0.5,0.2,0.26785714285714285,0.5,0.14285714285714285,0.35,0.5,0.2,0.5,,0.35714285714285715,0.3333333333333333,0.25,1.0,,17.22222222222222,1.0,0.4444444444444444,0.20454545454545456,0.05263157894736842,0.10810810810810811,0.16049382716049382,0.036585365853658534,0.125,,0.3,0.16666666666666666,0.11538461538461539,0.09090909090909091,0.32142857142857145,0.3333333333333333,0.5,0.3333333333333333,0.14285714285714285,,,,0.03571428571428571,,,,0.10714285714285714,,,,0.39285714285714285,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.8214285714285714,0.2727272727272727,0.5325892857142858,0.4216,0.5214714285714285,0.13333333333333333,0.1875,0.09523809523809523,0.2857142857142857,5.007142857142857,25.49285714285714,0.4779874213836478,1.0,1.0,,1.0,,2.0,1.0,,,1.0,,,,,,,0.022727272727272728,,0.029411764705882353,0.1111111111111111,,,0.5,1.0,,0.07142857142857142,,0.07142857142857142,,,,,,,,,,,1.0,True,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2361.5,39,-33.0,85,88,33,34,6,173,1.0,2.0,,1.0,3.0,7.0,2.0,3.0,,,,,2.0,7.0,,,3.0,6.0,12.0,2.0,7.0,5.0,23,118,,1.0,,,,,2.0,5.0,3.0,5.0,9.0,6.0,6.0,6.0,,7.0,2.0,3.0,,3.0,5.0,8.0,2.0,3.0,3.0,,,21.0,3.0,2.0,5,,7,3.0,10,,,,8.0,1.0,7.0,3.0,1.0,11.0,,4.0,3,5,,3.0,,,,5.0,,,1.0,1.0,9.0,33,,1.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.4,0.47368421052631576,,0.25,0.5476190476190477,,0.45,0.3684210526315789,,0.25,0.5,0.14285714285714285,0.3333333333333333,,34.78260869565217,0.7272727272727273,,0.23809523809523808,0.1875,0.09090909090909091,0.16279069767441862,0.0967741935483871,0.25,,0.2222222222222222,,0.1111111111111111,,0.10526315789473684,0.5,1.0,,0.3684210526315789,0.42857142857142855,0.5,1.0,0.15789473684210525,0.6666666666666666,1.0,,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.125,,0.375,0.47368421052631576,0.2857142857142857,0.47714999999999996,0.6242,0.46549375000000004,0.05,0.07692307692307693,,0.391304347826087,9.075000000000001,26.27142857142857,0.38823529411764707,,1.0,,,,,,,2.0,,1.0,,1.0,1.0,,,,0.2,,0.3,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1456.5,24,-3.0,45,48,10,12,5,93,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,3,61,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,1,,1,,1,,,,,,,1.0,,1.0,,,1,3,1.0,,,,,,,,,,,8,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,1.0,,,1.0,,5.769230769230769,,,0.0625,,,0.037037037037037035,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.5155,,,,,,,15.8,23.4,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,1753.0,29,5.0,53,57,23,19,4,110,,,,,,,,,1.0,3.0,,,2.0,4.0,,,1.0,,,3.0,7.0,1.0,10,60,,,,,1.0,1.0,,,2.0,1.0,4.0,,,9.0,,4.0,2.0,,,,,,,,,,,,,3.0,1,1.0,5,1.0,6,,,,,,,,,,,,3,3,,2.0,,,,2.0,,,,1.0,4.0,23,,1.0,,,1.0,0.42857142857142855,,0.42857142857142855,,,,0.6428571428571429,,0.75,0.625,0.5,0.6666666666666666,1.0,,,,,,,13.793103448275863,,1.0,0.0625,,0.23076923076923078,0.13793103448275862,0.04,,,0.3333333333333333,,0.125,0.4,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.5,1.0,,,,,,,,0.5,1.0,0.5,0.5509071428571428,,0.55125,,,0.1,0.4,,24.942857142857143,0.4339622641509434,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.5,0.06666666666666667,,0.1,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,True,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,823.0,14,2.0,27,29,7,8,3,56,,,,,2.0,3.0,,,,1.0,,,,3.0,,,,2.0,3.0,,4.0,,4,25,1.0,1.0,,,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,,,3.0,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,1,,3,1.0,4,,,,,,,,,,,,1,1,,,,,,,,,,,2.0,7,,,0.5,1.0,,,,,0.6666666666666666,1.0,0.5,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,1.0,0.3333333333333333,0.5714285714285714,,,,,,,23.333333333333336,,,0.125,0.2,0.2222222222222222,0.17647058823529413,0.07142857142857142,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,,,,0.42857142857142855,,,,,,,,,,,,0.5714285714285714,,0.4692428571428571,0.2406,0.39794999999999997,,,0.5,0.5,7.133333333333333,25.35,0.25925925925925924,,,,1.0,,2.0,,1.0,,,,,,,,,,,,0.25,0.2,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,80233.30000000002,1337,265.0,2739,2730,679,644,281,5469,90.0,136.0,14.0,27.0,73.0,160.0,65.0,130.0,10.0,24.0,,3.0,120.0,269.0,10.0,19.0,65.0,228.0,426.0,130.0,293.0,154.0,1000,3235,11.0,23.0,10.0,22.0,7.0,59.0,58.0,106.0,68.0,46.0,249.0,130.0,326.0,198.0,192.0,269.0,120.0,23.0,2.0,157.0,113.0,270.0,81.0,32.0,79.0,62.0,16.0,653.0,9.0,75.0,71,8.0,154,16.0,170,36.0,28.0,8.0,61.0,13.0,48.0,27.0,13.0,88.0,3.0,16.0,32,56,1.0,137.0,,1.0,14.0,174.0,21.0,19.0,64.0,14.0,239.0,660,8.0,7.0,0.2850877192982456,0.28634361233480177,0.5076923076923077,0.44368600682593856,0.45454545454545453,0.44368600682593856,0.5352112676056338,0.4782608695652174,0.5471698113207547,0.588317107093185,0.5777777777777777,0.5833333333333334,0.6286811779769527,0.6304347826086957,0.6262886597938144,0.40751043115438107,0.006825938566552901,0.0539906103286385,0.07352941176470588,0.075,0.007692307692307693,0.0037174721189591076,28.333876752526898,0.6931818181818182,0.11764705882352941,0.11323763955342903,0.015050167224080268,0.11556240369799692,0.11442006269592477,0.012089810017271158,0.011029411764705883,,0.10897435897435898,0.12056737588652482,0.10625,0.14201183431952663,0.18915159944367177,0.6617647058823529,0.7142857142857143,0.43333333333333335,0.22253129346314326,0.45625,0.49324324324324326,0.2328767123287671,0.1808066759388039,0.5,0.5038759689922481,0.13846153846153847,0.03337969401947149,0.4166666666666667,0.43478260869565216,0.7,0.3741307371349096,0.44609665427509293,0.44776119402985076,0.49166666666666664,0.06666666666666667,,,0.4222222222222222,0.5263157894736842,0.15517241379310345,0.5185185185185185,0.3735632183908046,0.5966620305980529,0.44609665427509293,0.5094679020979019,0.5056769230769231,0.4828026470588234,0.09256844850065189,0.13646055437100213,0.059,0.249,9.230516431924883,26.118088737201358,0.24790069368382622,6.0,9.0,1.0,3.0,29.0,2.0,5.0,4.0,3.0,7.0,13.0,6.0,6.0,15.0,9.0,0.4264705882352941,0.008928571428571428,0.030456852791878174,0.011682242990654205,0.11212121212121212,0.012232415902140673,0.6,0.2,0.6666666666666666,0.5,0.017241379310344827,0.3333333333333333,0.02348993288590604,28.0,7.0,1.0,0.4307692307692308,2.0,2.0,2.0,,,0.5,2.0,False,2.0,1.0,0.041666666666666664,0.03125,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,51287.600000000006,855,64.0,1752,1758,542,469,184,3510,64.0,93.0,15.0,22.0,18.0,57.0,1.0,7.0,7.0,22.0,,,9.0,30.0,,3.0,7.0,83.0,157.0,16.0,52.0,33.0,247,2052,13.0,25.0,,3.0,8.0,34.0,18.0,34.0,17.0,16.0,64.0,104.0,62.0,45.0,3.0,30.0,9.0,12.0,,44.0,31.0,75.0,24.0,7.0,23.0,16.0,5.0,181.0,23.0,39.0,53,10.0,102,38.0,140,28.0,20.0,8.0,23.0,4.0,18.0,13.0,5.0,36.0,3.0,8.0,46,88,4.0,34.0,,1.0,1.0,45.0,3.0,,20.0,4.0,64.0,533,12.0,4.0,0.6265060240963856,0.7123287671232876,0.9375,0.3076923076923077,,0.3076923076923077,0.5286624203821656,0.52,0.5294117647058824,0.5119617224880383,0.4642857142857143,0.47058823529411764,0.5369565217391304,0.5151515151515151,0.5161290322580645,0.24880382775119617,,0.07643312101910828,0.053763440860215055,0.10526315789473684,0.14285714285714285,,13.550687722873153,0.6388888888888888,0.2222222222222222,0.12529550827423167,0.055825242718446605,0.08924485125858124,0.10697674418604651,0.04871794871794872,0.05945945945945946,0.06329113924050633,0.13114754098360656,0.10309278350515463,0.06832298136645963,0.14782608695652175,0.4449760765550239,0.6881720430107527,0.7272727272727273,0.71875,0.2727272727272727,0.3157894736842105,0.35294117647058826,0.2777777777777778,0.03349282296650718,0.14285714285714285,0.16666666666666666,1.0,0.10526315789473684,0.3181818181818182,0.3181818181818182,1.0,0.14354066985645933,0.3,0.3,0.8888888888888888,,,,0.10714285714285714,,0.43137254901960786,0.6818181818181818,0.13725490196078433,0.69377990430622,0.3,0.5576000000000003,0.48668611111111115,0.5605931372549019,0.08849557522123894,0.11494252873563218,0.13765182186234817,0.2591093117408907,4.833757961783439,24.81346153846154,0.3093607305936073,8.0,15.0,2.0,10.0,4.0,20.0,15.0,4.0,1.0,,7.0,4.0,3.0,8.0,3.0,0.23529411764705882,0.04076086956521739,0.0472972972972973,0.03180212014134275,0.1323529411764706,0.041237113402061855,0.375,0.5357142857142857,0.5333333333333333,0.125,0.19607843137254902,0.2,,2.0,1.0,1.0,0.2857142857142857,2.0,1.0,,,0.07058823529411765,,,False,,,,,2.0,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,23538.600000000002,392,,783,772,138,167,69,1555,7.0,13.0,1.0,2.0,5.0,12.0,4.0,12.0,6.0,16.0,,1.0,18.0,41.0,2.0,2.0,8.0,16.0,37.0,24.0,57.0,3.0,107,905,1.0,2.0,2.0,3.0,,8.0,1.0,2.0,10.0,2.0,10.0,18.0,14.0,60.0,12.0,41.0,18.0,4.0,,28.0,23.0,51.0,18.0,5.0,18.0,7.0,3.0,125.0,4.0,27.0,20,3.0,50,7.0,57,10.0,7.0,3.0,13.0,1.0,9.0,4.0,4.0,17.0,,2.0,9,21,4.0,5.0,,,,3.0,1.0,,1.0,1.0,10.0,135,,1.0,0.5625,0.6,0.8333333333333334,0.42105263157894735,0.6666666666666666,0.42105263157894735,0.43243243243243246,0.5,0.5,0.5531914893617021,0.8,0.3333333333333333,0.5631578947368421,0.8,0.38461538461538464,0.6063829787234043,,0.10810810810810811,0.15384615384615385,0.16666666666666666,,,13.023255813953488,0.7647058823529411,0.13636363636363635,0.10101010101010101,0.022598870056497175,0.13636363636363635,0.11868686868686869,0.01891891891891892,0.011627906976744186,0.046511627906976744,0.1320754716981132,0.14285714285714285,0.1366906474820144,0.13559322033898305,0.13829787234042554,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.1276595744680851,0.4166666666666667,0.5,0.2,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.1702127659574468,0.375,0.375,1.0,0.43617021276595747,0.43902439024390244,0.43902439024390244,0.7777777777777778,0.2,,,0.4,1.0,0.16666666666666666,0.5,0.6666666666666666,0.7446808510638298,0.43902439024390244,0.5318345744680849,0.5863499999999999,0.5424166666666667,0.010638297872340425,0.02702702702702703,0.07476635514018691,0.09345794392523364,9.602702702702704,25.194736842105268,0.17624521072796934,,1.0,1.0,2.0,2.0,2.0,3.0,,2.0,,3.0,3.0,,3.0,2.0,0.2,0.015544041450777202,0.020833333333333332,0.014084507042253521,0.07692307692307693,,0.6666666666666666,0.2,,,0.16666666666666666,0.5,,1.0,1.0,,0.125,,,,,0.0196078431372549,1.0,,False,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,46250.7,771,216.0,1586,1583,370,302,175,3169,39.0,59.0,7.0,10.0,7.0,30.0,10.0,22.0,14.0,38.0,1.0,1.0,35.0,79.0,3.0,7.0,13.0,56.0,111.0,49.0,117.0,41.0,300,1830,5.0,11.0,4.0,8.0,2.0,24.0,12.0,21.0,27.0,17.0,80.0,82.0,30.0,141.0,6.0,79.0,35.0,14.0,1.0,34.0,19.0,53.0,12.0,7.0,21.0,10.0,3.0,125.0,6.0,43.0,27,3.0,73,19.0,92,17.0,7.0,10.0,17.0,2.0,11.0,4.0,6.0,21.0,2.0,2.0,40,56,1.0,44.0,3.0,3.0,3.0,51.0,6.0,,18.0,9.0,78.0,365,2.0,6.0,0.7321428571428571,0.7884615384615384,0.9591836734693877,0.4188034188034188,0.5,0.4188034188034188,0.5045045045045045,0.45454545454545453,0.5714285714285714,0.5679824561403509,0.5789473684210527,0.65625,0.6,0.6,0.6896551724137931,0.5131578947368421,0.008547008547008548,0.12612612612612611,0.1694915254237288,0.13333333333333333,,0.012658227848101266,15.156599552572708,0.8095238095238095,0.08108108108108109,0.07605633802816901,0.018633540372670808,0.10804020100502512,0.09296148738379814,0.027190332326283987,0.02158273381294964,,0.07339449541284404,0.08974358974358974,0.11510791366906475,0.09166666666666666,0.25877192982456143,0.6610169491525424,0.7959183673469388,0.7435897435897436,0.13157894736842105,0.23333333333333334,0.2692307692307692,0.8571428571428571,0.09649122807017543,0.45454545454545453,0.45454545454545453,0.6,0.16666666666666666,0.3684210526315789,0.3684210526315789,1.0,0.34649122807017546,0.4430379746835443,0.44871794871794873,0.9428571428571428,0.05263157894736842,1.0,1.0,0.3684210526315789,0.42857142857142855,0.20833333333333334,0.7,0.2708333333333333,0.7719298245614035,0.4430379746835443,0.5708076754385962,0.5710272727272726,0.5501739583333334,0.07883817427385892,0.14634146341463414,0.08,0.26666666666666666,6.707207207207207,25.176923076923075,0.23329129886506936,4.0,6.0,6.0,14.0,13.0,8.0,12.0,3.0,,1.0,6.0,5.0,1.0,6.0,5.0,0.48148148148148145,0.03529411764705882,0.024193548387096774,0.027777777777777776,0.07142857142857142,0.027777777777777776,0.8333333333333334,0.3157894736842105,0.6666666666666666,,0.2916666666666667,0.42857142857142855,0.00847457627118644,7.0,,1.0,0.5384615384615384,1.0,,,1.0,0.056818181818181816,1.0,,False,1.0,,,0.02564102564102564,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,63994.899999999994,1067,337.0,2249,2237,691,588,250,4486,125.0,165.0,39.0,50.0,116.0,190.0,25.0,39.0,4.0,6.0,,,61.0,141.0,5.0,6.0,49.0,266.0,394.0,65.0,147.0,198.0,925,2597,52.0,81.0,5.0,6.0,28.0,147.0,82.0,122.0,51.0,114.0,353.0,290.0,242.0,150.0,45.0,141.0,61.0,19.0,2.0,226.0,117.0,343.0,84.0,33.0,169.0,37.0,20.0,803.0,63.0,112.0,163,10.0,285,94.0,379,44.0,31.0,13.0,70.0,17.0,47.0,32.0,23.0,102.0,4.0,24.0,33,83,6.0,206.0,1.0,21.0,2.0,233.0,22.0,3.0,85.0,37.0,346.0,682,6.0,32.0,0.5451127819548872,0.6223175965665236,0.7692307692307693,0.4421768707482993,0.8333333333333334,0.4421768707482993,0.6751269035532995,0.6419753086419753,0.6721311475409836,0.6719038817005545,0.6839080459770115,0.6907514450867052,0.7158385093167702,0.7205882352941176,0.7478632478632479,0.27171903881700554,0.013605442176870748,0.048223350253807105,0.03636363636363636,0.06315789473684211,0.02564102564102564,0.014184397163120567,29.40015785319653,0.6862745098039216,0.20408163265306123,0.31467181467181465,0.1403118040089087,0.21374045801526717,0.263915547024952,0.10087719298245613,0.1507537688442211,0.043478260869565216,0.2893081761006289,0.3185840707964602,0.22597402597402597,0.17985611510791366,0.3049907578558225,0.7575757575757576,0.7861635220125787,0.536,0.3512014787430684,0.6105263157894737,0.651685393258427,0.5775862068965517,0.07208872458410351,0.6410256410256411,0.6578947368421053,0.44,0.011090573012939002,0.6666666666666666,0.6666666666666666,1.0,0.26062846580406657,0.4326241134751773,0.43884892086330934,0.7540983606557377,,,,0.06896551724137931,0.8333333333333334,0.28901734104046245,0.78,0.2832369942196532,0.5767097966728281,0.4326241134751773,0.5123198515769946,0.5676873134328356,0.49642777777777786,0.14497528830313014,0.18599562363238512,0.1589189189189189,0.3816216216216216,6.084517766497461,25.823129251700667,0.3072476656291685,41.0,60.0,1.0,2.0,25.0,66.0,29.0,22.0,3.0,3.0,23.0,9.0,12.0,23.0,12.0,0.49019607843137253,0.06263498920086392,0.16574585635359115,0.062146892655367235,0.32926829268292684,0.11891891891891893,0.5217391304347826,0.6896551724137931,0.6833333333333333,0.21951219512195122,0.011560693641618497,0.5,0.02,24.0,2.0,1.0,0.4897959183673469,4.0,,,7.0,0.06422018348623854,1.0,,False,2.0,2.0,,0.038461538461538464,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,8737.999999999998,146,17.0,299,299,109,55,27,598,8.0,11.0,2.0,3.0,6.0,14.0,,,2.0,7.0,,,5.0,16.0,,2.0,6.0,14.0,25.0,7.0,23.0,14.0,63,322,,,,2.0,,,5.0,10.0,9.0,7.0,20.0,24.0,4.0,21.0,,16.0,5.0,6.0,1.0,3.0,5.0,8.0,2.0,3.0,1.0,1.0,1.0,21.0,,8.0,9,,17,1.0,18,3.0,1.0,2.0,1.0,2.0,1.0,5.0,,6.0,,,9,19,2.0,12.0,,,,17.0,1.0,,7.0,2.0,20.0,109,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.30434782608695654,,0.30434782608695654,0.56,,0.5,0.5104166666666666,,0.34210526315789475,0.5625,,0.43478260869565216,0.4791666666666667,0.043478260869565216,0.24,0.18181818181818182,0.2857142857142857,,0.0625,18.84498480243161,0.16666666666666666,,0.12162162162162163,,0.10810810810810811,0.11486486486486487,0.007575757575757576,,,0.08,0.25,0.1568627450980392,,0.22916666666666666,0.7272727272727273,0.8888888888888888,0.75,0.2916666666666667,0.42857142857142855,0.6,1.0,,,,,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3125,0.3333333333333333,1.0,,,,1.0,,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.7083333333333334,0.3125,0.5468552083333332,0.5608500000000001,0.50975,0.12962962962962962,0.22580645161290322,,0.31746031746031744,5.940000000000001,25.27391304347826,0.36454849498327757,,,,3.0,1.0,,1.0,,1.0,,,,,,,0.1111111111111111,0.015151515151515152,,0.0196078431372549,0.10810810810810811,,,,,,0.15789473684210525,,,1.0,,,0.16666666666666666,,,,,,,,False,,,,,,,,
