EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,Travels,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Defensive 3 Seconds Violations,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceArc3PctAssisted,on,FTOffRebounds,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1884.0,31,-4.0,68,77,48.0,44.0,11.0,145,2.0,1.0,7.0,,,4.0,,,3.0,9.0,,6.0,7.0,13.0,66,,1.0,,3.0,8.0,7.0,13.0,4.0,,,4.0,,1.0,2.0,,2.0,,,2.0,,4.0,4.0,1.0,5.0,5.0,2.0,,2.0,2.0,2.0,,,,4.0,9.0,,3.0,13.0,48.0,3.0,,,,,0.3333333333333333,0.375,0.2,,0.25,0.34210526315789475,,0.40625,0.4,0.1111111111111111,0.14285714285714285,,26.25,1.0,0.06666666666666667,0.19047619047619047,0.1388888888888889,,0.11764705882352941,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.16666666666666666,,0.26666666666666666,,,,,,0.5333333333333333,,0.501,0.3791,0.4842041666666666,0.0625,,,1.0,8.944444444444445,25.45,0.7058823529411765,2.0,,,2.0,2.0,,2.0,,1.0,,,,1.0,,,4.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.14285714285714285,0.5,,1.0,1.0,,1.0,0.13333333333333333,,,,,,,0.5,,,0.16666666666666666,1.0,,,,,4.0,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,True,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2077.0,35,-1.0,73,84,47.0,48.0,13.0,157,5.0,,3.0,1.0,1.0,6.0,,,2.0,9.0,1.0,7.0,,7.0,63,,,2.0,2.0,8.0,,4.0,4.0,3.0,,6.0,1.0,4.0,,1.0,1.0,1.0,,,,3.0,3.0,4.0,11.0,13.0,,,,,,1.0,4.0,1.0,,,,,4.0,47.0,,1.0,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.25,0.21875,0.5,0.16666666666666666,0.21875,0.5,0.16666666666666666,0.4375,0.4444444444444444,0.3333333333333333,1.0,18.39080459770115,,0.19047619047619047,0.15,0.17073170731707318,,0.125,0.3125,0.1875,,,0.0625,0.375,0.16666666666666666,0.16666666666666666,1.0,,,0.75,0.16666666666666666,0.530596875,0.4216,0.5400333333333333,,,0.2857142857142857,0.5714285714285714,5.166666666666667,25.514285714285712,0.6438356164383562,2.0,1.0,1.0,2.0,5.0,,1.0,,,,1.0,1.0,2.0,,,4.0,,2.0,,1.0,1.0,4.0,2.0,,1.0,1.0,,,,,,,,,2.0,,,,0.5,0.4,0.6666666666666666,0.045454545454545456,0.043478260869565216,0.044444444444444446,,0.09090909090909091,,0.05555555555555555,0.18181818181818182,0.25,,0.4,0.6666666666666666,,,0.0625,,,,0.5,1.0,,,,,0.4166666666666667,0.4,0.08333333333333333,,,,3.0,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3,3.0,5,8,5.0,8.0,1.0,13,,1.0,2.0,,,,,,1.0,2.0,,1.0,,2.0,2,,,2.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,5.0,,,,,,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,50.0,,0.25,,0.14285714285714285,,,,0.6666666666666666,0.5,0.5,,,,,,,,0.3333333333333333,,0.39794999999999997,0.2406,0.39794999999999997,,,1.0,1.0,6.1,23.6,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.5,,0.25,,0.5,,,0.3333333333333333,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8.0,8.0,,21,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,8.0,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,60135.7,1002,263.0,2070,2064,509.0,456.0,228.0,4134,102.0,53.0,117.0,87.0,97.0,208.0,9.0,18.0,161.0,306.0,102.0,225.0,111.0,739.0,2433,9.0,20.0,44.0,35.0,68.0,31.0,170.0,226.0,156.0,150.0,208.0,97.0,16.0,115.0,81.0,196.0,60.0,21.0,54.0,48.0,473.0,62.0,50.0,119.0,129.0,42.0,33.0,9.0,66.0,11.0,24.0,44.0,,92.0,125.0,49.0,10.0,165.0,500.0,6.0,0.5098039215686274,0.4533333333333333,0.45,0.4533333333333333,0.5261437908496732,0.5147058823529411,0.591337099811676,0.5735294117647058,0.5743801652892562,0.6293402777777778,0.6142857142857143,0.6111111111111112,0.423728813559322,0.05228758169934641,0.08547008547008547,0.011494252873563218,27.482876712328768,0.6363636363636364,0.10752688172043011,0.12757201646090535,0.11777076761303891,0.13392857142857142,0.11461318051575932,0.192090395480226,0.22033898305084745,0.452991452991453,0.4953271028037383,0.1638418079096045,0.391713747645951,0.46634615384615385,0.46634615384615385,0.5051546391752577,0.5294117647058824,0.5,0.615819209039548,0.46634615384615385,0.5142249053030303,0.5424105263157896,0.48736567796610164,0.09010600706713781,0.14411764705882352,0.05953991880920163,0.23004059539918809,8.973529411764707,26.022666666666673,0.24589371980676328,67.0,4.0,7.0,7.0,18.0,5.0,17.0,,2.0,1.0,3.0,6.0,14.0,5.0,23.0,53.0,96.0,2.0,13.0,2.0,7.0,7.0,10.0,3.0,31.0,23.0,8.0,10.0,24.0,7.0,15.0,6.0,2.0,8.0,6.0,0.2981366459627329,0.3,0.4339622641509434,0.42857142857142855,0.049019607843137254,0.14,0.01569506726457399,0.0048543689320388345,0.01048951048951049,0.02631578947368421,0.014705882352941176,,0.006493506493506494,0.10822510822510822,0.16058394160583941,0.012195121951219513,0.6568627450980392,0.6907216494845361,0.417910447761194,0.24528301886792453,0.032015065913371,0.29411764705882354,0.29411764705882354,0.6,0.20588235294117646,0.5714285714285714,0.25,0.058823529411764705,,,0.1487603305785124,0.3888888888888889,0.024793388429752067,0.3333333333333333,41.0,22.0,50.0,7.0,0.08196721311475409,0.47126436781609193,0.47674418604651164,0.4132231404958678,0.44,2.0,3.0,,2.0,2.0,3.0,6.0,,0.75,,0.17073170731707318,1.0,2.0,0.008849557522123894,1.0,1.0,0.4444444444444444,False,1.0,2.0,15.0,1.0,0.022727272727272728,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,39431.799999999996,657,27.0,1359,1367,456.0,393.0,149.0,2726,68.0,13.0,37.0,4.0,8.0,24.0,,3.0,60.0,109.0,13.0,43.0,24.0,183.0,1627,,3.0,22.0,15.0,28.0,14.0,56.0,40.0,36.0,3.0,24.0,8.0,10.0,32.0,23.0,55.0,18.0,5.0,17.0,12.0,133.0,26.0,43.0,76.0,105.0,17.0,13.0,4.0,26.0,7.0,37.0,69.0,2.0,26.0,31.0,13.0,3.0,56.0,453.0,3.0,0.9230769230769231,0.3023255813953488,,0.3023255813953488,0.5504587155963303,0.5357142857142857,0.5230263157894737,0.45,0.4883720930232558,0.5479041916167665,0.4782608695652174,0.5384615384615384,0.28289473684210525,0.09174311926605505,0.10810810810810811,0.25,12.61437908496732,0.6538461538461539,0.1365079365079365,0.07807807807807808,0.10648148148148148,0.11688311688311688,0.05785123966942149,0.4473684210526316,0.24342105263157895,0.35135135135135137,0.3939393939393939,0.02631578947368421,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.875,0.15,,0.7302631578947368,0.3333333333333333,0.5622509868421052,0.47185357142857143,0.5628372093023256,0.07926829268292683,0.10743801652892562,0.12021857923497267,0.30601092896174864,4.537614678899083,24.637209302325576,0.3355408388520971,47.0,5.0,10.0,12.0,18.0,5.0,19.0,,,2.0,9.0,9.0,17.0,4.0,4.0,15.0,80.0,18.0,3.0,11.0,18.0,7.0,29.0,3.0,24.0,17.0,7.0,3.0,9.0,1.0,1.0,6.0,2.0,7.0,12.0,0.6666666666666666,0.7843137254901961,0.26666666666666666,0.5294117647058824,0.07352941176470588,0.20588235294117646,0.05625,0.03985507246376811,0.04865771812080537,0.03361344537815126,0.06338028169014084,0.0847457627118644,0.028846153846153848,0.14814814814814814,0.13186813186813187,0.043478260869565216,0.6911764705882353,0.746031746031746,0.7659574468085106,0.3076923076923077,0.125,0.2631578947368421,0.2631578947368421,1.0,0.5,0.5,,,,,0.4186046511627907,0.6666666666666666,0.20930232558139536,0.2222222222222222,,2.0,6.0,1.0,0.13592233009708737,,,0.13953488372093023,0.3333333333333333,2.0,,,1.0,,4.0,3.0,0.07352941176470588,0.42857142857142855,,,,,,,1.0,,False,,2.0,,,,2.0,1.0,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7913.299999999999,132,25.0,279,273,66.0,66.0,32.0,552,5.0,1.0,1.0,3.0,6.0,15.0,2.0,2.0,5.0,9.0,8.0,21.0,1.0,35.0,328,2.0,3.0,6.0,,1.0,,6.0,2.0,24.0,,15.0,6.0,1.0,12.0,8.0,20.0,7.0,1.0,6.0,4.0,48.0,8.0,7.0,16.0,19.0,6.0,5.0,1.0,8.0,2.0,3.0,8.0,2.0,2.0,1.0,1.0,,6.0,66.0,,1.0,0.38095238095238093,0.6666666666666666,0.38095238095238093,0.5555555555555556,,0.5666666666666667,0.75,0.375,0.5833333333333334,0.75,0.375,0.7,0.1111111111111111,,,12.140575079872205,0.75,0.10144927536231885,0.13559322033898305,0.1171875,0.07692307692307693,0.11627906976744186,0.16666666666666666,0.03333333333333333,1.0,1.0,0.1,0.5,0.4,0.4,1.0,0.5,1.0,0.8666666666666667,0.4,0.5437166666666666,0.5863499999999999,0.5372250000000001,0.03333333333333333,0.1111111111111111,0.17142857142857143,0.17142857142857143,9.066666666666668,24.952380952380945,0.23655913978494625,2.0,,1.0,,1.0,2.0,6.0,,1.0,1.0,2.0,,1.0,,2.0,7.0,8.0,,2.0,1.0,2.0,1.0,3.0,,2.0,2.0,,,2.0,,1.0,2.0,,2.0,,0.8,0.8,0.2857142857142857,,0.2,0.1,0.03636363636363636,0.014705882352941176,0.024390243902439025,,0.037037037037037035,0.09090909090909091,0.020833333333333332,0.11428571428571428,0.1875,,0.4,0.5,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,,,0.125,,0.25,0.5,2.0,1.0,5.0,1.0,0.09523809523809523,0.6666666666666666,0.6666666666666666,0.625,0.2,,1.0,,,,2.0,1.0,,0.5,,1.0,,,,,,1.0,False,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,46250.7,771,216.0,1586,1583,370.0,302.0,175.0,3169,59.0,7.0,30.0,22.0,35.0,79.0,3.0,7.0,56.0,111.0,49.0,117.0,41.0,300.0,1830,4.0,8.0,24.0,12.0,21.0,17.0,80.0,30.0,141.0,6.0,79.0,35.0,14.0,34.0,19.0,53.0,12.0,7.0,21.0,10.0,125.0,43.0,27.0,73.0,92.0,17.0,11.0,6.0,21.0,2.0,40.0,56.0,1.0,44.0,51.0,18.0,9.0,78.0,365.0,6.0,0.9591836734693877,0.4188034188034188,0.5,0.4188034188034188,0.5045045045045045,0.5714285714285714,0.5679824561403509,0.5789473684210527,0.65625,0.6,0.6,0.6896551724137931,0.5131578947368421,0.12612612612612611,0.13333333333333333,,15.156599552572708,0.8095238095238095,0.07605633802816901,0.10804020100502512,0.09296148738379814,0.08974358974358974,0.11510791366906475,0.25877192982456143,0.13157894736842105,0.23333333333333334,0.2692307692307692,0.09649122807017543,0.34649122807017546,0.4430379746835443,0.44871794871794873,0.9428571428571428,0.3684210526315789,0.42857142857142855,0.7719298245614035,0.4430379746835443,0.5708076754385962,0.5710272727272726,0.5501739583333334,0.07883817427385892,0.14634146341463414,0.08,0.26666666666666666,6.707207207207207,25.176923076923075,0.23329129886506936,39.0,4.0,6.0,7.0,10.0,14.0,38.0,1.0,1.0,6.0,14.0,5.0,11.0,2.0,13.0,27.0,82.0,8.0,3.0,12.0,6.0,3.0,19.0,3.0,17.0,7.0,10.0,2.0,4.0,3.0,6.0,6.0,1.0,6.0,2.0,0.7321428571428571,0.7884615384615384,0.48148148148148145,0.45454545454545453,0.1694915254237288,0.08108108108108109,0.018633540372670808,0.03529411764705882,0.027190332326283987,0.024193548387096774,0.02158273381294964,,0.027777777777777776,0.07142857142857142,0.09166666666666666,0.027777777777777776,0.6610169491525424,0.7959183673469388,0.7435897435897436,0.8571428571428571,0.16666666666666666,0.3684210526315789,0.3684210526315789,1.0,0.3157894736842105,0.6666666666666666,,0.05263157894736842,1.0,1.0,0.20833333333333334,0.7,0.2916666666666667,0.42857142857142855,10.0,7.0,13.0,,0.07339449541284404,0.45454545454545453,0.45454545454545453,0.2708333333333333,0.5384615384615384,1.0,,3.0,,,5.0,5.0,0.056818181818181816,0.8333333333333334,1.0,0.6,,1.0,0.00847457627118644,1.0,3.0,1.0,False,1.0,2.0,,,0.02564102564102564,,,1.0,0.008547008547008548,0.012658227848101266,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,63076.899999999994,1051,328.0,2216,2205,673.0,578.0,246.0,4421,162.0,112.0,186.0,38.0,60.0,138.0,5.0,6.0,259.0,386.0,64.0,144.0,196.0,906.0,2564,5.0,6.0,145.0,76.0,115.0,114.0,341.0,234.0,150.0,42.0,138.0,60.0,19.0,220.0,116.0,336.0,83.0,33.0,167.0,34.0,788.0,111.0,162.0,282.0,374.0,69.0,47.0,22.0,101.0,23.0,33.0,82.0,6.0,204.0,230.0,83.0,37.0,334.0,664.0,32.0,0.78125,0.4444444444444444,0.8333333333333334,0.4444444444444444,0.6709844559585493,0.6608695652173913,0.6698113207547169,0.6882352941176471,0.6837349397590361,0.7143987341772152,0.725,0.7444933920704846,0.27169811320754716,0.04922279792746114,0.06451612903225806,0.02631578947368421,29.326923076923077,0.6831683168316832,0.3182711198428291,0.21553398058252426,0.2666015625,0.32142857142857145,0.22691292875989447,0.30566037735849055,0.35094339622641507,0.6021505376344086,0.6436781609195402,0.07169811320754717,0.26037735849056604,0.43478260869565216,0.4411764705882353,0.7666666666666667,0.07058823529411765,0.8333333333333334,0.5773584905660377,0.43478260869565216,0.5117448863636365,0.5638946153846152,0.49340274390243916,0.14453781512605043,0.18526785714285715,0.1600441501103753,0.37637969094922735,6.073316062176165,25.847222222222214,0.3037003610108303,123.0,40.0,58.0,37.0,47.0,4.0,6.0,,,1.0,2.0,51.0,79.0,28.0,25.0,51.0,284.0,64.0,19.0,29.0,62.0,9.0,92.0,21.0,44.0,31.0,13.0,17.0,32.0,2.0,21.0,23.0,12.0,23.0,5.0,0.5482625482625483,0.6255506607929515,0.49019607843137253,0.6455696202531646,0.037037037037037035,0.1875,0.14058956916099774,0.06345733041575492,0.10133630289532294,0.1638418079096045,0.15306122448979592,0.04411764705882353,0.06321839080459771,0.33195020746887965,0.18382352941176472,0.11538461538461539,0.7592592592592593,0.7884615384615384,0.5365853658536586,0.5803571428571429,0.011320754716981131,0.6666666666666666,0.6666666666666666,1.0,0.6823529411764706,0.6896551724137931,0.225,,,,0.28313253012048195,0.7872340425531915,0.012048192771084338,0.5,24.0,24.0,49.0,2.0,0.2948717948717949,0.631578947368421,0.6486486486486487,0.29518072289156627,0.4897959183673469,4.0,3.0,1.0,,,9.0,12.0,0.06422018348623854,0.5217391304347826,7.0,0.4583333333333333,,3.0,0.02040816326530612,1.0,21.0,1.0,False,1.0,4.0,3.0,2.0,0.0196078431372549,,,2.0,0.013888888888888888,0.014492753623188406,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,6164.0,103,,212,212,77.0,34.0,21.0,424,8.0,5.0,11.0,,3.0,11.0,,1.0,12.0,19.0,5.0,18.0,6.0,45.0,234,,1.0,,4.0,7.0,1.0,9.0,2.0,15.0,,11.0,3.0,4.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,6.0,7.0,13.0,14.0,1.0,1.0,,4.0,,9.0,14.0,1.0,8.0,9.0,4.0,1.0,9.0,77.0,,1.0,0.2777777777777778,,0.2777777777777778,0.631578947368421,0.5714285714285714,0.527027027027027,,0.3076923076923077,0.5487804878048781,,0.32142857142857145,0.4864864864864865,0.21052631578947367,0.2727272727272727,,19.148936170212764,0.25,0.14893617021276595,0.11538461538461539,0.13131313131313133,0.3333333333333333,0.17142857142857143,0.21621621621621623,0.2972972972972973,0.45454545454545453,0.625,,0.2972972972972973,0.2727272727272727,0.3,1.0,1.0,,0.7027027027027027,0.2727272727272727,0.5446229729729729,0.5646,0.5120153846153846,0.1,0.18181818181818182,,0.2,6.021052631578947,25.022222222222226,0.3632075471698113,7.0,,,2.0,2.0,2.0,7.0,,,,3.0,,,,,6.0,22.0,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,3.0,,1.0,,,,,0.9166666666666666,0.9166666666666666,,,0.125,,,0.024390243902439025,0.011111111111111112,,,,0.034482758620689655,0.09090909090909091,,,0.875,1.0,0.8571428571428571,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.15384615384615385,1.0,0.23076923076923078,,,,3.0,,0.125,,,0.23076923076923078,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,0.05555555555555555,0.09090909090909091,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,18956.5,316,-6.0,626,632,107.0,69.0,70.0,1258,54.0,38.0,65.0,13.0,3.0,12.0,,1.0,76.0,132.0,3.0,12.0,34.0,195.0,742,,1.0,46.0,10.0,20.0,12.0,32.0,66.0,9.0,,12.0,3.0,11.0,16.0,10.0,26.0,7.0,3.0,7.0,7.0,62.0,35.0,40.0,81.0,112.0,10.0,4.0,6.0,22.0,,26.0,49.0,3.0,58.0,47.0,19.0,6.0,32.0,107.0,6.0,1.0,0.25,,0.25,0.5757575757575758,0.5,0.5590277777777778,0.6538461538461539,0.5,0.5873493975903614,0.696969696969697,0.5714285714285714,0.08333333333333333,0.08333333333333333,0.06153846153846154,0.07692307692307693,26.441631504922643,0.45454545454545453,0.2564102564102564,0.22435897435897437,0.2403846153846154,0.15384615384615385,0.21904761904761905,0.375,0.4513888888888889,0.5846153846153846,0.6229508196721312,0.09027777777777778,0.08333333333333333,0.25,0.25,1.0,0.038461538461538464,,0.4583333333333333,0.25,0.5070173611111112,0.5575894736842105,0.44520499999999996,0.11875,0.12837837837837837,0.2358974358974359,0.1641025641025641,6.247727272727271,25.883333333333336,0.17092651757188498,34.0,12.0,18.0,1.0,3.0,,,,,,,17.0,25.0,12.0,,,86.0,30.0,2.0,12.0,19.0,6.0,31.0,4.0,4.0,2.0,2.0,1.0,12.0,,3.0,14.0,6.0,14.0,3.0,0.5657894736842105,0.7049180327868853,,0.68,0.1111111111111111,0.35294117647058826,0.11377245508982035,0.09523809523809523,0.10580204778156997,0.13725490196078433,0.1125,0.08333333333333333,0.08791208791208792,0.32432432432432434,0.23529411764705882,0.07407407407407407,0.6296296296296297,0.7083333333333334,0.5882352941176471,0.5263157894736842,,,,,0.6923076923076923,0.6666666666666666,,,,,0.15,0.3333333333333333,,,4.0,,,,0.23255813953488372,0.3076923076923077,0.3333333333333333,,,1.0,8.0,,,,8.0,11.0,0.11428571428571428,0.7857142857142857,2.0,0.75,,,,1.0,10.0,,False,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,45729.899999999994,762,191.0,1589,1606,483.0,375.0,168.0,3195,100.0,10.0,32.0,3.0,7.0,30.0,,3.0,78.0,135.0,29.0,73.0,50.0,293.0,1913,3.0,8.0,29.0,25.0,45.0,20.0,91.0,32.0,87.0,,30.0,7.0,14.0,24.0,19.0,43.0,16.0,3.0,16.0,7.0,105.0,57.0,27.0,96.0,125.0,16.0,12.0,4.0,34.0,8.0,36.0,62.0,4.0,52.0,67.0,31.0,5.0,89.0,476.0,2.0,1.0,0.3972602739726027,0.375,0.3972602739726027,0.5777777777777777,0.5555555555555556,0.5841346153846154,0.5,0.5634920634920635,0.6181434599156118,0.5,0.6066666666666667,0.35096153846153844,0.1037037037037037,0.15625,,15.083798882681565,0.47058823529411764,0.07219251336898395,0.15240641711229946,0.11229946524064172,0.1625,0.13357400722021662,0.4807692307692308,0.15384615384615385,0.3125,0.37037037037037035,0.014423076923076924,0.14423076923076922,0.23333333333333334,0.23333333333333334,1.0,0.12,,0.8317307692307693,0.23333333333333334,0.5996055288461539,0.5736184210526316,0.57865873015873,0.13793103448275862,0.1962025316455696,0.09897610921501707,0.310580204778157,3.3674074074074074,24.300000000000004,0.3039647577092511,66.0,8.0,15.0,21.0,30.0,22.0,43.0,3.0,5.0,4.0,9.0,8.0,17.0,4.0,7.0,18.0,124.0,10.0,1.0,10.0,19.0,12.0,29.0,6.0,28.0,23.0,5.0,4.0,18.0,5.0,8.0,25.0,14.0,29.0,3.0,0.7948717948717948,0.8493150684931506,0.3888888888888889,0.47058823529411764,0.09,0.32432432432432434,0.056716417910447764,0.03389830508474576,0.046031746031746035,0.072,0.057692307692307696,0.018518518518518517,0.032407407407407406,0.06557377049180328,0.20618556701030927,0.07058823529411765,0.66,0.7252747252747253,0.803030303030303,0.7,0.20673076923076922,0.5116279069767442,0.5116279069767442,1.0,0.6,0.5333333333333333,0.25,0.2,0.6,1.0,0.47619047619047616,0.7,0.14285714285714285,0.4444444444444444,2.0,3.0,9.0,3.0,0.018018018018018018,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.3333333333333333,2.0,4.0,,4.0,3.0,9.0,22.0,0.0379746835443038,0.7586206896551724,,1.0,,1.0,0.013513513513513514,4.0,4.0,,False,,,,2.0,,1.0,1.0,,,,2.0,
