EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3FGA,OffThreePtRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceArc3PctAssisted,Travels,on,FTOffRebounds,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1276.0,21,-11.0,45,53,30,32.0,5.0,98,2.0,1.0,3.0,,4.0,,,3.0,5.0,,6.0,5.0,11,47,,1.0,,3.0,4.0,5.0,11.0,4.0,,,4.0,,,1.0,,1.0,,,1.0,,2.0,4.0,5.0,5.0,1.0,,1.0,1.0,,,,3.0,6.0,,3.0,11.0,30,3.0,,,,,0.6,0.75,0.2727272727272727,,0.375,0.39285714285714285,,0.5,0.5454545454545454,,,30.0,1.0,0.25,0.17857142857142858,0.15384615384615385,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.36363636363636365,,,,,,0.7272727272727273,,0.5463545454545454,,0.53816875,,,,1.0,7.82,25.45,0.6666666666666666,2.0,,2.0,2.0,,,2.0,,1.0,,,,,,4.0,2.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,0.08333333333333333,,,,,,0.16666666666666666,,0.6666666666666666,,1.0,1.0,,1.0,,0.18181818181818182,,,,,1.0,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1603.0,27,-9.0,55,65,29,36.0,7.0,120,3.0,,2.0,1.0,4.0,,,1.0,6.0,1.0,5.0,,5,51,,,,1.0,5.0,,2.0,2.0,3.0,,4.0,1.0,3.0,,1.0,1.0,1.0,,,,3.0,3.0,10.0,11.0,,,,,1.0,3.0,1.0,,,,,2.0,29,,1.0,0.2,,0.2,0.16666666666666666,0.2,0.22727272727272727,,0.14285714285714285,0.22727272727272727,,0.14285714285714285,0.45454545454545453,0.5,,17.741935483870968,,0.1875,0.17142857142857143,0.15384615384615385,0.2727272727272727,0.18181818181818182,,,0.36363636363636365,0.25,0.25,1.0,,,0.7272727272727273,0.25,0.5069545454545454,0.4216,0.5096214285714286,,,,0.4,6.583333333333333,25.18,0.5272727272727272,1.0,,1.0,3.0,1.0,,1.0,,,,1.0,1.0,,,2.0,,,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,0.6666666666666666,1.0,0.15789473684210525,0.08333333333333333,0.03125,,0.2,,0.18181818181818182,,0.3333333333333333,,0.3333333333333333,1.0,,,0.09090909090909091,0.09090909090909091,,,,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,,4.0,,,,,,,,0.8,,,,,,1.0,,,,,,,,0.16666666666666666,0.14285714285714285,,,,,,,,,,,True,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3,3.0,5,8,5,8.0,1.0,13,,1.0,2.0,,,,,1.0,2.0,,1.0,,2,2,,,2.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,2.0,5,,,,,,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,50.0,,,0.14285714285714285,,,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,,0.39794999999999997,0.2406,0.39794999999999997,,,1.0,1.0,6.1,23.6,1.0,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,0.5,0.25,,0.5,,0.3333333333333333,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8.0,,21,,,,,,,,,,1.0,1.0,,3,12,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,8,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,47706.399999999994,795,223.0,1631,1627,424,343.0,186.0,3258,85.0,45.0,91.0,69.0,153.0,8.0,16.0,135.0,244.0,72.0,163.0,88.0,574,1907,8.0,18.0,41.0,32.0,59.0,23.0,135.0,192.0,93.0,123.0,153.0,69.0,12.0,91.0,63.0,154.0,46.0,17.0,44.0,37.0,371.0,50.0,94.0,104.0,35.0,26.0,9.0,54.0,18.0,35.0,,72.0,98.0,39.0,9.0,130.0,418,5.0,0.4305555555555556,0.44171779141104295,0.4444444444444444,0.44171779141104295,0.5532786885245902,0.5423728813559322,0.597051597051597,0.5625,0.5714285714285714,0.6380090497737556,0.6060606060606061,0.6064814814814815,0.4004914004914005,0.04918032786885246,0.07692307692307693,26.796326310102646,0.6481481481481481,0.12658227848101267,0.11538461538461539,0.1166077738515901,0.20884520884520885,0.22358722358722358,0.4945054945054945,0.5357142857142857,0.3759213759213759,0.45098039215686275,0.45098039215686275,0.43478260869565216,0.5,0.5,0.6093366093366094,0.45098039215686275,0.5145905172413794,0.5393694444444445,0.49167061855670097,0.09237875288683603,0.1449814126394052,0.07142857142857142,0.23519163763066203,8.902049180327868,26.004294478527605,0.25996321275291234,55.0,7.0,7.0,17.0,68.0,3.0,10.0,,2.0,1.0,3.0,14.0,5.0,16.0,39.0,78.0,10.0,7.0,37.0,10.0,3.0,26.0,20.0,6.0,7.0,19.0,9.0,7.0,14.0,5.0,2.0,7.0,4.0,0.28888888888888886,0.291044776119403,0.41025641025641024,0.058823529411764705,,0.10306406685236769,0.020114942528735632,0.013333333333333334,0.031746031746031744,0.019736842105263157,,0.12222222222222222,0.10989010989010989,0.15178571428571427,0.016304347826086956,0.6470588235294118,0.6875,0.41818181818181815,0.2222222222222222,0.16707616707616707,0.02457002457002457,0.3,0.3,0.3333333333333333,0.21875,0.0625,,,0.17346938775510204,0.4117647058823529,0.030612244897959183,0.3333333333333333,4.0,6.0,2.0,7.0,1.0,3.0,,1.0,2.0,5.0,0.42857142857142855,0.18421052631578946,0.7142857142857143,0.5714285714285714,0.25,0.006097560975609756,15.0,36.0,2.0,,2.0,2.0,0.0061162079510703364,0.008130081300813009,,0.056818181818181816,0.3673469387755102,0.4166666666666667,35.0,,0.5147058823529411,0.5147058823529411,0.17142857142857143,1.0,1.0,0.375,6.0,False,1.0,2.0,10.0,1.0,0.02631578947368421,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,30676.5,511,46.0,1060,1062,389,305.0,119.0,2122,53.0,9.0,26.0,7.0,20.0,,2.0,41.0,82.0,10.0,35.0,23.0,135,1242,,2.0,15.0,11.0,21.0,14.0,45.0,28.0,27.0,3.0,20.0,7.0,10.0,26.0,18.0,44.0,14.0,4.0,14.0,9.0,106.0,18.0,59.0,81.0,12.0,9.0,3.0,20.0,25.0,52.0,2.0,21.0,29.0,12.0,3.0,45.0,387,3.0,0.9,0.2857142857142857,,0.2857142857142857,0.5,0.5238095238095238,0.47863247863247865,0.375,0.44285714285714284,0.5152671755725191,0.4166666666666667,0.5113636363636364,0.29914529914529914,0.12195121951219512,0.15384615384615385,12.57285595337219,0.6,0.06844106463878327,0.10826771653543307,0.046632124352331605,0.452991452991453,0.2222222222222222,0.34615384615384615,0.4090909090909091,0.17094017094017094,0.35,0.35,0.8571428571428571,0.125,,0.7521367521367521,0.35,0.5597367521367521,0.4709791666666667,0.5595285714285715,0.09375,0.12903225806451613,0.1111111111111111,0.3333333333333333,4.540243902439026,24.637142857142855,0.36698113207547167,32.0,9.0,8.0,14.0,3.0,3.0,15.0,,,2.0,9.0,14.0,3.0,3.0,14.0,54.0,3.0,15.0,37.0,22.0,3.0,18.0,15.0,3.0,2.0,8.0,6.0,,1.0,4.0,1.0,5.0,10.0,0.6585365853658537,0.7714285714285715,0.21428571428571427,0.09433962264150944,0.3333333333333333,0.1510204081632653,0.060240963855421686,0.047109207708779445,0.038834951456310676,0.0673076923076923,0.09523809523809523,0.15841584158415842,0.11864406779661017,0.12857142857142856,0.05357142857142857,0.6037735849056604,0.6666666666666666,0.75,0.3333333333333333,0.02564102564102564,0.1282051282051282,0.2,0.2,1.0,0.5625,,,,0.4,0.5714285714285714,0.2571428571428571,0.2222222222222222,4.0,6.0,12.0,4.0,2.0,,,,3.0,2.0,0.42857142857142855,0.16666666666666666,0.4,0.4444444444444444,,,1.0,5.0,7.0,,1.0,,0.03211009174311927,0.018072289156626505,0.07692307692307693,0.16470588235294117,0.14285714285714285,0.2,,,,,,,1.0,,1.0,False,,2.0,,,,2.0,1.0,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3965.0,66,12.0,141,136,39,31.0,18.0,277,4.0,1.0,1.0,4.0,7.0,1.0,1.0,3.0,6.0,5.0,10.0,1.0,22,163,1.0,1.0,3.0,,1.0,,6.0,2.0,15.0,,7.0,4.0,1.0,8.0,1.0,9.0,1.0,,4.0,2.0,19.0,4.0,8.0,10.0,3.0,2.0,1.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,,6.0,39,,1.0,0.5,1.0,0.5,0.5,,0.65625,0.75,0.6,0.6875,0.75,0.6,0.625,0.16666666666666666,,12.422360248447204,0.75,0.12903225806451613,0.1111111111111111,0.12,0.25,0.0625,1.0,1.0,0.4375,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.875,0.5714285714285714,0.5663500000000001,0.6471,0.5642699999999999,0.0625,0.16666666666666666,0.13636363636363635,0.2727272727272727,5.3999999999999995,24.78,0.2765957446808511,2.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,2.0,1.0,,2.0,4.0,4.0,2.0,1.0,3.0,2.0,,2.0,2.0,,,1.0,1.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.25,,0.09375,0.037037037037037035,0.03225806451612903,,0.07692307692307693,,0.15,,0.16666666666666666,,0.5,0.6666666666666666,1.0,,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.2,,0.4,0.5,,,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,2.0,1.0,,,,0.02857142857142857,0.038461538461538464,,,0.4,0.5,,,,,,,,1.0,1.0,False,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,37988.0,633,156.0,1312,1325,396,297.0,140.0,2637,90.0,7.0,27.0,4.0,23.0,,3.0,67.0,120.0,24.0,62.0,39.0,245,1576,3.0,8.0,28.0,21.0,40.0,16.0,73.0,22.0,72.0,,23.0,4.0,13.0,23.0,17.0,40.0,14.0,3.0,16.0,6.0,97.0,48.0,84.0,111.0,14.0,11.0,3.0,28.0,30.0,51.0,4.0,41.0,55.0,26.0,3.0,73.0,392,2.0,1.0,0.3870967741935484,0.375,0.3870967741935484,0.5583333333333333,0.525,0.5659340659340659,0.5,0.5377358490566038,0.5946601941747572,0.5,0.5793650793650794,0.34065934065934067,0.10833333333333334,0.14814814814814814,15.778826702629804,0.5,0.1523809523809524,0.11812297734627832,0.13478260869565217,0.4945054945054945,0.14835164835164835,0.25925925925925924,0.30434782608695654,0.12637362637362637,0.17391304347826086,0.17391304347826086,1.0,0.12,,0.8351648351648352,0.17391304347826086,0.6058711538461539,0.5736184210526316,0.585111320754717,0.1330049261083744,0.18571428571428572,0.11428571428571428,0.2979591836734694,3.3108333333333335,24.195161290322588,0.3018292682926829,58.0,15.0,17.0,26.0,3.0,20.0,39.0,3.0,5.0,4.0,7.0,17.0,3.0,5.0,13.0,112.0,1.0,19.0,25.0,27.0,6.0,22.0,19.0,3.0,3.0,14.0,7.0,4.0,6.0,24.0,13.0,28.0,3.0,0.835820895522388,0.9032258064516129,0.38461538461538464,0.1,,0.08250825082508251,0.0673758865248227,0.05152671755725191,0.08108108108108109,0.07377049180327869,0.02040816326530612,0.06944444444444445,0.18571428571428572,0.2,0.07792207792207792,0.6444444444444445,0.7160493827160493,0.8275862068965517,0.8571428571428571,0.016483516483516484,0.21428571428571427,0.5128205128205128,0.5128205128205128,1.0,0.6,0.2,0.6,1.0,0.49056603773584906,0.6538461538461539,0.1320754716981132,0.5714285714285714,8.0,8.0,10.0,11.0,2.0,3.0,,1.0,9.0,21.0,0.47058823529411764,0.36666666666666664,0.75,0.5333333333333333,0.25,0.015873015873015872,1.0,6.0,8.0,,4.0,3.0,0.03305785123966942,0.03954802259887006,0.015384615384615385,0.02247191011235955,0.11320754716981132,0.16666666666666666,2.0,,0.6666666666666666,0.6666666666666666,1.0,3.0,3.0,,2.0,False,,,,2.0,,1.0,1.0,2.0,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,15195.7,253,12.0,500,504,90,61.0,55.0,1004,40.0,31.0,54.0,3.0,10.0,,1.0,62.0,106.0,3.0,10.0,28.0,161,591,,1.0,36.0,7.0,16.0,10.0,24.0,60.0,9.0,,10.0,3.0,7.0,14.0,8.0,22.0,6.0,2.0,7.0,5.0,52.0,29.0,68.0,91.0,7.0,4.0,3.0,18.0,22.0,40.0,3.0,48.0,40.0,16.0,5.0,24.0,90,5.0,1.0,0.3,,0.3,0.5849056603773585,0.4375,0.5732758620689655,0.6842105263157895,0.4375,0.5962962962962963,0.72,0.5217391304347826,0.08620689655172414,0.0660377358490566,0.05555555555555555,26.88927943760984,0.3888888888888889,0.2196969696969697,0.24806201550387597,0.2222222222222222,0.3448275862068966,0.46551724137931033,0.5740740740740741,0.6078431372549019,0.08620689655172414,0.3,0.3,1.0,0.05263157894736842,,0.43103448275862066,0.3,0.49874568965517246,0.5534642857142857,0.43586874999999997,0.12307692307692308,0.13333333333333333,0.2236024844720497,0.14906832298136646,6.628301886792451,25.890000000000004,0.18,27.0,13.0,,2.0,12.0,,,,,,,18.0,10.0,,,64.0,2.0,15.0,35.0,23.0,3.0,2.0,1.0,1.0,1.0,11.0,,,2.0,12.0,5.0,12.0,2.0,0.5161290322580645,0.64,,0.075,0.08333333333333333,0.2777777777777778,0.11278195488721804,0.1013215859030837,0.1,0.12698412698412698,0.1,0.3442622950819672,0.2,0.21428571428571427,0.06818181818181818,0.675,0.7297297297297297,0.5555555555555556,0.45161290322580644,0.10344827586206896,,,,,0.6842105263157895,,,,0.125,,,,10.0,13.0,24.0,4.0,1.0,7.0,,,7.0,10.0,0.7222222222222222,0.3076923076923077,0.8333333333333334,0.7692307692307693,,,,,8.0,,,,0.0851063829787234,0.08450704225352113,0.08695652173913043,0.22857142857142856,,,4.0,2.0,0.3333333333333333,0.36363636363636365,0.75,1.0,9.0,,,False,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,34215.600000000006,570,155.0,1191,1190,402,335.0,125.0,2381,26.0,9.0,21.0,44.0,106.0,6.0,10.0,35.0,65.0,55.0,132.0,31.0,266,1364,6.0,10.0,26.0,11.0,18.0,11.0,87.0,12.0,153.0,12.0,106.0,44.0,4.0,19.0,13.0,32.0,5.0,8.0,11.0,8.0,77.0,27.0,39.0,45.0,3.0,2.0,1.0,6.0,16.0,28.0,1.0,36.0,34.0,11.0,5.0,87.0,399,4.0,0.9272727272727272,0.4166666666666667,0.6,0.4166666666666667,0.5384615384615384,0.6111111111111112,0.5964467005076142,0.8,0.6666666666666666,0.6279620853080569,0.8125,0.7016129032258065,0.6700507614213198,0.06153846153846154,,16.230366492146597,0.5,0.09747292418772563,0.06902654867256637,0.09405940594059406,0.1319796954314721,0.1065989847715736,0.42857142857142855,0.42857142857142855,0.5380710659898477,0.41509433962264153,0.41509433962264153,0.9090909090909091,0.6666666666666666,0.6,0.8020304568527918,0.41509433962264153,0.5442025380710659,0.4870214285714286,0.5514710526315789,0.06310679611650485,0.1506849315068493,0.09774436090225563,0.32706766917293234,8.396923076923075,25.41363636363637,0.33753148614609574,14.0,1.0,5.0,8.0,18.0,11.0,26.0,,,3.0,7.0,5.0,2.0,18.0,39.0,58.0,,3.0,12.0,6.0,,14.0,10.0,4.0,,3.0,4.0,3.0,3.0,2.0,1.0,2.0,3.0,0.8285714285714286,0.8787878787878788,0.46153846153846156,0.15384615384615385,,0.041666666666666664,0.011235955056179775,0.011928429423459244,0.02702702702702703,,,0.032,0.043478260869565216,0.10666666666666667,,0.5384615384615384,0.6363636363636364,0.7857142857142857,0.6666666666666666,0.09137055837563451,0.1319796954314721,0.4230769230769231,0.4230769230769231,1.0,0.06666666666666667,,,,0.14035087719298245,0.625,0.12280701754385964,0.42857142857142855,1.0,3.0,4.0,,1.0,1.0,1.0,2.0,1.0,2.0,0.6,,1.0,1.0,,0.015037593984962405,15.0,32.0,3.0,3.0,,,0.012711864406779662,0.016216216216216217,,0.05319148936170213,0.5614035087719298,0.46875,12.0,,0.6666666666666666,0.6666666666666666,1.0,,3.0,1.0,1.0,False,,1.0,1.0,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368,165.0,763,761,189,147.0,104.0,1524,54.0,7.0,24.0,22.0,46.0,5.0,8.0,54.0,91.0,28.0,63.0,52.0,244,812,7.0,10.0,43.0,12.0,20.0,17.0,62.0,46.0,66.0,18.0,46.0,22.0,4.0,10.0,7.0,17.0,5.0,2.0,7.0,2.0,41.0,35.0,58.0,77.0,11.0,9.0,2.0,18.0,12.0,25.0,1.0,43.0,60.0,30.0,2.0,62.0,188,2.0,0.7857142857142857,0.4444444444444444,0.7,0.4444444444444444,0.5934065934065934,0.6,0.6233766233766234,0.8478260869565217,0.625,0.6777777777777778,0.86,0.6888888888888889,0.4090909090909091,0.04395604395604396,0.08333333333333333,22.602739726027398,0.6111111111111112,0.16908212560386474,0.14814814814814814,0.1597222222222222,0.35064935064935066,0.15584415584415584,0.2916666666666667,0.3181818181818182,0.2987012987012987,0.4782608695652174,0.4888888888888889,0.7727272727272727,0.34782608695652173,0.625,0.7597402597402597,0.4782608695652174,0.5635435064935065,0.5755088235294118,0.5591333333333331,0.17415730337078653,0.2631578947368421,0.1762295081967213,0.2540983606557377,5.585714285714285,25.33015873015873,0.24770642201834864,43.0,10.0,10.0,13.0,13.0,6.0,17.0,2.0,2.0,1.0,4.0,13.0,4.0,7.0,16.0,62.0,1.0,12.0,21.0,19.0,4.0,10.0,7.0,3.0,2.0,7.0,7.0,,7.0,3.0,2.0,3.0,1.0,0.5740740740740741,0.6739130434782609,0.4375,0.018518518518518517,0.07692307692307693,0.12280701754385964,0.07142857142857142,0.05357142857142857,0.078125,0.058823529411764705,0.08333333333333333,0.07777777777777778,0.24242424242424243,0.19047619047619047,0.05970149253731343,0.7962962962962963,0.8113207547169812,0.627906976744186,0.2857142857142857,0.08441558441558442,0.11038961038961038,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.43478260869565216,0.08695652173913043,1.0,0.5,0.3611111111111111,0.7692307692307693,0.1111111111111111,0.25,9.0,9.0,16.0,2.0,1.0,,,1.0,1.0,3.0,0.6923076923076923,0.15384615384615385,1.0,0.9,0.1111111111111111,0.015625,6.0,12.0,6.0,,,,0.03571428571428571,0.04411764705882353,,0.125,0.3333333333333333,0.5,4.0,,0.3076923076923077,0.3333333333333333,0.5,2.0,3.0,0.8,2.0,False,1.0,1.0,,,0.05555555555555555,,,1.0,1.0,0.015873015873015872,0.021739130434782608
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,50467.59999999999,841,278.0,1767,1755,560,450.0,205.0,3522,133.0,87.0,137.0,50.0,116.0,4.0,5.0,209.0,301.0,53.0,121.0,150.0,727,2025,4.0,5.0,114.0,61.0,92.0,86.0,280.0,174.0,123.0,36.0,116.0,50.0,14.0,182.0,82.0,264.0,57.0,25.0,141.0,25.0,610.0,92.0,228.0,300.0,53.0,38.0,15.0,76.0,25.0,67.0,4.0,161.0,179.0,68.0,25.0,277.0,554,22.0,0.7735849056603774,0.4380165289256198,0.8,0.4380165289256198,0.6943521594684385,0.6630434782608695,0.683649289099526,0.7121212121212122,0.6879432624113475,0.7231075697211156,0.7402597402597403,0.7420212765957447,0.28672985781990523,0.046511627906976744,0.058394160583941604,28.821178821178822,0.6973684210526315,0.22009569377990432,0.2713936430317848,0.22875816993464052,0.31516587677725116,0.3246445497630332,0.635036496350365,0.6744186046511628,0.27488151658767773,0.43103448275862066,0.43859649122807015,0.76,0.07575757575757576,0.8,0.6018957345971564,0.43103448275862066,0.5147304761904762,0.5719836538461537,0.4984946043165469,0.1488469601677149,0.19263456090651557,0.15680880330123798,0.38514442916093533,5.942524916943521,25.882644628099165,0.31692133559705715,102.0,46.0,32.0,41.0,31.0,3.0,5.0,,,1.0,2.0,61.0,20.0,24.0,49.0,244.0,16.0,49.0,130.0,72.0,15.0,35.0,25.0,10.0,14.0,23.0,19.0,1.0,16.0,18.0,10.0,18.0,4.0,0.583732057416268,0.6630434782608695,0.4897959183673469,0.03759398496240601,0.03225806451612903,0.325,0.1396011396011396,0.09847434119278779,0.1830065359477124,0.1292517006802721,0.0392156862745098,0.33879781420765026,0.3191489361702128,0.19642857142857142,0.10638297872340426,0.7669172932330827,0.796875,0.5784313725490197,0.632183908045977,0.07345971563981042,0.011848341232227487,0.6,0.6,1.0,0.696969696969697,,,,0.2907801418439716,0.7804878048780488,0.014184397163120567,0.5,32.0,41.0,50.0,6.0,2.0,3.0,,3.0,7.0,9.0,0.6721311475409836,0.17647058823529413,0.5,0.6956521739130435,0.25,0.024193548387096774,23.0,47.0,22.0,,,,0.05945945945945946,0.0528169014084507,0.08139534883720931,0.3089430894308943,0.3333333333333333,0.48936170212765956,20.0,7.0,0.6451612903225806,0.6666666666666666,0.4,,16.0,1.0,,False,1.0,3.0,1.0,1.0,0.022727272727272728,,,,2.0,0.01652892561983471,0.017241379310344827
