EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,BadPassSteals,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Travels,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1276.0,21,-11,45,53,30,32.0,5.0,98,2.0,1.0,3.0,,4.0,,,3.0,5.0,,6.0,5.0,11.0,47.0,,1.0,,4.0,5.0,11.0,4.0,,,4.0,,,1.0,,1.0,,,1.0,,2.0,4.0,5.0,5.0,1.0,,1.0,1.0,,,,3.0,6.0,3.0,11.0,30,3.0,,,,,0.6,0.2727272727272727,,0.39285714285714285,,0.5,0.5454545454545454,,,30.0,1.0,0.25,0.17857142857142858,0.15384615384615385,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.36363636363636365,,,,,,0.7272727272727273,,0.5463545454545454,,0.53816875,,1.0,7.82,25.45,0.6666666666666666,2.0,2.0,2.0,,,2.0,,3.0,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.375,0.08333333333333333,,,,0.16666666666666666,,0.6666666666666666,,1.0,1.0,,1.0,,0.18181818181818182,,,,0.25,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,4.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8,8.0,,21,,,,,,,,,,1.0,1.0,,3.0,12.0,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,8,,1.0,1.0,,1.0,,1.5,,1.5,,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,1.0,,24.1,0.8888888888888888,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1131.0,19,-6,39,46,25,31.0,5.0,85,2.0,,,,3.0,,,,3.0,,4.0,,,33.0,,,,3.0,,,,,,3.0,,3.0,,1.0,1.0,1.0,,,,3.0,3.0,10.0,11.0,,,,,1.0,3.0,1.0,,,,,25,,,,,,,,,,,,0.5714285714285714,1.0,,15.909090909090908,,0.23076923076923078,0.21428571428571427,0.18181818181818182,0.2857142857142857,,,,0.42857142857142855,,,,,,0.8571428571428571,,0.5095428571428572,0.4216,0.50561,,,7.633333333333333,25.025,0.6410256410256411,,,2.0,1.0,,1.0,1.0,,,,1.0,3.0,1.0,,1.0,,,,,,,,,,,,0.2,0.16666666666666666,0.041666666666666664,,0.2222222222222222,,0.5,,,,,,0.14285714285714285,0.14285714285714285,,,,0.4,,,,,,,,4.0,,,,,,,,1.0,,1.0,0.5,,,,,,,1.0,,2.0,,1.0,,,,,,,,,0.2,0.2,,,,1.0,,,,1.0,,0.2,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,89.0,1,3,2,4,2,4.0,,6,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2,,,,,,,,,,,,1.0,,,50.0,,,0.25,,,,,,,,,,,,1.0,,0.59475,,0.59475,,,,23.6,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,37636.59999999999,627,156,1287,1283,327,259.0,160.0,2570,65.0,33.0,65.0,52.0,122.0,4.0,12.0,102.0,185.0,53.0,129.0,64.0,427.0,1503.0,4.0,14.0,29.0,44.0,14.0,92.0,146.0,72.0,87.0,122.0,52.0,7.0,69.0,51.0,120.0,36.0,15.0,35.0,27.0,291.0,41.0,75.0,84.0,27.0,20.0,7.0,45.0,16.0,29.0,,53.0,72.0,6.0,87.0,322,2.0,0.4528301886792453,0.4108527131782946,0.2857142857142857,0.4108527131782946,0.5513513513513514,0.5780254777070064,0.4444444444444444,0.6158357771260997,0.5,0.5921052631578947,0.410828025477707,0.03783783783783784,0.06153846153846154,26.134055517941775,0.6,0.1277258566978193,0.11519198664440734,0.11504424778761062,0.2070063694267516,0.2070063694267516,0.5076923076923077,0.5409836065573771,0.3885350318471338,0.4262295081967213,0.4262295081967213,0.4423076923076923,0.4444444444444444,0.3333333333333333,0.6178343949044586,0.4262295081967213,0.5140126198083066,0.5356833333333334,0.4962978260869565,0.06791569086651054,0.2154566744730679,9.129729729729728,26.09922480620155,0.2540792540792541,42.0,7.0,13.0,55.0,1.0,7.0,13.0,24.0,58.0,7.0,7.0,28.0,9.0,3.0,20.0,5.0,5.0,9.0,30.0,5.0,2.0,6.0,0.28431372549019607,0.2871287128712871,0.5454545454545454,0.5571428571428572,0.10071942446043165,0.025,0.014571948998178506,,0.1079136690647482,0.12162162162162163,0.15789473684210525,0.020134228187919462,0.6461538461538462,0.6774193548387096,0.4523809523809524,0.21212121212121213,0.1751592356687898,0.022292993630573247,0.14285714285714285,0.14285714285714285,1.0,0.18571428571428572,0.5384615384615384,0.08955223880597014,0.14563106796116504,4.0,7.0,6.0,2.0,6.0,18.0,1.0,8.0,2.0,,,5.0,4.0,0.46153846153846156,0.20689655172413793,0.02564102564102564,0.8333333333333334,0.25925925925925924,0.5714285714285714,0.25,,10.0,25.0,10.0,26.0,1.0,15.0,1.0,1.0,2.0,0.38461538461538464,0.0037174721189591076,0.038834951456310676,0.0049261083743842365,,0.06153846153846154,0.35714285714285715,0.4,27.0,,0.046153846153846156,0.4909090909090909,0.4909090909090909,0.1111111111111111,1.0,0.25,0.014285714285714285,7.0,1.0,1.0,6.0,2.0,0.07407407407407407,,,,False,5.0,1.0,2.0,7.0,1.0,0.04,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,24865.0,414,47,857,858,308,233.0,101.0,1715,46.0,9.0,24.0,6.0,18.0,,2.0,35.0,73.0,9.0,32.0,18.0,115.0,1000.0,,2.0,13.0,20.0,11.0,40.0,24.0,27.0,,18.0,6.0,10.0,23.0,14.0,37.0,10.0,4.0,14.0,8.0,88.0,16.0,51.0,70.0,8.0,6.0,2.0,14.0,23.0,41.0,2.0,18.0,23.0,2.0,40.0,307,2.0,1.0,0.28125,,0.28125,0.4794520547945205,0.46190476190476193,0.3333333333333333,0.4956896551724138,0.38235294117647056,0.5,0.3047619047619048,0.136986301369863,0.16666666666666666,13.265306122448978,0.5714285714285714,0.07407407407407407,0.11352657004830918,0.05063291139240506,0.4380952380952381,0.22857142857142856,0.375,0.45,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,,0.7428571428571429,0.3333333333333333,0.5587728571428571,0.45662272727272735,0.5513484848484849,0.11304347826086956,0.34782608695652173,4.647945205479453,24.659375,0.35939323220536756,26.0,7.0,13.0,3.0,3.0,14.0,13.0,10.0,46.0,1.0,14.0,31.0,19.0,3.0,15.0,3.0,,1.0,10.0,2.0,,3.0,0.6571428571428571,0.7666666666666667,0.5,0.4393939393939394,0.15656565656565657,0.06698564593301436,0.049479166666666664,0.08571428571428572,0.19480519480519481,0.09803921568627451,0.13793103448275862,0.058823529411764705,0.5652173913043478,0.6341463414634146,0.7692307692307693,0.3333333333333333,0.02857142857142857,0.13333333333333333,0.21428571428571427,0.21428571428571427,1.0,0.3939393939393939,0.5384615384615384,0.08771929824561403,0.12195121951219512,3.0,8.0,5.0,10.0,4.0,6.0,2.0,4.0,,,,,8.0,0.38461538461538464,0.23529411764705882,0.07954545454545454,,0.5333333333333333,0.375,,,1.0,5.0,3.0,13.0,5.0,12.0,1.0,,2.0,0.23076923076923078,0.02857142857142857,0.046511627906976744,0.007518796992481203,0.09523809523809523,0.15714285714285714,0.15151515151515152,0.2,,,0.10869565217391304,,,,8.0,,0.24242424242424243,1.0,,1.0,,,,2.0,0.25,0.3333333333333333,False,3.0,,2.0,,,,2.0,1.0,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1875.0,31,4,69,65,12,18.0,11.0,134,3.0,1.0,1.0,2.0,3.0,,,2.0,5.0,2.0,4.0,1.0,11.0,84.0,,,,1.0,,,2.0,6.0,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,12,,1.0,0.5,,0.5,0.4,0.5555555555555556,,0.6111111111111112,,,0.4444444444444444,0.2,,13.253012048192772,0.5,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.7777777777777778,0.6666666666666666,0.5524277777777777,0.6471,0.5373,,,6.0600000000000005,24.925,0.17391304347826086,1.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,1.0,,,,,1.0,1.0,,,,0.5,0.5,,,,0.0625,0.03125,,,,,,0.3333333333333333,0.5,1.0,,0.1111111111111111,0.1111111111111111,,,,0.5,,0.1111111111111111,0.2,,1.0,,,,1.0,,,,,,,,,,0.125,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,26900.0,448,130,938,939,309,245.0,109.0,1877,22.0,7.0,18.0,36.0,84.0,6.0,10.0,28.0,54.0,44.0,105.0,24.0,212.0,1069.0,6.0,10.0,20.0,13.0,7.0,69.0,10.0,126.0,6.0,84.0,36.0,3.0,17.0,10.0,27.0,4.0,6.0,10.0,7.0,64.0,19.0,30.0,35.0,3.0,2.0,1.0,6.0,13.0,23.0,1.0,25.0,27.0,4.0,69.0,307,3.0,0.9545454545454546,0.41904761904761906,0.6,0.41904761904761906,0.5185185185185185,0.5911949685534591,0.7692307692307693,0.6235294117647059,0.7692307692307693,0.71875,0.660377358490566,0.05555555555555555,,16.494845360824744,0.5,0.084070796460177,0.06666666666666667,0.09090909090909091,0.13836477987421383,0.11320754716981132,0.3888888888888889,0.3888888888888889,0.5283018867924528,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.7692307692307693,0.6,0.7987421383647799,0.42857142857142855,0.5463789308176098,0.4742583333333334,0.5510444444444446,0.09433962264150944,0.32547169811320753,8.13888888888889,25.431428571428576,0.3294243070362473,12.0,3.0,6.0,14.0,8.0,21.0,3.0,7.0,46.0,,2.0,11.0,5.0,,9.0,2.0,1.0,3.0,9.0,2.0,1.0,2.0,0.8214285714285714,0.8518518518518519,0.5384615384615384,0.6888888888888889,0.049107142857142856,0.0091324200913242,0.012315270935960592,,0.044444444444444446,0.05084745762711865,0.06557377049180328,,0.5454545454545454,0.631578947368421,0.8333333333333334,0.5714285714285714,0.0880503144654088,0.1320754716981132,0.38095238095238093,0.38095238095238093,1.0,0.13333333333333333,0.5,0.06626506024096386,0.15,,,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,0.3333333333333333,,,1.0,,,,0.018867924528301886,15.0,28.0,16.0,32.0,3.0,7.0,,,1.0,0.5,0.016042780748663103,0.02197802197802198,0.02040816326530612,,0.05333333333333334,0.6222222222222222,0.5357142857142857,9.0,,0.13636363636363635,0.6428571428571429,0.6428571428571429,1.0,4.0,1.0,0.08888888888888889,,,3.0,1.0,,,1.0,0.25,,False,,,1.0,,,,,,1.0,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368,165,763,761,189,147.0,104.0,1524,54.0,7.0,24.0,22.0,46.0,5.0,8.0,54.0,91.0,28.0,63.0,52.0,244.0,812.0,7.0,10.0,43.0,20.0,17.0,62.0,46.0,66.0,18.0,46.0,22.0,4.0,10.0,7.0,17.0,5.0,2.0,7.0,2.0,41.0,35.0,58.0,77.0,11.0,9.0,2.0,18.0,12.0,25.0,1.0,43.0,60.0,2.0,62.0,188,2.0,0.7857142857142857,0.4444444444444444,0.7,0.4444444444444444,0.5934065934065934,0.6233766233766234,0.8478260869565217,0.6777777777777778,0.86,0.6888888888888889,0.4090909090909091,0.04395604395604396,0.08333333333333333,22.602739726027398,0.6111111111111112,0.16908212560386474,0.14814814814814814,0.1597222222222222,0.35064935064935066,0.15584415584415584,0.2916666666666667,0.3181818181818182,0.2987012987012987,0.4782608695652174,0.4888888888888889,0.7727272727272727,0.34782608695652173,0.625,0.7597402597402597,0.4782608695652174,0.5635435064935065,0.5755088235294118,0.5591333333333331,0.1762295081967213,0.2540983606557377,5.585714285714285,25.33015873015873,0.24770642201834864,43.0,10.0,13.0,13.0,6.0,17.0,13.0,12.0,62.0,1.0,12.0,21.0,19.0,4.0,10.0,3.0,,7.0,30.0,3.0,2.0,3.0,0.5740740740740741,0.6739130434782609,0.6,0.625,0.12280701754385964,0.07142857142857142,0.05357142857142857,0.08333333333333333,0.07777777777777778,0.24242424242424243,0.19047619047619047,0.05970149253731343,0.7962962962962963,0.8113207547169812,0.627906976744186,0.2857142857142857,0.08441558441558442,0.11038961038961038,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3611111111111111,0.7692307692307693,0.17415730337078653,0.2631578947368421,9.0,10.0,9.0,16.0,2.0,7.0,1.0,7.0,,,1.0,3.0,1.0,0.6923076923076923,0.15384615384615385,0.058823529411764705,1.0,0.43478260869565216,0.9,0.1111111111111111,0.015625,6.0,12.0,7.0,16.0,6.0,7.0,,,1.0,0.4375,0.03571428571428571,0.078125,0.04411764705882353,,0.125,0.3333333333333333,0.5,4.0,,0.018518518518518517,0.3076923076923077,0.3333333333333333,0.5,4.0,0.8,0.1111111111111111,2.0,2.0,3.0,2.0,2.0,0.08695652173913043,1.0,0.25,0.07692307692307693,False,4.0,1.0,1.0,,,0.05555555555555555,,,,2.0,1.0,1.0,0.015873015873015872,0.021739130434782608,1.0,0.5
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,40254.3,671,231,1411,1400,442,347.0,177.0,2811,99.0,70.0,111.0,38.0,89.0,4.0,4.0,162.0,234.0,40.0,92.0,119.0,563.0,1605.0,4.0,4.0,98.0,72.0,64.0,215.0,134.0,99.0,21.0,89.0,38.0,10.0,154.0,62.0,216.0,43.0,19.0,121.0,21.0,494.0,75.0,186.0,250.0,41.0,27.0,14.0,62.0,19.0,53.0,4.0,130.0,140.0,17.0,213.0,437,15.0,0.825,0.43478260869565216,1.0,0.43478260869565216,0.6923076923076923,0.6809815950920245,0.7068965517241379,0.7223650385604113,0.7313432835820896,0.7328767123287672,0.2822085889570552,0.042735042735042736,0.06306306306306306,27.863777089783284,0.6612903225806451,0.22058823529411764,0.27245508982035926,0.23868312757201646,0.30368098159509205,0.34049079754601225,0.6306306306306306,0.6730769230769231,0.27300613496932513,0.42696629213483145,0.42696629213483145,0.8157894736842105,0.06896551724137931,1.0,0.5858895705521472,0.42696629213483145,0.5140020061728396,0.5677499999999998,0.49750183486238514,0.17406749555950266,0.38188277087033745,6.039316239316239,25.901086956521734,0.3132530120481928,76.0,24.0,31.0,24.0,2.0,3.0,54.0,47.0,190.0,12.0,42.0,107.0,64.0,11.0,29.0,9.0,1.0,11.0,54.0,15.0,8.0,15.0,0.5864197530864198,0.6737588652482269,0.6527777777777778,0.6801801801801802,0.32621951219512196,0.14736842105263157,0.10732538330494037,0.046511627906976744,0.32432432432432434,0.3333333333333333,0.17525773195876287,0.09734513274336283,0.7676767676767676,0.7835051546391752,0.5789473684210527,0.6285714285714286,0.0736196319018405,0.009202453987730062,0.6666666666666666,0.6666666666666666,1.0,0.27927927927927926,0.7741935483870968,0.1532258064516129,0.19494584837545126,27.0,40.0,35.0,42.0,4.0,21.0,2.0,14.0,3.0,,3.0,6.0,3.0,0.6481481481481481,0.16,0.14655172413793102,0.4,0.6896551724137931,0.675,0.2222222222222222,0.031578947368421054,18.0,37.0,19.0,39.0,21.0,20.0,,,6.0,0.48717948717948717,0.0695364238410596,0.18253968253968253,0.05982905982905983,0.10294117647058823,0.3235294117647059,0.3333333333333333,0.4864864864864865,16.0,6.0,0.020202020202020204,0.6666666666666666,0.6956521739130435,0.4375,2.0,1.0,0.018018018018018018,12.0,,14.0,,,,1.0,0.5,0.041666666666666664,False,16.0,1.0,3.0,1.0,1.0,0.03333333333333333,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,29815.9,497,115,1021,1016,243,180.0,131.0,2037,42.0,4.0,15.0,19.0,50.0,3.0,6.0,39.0,72.0,29.0,76.0,28.0,193.0,1190.0,4.0,7.0,20.0,16.0,12.0,60.0,22.0,84.0,3.0,50.0,19.0,9.0,21.0,11.0,32.0,8.0,3.0,12.0,6.0,75.0,28.0,42.0,56.0,15.0,9.0,6.0,17.0,26.0,36.0,1.0,28.0,33.0,6.0,58.0,239,3.0,0.9655172413793104,0.3815789473684211,0.5714285714285714,0.3815789473684211,0.5416666666666666,0.5574324324324325,0.6,0.595679012345679,0.625,0.6976744186046512,0.5135135135135135,0.125,0.13333333333333333,15.24701873935264,0.8823529411764706,0.10606060606060606,0.08299595141700405,0.10869565217391304,0.28378378378378377,0.10135135135135136,0.26666666666666666,0.3076923076923077,0.33783783783783783,0.38,0.3877551020408163,0.9473684210526315,0.4,0.5,0.7972972972972973,0.38,0.580454391891892,0.5762857142857143,0.5421069444444444,0.10362694300518134,0.31088082901554404,6.363888888888888,25.19342105263158,0.23800195886385897,28.0,5.0,7.0,15.0,10.0,26.0,8.0,9.0,56.0,3.0,2.0,13.0,14.0,2.0,13.0,9.0,3.0,4.0,11.0,4.0,1.0,4.0,0.717948717948718,0.7567567567567568,0.5625,0.6666666666666666,0.05652173913043478,0.009389671361502348,0.02981651376146789,,0.04807692307692308,0.0392156862745098,0.1,0.02857142857142857,0.6666666666666666,0.8,0.7857142857142857,0.75,0.10135135135135136,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.19444444444444445,0.7142857142857143,0.07692307692307693,0.13924050632911392,2.0,4.0,3.0,4.0,1.0,2.0,,2.0,,,1.0,3.0,1.0,0.375,0.05,0.011111111111111112,0.75,0.26666666666666666,0.5,,0.012987012987012988,5.0,10.0,10.0,20.0,11.0,4.0,,,3.0,0.5,0.04932735426008968,0.012048192771084338,0.04142011834319527,0.07407407407407407,0.08,0.2777777777777778,0.5,7.0,1.0,0.16666666666666666,0.4666666666666667,0.4666666666666667,0.42857142857142855,10.0,1.0,0.2777777777777778,1.0,1.0,3.0,,1.0,0.06666666666666667,5.0,0.5,,False,2.0,1.0,2.0,,,0.047619047619047616,,,2.0,1.0,1.0,,0.013157894736842105,0.02,1.0,1.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19524.1,325,120,679,676,171,169.0,88.0,1355,52.0,5.0,11.0,4.0,24.0,1.0,3.0,42.0,69.0,6.0,28.0,23.0,125.0,737.0,1.0,3.0,18.0,17.0,12.0,33.0,20.0,18.0,,24.0,4.0,6.0,19.0,14.0,33.0,13.0,1.0,12.0,6.0,80.0,23.0,30.0,48.0,8.0,6.0,2.0,14.0,14.0,24.0,,20.0,29.0,5.0,33.0,170,5.0,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.6086956521739131,0.5257731958762887,0.625,0.5681818181818182,0.6923076923076923,0.515625,0.28865979381443296,0.08695652173913043,0.09090909090909091,15.95881595881596,0.5714285714285714,0.13450292397660818,0.08950617283950617,0.1532258064516129,0.5360824742268041,0.1134020618556701,0.45454545454545453,0.5,0.24742268041237114,0.16666666666666666,0.16666666666666666,1.0,0.25,0.3333333333333333,0.8247422680412371,0.16666666666666666,0.5776206185567011,0.5689277777777778,0.590074,0.144,0.264,4.28695652173913,25.79285714285714,0.25184094256259204,35.0,8.0,13.0,6.0,2.0,4.0,9.0,9.0,64.0,1.0,10.0,6.0,18.0,4.0,9.0,7.0,1.0,4.0,12.0,2.0,2.0,3.0,0.7619047619047619,0.8648648648648649,0.5294117647058824,0.42,0.0392156862745098,0.07462686567164178,0.06338028169014084,0.09523809523809523,0.056338028169014086,,0.0851063829787234,0.09302325581395349,0.6730769230769231,0.7446808510638298,0.7714285714285715,0.8,0.061855670103092786,0.041237113402061855,0.5,0.5,1.0,0.52,0.6153846153846154,0.11428571428571428,0.15584415584415584,5.0,7.0,6.0,10.0,1.0,6.0,2.0,4.0,,,,1.0,1.0,0.6666666666666666,0.08333333333333333,0.05357142857142857,0.3333333333333333,0.5833333333333334,0.7142857142857143,,,,7.0,1.0,8.0,8.0,2.0,1.0,1.0,,0.125,0.05333333333333334,0.08771929824561403,0.06611570247933884,,0.04,0.28,,2.0,,0.09615384615384616,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.04,2.0,1.0,,,,,1.0,1.0,,False,3.0,,1.0,,,,1.0,,,,,,,,,
