EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12991.3,217,-34,429,440,111,96,44.0,869,29.0,11.0,28.0,74.0,15.0,32.0,138.0,531,25.0,9.0,28.0,11.0,8.0,11.0,5.0,6.0,13.0,109,0.46875,0.46875,0.49528301886792453,0.5614754098360656,0.3018867924528302,0.10810810810810811,0.1724137931034483,28.06652806652807,0.8461538461538461,0.27358490566037735,0.2641509433962264,0.39285714285714285,0.4074074074074074,0.4528301886792453,0.39285714285714285,0.47793490566037733,0.4668338709677418,11.304054054054056,26.121875,0.25874125874125875,9.0,16.0,,,5.0,8.0,13.0,8.0,29.0,4.0,4.0,1.0,1.0,,,6.0,30.0,33.0,1.0,3.0,2.0,5.0,6.0,14.0,11.0,,6.0,14.0,36.0,16.0,44.0,36.0,,30.0,23.0,53.0,14.0,9.0,17.0,10.0,3.0,129.0,,3.0,10.0,6.0,2.0,18.0,3.0,21.0,,8.0,5.0,3.0,2.0,2.0,1.0,5.0,9.0,14.0,1.0,,35.0,2.0,2.0,38.0,2.0,11.0,1.0,,,,,,36.0,1.0,0.26666666666666666,0.26666666666666666,0.8,0.4,,0.40540540540540543,0.3333333333333333,0.44,0.5,0.3548387096774194,0.6363636363636364,0.46153846153846156,0.0625,0.06896551724137931,0.125,0.05660377358490566,0.023622047244094488,0.09523809523809523,,0.07582938388625593,0.015463917525773196,,0.017241379310344827,0.0625,,0.10256410256410256,0.02,0.058823529411764705,0.10810810810810811,0.06451612903225806,,,0.1509433962264151,0.5625,0.6,0.2222222222222222,0.4482758620689655,0.5416666666666666,0.3076923076923077,0.27358490566037735,0.27586206896551724,0.2962962962962963,0.25,0.03773584905660377,1.0,1.0,1.0,,,,0.125,1.0,1.0,0.25806451612903225,0.625,,,0.1935483870967742,0.4653142857142858,0.10344827586206896,0.13253012048192772,0.030303030303030304,0.10144927536231885,0.2608695652173913,1.0,4.0,,,1.0,6.0,,,,,6.0,,0.7272727272727273,0.5,0.25,,,,,,1.0,2.0,0.03125,0.03571428571428571,True,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,10301.7,172,-18,342,361,133,124,38.0,703,20.0,3.0,18.0,38.0,5.0,25.0,72.0,395,16.0,3.0,18.0,3.0,4.0,8.0,4.0,4.0,8.0,133,0.2,0.2,0.40476190476190477,0.4864864864864865,0.3968253968253968,0.10526315789473684,0.1,21.188630490956072,1.0,0.31746031746031744,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5084547619047618,0.4784942307692308,6.373684210526317,25.62,0.3888888888888889,11.0,17.0,,2.0,3.0,6.0,7.0,,1.0,2.0,7.0,,1.0,1.0,2.0,8.0,18.0,21.0,,3.0,1.0,2.0,2.0,5.0,5.0,1.0,10.0,11.0,24.0,16.0,20.0,12.0,,8.0,7.0,15.0,6.0,1.0,7.0,1.0,,37.0,,2.0,11.0,10.0,1.0,22.0,2.0,24.0,1.0,6.0,4.0,2.0,,,,5.0,9.0,12.0,,,20.0,1.0,,27.0,2.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,24.0,2.0,0.4444444444444444,0.4444444444444444,0.8,0.5,0.1,0.47368421052631576,,0.3125,0.3,0.25,0.4166666666666667,0.36363636363636365,0.11764705882352941,,0.05263157894736842,0.11764705882352941,0.02631578947368421,0.1506849315068493,,0.13291139240506328,0.012658227848101266,0.03571428571428571,0.030303030303030304,,,0.12903225806451613,0.09090909090909091,0.2,0.13559322033898305,0.21428571428571427,0.027777777777777776,0.3333333333333333,0.2698412698412698,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.35,0.3888888888888889,0.5714285714285714,0.015873015873015872,,,,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.4,,,0.2,,,0.23076923076923078,0.5,0.07692307692307693,0.5,0.3076923076923077,0.49078750000000004,0.11594202898550725,0.12195121951219512,0.10714285714285714,0.06944444444444445,0.3333333333333333,1.0,1.0,,,,5.0,,,,,5.0,,0.6666666666666666,0.2,1.0,,,,,,,,,,True,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,10451.8,174,-10,347,363,115,116,37.0,710,4.0,4.0,8.0,12.0,8.0,17.0,40.0,379,3.0,,8.0,4.0,3.0,3.0,3.0,,5.0,115,0.47058823529411764,0.47058823529411764,0.6896551724137931,0.6896551724137931,0.5862068965517241,0.25,,8.717948717948719,0.6,0.13793103448275862,0.27586206896551724,0.5,0.5,0.8620689655172413,0.5,0.591706896551724,0.55678,3.8166666666666664,24.829411764705885,0.3314121037463977,5.0,8.0,2.0,3.0,1.0,2.0,3.0,,,4.0,9.0,1.0,1.0,1.0,4.0,3.0,8.0,,2.0,3.0,2.0,2.0,,10.0,2.0,3.0,7.0,,13.0,10.0,6.0,24.0,4.0,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,1.0,4.0,9.0,4.0,2.0,15.0,5.0,20.0,,6.0,2.0,4.0,,2.0,,1.0,13.0,20.0,1.0,2.0,2.0,,,,,,,3.0,2.0,1.0,3.0,3.0,13.0,1.0,0.625,0.8333333333333334,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.65,1.0,0.65,0.375,,0.1,0.04597701149425287,0.04395604395604396,0.1,0.01282051282051282,0.07344632768361582,0.029585798816568046,0.1111111111111111,0.025,,0.016129032258064516,0.03125,0.06382978723404255,,0.09090909090909091,0.125,,1.0,0.27586206896551724,0.625,1.0,0.6,0.75,0.75,0.6666666666666666,,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.6,0.6666666666666666,,0.2,1.0,1.0,0.2,0.5,0.4,0.25,0.3,0.6558166666666666,,,,0.25,0.325,1.0,1.0,2.0,,,,,,,,,,1.0,0.2,1.0,1.0,0.6666666666666666,,,,,,,,True,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,12299.2,205,-2,410,422,132,111,42.0,832,37.0,9.0,23.0,72.0,16.0,30.0,144.0,478,21.0,3.0,23.0,9.0,6.0,8.0,3.0,5.0,16.0,130,0.5333333333333333,0.5333333333333333,0.5882352941176471,0.6153846153846154,0.29411764705882354,0.08333333333333333,0.10810810810810811,28.78787878787879,0.5,0.3627450980392157,0.22549019607843138,0.391304347826087,0.391304347826087,0.49019607843137253,0.391304347826087,0.4937499999999999,0.4651166666666666,8.65,26.056666666666665,0.32195121951219513,13.0,20.0,1.0,3.0,4.0,5.0,15.0,8.0,15.0,7.0,7.0,,,1.0,1.0,5.0,36.0,24.0,3.0,6.0,,,3.0,9.0,11.0,4.0,6.0,8.0,42.0,32.0,40.0,45.0,,5.0,16.0,21.0,13.0,3.0,3.0,2.0,,58.0,3.0,3.0,22.0,13.0,5.0,40.0,6.0,46.0,1.0,6.0,3.0,3.0,1.0,8.0,,7.0,9.0,12.0,,,20.0,1.0,,31.0,1.0,13.0,,14.0,8.0,6.0,16.0,9.0,39.0,1.0,0.4444444444444444,0.4444444444444444,0.9375,,0.6666666666666666,0.5,0.5,0.5238095238095238,0.5,0.6296296296296297,0.5625,0.6363636363636364,0.1,,0.29411764705882354,0.11206896551724138,0.02727272727272727,0.23404255319148937,0.041666666666666664,0.16666666666666666,0.03296703296703297,0.030303030303030304,0.04,,0.017543859649122806,0.057692307692307696,0.14,0.21428571428571427,0.24285714285714285,0.20833333333333334,0.022727272727272728,0.5625,0.19607843137254902,0.65,0.7222222222222222,0.6153846153846154,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.14705882352941177,0.5333333333333333,0.5333333333333333,0.375,0.06862745098039216,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,0.18518518518518517,0.8,0.037037037037037035,1.0,0.18518518518518517,0.464525,0.11403508771929824,0.15476190476190477,,0.0625,0.2916666666666667,,,3.0,6.0,1.0,3.0,2.0,2.0,,,1.0,0.13333333333333333,0.8888888888888888,,,,0.6,,1.0,,,,,,True,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5203.0,87,-9,169,186,81,76,19.0,355,4.0,4.0,12.0,14.0,4.0,15.0,26.0,190,10.0,3.0,12.0,4.0,5.0,1.0,1.0,,1.0,81,0.26666666666666666,0.26666666666666666,0.3103448275862069,0.40625,0.5172413793103449,0.35714285714285715,0.25,17.36842105263158,1.0,0.13793103448275862,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.8275862068965517,0.3333333333333333,0.5316551724137931,0.5214714285714285,5.007142857142857,25.526666666666664,0.47928994082840237,3.0,9.0,1.0,1.0,2.0,6.0,,,1.0,,3.0,,,,1.0,3.0,3.0,8.0,1.0,2.0,,,,2.0,2.0,,4.0,2.0,6.0,2.0,4.0,9.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,2.0,4.0,10.0,5.0,19.0,3.0,22.0,,1.0,1.0,,,,,,1.0,5.0,1.0,,6.0,,,9.0,1.0,4.0,1.0,,,,,,6.0,2.0,0.3333333333333333,0.5,0.75,,,0.21428571428571427,0.5,0.2,0.5,0.14285714285714285,0.5,0.2,0.3333333333333333,1.0,0.5,0.21739130434782608,0.05263157894736842,0.1,0.022222222222222223,0.16279069767441862,0.03614457831325301,,0.125,,0.02857142857142857,0.2857142857142857,0.1111111111111111,0.2857142857142857,0.10344827586206896,0.09090909090909091,,,0.3103448275862069,0.3333333333333333,0.5,0.3333333333333333,,,,0.034482758620689655,,,,0.10344827586206896,,,,0.5,1.0,,,,,0.42857142857142855,0.3333333333333333,0.07142857142857142,,0.21428571428571427,0.4216,0.15625,0.23529411764705882,0.06666666666666667,0.07692307692307693,0.23076923076923078,,,,,,,,,,,,,0.75,,,,,,,1.0,,1.0,,,True,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2697.6000000000004,45,-5,88,93,22,16,10.0,181,,,1.0,6.0,2.0,4.0,12.0,108,,,1.0,,1.0,1.0,,1.0,2.0,20,0.5,0.5,0.6,0.6,0.4,0.16666666666666666,,11.881188118811881,0.5,,0.1,,,0.9,,0.5696049999999999,,5.0,24.325000000000003,0.25,3.0,5.0,1.0,1.0,,,,,1.0,2.0,3.0,,,,,,3.0,,1.0,1.0,,,,2.0,,,,,,6.0,,6.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,,1.0,4.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,1.0,,1.0,,1.0,,,1.0,,0.06666666666666667,,0.047619047619047616,,0.058823529411764705,,,,,,,,0.4,,0.2,,,0.5,0.6,0.6,1.0,,,,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,0.5973,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3560.2,59,-32,127,130,44,36,10.0,257,10.0,2.0,7.0,19.0,2.0,8.0,37.0,162,6.0,,7.0,2.0,3.0,12.0,10.0,2.0,17.0,44,0.25,0.25,0.5185185185185185,0.578125,0.2962962962962963,0.15789473684210525,0.1,35.251798561151084,0.7058823529411765,0.37037037037037035,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.5185185185185185,0.2857142857142857,0.48569074074074076,0.46578500000000006,7.136842105263159,25.912499999999998,0.3464566929133858,5.0,6.0,2.0,3.0,,1.0,4.0,2.0,3.0,,1.0,,,,1.0,3.0,11.0,9.0,2.0,3.0,,,,4.0,3.0,,4.0,5.0,11.0,12.0,10.0,6.0,4.0,7.0,8.0,15.0,3.0,5.0,6.0,1.0,,38.0,,5.0,4.0,10.0,,14.0,5.0,19.0,1.0,,,,1.0,5.0,,4.0,3.0,8.0,1.0,3.0,8.0,,,11.0,,4.0,,1.0,,1.0,1.0,,11.0,,0.5454545454545454,0.6666666666666666,1.0,,,0.5789473684210527,0.6666666666666666,0.5,0.6666666666666666,0.3,0.6666666666666666,0.4230769230769231,0.16666666666666666,0.3333333333333333,,0.29411764705882354,0.2,0.13333333333333333,,0.21875,0.10869565217391304,0.125,0.2857142857142857,,,0.25,0.3888888888888889,,0.18181818181818182,,0.1,,0.2222222222222222,0.8333333333333334,1.0,0.4,0.4,0.4444444444444444,1.0,0.1111111111111111,0.6666666666666666,1.0,,0.037037037037037035,,,,1.0,0.6666666666666666,,,,,0.1,,0.1,,0.3,0.6099333333333333,0.12903225806451613,0.17391304347826086,,0.10810810810810811,0.2972972972972973,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,823.0,14,2,27,29,7,8,3.0,56,3.0,,3.0,3.0,,4.0,4.0,25,2.0,,3.0,,,,,,,7,,,0.2857142857142857,0.2857142857142857,0.5714285714285714,,,23.333333333333336,,0.42857142857142855,0.42857142857142855,,,0.5714285714285714,,0.4692428571428571,0.39794999999999997,7.133333333333333,25.35,0.25925925925925924,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,,1.0,1.0,,,,2.0,1.0,,1.0,,2.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,,,,3.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,0.5,1.0,,,,0.6666666666666666,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.125,0.2,0.2222222222222222,,0.17647058823529413,0.07142857142857142,,0.3333333333333333,,,,0.25,,0.16666666666666666,0.3333333333333333,0.2,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,,,,,,,,,,,,0.3333333333333333,,,0.2406,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,812.0,14,15,29,31,9,21,6.0,60,3.0,,,5.0,,,3.0,16,2.0,,,,2.0,,,,,9,,,0.2,0.25,,0.4,0.3333333333333333,17.142857142857142,,0.6,,,,0.4,,0.47018000000000004,0.468,7.239999999999999,,0.3103448275862069,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,2.0,,,,,,,2.0,,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,,,,,2.0,2.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,0.2,0.5,,0.5,,0.5,,0.5,,,,0.1111111111111111,,0.16666666666666666,,0.13333333333333333,,0.2,,0.25,,,,,,0.5,,0.4,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,,0.5,,,,,0.4729,0.16666666666666666,0.16666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,487.8,8,5,18,15,5,6,,33,,,2.0,,,2.0,,17,,,2.0,,,,,,1.0,5,,,,,1.0,,,16.666666666666668,,,1.0,,,1.0,,0.53685,0.55095,,25.4,0.2777777777777778,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,76951.29999999999,1283,37,2629,2638,882,691,291.0,5267,85.0,17.0,48.0,216.0,34.0,92.0,378.0,3077,51.0,6.0,48.0,17.0,20.0,35.0,24.0,11.0,57.0,870,0.3695652173913043,0.3695652173913043,0.5292207792207793,0.5558823529411765,0.2987012987012987,0.09259259259259259,0.11764705882352941,13.389544688026982,0.6140350877192983,0.275974025974026,0.15584415584415584,0.3541666666666667,0.3541666666666667,0.6915584415584416,0.3541666666666667,0.5507517857142858,0.5360432926829267,4.967592592592592,24.88804347826087,0.33548877900342333,81.0,121.0,8.0,20.0,18.0,29.0,29.0,2.0,10.0,17.0,44.0,,1.0,5.0,17.0,14.0,112.0,52.0,15.0,34.0,2.0,8.0,14.0,50.0,24.0,10.0,31.0,21.0,99.0,138.0,86.0,96.0,24.0,64.0,43.0,107.0,33.0,10.0,30.0,25.0,9.0,257.0,22.0,35.0,65.0,65.0,11.0,141.0,57.0,198.0,6.0,51.0,36.0,15.0,7.0,22.0,3.0,15.0,66.0,130.0,6.0,3.0,54.0,2.0,3.0,71.0,6.0,34.0,,9.0,4.0,5.0,10.0,3.0,99.0,16.0,0.6160714285714286,0.69,0.9411764705882353,0.25,0.3225806451612903,0.5185185185185185,0.4411764705882353,0.47058823529411764,0.42857142857142855,0.47560975609756095,0.49019607843137253,0.5210526315789473,0.0743801652892562,0.1,0.1864406779661017,0.11054421768707483,0.057947019867549666,0.09558823529411764,0.03893805309734513,0.10252365930599369,0.04875962360992301,0.04639175257731959,0.056856187290969896,0.08108108108108109,0.03263403263403263,0.11834319526627218,0.1095890410958904,0.10236220472440945,0.08571428571428572,0.12105263157894737,0.04285714285714286,0.3,0.39285714285714285,0.6694214876033058,0.7232142857142857,0.7407407407407407,0.3411764705882353,0.38666666666666666,0.27586206896551724,0.032467532467532464,0.2,0.2222222222222222,0.5,0.14285714285714285,0.38636363636363635,0.3953488372093023,1.0,0.47619047619047616,0.4,0.125,0.023809523809523808,,,0.35365853658536583,0.6206896551724138,0.2073170731707317,0.29411764705882354,0.17073170731707318,0.49207777777777784,0.10119047619047619,0.13934426229508196,,0.13227513227513227,0.2619047619047619,2.0,7.0,5.0,4.0,,4.0,1.0,,,,4.0,0.058823529411764705,0.8823529411764706,0.16666666666666666,0.2857142857142857,1.0,0.35714285714285715,1.0,1.0,,1.0,,0.010869565217391304,,False,4.0,1.0,0.022727272727272728,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,65540.9,1092,226,2256,2260,538,414,262.0,4516,43.0,43.0,107.0,150.0,64.0,161.0,404.0,2628,28.0,6.0,107.0,43.0,21.0,24.0,14.0,10.0,28.0,533,0.39751552795031053,0.39751552795031053,0.5466237942122186,0.5857558139534884,0.5176848874598071,0.14,0.18604651162790697,14.491624464355278,0.8571428571428571,0.1382636655948553,0.3440514469453376,0.40186915887850466,0.4056603773584906,0.7684887459807074,0.40186915887850466,0.5671781350482316,0.5526326086956522,6.768666666666666,25.291304347826088,0.23847517730496454,52.0,78.0,5.0,10.0,10.0,13.0,11.0,11.0,29.0,21.0,54.0,2.0,4.0,9.0,21.0,20.0,74.0,64.0,7.0,17.0,8.0,15.0,5.0,43.0,16.0,18.0,41.0,29.0,115.0,108.0,40.0,186.0,8.0,51.0,27.0,78.0,17.0,10.0,27.0,19.0,5.0,183.0,16.0,11.0,62.0,43.0,5.0,110.0,28.0,138.0,3.0,24.0,13.0,11.0,2.0,4.0,2.0,2.0,53.0,84.0,2.0,,62.0,3.0,3.0,76.0,7.0,27.0,2.0,11.0,10.0,1.0,11.0,8.0,113.0,6.0,0.7297297297297297,0.7714285714285715,0.96875,0.5333333333333333,0.43902439024390244,0.49333333333333335,0.4117647058823529,0.5714285714285714,0.59375,0.6231884057971014,0.6142857142857143,0.6764705882352942,0.15384615384615385,0.034482758620689655,0.09615384615384616,0.08651911468812877,0.023454157782515993,0.10954063604240283,0.03125,0.09877704609595485,0.027522935779816515,0.028901734104046242,0.02857142857142857,,0.0291005291005291,0.1,0.07423580786026202,0.09259259259259259,0.11650485436893204,0.09090909090909091,0.019867549668874173,0.7272727272727273,0.2508038585209003,0.6666666666666666,0.7878787878787878,0.7884615384615384,0.2558139534883721,0.3142857142857143,0.6363636363636364,0.0932475884244373,0.3793103448275862,0.39285714285714285,0.5454545454545454,0.17363344051446947,0.3888888888888889,0.3888888888888889,1.0,0.3125,0.5,0.2,0.125,0.5,1.0,0.18840579710144928,0.7692307692307693,0.30434782608695654,0.42857142857142855,0.2898550724637681,0.5688184210526316,0.08708708708708708,0.1588235294117647,0.012269938650306749,0.10643564356435643,0.28465346534653463,6.0,11.0,9.0,1.0,4.0,11.0,,,,1.0,8.0,0.03731343283582089,0.9534883720930233,0.34375,0.5454545454545454,1.0,0.45,,1.0,,1.0,1.0,0.006211180124223602,0.009345794392523364,False,,,,1.0,0.016666666666666666,,
