EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,Charge Fouls,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2361.5,39,-33,85,88,33,34,6,173,1.0,2.0,,1.0,3.0,7.0,2.0,3.0,,,,,2.0,7.0,,,3.0,6.0,12.0,2.0,7.0,5.0,23,118,,1.0,,,,,2.0,5.0,3.0,5.0,9.0,6.0,6.0,6.0,,7.0,2.0,3.0,3.0,5.0,8.0,2.0,3.0,3.0,,,21.0,3.0,2.0,5.0,7,3.0,10,,,,8.0,7.0,1.0,11.0,,4.0,3.0,5,,3.0,,,,5.0,,1.0,1.0,9.0,33,,1.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.4,0.47368421052631576,,0.25,0.5476190476190477,,0.45,0.3684210526315789,0.25,0.5,0.14285714285714285,0.3333333333333333,34.78260869565217,0.7272727272727273,0.23809523809523808,0.1875,0.09090909090909091,0.16279069767441862,0.0967741935483871,,0.2222222222222222,,0.1111111111111111,,0.10526315789473684,0.5,1.0,,0.3684210526315789,0.42857142857142855,0.5,1.0,0.15789473684210525,0.6666666666666666,1.0,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.125,,0.375,0.47368421052631576,0.2857142857142857,0.47714999999999996,0.6242,0.46549375000000004,0.05,0.07692307692307693,,0.391304347826087,9.075000000000001,26.27142857142857,0.38823529411764707,,1.0,,,,,,,,1.0,3.0,2.0,,1.0,1.0,1.0,,,,0.2,0.25,,0.3,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3149.8,52,-11,102,106,29,44,11,208,3.0,7.0,1.0,1.0,5.0,8.0,3.0,8.0,,1.0,,,3.0,9.0,,1.0,4.0,11.0,23.0,3.0,10.0,9.0,40,128,1.0,6.0,,1.0,,2.0,3.0,6.0,4.0,4.0,13.0,8.0,14.0,6.0,3.0,9.0,3.0,2.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,5.0,5.0,3.0,10,5.0,15,,,,2.0,1.0,1.0,3.0,,,2.0,2,,9.0,,1.0,,13.0,1.0,5.0,2.0,13.0,29,,2.0,0.36363636363636365,0.4,0.6666666666666666,0.3,,0.3,0.4782608695652174,0.16666666666666666,0.5,0.4696969696969697,0.14285714285714285,0.45,0.5128205128205128,0.14285714285714285,0.5,0.30303030303030304,0.08695652173913043,0.14285714285714285,0.125,,35.59322033898305,0.6666666666666666,0.0967741935483871,0.16129032258064516,0.20833333333333334,0.14545454545454545,0.1,,0.09090909090909091,0.25,0.17647058823529413,0.2857142857142857,0.21212121212121213,0.42857142857142855,0.5,0.6666666666666666,0.24242424242424243,0.625,0.7142857142857143,0.4,0.24242424242424243,0.375,0.375,0.030303030303030304,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.14285714285714285,,0.1,1.0,0.4,0.5151515151515151,0.3333333333333333,0.4832,0.5494857142857142,0.44176000000000004,0.13513513513513514,0.18518518518518517,0.05,0.325,8.569565217391306,26.26,0.28431372549019607,1.0,4.0,,,1.0,2.0,,2.0,3.0,1.0,1.0,,,,,,0.25,0.3333333333333333,,0.375,0.14285714285714285,,0.0625,0.2,,0.5714285714285714,0.25,,,,,1.0,,,0.25,,,,,,,,,,,,True,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1456.5,24,-3,45,48,10,12,5,93,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,3,61,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,1.0,1,,1,,,,,,,1.0,,,1.0,3,1.0,,,,,,,,,,8,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,1.0,,,1.0,5.769230769230769,,0.0625,,,0.037037037037037035,,,,0.3333333333333333,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.5155,,,,,,,15.8,23.4,0.2222222222222222,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4032.0,67,-2,136,150,65,56,17,286,3.0,9.0,2.0,6.0,,4.0,,1.0,,3.0,,,3.0,10.0,,,3.0,3.0,14.0,3.0,13.0,6.0,21,145,1.0,2.0,,,,2.0,2.0,10.0,4.0,2.0,6.0,2.0,4.0,6.0,3.0,10.0,3.0,5.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,4.0,8.0,16,2.0,18,1.0,1.0,,1.0,1.0,,1.0,,,1.0,5,1.0,5.0,,,,7.0,1.0,3.0,,6.0,65,2.0,,0.3333333333333333,0.5,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.21428571428571427,0.5,0.2,0.2777777777777778,0.5,0.14285714285714285,0.3620689655172414,0.5,0.2,0.48148148148148145,0.35714285714285715,0.3333333333333333,0.25,1.0,19.48051948051948,1.0,0.2222222222222222,0.03125,0.12121212121212122,0.17391304347826086,0.029411764705882353,,0.3125,0.2,0.125,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.14814814814814814,,,,0.037037037037037035,,,0.1111111111111111,,,,0.37037037037037035,0.3,0.3,0.6666666666666666,,,,,,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.8148148148148148,0.3,0.5343037037037037,0.4216,0.5214714285714285,0.13793103448275862,0.1875,0.09523809523809523,0.2857142857142857,5.007142857142857,25.49230769230769,0.47794117647058826,1.0,1.0,,1.0,,2.0,1.0,4.0,,,,,1.0,,,,,0.4444444444444444,0.027777777777777776,,0.07142857142857142,0.037037037037037035,0.13333333333333333,,,0.5,1.0,,0.07142857142857142,,0.07692307692307693,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,810.0,14,-6,26,30,11,8,1,56,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,2.0,3.0,,6,32,,,,,,,,,1.0,,3.0,,,6.0,,2.0,1.0,,,,,,,,,,,,2.0,,2,,2,,,,,,,,,,2.0,2,,,,,,,,,,3.0,11,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,1.5,1.0,,1.5,1.0,,,,,11.11111111111111,,,,0.2222222222222222,0.13333333333333333,,,,,,0.4,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.56435,,0.56865,,,,0.5,,25.133333333333336,0.4230769230769231,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,692.0,12,2,23,25,7,8,3,48,,,,,1.0,2.0,,,,1.0,,,,2.0,,,,1.0,2.0,,3.0,,2,20,1.0,1.0,,,,2.0,1.0,2.0,1.0,,2.0,,2.0,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,2,1.0,3,,,,,,,,,,1.0,1,,,,,,,,,,2.0,7,,,,,,,,,0.5,1.0,0.5,0.2,1.0,0.3333333333333333,0.2,1.0,0.3333333333333333,0.6,,,,,19.23076923076923,,0.14285714285714285,0.2,0.14285714285714285,0.14285714285714285,0.07692307692307693,,,,0.16666666666666666,,,,,,0.4,0.5,0.5,,,,,0.2,,,,0.4,,,,,,,,,,,,0.6,,0.45657,0.2406,0.39794999999999997,,,1.0,1.0,6.1,25.26666666666667,0.30434782608695654,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.25,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,73702.5,1228,274,2530,2521,633,590,263,5051,82.0,124.0,12.0,24.0,68.0,149.0,55.0,116.0,8.0,21.0,,3.0,114.0,252.0,10.0,19.0,60.0,205.0,389.0,122.0,273.0,140.0,916,2981,7.0,18.0,10.0,22.0,6.0,50.0,49.0,93.0,63.0,37.0,213.0,122.0,288.0,186.0,180.0,252.0,114.0,22.0,147.0,103.0,250.0,74.0,29.0,71.0,62.0,14.0,603.0,9.0,72.0,64.0,144,15.0,159,35.0,27.0,8.0,57.0,44.0,13.0,83.0,3.0,15.0,30.0,53,1.0,118.0,,1.0,10.0,156.0,19.0,59.0,13.0,203.0,615,7.0,6.0,0.2975609756097561,0.29901960784313725,0.5081967213114754,0.4468864468864469,0.45454545454545453,0.4468864468864469,0.5269922879177378,0.3888888888888889,0.5268817204301075,0.5861027190332326,0.55,0.5641025641025641,0.6260445682451253,0.5975609756097561,0.6011560693641619,0.4123867069486405,0.056555269922879174,0.07258064516129033,0.08053691275167785,0.008620689655172414,28.234050052872753,0.6867469879518072,0.10921501706484642,0.01651376146788991,0.12080536912751678,0.11505922165820642,0.012264150943396227,,0.09523809523809523,0.12213740458015267,0.1095890410958904,0.1518987341772152,0.18731117824773413,0.6612903225806451,0.7130434782608696,0.43902439024390244,0.22507552870090636,0.4563758389261745,0.49635036496350365,0.25,0.17522658610271905,0.47413793103448276,0.4782608695652174,0.03172205438066465,0.38095238095238093,0.4,0.75,0.3806646525679758,0.4523809523809524,0.4523809523809524,0.49122807017543857,0.075,,,0.475,0.5263157894736842,0.15384615384615385,0.5,0.38461538461538464,0.5996978851963746,0.4523809523809524,0.5099246585735963,0.5098,0.4837160130718953,0.08936170212765958,0.13752913752913754,0.05458515283842795,0.23253275109170304,9.189717223650385,26.02197802197802,0.250197628458498,4.0,7.0,1.0,3.0,26.0,2.0,4.0,8.0,4.0,12.0,26.0,3.0,4.0,11.0,5.0,13.0,0.4126984126984127,0.12903225806451613,0.007766990291262136,0.03296703296703297,0.012145748987854251,0.01020408163265306,0.11038961038961038,0.013157894736842105,0.14545454545454545,0.175,0.5714285714285714,0.25,0.019230769230769232,0.3333333333333333,0.014492753623188406,25.0,7.0,1.0,0.4166666666666667,2.0,2.0,2.0,5.0,8.0,,0.6153846153846154,,0.5,1.0,18.0,False,1.0,2.0,1.0,0.003663003663003663,0.047619047619047616,0.03278688524590164,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,47037.899999999994,784,60,1609,1617,514,446,170,3226,52.0,78.0,15.0,22.0,16.0,49.0,1.0,7.0,5.0,20.0,,,9.0,28.0,,3.0,7.0,69.0,134.0,14.0,48.0,29.0,209,1905,10.0,21.0,,3.0,6.0,26.0,18.0,33.0,17.0,14.0,62.0,92.0,46.0,39.0,3.0,28.0,9.0,11.0,41.0,26.0,67.0,19.0,7.0,22.0,14.0,5.0,160.0,20.0,34.0,50.0,93,34.0,127,25.0,18.0,7.0,19.0,15.0,4.0,31.0,3.0,8.0,43.0,82,4.0,30.0,,1.0,1.0,39.0,1.0,16.0,4.0,62.0,506,12.0,4.0,0.6666666666666666,0.7796610169491526,0.9285714285714286,0.2916666666666667,,0.2916666666666667,0.5149253731343284,0.47619047619047616,0.5454545454545454,0.4945054945054945,0.4166666666666667,0.48,0.5199004975124378,0.4642857142857143,0.5166666666666667,0.26373626373626374,0.08208955223880597,0.0641025641025641,0.10204081632653061,0.14285714285714285,12.860310421286032,0.6129032258064516,0.12853470437017994,0.05249343832020997,0.08607594936708861,0.10714285714285714,0.0480225988700565,0.06944444444444445,0.1322314049586777,0.10869565217391304,0.06825938566552901,0.13725490196078433,0.42857142857142855,0.6666666666666666,0.7123287671232876,0.7692307692307693,0.2692307692307692,0.32653061224489793,0.36363636363636365,0.3125,0.038461538461538464,0.14285714285714285,0.16666666666666666,0.10989010989010989,0.25,0.25,1.0,0.15384615384615385,0.32142857142857145,0.32142857142857145,0.8888888888888888,,,,0.125,,0.44,0.6818181818181818,0.14,0.6923076923076923,0.32142857142857145,0.5544123626373628,0.476128125,0.5637049999999999,0.08121827411167512,0.10738255033557047,0.12440191387559808,0.2966507177033493,5.003731343283581,24.791666666666668,0.3194530764449969,6.0,12.0,2.0,10.0,4.0,20.0,14.0,9.0,3.0,4.0,12.0,,,7.0,3.0,8.0,0.23529411764705882,0.21951219512195122,0.04281345565749235,0.029411764705882353,0.06358381502890173,0.032,0.13636363636363635,0.034482758620689655,1.0,0.5,0.5,,0.2,0.2,,2.0,1.0,1.0,0.2857142857142857,2.0,1.0,,4.0,3.0,0.07792207792207792,0.375,,,,,False,,,,,,,2.0,1.0,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,17756.6,296,21,600,587,118,142,53,1187,6.0,12.0,1.0,2.0,5.0,8.0,3.0,7.0,6.0,16.0,,1.0,16.0,36.0,2.0,2.0,8.0,14.0,27.0,22.0,52.0,1.0,95,704,1.0,2.0,2.0,3.0,,8.0,1.0,2.0,10.0,,8.0,16.0,12.0,54.0,12.0,36.0,16.0,3.0,21.0,17.0,38.0,13.0,4.0,14.0,5.0,2.0,93.0,3.0,21.0,11.0,35,6.0,41,7.0,6.0,1.0,10.0,6.0,4.0,12.0,,2.0,6.0,15,4.0,3.0,,,,1.0,1.0,1.0,,8.0,115,,,0.5714285714285714,0.6153846153846154,0.8181818181818182,0.4230769230769231,0.6666666666666666,0.4230769230769231,0.5185185185185185,0.5,0.5,0.5949367088607594,0.8,0.3333333333333333,0.6012658227848101,0.8,0.3333333333333333,0.6582278481012658,0.1111111111111111,0.16666666666666666,0.125,,13.808801213960546,0.8333333333333334,0.0718954248366013,0.023809523809523808,0.14788732394366197,0.10847457627118644,0.021897810218978103,0.06896551724137931,0.10416666666666667,0.05555555555555555,0.14,0.16666666666666666,0.1518987341772152,0.5,0.6,0.6666666666666666,0.10126582278481013,0.625,0.7142857142857143,0.2,0.08860759493670886,0.42857142857142855,0.42857142857142855,0.20253164556962025,0.375,0.375,1.0,0.45569620253164556,0.4444444444444444,0.4444444444444444,0.75,0.2,,,0.4,1.0,0.16666666666666666,0.5,0.6666666666666666,0.810126582278481,0.4444444444444444,0.5397949367088607,0.5863499999999999,0.5424166666666667,0.012658227848101266,0.037037037037037035,0.08421052631578947,0.08421052631578947,8.670370370370367,25.109615384615388,0.19666666666666666,,1.0,1.0,2.0,2.0,2.0,3.0,3.0,,,2.0,1.0,,3.0,,3.0,0.2,0.15,0.02027027027027027,,0.015873015873015872,0.018867924528301886,0.05747126436781609,,1.0,0.2,,,0.16666666666666666,0.5,,1.0,1.0,,0.125,,,,3.0,2.0,0.023809523809523808,0.6666666666666666,,1.0,,,False,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,46250.7,771,216,1586,1583,370,302,175,3169,39.0,59.0,7.0,10.0,7.0,30.0,10.0,22.0,14.0,38.0,1.0,1.0,35.0,79.0,3.0,7.0,13.0,56.0,111.0,49.0,117.0,41.0,300,1830,5.0,11.0,4.0,8.0,2.0,24.0,12.0,21.0,27.0,17.0,80.0,82.0,30.0,141.0,6.0,79.0,35.0,14.0,34.0,19.0,53.0,12.0,7.0,21.0,10.0,3.0,125.0,6.0,43.0,27.0,73,19.0,92,17.0,7.0,10.0,17.0,11.0,6.0,21.0,2.0,2.0,40.0,56,1.0,44.0,3.0,3.0,3.0,51.0,6.0,18.0,9.0,78.0,365,2.0,6.0,0.7321428571428571,0.7884615384615384,0.9591836734693877,0.4188034188034188,0.5,0.4188034188034188,0.5045045045045045,0.45454545454545453,0.5714285714285714,0.5679824561403509,0.5789473684210527,0.65625,0.6,0.6,0.6896551724137931,0.5131578947368421,0.12612612612612611,0.1694915254237288,0.13333333333333333,,15.156599552572708,0.8095238095238095,0.07605633802816901,0.018633540372670808,0.10804020100502512,0.09296148738379814,0.027190332326283987,,0.07339449541284404,0.08974358974358974,0.11510791366906475,0.09166666666666666,0.25877192982456143,0.6610169491525424,0.7959183673469388,0.7435897435897436,0.13157894736842105,0.23333333333333334,0.2692307692307692,0.8571428571428571,0.09649122807017543,0.45454545454545453,0.45454545454545453,0.16666666666666666,0.3684210526315789,0.3684210526315789,1.0,0.34649122807017546,0.4430379746835443,0.44871794871794873,0.9428571428571428,0.05263157894736842,1.0,1.0,0.3684210526315789,0.42857142857142855,0.20833333333333334,0.7,0.2708333333333333,0.7719298245614035,0.4430379746835443,0.5708076754385962,0.5710272727272726,0.5501739583333334,0.07883817427385892,0.14634146341463414,0.08,0.26666666666666666,6.707207207207207,25.176923076923075,0.23329129886506936,4.0,6.0,6.0,14.0,13.0,8.0,12.0,3.0,3.0,2.0,4.0,,1.0,6.0,1.0,6.0,0.48148148148148145,0.08108108108108109,0.03529411764705882,0.024193548387096774,0.02158273381294964,0.027777777777777776,0.07142857142857142,0.027777777777777776,0.6,0.3157894736842105,0.6666666666666666,,0.2916666666666667,0.42857142857142855,0.00847457627118644,7.0,,1.0,0.5384615384615384,1.0,,,5.0,5.0,0.056818181818181816,0.8333333333333334,1.0,1.0,,,False,1.0,1.0,,0.008547008547008548,,0.02564102564102564,,,0.012658227848101266,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,63994.899999999994,1067,337,2249,2237,691,588,250,4486,125.0,165.0,39.0,50.0,116.0,190.0,25.0,39.0,4.0,6.0,,,61.0,141.0,5.0,6.0,49.0,266.0,394.0,65.0,147.0,198.0,925,2597,52.0,81.0,5.0,6.0,28.0,147.0,82.0,122.0,51.0,114.0,353.0,290.0,242.0,150.0,45.0,141.0,61.0,19.0,226.0,117.0,343.0,84.0,33.0,169.0,37.0,20.0,803.0,63.0,112.0,163.0,285,94.0,379,44.0,31.0,13.0,70.0,47.0,23.0,102.0,4.0,24.0,33.0,83,6.0,206.0,1.0,21.0,2.0,233.0,22.0,85.0,37.0,346.0,682,6.0,32.0,0.5451127819548872,0.6223175965665236,0.7692307692307693,0.4421768707482993,0.8333333333333334,0.4421768707482993,0.6751269035532995,0.6419753086419753,0.6721311475409836,0.6719038817005545,0.6839080459770115,0.6907514450867052,0.7158385093167702,0.7205882352941176,0.7478632478632479,0.27171903881700554,0.048223350253807105,0.03636363636363636,0.06315789473684211,0.02564102564102564,29.40015785319653,0.6862745098039216,0.31467181467181465,0.1403118040089087,0.21374045801526717,0.263915547024952,0.10087719298245613,0.043478260869565216,0.2893081761006289,0.3185840707964602,0.22597402597402597,0.17985611510791366,0.3049907578558225,0.7575757575757576,0.7861635220125787,0.536,0.3512014787430684,0.6105263157894737,0.651685393258427,0.5775862068965517,0.07208872458410351,0.6410256410256411,0.6578947368421053,0.011090573012939002,0.6666666666666666,0.6666666666666666,1.0,0.26062846580406657,0.4326241134751773,0.43884892086330934,0.7540983606557377,,,,0.06896551724137931,0.8333333333333334,0.28901734104046245,0.78,0.2832369942196532,0.5767097966728281,0.4326241134751773,0.5123198515769946,0.5676873134328356,0.49642777777777786,0.14497528830313014,0.18599562363238512,0.1589189189189189,0.3816216216216216,6.084517766497461,25.823129251700667,0.3072476656291685,41.0,60.0,1.0,2.0,25.0,66.0,29.0,10.0,22.0,17.0,32.0,3.0,3.0,23.0,12.0,23.0,0.49019607843137253,0.20408163265306123,0.06263498920086392,0.16574585635359115,0.1507537688442211,0.062146892655367235,0.32926829268292684,0.11891891891891893,0.44,0.6896551724137931,0.6833333333333333,0.21951219512195122,0.011560693641618497,0.5,0.02,24.0,2.0,1.0,0.4897959183673469,4.0,,,9.0,12.0,0.06422018348623854,0.5217391304347826,7.0,1.0,,3.0,False,2.0,2.0,2.0,0.013605442176870748,,0.038461538461538464,,,0.014184397163120567,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,6930.0,116,4,238,240,92,53,23,478,7.0,8.0,2.0,2.0,5.0,13.0,,,2.0,7.0,,,3.0,12.0,,1.0,4.0,12.0,21.0,5.0,19.0,10.0,49,258,,,,1.0,,,4.0,8.0,7.0,5.0,13.0,22.0,2.0,15.0,,12.0,3.0,5.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,,7.0,7.0,14,1.0,15,1.0,,1.0,1.0,1.0,,6.0,,,9.0,17,2.0,10.0,,,,13.0,1.0,6.0,1.0,13.0,92,1.0,,0.9166666666666666,0.9166666666666666,1.0,0.2631578947368421,,0.2631578947368421,0.5714285714285714,,0.5,0.4875,,0.26666666666666666,0.532608695652174,,0.3611111111111111,0.475,0.23809523809523808,0.125,0.3076923076923077,,19.696969696969695,0.16666666666666666,0.11666666666666667,,0.11864406779661017,0.11764705882352941,0.009615384615384616,,0.08333333333333333,0.2727272727272727,0.17073170731707318,,0.2,0.875,1.0,0.8571428571428571,0.325,0.38461538461538464,0.5555555555555556,1.0,,,,0.175,0.2857142857142857,0.2857142857142857,1.0,0.3,0.25,0.2727272727272727,1.0,,,,1.0,,0.13333333333333333,1.0,0.26666666666666666,0.675,0.25,0.5367824999999999,0.5646,0.5028633333333333,0.13333333333333333,0.23076923076923078,,0.2653061224489796,6.31904761904762,25.068421052631578,0.3865546218487395,,,,3.0,,,1.0,,,2.0,5.0,1.0,,,,,,,0.02127659574468085,,,0.02857142857142857,0.08,,,,,,0.2,,,,,,,,,,,,,,,,,,False,1.0,,,0.05263157894736842,,,,,0.08333333333333333,,
