EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,on,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,15689.3,261.0,77.0,543,538,1081,590,124.0,114.0,72.0,13.0,20.0,2.0,4.0,6.0,26.0,20.0,38.0,37.0,77.0,3.0,10.0,17.0,28.0,12.0,26.0,5.0,14.0,6.0,20.0,5.0,9.0,46.0,4.0,12.0,8.0,21.0,5.0,26.0,15.0,17.0,124.0,0.7,0.7,0.5263157894736842,0.3,0.4266666666666667,0.35294117647058826,0.4695121951219512,0.425,0.49333333333333335,0.13157894736842105,0.15,14.125200642054574,0.06504065040650407,0.0851063829787234,0.032520325203252036,0.07575757575757576,0.01702127659574468,0.02040816326530612,0.13157894736842105,0.10576923076923077,0.26666666666666666,0.65,0.7647058823529411,0.8461538461538461,0.08,0.6666666666666666,0.6666666666666666,0.3466666666666667,0.11764705882352941,0.76,0.5788586666666666,0.48944117647058816,0.22077922077922077,5.886842105263159,25.221621621621622,0.2283609576427256,,,,6.0,3.0,2.0,5.0,8.0,13.0,1.0,2.0,3.0,7.0,2.0,7.0,5.0,21.0,6.0,1.0,6.0,4.0,2.0,6.0,,18.0,24.0,16.0,2.0,7.0,1.0,0.875,0.21621621621621623,0.2857142857142857,0.21621621621621623,0.5,0.5,0.5833333333333334,1.0,0.08,0.23076923076923078,0.23076923076923078,0.8333333333333334,,,0.6,,0.29411764705882354,0.4,0.23076923076923078,0.556275,0.0875,0.16279069767441862,0.09090909090909091,12.0,11.0,,2.0,1.0,,1.0,1.0,0.05,0.02702702702702703,0.16,0.14666666666666667,,,6.0,3.0,3.0,,,2.0,,2.0,0.18181818181818182,0.18181818181818182,1.0,0.11764705882352941,,,1.0,,,0.09090909090909091,,,False,3.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,,,2.0,,,,1.0,1.0,0.3333333333333333,0.16666666666666666,,,0.023809523809523808,1.0,0.25,0.3,0.6666666666666666,0.25,,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18555.300000000003,309.0,112.0,644,640,1284,697,159.0,165.0,82.0,33.0,50.0,12.0,2.0,6.0,24.0,40.0,67.0,28.0,119.0,8.0,16.0,31.0,62.0,18.0,24.0,6.0,18.0,11.0,29.0,10.0,11.0,69.0,7.0,21.0,6.0,28.0,16.0,44.0,19.0,31.0,158.0,0.775,0.8611111111111112,0.5970149253731343,0.5,0.5157894736842106,0.3958333333333333,0.5560747663551402,0.5,0.29473684210526313,0.08955223880597014,0.1,16.3265306122449,0.041666666666666664,0.12962962962962962,0.04895104895104895,0.08823529411764706,0.0599250936329588,0.06086956521739131,0.043478260869565216,0.15254237288135594,0.5263157894736842,0.66,0.7333333333333333,0.7878787878787878,0.06315789473684211,0.3333333333333333,0.3333333333333333,0.25263157894736843,0.5,0.8210526315789474,0.5743578947368421,0.5799062500000001,0.2605042016806723,4.370149253731342,25.79285714285714,0.2468944099378882,4.0,6.0,7.0,4.0,3.0,,7.0,6.0,21.0,5.0,8.0,3.0,14.0,1.0,8.0,12.0,18.0,4.0,1.0,8.0,6.0,2.0,13.0,4.0,14.0,23.0,27.0,4.0,11.0,,1.0,0.21428571428571427,0.125,0.21428571428571427,0.625,0.5909090909090909,0.6363636363636364,0.6153846153846154,,0.16666666666666666,0.16666666666666666,1.0,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.5833333333333334,0.2916666666666667,,0.16666666666666666,0.56115625,0.10784313725490197,0.14864864864864866,0.11764705882352941,11.0,4.0,,5.0,2.0,2.0,3.0,5.0,0.058823529411764705,0.06818181818181818,0.11578947368421053,0.042105263157894736,,8.0,9.0,2.0,7.0,5.0,,2.0,1.0,1.0,0.5,0.5,1.0,0.041666666666666664,1.0,9.0,1.0,,,0.08333333333333333,0.07258064516129033,0.05660377358490566,False,5.0,1.0,1.0,1.0,,6.0,1.0,4.0,2.0,,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.09090909090909091,0.0784313725490196,,0.09302325581395349,0.3333333333333333,0.45454545454545453,0.5,0.8,0.5,,0.3333333333333333,1.0,2.0,,1.0,0.1,,,,,1.0,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,20337.800000000003,339.0,140.0,713,708,1421,771,205.0,216.0,95.0,39.0,44.0,13.0,6.0,6.0,41.0,88.0,112.0,42.0,262.0,22.0,30.0,90.0,114.0,62.0,41.0,4.0,87.0,27.0,114.0,20.0,68.0,255.0,9.0,42.0,56.0,101.0,31.0,132.0,52.0,90.0,204.0,0.6477272727272727,0.7402597402597403,0.7857142857142857,0.7333333333333333,0.7175324675324676,0.7222222222222222,0.7401129943502824,0.7627118644067796,0.2727272727272727,0.03571428571428571,,25.30562347188264,0.35,0.23076923076923078,0.056962025316455694,0.28654970760233917,0.10067114093959731,0.047244094488188976,0.3333333333333333,0.23880597014925373,0.2857142857142857,0.8863636363636364,0.8863636363636364,0.6410256410256411,0.03896103896103896,1.0,1.0,0.2662337662337662,0.28888888888888886,0.5584415584415584,0.5190811688311687,0.5023077777777778,0.3435114503816794,5.447321428571428,25.95952380952381,0.28751753155680226,15.0,17.0,12.0,15.0,1.0,7.0,14.0,15.0,41.0,20.0,26.0,1.0,54.0,7.0,15.0,25.0,39.0,15.0,7.0,23.0,19.0,4.0,31.0,7.0,9.0,27.0,48.0,3.0,19.0,2.0,0.8666666666666667,0.35714285714285715,0.4666666666666667,0.35714285714285715,0.7692307692307693,0.7962962962962963,0.8181818181818182,0.7419354838709677,0.0967741935483871,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.6296296296296297,0.8823529411764706,0.037037037037037035,0.9230769230769231,0.3111111111111111,0.5,0.36585365853658536,0.541535,0.11176470588235295,0.1484375,0.20610687022900764,62.0,1.0,,7.0,7.0,2.0,7.0,6.0,0.33783783783783783,0.20833333333333334,0.4025974025974026,0.006493506493506494,,22.0,19.0,14.0,5.0,8.0,1.0,,,1.0,,,,0.022222222222222223,,21.0,3.0,2.0,,0.23076923076923078,0.15,0.13559322033898305,False,43.0,1.0,1.0,11.0,6.0,14.0,5.0,3.0,3.0,,1.0,,,,4.0,4.0,1.0,0.06451612903225806,0.1864406779661017,0.4,0.06521739130434782,0.5714285714285714,0.6935483870967742,0.7413793103448276,0.6744186046511628,0.5,0.26666666666666666,1.0,1.0,,,2.0,0.09090909090909091,1.0,,5.0,0.0625,,1.0,4.0,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7687.9,128.0,4.0,260,261,521,297,55.0,37.0,27.0,14.0,24.0,2.0,1.0,5.0,5.0,33.0,60.0,5.0,90.0,6.0,11.0,18.0,38.0,28.0,5.0,6.0,7.0,5.0,12.0,3.0,4.0,29.0,5.0,15.0,16.0,34.0,16.0,50.0,19.0,18.0,55.0,0.5757575757575758,0.76,0.55,0.5454545454545454,0.5538461538461539,0.5454545454545454,0.5921052631578947,0.6,0.07692307692307693,0.1,0.125,29.39189189189189,0.25396825396825395,0.22058823529411764,0.10638297872340426,0.2366412213740458,0.13008130081300814,0.1111111111111111,0.15789473684210525,0.1875,0.36923076923076925,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.07692307692307693,0.2,0.2,0.07692307692307693,0.18181818181818182,0.4461538461538462,0.49982769230769225,0.44770909090909095,0.2,6.3883333333333345,25.839999999999996,0.21153846153846154,6.0,9.0,,2.0,1.0,,,2.0,18.0,8.0,13.0,1.0,22.0,,,6.0,6.0,2.0,2.0,6.0,4.0,2.0,11.0,,13.0,22.0,23.0,1.0,9.0,1.0,1.0,0.4,,0.4,0.6153846153846154,0.5714285714285714,0.6470588235294118,0.5454545454545454,0.09090909090909091,0.4,0.4,1.0,0.6428571428571429,0.6666666666666666,0.07142857142857142,,,,0.4,0.5243444444444444,0.1232876712328767,0.1323529411764706,0.24444444444444444,31.0,,,3.0,7.0,3.0,7.0,3.0,0.3448275862068966,0.3,0.47692307692307695,,,16.0,1.0,1.0,,5.0,3.0,,,,,,,,,11.0,3.0,1.0,,0.3333333333333333,0.14473684210526316,0.16666666666666666,False,18.0,,,6.0,,1.0,2.0,3.0,,,,,,,4.0,6.0,,0.0967741935483871,0.07692307692307693,0.2,0.125,0.8571428571428571,0.5806451612903226,0.6428571428571429,0.5555555555555556,1.0,,,,1.0,,,0.21428571428571427,,,2.0,,,,1.0,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,15963.000000000004,266.0,82.0,554,554,1108,592,140.0,133.0,76.0,29.0,37.0,9.0,3.0,10.0,32.0,37.0,63.0,45.0,178.0,10.0,15.0,49.0,44.0,30.0,32.0,2.0,9.0,7.0,16.0,5.0,7.0,39.0,4.0,25.0,14.0,39.0,11.0,50.0,33.0,49.0,139.0,0.5945945945945946,0.6666666666666666,0.5873015873015873,0.6666666666666666,0.6342592592592593,0.6551724137931034,0.6953125,0.7,0.4166666666666667,0.031746031746031744,0.02702702702702703,22.51968503937008,0.11666666666666667,0.16891891891891891,0.031007751937984496,0.1455223880597015,0.04048582995951417,0.039603960396039604,0.11764705882352941,0.14423076923076922,0.3425925925925926,0.7837837837837838,0.8055555555555556,0.6896551724137931,0.09259259259259259,0.3,0.3333333333333333,0.2962962962962963,0.3103448275862069,0.7592592592592593,0.5670685185185185,0.5500103448275863,0.2752808988764045,5.828571428571428,25.257777777777775,0.2527075812274368,4.0,5.0,8.0,16.0,6.0,5.0,11.0,21.0,41.0,4.0,8.0,8.0,30.0,6.0,14.0,11.0,48.0,16.0,2.0,10.0,8.0,2.0,15.0,5.0,8.0,14.0,46.0,5.0,24.0,1.0,0.7619047619047619,0.4666666666666667,0.42857142857142855,0.4666666666666667,0.5,0.8125,0.8333333333333334,0.6666666666666666,,0.5,0.5,0.75,0.3125,0.8,0.375,0.8888888888888888,0.3793103448275862,0.45454545454545453,0.5,0.5447545454545455,0.1953125,0.2926829268292683,0.16853932584269662,16.0,13.0,2.0,,1.0,1.0,1.0,,0.05263157894736842,0.22727272727272727,0.14814814814814814,0.12037037037037036,0.125,8.0,7.0,5.0,2.0,5.0,,5.0,1.0,3.0,0.38461538461538464,0.38461538461538464,0.8,0.10344827586206896,0.3333333333333333,6.0,,1.0,0.1,,0.05084745762711865,0.04081632653061224,False,5.0,4.0,6.0,4.0,15.0,2.0,,1.0,1.0,1.0,,,,,,1.0,0.75,,0.06666666666666667,0.2413793103448276,0.020833333333333332,1.0,0.3125,0.3125,0.2,0.3333333333333333,,0.6666666666666666,1.0,1.0,,1.0,0.041666666666666664,1.0,,3.0,0.07142857142857142,2.0,,,2.0,1.0,1.0,1.0,0.5,0.021739130434782608,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2150.0,36.0,29.0,74,72,146,59,23.0,12.0,7.0,3.0,3.0,,,,5.0,5.0,8.0,6.0,20.0,1.0,3.0,3.0,8.0,2.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,,3.0,4.0,7.0,,7.0,5.0,3.0,23.0,0.8,0.8,0.625,0.3333333333333333,0.5714285714285714,0.25,0.5882352941176471,0.3,0.42857142857142855,0.25,,21.951219512195124,0.17391304347826086,0.14285714285714285,,0.1590909090909091,,,0.125,0.25,0.21428571428571427,1.0,1.0,0.6666666666666666,,,,0.35714285714285715,,0.6428571428571429,0.5098392857142857,0.403625,0.15,6.862500000000001,25.76666666666667,0.3108108108108108,,,,2.0,,,1.0,2.0,4.0,,,,,,1.0,1.0,6.0,2.0,,1.0,1.0,,1.0,,4.0,6.0,7.0,1.0,3.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,0.4,0.4,1.0,,,,,0.25,,0.4,,0.1875,0.3,,5.0,1.0,,1.0,,,,,,,0.35714285714285715,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,1.0,,,,,,,,,,,0.4,,0.6,,,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,12544.2,209.0,49.0,435,443,878,511,130.0,144.0,53.0,16.0,28.0,8.0,1.0,1.0,7.0,18.0,35.0,14.0,64.0,5.0,11.0,19.0,28.0,8.0,7.0,4.0,10.0,5.0,15.0,5.0,6.0,35.0,4.0,16.0,7.0,27.0,12.0,39.0,15.0,19.0,130.0,0.7777777777777778,0.875,0.5142857142857142,0.45454545454545453,0.4897959183673469,0.35714285714285715,0.5614035087719298,0.5277777777777778,0.2857142857142857,0.11428571428571428,0.07142857142857142,13.627254509018035,0.0673076923076923,0.1553398058252427,0.05263157894736842,0.1111111111111111,0.0670391061452514,0.06557377049180328,0.029411764705882353,0.1518987341772152,0.5714285714285714,0.5714285714285714,0.6153846153846154,0.75,0.02040816326530612,1.0,1.0,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.6184489795918368,0.607925,0.296875,3.0457142857142854,24.449999999999996,0.2988505747126437,2.0,4.0,4.0,1.0,,,2.0,4.0,16.0,2.0,5.0,,4.0,,3.0,9.0,12.0,1.0,,3.0,2.0,1.0,11.0,3.0,9.0,19.0,19.0,3.0,9.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.4,0.4,0.3333333333333333,0.2727272727272727,,0.14285714285714285,0.14285714285714285,1.0,0.8,0.5,,0.5,0.14285714285714285,,0.14285714285714285,0.5441,0.16363636363636364,0.21951219512195122,0.0625,6.0,7.0,,2.0,10.0,6.0,11.0,1.0,0.06,0.16666666666666666,0.12244897959183673,0.14285714285714285,,4.0,12.0,10.0,2.0,8.0,1.0,3.0,,1.0,0.42857142857142855,0.42857142857142855,1.0,0.07142857142857142,,8.0,4.0,3.0,,0.3076923076923077,0.07766990291262135,0.06818181818181818,False,1.0,,,,,4.0,,3.0,1.0,1.0,,,1.0,,3.0,7.0,,0.3333333333333333,0.12195121951219512,0.15,0.13043478260869565,0.6363636363636364,0.16666666666666666,0.25,1.0,1.0,,,,2.0,1.0,,,,,1.0,,2.0,1.0,,,,,,,,1.0
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,13797.900000000001,230.0,62.0,477,485,962,536,144.0,161.0,58.0,5.0,10.0,4.0,3.0,7.0,45.0,13.0,27.0,56.0,109.0,3.0,7.0,29.0,20.0,6.0,45.0,1.0,9.0,6.0,15.0,2.0,5.0,36.0,2.0,12.0,4.0,16.0,3.0,19.0,10.0,29.0,144.0,0.7692307692307693,0.8333333333333334,0.48148148148148145,0.42857142857142855,0.608433734939759,0.6136363636363636,0.6264367816091954,0.6304347826086957,0.6746987951807228,0.037037037037037035,0.1,16.453382084095065,0.03571428571428571,0.0975609756097561,0.020833333333333332,0.06808510638297872,0.014084507042253521,0.02531645569620253,0.02564102564102564,0.09782608695652174,0.12048192771084337,0.5,0.5555555555555556,0.8,0.08433734939759036,0.42857142857142855,0.42857142857142855,0.5421686746987951,0.18181818181818182,0.7951807228915663,0.5449349397590361,0.5604954545454546,0.26605504587155965,8.455555555555556,25.475,0.3018867924528302,,,3.0,20.0,5.0,7.0,13.0,25.0,8.0,1.0,2.0,5.0,11.0,7.0,15.0,2.0,69.0,20.0,4.0,,,,3.0,2.0,7.0,15.0,9.0,1.0,4.0,3.0,0.92,0.44642857142857145,0.4666666666666667,0.44642857142857145,0.5,0.7857142857142857,0.7857142857142857,,,0.4444444444444444,0.4444444444444444,0.9,,,0.7142857142857143,0.75,0.5909090909090909,0.5384615384615384,0.4444444444444444,0.5074,0.046511627906976744,0.13333333333333333,0.10091743119266056,10.0,11.0,,1.0,,,,1.0,0.0425531914893617,0.0967741935483871,0.12048192771084337,0.13253012048192772,,2.0,4.0,3.0,1.0,3.0,1.0,5.0,,2.0,0.45454545454545453,0.45454545454545453,1.0,0.09090909090909091,,1.0,,1.0,,,0.008547008547008548,,False,5.0,3.0,3.0,,6.0,4.0,,,,1.0,,,,,,,0.6,,0.02,0.038461538461538464,,,0.5,0.5,0.6,1.0,,0.6,1.0,1.0,,,,,,1.0,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1381.4,23.0,18.0,48,51,99,44,14.0,17.0,4.0,1.0,2.0,1.0,,,,1.0,2.0,2.0,6.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,,5.0,,,,,1.0,1.0,1.0,1.0,14.0,1.0,1.0,0.5,,0.625,,0.6,0.25,0.5,,,11.11111111111111,,,,,0.05263157894736842,,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,0.64875,0.6513,0.16666666666666666,0.75,23.45,0.2916666666666667,,1.0,,,,,,1.0,1.0,,1.0,,,,,1.0,3.0,,,1.0,1.0,,1.0,,,2.0,2.0,,,1.0,1.0,0.5,,0.5,,,,1.0,,,,,1.0,,,,,,,0.6513,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,0.5,,,1.0,,1.0,,,1.0,,,0.5,0.5,1.0,,,1.0,,,,,0.07692307692307693,,False,,,,,,1.0,,,,,,,,,1.0,1.0,,,0.125,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1248.0,21.0,-5.0,44,43,87,61,9.0,12.0,6.0,1.0,2.0,1.0,,,2.0,2.0,3.0,3.0,8.0,,1.0,,2.0,2.0,2.0,,2.0,,2.0,,1.0,4.0,,,,,,,1.0,,9.0,0.5,0.5,0.6666666666666666,,0.5833333333333334,,0.6666666666666666,,0.5,,,15.686274509803921,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,0.5,0.8333333333333334,0.5751333333333333,0.5373,,4.6,24.46666666666667,0.20454545454545456,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,3.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,0.5,0.5,1.0,,,,,0.5,,0.5,,0.16666666666666666,0.3333333333333333,,1.0,1.0,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,1.0,,,,,False,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
