EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,SelfOReb,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,Charge Fouls,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,12299.2,205,-2,410,422,132,111,42,832,13.0,20.0,4.0,5.0,15.0,37.0,8.0,15.0,7.0,7.0,,,9.0,23.0,,,5.0,36.0,72,16.0,30.0,24.0,144,478,3.0,6.0,,,3.0,9.0,11.0,21.0,6.0,8.0,42.0,32.0,40.0,45.0,3.0,23.0,9.0,6.0,,5.0,16.0,21.0,13.0,3.0,3.0,2.0,,58.0,3.0,22.0,13.0,5.0,40.0,6.0,46,6.0,3.0,3.0,8.0,1.0,3.0,8.0,5.0,16.0,,7.0,9.0,12.0,,20.0,1.0,1.0,,31.0,1.0,,13.0,3.0,39.0,130,1.0,1.0,0.4444444444444444,0.4444444444444444,0.9375,0.5333333333333333,,0.5333333333333333,0.5,0.5,0.5238095238095238,0.5882352941176471,0.5,0.6296296296296297,0.6153846153846154,0.5625,0.6363636363636364,0.29411764705882354,,0.08333333333333333,0.1,0.10810810810810811,,,28.78787878787879,0.5,0.29411764705882354,0.11206896551724138,0.02727272727272727,0.23404255319148937,0.16666666666666666,0.03296703296703297,0.04,,0.057692307692307696,0.21428571428571427,0.24285714285714285,0.20833333333333334,0.19607843137254902,0.65,0.7222222222222222,0.6153846153846154,0.3627450980392157,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.14705882352941177,0.5333333333333333,0.5333333333333333,0.375,0.06862745098039216,1.0,1.0,1.0,0.22549019607843138,0.391304347826087,0.391304347826087,0.8888888888888888,,,,,,0.18518518518518517,0.8,0.18518518518518517,0.49019607843137253,0.391304347826087,0.4937499999999999,0.464525,0.4651166666666666,0.11403508771929824,0.15476190476190477,0.0625,0.2916666666666667,8.65,26.056666666666665,0.32195121951219513,1.0,3.0,1.0,1.0,4.0,,3.0,1.0,,,14.0,8.0,6.0,16.0,9.0,0.6666666666666666,0.041666666666666664,0.030303030303030304,0.017543859649122806,0.14,0.022727272727272728,0.5625,0.5,0.3333333333333333,,0.037037037037037035,1.0,,3.0,,1.0,0.6,6.0,2.0,2.0,,,0.13333333333333333,,,True,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5203.0,87,-9,169,186,81,76,19,355,3.0,9.0,2.0,6.0,,4.0,,1.0,,3.0,,,4.0,12.0,,,3.0,3.0,14,4.0,15.0,8.0,26,190,1.0,2.0,,,,2.0,2.0,10.0,4.0,2.0,6.0,2.0,4.0,9.0,3.0,12.0,4.0,5.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,4.0,10.0,5.0,19.0,3.0,22,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,5.0,1.0,6.0,,,,9.0,1.0,1.0,4.0,,6.0,81,2.0,,0.3333333333333333,0.5,0.75,0.26666666666666666,,0.26666666666666666,0.21428571428571427,0.5,0.2,0.3103448275862069,0.5,0.14285714285714285,0.40625,0.5,0.2,0.5172413793103449,,0.35714285714285715,0.3333333333333333,0.25,1.0,,17.36842105263158,1.0,0.5,0.21739130434782608,0.05263157894736842,0.1,0.16279069767441862,0.03614457831325301,0.125,,0.2857142857142857,0.2857142857142857,0.10344827586206896,0.09090909090909091,0.3103448275862069,0.3333333333333333,0.5,0.3333333333333333,0.13793103448275862,,,,0.034482758620689655,,,,0.10344827586206896,,,,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.75,,,,,,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.8275862068965517,0.3333333333333333,0.5316551724137931,0.4216,0.5214714285714285,0.15625,0.23529411764705882,0.07692307692307693,0.23076923076923078,5.007142857142857,25.526666666666664,0.47928994082840237,1.0,1.0,,1.0,,2.0,1.0,,,1.0,,,,,,,0.022222222222222223,,0.02857142857142857,0.1111111111111111,,,0.5,1.0,,0.07142857142857142,,0.06666666666666667,,,,,,,,,,,,1.0,True,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1757.9,29,-6,56,59,21,14,7,115,,,,,,,,1.0,1.0,1.0,,,,,,,,,1,1.0,1.0,,3,68,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2,,,,,,,1.0,,1.0,,,1.0,4.0,1.0,,,,,,,,,,,19,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,1.0,,,1.0,,4.615384615384615,,,0.05263157894736842,,0.0625,0.05714285714285714,,,,,0.25,,0.3333333333333333,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.5155,,,,,,,15.8,23.4,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2625.5,44,-33,95,97,43,34,7,192,1.0,2.0,,1.0,4.0,8.0,2.0,3.0,,,,,2.0,7.0,,,3.0,7.0,13,2.0,7.0,5.0,25,122,,1.0,,,,,3.0,6.0,3.0,5.0,11.0,8.0,6.0,6.0,,7.0,2.0,3.0,,3.0,5.0,8.0,2.0,3.0,3.0,,,21.0,3.0,2.0,6.0,,8.0,3.0,11,,,,8.0,1.0,7.0,3.0,1.0,11.0,,4.0,3.0,5.0,,4.0,,,,7.0,,,2.0,1.0,11.0,43,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,,0.2857142857142857,0.5384615384615384,,0.5,0.5,,0.3333333333333333,0.5434782608695652,,0.4583333333333333,0.35,,0.23076923076923078,0.5,0.125,0.3333333333333333,,33.009708737864074,0.7272727272727273,,0.25,0.15789473684210525,0.07692307692307693,0.16,0.08108108108108109,0.2,,0.2727272727272727,,0.1,,0.1,0.5,1.0,,0.4,0.5,0.5714285714285714,1.0,0.15,0.6666666666666666,1.0,,,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.1111111111111111,,0.3333333333333333,0.45,0.2857142857142857,0.47418750000000004,0.6242,0.46020555555555553,0.09090909090909091,0.13333333333333333,,0.44,8.830769230769233,26.27142857142857,0.45263157894736844,,1.0,,,,,,,2.0,,1.0,,1.0,1.0,,,,0.16666666666666666,,0.3,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2793.0,47,25,88,96,34,52,9,184,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,,,4.0,8.0,,,1.0,6.0,7,5.0,11.0,1.0,28,83,1.0,1.0,,,1.0,3.0,1.0,1.0,2.0,1.0,6.0,12.0,,15.0,,8.0,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,3.0,3.0,3.0,9.0,1.0,10,,,,1.0,,1.0,,,1.0,,,4.0,5.0,,2.0,,,,2.0,,,,1.0,6.0,34,1.0,1.0,1.0,1.0,1.0,0.45454545454545453,,0.45454545454545453,0.8571428571428571,1.0,1.0,0.75,1.0,0.8333333333333334,0.7368421052631579,0.75,0.75,0.6111111111111112,,0.14285714285714285,0.25,,,,20.408163265306122,1.0,0.42857142857142855,0.125,,0.13636363636363635,0.13043478260869565,0.027777777777777776,,,0.2,,0.06666666666666667,0.2857142857142857,0.2222222222222222,0.75,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.5,0.5562638888888889,0.7725,0.6497999999999999,,,0.10714285714285714,0.21428571428571427,6.328571428571428,25.272727272727273,0.38636363636363635,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,0.5,0.05,,0.06666666666666667,0.11764705882352941,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,True,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,823.0,14,2,27,29,7,8,3,56,,,,,2.0,3.0,,,,1.0,,,,3.0,,,,2.0,3,,4.0,,4,25,1.0,1.0,,,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,,,3.0,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,1.0,,3.0,1.0,4,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,7,,,0.5,1.0,,,,,0.6666666666666666,1.0,0.5,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,1.0,0.3333333333333333,0.5714285714285714,,,,,,,23.333333333333336,,,0.125,0.2,0.2222222222222222,0.17647058823529413,0.07142857142857142,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,,,,0.42857142857142855,,,,,,,,,,,,0.5714285714285714,,0.4692428571428571,0.2406,0.39794999999999997,,,0.5,0.5,7.133333333333333,25.35,0.25925925925925924,,,,1.0,,2.0,,1.0,,,,,,,,,,,,0.25,0.2,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,812.0,14,15,29,31,9,21,6,60,1.0,2.0,,1.0,,3.0,,,,,,,,,,,,1.0,5,,,1.0,3,16,1.0,2.0,,,,2.0,,2.0,,,,,2.0,,,,,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,,,,,2.0,2,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,,,1.0,,,9,,,,,,,,,0.2,0.5,,0.2,0.5,,0.25,0.5,,,,0.4,0.5,0.3333333333333333,,,17.142857142857142,,,,0.1111111111111111,,,0.13333333333333333,0.2,,,,,,0.4,0.5,1.0,,0.6,,,,,,,,,,,,,,,,,,,,,0.5,,,0.4,,0.47018000000000004,0.4729,0.468,0.16666666666666666,0.16666666666666666,0.6666666666666666,,7.239999999999999,,0.3103448275862069,1.0,2.0,,,,2.0,1.0,1.0,,,,,,,,,0.16666666666666666,,0.25,,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,108521.70000000001,1809,307,3716,3702,1023,825,395,7418,112.0,170.0,22.0,39.0,110.0,225.0,75.0,157.0,20.0,44.0,3.0,6.0,153.0,358.0,11.0,24.0,98.0,297.0,552,173.0,402.0,232.0,1345,4414,17.0,32.0,14.0,30.0,9.0,85.0,82.0,154.0,105.0,95.0,394.0,174.0,420.0,279.0,240.0,358.0,153.0,33.0,2.0,217.0,148.0,365.0,105.0,43.0,107.0,88.0,22.0,878.0,12.0,111.0,90.0,11.0,212.0,20.0,232,48.0,37.0,11.0,90.0,16.0,70.0,35.0,20.0,125.0,4.0,31.0,44.0,79.0,1.0,193.0,1.0,4.0,15.0,263.0,25.0,25.0,86.0,28.0,380.0,1001,12.0,18.0,0.29292929292929293,0.2939189189189189,0.5375722543352601,0.43034825870646765,0.4666666666666667,0.43034825870646765,0.5380434782608695,0.53125,0.5324675324675324,0.5833333333333334,0.6129032258064516,0.5772200772200772,0.6282051282051282,0.65625,0.6386138613861386,0.42138364779874216,0.004975124378109453,0.059782608695652176,0.07647058823529412,0.08,0.012738853503184714,0.002793296089385475,28.222328701485385,0.72,0.12643678160919541,0.10830324909747292,0.01486988847583643,0.1222466960352423,0.11558366877515813,0.011421319796954314,0.015544041450777202,,0.09345794392523364,0.13559322033898305,0.11922503725782414,0.1308016877637131,0.17819706498951782,0.6588235294117647,0.7133757961783439,0.44642857142857145,0.2358490566037736,0.4888888888888889,0.5314009661835749,0.24545454545454545,0.16457023060796647,0.47770700636942676,0.4838709677419355,0.13333333333333333,0.04612159329140461,0.45454545454545453,0.46511627906976744,0.7,0.3752620545073375,0.4273743016759777,0.42857142857142855,0.5163398692810458,0.0967741935483871,0.5,0.6666666666666666,0.3870967741935484,0.4583333333333333,0.15057915057915058,0.5641025641025641,0.3783783783783784,0.59958071278826,0.4273743016759777,0.5076370526315789,0.5074181818181819,0.4852543137254902,0.09560975609756098,0.1402936378466558,0.06319702602230483,0.2929368029739777,9.131884057971016,26.032587064676626,0.2752960172228202,8.0,12.0,2.0,7.0,45.0,2.0,6.0,6.0,4.0,12.0,19.0,8.0,9.0,21.0,13.0,0.42857142857142855,0.007802340702210663,0.023346303501945526,0.00865051903114187,0.10454545454545454,0.0136986301369863,0.6190476190476191,0.1935483870967742,0.6666666666666666,0.625,0.02702702702702703,0.2857142857142857,0.02912621359223301,43.0,8.0,1.0,0.4387755102040816,5.0,2.0,2.0,,,0.005235602094240838,0.5454545454545454,2.0,False,2.0,2.0,0.022727272727272728,0.021739130434782608,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,73408.2,1223,65,2510,2519,843,659,281,5029,78.0,116.0,18.0,29.0,28.0,82.0,2.0,10.0,14.0,41.0,,1.0,17.0,46.0,2.0,7.0,13.0,108.0,208,31.0,87.0,50.0,359,2912,15.0,34.0,2.0,8.0,14.0,50.0,24.0,49.0,29.0,21.0,96.0,130.0,86.0,87.0,6.0,46.0,17.0,18.0,1.0,60.0,42.0,102.0,32.0,10.0,30.0,22.0,8.0,246.0,35.0,61.0,61.0,11.0,133.0,55.0,188,49.0,34.0,15.0,33.0,7.0,22.0,21.0,11.0,54.0,3.0,12.0,64.0,125.0,6.0,52.0,,2.0,3.0,68.0,5.0,,32.0,4.0,96.0,831,15.0,4.0,0.6018518518518519,0.6770833333333334,0.9354838709677419,0.3563218390804598,0.25,0.3563218390804598,0.5192307692307693,0.4411764705882353,0.4897959183673469,0.523728813559322,0.42857142857142855,0.4807692307692308,0.5506134969325154,0.49019607843137253,0.5274725274725275,0.29491525423728815,0.011494252873563218,0.08653846153846154,0.0603448275862069,0.12195121951219512,0.1,,13.408609738884968,0.6111111111111112,0.19298245614035087,0.1079646017699115,0.060034305317324184,0.09341500765696784,0.10016420361247948,0.049194991055456175,0.05985915492957746,0.08333333333333333,0.11801242236024845,0.09166666666666666,0.08438818565400844,0.11731843575418995,0.39322033898305087,0.6724137931034483,0.7155963302752294,0.7307692307692307,0.27796610169491526,0.34146341463414637,0.3888888888888889,0.25,0.03389830508474576,0.2,0.2222222222222222,0.5,0.13898305084745763,0.34146341463414637,0.35,1.0,0.15593220338983052,0.3695652173913043,0.3695652173913043,0.8823529411764706,0.023809523809523808,,,0.16666666666666666,0.2857142857142857,0.3717948717948718,0.6206896551724138,0.16666666666666666,0.688135593220339,0.3695652173913043,0.5492857627118647,0.49207777777777784,0.5388391025641025,0.09937888198757763,0.13617021276595745,0.1392757660167131,0.26740947075208915,5.010576923076922,24.92413793103448,0.3358565737051793,8.0,20.0,4.0,16.0,9.0,24.0,20.0,6.0,2.0,,9.0,4.0,5.0,10.0,3.0,0.3103448275862069,0.037383177570093455,0.04712041884816754,0.0343980343980344,0.10915492957746478,0.04411764705882353,0.3,0.47619047619047616,0.4,0.125,0.20512820512820512,0.25,,5.0,1.0,1.0,0.38461538461538464,4.0,1.0,,,,0.046875,1.0,,False,,,0.024390243902439025,,4.0,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,28450.7,474,-9,948,932,191,200,91,1880,10.0,16.0,3.0,4.0,5.0,15.0,5.0,13.0,9.0,22.0,1.0,2.0,19.0,52.0,2.0,3.0,11.0,20.0,44,28.0,74.0,5.0,129,1111,1.0,3.0,3.0,5.0,,11.0,3.0,5.0,13.0,4.0,19.0,22.0,18.0,72.0,12.0,52.0,19.0,6.0,,32.0,26.0,58.0,20.0,6.0,20.0,9.0,3.0,142.0,6.0,29.0,24.0,3.0,56.0,10.0,66,10.0,7.0,3.0,15.0,1.0,10.0,4.0,5.0,19.0,1.0,2.0,11.0,23.0,4.0,6.0,,,,5.0,1.0,,1.0,2.0,19.0,188,,2.0,0.55,0.5789473684210527,0.8571428571428571,0.3783783783783784,0.6,0.3783783783783784,0.45454545454545453,0.3333333333333333,0.6,0.5254237288135594,0.6875,0.4166666666666667,0.5375,0.6875,0.475,0.6271186440677966,,0.13636363636363635,0.125,0.26666666666666666,,,13.212927756653993,0.7894736842105263,0.125,0.0995850622406639,0.027649769585253458,0.125,0.11205073995771671,0.022123893805309734,0.018518518518518517,0.05660377358490566,0.13846153846153847,0.14705882352941177,0.12121212121212122,0.13432835820895522,0.13559322033898305,0.625,0.7142857142857143,0.5,0.1271186440677966,0.3333333333333333,0.45454545454545453,0.2,0.11016949152542373,0.38461538461538464,0.38461538461538464,1.0,0.1864406779661017,0.4090909090909091,0.4090909090909091,1.0,0.4406779661016949,0.36538461538461536,0.36538461538461536,0.7894736842105263,0.25,0.5,1.0,0.375,0.6666666666666666,0.2222222222222222,0.75,0.6111111111111112,0.7627118644067796,0.36538461538461536,0.5317605932203389,0.5778499999999999,0.5260861111111113,0.00847457627118644,0.022727272727272728,0.08527131782945736,0.14728682170542637,9.21818181818182,25.15675675675676,0.20147679324894516,,1.0,1.0,2.0,3.0,2.0,4.0,1.0,2.0,,4.0,3.0,1.0,4.0,3.0,0.23076923076923078,0.01702127659574468,0.017857142857142856,0.017341040462427744,0.07042253521126761,0.015873015873015872,0.75,0.125,,,0.1111111111111111,0.5,,2.0,1.0,,0.18181818181818182,,,,,,0.016129032258064516,1.0,,False,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,63038.8,1051,223,2171,2174,521,401,248,4345,51.0,76.0,10.0,13.0,9.0,40.0,11.0,28.0,20.0,53.0,1.0,3.0,42.0,102.0,6.0,11.0,19.0,71.0,144,62.0,155.0,61.0,389,2524,7.0,17.0,7.0,14.0,4.0,39.0,16.0,27.0,40.0,27.0,113.0,106.0,36.0,180.0,6.0,102.0,42.0,21.0,1.0,46.0,26.0,72.0,16.0,10.0,26.0,16.0,4.0,170.0,10.0,60.0,40.0,5.0,105.0,27.0,132,23.0,12.0,11.0,24.0,2.0,14.0,4.0,10.0,28.0,2.0,2.0,52.0,79.0,2.0,60.0,4.0,3.0,3.0,72.0,7.0,1.0,25.0,11.0,111.0,516,4.0,8.0,0.7464788732394366,0.7910447761194029,0.967741935483871,0.4,0.5,0.4,0.4930555555555556,0.4117647058823529,0.5925925925925926,0.5484949832775919,0.5645161290322581,0.6417910447761194,0.5878787878787879,0.5909090909090909,0.6890243902439024,0.5183946488294314,0.0064516129032258064,0.14583333333333334,0.15789473684210525,0.2,0.03571428571428571,0.00980392156862745,14.517437145174371,0.8571428571428571,0.10416666666666667,0.08438818565400844,0.022271714922048998,0.10909090909090909,0.09765625,0.027807486631016044,0.029411764705882353,,0.09210526315789473,0.09,0.1172069825436409,0.087248322147651,0.25418060200668896,0.6710526315789473,0.796875,0.7843137254901961,0.13377926421404682,0.225,0.28125,0.7777777777777778,0.09364548494983277,0.39285714285714285,0.4074074074074074,0.5454545454545454,0.17725752508361203,0.37735849056603776,0.37735849056603776,1.0,0.3411371237458194,0.4117647058823529,0.4158415841584158,0.9523809523809523,0.0967741935483871,0.3333333333333333,1.0,0.3548387096774194,0.5454545454545454,0.19402985074626866,0.7692307692307693,0.2835820895522388,0.7725752508361204,0.4117647058823529,0.5694147157190634,0.5685694444444445,0.5548873134328358,0.08463949843260188,0.15432098765432098,0.10025706940874037,0.29048843187660667,6.761805555555555,25.251612903225805,0.23998157531091663,5.0,10.0,9.0,21.0,18.0,8.0,16.0,3.0,,2.0,11.0,10.0,1.0,11.0,8.0,0.45,0.03292181069958848,0.024539877300613498,0.03064066852367688,0.07657657657657657,0.020833333333333332,0.7272727272727273,0.3225806451612903,0.5,0.2,0.31343283582089554,0.42857142857142855,0.012738853503184714,9.0,,1.0,0.47368421052631576,1.0,,,,1.0,0.03937007874015748,1.0,,False,1.0,,,0.017543859649122806,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,37048.8,617,-28,1221,1221,266,148,140,2442,71.0,112.0,10.0,15.0,65.0,114.0,7.0,23.0,1.0,1.0,,,5.0,18.0,,1.0,,143.0,249,6.0,19.0,76.0,380,1469,35.0,56.0,,1.0,20.0,90.0,30.0,46.0,,35.0,95.0,166.0,120.0,15.0,3.0,18.0,5.0,21.0,,29.0,20.0,49.0,14.0,6.0,12.0,13.0,4.0,118.0,47.0,75.0,71.0,11.0,157.0,69.0,226,12.0,9.0,3.0,23.0,1.0,11.0,21.0,12.0,44.0,,5.0,49.0,92.0,8.0,111.0,,12.0,,99.0,9.0,,41.0,13.0,95.0,265,6.0,13.0,0.5804195804195804,0.7345132743362832,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.5742971887550201,0.625,0.6521739130434783,0.5671641791044776,0.6140350877192983,0.6521739130434783,0.6070287539936102,0.6617647058823529,0.7196969696969697,0.0708955223880597,,0.08433734939759036,0.125,0.05263157894736842,0.043478260869565216,,25.70194384449244,0.5227272727272727,0.3793103448275862,0.24315068493150685,0.1441717791411043,0.23659305993690852,0.23973727422003285,0.12299465240641712,0.12716763005780346,0.12307692307692308,0.21333333333333335,0.19047619047619047,0.24778761061946902,0.2087912087912088,0.417910447761194,0.6339285714285714,0.7244897959183674,0.5774647887323944,0.4253731343283582,0.5701754385964912,0.6018518518518519,0.5538461538461539,0.08582089552238806,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.0037313432835820895,1.0,1.0,,0.06716417910447761,0.2777777777777778,0.2777777777777778,1.0,,,,0.017543859649122806,,0.32608695652173914,0.6666666666666666,,0.48880597014925375,0.2777777777777778,0.5157238805970147,0.5700733333333333,0.4873934782608696,0.13666666666666666,0.14590747330960854,0.23684210526315788,0.25,5.875100401606424,25.57894736842105,0.21785421785421785,26.0,42.0,,,,60.0,22.0,10.0,15.0,,28.0,14.0,14.0,28.0,18.0,,0.09361702127659574,0.19318181818181818,0.07602339181286549,0.2792207792207792,0.10204081632653061,0.6428571428571429,0.7368421052631579,0.6190476190476191,,,,,,1.0,1.0,,2.0,,,,2.0,0.140625,,,False,,,,,,,
