EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,Charge Fouls,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,10417.4,174,-4,351,361,112,99,36,712,8.0,13.0,2.0,3.0,13.0,31.0,7.0,12.0,6.0,6.0,,,7.0,21.0,,,4.0,28.0,56.0,13.0,27.0,22.0,117,410,3.0,6.0,,,3.0,9.0,9.0,17.0,5.0,8.0,35.0,24.0,32.0,36.0,3.0,21.0,7.0,5.0,,5.0,14.0,19.0,11.0,3.0,3.0,2.0,,52.0,3.0,19.0,12,5.0,36,6.0,42,6.0,3.0,3.0,8.0,3.0,5.0,15.0,,7.0,8.0,11,,18.0,1.0,1.0,,29.0,1.0,,12.0,3.0,32.0,110,1.0,1.0,0.42857142857142855,0.42857142857142855,0.9230769230769231,0.48148148148148145,,0.48148148148148145,0.5,0.5,0.5294117647058824,0.572289156626506,0.5,0.6136363636363636,0.6030927835051546,0.5625,0.625,0.3253012048192771,,0.08928571428571429,0.15384615384615385,0.0967741935483871,,,28.426395939086294,0.5333333333333333,0.35714285714285715,0.12631578947368421,0.03260869565217391,0.24050632911392406,0.1781609195402299,0.039473684210526314,,0.06666666666666667,0.16666666666666666,0.26229508196721313,0.16666666666666666,0.1566265060240964,0.6153846153846154,0.7272727272727273,0.625,0.37349397590361444,0.41935483870967744,0.4642857142857143,0.3076923076923077,0.14457831325301204,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.07228915662650602,1.0,1.0,1.0,0.25301204819277107,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,,,0.13636363636363635,0.6666666666666666,0.18181818181818182,0.4819277108433735,0.3333333333333333,0.4914831325301203,0.464525,0.44901363636363634,0.1276595744680851,0.1791044776119403,0.07692307692307693,0.29914529914529914,8.862499999999999,26.18148148148148,0.3190883190883191,1.0,3.0,1.0,1.0,3.0,,3.0,1.0,1.0,7.0,,,10.0,5.0,12.0,0.6,0.05,0.037037037037037035,0.044444444444444446,0.02,0.18421052631578946,0.02702702702702703,0.5,0.3333333333333333,,0.045454545454545456,1.0,,2.0,,1.0,0.5,5.0,2.0,2.0,5.0,7.0,,0.2,0.5833333333333334,,,True,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2361.5,39,-33,85,88,33,34,6,173,1.0,2.0,,1.0,3.0,7.0,2.0,3.0,,,,,2.0,7.0,,,3.0,6.0,12.0,2.0,7.0,5.0,23,118,,1.0,,,,,2.0,5.0,3.0,5.0,9.0,6.0,6.0,6.0,,7.0,2.0,3.0,,3.0,5.0,8.0,2.0,3.0,3.0,,,21.0,3.0,2.0,5,,7,3.0,10,,,,8.0,7.0,1.0,11.0,,4.0,3.0,5,,3.0,,,,5.0,,,1.0,1.0,9.0,33,,1.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.4,0.47368421052631576,,0.25,0.5476190476190477,,0.45,0.3684210526315789,,0.25,0.5,0.14285714285714285,0.3333333333333333,,34.78260869565217,0.7272727272727273,,0.23809523809523808,0.1875,0.09090909090909091,0.16279069767441862,0.0967741935483871,,0.2222222222222222,,0.1111111111111111,,0.10526315789473684,0.5,1.0,,0.3684210526315789,0.42857142857142855,0.5,1.0,0.15789473684210525,0.6666666666666666,1.0,,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.125,,0.375,0.47368421052631576,0.2857142857142857,0.47714999999999996,0.6242,0.46549375000000004,0.05,0.07692307692307693,,0.391304347826087,9.075000000000001,26.27142857142857,0.38823529411764707,,1.0,,,,,,,1.0,3.0,2.0,,1.0,1.0,1.0,,,0.2,0.25,,0.3,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1456.5,24,-3,45,48,10,12,5,93,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,3,61,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,1,,1,,1,,,,,,,1.0,,,1.0,3,1.0,,,,,,,,,,,8,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,1.0,,,1.0,,5.769230769230769,,,0.0625,,,0.037037037037037035,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.5155,,,,,,,15.8,23.4,0.2222222222222222,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,1390.0,23,4,41,45,23,19,4,86,,,,,,,,,1.0,2.0,,,2.0,4.0,,,1.0,,,3.0,6.0,1.0,10,47,,,,,1.0,1.0,,,2.0,1.0,4.0,,,9.0,,4.0,2.0,,,,,,,,,,,,,2.0,1,,3,1.0,4,,,,,,,,,,2.0,2,,2.0,,,,2.0,,,,1.0,4.0,23,,1.0,,,1.0,0.5,,0.5,,,,0.75,,0.75,0.7142857142857143,0.5,0.6666666666666666,1.0,,,,,,,15.217391304347826,,,0.07142857142857142,,0.18181818181818182,0.12,0.047619047619047616,,0.3333333333333333,,,0.4,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.5,1.0,0.5,0.540025,,0.55125,,,0.1,0.4,,25.25,0.5609756097560976,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.5,0.07692307692307693,,,0.1111111111111111,,,,,,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4419.0,74,1,147,161,75,67,19,308,3.0,9.0,2.0,6.0,,4.0,,1.0,,3.0,,,3.0,10.0,,,3.0,3.0,14.0,3.0,13.0,6.0,21,158,1.0,2.0,,,,2.0,2.0,10.0,4.0,2.0,6.0,2.0,4.0,6.0,3.0,10.0,3.0,5.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,4.0,8,4.0,16,3.0,19,1.0,1.0,,1.0,1.0,,1.0,,,1.0,5,1.0,5.0,,,,7.0,1.0,1.0,3.0,,6.0,75,2.0,,0.3333333333333333,0.5,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.21428571428571427,0.5,0.2,0.2777777777777778,0.5,0.14285714285714285,0.3620689655172414,0.5,0.2,0.48148148148148145,,0.35714285714285715,0.3333333333333333,0.25,1.0,,17.857142857142858,1.0,0.4444444444444444,0.2,0.05714285714285714,0.11764705882352941,0.16216216216216217,0.04,,0.2777777777777778,0.2,0.12,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.14814814814814814,,,,0.037037037037037035,,,,0.1111111111111111,,,,0.37037037037037035,0.3,0.3,0.6666666666666666,,,,,,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.8148148148148148,0.3,0.5343037037037037,0.4216,0.5214714285714285,0.13793103448275862,0.1875,0.09523809523809523,0.2857142857142857,5.007142857142857,25.49230769230769,0.5102040816326531,1.0,1.0,,1.0,,2.0,1.0,,,,,1.0,,,,,0.025,,0.13333333333333333,0.03333333333333333,0.11764705882352941,,0.5,1.0,,0.07142857142857142,,0.07692307692307693,,,,,,,,,,,,,,1.0,True,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,692.0,12,2,23,25,7,8,3,48,,,,,1.0,2.0,,,,1.0,,,,2.0,,,,1.0,2.0,,3.0,,2,20,1.0,1.0,,,,2.0,1.0,2.0,1.0,,2.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1,,2,1.0,3,,,,,,,,,,1.0,1,,,,,,,,,,,2.0,7,,,,,,,,,0.5,1.0,0.5,0.2,1.0,0.3333333333333333,0.2,1.0,0.3333333333333333,0.6,,,,,,,19.23076923076923,,,0.14285714285714285,0.2,0.14285714285714285,0.14285714285714285,0.07692307692307693,,,,0.16666666666666666,,,,,,0.4,0.5,0.5,,,,,,0.2,,,,0.4,,,,,,,,,,,,0.6,,0.45657,0.2406,0.39794999999999997,,,1.0,1.0,6.1,25.26666666666667,0.30434782608695654,,,,1.0,,2.0,,1.0,,,,,,,,,,,0.3333333333333333,,0.25,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,77820.1,1297,266,2663,2655,656,641,273,5318,87.0,131.0,13.0,26.0,70.0,153.0,60.0,125.0,10.0,24.0,,3.0,118.0,262.0,10.0,19.0,65.0,217.0,409.0,128.0,286.0,144.0,962,3146,8.0,20.0,10.0,22.0,6.0,52.0,51.0,97.0,68.0,39.0,228.0,124.0,310.0,195.0,189.0,262.0,118.0,22.0,2.0,150.0,111.0,261.0,80.0,31.0,74.0,62.0,14.0,633.0,9.0,74.0,66,8.0,148,16.0,164,36.0,28.0,8.0,61.0,48.0,13.0,88.0,3.0,16.0,32.0,56,1.0,128.0,,1.0,14.0,160.0,19.0,19.0,60.0,13.0,218.0,638,8.0,6.0,0.2857142857142857,0.28703703703703703,0.5078125,0.44755244755244755,0.45454545454545453,0.44755244755244755,0.530562347188264,0.4,0.5257731958762887,0.5884892086330935,0.5476190476190477,0.5727272727272728,0.6276595744680851,0.5930232558139535,0.6098901098901099,0.4115107913669065,0.006993006993006993,0.05378973105134474,0.06870229007633588,0.0784313725490196,0.008,0.003816793893129771,28.16901408450704,0.6931818181818182,0.12121212121212122,0.10766721044045677,0.01565217391304348,0.1178343949044586,0.11281224818694602,0.012488849241748439,,0.09271523178807947,0.11594202898550725,0.10775862068965517,0.14634146341463414,0.1884892086330935,0.6641221374045801,0.7131147540983607,0.42528735632183906,0.22014388489208633,0.45751633986928103,0.49645390070921985,0.24285714285714285,0.17985611510791366,0.48,0.4838709677419355,0.13333333333333333,0.034532374100719423,0.4166666666666667,0.43478260869565216,0.7,0.376978417266187,0.45038167938931295,0.4521072796934866,0.4915254237288136,0.07142857142857142,,,0.4523809523809524,0.5263157894736842,0.15757575757575756,0.5,0.3939393939393939,0.6,0.45038167938931295,0.5096793053545584,0.5098,0.48412515527950295,0.08795669824086604,0.13333333333333333,0.05405405405405406,0.23700623700623702,9.271393643031786,26.11923076923076,0.24633871573413443,4.0,7.0,1.0,3.0,29.0,2.0,5.0,4.0,13.0,27.0,3.0,5.0,12.0,6.0,14.0,0.4264705882352941,0.009157509157509158,0.031578947368421054,0.011583011583011582,0.012048192771084338,0.1111111111111111,0.012618296529968454,0.16666666666666666,0.5714285714285714,0.25,0.01818181818181818,0.3333333333333333,0.01730103806228374,28.0,7.0,1.0,0.4307692307692308,2.0,2.0,2.0,5.0,8.0,,,0.5714285714285714,0.5,2.0,False,2.0,1.0,0.041666666666666664,0.03225806451612903,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,49123.2,819,36,1678,1688,522,462,176,3366,56.0,85.0,15.0,22.0,17.0,54.0,1.0,7.0,6.0,21.0,,,9.0,29.0,,3.0,7.0,74.0,146.0,15.0,50.0,29.0,222,1981,12.0,24.0,,3.0,6.0,30.0,18.0,33.0,17.0,14.0,62.0,98.0,50.0,42.0,3.0,29.0,9.0,11.0,,43.0,28.0,71.0,21.0,7.0,22.0,16.0,5.0,170.0,22.0,35.0,51,10.0,96,37.0,133,27.0,20.0,7.0,19.0,15.0,4.0,31.0,3.0,8.0,45.0,85,4.0,30.0,,1.0,1.0,39.0,1.0,,16.0,4.0,62.0,514,12.0,4.0,0.6621621621621622,0.765625,0.9333333333333333,0.3,,0.3,0.5068493150684932,0.5,0.5454545454545454,0.4923469387755102,0.4444444444444444,0.48,0.5162790697674419,0.4838709677419355,0.5166666666666667,0.25510204081632654,,0.07534246575342465,0.058823529411764705,0.09259259259259259,0.14285714285714285,,13.078149920255184,0.6129032258064516,0.23255813953488372,0.1259259259259259,0.05486284289276808,0.08454106280193237,0.10500610500610501,0.04933333333333333,0.0641025641025641,0.1322314049586777,0.10526315789473684,0.06514657980456026,0.14018691588785046,0.4336734693877551,0.6588235294117647,0.7,0.7678571428571429,0.2755102040816326,0.3148148148148148,0.3469387755102041,0.29411764705882354,0.03571428571428571,0.14285714285714285,0.16666666666666666,1.0,0.10714285714285714,0.2857142857142857,0.2857142857142857,1.0,0.14795918367346939,0.3103448275862069,0.3103448275862069,0.8888888888888888,,,,0.1111111111111111,,0.44,0.6818181818181818,0.14,0.6887755102040817,0.3103448275862069,0.5540670918367349,0.48668611111111115,0.5637049999999999,0.07582938388625593,0.09937888198757763,0.13513513513513514,0.27927927927927926,4.972602739726027,24.826,0.3110846245530393,8.0,15.0,2.0,10.0,4.0,20.0,15.0,4.0,4.0,12.0,,,7.0,3.0,8.0,0.23529411764705882,0.04297994269340974,0.041666666666666664,0.061452513966480445,0.033707865168539325,0.13227513227513227,0.042105263157894736,0.5555555555555556,0.5333333333333333,0.125,0.2,0.2,,2.0,1.0,1.0,0.2857142857142857,2.0,1.0,,4.0,3.0,,0.07317073170731707,0.375,,,False,,,,,2.0,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,21718.6,362,19,727,717,132,165,63,1444,6.0,12.0,1.0,2.0,5.0,11.0,3.0,11.0,6.0,16.0,,1.0,18.0,40.0,2.0,2.0,8.0,14.0,34.0,24.0,56.0,3.0,103,839,1.0,2.0,2.0,3.0,,8.0,1.0,2.0,10.0,2.0,10.0,16.0,12.0,60.0,12.0,40.0,18.0,4.0,,26.0,21.0,47.0,16.0,5.0,17.0,7.0,2.0,115.0,4.0,24.0,17,3.0,44,7.0,51,9.0,7.0,2.0,13.0,9.0,4.0,16.0,,2.0,7.0,18,4.0,4.0,,,,3.0,1.0,,1.0,1.0,10.0,129,,1.0,0.5714285714285714,0.6153846153846154,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.4117647058823529,0.5,0.5,0.5555555555555556,0.8,0.3333333333333333,0.5659340659340659,0.8,0.38461538461538464,0.6222222222222222,,0.11764705882352941,0.16666666666666666,0.18181818181818182,,,13.408521303258144,0.8125,0.14285714285714285,0.0918918918918919,0.024844720496894408,0.13259668508287292,0.11202185792349727,0.020588235294117647,0.05,0.12,0.11538461538461539,0.1328125,0.1320754716981132,0.13333333333333333,0.5,0.6,0.6666666666666666,0.12222222222222222,0.45454545454545453,0.5555555555555556,0.2,0.12222222222222222,0.2727272727272727,0.2727272727272727,1.0,0.17777777777777778,0.375,0.375,1.0,0.4444444444444444,0.45,0.45,0.7777777777777778,0.2,,,0.4,1.0,0.16666666666666666,0.5,0.6666666666666666,0.7555555555555555,0.45,0.5311833333333332,0.5863499999999999,0.5424166666666667,0.011111111111111112,0.029411764705882353,0.07766990291262135,0.0970873786407767,9.750000000000002,25.205357142857146,0.1815680880330124,,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,3.0,1.0,,3.0,,3.0,0.2,0.01675977653631285,0.023255813953488372,0.01282051282051282,0.015503875968992248,0.07339449541284404,,0.2,,,0.16666666666666666,0.5,,1.0,1.0,,0.125,,,,3.0,2.0,,0.02,0.6666666666666666,1.0,,False,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,46250.7,771,216,1586,1583,370,302,175,3169,39.0,59.0,7.0,10.0,7.0,30.0,10.0,22.0,14.0,38.0,1.0,1.0,35.0,79.0,3.0,7.0,13.0,56.0,111.0,49.0,117.0,41.0,300,1830,5.0,11.0,4.0,8.0,2.0,24.0,12.0,21.0,27.0,17.0,80.0,82.0,30.0,141.0,6.0,79.0,35.0,14.0,1.0,34.0,19.0,53.0,12.0,7.0,21.0,10.0,3.0,125.0,6.0,43.0,27,3.0,73,19.0,92,17.0,7.0,10.0,17.0,11.0,6.0,21.0,2.0,2.0,40.0,56,1.0,44.0,3.0,3.0,3.0,51.0,6.0,,18.0,9.0,78.0,365,2.0,6.0,0.7321428571428571,0.7884615384615384,0.9591836734693877,0.4188034188034188,0.5,0.4188034188034188,0.5045045045045045,0.45454545454545453,0.5714285714285714,0.5679824561403509,0.5789473684210527,0.65625,0.6,0.6,0.6896551724137931,0.5131578947368421,0.008547008547008548,0.12612612612612611,0.1694915254237288,0.13333333333333333,,0.012658227848101266,15.156599552572708,0.8095238095238095,0.08108108108108109,0.07605633802816901,0.018633540372670808,0.10804020100502512,0.09296148738379814,0.027190332326283987,,0.07339449541284404,0.08974358974358974,0.11510791366906475,0.09166666666666666,0.25877192982456143,0.6610169491525424,0.7959183673469388,0.7435897435897436,0.13157894736842105,0.23333333333333334,0.2692307692307692,0.8571428571428571,0.09649122807017543,0.45454545454545453,0.45454545454545453,0.6,0.16666666666666666,0.3684210526315789,0.3684210526315789,1.0,0.34649122807017546,0.4430379746835443,0.44871794871794873,0.9428571428571428,0.05263157894736842,1.0,1.0,0.3684210526315789,0.42857142857142855,0.20833333333333334,0.7,0.2708333333333333,0.7719298245614035,0.4430379746835443,0.5708076754385962,0.5710272727272726,0.5501739583333334,0.07883817427385892,0.14634146341463414,0.08,0.26666666666666666,6.707207207207207,25.176923076923075,0.23329129886506936,4.0,6.0,6.0,14.0,13.0,8.0,12.0,3.0,2.0,4.0,,1.0,6.0,1.0,6.0,0.48148148148148145,0.03529411764705882,0.024193548387096774,0.02158273381294964,0.027777777777777776,0.07142857142857142,0.027777777777777776,0.3157894736842105,0.6666666666666666,,0.2916666666666667,0.42857142857142855,0.00847457627118644,7.0,,1.0,0.5384615384615384,1.0,,,5.0,5.0,1.0,0.056818181818181816,0.8333333333333334,1.0,,False,1.0,,,0.02564102564102564,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,63994.899999999994,1067,337,2249,2237,691,588,250,4486,125.0,165.0,39.0,50.0,116.0,190.0,25.0,39.0,4.0,6.0,,,61.0,141.0,5.0,6.0,49.0,266.0,394.0,65.0,147.0,198.0,925,2597,52.0,81.0,5.0,6.0,28.0,147.0,82.0,122.0,51.0,114.0,353.0,290.0,242.0,150.0,45.0,141.0,61.0,19.0,2.0,226.0,117.0,343.0,84.0,33.0,169.0,37.0,20.0,803.0,63.0,112.0,163,10.0,285,94.0,379,44.0,31.0,13.0,70.0,47.0,23.0,102.0,4.0,24.0,33.0,83,6.0,206.0,1.0,21.0,2.0,233.0,22.0,3.0,85.0,37.0,346.0,682,6.0,32.0,0.5451127819548872,0.6223175965665236,0.7692307692307693,0.4421768707482993,0.8333333333333334,0.4421768707482993,0.6751269035532995,0.6419753086419753,0.6721311475409836,0.6719038817005545,0.6839080459770115,0.6907514450867052,0.7158385093167702,0.7205882352941176,0.7478632478632479,0.27171903881700554,0.013605442176870748,0.048223350253807105,0.03636363636363636,0.06315789473684211,0.02564102564102564,0.014184397163120567,29.40015785319653,0.6862745098039216,0.20408163265306123,0.31467181467181465,0.1403118040089087,0.21374045801526717,0.263915547024952,0.10087719298245613,0.043478260869565216,0.2893081761006289,0.3185840707964602,0.22597402597402597,0.17985611510791366,0.3049907578558225,0.7575757575757576,0.7861635220125787,0.536,0.3512014787430684,0.6105263157894737,0.651685393258427,0.5775862068965517,0.07208872458410351,0.6410256410256411,0.6578947368421053,0.44,0.011090573012939002,0.6666666666666666,0.6666666666666666,1.0,0.26062846580406657,0.4326241134751773,0.43884892086330934,0.7540983606557377,,,,0.06896551724137931,0.8333333333333334,0.28901734104046245,0.78,0.2832369942196532,0.5767097966728281,0.4326241134751773,0.5123198515769946,0.5676873134328356,0.49642777777777786,0.14497528830313014,0.18599562363238512,0.1589189189189189,0.3816216216216216,6.084517766497461,25.823129251700667,0.3072476656291685,41.0,60.0,1.0,2.0,25.0,66.0,29.0,22.0,17.0,32.0,3.0,3.0,23.0,12.0,23.0,0.49019607843137253,0.06263498920086392,0.16574585635359115,0.1507537688442211,0.062146892655367235,0.32926829268292684,0.11891891891891893,0.6896551724137931,0.6833333333333333,0.21951219512195122,0.011560693641618497,0.5,0.02,24.0,2.0,1.0,0.4897959183673469,4.0,,,9.0,12.0,7.0,0.06422018348623854,0.5217391304347826,1.0,,False,2.0,2.0,,0.038461538461538464,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,7394.0,123,-2,253,256,102,53,23,509,7.0,8.0,2.0,2.0,6.0,14.0,,,2.0,7.0,,,4.0,13.0,,1.0,5.0,13.0,22.0,6.0,20.0,10.0,54,279,,,,1.0,,,5.0,9.0,8.0,5.0,18.0,24.0,2.0,18.0,,13.0,4.0,5.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,,8.0,7,,15,1.0,16,2.0,,2.0,1.0,1.0,,6.0,,,9.0,17,2.0,10.0,,,,13.0,1.0,,6.0,1.0,18.0,102,1.0,,0.9230769230769231,0.9230769230769231,1.0,0.3,,0.3,0.5909090909090909,,0.5555555555555556,0.5238095238095238,,0.38235294117647056,0.5625,,0.45,0.47619047619047616,0.05,0.22727272727272727,0.125,0.2857142857142857,,0.07692307692307693,19.35483870967742,0.16666666666666666,,0.11475409836065574,,0.12698412698412698,0.12096774193548387,0.008928571428571428,,0.08333333333333333,0.2727272727272727,0.18181818181818182,,0.19047619047619047,0.875,1.0,0.8571428571428571,0.3333333333333333,0.42857142857142855,0.6,1.0,,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.30952380952380953,0.3076923076923077,0.3333333333333333,1.0,,,,1.0,,0.11764705882352941,1.0,0.29411764705882354,0.6666666666666666,0.3076923076923077,0.5333738095238094,0.5646,0.4984323529411765,0.1276595744680851,0.2222222222222222,,0.3333333333333333,6.531818181818182,25.2,0.4031620553359684,,,,3.0,1.0,,1.0,,2.0,5.0,1.0,,,,,0.125,0.018518518518518517,,,0.025,0.07692307692307693,,,,,0.17647058823529413,,,1.0,,,0.2,,,,,,,,,,,False,,,,,,,,
