EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,Charge Fouls,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2361.5,39,-33.0,85,88,33,34,6,173,1.0,2.0,,1.0,3.0,7.0,2.0,3.0,,,,,2.0,7.0,,,3.0,6.0,12.0,2.0,7.0,5.0,23,118,,1.0,,,,,2.0,5.0,3.0,5.0,9.0,6.0,6.0,6.0,,7.0,2.0,3.0,3.0,5.0,8.0,2.0,3.0,3.0,,,21.0,3.0,2.0,5.0,7,3.0,10,,,,8.0,7.0,1.0,11.0,,4.0,3.0,5,,3.0,,,,5.0,,1.0,1.0,9.0,33,,1.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.4,0.47368421052631576,,0.25,0.5476190476190477,,0.45,0.3684210526315789,0.25,0.5,0.14285714285714285,0.3333333333333333,34.78260869565217,0.7272727272727273,0.23809523809523808,0.1875,0.09090909090909091,0.16279069767441862,0.0967741935483871,,0.2222222222222222,,0.1111111111111111,,0.10526315789473684,0.5,1.0,,0.3684210526315789,0.42857142857142855,0.5,1.0,0.15789473684210525,0.6666666666666666,1.0,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.125,,0.375,0.47368421052631576,0.2857142857142857,0.47714999999999996,0.6242,0.46549375000000004,0.05,0.07692307692307693,,0.391304347826087,9.075000000000001,26.27142857142857,0.38823529411764707,,1.0,,,,,,,,1.0,3.0,2.0,,1.0,1.0,1.0,,,,0.2,0.25,,0.3,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3149.8,52,-11.0,102,106,29,44,11,208,3.0,7.0,1.0,1.0,5.0,8.0,3.0,8.0,,1.0,,,3.0,9.0,,1.0,4.0,11.0,23.0,3.0,10.0,9.0,40,128,1.0,6.0,,1.0,,2.0,3.0,6.0,4.0,4.0,13.0,8.0,14.0,6.0,3.0,9.0,3.0,2.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,5.0,5.0,3.0,10,5.0,15,,,,2.0,1.0,1.0,3.0,,,2.0,2,,9.0,,1.0,,13.0,1.0,5.0,2.0,13.0,29,,2.0,0.36363636363636365,0.4,0.6666666666666666,0.3,,0.3,0.4782608695652174,0.16666666666666666,0.5,0.4696969696969697,0.14285714285714285,0.45,0.5128205128205128,0.14285714285714285,0.5,0.30303030303030304,0.08695652173913043,0.14285714285714285,0.125,,35.59322033898305,0.6666666666666666,0.0967741935483871,0.16129032258064516,0.20833333333333334,0.14545454545454545,0.1,,0.09090909090909091,0.25,0.17647058823529413,0.2857142857142857,0.21212121212121213,0.42857142857142855,0.5,0.6666666666666666,0.24242424242424243,0.625,0.7142857142857143,0.4,0.24242424242424243,0.375,0.375,0.030303030303030304,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.14285714285714285,,0.1,1.0,0.4,0.5151515151515151,0.3333333333333333,0.4832,0.5494857142857142,0.44176000000000004,0.13513513513513514,0.18518518518518517,0.05,0.325,8.569565217391306,26.26,0.28431372549019607,1.0,4.0,,,1.0,2.0,,2.0,3.0,1.0,1.0,,,,,,0.25,0.3333333333333333,,0.375,0.14285714285714285,,0.0625,0.2,0.5714285714285714,0.25,,,,,1.0,,,,0.25,,,,,,,,,,,,True,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1456.5,24,-3.0,45,48,10,12,5,93,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,3,61,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,1.0,1,,1,,,,,,,1.0,,,1.0,3,1.0,,,,,,,,,,8,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,1.0,,,1.0,5.769230769230769,,0.0625,,,0.037037037037037035,,,,0.3333333333333333,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.5155,,,,,,,15.8,23.4,0.2222222222222222,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4032.0,67,-2.0,136,150,65,56,17,286,3.0,9.0,2.0,6.0,,4.0,,1.0,,3.0,,,3.0,10.0,,,3.0,3.0,14.0,3.0,13.0,6.0,21,145,1.0,2.0,,,,2.0,2.0,10.0,4.0,2.0,6.0,2.0,4.0,6.0,3.0,10.0,3.0,5.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,4.0,8.0,16,2.0,18,1.0,1.0,,1.0,1.0,,1.0,,,1.0,5,1.0,5.0,,,,7.0,1.0,3.0,,6.0,65,2.0,,0.3333333333333333,0.5,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.21428571428571427,0.5,0.2,0.2777777777777778,0.5,0.14285714285714285,0.3620689655172414,0.5,0.2,0.48148148148148145,0.35714285714285715,0.3333333333333333,0.25,1.0,19.48051948051948,1.0,0.2222222222222222,0.03125,0.12121212121212122,0.17391304347826086,0.029411764705882353,,0.3125,0.2,0.125,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.14814814814814814,,,,0.037037037037037035,,,0.1111111111111111,,,,0.37037037037037035,0.3,0.3,0.6666666666666666,,,,,,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.8148148148148148,0.3,0.5343037037037037,0.4216,0.5214714285714285,0.13793103448275862,0.1875,0.09523809523809523,0.2857142857142857,5.007142857142857,25.49230769230769,0.47794117647058826,1.0,1.0,,1.0,,2.0,1.0,4.0,,,,,1.0,,,,,0.4444444444444444,0.027777777777777776,,0.07142857142857142,0.037037037037037035,0.13333333333333333,,0.5,1.0,,0.07142857142857142,,0.07692307692307693,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,810.0,14,-6.0,26,30,11,8,1,56,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,2.0,3.0,,6,32,,,,,,,,,1.0,,3.0,,,6.0,,2.0,1.0,,,,,,,,,,,,2.0,,2,,2,,,,,,,,,,2.0,2,,,,,,,,,,3.0,11,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,1.5,1.0,,1.5,1.0,,,,,11.11111111111111,,,,0.2222222222222222,0.13333333333333333,,,,,,0.4,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.56435,,0.56865,,,,0.5,,25.133333333333336,0.4230769230769231,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,692.0,12,2.0,23,25,7,8,3,48,,,,,1.0,2.0,,,,1.0,,,,2.0,,,,1.0,2.0,,3.0,,2,20,1.0,1.0,,,,2.0,1.0,2.0,1.0,,2.0,,2.0,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,2,1.0,3,,,,,,,,,,1.0,1,,,,,,,,,,2.0,7,,,,,,,,,0.5,1.0,0.5,0.2,1.0,0.3333333333333333,0.2,1.0,0.3333333333333333,0.6,,,,,19.23076923076923,,0.14285714285714285,0.2,0.14285714285714285,0.14285714285714285,0.07692307692307693,,,,0.16666666666666666,,,,,,0.4,0.5,0.5,,,,,0.2,,,,0.4,,,,,,,,,,,,0.6,,0.45657,0.2406,0.39794999999999997,,,1.0,1.0,6.1,25.26666666666667,0.30434782608695654,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.25,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,71782.5,1196,260.0,2463,2453,625,559,259,4916,77.0,118.0,12.0,24.0,66.0,147.0,52.0,110.0,6.0,18.0,,2.0,111.0,247.0,10.0,19.0,60.0,195.0,375.0,117.0,265.0,135.0,876,2907,7.0,18.0,10.0,21.0,6.0,50.0,47.0,91.0,63.0,35.0,207.0,116.0,274.0,177.0,174.0,247.0,111.0,21.0,145.0,100.0,245.0,72.0,28.0,70.0,61.0,14.0,590.0,9.0,71.0,62.0,141,15.0,156,34.0,26.0,8.0,53.0,41.0,12.0,79.0,3.0,15.0,29.0,52,1.0,114.0,,1.0,10.0,150.0,18.0,57.0,12.0,199.0,609,7.0,6.0,0.29743589743589743,0.29896907216494845,0.5042735042735043,0.44150943396226416,0.47619047619047616,0.44150943396226416,0.52,0.3888888888888889,0.5164835164835165,0.57890625,0.5641025641025641,0.5584415584415584,0.6195965417867435,0.6125,0.5941176470588235,0.4140625,0.056,0.06779661016949153,0.08163265306122448,0.00909090909090909,27.94649313087491,0.6708860759493671,0.11051693404634581,0.016822429906542057,0.12136752136752137,0.11605584642233857,0.01253616200578592,,0.09722222222222222,0.12903225806451613,0.10981308411214953,0.15286624203821655,0.184375,0.652542372881356,0.7,0.44155844155844154,0.2296875,0.4489795918367347,0.4888888888888889,0.24242424242424243,0.171875,0.4727272727272727,0.47706422018348627,0.028125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3859375,0.4493927125506073,0.4493927125506073,0.4954954954954955,0.05128205128205128,,,0.48717948717948717,0.5263157894736842,0.15584415584415584,0.5,0.38961038961038963,0.5984375,0.4493927125506073,0.5098551805337518,0.5082391304347826,0.48670894039735085,0.08944281524926687,0.13768115942028986,0.05707762557077625,0.2363013698630137,9.1376,26.046792452830186,0.2537555826228177,4.0,7.0,1.0,3.0,26.0,2.0,4.0,8.0,4.0,12.0,26.0,3.0,4.0,9.0,4.0,11.0,0.4126984126984127,0.13793103448275862,0.00796812749003984,0.0335195530726257,0.012195121951219513,0.010471204188481676,0.10921501706484642,0.013377926421404682,0.1794871794871795,0.5714285714285714,0.25,0.01948051948051948,0.3333333333333333,0.014925373134328358,25.0,7.0,1.0,0.15384615384615385,0.4166666666666667,2.0,2.0,2.0,4.0,6.0,,0.5454545454545454,,0.5,1.0,17.0,False,2.0,1.0,0.034482758620689655,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,46334.899999999994,772,47.0,1584,1590,509,425,169,3174,52.0,78.0,15.0,22.0,16.0,48.0,1.0,7.0,5.0,20.0,,,9.0,27.0,,3.0,6.0,69.0,133.0,14.0,47.0,29.0,209,1881,10.0,21.0,,3.0,6.0,26.0,18.0,33.0,16.0,14.0,62.0,92.0,46.0,39.0,3.0,27.0,9.0,11.0,39.0,26.0,65.0,19.0,7.0,20.0,14.0,5.0,156.0,20.0,34.0,49.0,92,34.0,126,25.0,18.0,7.0,19.0,15.0,4.0,30.0,2.0,8.0,42.0,79,4.0,30.0,,1.0,1.0,39.0,1.0,16.0,4.0,62.0,503,12.0,4.0,0.6666666666666666,0.7796610169491526,0.9285714285714286,0.2978723404255319,,0.2978723404255319,0.518796992481203,0.47619047619047616,0.5454545454545454,0.5,0.4166666666666667,0.4897959183673469,0.5251256281407035,0.4642857142857143,0.5254237288135594,0.2611111111111111,0.08270676691729323,0.0641025641025641,0.10416666666666667,0.14285714285714285,12.879640044994375,0.6333333333333333,0.12962962962962962,0.05319148936170213,0.08695652173913043,0.10793237971391417,0.04843304843304843,0.07142857142857142,0.13333333333333333,0.11494252873563218,0.06920415224913495,0.13725490196078433,0.43333333333333335,0.6666666666666666,0.7123287671232876,0.7692307692307693,0.26666666666666666,0.3333333333333333,0.37209302325581395,0.3125,0.03888888888888889,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.25,0.25,1.0,0.15,0.3333333333333333,0.3333333333333333,0.8888888888888888,,,,0.125,,0.4489795918367347,0.6818181818181818,0.12244897959183673,0.6944444444444444,0.3333333333333333,0.5562844444444447,0.476128125,0.5684163265306121,0.08205128205128205,0.10810810810810811,0.12440191387559808,0.2966507177033493,4.978947368421052,24.761702127659575,0.3213383838383838,6.0,12.0,2.0,10.0,4.0,20.0,14.0,9.0,3.0,4.0,11.0,,,7.0,3.0,8.0,0.25,0.225,0.04294478527607362,0.029850746268656716,0.06395348837209303,0.0321285140562249,0.13450292397660818,0.03488372093023256,0.5,0.5,,0.20408163265306123,0.2,,2.0,1.0,,1.0,0.3333333333333333,2.0,1.0,,4.0,3.0,0.07792207792207792,0.375,,,,,False,,,,2.0,1.0,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,16947.6,282,14.0,572,559,117,136,51,1131,6.0,12.0,1.0,2.0,4.0,7.0,3.0,7.0,6.0,14.0,,1.0,15.0,34.0,2.0,2.0,8.0,13.0,26.0,21.0,48.0,1.0,90,676,1.0,2.0,2.0,3.0,,8.0,1.0,2.0,10.0,,8.0,14.0,12.0,51.0,12.0,34.0,15.0,3.0,21.0,15.0,36.0,13.0,2.0,14.0,5.0,2.0,87.0,3.0,20.0,10.0,31,6.0,37,7.0,6.0,1.0,10.0,6.0,4.0,12.0,,2.0,6.0,15,4.0,3.0,,,,1.0,1.0,1.0,,8.0,114,,,0.5384615384615384,0.5833333333333334,0.8095238095238095,0.4375,0.6666666666666666,0.4375,0.5,0.5,0.5,0.6013513513513513,0.8,0.3333333333333333,0.6081081081081081,0.8,0.3333333333333333,0.6486486486486487,0.11538461538461539,0.16666666666666666,0.14285714285714285,,13.672496025437201,0.8333333333333334,0.06944444444444445,0.02459016393442623,0.14388489208633093,0.10600706713780919,0.022900763358778626,0.08,0.10638297872340426,0.058823529411764705,0.1326530612244898,0.17073170731707318,0.16216216216216217,0.5,0.6,0.6666666666666666,0.0945945945945946,0.5714285714285714,0.6666666666666666,,0.0945945945945946,0.42857142857142855,0.42857142857142855,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.4594594594594595,0.4411764705882353,0.4411764705882353,0.7333333333333333,0.2,,,0.4,1.0,0.16666666666666666,0.5,0.6666666666666666,0.8108108108108109,0.4411764705882353,0.538202027027027,0.5863499999999999,0.5424166666666667,0.013513513513513514,0.038461538461538464,0.08888888888888889,0.08888888888888889,8.84230769230769,25.189583333333335,0.20454545454545456,,1.0,1.0,2.0,2.0,2.0,3.0,1.0,,,2.0,1.0,,3.0,,3.0,0.2,0.0625,0.02142857142857143,,0.015873015873015872,0.02,0.05,,0.2,,,0.16666666666666666,0.5,,1.0,1.0,,1.0,0.125,,,,3.0,2.0,0.025,0.6666666666666666,,1.0,,,False,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,46250.7,771,216.0,1586,1583,370,302,175,3169,39.0,59.0,7.0,10.0,7.0,30.0,10.0,22.0,14.0,38.0,1.0,1.0,35.0,79.0,3.0,7.0,13.0,56.0,111.0,49.0,117.0,41.0,300,1830,5.0,11.0,4.0,8.0,2.0,24.0,12.0,21.0,27.0,17.0,80.0,82.0,30.0,141.0,6.0,79.0,35.0,14.0,34.0,19.0,53.0,12.0,7.0,21.0,10.0,3.0,125.0,6.0,43.0,27.0,73,19.0,92,17.0,7.0,10.0,17.0,11.0,6.0,21.0,2.0,2.0,40.0,56,1.0,44.0,3.0,3.0,3.0,51.0,6.0,18.0,9.0,78.0,365,2.0,6.0,0.7321428571428571,0.7884615384615384,0.9591836734693877,0.4188034188034188,0.5,0.4188034188034188,0.5045045045045045,0.45454545454545453,0.5714285714285714,0.5679824561403509,0.5789473684210527,0.65625,0.6,0.6,0.6896551724137931,0.5131578947368421,0.12612612612612611,0.1694915254237288,0.13333333333333333,,15.156599552572708,0.8095238095238095,0.07605633802816901,0.018633540372670808,0.10804020100502512,0.09296148738379814,0.027190332326283987,,0.07339449541284404,0.08974358974358974,0.11510791366906475,0.09166666666666666,0.25877192982456143,0.6610169491525424,0.7959183673469388,0.7435897435897436,0.13157894736842105,0.23333333333333334,0.2692307692307692,0.8571428571428571,0.09649122807017543,0.45454545454545453,0.45454545454545453,0.16666666666666666,0.3684210526315789,0.3684210526315789,1.0,0.34649122807017546,0.4430379746835443,0.44871794871794873,0.9428571428571428,0.05263157894736842,1.0,1.0,0.3684210526315789,0.42857142857142855,0.20833333333333334,0.7,0.2708333333333333,0.7719298245614035,0.4430379746835443,0.5708076754385962,0.5710272727272726,0.5501739583333334,0.07883817427385892,0.14634146341463414,0.08,0.26666666666666666,6.707207207207207,25.176923076923075,0.23329129886506936,4.0,6.0,6.0,14.0,13.0,8.0,12.0,3.0,3.0,2.0,4.0,,1.0,6.0,1.0,6.0,0.48148148148148145,0.08108108108108109,0.03529411764705882,0.024193548387096774,0.02158273381294964,0.027777777777777776,0.07142857142857142,0.027777777777777776,0.3157894736842105,0.6666666666666666,,0.2916666666666667,0.42857142857142855,0.00847457627118644,7.0,,1.0,0.6,0.5384615384615384,1.0,,,5.0,5.0,0.056818181818181816,0.8333333333333334,1.0,1.0,,,False,1.0,,0.02564102564102564,,,1.0,0.008547008547008548,0.012658227848101266,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,63994.899999999994,1067,337.0,2249,2237,691,588,250,4486,125.0,165.0,39.0,50.0,116.0,190.0,25.0,39.0,4.0,6.0,,,61.0,141.0,5.0,6.0,49.0,266.0,394.0,65.0,147.0,198.0,925,2597,52.0,81.0,5.0,6.0,28.0,147.0,82.0,122.0,51.0,114.0,353.0,290.0,242.0,150.0,45.0,141.0,61.0,19.0,226.0,117.0,343.0,84.0,33.0,169.0,37.0,20.0,803.0,63.0,112.0,163.0,285,94.0,379,44.0,31.0,13.0,70.0,47.0,23.0,102.0,4.0,24.0,33.0,83,6.0,206.0,1.0,21.0,2.0,233.0,22.0,85.0,37.0,346.0,682,6.0,32.0,0.5451127819548872,0.6223175965665236,0.7692307692307693,0.4421768707482993,0.8333333333333334,0.4421768707482993,0.6751269035532995,0.6419753086419753,0.6721311475409836,0.6719038817005545,0.6839080459770115,0.6907514450867052,0.7158385093167702,0.7205882352941176,0.7478632478632479,0.27171903881700554,0.048223350253807105,0.03636363636363636,0.06315789473684211,0.02564102564102564,29.40015785319653,0.6862745098039216,0.31467181467181465,0.1403118040089087,0.21374045801526717,0.263915547024952,0.10087719298245613,0.043478260869565216,0.2893081761006289,0.3185840707964602,0.22597402597402597,0.17985611510791366,0.3049907578558225,0.7575757575757576,0.7861635220125787,0.536,0.3512014787430684,0.6105263157894737,0.651685393258427,0.5775862068965517,0.07208872458410351,0.6410256410256411,0.6578947368421053,0.011090573012939002,0.6666666666666666,0.6666666666666666,1.0,0.26062846580406657,0.4326241134751773,0.43884892086330934,0.7540983606557377,,,,0.06896551724137931,0.8333333333333334,0.28901734104046245,0.78,0.2832369942196532,0.5767097966728281,0.4326241134751773,0.5123198515769946,0.5676873134328356,0.49642777777777786,0.14497528830313014,0.18599562363238512,0.1589189189189189,0.3816216216216216,6.084517766497461,25.823129251700667,0.3072476656291685,41.0,60.0,1.0,2.0,25.0,66.0,29.0,10.0,22.0,17.0,32.0,3.0,3.0,23.0,12.0,23.0,0.49019607843137253,0.20408163265306123,0.06263498920086392,0.16574585635359115,0.1507537688442211,0.062146892655367235,0.32926829268292684,0.11891891891891893,0.6896551724137931,0.6833333333333333,0.21951219512195122,0.011560693641618497,0.5,0.02,24.0,2.0,1.0,0.44,0.4897959183673469,4.0,,,9.0,12.0,0.06422018348623854,0.5217391304347826,7.0,1.0,,3.0,False,2.0,2.0,0.038461538461538464,,,2.0,0.013605442176870748,0.014184397163120567,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,6846.0,114,,235,236,92,50,23,471,7.0,8.0,2.0,2.0,5.0,13.0,,,2.0,7.0,,,3.0,12.0,,1.0,4.0,12.0,21.0,5.0,19.0,10.0,49,257,,,,1.0,,,4.0,8.0,7.0,5.0,13.0,22.0,2.0,15.0,,12.0,3.0,5.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,,7.0,7.0,14,1.0,15,1.0,,1.0,1.0,1.0,,6.0,,,9.0,16,2.0,10.0,,,,13.0,1.0,6.0,1.0,13.0,92,,,0.9166666666666666,0.9166666666666666,1.0,0.2631578947368421,,0.2631578947368421,0.5714285714285714,,0.5,0.4875,,0.26666666666666666,0.532608695652174,,0.3611111111111111,0.475,0.23809523809523808,0.125,0.3076923076923077,,19.92337164750958,0.16666666666666666,0.11864406779661017,,0.1206896551724138,0.11965811965811966,0.009708737864077669,,0.08333333333333333,0.3,0.175,,0.2,0.875,1.0,0.8571428571428571,0.325,0.38461538461538464,0.5555555555555556,1.0,,,,0.175,0.2857142857142857,0.2857142857142857,1.0,0.3,0.25,0.2727272727272727,1.0,,,,1.0,,0.13333333333333333,1.0,0.26666666666666666,0.675,0.25,0.5367824999999999,0.5646,0.5028633333333333,0.13333333333333333,0.23076923076923078,,0.2653061224489796,6.31904761904762,25.068421052631578,0.39148936170212767,,,,3.0,,,1.0,,,2.0,5.0,1.0,,,,,,,0.02127659574468085,,,0.02857142857142857,0.08,,,,,0.2,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,0.05263157894736842,0.08333333333333333,,,
