EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,SelfOReb,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,Charge Fouls,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,12299.2,205,-2,410,422,132,111,42,832,13.0,20.0,4.0,5.0,15.0,37.0,8.0,15.0,7.0,7.0,,,9.0,23.0,,,5.0,36.0,72,16.0,30.0,24.0,144,478,3.0,6.0,,,3.0,9.0,11.0,21.0,6.0,8.0,42.0,32.0,40.0,45.0,3.0,23.0,9.0,6.0,,5.0,16.0,21.0,13.0,3.0,3.0,2.0,,58.0,3.0,22.0,13.0,5.0,40.0,6.0,46,6.0,3.0,3.0,8.0,1.0,3.0,8.0,5.0,16.0,,7.0,9.0,12.0,,20.0,1.0,1.0,,31.0,1.0,,13.0,3.0,39.0,130,1.0,1.0,0.4444444444444444,0.4444444444444444,0.9375,0.5333333333333333,,0.5333333333333333,0.5,0.5,0.5238095238095238,0.5882352941176471,0.5,0.6296296296296297,0.6153846153846154,0.5625,0.6363636363636364,0.29411764705882354,,0.08333333333333333,0.1,0.10810810810810811,,,28.78787878787879,0.5,0.29411764705882354,0.11206896551724138,0.02727272727272727,0.23404255319148937,0.16666666666666666,0.03296703296703297,0.04,,0.057692307692307696,0.21428571428571427,0.24285714285714285,0.20833333333333334,0.19607843137254902,0.65,0.7222222222222222,0.6153846153846154,0.3627450980392157,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.14705882352941177,0.5333333333333333,0.5333333333333333,0.375,0.06862745098039216,1.0,1.0,1.0,0.22549019607843138,0.391304347826087,0.391304347826087,0.8888888888888888,,,,,,0.18518518518518517,0.8,0.18518518518518517,0.49019607843137253,0.391304347826087,0.4937499999999999,0.464525,0.4651166666666666,0.11403508771929824,0.15476190476190477,0.0625,0.2916666666666667,8.65,26.056666666666665,0.32195121951219513,1.0,3.0,1.0,1.0,4.0,,3.0,1.0,,,14.0,8.0,6.0,16.0,9.0,0.6666666666666666,0.041666666666666664,0.030303030303030304,0.017543859649122806,0.14,0.022727272727272728,0.5625,0.5,0.3333333333333333,,0.037037037037037035,1.0,,3.0,,1.0,0.6,6.0,2.0,2.0,,,0.13333333333333333,,,True,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5203.0,87,-9,169,186,81,76,19,355,3.0,9.0,2.0,6.0,,4.0,,1.0,,3.0,,,4.0,12.0,,,3.0,3.0,14,4.0,15.0,8.0,26,190,1.0,2.0,,,,2.0,2.0,10.0,4.0,2.0,6.0,2.0,4.0,9.0,3.0,12.0,4.0,5.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,4.0,10.0,5.0,19.0,3.0,22,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,5.0,1.0,6.0,,,,9.0,1.0,1.0,4.0,,6.0,81,2.0,,0.3333333333333333,0.5,0.75,0.26666666666666666,,0.26666666666666666,0.21428571428571427,0.5,0.2,0.3103448275862069,0.5,0.14285714285714285,0.40625,0.5,0.2,0.5172413793103449,,0.35714285714285715,0.3333333333333333,0.25,1.0,,17.36842105263158,1.0,0.5,0.21739130434782608,0.05263157894736842,0.1,0.16279069767441862,0.03614457831325301,0.125,,0.2857142857142857,0.2857142857142857,0.10344827586206896,0.09090909090909091,0.3103448275862069,0.3333333333333333,0.5,0.3333333333333333,0.13793103448275862,,,,0.034482758620689655,,,,0.10344827586206896,,,,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.75,,,,,,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.8275862068965517,0.3333333333333333,0.5316551724137931,0.4216,0.5214714285714285,0.15625,0.23529411764705882,0.07692307692307693,0.23076923076923078,5.007142857142857,25.526666666666664,0.47928994082840237,1.0,1.0,,1.0,,2.0,1.0,,,1.0,,,,,,,0.022222222222222223,,0.02857142857142857,0.1111111111111111,,,0.5,1.0,,0.07142857142857142,,0.06666666666666667,,,,,,,,,,,,1.0,True,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2625.5,44,-33,95,97,43,34,7,192,1.0,2.0,,1.0,4.0,8.0,2.0,3.0,,,,,2.0,7.0,,,3.0,7.0,13,2.0,7.0,5.0,25,122,,1.0,,,,,3.0,6.0,3.0,5.0,11.0,8.0,6.0,6.0,,7.0,2.0,3.0,,3.0,5.0,8.0,2.0,3.0,3.0,,,21.0,3.0,2.0,6.0,,8.0,3.0,11,,,,8.0,1.0,7.0,3.0,1.0,11.0,,4.0,3.0,5.0,,4.0,,,,7.0,,,2.0,1.0,11.0,43,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,,0.2857142857142857,0.5384615384615384,,0.5,0.5,,0.3333333333333333,0.5434782608695652,,0.4583333333333333,0.35,,0.23076923076923078,0.5,0.125,0.3333333333333333,,33.009708737864074,0.7272727272727273,,0.25,0.15789473684210525,0.07692307692307693,0.16,0.08108108108108109,0.2,,0.2727272727272727,,0.1,,0.1,0.5,1.0,,0.4,0.5,0.5714285714285714,1.0,0.15,0.6666666666666666,1.0,,,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.1111111111111111,,0.3333333333333333,0.45,0.2857142857142857,0.47418750000000004,0.6242,0.46020555555555553,0.09090909090909091,0.13333333333333333,,0.44,8.830769230769233,26.27142857142857,0.45263157894736844,,1.0,,,,,,,2.0,,1.0,,1.0,1.0,,,,0.16666666666666666,,0.3,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1753.4,29,-6,56,58,21,13,7,114,,,,,,,,1.0,1.0,1.0,,,,,,,,,1,1.0,1.0,,3,68,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2,,,,,,,1.0,,1.0,,,1.0,4.0,1.0,,,,,,,,,,,19,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,1.0,,,1.0,,4.615384615384615,,,0.05263157894736842,,0.06666666666666667,0.058823529411764705,,,,,0.25,,0.3333333333333333,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.5155,,,,,,,15.8,23.4,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2716.0,45,23,86,92,32,49,9,178,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,,,4.0,8.0,,,1.0,6.0,7,5.0,11.0,1.0,28,83,1.0,1.0,,,1.0,3.0,1.0,1.0,2.0,1.0,6.0,12.0,,15.0,,8.0,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,3.0,3.0,3.0,9.0,1.0,10,,,,1.0,,1.0,,,1.0,,,4.0,5.0,,2.0,,,,2.0,,,,1.0,6.0,32,1.0,1.0,1.0,1.0,1.0,0.45454545454545453,,0.45454545454545453,0.8571428571428571,1.0,1.0,0.75,1.0,0.8333333333333334,0.7368421052631579,0.75,0.75,0.6111111111111112,,0.14285714285714285,0.25,,,,20.833333333333336,1.0,0.5,0.125,,0.14285714285714285,0.13333333333333333,0.02857142857142857,,,0.2,,0.07142857142857142,0.2857142857142857,0.2222222222222222,0.75,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.5,0.5562638888888889,0.7725,0.6497999999999999,,,0.10714285714285714,0.21428571428571427,6.328571428571428,25.272727272727273,0.37209302325581395,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,0.5,0.05263157894736842,,0.07142857142857142,0.11764705882352941,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,True,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,823.0,14,2,27,29,7,8,3,56,,,,,2.0,3.0,,,,1.0,,,,3.0,,,,2.0,3,,4.0,,4,25,1.0,1.0,,,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,,,3.0,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,1.0,,3.0,1.0,4,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,7,,,0.5,1.0,,,,,0.6666666666666666,1.0,0.5,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,1.0,0.3333333333333333,0.5714285714285714,,,,,,,23.333333333333336,,,0.125,0.2,0.2222222222222222,0.17647058823529413,0.07142857142857142,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,,,,0.42857142857142855,,,,,,,,,,,,0.5714285714285714,,0.4692428571428571,0.2406,0.39794999999999997,,,0.5,0.5,7.133333333333333,25.35,0.25925925925925924,,,,1.0,,2.0,,1.0,,,,,,,,,,,,0.25,0.2,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,735.0,12,13,27,27,7,18,6,54,1.0,2.0,,1.0,,3.0,,,,,,,,,,,,1.0,5,,,1.0,3,16,1.0,2.0,,,,2.0,,2.0,,,,,2.0,,,,,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,,,,,2.0,2,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,,,1.0,,,7,,,,,,,,,0.2,0.5,,0.2,0.5,,0.25,0.5,,,,0.4,0.5,0.3333333333333333,,,18.18181818181818,,,,0.1111111111111111,,,0.14285714285714285,0.2,,,,,,0.4,0.5,1.0,,0.6,,,,,,,,,,,,,,,,,,,,,0.5,,,0.4,,0.47018000000000004,0.4729,0.468,0.16666666666666666,0.16666666666666666,0.6666666666666666,,7.239999999999999,,0.25925925925925924,1.0,2.0,,,,2.0,1.0,1.0,,,,,,,,,0.2,,0.3333333333333333,,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,104447.6,1741,313,3576,3561,991,790,381,7137,110.0,168.0,22.0,39.0,103.0,213.0,72.0,152.0,17.0,40.0,2.0,5.0,147.0,346.0,11.0,24.0,95.0,285.0,533,164.0,386.0,216.0,1278,4239,15.0,29.0,13.0,29.0,9.0,78.0,80.0,150.0,102.0,89.0,378.0,166.0,404.0,261.0,231.0,346.0,147.0,32.0,2.0,210.0,147.0,357.0,105.0,42.0,106.0,84.0,20.0,861.0,12.0,106.0,89.0,11.0,206.0,20.0,226,46.0,36.0,10.0,82.0,15.0,64.0,33.0,18.0,115.0,4.0,27.0,42.0,76.0,1.0,181.0,,4.0,15.0,244.0,24.0,25.0,77.0,27.0,364.0,970,12.0,17.0,0.2912280701754386,0.29225352112676056,0.5304878048780488,0.42487046632124353,0.4482758620689655,0.42487046632124353,0.5347091932457786,0.5172413793103449,0.5333333333333333,0.5778019586507073,0.5948275862068966,0.5734126984126984,0.622398414271556,0.6416666666666667,0.6331058020477816,0.4200217627856366,0.0051813471502590676,0.0600375234521576,0.07738095238095238,0.07981220657276995,0.013157894736842105,0.002890173410404624,27.981080408264873,0.7130434782608696,0.13580246913580246,0.11069651741293532,0.01540436456996149,0.12059158134243458,0.11586452762923351,0.011834319526627219,0.016260162601626018,,0.0966183574879227,0.13872832369942195,0.11556240369799692,0.13478260869565217,0.18280739934711643,0.6547619047619048,0.7096774193548387,0.43636363636363634,0.23177366702937977,0.4835680751173709,0.5255102040816326,0.24271844660194175,0.16539717083786726,0.47368421052631576,0.48,0.1388888888888889,0.04352557127312296,0.425,0.4358974358974359,0.7058823529411765,0.3764961915125136,0.42485549132947975,0.4260869565217391,0.5102040816326531,0.08620689655172414,0.4,1.0,0.41379310344827586,0.4583333333333333,0.15476190476190477,0.5641025641025641,0.376984126984127,0.602829162132753,0.42485549132947975,0.5080830601092895,0.5074181818181819,0.48606350806451615,0.09063136456211812,0.13139931740614336,0.06103286384976526,0.29577464788732394,9.100750469043156,26.0658031088083,0.2771252796420582,8.0,12.0,2.0,7.0,43.0,2.0,6.0,6.0,4.0,12.0,19.0,8.0,9.0,21.0,13.0,0.4215686274509804,0.008086253369272238,0.024,0.008960573476702509,0.10613207547169812,0.01411764705882353,0.6190476190476191,0.20689655172413793,0.6666666666666666,0.625,0.027777777777777776,0.2857142857142857,0.030303030303030304,41.0,7.0,1.0,0.43157894736842106,5.0,2.0,2.0,,,0.005434782608695652,0.5454545454545454,2.0,False,2.0,2.0,0.025,0.023255813953488372,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,70459.69999999998,1174,67,2408,2416,797,623,270,4824,76.0,112.0,17.0,26.0,25.0,77.0,2.0,10.0,14.0,39.0,,1.0,17.0,46.0,2.0,7.0,13.0,103.0,199,31.0,85.0,50.0,349,2789,14.0,32.0,2.0,8.0,14.0,48.0,22.0,44.0,29.0,21.0,92.0,124.0,82.0,87.0,6.0,46.0,17.0,16.0,1.0,59.0,39.0,98.0,31.0,8.0,30.0,21.0,8.0,235.0,33.0,57.0,61.0,11.0,129.0,52.0,181,47.0,32.0,15.0,32.0,7.0,21.0,20.0,11.0,52.0,3.0,12.0,62.0,117.0,6.0,52.0,,2.0,3.0,68.0,5.0,,32.0,4.0,92.0,786,14.0,4.0,0.6019417475728155,0.6739130434782609,0.9354838709677419,0.36470588235294116,0.25,0.36470588235294116,0.5175879396984925,0.4375,0.5,0.5264084507042254,0.425,0.4863013698630137,0.553968253968254,0.4897959183673469,0.5348837209302325,0.2992957746478873,0.011764705882352941,0.08040201005025126,0.05357142857142857,0.11688311688311688,0.1,,13.492647058823529,0.6153846153846154,0.2037037037037037,0.11070780399274047,0.05851063829787234,0.0912,0.10034013605442177,0.04814814814814815,0.05904059040590406,0.07547169811320754,0.12179487179487179,0.09243697478991597,0.08149779735682819,0.11695906432748537,0.39436619718309857,0.6785714285714286,0.7169811320754716,0.7236842105263158,0.2711267605633803,0.3246753246753247,0.36764705882352944,0.24,0.035211267605633804,0.2,0.2222222222222222,0.5,0.13732394366197184,0.358974358974359,0.3684210526315789,1.0,0.1619718309859155,0.3695652173913043,0.3695652173913043,0.8823529411764706,0.025,,,0.175,0.2857142857142857,0.3561643835616438,0.6538461538461539,0.1780821917808219,0.6936619718309859,0.3695652173913043,0.5511582746478877,0.491084,0.5413801369863014,0.10289389067524116,0.1415929203539823,0.13753581661891118,0.2636103151862464,5.020603015075377,24.970588235294116,0.33098006644518274,8.0,19.0,4.0,16.0,9.0,22.0,19.0,6.0,2.0,,9.0,4.0,5.0,10.0,3.0,0.3103448275862069,0.03682170542635659,0.0481283422459893,0.03299492385786802,0.11231884057971014,0.045454545454545456,0.3,0.475,0.42105263157894735,0.125,0.2191780821917808,0.25,,5.0,1.0,1.0,0.38461538461538464,3.0,1.0,,,,0.04918032786885246,1.0,,False,,,0.02564102564102564,,4.0,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,27361.7,456,-16,909,896,165,184,87,1805,8.0,14.0,1.0,2.0,5.0,15.0,5.0,13.0,9.0,22.0,1.0,2.0,18.0,50.0,2.0,3.0,10.0,18.0,42,27.0,72.0,3.0,120,1073,1.0,3.0,3.0,5.0,,11.0,1.0,3.0,12.0,2.0,10.0,22.0,14.0,69.0,12.0,50.0,18.0,6.0,,30.0,26.0,56.0,20.0,6.0,19.0,8.0,3.0,138.0,6.0,28.0,23.0,3.0,54.0,10.0,64,10.0,7.0,3.0,14.0,1.0,10.0,4.0,4.0,18.0,1.0,2.0,11.0,23.0,4.0,5.0,,,,3.0,1.0,,1.0,1.0,10.0,162,,1.0,0.6111111111111112,0.6470588235294118,0.8518518518518519,0.375,0.6,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5131578947368421,0.6875,0.26666666666666666,0.5217391304347826,0.6875,0.3125,0.631578947368421,,0.14285714285714285,0.14285714285714285,0.26666666666666666,,,13.181367690782954,0.7777777777777778,0.125,0.09871244635193133,0.02857142857142857,0.12556053811659193,0.1118421052631579,0.02288329519450801,0.0196078431372549,0.057692307692307696,0.125,0.15151515151515152,0.125,0.12698412698412698,0.12280701754385964,0.5714285714285714,0.6666666666666666,0.625,0.13157894736842105,0.3333333333333333,0.45454545454545453,0.2,0.11403508771929824,0.38461538461538464,0.38461538461538464,1.0,0.19298245614035087,0.4090909090909091,0.4090909090909091,1.0,0.43859649122807015,0.36,0.36,0.7777777777777778,0.25,0.5,1.0,0.375,0.6666666666666666,0.13333333333333333,0.5,0.6666666666666666,0.7543859649122807,0.36,0.5323706140350876,0.5778499999999999,0.5303266666666667,0.008771929824561403,0.023809523809523808,0.09166666666666666,0.08333333333333333,9.495238095238097,25.137500000000003,0.18151815181518152,,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,,4.0,3.0,1.0,4.0,3.0,0.16666666666666666,0.01762114537444934,0.017857142857142856,0.017964071856287425,0.07352941176470588,0.016129032258064516,0.75,0.125,,,0.13333333333333333,0.5,,1.0,1.0,,0.1,,,,,,0.016666666666666666,1.0,,False,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,61775.8,1030,227,2128,2129,517,401,242,4257,51.0,76.0,10.0,13.0,9.0,38.0,11.0,28.0,20.0,53.0,1.0,3.0,42.0,99.0,6.0,11.0,19.0,71.0,142,62.0,152.0,61.0,389,2472,7.0,17.0,7.0,14.0,4.0,39.0,16.0,27.0,40.0,27.0,113.0,106.0,36.0,180.0,6.0,99.0,42.0,21.0,1.0,43.0,26.0,69.0,16.0,10.0,25.0,14.0,4.0,164.0,10.0,57.0,39.0,5.0,101.0,27.0,128,23.0,12.0,11.0,23.0,2.0,14.0,4.0,9.0,27.0,2.0,2.0,48.0,75.0,2.0,58.0,3.0,3.0,3.0,72.0,7.0,1.0,25.0,11.0,111.0,512,4.0,8.0,0.7464788732394366,0.7910447761194029,0.967741935483871,0.40789473684210525,0.5,0.40789473684210525,0.5,0.4117647058823529,0.5925925925925926,0.5578231292517006,0.5645161290322581,0.6417910447761194,0.5969230769230769,0.5909090909090909,0.6890243902439024,0.5170068027210885,0.006578947368421052,0.14788732394366197,0.15789473684210525,0.21052631578947367,0.03571428571428571,0.010101010101010102,14.575569358178054,0.8518518518518519,0.10869565217391304,0.08405172413793104,0.022935779816513763,0.10516605166051661,0.09542743538767395,0.02854006586169045,0.030456852791878174,,0.09395973154362416,0.09183673469387756,0.11195928753180662,0.087248322147651,0.2585034013605442,0.6710526315789473,0.796875,0.7843137254901961,0.1292517006802721,0.23684210526315788,0.3,0.7777777777777778,0.09523809523809523,0.39285714285714285,0.4074074074074074,0.5454545454545454,0.18027210884353742,0.37735849056603776,0.37735849056603776,1.0,0.336734693877551,0.42424242424242425,0.42857142857142855,0.9523809523809523,0.0967741935483871,0.3333333333333333,1.0,0.3548387096774194,0.5454545454545454,0.19402985074626866,0.7692307692307693,0.2835820895522388,0.7755102040816326,0.42424242424242425,0.5704326530612245,0.5685694444444445,0.5548873134328358,0.08598726114649681,0.15625,0.10025706940874037,0.29048843187660667,6.735211267605633,25.221052631578946,0.24295112781954886,5.0,10.0,9.0,21.0,18.0,8.0,16.0,3.0,,2.0,11.0,10.0,1.0,11.0,8.0,0.45,0.03368421052631579,0.025157232704402517,0.03151862464183381,0.07373271889400922,0.02158273381294964,0.7272727272727273,0.3225806451612903,0.5,0.2,0.31343283582089554,0.42857142857142855,0.012987012987012988,9.0,,1.0,0.47368421052631576,1.0,,,,1.0,0.03968253968253968,1.0,,False,1.0,,,0.01818181818181818,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,35739.8,596,-32,1173,1173,259,137,133,2346,69.0,108.0,10.0,15.0,63.0,112.0,7.0,22.0,1.0,1.0,,,5.0,18.0,,1.0,,139.0,242,6.0,19.0,69.0,365,1415,33.0,52.0,,1.0,19.0,85.0,30.0,45.0,,31.0,91.0,164.0,114.0,15.0,3.0,18.0,5.0,21.0,,29.0,19.0,48.0,13.0,6.0,12.0,13.0,4.0,115.0,45.0,74.0,68.0,10.0,152.0,65.0,217,11.0,8.0,3.0,23.0,1.0,11.0,21.0,12.0,44.0,,5.0,47.0,89.0,8.0,105.0,,11.0,,92.0,8.0,,38.0,12.0,91.0,258,5.0,12.0,0.5899280575539568,0.7387387387387387,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.5743801652892562,0.6346153846153846,0.6666666666666666,0.5670498084291188,0.6226415094339622,0.6666666666666666,0.6023102310231023,0.6640625,0.7222222222222222,0.07279693486590039,,0.08677685950413223,0.12962962962962962,0.05357142857142857,0.045454545454545456,,26.011994002998502,0.5227272727272727,0.4166666666666667,0.24028268551236748,0.14195583596214512,0.24025974025974026,0.24027072758037224,0.12014787430683918,0.11904761904761904,0.12698412698412698,0.2054794520547945,0.1935483870967742,0.25339366515837103,0.20689655172413793,0.41379310344827586,0.6388888888888888,0.7340425531914894,0.5942028985507246,0.42911877394636017,0.5625,0.5943396226415094,0.5555555555555556,0.0842911877394636,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.0038314176245210726,1.0,1.0,,0.06896551724137931,0.2777777777777778,0.2777777777777778,1.0,,,,0.018867924528301886,,0.3333333333333333,0.6666666666666666,,0.48659003831417624,0.2777777777777778,0.5150191570881224,0.5667023255813954,0.49016888888888893,0.13058419243986255,0.13970588235294118,0.2328767123287671,0.2493150684931507,5.910743801652891,25.57894736842105,0.2208013640238704,24.0,38.0,,,,56.0,20.0,10.0,15.0,,27.0,13.0,14.0,27.0,17.0,,0.08928571428571429,0.19767441860465115,0.0783132530120482,0.27702702702702703,0.10526315789473684,0.6296296296296297,0.7169811320754716,0.631578947368421,,,,,,1.0,1.0,,2.0,,,,2.0,0.1206896551724138,,,False,,,,,,,
