EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,BadPassSteals,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Travels,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1276.0,21,-11.0,45,53,30,32.0,5.0,98,2.0,1.0,3.0,,4.0,,,3.0,5.0,,6.0,5.0,11.0,47.0,,1.0,,4.0,5.0,11.0,4.0,,,4.0,,,1.0,,1.0,,,1.0,,2.0,4.0,5.0,5.0,1.0,,1.0,1.0,,,,3.0,6.0,3.0,11.0,30,3.0,,,,,0.6,0.2727272727272727,,0.39285714285714285,,0.5,0.5454545454545454,,,30.0,1.0,0.25,0.17857142857142858,0.15384615384615385,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.36363636363636365,,,,,,0.7272727272727273,,0.5463545454545454,,0.53816875,,1.0,7.82,25.45,0.6666666666666666,2.0,2.0,2.0,,,2.0,,3.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.375,0.08333333333333333,,,,0.16666666666666666,,0.6666666666666666,,1.0,1.0,,1.0,,0.18181818181818182,,,,0.25,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,4.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8.0,,21,,,,,,,,,,1.0,1.0,,3.0,12.0,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,8,,1.0,1.0,,1.0,,1.5,,1.5,,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,1.0,,24.1,0.8888888888888888,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1131.0,19,-6.0,39,46,25,31.0,5.0,85,2.0,,,,3.0,,,,3.0,,4.0,,,33.0,,,,3.0,,,,,,3.0,,3.0,,1.0,1.0,1.0,,,,3.0,3.0,10.0,11.0,,,,,1.0,3.0,1.0,,,,,25,,,,,,,,,,,,0.5714285714285714,1.0,,15.909090909090908,,0.23076923076923078,0.21428571428571427,0.18181818181818182,0.2857142857142857,,,,0.42857142857142855,,,,,,0.8571428571428571,,0.5095428571428572,0.4216,0.50561,,,7.633333333333333,25.025,0.6410256410256411,,,2.0,1.0,,1.0,1.0,,,1.0,3.0,1.0,,1.0,,,,,,,,,,,0.2,0.16666666666666666,0.041666666666666664,,0.2222222222222222,,0.5,,,,,,0.14285714285714285,0.14285714285714285,,,,0.4,,,,,,,,,4.0,,,,,,,,1.0,,1.0,0.5,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,0.2,0.2,,,,1.0,,,,1.0,,0.2,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,89.0,1,3.0,2,4,2,4.0,,6,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2,,,,,,,,,,,,1.0,,,50.0,,,0.25,,,,,,,,,,,,1.0,,0.59475,,0.59475,,,,23.6,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,36047.6,601,154.0,1228,1224,314,245.0,153.0,2452,61.0,33.0,65.0,50.0,119.0,3.0,11.0,101.0,180.0,51.0,126.0,62.0,417.0,1431.0,3.0,13.0,26.0,44.0,14.0,89.0,144.0,72.0,81.0,119.0,50.0,7.0,63.0,48.0,111.0,35.0,13.0,30.0,26.0,270.0,39.0,72.0,80.0,24.0,17.0,7.0,42.0,15.0,28.0,,52.0,70.0,6.0,84.0,309,2.0,0.47058823529411764,0.40476190476190477,0.23076923076923078,0.40476190476190477,0.5611111111111111,0.5800653594771242,0.40384615384615385,0.6174698795180723,0.46296296296296297,0.58,0.4117647058823529,0.03888888888888889,0.06153846153846154,26.543647977288856,0.5714285714285714,0.12460063897763578,0.11498257839721254,0.11363636363636363,0.19934640522875818,0.21241830065359477,0.5076923076923077,0.5409836065573771,0.3888888888888889,0.42016806722689076,0.42016806722689076,0.46,0.4230769230769231,0.2727272727272727,0.6111111111111112,0.42016806722689076,0.5121432786885246,0.5324607142857143,0.4953022058823529,0.06235011990407674,0.21342925659472423,9.222222222222221,26.088095238095242,0.255700325732899,41.0,7.0,13.0,54.0,1.0,7.0,13.0,24.0,58.0,6.0,27.0,8.0,3.0,19.0,5.0,5.0,29.0,5.0,2.0,6.0,0.2871287128712871,0.29,0.5454545454545454,0.5434782608695652,0.10344827586206896,0.022813688212927757,0.013461538461538462,,0.1037037037037037,0.13432835820895522,0.15053763440860216,0.020833333333333332,0.6721311475409836,0.7068965517241379,0.4634146341463415,0.21212121212121213,0.17647058823529413,0.02287581699346405,0.14285714285714285,0.14285714285714285,1.0,0.18840579710144928,0.5384615384615384,0.08895705521472393,0.145,4.0,7.0,6.0,2.0,7.0,6.0,18.0,1.0,8.0,2.0,,,5.0,4.0,0.46153846153846156,0.2222222222222222,0.02631578947368421,0.8333333333333334,0.2692307692307692,0.5714285714285714,0.25,,9.0,24.0,9.0,25.0,1.0,14.0,9.0,1.0,1.0,2.0,0.36,0.0038910505836575876,0.03296703296703297,0.00510204081632653,,0.06779661016949153,0.34782608695652173,0.375,27.0,,0.04918032786885246,0.5,0.5,0.1111111111111111,1.0,0.3333333333333333,0.014492753623188406,7.0,1.0,1.0,6.0,2.0,0.07692307692307693,,,,False,5.0,1.0,2.0,7.0,1.0,0.04,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,24019.0,400,52.0,828,827,302,228.0,99.0,1655,42.0,9.0,22.0,6.0,18.0,,2.0,33.0,67.0,9.0,32.0,18.0,111.0,968.0,,2.0,11.0,20.0,11.0,40.0,22.0,27.0,,18.0,6.0,10.0,23.0,13.0,36.0,10.0,3.0,14.0,8.0,85.0,16.0,48.0,66.0,8.0,6.0,2.0,14.0,23.0,41.0,2.0,17.0,23.0,2.0,40.0,301,2.0,1.0,0.28125,,0.28125,0.4925373134328358,0.4696969696969697,0.2857142857142857,0.5045454545454545,0.34375,0.5,0.32323232323232326,0.14925373134328357,0.18181818181818182,13.066385669125395,0.5714285714285714,0.0761904761904762,0.11055276381909548,0.05194805194805195,0.42424242424242425,0.2222222222222222,0.4090909090909091,0.5,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.7474747474747475,0.3333333333333333,0.5600580808080807,0.43980499999999995,0.5513484848484849,0.0990990990990991,0.36036036036036034,4.723880597014926,24.659375,0.3647342995169082,24.0,7.0,13.0,3.0,3.0,14.0,12.0,10.0,44.0,13.0,28.0,18.0,2.0,15.0,3.0,,10.0,2.0,,3.0,0.6666666666666666,0.7586206896551724,0.5,0.4393939393939394,0.14893617021276595,0.06532663316582915,0.04904632152588556,0.09375,0.19736842105263158,0.08695652173913043,0.14285714285714285,0.0425531914893617,0.5714285714285714,0.6486486486486487,0.7916666666666666,0.3333333333333333,0.030303030303030304,0.1414141414141414,0.21428571428571427,0.21428571428571427,1.0,0.3939393939393939,0.5384615384615384,0.09259259259259259,0.13157894736842105,2.0,7.0,4.0,8.0,1.0,4.0,6.0,2.0,4.0,,,,,8.0,0.3333333333333333,0.25,0.07058823529411765,,0.5,0.2857142857142857,,,1.0,5.0,3.0,13.0,5.0,12.0,1.0,1.0,,2.0,0.23076923076923078,0.02976190476190476,0.04878048780487805,0.0078125,0.1,0.13636363636363635,0.15151515151515152,0.2,,,0.11904761904761904,,,,8.0,,0.24242424242424243,1.0,,1.0,,,,2.0,0.25,0.3333333333333333,False,3.0,,2.0,,,,2.0,1.0,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1875.0,31,4.0,69,65,12,18.0,11.0,134,3.0,1.0,1.0,2.0,3.0,,,2.0,5.0,2.0,4.0,1.0,11.0,84.0,,,,1.0,,,2.0,6.0,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,12,,1.0,0.5,,0.5,0.4,0.5555555555555556,,0.6111111111111112,,,0.4444444444444444,0.2,,13.253012048192772,0.5,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.7777777777777778,0.6666666666666666,0.5524277777777777,0.6471,0.5373,,,6.0600000000000005,24.925,0.17391304347826086,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,,,,,1.0,,,,0.5,0.5,,,,0.0625,0.03125,,,,,,0.3333333333333333,0.5,1.0,,0.1111111111111111,0.1111111111111111,,,,0.5,,0.1111111111111111,0.2,,1.0,,,,,1.0,,,,,,,,,,0.125,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,25406.0,423,135.0,886,886,293,240.0,105.0,1772,21.0,6.0,16.0,35.0,80.0,5.0,8.0,24.0,49.0,43.0,100.0,24.0,201.0,1000.0,5.0,8.0,17.0,12.0,7.0,67.0,8.0,123.0,6.0,80.0,35.0,3.0,14.0,10.0,24.0,4.0,6.0,7.0,7.0,58.0,19.0,30.0,35.0,3.0,2.0,1.0,6.0,13.0,23.0,1.0,24.0,27.0,4.0,67.0,291,3.0,0.9534883720930233,0.43,0.625,0.43,0.4897959183673469,0.5939597315436241,0.7727272727272727,0.628125,0.7727272727272727,0.7282608695652174,0.6711409395973155,0.061224489795918366,,16.419386745796242,0.5,0.0871559633027523,0.06976744186046512,0.0949367088607595,0.14093959731543623,0.10738255033557047,0.375,0.375,0.5369127516778524,0.4375,0.4375,0.9428571428571428,0.7272727272727273,0.625,0.8120805369127517,0.4375,0.5504328859060401,0.48064,0.5567546511627908,0.0845771144278607,0.3333333333333333,7.918367346938775,25.44,0.3306997742663657,11.0,3.0,6.0,12.0,8.0,20.0,3.0,6.0,40.0,2.0,11.0,5.0,,8.0,2.0,1.0,9.0,2.0,1.0,2.0,0.8333333333333334,0.8695652173913043,0.5,0.6976744186046512,0.05188679245283019,0.009615384615384616,0.013054830287206266,,0.046511627906976744,0.05454545454545454,0.06666666666666667,,0.5238095238095238,0.6111111111111112,0.8181818181818182,0.6666666666666666,0.08053691275167785,0.1342281879194631,0.4,0.4,1.0,0.13953488372093023,0.5,0.07051282051282051,0.16363636363636364,,,1.0,2.0,,,3.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,0.3333333333333333,,,1.0,,,,0.019801980198019802,15.0,27.0,16.0,31.0,3.0,6.0,3.0,,,1.0,0.5161290322580645,0.017142857142857144,0.023255813953488372,0.021739130434782608,,0.056338028169014086,0.627906976744186,0.5555555555555556,7.0,,0.14285714285714285,0.5833333333333334,0.5833333333333334,1.0,4.0,1.0,0.09302325581395349,,,3.0,1.0,,,1.0,0.25,,False,,,1.0,,,,,,1.0,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368,165.0,763,761,189,147.0,104.0,1524,54.0,7.0,24.0,22.0,46.0,5.0,8.0,54.0,91.0,28.0,63.0,52.0,244.0,812.0,7.0,10.0,43.0,20.0,17.0,62.0,46.0,66.0,18.0,46.0,22.0,4.0,10.0,7.0,17.0,5.0,2.0,7.0,2.0,41.0,35.0,58.0,77.0,11.0,9.0,2.0,18.0,12.0,25.0,1.0,43.0,60.0,2.0,62.0,188,2.0,0.7857142857142857,0.4444444444444444,0.7,0.4444444444444444,0.5934065934065934,0.6233766233766234,0.8478260869565217,0.6777777777777778,0.86,0.6888888888888889,0.4090909090909091,0.04395604395604396,0.08333333333333333,22.602739726027398,0.6111111111111112,0.16908212560386474,0.14814814814814814,0.1597222222222222,0.35064935064935066,0.15584415584415584,0.2916666666666667,0.3181818181818182,0.2987012987012987,0.4782608695652174,0.4888888888888889,0.7727272727272727,0.34782608695652173,0.625,0.7597402597402597,0.4782608695652174,0.5635435064935065,0.5755088235294118,0.5591333333333331,0.1762295081967213,0.2540983606557377,5.585714285714285,25.33015873015873,0.24770642201834864,43.0,10.0,13.0,13.0,6.0,17.0,13.0,12.0,62.0,12.0,21.0,19.0,4.0,10.0,3.0,,30.0,3.0,2.0,3.0,0.5740740740740741,0.6739130434782609,0.6,0.625,0.12280701754385964,0.07142857142857142,0.05357142857142857,0.08333333333333333,0.07777777777777778,0.24242424242424243,0.19047619047619047,0.05970149253731343,0.7962962962962963,0.8113207547169812,0.627906976744186,0.2857142857142857,0.08441558441558442,0.11038961038961038,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3611111111111111,0.7692307692307693,0.17415730337078653,0.2631578947368421,9.0,10.0,9.0,16.0,1.0,2.0,7.0,1.0,7.0,,,1.0,3.0,1.0,0.6923076923076923,0.15384615384615385,0.058823529411764705,1.0,0.43478260869565216,0.9,0.1111111111111111,0.015625,6.0,12.0,7.0,16.0,6.0,7.0,7.0,,,1.0,0.4375,0.03571428571428571,0.078125,0.04411764705882353,,0.125,0.3333333333333333,0.5,4.0,,0.018518518518518517,0.3076923076923077,0.3333333333333333,0.5,4.0,0.8,0.1111111111111111,2.0,2.0,3.0,2.0,2.0,0.08695652173913043,1.0,0.25,0.07692307692307693,False,4.0,1.0,1.0,,,0.05555555555555555,,,,2.0,1.0,1.0,0.015873015873015872,0.021739130434782608,1.0,0.5
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,38183.299999999996,636,236.0,1338,1327,422,333.0,169.0,2665,93.0,67.0,107.0,36.0,80.0,4.0,4.0,156.0,222.0,38.0,83.0,113.0,539.0,1515.0,4.0,4.0,98.0,71.0,60.0,209.0,132.0,99.0,15.0,80.0,36.0,9.0,142.0,61.0,203.0,43.0,18.0,112.0,20.0,467.0,72.0,171.0,231.0,40.0,26.0,14.0,60.0,18.0,51.0,4.0,120.0,133.0,17.0,207.0,417,15.0,0.868421052631579,0.4578313253012048,1.0,0.4578313253012048,0.7027027027027027,0.6983606557377049,0.7454545454545455,0.736986301369863,0.765625,0.7591240875912408,0.2721311475409836,0.04054054054054054,0.056074766355140186,27.676240208877285,0.6666666666666666,0.21818181818181817,0.26456692913385826,0.23529411764705882,0.30491803278688523,0.35081967213114756,0.6261682242990654,0.6633663366336634,0.26229508196721313,0.45,0.45,0.8611111111111112,0.07272727272727272,1.0,0.5770491803278689,0.45,0.5136655115511551,0.5677755813953487,0.4960568627450978,0.18181818181818182,0.3877551020408163,5.9968468468468465,26.001204819277106,0.3153961136023916,73.0,23.0,30.0,22.0,2.0,3.0,51.0,46.0,180.0,40.0,96.0,60.0,11.0,28.0,8.0,1.0,50.0,14.0,8.0,14.0,0.5769230769230769,0.6666666666666666,0.647887323943662,0.7163461538461539,0.31475409836065577,0.14925373134328357,0.10727272727272727,0.05,0.31690140845070425,0.30434782608695654,0.17391304347826086,0.10891089108910891,0.7849462365591398,0.8021978021978022,0.5616438356164384,0.6268656716417911,0.07213114754098361,0.009836065573770493,0.6666666666666666,0.6666666666666666,1.0,0.28846153846153844,0.7666666666666667,0.15229885057471265,0.19083969465648856,27.0,37.0,35.0,42.0,10.0,3.0,20.0,1.0,13.0,3.0,,3.0,5.0,3.0,0.6862745098039216,0.13043478260869565,0.1415929203539823,0.35714285714285715,0.6727272727272727,0.7297297297297297,0.2222222222222222,0.03488372093023256,18.0,31.0,19.0,33.0,19.0,20.0,10.0,,,5.0,0.5757575757575758,0.0673758865248227,0.19130434782608696,0.05909090909090909,0.0967741935483871,0.3191489361702128,0.2980769230769231,0.5806451612903226,16.0,6.0,0.021505376344086023,0.7272727272727273,0.7619047619047619,0.4375,2.0,1.0,0.019230769230769232,12.0,,12.0,,,,1.0,0.5,0.045454545454545456,False,16.0,1.0,3.0,1.0,1.0,0.03333333333333333,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,27972.9,466,128.0,959,953,232,171.0,125.0,1912,40.0,4.0,15.0,18.0,46.0,3.0,5.0,37.0,68.0,28.0,70.0,25.0,183.0,1107.0,4.0,6.0,20.0,16.0,12.0,60.0,22.0,81.0,3.0,46.0,18.0,8.0,20.0,10.0,30.0,8.0,2.0,11.0,6.0,70.0,28.0,41.0,55.0,15.0,9.0,6.0,16.0,25.0,34.0,1.0,26.0,29.0,6.0,58.0,228,3.0,0.9642857142857143,0.4,0.6666666666666666,0.4,0.5441176470588235,0.572463768115942,0.6428571428571429,0.6059602649006622,0.6666666666666666,0.6976744186046512,0.5072463768115942,0.11764705882352941,0.13333333333333333,15.1268115942029,0.9375,0.109375,0.08547008547008547,0.11049723756906077,0.2898550724637681,0.10869565217391304,0.26666666666666666,0.3076923076923077,0.3333333333333333,0.391304347826087,0.4,0.9444444444444444,0.35714285714285715,0.6,0.7971014492753623,0.391304347826087,0.5824460144927537,0.5839083333333334,0.5421069444444444,0.1092896174863388,0.32786885245901637,6.145588235294117,25.222857142857148,0.24191866527632952,27.0,5.0,7.0,13.0,10.0,24.0,8.0,9.0,52.0,2.0,12.0,14.0,2.0,11.0,8.0,3.0,10.0,4.0,1.0,4.0,0.7027027027027027,0.7428571428571429,0.5625,0.6666666666666666,0.05660377358490566,0.010101010101010102,0.03217821782178218,,0.05,0.022727272727272728,0.10666666666666667,0.03125,0.675,0.7941176470588235,0.7777777777777778,0.75,0.09420289855072464,0.17391304347826086,0.4166666666666667,0.4166666666666667,1.0,0.19444444444444445,0.7142857142857143,0.06896551724137931,0.13333333333333333,2.0,4.0,3.0,4.0,3.0,1.0,1.0,,2.0,,,,3.0,1.0,0.375,0.05263157894736842,0.011627906976744186,0.75,0.2857142857142857,0.5,,,5.0,10.0,10.0,20.0,11.0,3.0,3.0,,,3.0,0.5,0.05339805825242718,0.013333333333333334,0.044585987261146494,0.08163265306122448,0.08823529411764706,0.2777777777777778,0.5,6.0,1.0,0.15,0.46153846153846156,0.46153846153846156,0.3333333333333333,10.0,1.0,0.2777777777777778,1.0,,3.0,,1.0,0.07142857142857142,5.0,0.5,,False,2.0,1.0,2.0,,,0.047619047619047616,,,2.0,1.0,1.0,,0.014285714285714285,0.021739130434782608,1.0,1.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19524.1,325,120.0,679,676,171,169.0,88.0,1355,52.0,5.0,11.0,4.0,24.0,1.0,3.0,42.0,69.0,6.0,28.0,23.0,125.0,737.0,1.0,3.0,18.0,17.0,12.0,33.0,20.0,18.0,,24.0,4.0,6.0,19.0,14.0,33.0,13.0,1.0,12.0,6.0,80.0,23.0,30.0,48.0,8.0,6.0,2.0,14.0,14.0,24.0,,20.0,29.0,5.0,33.0,170,5.0,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.6086956521739131,0.5257731958762887,0.625,0.5681818181818182,0.6923076923076923,0.515625,0.28865979381443296,0.08695652173913043,0.09090909090909091,15.95881595881596,0.5714285714285714,0.13450292397660818,0.08950617283950617,0.1532258064516129,0.5360824742268041,0.1134020618556701,0.45454545454545453,0.5,0.24742268041237114,0.16666666666666666,0.16666666666666666,1.0,0.25,0.3333333333333333,0.8247422680412371,0.16666666666666666,0.5776206185567011,0.5689277777777778,0.590074,0.144,0.264,4.28695652173913,25.79285714285714,0.25184094256259204,35.0,8.0,13.0,6.0,2.0,4.0,9.0,9.0,64.0,10.0,6.0,18.0,4.0,9.0,7.0,1.0,12.0,2.0,2.0,3.0,0.7619047619047619,0.8648648648648649,0.5294117647058824,0.42,0.0392156862745098,0.07462686567164178,0.06338028169014084,0.09523809523809523,0.056338028169014086,,0.0851063829787234,0.09302325581395349,0.6730769230769231,0.7446808510638298,0.7714285714285715,0.8,0.061855670103092786,0.041237113402061855,0.5,0.5,1.0,0.52,0.6153846153846154,0.11428571428571428,0.15584415584415584,5.0,7.0,6.0,10.0,1.0,1.0,6.0,2.0,4.0,,,,1.0,1.0,0.6666666666666666,0.08333333333333333,0.05357142857142857,0.3333333333333333,0.5833333333333334,0.7142857142857143,,,,7.0,1.0,8.0,8.0,2.0,4.0,1.0,1.0,,0.125,0.05333333333333334,0.08771929824561403,0.06611570247933884,,0.04,0.28,,2.0,,0.09615384615384616,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.04,2.0,1.0,,,,,1.0,1.0,,False,3.0,,1.0,,,,1.0,,,,,,,,,
