EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,Charge Fouls,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2361.5,39,-33.0,85,88,33,34,6,173,1.0,2.0,,1.0,3.0,7.0,2.0,3.0,,,,,2.0,7.0,,,3.0,6.0,12.0,2.0,7.0,5.0,23,118,,1.0,,,,,2.0,5.0,3.0,5.0,9.0,6.0,6.0,6.0,,7.0,2.0,3.0,,3.0,5.0,8.0,2.0,3.0,3.0,,,21.0,3.0,2.0,5,7,3.0,10,,,,8.0,7.0,1.0,11.0,,4.0,3.0,5,,3.0,,,,5.0,,1.0,1.0,9.0,33,,1.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.4,0.47368421052631576,,0.25,0.5476190476190477,,0.45,0.3684210526315789,,0.25,0.5,0.14285714285714285,0.3333333333333333,,34.78260869565217,0.7272727272727273,0.23809523809523808,0.1875,0.09090909090909091,0.16279069767441862,0.0967741935483871,,0.2222222222222222,,0.1111111111111111,,0.10526315789473684,0.5,1.0,,0.3684210526315789,0.42857142857142855,0.5,1.0,0.15789473684210525,0.6666666666666666,1.0,,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.125,,0.375,0.47368421052631576,0.2857142857142857,0.47714999999999996,0.6242,0.46549375000000004,0.05,0.07692307692307693,,0.391304347826087,9.075000000000001,26.27142857142857,0.38823529411764707,,1.0,,,,,,,,1.0,3.0,2.0,,1.0,1.0,1.0,,,,0.2,0.25,,0.3,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3149.8,52,-11.0,102,106,29,44,11,208,3.0,7.0,1.0,1.0,5.0,8.0,3.0,8.0,,1.0,,,3.0,9.0,,1.0,4.0,11.0,23.0,3.0,10.0,9.0,40,128,1.0,6.0,,1.0,,2.0,3.0,6.0,4.0,4.0,13.0,8.0,14.0,6.0,3.0,9.0,3.0,2.0,,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,5.0,5.0,3,10,5.0,15,,,,2.0,1.0,1.0,3.0,,,2.0,2,,9.0,,1.0,,13.0,1.0,5.0,2.0,13.0,29,,2.0,0.36363636363636365,0.4,0.6666666666666666,0.3,,0.3,0.4782608695652174,0.16666666666666666,0.5,0.4696969696969697,0.14285714285714285,0.45,0.5128205128205128,0.14285714285714285,0.5,0.30303030303030304,,0.08695652173913043,0.14285714285714285,0.125,,,35.59322033898305,0.6666666666666666,0.0967741935483871,0.16129032258064516,0.20833333333333334,0.14545454545454545,0.1,,0.09090909090909091,0.25,0.17647058823529413,0.2857142857142857,0.21212121212121213,0.42857142857142855,0.5,0.6666666666666666,0.24242424242424243,0.625,0.7142857142857143,0.4,0.24242424242424243,0.375,0.375,,0.030303030303030304,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.14285714285714285,,0.1,1.0,0.4,0.5151515151515151,0.3333333333333333,0.4832,0.5494857142857142,0.44176000000000004,0.13513513513513514,0.18518518518518517,0.05,0.325,8.569565217391306,26.26,0.28431372549019607,1.0,4.0,,,1.0,2.0,,2.0,3.0,1.0,1.0,,,,,,0.25,0.3333333333333333,,0.375,0.14285714285714285,,0.0625,0.2,0.5714285714285714,0.25,,,,,1.0,,,0.25,,,,,,,,,,,,True,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1456.5,24,-3.0,45,48,10,12,5,93,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,3,61,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,1,1,,1,,,,,,,1.0,,,1.0,3,1.0,,,,,,,,,,8,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,1.0,,,1.0,,5.769230769230769,,0.0625,,,0.037037037037037035,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.5155,,,,,,,15.8,23.4,0.2222222222222222,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,1390.0,23,4.0,41,45,23,19,4,86,,,,,,,,,1.0,2.0,,,2.0,4.0,,,1.0,,,3.0,6.0,1.0,10,47,,,,,1.0,1.0,,,2.0,1.0,4.0,,,9.0,,4.0,2.0,,,,,,,,,,,,,2.0,1,3,1.0,4,,,,,,,,,,2.0,2,,2.0,,,,2.0,,,1.0,4.0,23,,1.0,,,1.0,0.5,,0.5,,,,0.75,,0.75,0.7142857142857143,0.5,0.6666666666666666,1.0,,,,,,,15.217391304347826,,0.07142857142857142,,0.18181818181818182,0.12,0.047619047619047616,,0.3333333333333333,,,0.4,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.5,1.0,0.5,0.540025,,0.55125,,,0.1,0.4,,25.25,0.5609756097560976,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.5,,0.07692307692307693,,,0.1111111111111111,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4419.0,74,1.0,147,161,75,67,19,308,3.0,9.0,2.0,6.0,,4.0,,1.0,,3.0,,,3.0,10.0,,,3.0,3.0,14.0,3.0,13.0,6.0,21,158,1.0,2.0,,,,2.0,2.0,10.0,4.0,2.0,6.0,2.0,4.0,6.0,3.0,10.0,3.0,5.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,4.0,8,16,3.0,19,1.0,1.0,,1.0,1.0,,1.0,,,1.0,5,1.0,5.0,,,,7.0,1.0,3.0,,6.0,75,2.0,,0.3333333333333333,0.5,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.21428571428571427,0.5,0.2,0.2777777777777778,0.5,0.14285714285714285,0.3620689655172414,0.5,0.2,0.48148148148148145,,0.35714285714285715,0.3333333333333333,0.25,1.0,,17.857142857142858,1.0,0.2,0.05714285714285714,0.11764705882352941,0.16216216216216217,0.04,,0.2777777777777778,0.2,0.12,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.14814814814814814,,,,0.037037037037037035,,,,0.1111111111111111,,,,0.37037037037037035,0.3,0.3,0.6666666666666666,,,,,,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.8148148148148148,0.3,0.5343037037037037,0.4216,0.5214714285714285,0.13793103448275862,0.1875,0.09523809523809523,0.2857142857142857,5.007142857142857,25.49230769230769,0.5102040816326531,1.0,1.0,,1.0,,2.0,1.0,4.0,,,,,1.0,,,,,0.4444444444444444,0.025,,0.13333333333333333,0.03333333333333333,0.11764705882352941,,0.5,1.0,,0.07142857142857142,,0.07692307692307693,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,692.0,12,2.0,23,25,7,8,3,48,,,,,1.0,2.0,,,,1.0,,,,2.0,,,,1.0,2.0,,3.0,,2,20,1.0,1.0,,,,2.0,1.0,2.0,1.0,,2.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1,2,1.0,3,,,,,,,,,,1.0,1,,,,,,,,,,2.0,7,,,,,,,,,0.5,1.0,0.5,0.2,1.0,0.3333333333333333,0.2,1.0,0.3333333333333333,0.6,,,,,,,19.23076923076923,,0.14285714285714285,0.2,0.14285714285714285,0.14285714285714285,0.07692307692307693,,,,0.16666666666666666,,,,,,0.4,0.5,0.5,,,,,,0.2,,,,0.4,,,,,,,,,,,,0.6,,0.45657,0.2406,0.39794999999999997,,,1.0,1.0,6.1,25.26666666666667,0.30434782608695654,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.25,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,74433.49999999997,1241,256.0,2550,2541,636,597,265,5091,82.0,124.0,12.0,24.0,68.0,149.0,58.0,120.0,8.0,21.0,,3.0,114.0,253.0,10.0,19.0,60.0,208.0,393.0,122.0,274.0,140.0,922,3016,8.0,19.0,10.0,22.0,6.0,52.0,49.0,93.0,63.0,37.0,213.0,122.0,294.0,186.0,180.0,253.0,114.0,22.0,1.0,147.0,104.0,251.0,75.0,29.0,71.0,62.0,14.0,606.0,9.0,72.0,64,144,16.0,160,35.0,27.0,8.0,57.0,44.0,13.0,84.0,3.0,15.0,31.0,54,1.0,121.0,,1.0,12.0,156.0,19.0,59.0,13.0,203.0,618,7.0,6.0,0.2932692307692308,0.2946859903381642,0.5081967213114754,0.44525547445255476,0.45454545454545453,0.44525547445255476,0.5292620865139949,0.42105263157894735,0.5268817204301075,0.5862068965517241,0.5609756097560976,0.5641025641025641,0.6258644536652835,0.6071428571428571,0.6011560693641619,0.4107946026986507,0.0036496350364963502,0.05597964376590331,0.07258064516129033,0.08053691275167785,0.008333333333333333,,28.226652675760757,0.6785714285714286,0.10847457627118644,0.01639344262295082,0.11980033277870217,0.11418975650713686,0.013059701492537313,,0.09523809523809523,0.12213740458015267,0.1085972850678733,0.1509433962264151,0.18590704647676162,0.6612903225806451,0.7130434782608696,0.43902439024390244,0.22338830584707647,0.4563758389261745,0.49635036496350365,0.25,0.17991004497751126,0.48333333333333334,0.48739495798319327,0.13793103448275862,0.031484257871064465,0.38095238095238093,0.4,0.75,0.3793103448275862,0.4505928853754941,0.4505928853754941,0.49122807017543857,0.07317073170731707,,,0.4634146341463415,0.5263157894736842,0.15384615384615385,0.5,0.38461538461538464,0.5967016491754122,0.4505928853754941,0.5095448795180721,0.5098,0.4837160130718953,0.08873239436619719,0.13625866050808313,0.05639913232104121,0.23101952277657267,9.273282442748092,26.024452554744517,0.24941176470588236,4.0,7.0,1.0,3.0,26.0,2.0,5.0,8.0,4.0,13.0,27.0,3.0,4.0,11.0,5.0,13.0,0.4126984126984127,0.12698412698412698,0.009560229445506692,0.03296703296703297,0.012048192771084338,0.012531328320802004,0.10897435897435898,0.013071895424836602,0.17073170731707318,0.5714285714285714,0.25,0.019230769230769232,0.3333333333333333,0.01444043321299639,25.0,7.0,1.0,0.4166666666666667,2.0,2.0,2.0,5.0,8.0,,0.6153846153846154,,0.5,1.0,18.0,False,2.0,1.0,0.047619047619047616,0.03278688524590164,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,47885.9,798,44.0,1635,1645,520,453,172,3280,53.0,79.0,15.0,22.0,16.0,51.0,1.0,7.0,6.0,21.0,,,9.0,29.0,,3.0,7.0,70.0,137.0,15.0,50.0,29.0,214,1943,10.0,21.0,,3.0,6.0,26.0,18.0,33.0,17.0,14.0,62.0,94.0,46.0,42.0,3.0,29.0,9.0,11.0,,41.0,27.0,68.0,20.0,7.0,22.0,14.0,5.0,163.0,20.0,34.0,50,93,34.0,127,26.0,19.0,7.0,19.0,15.0,4.0,31.0,3.0,8.0,44.0,84,4.0,30.0,,1.0,1.0,39.0,1.0,16.0,4.0,62.0,512,12.0,4.0,0.6714285714285714,0.7833333333333333,0.9333333333333333,0.3,,0.3,0.5109489051094891,0.47619047619047616,0.5454545454545454,0.4946524064171123,0.4166666666666667,0.48,0.5194174757281553,0.4642857142857143,0.5166666666666667,0.26737967914438504,,0.08029197080291971,0.06329113924050633,0.09803921568627451,0.14285714285714285,,12.936681222707424,0.6129032258064516,0.1272264631043257,0.05221932114882506,0.08436724565756824,0.10552763819095477,0.04709141274238227,0.06944444444444445,0.1322314049586777,0.10752688172043011,0.06711409395973154,0.13333333333333333,0.42245989304812837,0.6708860759493671,0.7162162162162162,0.7735849056603774,0.2727272727272727,0.3137254901960784,0.34782608695652173,0.3125,0.0374331550802139,0.14285714285714285,0.16666666666666666,1.0,0.11229946524064172,0.2857142857142857,0.2857142857142857,1.0,0.15508021390374332,0.3103448275862069,0.3103448275862069,0.8888888888888888,,,,0.125,,0.44,0.6818181818181818,0.14,0.6898395721925134,0.3103448275862069,0.5546826203208558,0.476128125,0.5637049999999999,0.07920792079207921,0.10526315789473684,0.12149532710280374,0.2897196261682243,5.014598540145984,24.826,0.3180428134556575,6.0,12.0,2.0,10.0,4.0,20.0,14.0,9.0,3.0,4.0,12.0,,,7.0,3.0,8.0,0.23529411764705882,0.21428571428571427,0.04129793510324484,0.029411764705882353,0.06285714285714286,0.03076923076923077,0.1340782122905028,0.03333333333333333,0.5,0.5,,0.2,0.2,,2.0,1.0,1.0,0.2857142857142857,2.0,1.0,,4.0,3.0,0.0759493670886076,0.375,,,,,False,,,,,2.0,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,18897.6,315,,632,623,125,145,56,1255,6.0,12.0,1.0,2.0,5.0,8.0,3.0,7.0,6.0,16.0,,1.0,17.0,38.0,2.0,2.0,8.0,14.0,27.0,23.0,54.0,1.0,98,749,1.0,2.0,2.0,3.0,,8.0,1.0,2.0,10.0,,8.0,16.0,12.0,57.0,12.0,38.0,17.0,3.0,,23.0,18.0,41.0,14.0,4.0,15.0,6.0,2.0,100.0,3.0,22.0,12,37,6.0,43,7.0,6.0,1.0,11.0,7.0,4.0,13.0,,2.0,6.0,16,4.0,3.0,,,,1.0,1.0,1.0,,8.0,122,,,0.5714285714285714,0.6153846153846154,0.8260869565217391,0.42592592592592593,0.6666666666666666,0.42592592592592593,0.5185185185185185,0.5,0.5,0.5987654320987654,0.8,0.3333333333333333,0.6049382716049383,0.8,0.3333333333333333,0.6666666666666666,,0.1111111111111111,0.16666666666666666,0.125,,,13.544668587896252,0.8461538461538461,0.075,0.022556390977443608,0.14193548387096774,0.10793650793650794,0.020338983050847456,0.06451612903225806,0.10416666666666667,0.05263157894736842,0.13761467889908258,0.15217391304347827,0.14814814814814814,0.5,0.6,0.6666666666666666,0.09876543209876543,0.625,0.7142857142857143,0.2,0.08641975308641975,0.42857142857142855,0.42857142857142855,1.0,0.19753086419753085,0.375,0.375,1.0,0.4691358024691358,0.4473684210526316,0.4473684210526316,0.7647058823529411,0.2,,,0.4,1.0,0.16666666666666666,0.5,0.6666666666666666,0.8148148148148148,0.4473684210526316,0.5393499999999999,0.5863499999999999,0.5424166666666667,0.012345679012345678,0.037037037037037035,0.08163265306122448,0.08163265306122448,8.670370370370367,25.166666666666675,0.19778481012658228,,1.0,1.0,2.0,2.0,2.0,3.0,3.0,,,2.0,1.0,,3.0,,3.0,0.2,0.15,0.018518518518518517,,0.014705882352941176,0.017094017094017096,0.06451612903225806,,0.2,,,0.16666666666666666,0.5,,1.0,1.0,,0.125,,,,3.0,2.0,0.022222222222222223,0.6666666666666666,,1.0,,,False,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,46250.7,771,216.0,1586,1583,370,302,175,3169,39.0,59.0,7.0,10.0,7.0,30.0,10.0,22.0,14.0,38.0,1.0,1.0,35.0,79.0,3.0,7.0,13.0,56.0,111.0,49.0,117.0,41.0,300,1830,5.0,11.0,4.0,8.0,2.0,24.0,12.0,21.0,27.0,17.0,80.0,82.0,30.0,141.0,6.0,79.0,35.0,14.0,1.0,34.0,19.0,53.0,12.0,7.0,21.0,10.0,3.0,125.0,6.0,43.0,27,73,19.0,92,17.0,7.0,10.0,17.0,11.0,6.0,21.0,2.0,2.0,40.0,56,1.0,44.0,3.0,3.0,3.0,51.0,6.0,18.0,9.0,78.0,365,2.0,6.0,0.7321428571428571,0.7884615384615384,0.9591836734693877,0.4188034188034188,0.5,0.4188034188034188,0.5045045045045045,0.45454545454545453,0.5714285714285714,0.5679824561403509,0.5789473684210527,0.65625,0.6,0.6,0.6896551724137931,0.5131578947368421,0.008547008547008548,0.12612612612612611,0.1694915254237288,0.13333333333333333,,0.012658227848101266,15.156599552572708,0.8095238095238095,0.07605633802816901,0.018633540372670808,0.10804020100502512,0.09296148738379814,0.027190332326283987,,0.07339449541284404,0.08974358974358974,0.11510791366906475,0.09166666666666666,0.25877192982456143,0.6610169491525424,0.7959183673469388,0.7435897435897436,0.13157894736842105,0.23333333333333334,0.2692307692307692,0.8571428571428571,0.09649122807017543,0.45454545454545453,0.45454545454545453,0.6,0.16666666666666666,0.3684210526315789,0.3684210526315789,1.0,0.34649122807017546,0.4430379746835443,0.44871794871794873,0.9428571428571428,0.05263157894736842,1.0,1.0,0.3684210526315789,0.42857142857142855,0.20833333333333334,0.7,0.2708333333333333,0.7719298245614035,0.4430379746835443,0.5708076754385962,0.5710272727272726,0.5501739583333334,0.07883817427385892,0.14634146341463414,0.08,0.26666666666666666,6.707207207207207,25.176923076923075,0.23329129886506936,4.0,6.0,6.0,14.0,13.0,8.0,12.0,3.0,3.0,2.0,4.0,,1.0,6.0,1.0,6.0,0.48148148148148145,0.08108108108108109,0.03529411764705882,0.024193548387096774,0.02158273381294964,0.027777777777777776,0.07142857142857142,0.027777777777777776,0.3157894736842105,0.6666666666666666,,0.2916666666666667,0.42857142857142855,0.00847457627118644,7.0,,1.0,0.5384615384615384,1.0,,,5.0,5.0,0.056818181818181816,0.8333333333333334,1.0,1.0,,,False,1.0,,,0.02564102564102564,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,63994.899999999994,1067,337.0,2249,2237,691,588,250,4486,125.0,165.0,39.0,50.0,116.0,190.0,25.0,39.0,4.0,6.0,,,61.0,141.0,5.0,6.0,49.0,266.0,394.0,65.0,147.0,198.0,925,2597,52.0,81.0,5.0,6.0,28.0,147.0,82.0,122.0,51.0,114.0,353.0,290.0,242.0,150.0,45.0,141.0,61.0,19.0,2.0,226.0,117.0,343.0,84.0,33.0,169.0,37.0,20.0,803.0,63.0,112.0,163,285,94.0,379,44.0,31.0,13.0,70.0,47.0,23.0,102.0,4.0,24.0,33.0,83,6.0,206.0,1.0,21.0,2.0,233.0,22.0,85.0,37.0,346.0,682,6.0,32.0,0.5451127819548872,0.6223175965665236,0.7692307692307693,0.4421768707482993,0.8333333333333334,0.4421768707482993,0.6751269035532995,0.6419753086419753,0.6721311475409836,0.6719038817005545,0.6839080459770115,0.6907514450867052,0.7158385093167702,0.7205882352941176,0.7478632478632479,0.27171903881700554,0.013605442176870748,0.048223350253807105,0.03636363636363636,0.06315789473684211,0.02564102564102564,0.014184397163120567,29.40015785319653,0.6862745098039216,0.31467181467181465,0.1403118040089087,0.21374045801526717,0.263915547024952,0.10087719298245613,0.043478260869565216,0.2893081761006289,0.3185840707964602,0.22597402597402597,0.17985611510791366,0.3049907578558225,0.7575757575757576,0.7861635220125787,0.536,0.3512014787430684,0.6105263157894737,0.651685393258427,0.5775862068965517,0.07208872458410351,0.6410256410256411,0.6578947368421053,0.44,0.011090573012939002,0.6666666666666666,0.6666666666666666,1.0,0.26062846580406657,0.4326241134751773,0.43884892086330934,0.7540983606557377,,,,0.06896551724137931,0.8333333333333334,0.28901734104046245,0.78,0.2832369942196532,0.5767097966728281,0.4326241134751773,0.5123198515769946,0.5676873134328356,0.49642777777777786,0.14497528830313014,0.18599562363238512,0.1589189189189189,0.3816216216216216,6.084517766497461,25.823129251700667,0.3072476656291685,41.0,60.0,1.0,2.0,25.0,66.0,29.0,10.0,22.0,17.0,32.0,3.0,3.0,23.0,12.0,23.0,0.49019607843137253,0.20408163265306123,0.06263498920086392,0.16574585635359115,0.1507537688442211,0.062146892655367235,0.32926829268292684,0.11891891891891893,0.6896551724137931,0.6833333333333333,0.21951219512195122,0.011560693641618497,0.5,0.02,24.0,2.0,1.0,0.4897959183673469,4.0,,,9.0,12.0,0.06422018348623854,0.5217391304347826,7.0,1.0,,3.0,False,2.0,2.0,,0.038461538461538464,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,7394.0,123,-2.0,253,256,102,53,23,509,7.0,8.0,2.0,2.0,6.0,14.0,,,2.0,7.0,,,4.0,13.0,,1.0,5.0,13.0,22.0,6.0,20.0,10.0,54,279,,,,1.0,,,5.0,9.0,8.0,5.0,18.0,24.0,2.0,18.0,,13.0,4.0,5.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,,8.0,7,15,1.0,16,2.0,,2.0,1.0,1.0,,6.0,,,9.0,17,2.0,10.0,,,,13.0,1.0,6.0,1.0,18.0,102,1.0,,0.9230769230769231,0.9230769230769231,1.0,0.3,,0.3,0.5909090909090909,,0.5555555555555556,0.5238095238095238,,0.38235294117647056,0.5625,,0.45,0.47619047619047616,0.05,0.22727272727272727,0.125,0.2857142857142857,,0.07692307692307693,19.35483870967742,0.16666666666666666,0.11475409836065574,,0.12698412698412698,0.12096774193548387,0.008928571428571428,,0.08333333333333333,0.2727272727272727,0.18181818181818182,,0.19047619047619047,0.875,1.0,0.8571428571428571,0.3333333333333333,0.42857142857142855,0.6,1.0,,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.30952380952380953,0.3076923076923077,0.3333333333333333,1.0,,,,1.0,,0.11764705882352941,1.0,0.29411764705882354,0.6666666666666666,0.3076923076923077,0.5333738095238094,0.5646,0.4984323529411765,0.1276595744680851,0.2222222222222222,,0.3333333333333333,6.531818181818182,25.2,0.4031620553359684,,,,3.0,1.0,,1.0,,,2.0,5.0,1.0,,,,,0.125,,0.018518518518518517,,,0.025,0.07692307692307693,,,,,0.17647058823529413,,,1.0,,,0.2,,,,,,,,,,,,False,,,,,,,,
