EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,SelfOReb,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,Charge Fouls,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,12299.2,205,-2,410,422,132,111,42,832,13.0,20.0,4.0,5.0,15.0,37.0,8.0,15.0,7.0,7.0,,,9.0,23.0,,,5.0,36.0,72,16.0,30.0,24.0,144,478,3.0,6.0,,,3.0,9.0,11.0,21.0,6.0,8.0,42.0,32.0,40.0,45.0,3.0,23.0,9.0,6.0,,5.0,16.0,21.0,13.0,3.0,3.0,2.0,,58.0,3.0,22.0,13,5.0,40,6.0,46,6.0,3.0,3.0,8.0,1.0,3.0,8.0,5.0,16.0,,7.0,9,12,,20.0,1.0,1.0,,31.0,1.0,,13.0,3.0,39.0,130,1.0,1.0,0.4444444444444444,0.4444444444444444,0.9375,0.5333333333333333,,0.5333333333333333,0.5,0.5,0.5238095238095238,0.5882352941176471,0.5,0.6296296296296297,0.6153846153846154,0.5625,0.6363636363636364,0.29411764705882354,,0.08333333333333333,0.1,0.10810810810810811,,,28.78787878787879,0.5,0.29411764705882354,0.11206896551724138,0.02727272727272727,0.23404255319148937,0.16666666666666666,0.03296703296703297,0.04,,0.057692307692307696,0.21428571428571427,0.24285714285714285,0.20833333333333334,0.19607843137254902,0.65,0.7222222222222222,0.6153846153846154,0.3627450980392157,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.14705882352941177,0.5333333333333333,0.5333333333333333,0.375,0.06862745098039216,1.0,1.0,1.0,0.22549019607843138,0.391304347826087,0.391304347826087,0.8888888888888888,,,,,,0.18518518518518517,0.8,0.18518518518518517,0.49019607843137253,0.391304347826087,0.4937499999999999,0.464525,0.4651166666666666,0.11403508771929824,0.15476190476190477,0.0625,0.2916666666666667,8.65,26.056666666666665,0.32195121951219513,1.0,3.0,1.0,1.0,4.0,,3.0,1.0,,,14.0,8.0,6.0,16.0,9.0,0.6666666666666666,0.041666666666666664,0.030303030303030304,0.017543859649122806,0.14,0.022727272727272728,0.5625,0.5,0.3333333333333333,,0.037037037037037035,1.0,,3.0,,1.0,0.6,6.0,2.0,2.0,,0.13333333333333333,,,True,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5203.0,87,-9,169,186,81,76,19,355,3.0,9.0,2.0,6.0,,4.0,,1.0,,3.0,,,4.0,12.0,,,3.0,3.0,14,4.0,15.0,8.0,26,190,1.0,2.0,,,,2.0,2.0,10.0,4.0,2.0,6.0,2.0,4.0,9.0,3.0,12.0,4.0,5.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,4.0,10,5.0,19,3.0,22,1.0,1.0,,1.0,,1.0,,,1.0,,,1,5,1.0,6.0,,,,9.0,1.0,1.0,4.0,,6.0,81,2.0,,0.3333333333333333,0.5,0.75,0.26666666666666666,,0.26666666666666666,0.21428571428571427,0.5,0.2,0.3103448275862069,0.5,0.14285714285714285,0.40625,0.5,0.2,0.5172413793103449,,0.35714285714285715,0.3333333333333333,0.25,1.0,,17.36842105263158,1.0,0.5,0.21739130434782608,0.05263157894736842,0.1,0.16279069767441862,0.03614457831325301,0.125,,0.2857142857142857,0.2857142857142857,0.10344827586206896,0.09090909090909091,0.3103448275862069,0.3333333333333333,0.5,0.3333333333333333,0.13793103448275862,,,,0.034482758620689655,,,,0.10344827586206896,,,,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.75,,,,,,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.8275862068965517,0.3333333333333333,0.5316551724137931,0.4216,0.5214714285714285,0.15625,0.23529411764705882,0.07692307692307693,0.23076923076923078,5.007142857142857,25.526666666666664,0.47928994082840237,1.0,1.0,,1.0,,2.0,1.0,,,1.0,,,,,,,0.022222222222222223,,0.02857142857142857,0.1111111111111111,,,0.5,1.0,,0.07142857142857142,,0.06666666666666667,,,,,,,,,,,1.0,True,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2361.5,39,-33,85,88,33,34,6,173,1.0,2.0,,1.0,3.0,7.0,2.0,3.0,,,,,2.0,7.0,,,3.0,6.0,12,2.0,7.0,5.0,23,118,,1.0,,,,,2.0,5.0,3.0,5.0,9.0,6.0,6.0,6.0,,7.0,2.0,3.0,,3.0,5.0,8.0,2.0,3.0,3.0,,,21.0,3.0,2.0,5,,7,3.0,10,,,,8.0,1.0,7.0,3.0,1.0,11.0,,4.0,3,5,,3.0,,,,5.0,,,1.0,1.0,9.0,33,,1.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.4,0.47368421052631576,,0.25,0.5476190476190477,,0.45,0.3684210526315789,,0.25,0.5,0.14285714285714285,0.3333333333333333,,34.78260869565217,0.7272727272727273,,0.23809523809523808,0.1875,0.09090909090909091,0.16279069767441862,0.0967741935483871,0.25,,0.2222222222222222,,0.1111111111111111,,0.10526315789473684,0.5,1.0,,0.3684210526315789,0.42857142857142855,0.5,1.0,0.15789473684210525,0.6666666666666666,1.0,,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.125,,0.375,0.47368421052631576,0.2857142857142857,0.47714999999999996,0.6242,0.46549375000000004,0.05,0.07692307692307693,,0.391304347826087,9.075000000000001,26.27142857142857,0.38823529411764707,,1.0,,,,,,,2.0,,1.0,,1.0,1.0,,,,0.2,,0.3,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1489.4,25,-6,46,49,11,13,6,95,,,,,,,,1.0,1.0,1.0,,,,,,,,,1,1.0,1.0,,3,64,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,1,,1,,1,,,,,,,1.0,,1.0,,,1,3,1.0,,,,,,,,,,,9,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,1.0,,,1.0,,5.555555555555555,,,0.0625,,,0.037037037037037035,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.5155,,,,,,,15.8,23.4,0.2391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2146.0,36,7,65,69,30,31,4,134,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,,2.0,4.0,,,1.0,2.0,2,3.0,7.0,1.0,14,70,,,,,1.0,1.0,1.0,1.0,2.0,1.0,6.0,4.0,,9.0,,4.0,2.0,,,,,,,,,,,,,3.0,1,1.0,5,1.0,6,,,,,,,,,,,,4,4,,2.0,,,,2.0,,,,1.0,6.0,30,,1.0,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,1.0,,1.0,0.7222222222222222,,0.8333333333333334,0.7,0.5,0.75,0.7777777777777778,,,,,,,14.285714285714286,,0.5,0.05555555555555555,,0.1875,0.11764705882352941,0.038461538461538464,,,0.25,,0.09090909090909091,0.4,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.8888888888888888,0.5,0.5674833333333333,,0.6497999999999999,,,0.07142857142857142,0.42857142857142855,7.25,24.942857142857143,0.46153846153846156,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.5,0.0625,,0.09090909090909091,,,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,True,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,823.0,14,2,27,29,7,8,3,56,,,,,2.0,3.0,,,,1.0,,,,3.0,,,,2.0,3,,4.0,,4,25,1.0,1.0,,,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,,,3.0,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,1,,3,1.0,4,,,,,,,,,,,,1,1,,,,,,,,,,,2.0,7,,,0.5,1.0,,,,,0.6666666666666666,1.0,0.5,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,1.0,0.3333333333333333,0.5714285714285714,,,,,,,23.333333333333336,,,0.125,0.2,0.2222222222222222,0.17647058823529413,0.07142857142857142,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,,,,0.42857142857142855,,,,,,,,,,,,0.5714285714285714,,0.4692428571428571,0.2406,0.39794999999999997,,,0.5,0.5,7.133333333333333,25.35,0.25925925925925924,,,,1.0,,2.0,,1.0,,,,,,,,,,,,0.25,0.2,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,91395.60000000002,1523,275,3111,3099,806,698,320,6210,99.0,151.0,18.0,32.0,89.0,185.0,69.0,139.0,14.0,33.0,1.0,4.0,132.0,304.0,10.0,21.0,77.0,257.0,475,146.0,337.0,179.0,1131,3707,13.0,25.0,11.0,25.0,7.0,66.0,68.0,121.0,83.0,65.0,309.0,144.0,370.0,225.0,213.0,304.0,132.0,25.0,2.0,184.0,132.0,316.0,95.0,37.0,94.0,72.0,18.0,764.0,9.0,85.0,79,8.0,172,16.0,188,39.0,30.0,9.0,69.0,14.0,54.0,30.0,15.0,99.0,3.0,21.0,36,61,1.0,155.0,,3.0,14.0,202.0,22.0,21.0,71.0,19.0,299.0,787,8.0,12.0,0.2801556420233463,0.28125,0.5136986301369864,0.4332344213649852,0.44,0.4332344213649852,0.5410526315789473,0.52,0.5619834710743802,0.5862068965517241,0.59,0.5980392156862745,0.6269751693002258,0.6372549019607843,0.648068669527897,0.41502463054187194,0.005934718100890208,0.05263157894736842,0.0728476821192053,0.07027027027027027,0.007194244604316547,0.003289473684210526,28.29646653260557,0.696969696969697,0.11267605633802817,0.11126760563380282,0.013412816691505217,0.11333333333333333,0.11232876712328767,0.0106951871657754,0.009584664536741214,,0.11299435028248588,0.12738853503184713,0.10849909584086799,0.12690355329949238,0.18596059113300492,0.6556291390728477,0.7071428571428572,0.42424242424242425,0.22783251231527094,0.4810810810810811,0.5174418604651163,0.23595505617977527,0.17118226600985223,0.49640287769784175,0.5,0.13043478260869565,0.04064039408866995,0.42424242424242425,0.4375,0.7142857142857143,0.37438423645320196,0.4342105263157895,0.43564356435643564,0.49242424242424243,0.08,0.25,1.0,0.42,0.47619047619047616,0.1568627450980392,0.5625,0.37745098039215685,0.6009852216748769,0.4342105263157895,0.5092023514851483,0.5021392857142858,0.48616175000000006,0.09111880046136102,0.13549618320610687,0.058355437665782495,0.27320954907161804,9.132421052631582,26.09910979228486,0.259080681452909,6.0,9.0,2.0,6.0,36.0,2.0,5.0,4.0,3.0,8.0,16.0,7.0,7.0,18.0,10.0,0.43373493975903615,0.007836990595611285,0.0273972602739726,0.010395010395010396,0.10372340425531915,0.01078167115902965,0.5555555555555556,0.18,0.6666666666666666,0.5,0.029411764705882353,0.3333333333333333,0.023323615160349854,34.0,7.0,1.0,0.44155844155844154,4.0,2.0,2.0,,,0.5,2.0,False,2.0,2.0,0.030303030303030304,0.0273972602739726,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,59541.8,992,78,2030,2032,650,511,225,4062,66.0,97.0,15.0,23.0,22.0,63.0,1.0,9.0,10.0,29.0,,,13.0,38.0,,4.0,10.0,89.0,169,23.0,67.0,45.0,292,2371,14.0,28.0,,4.0,13.0,41.0,20.0,37.0,22.0,20.0,78.0,110.0,68.0,66.0,3.0,38.0,13.0,12.0,,49.0,33.0,82.0,25.0,8.0,26.0,17.0,6.0,197.0,27.0,44.0,56,11.0,111,44.0,155,36.0,25.0,11.0,26.0,5.0,19.0,15.0,7.0,41.0,3.0,8.0,55,102,5.0,41.0,,1.0,1.0,59.0,4.0,,27.0,4.0,78.0,641,13.0,4.0,0.6179775280898876,0.7051282051282052,0.9565217391304348,0.34328358208955223,,0.34328358208955223,0.5266272189349113,0.5,0.5405405405405406,0.5233050847457628,0.4375,0.4915254237288136,0.5551330798479087,0.5125,0.5492957746478874,0.2838983050847458,,0.07100591715976332,0.05154639175257732,0.09523809523809523,0.1111111111111111,,13.309982486865149,0.6341463414634146,0.22448979591836735,0.1154639175257732,0.057569296375266525,0.08527131782945736,0.0999000999000999,0.04905239687848383,0.06363636363636363,0.06818181818181818,0.12056737588652482,0.09259259259259259,0.06970509383378017,0.1258741258741259,0.4110169491525424,0.6804123711340206,0.717391304347826,0.7272727272727273,0.2669491525423729,0.3492063492063492,0.38596491228070173,0.2727272727272727,0.038135593220338986,0.1111111111111111,0.125,1.0,0.1228813559322034,0.3448275862068966,0.3448275862068966,1.0,0.16101694915254236,0.34210526315789475,0.34210526315789475,0.9230769230769231,,,,0.125,,0.3898305084745763,0.6521739130434783,0.1694915254237288,0.6949152542372882,0.34210526315789475,0.5527341101694918,0.48329210526315797,0.547336440677966,0.10424710424710425,0.140625,0.1404109589041096,0.2671232876712329,5.001775147928994,24.98059701492537,0.32019704433497537,8.0,16.0,2.0,12.0,6.0,22.0,17.0,4.0,1.0,,9.0,4.0,5.0,10.0,3.0,0.2727272727272727,0.0397196261682243,0.043478260869565216,0.03353658536585366,0.1228813559322034,0.036036036036036036,0.3,0.5,0.5,0.125,0.2033898305084746,0.16666666666666666,,4.0,1.0,1.0,0.4,3.0,1.0,,,0.06,,,False,,,,,2.0,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,26146.699999999997,436,-26,871,858,145,168,81,1729,8.0,14.0,1.0,2.0,5.0,13.0,5.0,13.0,7.0,20.0,,1.0,18.0,47.0,2.0,3.0,8.0,18.0,40,25.0,67.0,3.0,114,1027,1.0,2.0,2.0,4.0,,8.0,1.0,2.0,10.0,2.0,10.0,22.0,14.0,63.0,12.0,47.0,18.0,5.0,,30.0,26.0,56.0,20.0,6.0,19.0,8.0,3.0,138.0,6.0,28.0,22,3.0,53,10.0,63,10.0,7.0,3.0,14.0,1.0,10.0,4.0,4.0,18.0,1.0,2.0,10,22,4.0,5.0,,,,3.0,1.0,,1.0,1.0,10.0,142,,1.0,0.6111111111111112,0.6470588235294118,0.84,0.373134328358209,0.5,0.373134328358209,0.45,0.5,0.5,0.5186915887850467,0.6666666666666666,0.3333333333333333,0.5277777777777778,0.6666666666666666,0.38461538461538464,0.6261682242990654,,0.125,0.14285714285714285,0.23076923076923078,,,13.111342351716962,0.7777777777777778,0.125,0.09821428571428571,0.029556650246305417,0.13333333333333333,0.1152073732718894,0.023752969121140142,0.020202020202020204,0.06,0.11666666666666667,0.15625,0.13333333333333333,0.13333333333333333,0.1308411214953271,0.5714285714285714,0.6666666666666666,0.625,0.12149532710280374,0.38461538461538464,0.5,0.2,0.12149532710280374,0.38461538461538464,0.38461538461538464,1.0,0.18691588785046728,0.35,0.35,1.0,0.4392523364485981,0.3829787234042553,0.3829787234042553,0.7777777777777778,0.16666666666666666,,,0.5,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.7570093457943925,0.3829787234042553,0.5347065420560747,0.5863499999999999,0.5424166666666667,0.009345794392523364,0.025,0.07017543859649122,0.08771929824561403,9.582500000000003,25.131343283582094,0.16647531572904709,,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,,4.0,3.0,1.0,4.0,3.0,0.2,0.01834862385321101,0.018518518518518517,0.01875,0.07575757575757576,0.017241379310344827,0.75,0.16666666666666666,,,0.16666666666666666,0.5,,1.0,1.0,,0.125,,,,,0.017241379310344827,1.0,,False,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,47885.7,798,237,1643,1640,380,302,182,3283,42.0,64.0,7.0,10.0,8.0,31.0,10.0,22.0,16.0,40.0,1.0,1.0,35.0,80.0,3.0,7.0,13.0,60.0,117,51.0,120.0,41.0,314,1895,7.0,15.0,4.0,8.0,2.0,28.0,13.0,22.0,28.0,17.0,85.0,90.0,30.0,147.0,6.0,80.0,35.0,14.0,1.0,34.0,20.0,54.0,12.0,8.0,21.0,10.0,3.0,128.0,6.0,46.0,28,3.0,77,19.0,96,17.0,7.0,10.0,17.0,2.0,11.0,4.0,6.0,21.0,2.0,2.0,42,58,1.0,44.0,3.0,3.0,3.0,51.0,6.0,,18.0,9.0,83.0,375,2.0,6.0,0.75,0.8035714285714286,0.9607843137254902,0.425,0.5,0.425,0.5128205128205128,0.4666666666666667,0.5909090909090909,0.5759493670886076,0.5652173913043478,0.68,0.6061776061776062,0.5833333333333334,0.7083333333333334,0.5063291139240507,0.008333333333333333,0.11965811965811966,0.15625,0.12903225806451613,,0.0125,15.110631408526713,0.8095238095238095,0.08108108108108109,0.07671232876712329,0.018292682926829267,0.11004784688995216,0.09450830140485313,0.026470588235294117,0.02127659574468085,,0.07964601769911504,0.0875,0.11945392491467577,0.088,0.270042194092827,0.65625,0.7777777777777778,0.7619047619047619,0.1308016877637131,0.25806451612903225,0.2962962962962963,0.875,0.09282700421940929,0.45454545454545453,0.45454545454545453,0.6,0.16877637130801687,0.4,0.4,1.0,0.33755274261603374,0.4375,0.4430379746835443,0.9428571428571428,0.043478260869565216,1.0,1.0,0.30434782608695654,0.42857142857142855,0.2,0.7,0.26,0.7763713080168776,0.4375,0.5751168776371307,0.5927357142857143,0.550374,0.076,0.13953488372093023,0.08917197452229299,0.27070063694267515,6.516239316239315,25.154999999999998,0.23128423615337795,5.0,9.0,7.0,15.0,14.0,8.0,12.0,3.0,,1.0,6.0,5.0,1.0,6.0,5.0,0.5,0.03409090909090909,0.023622047244094488,0.02681992337164751,0.06976744186046512,0.02702702702702703,0.8333333333333334,0.391304347826087,0.5555555555555556,0.2,0.3,0.4666666666666667,0.008264462809917356,7.0,,1.0,0.5384615384615384,1.0,,,1.0,0.054945054945054944,1.0,,False,1.0,,,0.023255813953488372,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,73884.69999999998,1231,371,2581,2568,778,624,293,5149,141.0,185.0,42.0,54.0,128.0,215.0,28.0,47.0,5.0,9.0,,,69.0,163.0,5.0,7.0,54.0,297.0,447,74.0,172.0,232.0,1048,2988,61.0,94.0,5.0,7.0,39.0,176.0,89.0,136.0,56.0,121.0,386.0,322.0,272.0,177.0,45.0,163.0,69.0,20.0,3.0,250.0,137.0,387.0,99.0,38.0,186.0,43.0,21.0,911.0,76.0,132.0,187,10.0,329,112.0,441,51.0,34.0,17.0,80.0,20.0,51.0,37.0,29.0,117.0,4.0,30.0,38,96,7.0,240.0,1.0,26.0,2.0,275.0,24.0,3.0,102.0,40.0,379.0,769,6.0,35.0,0.5420875420875421,0.62890625,0.7972972972972973,0.43023255813953487,0.7142857142857143,0.43023255813953487,0.6644295302013423,0.648936170212766,0.6544117647058824,0.6591276252019386,0.6782178217821783,0.6901041666666666,0.7051282051282052,0.7272727272727273,0.745136186770428,0.2778675282714055,0.01744186046511628,0.0447427293064877,0.032432432432432434,0.06046511627906977,0.02127659574468085,0.012269938650306749,29.40974605353466,0.6837606837606838,0.19230769230769232,0.3202054794520548,0.14814814814814814,0.21746293245469522,0.2678421494542401,0.10406811731315042,0.15584415584415584,0.05,0.288135593220339,0.3253968253968254,0.23024830699774265,0.18292682926829268,0.2988691437802908,0.7621621621621621,0.7877094972067039,0.5319148936170213,0.3473344103392569,0.5953488372093023,0.6336633663366337,0.5703125,0.07592891760904685,0.5957446808510638,0.6086956521739131,0.4642857142857143,0.014539579967689823,0.5555555555555556,0.625,1.0,0.2633279483037157,0.4233128834355828,0.42857142857142855,0.782608695652174,,,,0.06930693069306931,0.7142857142857143,0.28125,0.7777777777777778,0.28125,0.5767366720516963,0.4233128834355828,0.5103926256077796,0.5664212499999997,0.4939002631578948,0.15121255349500715,0.19428571428571428,0.16793893129770993,0.3683206106870229,6.1565995525727075,25.82848837209302,0.3014335528864781,48.0,69.0,1.0,2.0,29.0,82.0,34.0,31.0,5.0,4.0,28.0,13.0,13.0,28.0,15.0,0.5178571428571429,0.0625,0.1782178217821782,0.05853658536585366,0.33807829181494664,0.1415525114155251,0.5357142857142857,0.6831683168316832,0.6956521739130435,0.1875,0.010416666666666666,0.5,0.022727272727272728,28.0,2.0,1.0,0.5185185185185185,4.0,,,8.0,0.07462686567164178,1.0,,False,2.0,2.0,0.1111111111111111,0.03278688524590164,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,15075.3,251,27,511,510,168,85,52,1021,13.0,18.0,4.0,5.0,11.0,22.0,1.0,1.0,8.0,16.0,,,9.0,26.0,,2.0,9.0,25.0,41,17.0,42.0,18.0,119,574,,,,2.0,,,7.0,13.0,15.0,8.0,34.0,42.0,8.0,48.0,3.0,26.0,9.0,7.0,1.0,6.0,8.0,14.0,3.0,5.0,2.0,3.0,1.0,36.0,,17.0,19,,36,4.0,40,9.0,6.0,3.0,5.0,3.0,4.0,8.0,1.0,13.0,1.0,1.0,11,23,2.0,19.0,,1.0,1.0,22.0,2.0,,9.0,3.0,34.0,168,1.0,2.0,0.84,0.84,0.9411764705882353,0.40476190476190477,,0.40476190476190477,0.6097560975609756,,0.5384615384615384,0.608433734939759,,0.4642857142857143,0.6397849462365591,,0.5151515151515151,0.5060240963855421,0.023809523809523808,0.17073170731707318,0.16666666666666666,0.18181818181818182,,0.038461538461538464,18.629173989455182,0.38461538461538464,,0.16521739130434782,,0.12781954887218044,0.14516129032258066,0.018518518518518517,,,0.08571428571428572,0.25,0.14893617021276595,0.07692307692307693,0.21686746987951808,0.7222222222222222,0.8666666666666667,0.7692307692307693,0.26506024096385544,0.5,0.6111111111111112,0.9090909090909091,0.012048192771084338,1.0,1.0,1.0,0.1927710843373494,0.5,0.5,1.0,0.3132530120481928,0.34615384615384615,0.36,0.8888888888888888,,,,1.0,,0.17857142857142858,0.8,0.32142857142857145,0.7228915662650602,0.34615384615384615,0.5448156626506023,0.5608500000000001,0.5150499999999999,0.1,0.1875,,0.2857142857142857,5.604878048780487,25.250000000000007,0.3287671232876712,,,2.0,6.0,4.0,,4.0,,2.0,,,,,,,0.26666666666666666,0.0392156862745098,,0.05128205128205128,0.1875,,,,,,0.21428571428571427,0.3333333333333333,,2.0,,,0.2222222222222222,1.0,,,,,,,False,,,,,,,,
