EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsAssisted2s,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,DeadBallTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,Corner3FGM,FTDefRebounds,Charge Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,OffTwoPtReboundPct,OffAtRimReboundPct,Travels,SecondChanceCorner3FGA,BlockedShortMidRange,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,OffShortMidRangeReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1276.0,21,-11,45,53,30,32,5.0,98,2.0,1.0,3.0,,4.0,3.0,5.0,,6.0,5.0,11.0,47,4.0,5.0,11.0,4.0,,,4.0,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,,3.0,6.0,3.0,11.0,30,3.0,,,,0.6,0.2727272727272727,0.39285714285714285,0.5,0.5454545454545454,,,30.0,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.36363636363636365,,,,0.7272727272727273,,0.5463545454545454,0.53816875,1.0,7.82,25.45,0.6666666666666666,2.0,2.0,2.0,3.0,2.0,,,0.3333333333333333,0.3333333333333333,0.75,0.375,1.0,1.0,,1.0,0.25,1.0,,,2.0,,,4.0,,,1.0,,,4.0,,,4.0,1.0,5.0,,5.0,,1.0,,,1.0,,1.0,,,,,,0.08333333333333333,0.25,,0.17857142857142858,,,,0.16666666666666666,0.15384615384615385,0.6666666666666666,0.18181818181818182,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8,8,,21,,,,,,,,1.0,1.0,,3.0,12,,,3.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,8,,1.0,1.0,1.0,,1.5,1.5,1.5,1.0,,,11.11111111111111,,,,,,,,,,1.0,,0.56865,0.56865,1.0,,24.1,0.8888888888888888,,,,,,,,,,,1.5,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1042.0,17,-9,37,42,23,27,5.0,79,2.0,,,,3.0,,3.0,,4.0,,,33,3.0,,,,,,3.0,,3.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,23,,,,,,,,,0.5714285714285714,1.0,,16.666666666666668,,0.2857142857142857,,,,0.42857142857142855,,,,0.8571428571428571,,0.5095428571428572,0.50561,,7.633333333333333,25.025,0.6216216216216216,,,2.0,,,1.0,,,,,,,,,,0.4,,,,1.0,,,1.0,,1.0,,,,2.0,,,3.0,2.0,9.0,1.0,10.0,1.0,,,,,,,1.0,,,,,0.16666666666666666,0.25,,0.20833333333333334,0.043478260869565216,,0.2,0.16666666666666666,0.2,0.5,0.14285714285714285,,,,0.2,,0.4216,,,,,1.0,0.14285714285714285,,,,,,,,,4.0,,,1.0,1.0,,,,,,,1.0,,0.16666666666666666,,,,,,,1.0,0.2,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,27810.799999999996,464,120,952,953,232,195,116.0,1905,48.0,24.0,48.0,32.0,87.0,79.0,141.0,33.0,94.0,50.0,307.0,1071,33.0,10.0,63.0,110.0,48.0,51.0,87.0,32.0,5.0,53.0,32.0,85.0,27.0,25.0,22.0,202.0,19.0,14.0,5.0,33.0,11.0,19.0,,42.0,55.0,5.0,58.0,227,1.0,0.48484848484848486,0.35106382978723405,0.35106382978723405,0.5602836879432624,0.5468085106382978,0.58984375,0.5648148148148148,0.4,0.03546099290780142,0.041666666666666664,26.611418047882136,0.5757575757575758,0.20425531914893616,0.20425531914893616,0.5,0.5217391304347826,0.3702127659574468,0.367816091954023,0.367816091954023,0.46875,0.6042553191489362,0.367816091954023,0.5105839743589743,0.4869295918367347,0.20521172638436483,9.414184397163119,26.02446808510638,0.24369747899159663,32.0,5.0,9.0,19.0,48.0,17.0,5.0,0.3037974683544304,0.3076923076923077,0.5757575757575758,0.53,0.6666666666666666,0.7111111111111111,0.46875,0.25,0.18,0.5555555555555556,4.0,6.0,7.0,8.0,5.0,16.0,5.0,10.0,10.0,24.0,5.0,17.0,5.0,1.0,34.0,23.0,62.0,7.0,69.0,12.0,6.0,6.0,22.0,3.0,1.0,4.0,1.0,0.29411764705882354,0.5,0.475,0.5476190476190477,0.11004784688995216,0.13934426229508196,0.005076142131979695,0.12582781456953643,0.014598540145985401,,0.0625,0.10091743119266056,0.125,0.17105263157894737,0.029787234042553193,0.3,0.6666666666666666,0.4,0.32,0.3125,0.5425318181818182,0.08764940239043825,0.14012738853503184,0.0781758957654723,23.0,45.0,0.19148936170212766,0.5111111111111111,0.5111111111111111,0.13043478260869565,6.0,14.0,2.0,0.25,1.0,5.0,1.0,,0.0625,0.20833333333333334,0.00625,0.17307692307692307,0.14285714285714285,0.14285714285714285,1.0,2.0,5.0,6.0,0.02336448598130841,0.04285714285714286,4.0,2.0,1.0,0.1,,1.0,0.02,,,0.021052631578947368,False,3.0,3.0,5.0,1.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,0.3,0.047619047619047616,0.017241379310344827,0.75,0.375,0.3333333333333333,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,20028.4,334,35,694,698,258,190,82.0,1392,35.0,6.0,19.0,6.0,16.0,27.0,57.0,9.0,25.0,17.0,98.0,792,17.0,10.0,37.0,18.0,27.0,,16.0,6.0,10.0,14.0,9.0,23.0,8.0,8.0,6.0,55.0,7.0,5.0,2.0,12.0,18.0,34.0,2.0,16.0,21.0,1.0,37.0,257,1.0,1.0,0.36,0.36,0.47368421052631576,0.49390243902439024,0.532608695652174,0.5441176470588235,0.3048780487804878,0.17543859649122806,0.21052631578947367,13.09823677581864,0.5833333333333334,0.4268292682926829,0.23170731707317074,0.3157894736842105,0.4,0.1951219512195122,0.375,0.375,1.0,0.7317073170731707,0.375,0.562446951219512,0.5541535714285714,0.37755102040816324,4.826315789473685,24.887999999999998,0.37175792507204614,21.0,6.0,10.0,9.0,36.0,14.0,3.0,0.6666666666666666,0.75,0.5294117647058824,0.48214285714285715,0.6,0.7,0.8095238095238095,0.16666666666666666,0.35714285714285715,0.6,2.0,5.0,9.0,2.0,1.0,5.0,3.0,9.0,2.0,9.0,3.0,11.0,1.0,4.0,15.0,26.0,45.0,15.0,60.0,11.0,4.0,1.0,10.0,2.0,2.0,3.0,6.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.34615384615384615,0.1625,0.08196721311475409,0.029411764705882353,0.119533527696793,0.04823151125401929,0.1,0.15789473684210525,0.2,0.06015037593984962,0.14,0.10975609756097561,0.45454545454545453,0.4,0.18181818181818182,0.17857142857142858,0.2,0.42799375,0.10989010989010989,0.15151515151515152,0.09183673469387756,,3.0,0.036585365853658534,,,,,5.0,,,3.0,4.0,,1.0,0.14285714285714285,0.2857142857142857,0.009433962264150943,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,6.0,11.0,1.0,0.06285714285714286,0.056338028169014086,,,,,2.0,6.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.06578947368421052,False,,,3.0,,1.0,2.0,,,1.0,,,,,,0.027777777777777776,,,,2.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1875.0,31,4,69,65,12,18,11.0,134,3.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,1.0,11.0,84,1.0,,,2.0,6.0,,3.0,2.0,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,12,,1.0,0.5,0.5,0.4,0.5555555555555556,0.6111111111111112,,0.4444444444444444,0.2,,13.253012048192772,0.5,0.3333333333333333,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777778,0.6666666666666666,0.5524277777777777,0.5373,,6.0600000000000005,24.925,0.17391304347826086,1.0,,1.0,,2.0,,,0.5,0.5,,,0.3333333333333333,0.5,1.0,,0.5,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,0.03125,,,,,,0.1111111111111111,1.0,,,0.5,,0.6471,0.1111111111111111,0.2,,,1.0,0.1111111111111111,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.0625,,1.0,,,,,,,,,0.125,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,20606.5,343,108,721,726,228,194,83.0,1447,17.0,5.0,13.0,28.0,63.0,20.0,42.0,36.0,82.0,17.0,165.0,793,10.0,5.0,54.0,8.0,102.0,6.0,63.0,28.0,3.0,13.0,9.0,22.0,3.0,6.0,7.0,53.0,,,,3.0,8.0,17.0,1.0,18.0,19.0,3.0,54.0,226,2.0,0.9444444444444444,0.43902439024390244,0.43902439024390244,0.47619047619047616,0.5967741935483871,0.625,0.7105263157894737,0.6612903225806451,0.07142857142857142,,16.383495145631066,,0.13709677419354838,0.10483870967741936,0.38461538461538464,0.38461538461538464,0.5080645161290323,0.4444444444444444,0.4444444444444444,0.9285714285714286,0.7983870967741935,0.4444444444444444,0.5469927419354838,0.5558486111111112,0.32727272727272727,8.261904761904763,25.365853658536587,0.31622746185852985,8.0,3.0,5.0,5.0,32.0,8.0,2.0,0.8,0.8421052631578947,0.5,0.6805555555555556,0.47058823529411764,0.5714285714285714,0.75,0.6,0.1388888888888889,0.6,,,19.0,7.0,12.0,22.0,1.0,3.0,7.0,14.0,13.0,26.0,6.0,2.0,16.0,8.0,24.0,4.0,28.0,6.0,2.0,2.0,7.0,1.0,,1.0,3.0,0.5,0.3333333333333333,0.7,0.7,0.04519774011299435,0.08791208791208792,0.014084507042253521,0.06685236768802229,0.012539184952978056,,0.04918032786885246,0.04054054054054054,0.09923664122137404,0.058823529411764705,0.1532258064516129,,,0.7,0.6111111111111112,0.5454545454545454,0.48064,0.06201550387596899,0.14893617021276595,0.08484848484848485,7.0,12.0,0.0967741935483871,0.5833333333333334,0.5833333333333334,1.0,,3.0,1.0,,8.0,,,2.0,0.17647058823529413,,0.017094017094017096,0.047619047619047616,0.42105263157894735,0.42105263157894735,1.0,2.0,2.0,,0.011299435028248588,0.027777777777777776,1.0,,1.0,,1.0,4.0,0.1111111111111111,0.25,,,False,4.0,4.0,,,,,,,,,,1.0,0.5714285714285714,,,1.0,0.5714285714285714,1.0,1.0,,,,1.0,1.0,1.0,0.012195121951219513,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368,165,763,761,189,147,104.0,1524,54.0,7.0,24.0,22.0,46.0,54.0,91.0,28.0,63.0,52.0,244.0,812,20.0,17.0,62.0,46.0,66.0,18.0,46.0,22.0,4.0,10.0,7.0,17.0,5.0,7.0,2.0,41.0,11.0,9.0,2.0,18.0,12.0,25.0,1.0,43.0,60.0,2.0,62.0,188,2.0,0.7857142857142857,0.4444444444444444,0.4444444444444444,0.5934065934065934,0.6233766233766234,0.6777777777777778,0.6888888888888889,0.4090909090909091,0.04395604395604396,0.08333333333333333,22.602739726027398,0.6111111111111112,0.35064935064935066,0.15584415584415584,0.2916666666666667,0.3181818181818182,0.2987012987012987,0.4782608695652174,0.4888888888888889,0.7727272727272727,0.7597402597402597,0.4782608695652174,0.5635435064935065,0.5591333333333331,0.2540983606557377,5.585714285714285,25.33015873015873,0.24770642201834864,43.0,10.0,13.0,12.0,62.0,10.0,3.0,0.5740740740740741,0.6739130434782609,0.6,0.625,0.7962962962962963,0.8113207547169812,0.627906976744186,0.2857142857142857,0.3611111111111111,0.7692307692307693,9.0,10.0,17.0,8.0,6.0,12.0,9.0,13.0,10.0,43.0,7.0,16.0,2.0,6.0,35.0,21.0,58.0,19.0,77.0,7.0,7.0,7.0,30.0,3.0,1.0,3.0,1.0,0.4375,0.6923076923076923,0.8478260869565217,0.86,0.12280701754385964,0.16908212560386474,0.03571428571428571,0.14814814814814814,0.05357142857142857,,0.125,0.07777777777777778,0.1597222222222222,0.19047619047619047,0.11038961038961038,0.43478260869565216,0.9,0.34782608695652173,0.3333333333333333,0.5,0.5755088235294118,0.17415730337078653,0.2631578947368421,0.1762295081967213,4.0,13.0,0.08441558441558442,0.3076923076923077,0.3333333333333333,0.5,1.0,7.0,,0.1111111111111111,6.0,2.0,2.0,3.0,0.018518518518518517,0.15384615384615385,0.04411764705882353,0.24242424242424243,0.35294117647058826,0.35294117647058826,0.8333333333333334,16.0,12.0,2.0,0.07142857142857142,0.078125,2.0,2.0,2.0,0.08695652173913043,1.0,4.0,0.1111111111111111,0.25,0.07692307692307693,0.058823529411764705,False,5.0,7.0,4.0,1.0,4.0,1.0,,,,,,3.0,0.7,0.05555555555555555,0.05970149253731343,1.0,0.625,0.8,1.0,,,0.08333333333333333,,,1.0,0.015625,2.0,1.0,1.0,0.015873015873015872,0.021739130434782608,1.0,0.5,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,30298.5,505,205,1068,1062,331,272,133.0,2130,75.0,57.0,89.0,27.0,67.0,131.0,182.0,29.0,70.0,86.0,435.0,1171,54.0,48.0,160.0,108.0,75.0,12.0,67.0,27.0,7.0,116.0,45.0,161.0,32.0,89.0,18.0,367.0,33.0,22.0,11.0,47.0,16.0,41.0,2.0,89.0,101.0,14.0,158.0,326,12.0,0.8620689655172413,0.4142857142857143,0.4142857142857143,0.7197802197802198,0.6924603174603174,0.725752508361204,0.75,0.2777777777777778,0.038461538461538464,0.056179775280898875,28.30188679245283,0.7021276595744681,0.2976190476190476,0.3531746031746032,0.6404494382022472,0.6785714285714286,0.26587301587301587,0.40298507462686567,0.40298507462686567,0.8518518518518519,0.5753968253968254,0.40298507462686567,0.5172577689243029,0.503582911392405,0.367816091954023,5.872527472527472,25.927142857142858,0.3099250936329588,59.0,19.0,24.0,35.0,154.0,25.0,7.0,0.5877862595419847,0.6637931034482759,0.6481481481481481,0.7,0.7866666666666666,0.8082191780821918,0.559322033898305,0.6491228070175439,0.3,0.7916666666666666,21.0,29.0,3.0,2.0,13.0,24.0,27.0,40.0,2.0,72.0,14.0,26.0,13.0,14.0,60.0,81.0,144.0,47.0,191.0,18.0,10.0,6.0,38.0,13.0,5.0,13.0,2.0,0.5384615384615384,0.675,0.7142857142857143,0.7346938775510204,0.324,0.22900763358778625,0.06167400881057269,0.275390625,0.10407239819004525,0.0975609756097561,0.3170731707317073,0.3333333333333333,0.2391304347826087,0.20512820512820512,0.011904761904761904,0.6904761904761905,0.7241379310344828,0.047619047619047616,0.3,0.5416666666666666,0.560475,0.1368421052631579,0.17757009345794392,0.16551724137931034,15.0,18.0,0.07142857142857142,0.8333333333333334,0.8333333333333334,0.4666666666666667,9.0,14.0,3.0,0.23809523809523808,2.0,3.0,,8.0,0.02666666666666667,0.15,0.053763440860215055,0.3137254901960784,0.6666666666666666,0.6666666666666666,1.0,30.0,32.0,7.0,0.14883720930232558,0.2087912087912088,,,7.0,,1.0,2.0,0.025,0.5,,0.11956521739130435,False,2.0,2.0,12.0,1.0,8.0,3.0,1.0,1.0,,,1.0,5.0,1.0,0.04,0.09523809523809523,0.38461538461538464,1.0,1.0,,,,0.0625,,,1.0,0.014084507042253521,,,,,,,,6.0
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,21050.8,351,102,725,720,165,136,92.0,1445,27.0,4.0,14.0,10.0,35.0,26.0,52.0,15.0,50.0,19.0,116.0,815,12.0,9.0,37.0,18.0,42.0,3.0,35.0,10.0,7.0,16.0,8.0,24.0,6.0,9.0,4.0,56.0,7.0,5.0,2.0,7.0,21.0,28.0,,20.0,22.0,4.0,35.0,161,2.0,0.9333333333333333,0.3,0.3,0.5,0.47549019607843135,0.5178571428571429,0.6166666666666667,0.49019607843137253,0.1346153846153846,0.14285714285714285,14.354644149577807,1.0,0.2647058823529412,0.13725490196078433,0.2857142857142857,0.3333333333333333,0.3431372549019608,0.2857142857142857,0.29411764705882354,0.9,0.7549019607843137,0.2857142857142857,0.5731308823529413,0.5329400000000001,0.31896551724137934,6.863461538461539,25.168000000000003,0.22758620689655173,17.0,2.0,4.0,5.0,34.0,8.0,5.0,0.6538461538461539,0.68,0.4166666666666667,0.56,0.6296296296296297,0.7727272727272727,0.7647058823529411,0.75,0.16,0.5,1.0,2.0,15.0,4.0,3.0,7.0,2.0,5.0,4.0,12.0,6.0,13.0,2.0,8.0,17.0,10.0,28.0,11.0,39.0,3.0,,2.0,8.0,2.0,1.0,2.0,1.0,0.46153846153846156,0.4,0.5555555555555556,0.6,0.06097560975609756,0.08808290155440414,0.049689440993788817,0.07563025210084033,0.03257328990228013,0.1,0.11320754716981132,0.05,0.09774436090225563,0.06666666666666667,0.14705882352941177,0.2222222222222222,0.5,0.4444444444444444,0.28,0.42857142857142855,0.5770249999999999,0.07407407407407407,0.13793103448275862,0.10344827586206896,5.0,11.0,0.10784313725490197,0.45454545454545453,0.45454545454545453,0.2,3.0,,,,5.0,1.0,,3.0,0.18518518518518517,0.0625,0.03816793893129771,,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,,0.0136986301369863,0.01818181818181818,,,1.0,,3.0,6.0,0.24,0.5,,0.015873015873015872,False,2.0,2.0,2.0,1.0,2.0,1.0,3.0,,,,,2.0,0.5,0.05555555555555555,0.03773584905660377,1.0,0.5,1.0,,,,,1.0,,,,,1.0,,0.02,0.02857142857142857,,,1.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19524.1,325,120,679,676,171,169,88.0,1355,52.0,5.0,11.0,4.0,24.0,42.0,69.0,6.0,28.0,23.0,125.0,737,17.0,12.0,33.0,20.0,18.0,,24.0,4.0,6.0,19.0,14.0,33.0,13.0,12.0,6.0,80.0,8.0,6.0,2.0,14.0,14.0,24.0,,20.0,29.0,5.0,33.0,170,5.0,1.0,0.21428571428571427,0.21428571428571427,0.6086956521739131,0.5257731958762887,0.5681818181818182,0.515625,0.28865979381443296,0.08695652173913043,0.09090909090909091,15.95881595881596,0.5714285714285714,0.5360824742268041,0.1134020618556701,0.45454545454545453,0.5,0.24742268041237114,0.16666666666666666,0.16666666666666666,1.0,0.8247422680412371,0.16666666666666666,0.5776206185567011,0.590074,0.264,4.28695652173913,25.79285714285714,0.25184094256259204,35.0,8.0,13.0,9.0,64.0,9.0,7.0,0.7619047619047619,0.8648648648648649,0.5294117647058824,0.42,0.6730769230769231,0.7446808510638298,0.7714285714285715,0.8,0.52,0.6153846153846154,5.0,7.0,4.0,3.0,,7.0,6.0,9.0,3.0,18.0,1.0,8.0,1.0,8.0,23.0,6.0,30.0,18.0,48.0,2.0,4.0,4.0,12.0,2.0,,3.0,1.0,0.125,0.6666666666666666,0.625,0.6923076923076923,0.0392156862745098,0.13450292397660818,0.05333333333333334,0.08950617283950617,0.06338028169014084,,0.04,0.056338028169014086,0.1532258064516129,0.0851063829787234,0.041237113402061855,0.5833333333333334,0.7142857142857143,0.25,0.28,,0.5689277777777778,0.11428571428571428,0.15584415584415584,0.144,2.0,6.0,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.5,1.0,6.0,,,2.0,1.0,1.0,,0.09615384615384616,0.08333333333333333,0.06611570247933884,,0.5,0.5,1.0,10.0,10.0,2.0,0.07462686567164178,0.08771929824561403,,,2.0,,1.0,1.0,0.04,1.0,,0.05357142857142857,False,1.0,1.0,3.0,,4.0,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,,0.09302325581395349,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,,0.09523809523809523,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,20812.5,347,97,722,734,235,188,82.0,1456,45.0,3.0,12.0,1.0,11.0,32.0,58.0,7.0,21.0,21.0,106.0,841,23.0,11.0,38.0,10.0,21.0,,11.0,1.0,7.0,14.0,9.0,23.0,8.0,10.0,4.0,55.0,7.0,5.0,2.0,17.0,14.0,27.0,4.0,22.0,29.0,3.0,38.0,231,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5517241379310345,0.5379746835443038,0.5760869565217391,0.5277777777777778,0.26582278481012656,0.1206896551724138,0.25,13.27649208282582,0.4117647058823529,0.569620253164557,0.1518987341772152,0.25,0.3333333333333333,0.13924050632911392,0.09090909090909091,0.09090909090909091,1.0,0.8354430379746836,0.09090909090909091,0.6095303797468354,0.581005172413793,0.3584905660377358,3.127586206896551,24.79047619047619,0.3254847645429363,28.0,9.0,15.0,12.0,54.0,17.0,2.0,0.84375,0.9,0.5217391304347826,0.46551724137931033,0.6222222222222222,0.6829268292682927,0.8214285714285714,1.0,0.5172413793103449,0.6,2.0,6.0,10.0,2.0,,4.0,2.0,8.0,3.0,7.0,1.0,6.0,1.0,7.0,26.0,11.0,44.0,17.0,61.0,15.0,4.0,3.0,13.0,16.0,6.0,17.0,2.0,0.16666666666666666,0.25,0.3181818181818182,0.2916666666666667,0.06179775280898876,0.14772727272727273,0.056,0.10451977401129943,0.058419243986254296,,0.017543859649122806,0.04597701149425287,0.13008130081300814,0.18867924528301888,0.12658227848101267,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.13793103448275862,,0.5282944444444444,0.14606741573033707,0.19117647058823528,0.0660377358490566,1.0,1.0,0.012658227848101266,1.0,1.0,1.0,,10.0,1.0,,6.0,7.0,2.0,2.0,0.08888888888888889,0.35,0.06930693069306931,0.17647058823529413,0.6,0.6,1.0,4.0,10.0,3.0,0.060240963855421686,0.07692307692307693,1.0,1.0,9.0,0.09090909090909091,1.0,2.0,0.06896551724137931,0.5,,0.07142857142857142,False,,1.0,,,3.0,,1.0,,1.0,,1.0,13.0,0.3333333333333333,,0.09090909090909091,0.7647058823529411,,,2.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,
