EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyFG2M,PtsAssisted2s,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,LongMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,OffTwoPtRebounds,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,Charge Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,OffAtRimReboundPct,Travels,SecondChanceCorner3FGA,BlockedShortMidRange,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,SecondChanceFtPoints,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1276.0,21,-11.0,45,53,30,32.0,5.0,98,2.0,1.0,3.0,,4.0,,,3.0,5.0,,6.0,5.0,11.0,47,,1.0,,4.0,5.0,11.0,4.0,,,4.0,,,1.0,,1.0,,,1.0,,2.0,4.0,5.0,5.0,1.0,,1.0,1.0,,,,3.0,6.0,3.0,11.0,30,3.0,,,,,0.6,0.2727272727272727,,0.39285714285714285,,0.5,0.5454545454545454,,,30.0,1.0,0.25,0.17857142857142858,0.15384615384615385,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.36363636363636365,,,,,,0.7272727272727273,,0.5463545454545454,,0.53816875,,1.0,7.82,25.45,0.6666666666666666,2.0,2.0,2.0,,2.0,3.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.75,0.375,0.6666666666666666,1.0,1.0,,1.0,0.18181818181818182,,,,0.25,1.0,,,,,,,,,,1.0,,,,,,,,,,4.0,,4.0,,1.0,,,,1.0,,,,1.0,,,0.08333333333333333,,,,,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8.0,,21,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,8,,1.0,1.0,,1.0,,1.5,,1.5,,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,1.0,,24.1,0.8888888888888888,,,,1.0,1.0,,,,,,,,,1.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1042.0,17,-9.0,37,42,23,27.0,5.0,79,2.0,,,,3.0,,,,3.0,,4.0,,,33,,,,3.0,,,,,,3.0,,3.0,,,,,,,,,3.0,9.0,10.0,,,,,1.0,2.0,1.0,,,,,23,,,,,,,,,,,,0.5714285714285714,1.0,,16.666666666666668,,0.25,0.20833333333333334,0.2,0.2857142857142857,,,,0.42857142857142855,,,,,,0.8571428571428571,,0.5095428571428572,0.4216,0.50561,,,7.633333333333333,25.025,0.6216216216216216,,,2.0,,1.0,,,1.0,,,,,,,0.5,,,,,0.14285714285714285,,,,0.4,,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,1.0,,,,,,,1.0,,0.16666666666666666,,0.043478260869565216,,0.2,0.16666666666666666,,0.2,,,1.0,,1.0,,0.16666666666666666,0.5,0.14285714285714285,,,,4.0,,,1.0,1.0,,,,,,,,,1.0,0.2,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,31802.200000000004,530,128.0,1085,1084,253,215.0,136.0,2169,55.0,28.0,57.0,40.0,101.0,3.0,9.0,90.0,161.0,41.0,108.0,53.0,356.0,1244,3.0,11.0,24.0,36.0,10.0,69.0,126.0,63.0,60.0,101.0,40.0,6.0,59.0,41.0,100.0,32.0,9.0,29.0,24.0,241.0,36.0,66.0,73.0,19.0,14.0,5.0,35.0,12.0,22.0,,46.0,60.0,5.0,64.0,248,1.0,0.5121951219512195,0.37962962962962965,0.2727272727272727,0.37962962962962965,0.5590062111801242,0.5631970260223048,0.41304347826086957,0.6013745704467354,0.4791666666666667,0.5677966101694916,0.40148698884758366,0.037267080745341616,0.05263157894736842,26.163723916532902,0.5428571428571428,0.13186813186813187,0.11834319526627218,0.11827956989247312,0.20446096654275092,0.21189591078066913,0.49122807017543857,0.5185185185185185,0.3754646840148699,0.39603960396039606,0.39603960396039606,0.5,0.391304347826087,0.3333333333333333,0.6059479553903345,0.39603960396039606,0.5118759328358208,0.5351346153846154,0.4908046296296295,0.06741573033707865,0.19382022471910113,9.183229813664594,26.0287037037037,0.23317972350230415,37.0,5.0,10.0,1.0,7.0,19.0,54.0,18.0,5.0,25.0,0.3,0.30337078651685395,0.5277777777777778,0.5363636363636364,0.16091954022988506,0.6727272727272727,0.7115384615384616,0.4594594594594595,0.25,0.026022304832713755,0.14285714285714285,0.14285714285714285,1.0,0.18181818181818182,0.5,0.08741258741258741,0.1404494382022472,4.0,7.0,5.0,12.0,6.0,16.0,1.0,6.0,2.0,,,0.4166666666666667,0.30434782608695654,0.5714285714285714,0.25,,7.0,18.0,7.0,19.0,1.0,24.0,7.0,13.0,8.0,4.0,1.0,1.0,2.0,5.0,3.0,0.3684210526315789,0.10256410256410256,0.004329004329004329,0.012658227848101266,,0.05555555555555555,0.1016949152542373,0.14516129032258066,0.32727272727272727,0.3888888888888889,25.0,49.0,2.0,5.0,,0.0205761316872428,0.01904761904761905,0.1821561338289963,0.5102040816326531,0.5102040816326531,0.12,6.0,1.0,1.0,0.05454545454545454,0.23076923076923078,0.00546448087431694,6.0,0.03529411764705882,5.0,2.0,1.0,0.08695652173913043,,1.0,0.01818181818181818,,,False,5.0,1.0,2.0,1.0,5.0,6.0,1.0,4.0,0.043478260869565216,0.015384615384615385,0.8,0.3333333333333333,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,22462.600000000002,374,37.0,778,780,277,213.0,94.0,1558,39.0,8.0,21.0,6.0,18.0,,2.0,30.0,63.0,9.0,29.0,17.0,104.0,903,,2.0,11.0,19.0,10.0,37.0,20.0,27.0,,18.0,6.0,10.0,17.0,10.0,27.0,8.0,2.0,10.0,6.0,64.0,16.0,47.0,64.0,8.0,6.0,2.0,14.0,21.0,38.0,2.0,16.0,21.0,1.0,37.0,276,1.0,1.0,0.3103448275862069,,0.3103448275862069,0.47619047619047616,0.47282608695652173,0.3076923076923077,0.5098039215686274,0.36666666666666664,0.5,0.31521739130434784,0.15873015873015872,0.19047619047619047,12.989921612541993,0.5714285714285714,0.08040201005025126,0.11375661375661375,0.05555555555555555,0.42391304347826086,0.22826086956521738,0.38095238095238093,0.47058823529411764,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,0.7391304347826086,0.3333333333333333,0.5586760869565215,0.43980499999999995,0.5484790322580646,0.10576923076923077,0.3557692307692308,4.760317460317462,24.848275862068967,0.3560411311053985,22.0,6.0,12.0,3.0,11.0,9.0,40.0,14.0,3.0,10.0,0.6666666666666666,0.7692307692307693,0.47368421052631576,0.43548387096774194,0.14545454545454545,0.5641025641025641,0.6470588235294118,0.8181818181818182,0.25,0.11956521739130435,0.2727272727272727,0.2727272727272727,1.0,0.3870967741935484,0.5,0.09900990099009901,0.1388888888888889,2.0,6.0,4.0,11.0,1.0,6.0,2.0,4.0,,,,0.36363636363636365,0.46153846153846156,0.3333333333333333,,,1.0,5.0,3.0,12.0,4.0,27.0,17.0,11.0,1.0,2.0,1.0,,2.0,3.0,7.0,0.25,0.15083798882681565,0.02564102564102564,0.04857142857142857,0.08823529411764706,0.14285714285714285,0.19718309859154928,0.08888888888888889,0.16129032258064516,0.2,,3.0,8.0,13.0,,0.06701030927835051,0.07142857142857142,0.03260869565217391,,,,4.0,,1.0,0.1282051282051282,0.26666666666666666,0.00819672131147541,1.0,0.05063291139240506,,,,,2.0,7.0,0.22580645161290322,0.2857142857142857,0.3333333333333333,False,3.0,,1.0,2.0,,,,,,0.023255813953488372,,,2.0,1.0,0.0967741935483871,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1875.0,31,4.0,69,65,12,18.0,11.0,134,3.0,1.0,1.0,2.0,3.0,,,2.0,5.0,2.0,4.0,1.0,11.0,84,,,,1.0,,,2.0,6.0,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,12,,1.0,0.5,,0.5,0.4,0.5555555555555556,,0.6111111111111112,,,0.4444444444444444,0.2,,13.253012048192772,0.5,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.7777777777777778,0.6666666666666666,0.5524277777777777,0.6471,0.5373,,,6.0600000000000005,24.925,0.17391304347826086,1.0,,1.0,,1.0,,2.0,,,1.0,0.5,0.5,,,,0.3333333333333333,0.5,1.0,,0.1111111111111111,,,,0.5,,0.1111111111111111,0.2,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,0.03125,,,,,0.5,,,1.0,,1.0,,0.0625,0.125,0.1111111111111111,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,23272.9,388,124.0,812,814,249,210.0,96.0,1626,20.0,5.0,14.0,29.0,71.0,5.0,8.0,23.0,46.0,37.0,91.0,21.0,178.0,903,5.0,8.0,17.0,10.0,7.0,56.0,8.0,105.0,6.0,71.0,29.0,3.0,14.0,10.0,24.0,4.0,6.0,7.0,7.0,58.0,16.0,26.0,31.0,1.0,1.0,,4.0,10.0,19.0,1.0,21.0,24.0,4.0,56.0,247,3.0,0.9459459459459459,0.4065934065934066,0.625,0.4065934065934066,0.5,0.572992700729927,0.7727272727272727,0.6054421768707483,0.7727272727272727,0.717948717948718,0.6642335766423357,0.06521739130434782,,16.271551724137932,0.25,0.07920792079207921,0.06516290726817042,0.09027777777777778,0.145985401459854,0.10218978102189781,0.35714285714285715,0.35714285714285715,0.5182481751824818,0.4084507042253521,0.4084507042253521,0.9310344827586207,0.7272727272727273,0.625,0.8102189781021898,0.4084507042253521,0.5502682481751823,0.48064,0.5558486111111112,0.09550561797752809,0.3146067415730337,7.915217391304347,25.33296703296703,0.3066502463054187,11.0,3.0,5.0,8.0,20.0,5.0,38.0,8.0,2.0,9.0,0.8260869565217391,0.8636363636363636,0.5,0.6805555555555556,0.05172413793103448,0.55,0.6470588235294118,0.8181818181818182,0.6,0.145985401459854,0.4,0.4,1.0,0.1388888888888889,0.6,0.06993006993006994,0.17307692307692307,,,1.0,3.0,,3.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,,,,0.01098901098901099,12.0,22.0,13.0,26.0,3.0,10.0,5.0,6.0,3.0,2.0,,,1.0,2.0,3.0,0.5,0.050761421319796954,0.018404907975460124,0.013888888888888888,,0.057971014492753624,0.03896103896103896,0.058823529411764705,0.6111111111111112,0.5454545454545454,7.0,12.0,2.0,2.0,,0.01015228426395939,,0.08759124087591241,0.5833333333333334,0.5833333333333334,1.0,,,3.0,0.15,,0.022727272727272728,,0.024691358024691357,1.0,,1.0,,1.0,4.0,0.1111111111111111,0.25,,False,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368,165.0,763,761,189,147.0,104.0,1524,54.0,7.0,24.0,22.0,46.0,5.0,8.0,54.0,91.0,28.0,63.0,52.0,244.0,812,7.0,10.0,43.0,20.0,17.0,62.0,46.0,66.0,18.0,46.0,22.0,4.0,10.0,7.0,17.0,5.0,2.0,7.0,2.0,41.0,35.0,58.0,77.0,11.0,9.0,2.0,18.0,12.0,25.0,1.0,43.0,60.0,2.0,62.0,188,2.0,0.7857142857142857,0.4444444444444444,0.7,0.4444444444444444,0.5934065934065934,0.6233766233766234,0.8478260869565217,0.6777777777777778,0.86,0.6888888888888889,0.4090909090909091,0.04395604395604396,0.08333333333333333,22.602739726027398,0.6111111111111112,0.16908212560386474,0.14814814814814814,0.1597222222222222,0.35064935064935066,0.15584415584415584,0.2916666666666667,0.3181818181818182,0.2987012987012987,0.4782608695652174,0.4888888888888889,0.7727272727272727,0.34782608695652173,0.625,0.7597402597402597,0.4782608695652174,0.5635435064935065,0.5755088235294118,0.5591333333333331,0.1762295081967213,0.2540983606557377,5.585714285714285,25.33015873015873,0.24770642201834864,43.0,10.0,13.0,6.0,17.0,12.0,62.0,10.0,3.0,30.0,0.5740740740740741,0.6739130434782609,0.6,0.625,0.19047619047619047,0.7962962962962963,0.8113207547169812,0.627906976744186,0.2857142857142857,0.11038961038961038,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3611111111111111,0.7692307692307693,0.17415730337078653,0.2631578947368421,9.0,10.0,9.0,13.0,1.0,7.0,1.0,7.0,,,1.0,0.6923076923076923,0.43478260869565216,0.9,0.1111111111111111,0.015625,6.0,12.0,7.0,16.0,6.0,21.0,19.0,7.0,7.0,3.0,,,1.0,3.0,1.0,0.4375,0.12280701754385964,0.03571428571428571,0.05357142857142857,,0.125,0.07777777777777778,0.24242424242424243,0.3333333333333333,0.5,4.0,13.0,16.0,12.0,,0.07142857142857142,0.058823529411764705,0.08441558441558442,0.3076923076923077,0.3333333333333333,0.5,2.0,2.0,3.0,0.018518518518518517,0.15384615384615385,0.04411764705882353,2.0,0.078125,2.0,2.0,2.0,0.08695652173913043,1.0,4.0,0.1111111111111111,0.25,0.07692307692307693,False,4.0,1.0,4.0,1.0,,,,3.0,0.05555555555555555,0.05970149253731343,1.0,0.8,,,0.08333333333333333,,2.0,1.0,1.0,0.015873015873015872,0.021739130434782608,1.0,0.5
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,34467.9,574,210.0,1209,1201,360,299.0,154.0,2410,89.0,62.0,100.0,33.0,77.0,3.0,3.0,146.0,209.0,35.0,80.0,99.0,496.0,1353,3.0,3.0,86.0,62.0,53.0,184.0,124.0,90.0,15.0,77.0,33.0,8.0,130.0,54.0,184.0,37.0,17.0,101.0,20.0,422.0,65.0,158.0,213.0,35.0,23.0,12.0,52.0,17.0,46.0,3.0,105.0,116.0,15.0,182.0,355,13.0,0.8571428571428571,0.4375,1.0,0.4375,0.6985645933014354,0.6868512110726643,0.7156862745098039,0.7236842105263158,0.7413793103448276,0.75,0.2768166089965398,0.03827751196172249,0.06,28.354978354978357,0.6730769230769231,0.22108843537414966,0.2700348432055749,0.23671497584541062,0.3079584775086505,0.3460207612456747,0.62,0.6595744680851063,0.2664359861591695,0.42857142857142855,0.42857142857142855,0.8484848484848485,0.058823529411764705,1.0,0.5847750865051903,0.42857142857142855,0.5143395470383275,0.5672666666666666,0.5004472527472527,0.17338709677419356,0.3709677419354839,5.835406698564594,26.0325,0.2977667493796526,69.0,22.0,29.0,2.0,3.0,40.0,168.0,27.0,7.0,44.0,0.5753424657534246,0.6614173228346457,0.6451612903225806,0.7043010752688172,0.1839080459770115,0.7752808988764045,0.7931034482758621,0.5507246376811594,0.6290322580645161,0.010380622837370242,0.6666666666666666,0.6666666666666666,1.0,0.3118279569892473,0.7586206896551724,0.14067278287461774,0.17959183673469387,25.0,35.0,32.0,48.0,9.0,17.0,1.0,10.0,3.0,,2.0,0.6666666666666666,0.6862745098039216,0.7142857142857143,0.2,0.024390243902439025,16.0,29.0,17.0,31.0,16.0,90.0,55.0,20.0,8.0,13.0,,,5.0,13.0,2.0,0.5483870967741935,0.32142857142857145,0.06153846153846154,0.1062992125984252,0.09615384615384616,0.33707865168539325,0.33070866141732286,0.28125,0.3118279569892473,0.5517241379310345,15.0,20.0,38.0,38.0,6.0,0.1532258064516129,0.1346153846153846,0.06920415224913495,0.75,0.75,0.4666666666666667,3.0,,11.0,0.02247191011235955,0.14285714285714285,0.052884615384615384,9.0,0.2037037037037037,,,7.0,,1.0,2.0,0.021505376344086023,0.5,,False,13.0,1.0,10.0,3.0,1.0,1.0,1.0,5.0,0.03571428571428571,0.10101010101010101,0.38461538461538464,1.0,,,0.05555555555555555,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,24715.9,412,99.0,848,843,188,153.0,110.0,1691,36.0,4.0,14.0,15.0,41.0,3.0,5.0,32.0,62.0,21.0,59.0,21.0,148.0,971,4.0,6.0,20.0,13.0,10.0,40.0,20.0,60.0,3.0,41.0,15.0,8.0,19.0,9.0,28.0,7.0,2.0,11.0,5.0,65.0,24.0,36.0,49.0,12.0,8.0,4.0,12.0,23.0,32.0,1.0,22.0,25.0,5.0,38.0,184,2.0,0.9523809523809523,0.3559322033898305,0.6666666666666666,0.3559322033898305,0.5161290322580645,0.5247933884297521,0.6923076923076923,0.5606060606060606,0.7142857142857143,0.5882352941176471,0.48760330578512395,0.12903225806451613,0.14285714285714285,14.76923076923077,1.0,0.10762331838565023,0.08454106280193237,0.1111111111111111,0.2975206611570248,0.11570247933884298,0.2857142857142857,0.3333333333333333,0.33884297520661155,0.36585365853658536,0.375,0.9333333333333333,0.38461538461538464,0.6,0.7851239669421488,0.36585365853658536,0.5806400826446283,0.5839083333333334,0.5368571428571428,0.13513513513513514,0.2702702702702703,6.243548387096774,25.179661016949158,0.22169811320754718,23.0,3.0,5.0,6.0,18.0,6.0,44.0,9.0,6.0,9.0,0.6875,0.7333333333333333,0.46153846153846156,0.5357142857142857,0.1,0.6388888888888888,0.7666666666666667,0.782608695652174,0.75,0.1487603305785124,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.6,0.07086614173228346,0.1323529411764706,2.0,4.0,3.0,7.0,3.0,,,,,,,0.42857142857142855,0.3076923076923077,0.5,,,3.0,8.0,6.0,15.0,10.0,11.0,13.0,3.0,3.0,3.0,,,2.0,3.0,1.0,0.4,0.05759162303664921,0.053475935828877004,0.03278688524590164,0.1,0.09523809523809523,0.045454545454545456,0.025,0.2857142857142857,0.375,5.0,12.0,4.0,2.0,1.0,0.0111731843575419,0.012987012987012988,0.09917355371900827,0.4166666666666667,0.4166666666666667,0.2,1.0,,3.0,0.16666666666666666,0.058823529411764705,0.04081632653061224,,0.014492753623188406,,1.0,1.0,0.07692307692307693,3.0,7.0,0.25,0.42857142857142855,,False,2.0,1.0,2.0,2.0,3.0,,,3.0,0.05,0.03389830508474576,1.0,1.0,,,,1.0,1.0,1.0,,0.01694915254237288,0.024390243902439025,1.0,1.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19524.1,325,120.0,679,676,171,169.0,88.0,1355,52.0,5.0,11.0,4.0,24.0,1.0,3.0,42.0,69.0,6.0,28.0,23.0,125.0,737,1.0,3.0,18.0,17.0,12.0,33.0,20.0,18.0,,24.0,4.0,6.0,19.0,14.0,33.0,13.0,1.0,12.0,6.0,80.0,23.0,30.0,48.0,8.0,6.0,2.0,14.0,14.0,24.0,,20.0,29.0,5.0,33.0,170,5.0,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.6086956521739131,0.5257731958762887,0.625,0.5681818181818182,0.6923076923076923,0.515625,0.28865979381443296,0.08695652173913043,0.09090909090909091,15.95881595881596,0.5714285714285714,0.13450292397660818,0.08950617283950617,0.1532258064516129,0.5360824742268041,0.1134020618556701,0.45454545454545453,0.5,0.24742268041237114,0.16666666666666666,0.16666666666666666,1.0,0.25,0.3333333333333333,0.8247422680412371,0.16666666666666666,0.5776206185567011,0.5689277777777778,0.590074,0.144,0.264,4.28695652173913,25.79285714285714,0.25184094256259204,35.0,8.0,13.0,2.0,4.0,9.0,64.0,9.0,7.0,12.0,0.7619047619047619,0.8648648648648649,0.5294117647058824,0.42,0.0851063829787234,0.6730769230769231,0.7446808510638298,0.7714285714285715,0.8,0.041237113402061855,0.5,0.5,1.0,0.52,0.6153846153846154,0.11428571428571428,0.15584415584415584,5.0,7.0,6.0,9.0,1.0,6.0,2.0,4.0,,,,0.6666666666666666,0.5833333333333334,0.7142857142857143,,,,7.0,1.0,8.0,8.0,6.0,18.0,2.0,4.0,2.0,1.0,1.0,,3.0,1.0,0.125,0.0392156862745098,0.05333333333333334,0.06338028169014084,,0.04,0.056338028169014086,,0.28,,2.0,6.0,10.0,10.0,,0.07462686567164178,0.05357142857142857,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,0.09615384615384616,0.08333333333333333,0.06611570247933884,2.0,0.08771929824561403,,,2.0,,1.0,1.0,0.04,1.0,,False,3.0,,4.0,1.0,1.0,,,1.0,,0.09302325581395349,0.3333333333333333,1.0,1.0,,0.09523809523809523,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,24836.100000000002,414,103.0,857,869,258,215.0,100.0,1726,58.0,4.0,14.0,1.0,15.0,,2.0,41.0,73.0,15.0,38.0,21.0,148.0,1017,3.0,6.0,19.0,24.0,11.0,41.0,14.0,45.0,,15.0,1.0,10.0,15.0,12.0,27.0,11.0,1.0,11.0,4.0,66.0,32.0,53.0,73.0,9.0,7.0,2.0,21.0,18.0,34.0,4.0,24.0,29.0,3.0,41.0,254,2.0,1.0,0.39473684210526316,0.5,0.39473684210526316,0.5616438356164384,0.5720720720720721,0.5277777777777778,0.5967741935483871,0.5,0.5394736842105263,0.34234234234234234,0.136986301369863,0.21428571428571427,14.795918367346937,0.42857142857142855,0.1553398058252427,0.11165048543689321,0.1388888888888889,0.5225225225225225,0.12612612612612611,0.2857142857142857,0.36363636363636365,0.13513513513513514,0.06666666666666667,0.06666666666666667,1.0,0.1111111111111111,,0.8648648648648649,0.06666666666666667,0.6098072072072072,0.5603785714285714,0.5764096774193548,0.12837837837837837,0.27702702702702703,2.938356164383561,24.255263157894735,0.30105017502917153,36.0,9.0,15.0,14.0,23.0,12.0,68.0,18.0,2.0,13.0,0.8292682926829268,0.918918918918919,0.5,0.4838709677419355,0.1935483870967742,0.6206896551724138,0.7058823529411765,0.8055555555555556,1.0,0.2072072072072072,0.6086956521739131,0.6086956521739131,1.0,0.4838709677419355,0.6,0.10743801652892562,0.1566265060240964,5.0,10.0,5.0,12.0,,12.0,2.0,4.0,2.0,,,0.4166666666666667,0.5555555555555556,0.5,0.2,,,4.0,2.0,7.0,7.0,14.0,20.0,16.0,3.0,17.0,1.0,,6.0,18.0,2.0,0.2857142857142857,0.06796116504854369,0.04487179487179487,0.056818181818181816,,0.015384615384615385,0.042105263157894736,0.1956521739130435,0.12903225806451613,,1.0,1.0,8.0,13.0,,0.0663265306122449,0.07317073170731707,0.009009009009009009,1.0,1.0,1.0,7.0,3.0,3.0,0.1206896551724138,0.3333333333333333,0.05785123966942149,3.0,0.08860759493670886,1.0,4.0,10.0,0.2222222222222222,2.0,3.0,0.0967741935483871,0.6666666666666666,,False,,,4.0,,2.0,,1.0,13.0,,0.08888888888888889,0.7222222222222222,,1.0,1.0,,,3.0,,2.0,,,0.75,1.0
