EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ThreePtAssists,Corner3Assists,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsPutbacks,Steals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,ShortMidRangeFGM,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SelfOReb,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAssists,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,14771.400000000001,246.0,104.0,522,517,136.0,168.0,67.0,1039,24.0,26.0,7.0,7.0,40.0,1.0,,54.0,70.0,36.0,28.0,169.0,553,1.0,11.0,15.0,14.0,48.0,40.0,63.0,84.0,51.0,189.0,34.0,75.0,94.0,17.0,2.0,19.0,3.0,35.0,33.0,3.0,48.0,135.0,2.0,0.7714285714285715,0.7333333333333333,0.6650943396226415,0.68,0.6926229508196722,0.7272727272727273,0.33962264150943394,23.48993288590604,0.8947368421052632,0.24817518248175183,0.2903225806451613,0.26732673267326734,0.19444444444444445,0.24528301886792453,0.9230769230769231,0.9230769230769231,0.37735849056603776,0.009433962264150943,,0.28,1.0,0.5849056603773585,0.5193150943396226,0.5065080000000001,0.28402366863905326,5.704285714285715,25.897222222222226,0.26053639846743293,4.0,4.0,35.0,68.0,35.0,6.0,38.0,19.0,0.6296296296296297,0.68,0.34234234234234234,0.05128205128205128,0.0867579908675799,0.043010752688172046,0.3611111111111111,0.6666666666666666,0.03773584905660377,1.0,1.0,0.330188679245283,6.0,7.0,9.0,13.0,28.0,21.0,5.0,6.0,18.0,15.0,1.0,0.6923076923076923,0.75,0.7777777777777778,0.08333333333333333,0.5,0.8571428571428571,0.12605042016806722,0.18072289156626506,0.16568047337278108,8.0,16.0,5.0,15.0,2.0,,3.0,2.0,0.2727272727272727,0.3137254901960784,,,1.0,11.0,4.0,10.0,30.0,0.9090909090909091,0.3055555555555556,0.4,0.3055555555555556,,,,0.04,,False,26.0,,11.0,1.0,1.0,4.0,9.0,1.0,7.0,3.0,11.0,2.0,16.0,8.0,13.0,,11.0,,,2.0,,2.0,2.0,6.0,1.0,6.0,3.0,,1.0,0.02857142857142857,,,,0.12745098039215685,0.13953488372093023,0.11627906976744186,0.125,0.375,0.5,0.65,0.6842105263157895,0.25,0.3142857142857143,0.3142857142857143,0.9090909090909091,,,0.07142857142857142,1.0,1.0,0.36,0.4444444444444444,0.3142857142857143,0.49869,1.0,,,,4.0,,1.0,0.05,0.02631578947368421,0.6538461538461539,4.0,3.0,0.16666666666666666,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8528.5,142.0,21.0,302,304,95.0,99.0,37.0,606,9.0,15.0,1.0,2.0,8.0,4.0,,12.0,25.0,13.0,3.0,45.0,339,2.0,1.0,4.0,,5.0,6.0,7.0,13.0,4.0,32.0,3.0,20.0,29.0,4.0,1.0,8.0,3.0,5.0,5.0,,5.0,94.0,,0.48,0.25,0.5526315789473685,0.2777777777777778,0.5625,0.2777777777777778,0.34210526315789475,13.872832369942197,0.5,0.03614457831325301,0.10738255033557047,0.030303030303030304,0.058823529411764705,0.39473684210526316,0.6,0.75,0.21052631578947367,0.10526315789473684,,0.2222222222222222,0.5,0.7368421052631579,0.5779407894736842,0.5500555555555555,0.1111111111111111,5.400000000000001,25.030769230769234,0.31456953642384106,,2.0,9.0,18.0,9.0,3.0,13.0,9.0,0.75,0.75,0.19696969696969696,0.045454545454545456,0.06569343065693431,0.019230769230769232,0.24,0.8888888888888888,0.05263157894736842,,,0.23684210526315788,,2.0,,3.0,1.0,6.0,,12.0,18.0,3.0,2.0,,,0.08333333333333333,0.14285714285714285,0.4,,0.075,0.1111111111111111,0.022222222222222223,,6.0,1.0,3.0,4.0,,4.0,,0.4,0.23076923076923078,1.0,1.0,3.0,6.0,1.0,5.0,18.0,1.0,0.46153846153846156,0.2,0.46153846153846156,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,False,3.0,,5.0,,2.0,,2.0,,1.0,,5.0,3.0,6.0,3.0,6.0,,5.0,,2.0,2.0,,,1.0,2.0,,2.0,,,,0.12,0.2,,,0.08450704225352113,0.06666666666666667,0.09375,0.1111111111111111,0.06666666666666667,,0.375,0.375,,0.5555555555555556,0.5555555555555556,1.0,,,0.4,,,0.2222222222222222,,0.5555555555555556,0.5130125000000001,1.0,1.0,,,2.0,,,,0.058823529411764705,0.3333333333333333,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4997.9,83.0,-18.0,172,174,34.0,29.0,18.0,346,8.0,15.0,,1.0,21.0,,,23.0,41.0,2.0,12.0,58.0,215,1.0,4.0,8.0,4.0,12.0,12.0,4.0,7.0,2.0,17.0,11.0,23.0,32.0,5.0,1.0,8.0,,12.0,15.0,2.0,12.0,34.0,2.0,0.5609756097560976,0.5,0.5348837209302325,0.5,0.58,0.5454545454545454,0.046511627906976744,29.743589743589745,0.625,0.2682926829268293,0.24691358024691357,0.25,0.3333333333333333,0.3488372093023256,0.5333333333333333,0.6153846153846154,0.4883720930232558,,,0.125,,0.3953488372093023,0.49350348837209307,0.41998749999999996,0.20689655172413793,7.300000000000001,26.25,0.19767441860465115,1.0,5.0,2.0,34.0,2.0,2.0,9.0,9.0,0.7391304347826086,0.85,0.225,0.058823529411764705,0.10975609756097561,0.038461538461538464,0.15384615384615385,0.75,0.11627906976744186,0.2,0.2,0.046511627906976744,2.0,4.0,3.0,6.0,12.0,3.0,2.0,10.0,17.0,6.0,1.0,0.5,0.42857142857142855,0.6,0.125,0.5714285714285714,0.5,0.125,0.13043478260869565,0.20689655172413793,6.0,1.0,,4.0,3.0,2.0,3.0,1.0,0.375,0.2777777777777778,,,,,,,,,,,,,,,,,False,14.0,,,,1.0,,,,6.0,,,4.0,1.0,,7.0,,1.0,,1.0,,,2.0,1.0,5.0,2.0,5.0,4.0,,,0.0975609756097561,0.13333333333333333,,,0.14583333333333334,0.11764705882352941,0.14285714285714285,0.2,0.2222222222222222,0.8,0.6666666666666666,0.7368421052631579,1.0,,,,,,0.14285714285714285,,,,,,0.53018,3.0,,,,3.0,,,0.09523809523809523,0.1875,0.7142857142857143,2.0,1.0,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,9797.900000000001,163.0,42.0,344,349,100.0,131.0,41.0,693,3.0,7.0,2.0,3.0,8.0,6.0,,11.0,19.0,38.0,6.0,79.0,390,3.0,2.0,4.0,2.0,24.0,6.0,4.0,8.0,1.0,20.0,7.0,9.0,11.0,,,2.0,2.0,6.0,7.0,1.0,24.0,100.0,1.0,0.5789473684210527,0.5,0.6403508771929824,0.6875,0.6583333333333333,0.7058823529411765,0.6666666666666666,15.816326530612246,,0.07692307692307693,0.05625,0.05714285714285714,0.14285714285714285,0.12280701754385964,0.42857142857142855,0.5,0.14035087719298245,0.10526315789473684,,0.1875,0.6666666666666666,0.7894736842105263,0.5465771929824561,0.575603125,0.3037974683544304,7.8578947368421055,25.47631578947368,0.29069767441860467,3.0,4.0,32.0,16.0,32.0,2.0,2.0,2.0,0.7272727272727273,0.8,0.028985507246376812,0.02857142857142857,0.013245033112582781,0.03389830508474576,0.041666666666666664,0.6666666666666666,0.07017543859649122,0.75,0.75,0.5614035087719298,,,1.0,1.0,8.0,4.0,3.0,6.0,12.0,3.0,2.0,1.0,1.0,1.0,,,,0.05084745762711865,0.14285714285714285,0.10126582278481013,2.0,4.0,1.0,,2.0,,,1.0,,0.034482758620689655,3.0,,,17.0,6.0,12.0,45.0,0.8823529411764706,0.4473684210526316,0.5,0.4473684210526316,0.5,0.5,1.0,,,False,5.0,,14.0,2.0,3.0,6.0,12.0,2.0,,6.0,14.0,1.0,1.0,3.0,,,3.0,,1.0,,,,1.0,,,,,,0.6666666666666666,0.05263157894736842,0.14285714285714285,,,,,,,,,0.625,0.625,1.0,0.4375,0.4375,0.8571428571428571,,,0.75,0.6666666666666666,1.0,0.75,0.5,0.4375,0.5571,,,1.0,,,,,,,0.6,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,11208.4,187.0,39.0,391,386,84.0,89.0,49.0,777,8.0,13.0,,1.0,8.0,9.0,,13.0,26.0,29.0,10.0,60.0,428,2.0,3.0,8.0,4.0,16.0,10.0,6.0,10.0,4.0,24.0,10.0,17.0,21.0,5.0,1.0,5.0,,10.0,12.0,2.0,16.0,84.0,1.0,0.5,0.375,0.45454545454545453,0.46153846153846156,0.4918032786885246,0.5333333333333333,0.5272727272727272,14.798206278026907,1.0,0.09803921568627451,0.08421052631578947,0.11842105263157894,0.038461538461538464,0.23636363636363636,0.6153846153846154,0.8,0.14545454545454545,0.16363636363636364,,0.07692307692307693,,0.7636363636363637,0.5809009090909092,0.490476923076923,0.26666666666666666,6.615384615384614,25.2,0.21483375959079284,4.0,5.0,20.0,16.0,20.0,4.0,6.0,4.0,0.6153846153846154,0.6153846153846154,0.06818181818181818,0.043010752688172046,0.023121387283236993,0.027777777777777776,0.13793103448275862,0.875,0.09090909090909091,0.8,0.8,0.36363636363636365,,,1.0,2.0,7.0,4.0,,15.0,20.0,4.0,1.0,0.5,0.625,0.7,0.09523809523809523,,,0.06779661016949153,0.13333333333333333,0.11666666666666667,,3.0,1.0,4.0,,,1.0,,0.1111111111111111,0.04878048780487805,2.0,,1.0,8.0,2.0,5.0,21.0,0.875,0.27586206896551724,0.4,0.27586206896551724,0.2222222222222222,0.2222222222222222,1.0,0.07692307692307693,,False,1.0,,6.0,1.0,2.0,2.0,4.0,1.0,2.0,3.0,6.0,5.0,4.0,2.0,,,2.0,,,,,1.0,,1.0,,1.0,1.0,,0.5,0.19230769230769232,0.23076923076923078,,,,,,,,1.0,0.125,0.16666666666666666,0.25,0.3,0.3,0.8333333333333334,,,0.5,0.5,1.0,0.3076923076923077,0.5,0.3,0.556275,1.0,,,,1.0,,,0.25,0.034482758620689655,,,,,2.0,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14060.7,234.0,53.0,490,489,100.0,128.0,59.0,979,18.0,27.0,2.0,5.0,31.0,6.0,2.0,45.0,81.0,46.0,27.0,159.0,548,7.0,10.0,18.0,5.0,37.0,60.0,24.0,37.0,11.0,87.0,16.0,33.0,38.0,10.0,1.0,14.0,,21.0,28.0,2.0,35.0,99.0,,0.5555555555555556,0.5555555555555556,0.5196850393700787,0.5517241379310345,0.5688405797101449,0.5833333333333334,0.36220472440944884,27.240143369175627,0.7142857142857143,0.13559322033898305,0.13392857142857142,0.11627906976744186,0.1875,0.2125984251968504,0.6666666666666666,0.6923076923076923,0.2440944881889764,0.047244094488188976,0.15384615384615385,0.1724137931034483,0.4,0.5748031496062992,0.5090615079365078,0.4853714285714286,0.23270440251572327,9.37283950617284,26.184782608695652,0.20408163265306123,12.0,23.0,40.0,30.0,40.0,1.0,14.0,5.0,0.3333333333333333,0.3409090909090909,0.1320754716981132,0.00980392156862745,0.02358490566037736,0.012658227848101266,0.034482758620689655,0.5555555555555556,0.18110236220472442,0.5217391304347826,0.5217391304347826,0.31496062992125984,2.0,3.0,3.0,6.0,13.0,13.0,1.0,5.0,10.0,11.0,1.0,0.5,0.46153846153846156,0.5,,0.23076923076923078,0.6666666666666666,0.08088235294117647,0.12222222222222222,0.08176100628930817,2.0,8.0,2.0,9.0,4.0,2.0,3.0,,0.1875,0.09615384615384616,,,1.0,14.0,4.0,11.0,24.0,0.5714285714285714,0.30434782608695654,0.36363636363636365,0.30434782608695654,,,,0.034482758620689655,,False,15.0,,14.0,2.0,5.0,4.0,10.0,2.0,1.0,18.0,14.0,2.0,12.0,11.0,4.0,,6.0,2.0,,,,,2.0,2.0,1.0,2.0,2.0,,0.2857142857142857,0.024691358024691357,0.037037037037037035,,,0.03636363636363636,0.04878048780487805,0.0425531914893617,,0.32,1.0,0.4838709677419355,0.5,0.08333333333333333,0.35,0.35,0.5714285714285714,,,0.38461538461538464,0.4,0.5,0.3448275862068966,0.4,0.35,0.5278428571428572,2.0,,,,1.0,,,0.03225806451612903,0.03125,0.26666666666666666,2.0,,0.5,3.0,2.0,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,13263.300000000003,221.0,69.0,463,462,106.0,124.0,57.0,925,27.0,42.0,7.0,10.0,6.0,3.0,,31.0,52.0,17.0,16.0,87.0,504,2.0,8.0,14.0,10.0,26.0,16.0,14.0,22.0,8.0,52.0,12.0,17.0,31.0,3.0,,8.0,1.0,14.0,20.0,5.0,26.0,105.0,5.0,0.5961538461538461,0.5714285714285714,0.5144927536231884,0.42105263157894735,0.5576923076923077,0.52,0.2463768115942029,16.34980988593156,0.375,0.10434782608695652,0.07441860465116279,0.14285714285714285,,0.6086956521739131,0.6428571428571429,0.7297297297297297,0.08695652173913043,0.043478260869565216,,0.5263157894736842,0.7,0.855072463768116,0.5871760869565217,0.5645052631578948,0.2988505747126437,3.851923076923077,25.564705882352936,0.22894168466522677,1.0,4.0,14.0,46.0,14.0,5.0,4.0,14.0,0.7419354838709677,0.8518518518518519,0.04,0.047619047619047616,0.07253886010362694,0.060240963855421686,,0.7407407407407407,0.057971014492753624,0.25,0.25,0.2028985507246377,4.0,6.0,5.0,8.0,11.0,8.0,,12.0,20.0,7.0,,0.625,0.5,0.55,,0.6,0.6666666666666666,0.0958904109589041,0.125,0.12643678160919541,8.0,6.0,5.0,3.0,5.0,,1.0,,0.1,0.08333333333333333,1.0,,,3.0,,5.0,9.0,1.0,0.17647058823529413,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,False,3.0,,2.0,,2.0,,5.0,,1.0,,2.0,5.0,8.0,5.0,9.0,,1.0,2.0,2.0,,1.0,,3.0,2.0,2.0,3.0,1.0,,,0.09615384615384616,0.11904761904761904,,,0.10227272727272728,0.10810810810810811,0.08108108108108109,0.14285714285714285,,0.3333333333333333,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,,,0.2,,,0.2631578947368421,,0.14285714285714285,0.56115625,4.0,,,1.0,,,,,0.13333333333333333,0.6666666666666666,1.0,,,1.0,,1.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,711.0,12.0,5.0,24,24,5.0,4.0,1.0,48,1.0,1.0,,,1.0,1.0,,1.0,2.0,4.0,2.0,10.0,22,,,,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,2.0,4.0,,,5.0,,0.5,,0.6666666666666666,,0.625,,0.6666666666666666,36.0,1.0,,0.06666666666666667,,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,0.8333333333333334,0.5568583333333333,,,5.8,25.55,0.20833333333333334,,,3.0,2.0,3.0,,1.0,,1.0,1.0,0.08333333333333333,,,,,1.0,,,,0.5,,,,,,,,,1.0,2.0,,,,,,,,0.25,0.5,,,,,1.0,,,,,,,,,,2.0,,,6.0,1.0,0.5,,0.5,,,,,,False,,,2.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,1.0,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,353.0,6.0,5.0,12,12,,,1.0,24,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,6.0,17,,,,,,2.0,2.0,2.0,1.0,4.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,30.769230769230766,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5467333333333334,,,10.7,24.0,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,3.0,1.0,0.5,,0.5,,,,,,False,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,380.8,6.0,1.0,13,16,4.0,3.0,1.0,29,,,,,,,,,,,,,21,,,,,,,,,,,,,,1.0,,1.0,,,,,,4.0,,,,,,,,,6.666666666666667,1.0,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
